date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83151291	61280343	33965487	27314315	541	7571883	4021914	3549701	268	12147152	9200909	2946197	46	2151913	2151850	0	63	49340160	33810213	918	469440	166938	302483	19	316611	152810	49340160	35962126	918	0.59335	0.43247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83915616	61912602	34118658	27793390	554	7649247	4048109	3600866	272	12181917	9203188	2978683	46	2171850	2171787	0	63	49541742	34372939	935	764325	201582	562726	17	582663	181645	49541742	36544789	935	0.59578	0.43948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84895395	62750032	34299365	28450083	584	7721075	4069545	3651254	276	12229183	9206883	3022254	46	2195105	2194945	0	160	49770738	35123591	1066	979779	228996	750652	131	773810	205838	49770738	37318696	1066	0.59853	0.44878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85666674	63389263	34450214	28938458	591	7791852	4088911	3702656	285	12267819	9209764	3058009	46	2217740	2217573	0	167	49966462	35699123	1089	771279	195724	575532	23	598160	173096	49966462	37916863	1089	0.60088	0.45598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86330040	63933929	34583844	29349481	604	7856108	4106313	3749508	287	12299843	9211693	3088104	46	2240160	2239975	0	185	50141825	36187093	1122	663366	175363	487970	33	510372	152961	50141825	38427253	1122	0.60299	0.46212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86603543	64109746	34638862	29470275	609	7919537	4122184	3797060	293	12315518	9212594	3102877	47	2258742	2258553	0	189	50232193	36370212	1138	273503	90368	183119	16	201697	71790	50232193	38628954	1138	0.60408	0.46454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86804398	64246140	34689705	29555821	614	7961304	4131598	3829413	293	12326994	9212874	3114073	47	2269960	2269771	0	189	50303948	36499307	1143	200855	71755	129095	5	140313	60537	50303948	38769267	1143	0.60494	0.46623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87187937	64544868	34768031	29776207	630	8011978	4144675	3867004	299	12346813	9214222	3132544	47	2284278	2284079	0	199	50411007	36775755	1175	383539	107059	276448	32	290756	92751	50411007	39060033	1175	0.60623	0.46973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87798072	65070391	34877317	30192414	660	8060273	4160541	3899431	301	12368780	9216759	3151974	47	2298628	2298428	0	200	50553045	37243819	1208	610135	142038	468064	33	482413	127689	50553045	39542447	1208	0.60794	0.47553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88556732	65746244	35019027	30726541	676	8106305	4173692	3932310	303	12391603	9218363	3173193	47	2312580	2312380	0	200	50723462	37832044	1226	758660	170417	588225	18	602177	156465	50723462	40144624	1226	0.60999	0.48277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89181796	66295332	35130213	31164409	710	8149720	4183936	3965478	306	12410502	9219764	3190688	50	2326242	2326038	0	204	50859951	38320575	1270	625064	136489	488531	44	502189	122831	50859951	40646817	1270	0.61163	0.48881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89755850	66790125	35233656	31555727	742	8192011	4194023	3997670	318	12429093	9221117	3207923	53	2344621	2344415	0	206	50993211	38761320	1319	574054	133260	440745	49	459122	114883	50993211	41105941	1319	0.61323	0.49433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89968441	66945181	35278967	31665455	759	8229606	4201409	4027873	324	12436842	9221885	3214904	53	2356812	2356390	0	422	51058651	38908232	1558	212591	65440	146912	239	158887	53465	51058651	41265044	1558	0.61402	0.49624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90093340	67029342	35305021	31723557	764	8261133	4207764	4053045	324	12440122	9221999	3218070	53	2362743	2362312	0	431	51097096	38994672	1572	124899	38445	86440	14	92362	32523	51097096	41357415	1572	0.61448	0.49735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90433728	67306102	35366770	31938551	781	8301148	4217560	4083263	325	12452554	9223183	3229317	54	2373924	2373491	0	433	51181004	39251131	1593	340388	83908	256459	21	267638	72729	51181004	41625055	1593	0.61549	0.50057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90990023	67787123	35455903	32330398	822	8343466	4226424	4116699	343	12472485	9224501	3247930	54	2386949	2386513	0	436	51293341	39695027	1655	556295	112337	443896	62	456918	99315	51293341	42081976	1655	0.61684	0.50607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91684343	68397171	35568563	32827657	951	8390491	4236061	4154069	361	12495866	9225739	3270071	56	2400815	2400364	0	451	51430727	40251797	1819	694320	137386	556770	164	570621	123535	51430727	42652612	1819	0.61849	0.51293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92265394	68899902	35664220	33234626	1056	8434113	4245566	4188161	386	12515763	9226981	3288726	56	2415616	2415149	0	467	51551916	40711513	1965	581051	121189	459716	146	474501	106404	51551916	43127129	1965	0.61995	0.51864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92765887	69321387	35749392	33570682	1313	8479714	4254961	4224344	409	12532960	9228062	3304841	57	2431826	2431318	0	508	51663733	41099867	2287	500493	111817	388354	322	404523	95648	51663733	43531693	2287	0.62129	0.5235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92961926	69462782	35790919	33670383	1480	8515819	4261291	4254098	430	12538979	9228221	3310701	57	2444346	2443824	0	522	51724255	41235182	2489	196039	60522	135315	202	147821	48016	51724255	43679528	2489	0.62202	0.52528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93079710	69547049	35817789	33727638	1622	8540974	4265551	4274964	459	12541302	9228304	3312941	57	2450385	2449863	0	522	51761507	41315543	2660	117784	37252	80361	171	86400	31213	51761507	43765928	2660	0.62247	0.52632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93374894	69788413	35871623	33915039	1751	8574484	4270835	4303168	481	12550435	9228886	3321492	57	2461562	2461035	0	527	51832379	41539699	2816	295184	70872	224156	156	235328	59700	51832379	44001261	2816	0.62332	0.52915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93839294	70188947	35943568	34243421	1958	8613048	4275907	4336627	514	12562389	9229625	3332707	57	2474910	2474381	0	529	51923481	41912755	3058	464400	91102	373056	242	386402	77756	51923481	44387665	3058	0.62442	0.53379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94415549	70704286	36035971	34666151	2164	8649764	4281930	4367246	588	12573684	9230126	3343501	57	2487815	2487280	0	535	52035307	42376898	3344	576255	111826	464143	286	477042	98927	52035307	44864713	3344	0.62576	0.53953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94936254	71162635	36116543	35043746	2346	8689624	4287298	4401697	629	12581691	9230740	3350894	57	2502304	2501760	0	544	52136341	42796337	3576	520705	101034	419439	232	433919	86554	52136341	45298641	3576	0.62698	0.54475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95379505	71547291	36192186	35352539	2566	8725568	4293168	4431736	664	12589026	9231172	3357796	58	2517620	2517074	0	546	52233600	43142071	3834	443251	97259	345734	258	361048	81945	52233600	45659691	3834	0.62815	0.54909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95565846	71686881	36228891	35455272	2718	8757507	4297957	4458847	703	12590570	9231252	3359260	58	2530888	2530100	0	788	52288200	43273379	4267	186341	54600	131308	433	144334	41574	52288200	45804267	4267	0.6288	0.55083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95682173	71776468	36249827	35523803	2838	8779340	4300771	4477844	725	12591489	9231294	3360137	58	2534876	2534086	0	790	52315978	43361784	4411	116327	27778	88405	144	92391	23792	52315978	45896660	4411	0.62914	0.55194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95978406	72016694	36297102	35716509	3083	8820988	4305439	4514789	760	12596825	9231602	3365165	58	2543899	2543099	0	800	52377242	43596463	4701	296233	61264	234679	290	243692	52251	52377242	46140362	4701	0.62987	0.55487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96410421	72386741	36366468	36017010	3263	8863723	4310532	4552401	790	12604706	9232173	3372475	58	2555251	2554447	0	804	52463620	43941886	4915	432015	86378	345423	214	356771	75030	52463620	46497137	4915	0.63091	0.55916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96955909	72859439	36463473	36392425	3541	8911019	4318507	4591669	843	12614422	9232846	3381518	58	2571029	2570222	0	807	52585048	44365612	5249	545488	121428	423726	334	439501	105653	52585048	46936641	5249	0.63237	0.56445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97431083	73270414	36557328	36709205	3881	8949423	4325407	4623143	873	12621409	9233359	3387991	59	2589837	2589024	0	813	52705118	44720339	5626	475174	120070	354727	377	373529	101268	52705118	47310176	5626	0.63382	0.56894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97856742	73628648	36645743	36978659	4246	8990634	4332720	4657001	913	12627937	9233840	3394038	59	2609523	2608699	0	824	52821002	45029698	6042	425659	115884	309359	416	329034	96209	52821002	47639221	6042	0.63521	0.5729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98053183	73775263	36692220	37078551	4492	9023014	4337800	4684273	941	12629311	9233913	3395339	59	2625595	2624745	0	850	52888678	45158163	6342	196441	67676	128465	300	144511	51630	52888678	47783758	6342	0.63602	0.57463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98171257	73864698	36719966	37140069	4663	9043871	4341154	4701764	953	12629997	9233940	3395998	59	2632691	2631837	0	854	52926897	45237831	6529	118074	38219	79668	187	86760	31127	52926897	47870522	6529	0.63648	0.57568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98437851	74081568	36782701	37293981	4886	9077064	4347490	4728604	970	12632834	9234217	3398558	59	2646385	2645527	0	858	53009935	45421143	6773	266594	83038	183312	244	197002	69348	53009935	48067528	6773	0.63748	0.57805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98800515	74393290	36875625	37512540	5125	9106811	4352544	4753281	986	12638620	9234813	3403748	59	2661794	2660915	0	879	53123897	45669569	7049	362664	113962	248426	276	263814	98574	53123897	48331363	7049	0.63885	0.58122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99224931	74762918	36988238	37769244	5436	9137179	4358573	4777610	996	12644676	9235207	3409410	59	2680158	2679263	0	895	53261281	45956264	7386	424416	137384	286695	337	305043	119036	53261281	48636422	7386	0.64051	0.58489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99560074	75049126	37085138	37958232	5756	9163514	4363967	4798480	1067	12649224	9235777	3413388	59	2698210	2697315	0	895	53382197	46170100	7777	335143	120916	213836	391	231888	102864	53382197	48868310	7777	0.64196	0.58768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99903293	75341618	37189719	38145705	6194	9187469	4369753	4816635	1081	12654397	9236415	3417922	60	2719809	2718912	0	897	53514799	46380262	8232	343219	132602	210162	455	231759	111005	53514799	49100071	8232	0.64355	0.59046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100060046	75462407	37244671	38211206	6530	9208572	4374187	4833283	1102	12655122	9236476	3418586	60	2733945	2733044	0	901	53588378	46463075	8593	156753	73579	82813	361	96945	59447	53588378	49197020	8593	0.64444	0.59163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100154410	75535036	37276373	38251791	6872	9224090	4376678	4846295	1117	12655401	9236505	3418836	60	2739883	2738981	0	902	53628537	46516922	8951	94364	40159	53847	358	59784	34222	53628537	49256805	8951	0.64492	0.59235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100387730	75721942	37349490	38365263	7189	9253235	4381581	4870511	1143	12659026	9236806	3422159	61	2753527	2752619	0	908	53720496	46657933	9301	233320	91959	141011	350	154649	78321	53720496	49411460	9301	0.64603	0.59421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100686076	75974219	37449882	38516797	7540	9279095	4386149	4891784	1162	12662900	9237489	3425350	61	2769862	2768834	0	1028	53842354	46833931	9791	298346	121858	175998	490	192213	105643	53842354	49603793	9791	0.64749	0.59652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101029088	76270320	37567209	38695037	8074	9304003	4391450	4911372	1181	12666649	9238184	3428404	61	2788116	2787085	0	1031	53983928	47034813	10347	343012	141574	200882	556	219133	123323	53983928	49822929	10347	0.6492	0.59916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101330176	76528013	37677702	38841781	8530	9326145	4396077	4928835	1233	12669791	9238636	3431094	61	2806227	2805087	0	1140	54117502	47201710	10964	301088	133574	166897	617	184899	115572	54117502	50007937	10964	0.6508	0.60138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101583790	76738026	37768158	38960205	9663	9348550	4401043	4946186	1321	12672290	9238889	3433339	62	2824924	2823760	0	1164	54231850	47339730	12210	253614	114348	138020	1246	156693	95675	54231850	50164654	12210	0.65218	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101721422	76844912	37820853	39013638	10421	9363900	4404293	4958238	1369	12672825	9238927	3433835	63	2839785	2838605	0	1180	54302678	47405711	13033	137632	70828	65981	823	80826	55983	54302678	50245496	13033	0.65303	0.60424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101806895	76915357	37850222	39053999	11136	9372316	4406084	4964807	1425	12672980	9238940	3433977	63	2846242	2845036	0	1206	54340282	47452783	13830	85473	37604	47072	797	53503	31173	54340282	50299025	13830	0.65348	0.60488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101999240	77075892	37918588	39144042	13262	9389453	4409544	4978446	1463	12674870	9239102	3435705	63	2859025	2857817	0	1208	54425051	47558193	15996	192345	84769	105410	2166	118191	71988	54425051	50417218	15996	0.6545	0.6063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102242931	77287914	38012640	39258457	16817	9405280	4412717	4991043	1520	12676531	9239369	3437099	63	2873206	2871943	0	1263	54536669	47686599	19663	243691	111618	128406	3667	142532	97492	54536669	50559805	19663	0.65584	0.60802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102539217	77551073	38120188	39399164	31721	9420997	4415462	5003226	2309	12678975	9240002	3438909	64	2888172	2886902	0	1270	54662554	47841299	35364	296286	125885	154700	15701	169659	110926	54662554	50729471	35364	0.65736	0.61006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102797320	77779976	38215998	39515843	48135	9434047	4417913	5012980	3154	12680921	9240459	3440397	65	2902376	2901059	0	1317	54775429	47969220	52671	258103	112875	127921	17307	142078	98718	54775429	50871596	52671	0.65871	0.61177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103044954	77998623	38305613	39629206	63804	9446282	4420145	5022265	3872	12682716	9240714	3441937	65	2917333	2916011	0	1322	54882483	48093408	69063	247634	107054	124188	16392	139140	92102	54882483	51010741	69063	0.66	0.61344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103153185	78088115	38343001	39677052	68062	9454815	4421627	5028917	4271	12683046	9240728	3442252	66	2927209	2925883	0	1326	54931239	48148221	73725	108231	48756	54813	4662	64685	38884	54931239	51075430	73725	0.66059	0.61422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103217955	78141812	38365399	39705277	71136	9460509	4422544	5033431	4534	12683226	9240743	3442417	66	2932408	2931078	0	1330	54959764	48181125	77066	64770	28525	32904	3341	38099	23330	54959764	51113533	77066	0.66093	0.61468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103373417	78276948	38418392	39773437	85119	9470247	4424563	5039943	5741	12685068	9241385	3443611	72	2941154	2939824	0	1330	55024164	48256991	92262	155462	64400	75866	15196	84612	55654	55024164	51198145	92262	0.66171	0.6157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103597090	78478466	38497920	39873656	106890	9479527	4426277	5046374	6876	12687027	9242083	3444871	73	2952070	2950725	0	1345	55117005	48364901	115184	223673	92841	107910	22922	118811	81940	55117005	51316971	115184	0.66282	0.61712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103858225	78713841	38588501	39993011	132329	9491680	4428223	5054962	8495	12688323	9242276	3445974	73	2964381	2963014	0	1367	55222014	48493947	142264	261135	105009	129046	27080	141335	92720	55222014	51458328	142264	0.66409	0.61882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104114459	78944188	38677293	40107609	159286	9503130	4429849	5063014	10267	12689478	9242504	3446898	76	2977663	2976279	0	1384	55325925	48617521	171013	256234	103911	123574	28749	136839	90646	55325925	51595184	171013	0.66533	0.62047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104342579	79143043	38749452	40213887	179704	9515620	4431809	5072105	11706	12690783	9242696	3448011	76	2993133	2991713	0	1420	55415670	48734003	192906	228120	89745	116482	21893	131916	74311	55415670	51727136	192906	0.66641	0.62206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104453200	79233733	38780873	40267471	185389	9524440	4433466	5078750	12224	12690957	9242732	3448149	76	3004070	3002639	0	1431	55459710	48794370	199120	110621	44040	60367	6214	71293	33114	55459710	51798440	199120	0.66694	0.62291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104518032	79288035	38798625	40299776	189634	9529581	4434393	5082631	12557	12691035	9242742	3448216	77	3009381	3007945	0	1436	55483705	48830623	203704	64832	23995	36253	4584	41559	18689	55483705	51840004	203704	0.66723	0.62341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104685316	79432435	38848288	40374691	209456	9539730	4436733	5089184	13813	12692002	9242870	3449054	78	3021149	3019701	0	1448	55547592	48912929	224795	167284	63887	82306	21091	94062	52131	55547592	51934078	224795	0.668	0.62455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104922716	79646990	38925637	40479378	241975	9548073	4439103	5094483	14487	12693870	9243678	3450112	80	3033783	3032331	0	1452	55640749	49023973	257994	237400	93157	111044	33199	123674	80527	55640749	52057756	257994	0.66912	0.62603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105207321	79904549	39013334	40609185	282030	9559422	4441715	5102134	15573	12695119	9243827	3451206	86	3048231	3046750	0	1481	55745626	49162525	299170	284605	104877	138552	41176	152971	90458	55745626	52210756	299170	0.67038	0.62787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105483918	80154579	39101518	40729757	323304	9569359	4444233	5108545	16581	12696678	9244284	3452308	86	3063302	3061815	0	1487	55851850	49290610	341458	276597	106224	128085	42288	143150	91159	55851850	52353912	341458	0.67166	0.62959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105733420	80375978	39176351	40845769	353858	9580357	4447284	5115387	17686	12697583	9244506	3452991	86	3079502	3078007	0	1495	55946148	49414147	373125	249502	94298	123537	31667	139729	78106	55946148	52493649	373125	0.67279	0.63127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105846492	80470964	39206410	40903319	361235	9587981	4449076	5120677	18228	12697822	9244622	3453113	87	3089725	3088219	0	1506	55988327	49477109	381056	113072	42179	62962	7931	73174	31967	55988327	52566834	381056	0.6733	0.63215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105916250	80529821	39224651	40939211	365959	9593814	4450870	5123934	19010	12698038	9244685	3453266	87	3094577	3093066	0	1511	56013272	49516411	386567	69758	24945	39302	5511	44149	20098	56013272	52610988	386567	0.6736	0.63269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106074728	80670266	39265964	41014396	389906	9601667	4452817	5128667	20183	12698982	9244891	3453998	93	3103813	3102297	0	1516	56065969	49597061	411698	158478	52697	80650	25131	89881	43466	56065969	52700874	411698	0.67423	0.63377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106308907	80885485	39333075	41121394	431016	9609564	4454696	5133252	21616	12700020	9245314	3454611	95	3113838	3112317	0	1521	56145402	49709257	454248	234179	79433	112196	42550	122216	69413	56145402	52823095	454248	0.67519	0.63524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106584613	81138862	39410212	41247041	481609	9619504	4456472	5139174	23858	12700883	9245410	3455377	96	3125364	3123831	0	1533	56235925	49841592	507096	275706	90523	132335	52848	143849	79009	56235925	52966956	507096	0.67628	0.63697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106853511	81386231	39487128	41366059	533044	9627894	4458110	5144380	25404	12701629	9245522	3456009	98	3137757	3136221	0	1536	56326981	49966448	560082	268898	91056	124856	52986	137246	78666	56326981	53104205	560082	0.67737	0.63862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107094853	81603490	39552903	41480464	570123	9637497	4459852	5150971	26674	12702701	9246039	3456563	99	3151165	3149620	0	1545	56408414	50087998	598441	241342	81433	121550	38359	134949	68034	56408414	53239163	598441	0.67835	0.64024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107195333	81689155	39576442	41534335	578378	9643783	4461052	5155239	27492	12702785	9246077	3456608	100	3159610	3158060	0	1550	56441631	50146182	607520	100480	33217	58184	9079	66624	24777	56441631	53305792	607520	0.67875	0.64104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107252055	81737825	39589644	41564308	583873	9647618	4461642	5158044	27932	12702818	9246081	3456637	100	3163794	3162242	0	1552	56459609	50178989	613457	56722	17978	32807	5937	36989	13796	56459609	53342783	613457	0.67897	0.64149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107404078	81874390	39628930	41634470	610990	9653884	4463028	5161974	28882	12703798	9246712	3456986	100	3172006	3170444	0	1562	56509114	50253430	641534	152023	49505	74441	28077	82643	41303	56509114	53425436	641534	0.67956	0.64248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107627982	82082156	39691333	41734409	656414	9659630	4464077	5165180	30373	12704564	9247190	3457271	103	3181632	3180070	0	1562	56582670	50356860	688452	223904	73556	103430	46918	113056	63930	56582670	53538492	688452	0.68045	0.64384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107880010	82317283	39758437	41848343	710503	9665309	4465299	5168514	31496	12705918	9247344	3458465	109	3191500	3189921	0	1579	56661001	50475322	743687	252028	78331	118462	55235	128313	68480	56661001	53666822	743687	0.68139	0.64538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108124616	82544879	39824912	41960812	759155	9671158	4466552	5171921	32685	12707178	9248147	3458922	109	3201401	3199821	0	1580	56739432	50591655	793529	244606	78431	116333	49842	126233	68531	56739432	53793056	793529	0.68233	0.6469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108252234	82663310	39862098	42018506	782706	9674119	4467422	5173541	33156	12707413	9248213	3459090	110	3207392	3205796	0	1596	56783529	50651137	817568	127618	44097	59482	24039	65457	38122	56783529	53858529	817568	0.68286	0.64769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108284483	82690360	39871956	42032463	785941	9676063	4468012	5174566	33485	12707482	9248223	3459148	111	3210578	3208980	0	1598	56797171	50666177	821135	32249	13642	15040	3567	18224	10458	56797171	53876755	821135	0.68303	0.64791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108298374	82702018	39876039	42038552	787427	9677208	4468285	5175195	33728	12707515	9248225	3459179	111	3211633	3210035	0	1598	56802584	50672926	822864	13891	5413	6749	1729	7804	4358	56802584	53884559	822864	0.68309	0.648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108394059	82788572	39902115	42080282	806175	9680701	4469115	5176728	34858	12708247	9248671	3459464	112	3216539	3214939	0	1600	56834840	50716474	842745	95685	32256	43548	19881	48452	27352	56834840	53933013	842745	0.68348	0.64858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108576509	82961210	39950452	42162921	847837	9684181	4470035	5178482	35664	12709095	9249117	3459864	114	3222023	3220422	0	1601	56890026	50801267	885216	182450	55186	84793	42471	90276	49703	56890026	54023290	885216	0.68414	0.64967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108780975	83155260	40001583	42253869	899808	9688221	4471042	5180457	36722	12709461	9249308	3460039	114	3228033	3226427	0	1606	56948360	50894365	938250	204466	58334	93098	53034	99103	52329	56948360	54122398	938250	0.68485	0.65086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108992720	83355552	40056113	42348971	950468	9692534	4472081	5182075	38378	12709711	9249404	3460192	115	3234923	3233309	0	1614	57010907	50991238	990575	211745	62547	96873	52325	103755	55665	57010907	54226161	990575	0.6856	0.65211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109175532	83525869	40105074	42428922	991873	9696831	4473128	5183936	39767	12711168	9250572	3460480	116	3241664	3240046	0	1618	57068820	51073338	1033374	182812	57913	82100	42799	88837	51176	57068820	54315002	1033374	0.68629	0.65318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109216630	83561263	40117465	42446841	996957	9699258	4473753	5185365	40140	12711195	9250574	3460505	116	3244914	3243296	0	1618	57085088	51092711	1038831	41098	16268	19373	5457	22623	13018	57085088	54337625	1038831	0.68649	0.65345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109233954	83576239	40122707	42454294	999238	9700200	4473923	5185902	40375	12711207	9250575	3460516	116	3246308	3244688	0	1620	57091893	51100712	1041349	17324	6805	8001	2518	9393	5413	57091893	54347020	1041349	0.68657	0.65356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109329922	83664450	40147412	42494428	1022610	9703635	4474770	5187484	41381	12711686	9250902	3460666	118	3250151	3248505	0	1646	57121589	51142578	1065755	95968	29696	41866	24406	45683	25879	57121589	54392729	1065755	0.68693	0.65411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
