date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-28	152648029	113588551	44713885	47577810	21294707	2149	22588050	4944171	5624956	12017541	1382	12777144	9262475	3509453	5211	5	3694284	3687700	1626	4949	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62608231	56713845	33322408	3545	748169	64532	80280	603253	104	80280	64532	62608231	58997255	33322408	3545	0.75217	0.70879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153348002	113953898	44770970	47633908	21546837	2183	22921454	4950792	5641458	12327757	1447	12777476	9262696	3509461	5314	5	3695174	3688547	1638	4980	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62673005	56786465	33884888	3644	699973	64774	72620	562480	99	72620	64774	62673005	59070232	33884888	3644	0.75295	0.70966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153834209	114198753	44811649	47672530	21712357	2217	23161723	4956056	5655083	12549081	1503	12777510	9262699	3509465	5341	5	3696223	3689255	1650	5309	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62719659	56838728	34272088	3734	486207	46654	52263	387200	90	52263	46654	62719659	59122774	34272088	3734	0.75351	0.71029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153893699	114225581	44815499	47676526	21731334	2222	23194207	4956862	5657133	12578702	1510	12777573	9262703	3509470	5395	5	3696338	3689369	1650	5310	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62724433	56844779	34320741	3746	59490	4774	6051	48653	12	6051	4774	62724433	59128866	34320741	3746	0.75356	0.71037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153922386	114238773	44817362	47678406	21740778	2227	23209616	4957185	5658147	12592771	1513	12777628	9262704	3509482	5437	5	3696369	3689399	1650	5311	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62726650	56847685	34344297	3754	28687	2217	2906	23556	8	2906	2217	62726650	59131772	34344297	3754	0.75359	0.7104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154076480	114320819	44832296	47688393	21797892	2238	23281515	4958527	5662460	12658993	1535	12777634	9262705	3509482	5442	5	3696512	3689539	1650	5313	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62743067	56861985	34467640	3788	154094	16417	14300	123343	34	14300	16417	62743067	59146099	34467640	3788	0.75379	0.71057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154558044	114571966	44866111	47732496	21971079	2280	23511200	4963514	5680287	12865804	1595	12777668	9262706	3509511	5446	5	3697210	3690211	1650	5339	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62782542	56923944	34847668	3890	481564	39475	61959	380028	102	61959	39475	62782542	59208376	34847668	3890	0.75426	0.71132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155259519	114959482	44915200	47804998	22236928	2356	23823402	4970449	5703295	13148006	1652	12778312	9263033	3509686	5588	5	3698323	3691307	1654	5352	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62839989	57019633	35395874	4023	701475	57447	95689	548206	133	95689	57447	62839989	59304796	35395874	4023	0.75495	0.71248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156076784	115418510	44967010	47891367	22557723	2410	24180485	4978106	5729914	13470736	1729	12778550	9263037	3509764	5744	5	3699239	3692205	1655	5368	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62900358	57132700	36039571	4155	817265	60369	113067	643697	132	113067	60369	62900358	59418363	36039571	4155	0.75568	0.71384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156760975	115809182	45011126	47962850	22832741	2465	24472590	4984667	5750739	13735395	1789	12779125	9263055	3509817	6248	5	3700078	3692997	1655	5415	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62951845	57225061	36579799	4270	684191	51487	92361	540228	115	92361	51487	62951845	59511240	36579799	4270	0.7563	0.71496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157527252	116255685	45059197	48055499	23138454	2535	24790350	4991988	5775411	14021047	1904	12779226	9263056	3509821	6344	5	3701991	3694348	1657	5975	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63008589	57342388	37171820	4455	766277	56744	117327	592021	185	117327	56744	63008589	59629537	37171820	4455	0.75698	0.71638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158046590	116555494	45100193	48120769	23331962	2570	25008906	4996131	5792867	14217947	1961	12779334	9263057	3509839	6433	5	3702856	3694897	1659	6289	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63054278	57425134	37562631	4547	519338	45689	82746	390811	92	82746	45689	63054278	59712494	37562631	4547	0.75753	0.71738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158231658	116670496	45117274	48150658	23399980	2584	25078429	4997515	5797703	14281219	1992	12779630	9263072	3509853	6700	5	3703103	3695122	1661	6309	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63072983	57459875	37694208	4592	185068	18705	34741	131577	45	34741	18705	63072983	59747335	37694208	4592	0.75775	0.7178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158791512	116988031	45148196	48215726	23621383	2726	25319700	5003173	5817099	14497366	2062	12779641	9263074	3509859	6703	5	3704140	3695908	1665	6556	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63110351	57544349	38132008	4804	559854	37368	84474	437800	212	84474	37368	63110351	59832305	38132008	4804	0.7582	0.71882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159588318	117451678	45193564	48310650	23944690	2774	25650650	5010702	5842561	14795255	2132	12780090	9263391	3509953	6741	5	3705900	3697063	1668	7158	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63164720	57664832	38753844	4922	796806	54369	120483	621836	118	120483	54369	63164720	59953624	38753844	4922	0.75885	0.72028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160469527	117973890	45244581	48418982	24307443	2884	26007982	5018650	5868694	15118378	2260	12780182	9263399	3509977	6801	5	3707473	3697887	1672	7903	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63224517	57799325	39440525	5160	881209	59797	134493	686681	238	134493	59797	63224517	60088597	39440525	5160	0.75957	0.7219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161306889	118475792	45294099	48519103	24659637	2953	26341431	5026592	5894812	15417667	2360	12780422	9263413	3510034	6970	5	3709244	3698716	1676	8841	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63282820	57925625	40093115	5329	837362	58303	126300	652590	169	126300	58303	63282820	60215501	40093115	5329	0.76027	0.72342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162086177	118950162	45347916	48608813	24990224	3209	26643537	5033638	5919611	15687751	2537	12781056	9263823	3510135	7017	81	3711422	3699941	1680	9789	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63345318	58040239	40694781	5839	779288	62498	114614	601666	510	114614	62498	63345318	60330651	40694781	5839	0.76102	0.7248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162552684	119240639	45401861	48665434	25170084	3260	26818716	5037981	5934405	15843716	2614	12781283	9263830	3510160	7212	81	3712046	3700325	1685	10024	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63403997	58111684	41031036	5967	466507	58679	71445	336255	128	71445	58679	63403997	60402187	41031036	5967	0.76173	0.72566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162707108	119338807	45419037	48684001	25232487	3282	26874533	5039384	5939141	15893367	2641	12781356	9263831	3510168	7276	81	3712412	3700650	1687	10062	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63422902	58134997	41143192	6017	154424	18905	23313	112156	50	23313	18905	63422902	60425707	41143192	6017	0.76195	0.72595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163188228	119635944	45453051	48741720	25437696	3477	27057478	5044215	5955539	16054957	2767	12781416	9263861	3510173	7296	86	3713390	3701352	1692	10333	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63462479	58209124	41510282	6343	481120	39577	74127	367090	326	74127	39577	63462479	60500197	41510282	6343	0.76243	0.72684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163840844	120051602	45495898	48818095	25734051	3558	27292831	5050910	5976718	16262309	2894	12781803	9264179	3510239	7299	86	3714608	3702174	1696	10725	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63513161	58306748	42014384	6551	652616	50682	97624	504102	208	97624	50682	63513161	60598451	42014384	6551	0.76304	0.72802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164521934	120491675	45546130	48900505	26040913	4127	27531082	5057445	6000094	16470415	3128	12783082	9265152	3510370	7311	249	3716095	3703013	1718	11351	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63571740	58412687	42529990	7517	681090	58579	105939	515606	966	105939	58579	63571740	60705016	42529990	7517	0.76374	0.7293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165223515	120946993	45596911	48981782	26363915	4385	27776335	5064004	6025925	16683165	3241	12783153	9265174	3510407	7321	251	3717034	3703460	1791	11770	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63629549	58519905	43066171	7890	701581	57809	107218	536181	373	107218	57809	63629549	60812524	43066171	7890	0.76444	0.73059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165821442	121343319	45644067	49052369	26642369	4514	27976876	5069761	6050090	16853633	3392	12783201	9265184	3510418	7348	251	3718046	3703951	1859	12223	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63682963	58614736	43515573	8170	597927	53414	94831	449402	280	94831	53414	63682963	60907716	43515573	8170	0.76508	0.73174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166117533	121541835	45679229	49096018	26762000	4588	28073737	5072693	6064066	16933504	3474	12783276	9265190	3510436	7399	251	3718685	3704170	1909	12593	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63721282	58672429	43715496	8326	296091	38319	57693	199923	156	57693	38319	63721282	60965534	43715496	8326	0.76554	0.73243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166225259	121616588	45691316	49117597	26803057	4618	28106627	5073839	6069058	16960216	3514	12783278	9265190	3510437	7400	251	3718766	3704209	1931	12613	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63734554	58699023	43783286	8396	107726	13272	26594	67790	70	26594	13272	63734554	60992150	43783286	8396	0.7657	0.73275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166582387	121852170	45718216	49165773	26963452	4729	28227659	5077757	6085908	17060354	3640	12783281	9265191	3510438	7401	251	3719277	3704477	1985	12802	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63765641	58764104	44044009	8633	357128	31087	65081	260723	237	65081	31087	63765641	61057429	44044009	8633	0.76607	0.73354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167082936	122196148	45754482	49232399	27204380	4887	28382527	5082078	6105257	17191411	3781	12783684	9265504	3510519	7410	251	3720577	3705120	2114	13330	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63807184	58850289	44416531	8932	500549	41543	86185	372522	299	86185	41543	63807184	61144172	44416531	8932	0.76657	0.73458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167586790	122550773	45791424	49299348	27454897	5104	28530872	5086310	6123038	17317456	4068	12783719	9265522	3510534	7412	251	3721426	3705432	2229	13751	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63848688	58935149	44793516	9437	503854	41504	84860	376985	505	84860	41504	63848688	61229258	44793516	9437	0.76707	0.7356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168096856	122913446	45828922	49373878	27705298	5348	28675365	5090434	6142368	17438272	4291	12783782	9265544	3510546	7440	252	3724263	3705600	4376	14273	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63890500	59031168	45165283	9905	510066	41812	96019	371767	468	96019	41812	63890500	61325277	45165283	9905	0.76757	0.73675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168534695	123232790	45863825	49439240	27924135	5590	28793112	5093903	6158609	17536097	4503	12783809	9265544	3510567	7446	252	3724984	3705782	4697	14491	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63929054	59113113	45482169	10359	437839	38554	81945	316886	454	81945	38554	63929054	61407222	45482169	10359	0.76804	0.73774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168746170	123388577	45888529	49483421	28010924	5703	28848400	5095612	6167848	17580318	4622	12783966	9265547	3510719	7448	252	3725227	3705848	4816	14549	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63955536	59166804	45613239	10591	211475	26482	53691	131070	232	53691	26482	63955536	61460913	45613239	10591	0.76835	0.73838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168821727	123444641	45896742	49501169	28040986	5744	28867768	5096277	6170998	17595831	4662	12783988	9265548	3510726	7462	252	3725330	3705881	4879	14556	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63964448	59187772	45658835	10672	75557	8912	20968	45596	81	20968	8912	63964448	61481881	45658835	10672	0.76846	0.73864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169054380	123615828	45915805	49539549	28154511	5963	28928580	5098500	6180408	17644770	4902	12784051	9265599	3510735	7465	252	3725921	3706095	5036	14776	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63985999	59235728	45821522	11131	232653	21551	47956	162687	459	47956	21551	63985999	61529837	45821522	11131	0.76872	0.73921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169347385	123839693	45939066	49586578	28307860	6189	28997321	5100694	6190212	17701272	5143	12784075	9265599	3510751	7473	252	3726296	3706195	5255	14831	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64011554	59292796	46031436	11599	293005	25555	57068	209914	468	57068	25555	64011554	61586905	46031436	11599	0.76903	0.7399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169708900	124119381	45967007	49644831	28501072	6471	29077882	5102967	6200905	17768682	5328	12784484	9265919	3510834	7478	253	3727153	3706295	5615	15227	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64042188	59362185	46292459	12068	361515	30634	69389	261023	469	69389	30634	64042188	61656294	46292459	12068	0.76939	0.74073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170050924	124390383	45993494	49701775	28688166	6948	29148349	5105079	6210959	17826603	5708	12784489	9265922	3510834	7480	253	3727703	3706426	5906	15355	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64070921	59429474	46537604	12925	342024	28733	67289	245145	857	67289	28733	64070921	61723583	46537604	12925	0.76974	0.74154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170363589	124636505	46017737	49760498	28849882	8388	29214196	5106890	6221134	17879276	6896	12784717	9265931	3510870	7663	253	3728171	3706506	6182	15467	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64097064	59498684	46752288	15553	312665	26143	69210	214684	2628	69210	26143	64097064	61792793	46752288	15553	0.77005	0.74237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170511348	124754832	46033188	49806692	28905466	9486	29243407	5107681	6226826	17901093	7807	12784724	9265932	3510875	7664	253	3728385	3706623	6245	15501	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64113424	59550638	46829724	17562	147759	16360	51954	77436	2009	51954	16360	64113424	61844747	46829724	17562	0.77025	0.74299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170564365	124798022	46038458	49823319	28926369	9876	29253120	5107958	6228531	17908484	8147	12784743	9265932	3510877	7681	253	3728480	3706652	6300	15512	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119000	59569027	46858046	18292	53017	5576	18389	28322	730	18389	5576	64119000	61863136	46858046	18292	0.77032	0.74322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170732039	124929928	46050133	49856913	29011609	11273	29288584	5109017	6234568	17935612	9387	12784756	9265938	3510883	7682	253	3728771	3706736	6428	15591	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131824	59608792	46970494	20929	167674	12824	39765	112448	2637	39765	12824	64131824	61902901	46970494	20929	0.77047	0.74369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171008727	125150873	46069706	49907300	29160808	13059	29343292	5110578	6242914	17979132	10668	12785154	9266264	3510953	7683	254	3729408	3706828	6795	15769	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64153376	59667962	47163392	23997	276688	21552	59170	192898	3068	59170	21552	64153376	61962071	47163392	23997	0.77073	0.7444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171291642	125378650	46088136	49959200	29316186	15128	29397970	5111985	6250911	18023061	12013	12785171	9266265	3510965	7686	255	3729851	3706970	6962	15902	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64173356	59728038	47362835	27413	282915	19980	60076	199443	3416	60076	19980	64173356	62022147	47362835	27413	0.77097	0.74513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171568896	125604202	46105729	50010476	29453746	34251	29449004	5113104	6258183	18056563	21154	12785176	9266265	3510968	7687	256	3730514	3707047	7160	16165	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192145	59786787	47534161	55803	277254	18789	58749	171326	28390	58749	18789	64192145	62080896	47534161	55803	0.7712	0.74583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171819715	125808562	46122018	50061553	29574063	50928	29494920	5114297	6265127	18086442	29054	12785194	9266266	3510974	7698	256	3731039	3707086	7288	16512	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64209667	59844942	47684715	80391	250819	17522	58155	150554	24588	58155	17522	64209667	62139051	47684715	80391	0.77141	0.74653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171930091	125899065	46131985	50095473	29615522	56085	29514582	5114815	6268555	18099337	31875	12785209	9266270	3510976	7703	260	3731235	3707101	7353	16605	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64220171	59882357	47739167	88396	110376	10504	37415	54452	8005	37415	10504	64220171	62176466	47739167	88396	0.77153	0.74698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171964598	125926994	46134808	50105807	29628767	57612	29521072	5114990	6269674	18103772	32636	12785215	9266270	3510977	7708	260	3731317	3707130	7386	16625	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64223198	59893844	47756872	90684	34507	3027	11487	17705	2288	11487	3027	64223198	62187953	47756872	90684	0.77157	0.74712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172098636	126035634	46143606	50131494	29691039	69495	29546180	5115667	6273759	18119073	37681	12785245	9266279	3510995	7711	260	3731577	3707196	7484	16691	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64232748	59923732	47834514	107642	134038	9550	29888	77642	16958	29888	9550	64232748	62217841	47834514	107642	0.77168	0.74748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172322599	126217352	46156842	50172430	29794470	93610	29587640	5116490	6279058	18144678	47414	12785644	9266603	3511067	7713	261	3731963	3707229	7702	16770	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64247164	59970257	47963631	141547	223963	14416	46525	129117	33905	46525	14416	64247164	62264366	47963631	141547	0.77186	0.74804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172547317	126404065	46169173	50211238	29900319	123335	29625239	5117150	6283868	18166029	58192	12785663	9266605	3511069	7728	261	3732350	3707274	7799	16970	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64260202	60013974	48091046	182095	224718	13038	43717	127415	40548	43717	13038	64260202	62308083	48091046	182095	0.77201	0.74856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172775823	126594615	46181235	50252468	30004272	156640	29662831	5117859	6288471	18186556	69945	12785681	9266605	3511086	7729	261	3732696	3707336	7898	17110	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64273035	60059923	48215667	227198	228506	12833	45949	124621	45103	45949	12833	64273035	62354032	48215667	227198	0.77217	0.74911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172986628	126771622	46196189	50295372	30095614	184447	29696209	5119025	6293397	18205419	78368	12785761	9266646	3511125	7729	261	3733036	3707393	7998	17178	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64289253	60107892	48325940	263543	210805	16218	47969	110273	36345	47969	16218	64289253	62402001	48325940	263543	0.77236	0.74969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173067736	126840002	46202616	50320679	30125010	191697	29708810	5119291	6295810	18212361	81348	12785763	9266646	3511126	7730	261	3733161	3707412	8089	17187	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295965	60135704	48362288	273779	81108	6712	27812	36348	10236	27812	6712	64295965	62429813	48362288	273779	0.77244	0.75002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173098720	126864924	46204827	50329270	30136737	194090	29714818	5119435	6296635	18216201	82547	12785773	9266646	3511131	7735	261	3733205	3707443	8100	17189	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64298351	60145136	48377862	277371	30984	2386	9432	15574	3592	9432	2386	64298351	62439245	48377862	277371	0.77247	0.75014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173231208	126974138	46213966	50354365	30193157	212650	29737849	5120505	6299895	18228727	88722	12785813	9266659	3511158	7735	261	3733408	3707507	8136	17246	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308637	60173554	48446865	302152	132488	10286	28418	69003	24781	28418	10286	64308637	62467663	48446865	302152	0.7726	0.75048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173434916	127145419	46224531	50388842	30281455	250591	29769275	5121137	6303666	18244124	100348	12786266	9267034	3511232	7735	265	3733956	3707633	8360	17416	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64320335	60212100	48550730	351751	203708	11698	38546	103865	49599	38546	11698	64320335	62506209	48550730	351751	0.77274	0.75094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173642556	127319138	46234423	50421544	30369083	294088	29802419	5121717	6307084	18260611	113007	12786691	9267268	3511422	7736	265	3734308	3707701	8393	17509	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64331109	60248443	48654939	408065	207640	10774	36343	104209	56314	36343	10774	64331109	62542552	48654939	408065	0.77287	0.75138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173853173	127496090	46245121	50456195	30456607	338167	29835687	5122292	6310577	18276862	125956	12786773	9267321	3511447	7739	266	3734623	3707774	8470	17596	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64342508	60286689	48758804	465172	210617	11399	38246	103865	57107	38246	11399	64342508	62580798	48758804	465172	0.773	0.75184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174029134	127643776	46254032	50486537	30530470	372737	29863319	5122746	6314004	18290501	136068	12787002	9267430	3511562	7741	269	3735035	3707823	8557	17793	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64352033	60320660	48846505	509936	175961	9525	33971	87701	44764	33971	9525	64352033	62614769	48846505	509936	0.77312	0.75225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174091042	127695116	46258303	50503327	30553014	380472	29873240	5122939	6315541	18295901	138859	12787015	9267431	3511564	7747	273	3735116	3707837	8593	17824	862	555	510	36	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64357020	60339061	48874495	520466	61908	4987	18401	27990	10530	18401	4987	64357020	62633170	48874495	520466	0.77318	0.75247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
