date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83152345	61281321	33966391	27314390	540	7571939	4021980	3549692	267	12147190	9200945	2946199	46	2151895	2151832	0	63	49341148	33810281	916	469443	166939	302485	19	316613	152811	49341148	35962176	916	0.59336	0.43247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83916710	61913606	34119582	27793471	553	7649305	4048175	3600859	271	12181955	9203224	2978685	46	2171844	2171781	0	63	49542762	34373015	933	764365	201614	562734	17	582683	181665	49542762	36544859	933	0.59579	0.43948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84896496	62751040	34300290	28450167	583	7721135	4069612	3651248	275	12229221	9206919	3022256	46	2195100	2194940	0	160	49771761	35123671	1064	979786	228999	750656	131	773815	205840	49771761	37318771	1064	0.59854	0.44879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85667783	63390279	34451141	28938548	590	7791912	4088978	3702650	284	12267857	9209800	3058011	46	2217735	2217568	0	167	49967487	35699209	1087	771287	195726	575538	23	598166	173098	49967487	37916944	1087	0.6009	0.45598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86331153	63934949	34584772	29349574	603	7856168	4106381	3749501	286	12299881	9211729	3088106	46	2240155	2239970	0	185	50142852	36187181	1120	663370	175365	487972	33	510374	152963	50142852	38427336	1120	0.603	0.46212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86604656	64110766	34639791	29470367	608	7919597	4122252	3797053	292	12315556	9212630	3102879	47	2258737	2258548	0	189	50233221	36370299	1136	273503	90369	183118	16	201696	71791	50233221	38629036	1136	0.60409	0.46454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86805511	64247160	34690634	29555913	613	7961364	4131666	3829406	292	12327032	9212910	3114075	47	2269955	2269766	0	189	50304976	36499394	1141	200855	71755	129095	5	140313	60537	50304976	38769349	1141	0.60495	0.46623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87189054	64545889	34768962	29776298	629	8012041	4144744	3866999	298	12346851	9214258	3132546	47	2284273	2284074	0	199	50412038	36775843	1173	383543	107062	276449	32	290757	92754	50412038	39060116	1173	0.60624	0.46973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87799201	65071423	34878252	30192512	659	8060337	4160611	3899426	300	12368818	9216795	3151976	47	2298623	2298423	0	200	50554081	37243914	1206	610147	142043	468071	33	482420	127694	50554081	39542537	1206	0.60795	0.47553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88557866	65747278	35019965	30726638	675	8106372	4173762	3932308	302	12391641	9218399	3173195	47	2312575	2312375	0	200	50724501	37832141	1224	758665	170420	588227	18	602179	156468	50724501	40144716	1224	0.61	0.48277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89182961	66296391	35131167	31164515	709	8149789	4184006	3965478	305	12410540	9219800	3190690	50	2326241	2326037	0	204	50861010	38320683	1268	625095	136509	488542	44	502204	122847	50861010	40646924	1268	0.61164	0.48881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89757059	66791227	35234615	31555871	741	8192081	4194093	3997671	317	12429131	9221153	3207925	53	2344620	2344414	0	206	50994275	38761467	1317	574098	133265	440784	49	459161	114888	50994275	41106087	1317	0.61324	0.49433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89969654	66946286	35279926	31665602	758	8229677	4201479	4027875	323	12436880	9221921	3214906	53	2356811	2356389	0	422	51059715	38908383	1556	212595	65440	146916	239	158891	53465	51059715	41265194	1556	0.61403	0.49624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90094555	67030447	35305980	31723704	763	8261206	4207834	4053049	323	12440160	9222035	3218072	53	2362742	2362311	0	431	51098160	38994825	1570	124901	38445	86442	14	92364	32523	51098160	41357567	1570	0.61449	0.49735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90434979	67307240	35367734	31938726	780	8301224	4217632	4083268	324	12452592	9223219	3229319	54	2373923	2373490	0	433	51182075	39251313	1591	340424	83915	256488	21	267667	72736	51182075	41625236	1591	0.6155	0.50057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90991284	67788270	35456870	32330578	822	8343543	4226496	4116705	342	12472523	9224537	3247932	54	2386948	2386512	0	436	51294415	39695215	1654	556305	112340	443902	63	456924	99318	51294415	42082163	1654	0.61685	0.50607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91685616	68398330	35569532	32827847	951	8390568	4236133	4154075	360	12495904	9225775	3270073	56	2400814	2400363	0	451	51431803	40251995	1818	694332	137388	556780	164	570631	123537	51431803	42652809	1818	0.61851	0.51293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92266745	68901138	35665190	33234892	1056	8434191	4245638	4188168	385	12515801	9227017	3288728	56	2415615	2415148	0	467	51552993	40711788	1964	581129	121190	459793	146	474578	106405	51552993	43127403	1964	0.61996	0.51864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92767243	69322625	35750363	33570950	1312	8479795	4255033	4224354	408	12532998	9228098	3304843	57	2431825	2431317	0	508	51664811	41100147	2285	500498	111818	388359	321	404528	95649	51664811	43531972	2285	0.62131	0.5235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92963302	69464039	35791893	33670668	1478	8515900	4261363	4254108	429	12539017	9228257	3310703	57	2444346	2443824	0	522	51725337	41235479	2486	196059	60526	135332	201	147839	48019	51725337	43679825	2486	0.62203	0.52528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93081086	69548306	35818764	33727922	1620	8541055	4265623	4274974	458	12541340	9228340	3312943	57	2450385	2449863	0	522	51762590	41315839	2657	117784	37253	80360	171	86399	31214	51762590	43766224	2657	0.62248	0.52632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93376274	69789673	35872600	33915324	1749	8574566	4270907	4303179	480	12550473	9228922	3321494	57	2461562	2461035	0	527	51833464	41539997	2813	295188	70874	224158	156	235330	59702	51833464	44001559	2813	0.62334	0.52915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93840681	70190213	35944546	34243711	1956	8613131	4275979	4336639	513	12562427	9229661	3332709	57	2474910	2474381	0	529	51924567	41913059	3055	464407	91103	373062	242	386408	77757	51924567	44387969	3055	0.62443	0.5338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94416941	70705557	36036951	34666444	2162	8649847	4282003	4367258	586	12573722	9230162	3343503	57	2487815	2487280	0	535	52036396	42377205	3340	576260	111829	464146	285	477045	98930	52036396	44865020	3340	0.62578	0.53953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94937650	71163909	36117526	35044040	2343	8689708	4287371	4401710	627	12581729	9230776	3350896	57	2502304	2501760	0	544	52137433	42796646	3571	520709	101037	419441	231	433921	86557	52137433	45298950	3571	0.62699	0.54475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95380932	71548596	36193171	35352862	2563	8725652	4293241	4431749	662	12589064	9231208	3357798	58	2517620	2517074	0	546	52234694	43142409	3829	443282	97261	345763	258	361077	81947	52234694	45660029	3829	0.62816	0.5491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95567275	71688188	36229878	35455595	2715	8757591	4298030	4458860	701	12590608	9231288	3359262	58	2530888	2530100	0	788	52289296	43273717	4262	186343	54602	131308	433	144334	41576	52289296	45804605	4262	0.62882	0.55083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95683602	71777775	36250814	35524126	2835	8779424	4300844	4477857	723	12591527	9231330	3360139	58	2534876	2534086	0	790	52317074	43362122	4406	116327	27778	88405	144	92391	23792	52317074	45896998	4406	0.62915	0.55194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95979837	72018003	36298089	35716834	3080	8821072	4305514	4514800	758	12596863	9231638	3365167	58	2543899	2543099	0	800	52378340	43596801	4696	296235	61266	234679	290	243692	52253	52378340	46140700	4696	0.62989	0.55488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96411860	72388057	36367457	36017340	3260	8863808	4310608	4552412	788	12604744	9232209	3372477	58	2555251	2554447	0	804	52464721	43942229	4910	432023	86381	345428	214	356776	75033	52464721	46497480	4910	0.63093	0.55917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96957427	72860833	36464483	36392812	3538	8911105	4318584	4591680	841	12614460	9232882	3381520	58	2571029	2570222	0	807	52586171	44366012	5244	545567	121450	423783	334	439558	105675	52586171	46937041	5244	0.63239	0.56445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97432632	73271839	36558340	36709621	3878	8949509	4325484	4623154	871	12621447	9233395	3387993	59	2589837	2589024	0	813	52706243	44720768	5621	475205	120072	354756	377	373558	101270	52706243	47310605	5621	0.63383	0.56894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97858297	73630079	36646759	36979080	4240	8990720	4332797	4657012	911	12627975	9233876	3394040	59	2609523	2608699	0	824	52822131	45030132	6034	425665	115888	309364	413	329039	96213	52822131	47639655	6034	0.63522	0.5729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98054739	73776695	36693239	37078971	4485	9023101	4337878	4684284	939	12629349	9233949	3395341	59	2625594	2624744	0	850	52889810	45158596	6333	196442	67679	128464	299	144509	51634	52889810	47784190	6333	0.63604	0.57464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98172814	73866131	36720986	37140488	4657	9043958	4341233	4701774	951	12630035	9233976	3396000	59	2632690	2631836	0	854	52928031	45238262	6521	118075	38221	79666	188	86758	31129	52928031	47870952	6521	0.6365	0.57568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98439444	74083037	36783725	37294432	4880	9077151	4347569	4728614	968	12632872	9234253	3398560	59	2646384	2645526	0	858	53011073	45421606	6765	266630	83042	183344	244	197034	69352	53011073	48067990	6765	0.6375	0.57805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98802111	74394762	36876651	37512992	5119	9106898	4352623	4753291	984	12638658	9234849	3403750	59	2661793	2660914	0	879	53125037	45670033	7041	362667	113964	248427	276	263815	98576	53125037	48331826	7041	0.63887	0.58123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99226543	74764403	36989266	37769707	5430	9137267	4358653	4777620	994	12644714	9235243	3409412	59	2680159	2679264	0	895	53262426	45956739	7378	424432	137389	286706	337	305056	119039	53262426	48636898	7378	0.64052	0.58489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99561708	75050633	37086166	37958717	5750	9163602	4364048	4798489	1065	12649262	9235813	3413390	59	2698211	2697316	0	895	53383343	46170596	7769	335165	120917	213857	391	231909	102865	53383343	48868807	7769	0.64197	0.58768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99904930	75343128	37190748	38146192	6188	9187557	4369834	4816644	1079	12654435	9236451	3417924	60	2719810	2718913	0	897	53515946	46380760	8224	343222	132603	210164	455	231761	111006	53515946	49100570	8224	0.64357	0.59047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100061684	75463918	37245702	38211692	6524	9208660	4374268	4833292	1100	12655160	9236512	3418588	60	2733946	2733045	0	901	53589527	46463572	8585	156754	73581	82812	361	96944	59449	53589527	49197518	8585	0.64445	0.59164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100156049	75536547	37277404	38252277	6866	9224178	4376759	4846304	1115	12655439	9236541	3418838	60	2739885	2738983	0	902	53629687	46517419	8943	94365	40160	53847	358	59785	34222	53629687	49257304	8943	0.64494	0.59236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100389374	75723458	37350523	38365752	7183	9253323	4381662	4870520	1141	12659064	9236842	3422161	61	2753529	2752621	0	908	53721648	46658433	9293	233325	91961	141014	350	154652	78323	53721648	49411962	9293	0.64604	0.59421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100687723	75975738	37450915	38517289	7534	9279183	4386230	4891793	1160	12662938	9237525	3425352	61	2769864	2768836	0	1028	53843506	46834434	9783	298349	121858	176001	490	192216	105643	53843506	49604298	9783	0.64751	0.59653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101030738	76271842	37568245	38695529	8068	9304091	4391532	4911380	1179	12666687	9238220	3428406	61	2788118	2787087	0	1031	53985084	47035315	10339	343015	141578	200881	556	219132	123327	53985084	49823433	10339	0.64921	0.59916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101331829	76529537	37678740	38842273	8524	9326234	4396160	4928843	1231	12669829	9238672	3431096	61	2806229	2805089	0	1140	54118661	47202212	10956	301091	133577	166897	617	184899	115575	54118661	50008441	10956	0.65082	0.60139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101585443	76739550	37769196	38960697	9657	9348639	4401126	4946194	1319	12672328	9238925	3433341	62	2824926	2823762	0	1164	54233009	47340232	12202	253614	114348	138020	1246	156693	95675	54233009	50165158	12202	0.65219	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101723075	76846436	37821891	39014130	10415	9363989	4404376	4958246	1367	12672863	9238963	3433837	63	2839787	2838607	0	1180	54303837	47406213	13025	137632	70828	65981	823	80826	55983	54303837	50246000	13025	0.65304	0.60424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101808548	76916881	37851261	39054490	11130	9372405	4406167	4964815	1423	12673018	9238976	3433979	63	2846244	2845038	0	1206	54341442	47453284	13822	85473	37605	47071	797	53502	31174	54341442	50299528	13822	0.6535	0.60489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102000893	77077416	37919627	39144533	13256	9389542	4409628	4978453	1461	12674908	9239138	3435707	63	2859027	2857819	0	1208	54426212	47558693	15988	192345	84770	105409	2166	118190	71989	54426212	50417720	15988	0.65451	0.60631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102244584	77289438	38013679	39258948	16811	9405369	4412802	4991049	1518	12676569	9239405	3437101	63	2873208	2871945	0	1263	54537831	47687098	19655	243691	111619	128405	3667	142531	97493	54537831	50560306	19655	0.65586	0.60802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102540871	77552598	38121227	39399656	31715	9421086	4415547	5003232	2307	12679013	9240038	3438911	64	2888174	2886904	0	1270	54663716	47841799	35356	296287	125885	154701	15701	169660	110926	54663716	50729973	35356	0.65737	0.61006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102798975	77781502	38217038	39516335	48129	9434136	4417998	5012986	3152	12680959	9240495	3440399	65	2902378	2901061	0	1317	54776592	47969720	52663	258104	112876	127921	17307	142078	98719	54776592	50872098	52663	0.65873	0.61177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103046611	78000150	38306658	39629695	63797	9446371	4420230	5022271	3870	12682754	9240750	3441939	65	2917336	2916014	0	1322	54883652	48093905	69054	247636	107060	124185	16391	139138	92107	54883652	51011241	69054	0.66002	0.61345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103154843	78089641	38344044	39677542	68055	9454906	4421713	5028924	4269	12683084	9240764	3442254	66	2927212	2925886	0	1326	54932407	48148720	73716	108232	48755	54815	4662	64687	38883	54932407	51075932	73716	0.6606	0.61423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103219613	78143338	38366442	39705767	71129	9460600	4422630	5033438	4532	12683264	9240779	3442419	66	2932411	2931081	0	1330	54960932	48181624	77057	64770	28525	32904	3341	38099	23330	54960932	51114035	77057	0.66095	0.61468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103375075	78278474	38419435	39773927	85112	9470338	4424649	5039950	5739	12685106	9241421	3443613	72	2941157	2939827	0	1330	55025332	48257490	92253	155462	64400	75866	15196	84612	55654	55025332	51198647	92253	0.66172	0.6157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103598752	78479996	38498964	39874149	106883	9479618	4426363	5046381	6874	12687065	9242119	3444873	73	2952073	2950728	0	1345	55118174	48365403	115175	223677	92842	107913	22922	118814	81941	55118174	51317476	115175	0.66284	0.61713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103859888	78715371	38589547	39993502	132322	9491772	4428310	5054969	8493	12688361	9242312	3445976	73	2964384	2963017	0	1367	55223186	48494447	142255	261136	105012	129044	27080	141333	92723	55223186	51458831	142255	0.6641	0.61883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104116122	78945718	38678339	40108100	159279	9503222	4429936	5063021	10265	12689516	9242540	3446900	76	2977666	2976282	0	1384	55327097	48618021	171004	256234	103911	123574	28749	136839	90646	55327097	51595687	171004	0.66535	0.62048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104344242	79144573	38750499	40214377	179697	9515712	4431896	5072112	11704	12690821	9242732	3448013	76	2993136	2991716	0	1420	55416843	48734502	192897	228120	89746	116481	21893	131915	74312	55416843	51727638	192897	0.66643	0.62206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104454864	79235263	38781920	40267961	185382	9524533	4433553	5078758	12222	12690995	9242768	3448151	76	3004073	3002642	0	1431	55460883	48794870	199111	110622	44040	60368	6214	71294	33114	55460883	51798943	199111	0.66696	0.62292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104519696	79289565	38799673	40300265	189627	9529674	4434480	5082639	12555	12691073	9242778	3448218	77	3009384	3007948	0	1436	55484879	48831122	203695	64832	23996	36252	4584	41558	18690	55484879	51840506	203695	0.66725	0.62342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104686981	79433965	38849337	40375179	209449	9539823	4436820	5089192	13811	12692040	9242906	3449056	78	3021153	3019705	0	1448	55548768	48913427	224786	167285	63889	82305	21091	94062	52132	55548768	51934580	224786	0.66801	0.62455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104924381	79648521	38926687	40479866	241968	9548166	4439190	5094491	14485	12693908	9243714	3450114	80	3033786	3032334	0	1452	55641925	49024471	257985	237400	93157	111044	33199	123673	80528	55641925	52058257	257985	0.66913	0.62604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105208987	79906081	39014384	40609674	282023	9559515	4441802	5102142	15571	12695157	9243863	3451208	86	3048234	3046753	0	1481	55746802	49163024	299161	284606	104877	138553	41176	152972	90458	55746802	52211258	299161	0.6704	0.62788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105485597	80156124	39102577	40730251	323296	9569452	4444321	5108553	16578	12696716	9244320	3452310	86	3063305	3061818	0	1487	55853036	49291114	341447	276610	106234	128090	42286	143155	91169	55853036	52354419	341447	0.67167	0.6296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105735101	80377525	39177410	40846265	353850	9580450	4447372	5115395	17683	12697621	9244542	3452993	86	3079505	3078010	0	1495	55947334	49414653	373114	249504	94298	123539	31667	139731	78106	55947334	52494158	373114	0.67281	0.63128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105848174	80472512	39207471	40903814	361227	9588074	4449164	5120685	18225	12697860	9244658	3453115	87	3089728	3088222	0	1506	55989515	49477614	381045	113073	42181	62961	7931	73173	31969	55989515	52567342	381045	0.67331	0.63216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105917932	80531369	39225712	40939706	365951	9593907	4450958	5123942	19007	12698076	9244721	3453268	87	3094580	3093069	0	1511	56014460	49516916	386556	69758	24945	39302	5511	44149	20098	56014460	52611496	386556	0.67361	0.63269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106076411	80671815	39267025	41014892	389898	9601760	4452906	5128674	20180	12699020	9244927	3454000	93	3103816	3102300	0	1516	56067158	49597566	411687	158479	52698	80650	25131	89881	43467	56067158	52701382	411687	0.67425	0.63377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106310589	80887033	39334136	41121890	431007	9609657	4454785	5133259	21613	12700058	9245350	3454613	95	3113841	3112320	0	1521	56146591	49709762	454236	234178	79433	112196	42549	122216	69413	56146591	52823603	454236	0.6752	0.63524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106586298	81140413	39411275	41247539	481599	9619597	4456561	5139181	23855	12700921	9245446	3455379	96	3125367	3123834	0	1533	56237116	49842099	507083	275709	90525	132337	52847	143851	79011	56237116	52967466	507083	0.67629	0.63697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106855198	81387783	39488192	41366557	533034	9627987	4458199	5144388	25400	12701667	9245558	3456011	98	3137761	3136225	0	1536	56328174	49966956	560068	268900	91058	124857	52985	137248	78667	56328174	53104717	560068	0.67739	0.63862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107096540	81605042	39553968	41480961	570113	9637590	4459941	5150979	26670	12702739	9246075	3456565	99	3151169	3149624	0	1545	56409608	50088505	598427	241342	81434	121549	38359	134948	68035	56409608	53239674	598427	0.67837	0.64025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107197021	81690707	39577507	41534832	578368	9643877	4461142	5155247	27488	12702823	9246113	3456610	100	3159614	3158064	0	1550	56442826	50146689	607506	100481	33218	58184	9079	66624	24778	56442826	53306303	607506	0.67877	0.64105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107253743	81739377	39590709	41564805	583863	9647712	4461732	5158052	27928	12702856	9246117	3456639	100	3163798	3162246	0	1552	56460804	50179496	613443	56722	17978	32807	5937	36989	13796	56460804	53343294	613443	0.67898	0.64149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107405766	81875942	39629997	41634966	610979	9653978	4463118	5161982	28878	12703836	9246748	3456988	100	3172010	3170448	0	1562	56510311	50253936	641519	152023	49507	74440	28076	82642	41305	56510311	53425946	641519	0.67958	0.64249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107629671	82083709	39692400	41734906	656403	9659724	4464167	5165188	30369	12704602	9247226	3457273	103	3181636	3180074	0	1562	56583867	50357367	688437	223905	73556	103431	46918	113057	63930	56583867	53539003	688437	0.68046	0.64385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107881700	82318837	39759504	41848841	710492	9665403	4465389	5168522	31492	12705956	9247380	3458467	109	3191504	3189925	0	1579	56662198	50475830	743672	252029	78331	118463	55235	128314	68480	56662198	53667334	743672	0.6814	0.64539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108126306	82546433	39825979	41961310	759144	9671252	4466642	5171929	32681	12707216	9248183	3458924	109	3201405	3199825	0	1580	56740629	50592163	793514	244606	78431	116333	49842	126233	68531	56740629	53793568	793514	0.68235	0.64691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108253925	82664864	39863165	42019004	782695	9674214	4467513	5173549	33152	12707451	9248249	3459092	110	3207396	3205800	0	1596	56784727	50651645	817553	127619	44098	59482	24039	65457	38123	56784727	53859041	817553	0.68288	0.64769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108286174	82691914	39873023	42032961	785930	9676158	4468103	5174574	33481	12707520	9248259	3459150	111	3210582	3208984	0	1598	56798369	50666685	821120	32249	13642	15040	3567	18224	10458	56798369	53877267	821120	0.68304	0.64791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108300065	82703572	39877106	42039050	787416	9677303	4468376	5175203	33724	12707553	9248261	3459181	111	3211637	3210039	0	1598	56803782	50673434	822849	13891	5413	6749	1729	7804	4358	56803782	53885071	822849	0.68311	0.64801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108395750	82790126	39903182	42080780	806164	9680796	4469206	5176736	34854	12708285	9248707	3459466	112	3216543	3214943	0	1600	56836038	50716982	842730	95685	32256	43548	19881	48452	27352	56836038	53933525	842730	0.68349	0.64859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108578200	82962764	39951519	42163419	847826	9684276	4470126	5178490	35660	12709133	9249153	3459866	114	3222027	3220426	0	1601	56891224	50801775	885201	182450	55186	84793	42471	90276	49703	56891224	54023802	885201	0.68416	0.64968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108782667	83156815	40002650	42254368	899797	9688316	4471133	5180465	36718	12709499	9249344	3460041	114	3228037	3226431	0	1606	56949558	50894874	938235	204467	58334	93099	53034	99104	52329	56949558	54122911	938235	0.68486	0.65087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108994412	83357107	40057180	42349470	950457	9692629	4472172	5182083	38374	12709749	9249440	3460194	115	3234927	3233313	0	1614	57012105	50991747	990560	211745	62547	96873	52325	103755	55665	57012105	54226674	990560	0.68561	0.65212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109177224	83527424	40106141	42429421	991862	9696926	4473219	5183944	39763	12711206	9250608	3460482	116	3241668	3240050	0	1618	57070018	51073847	1033359	182812	57913	82100	42799	88837	51176	57070018	54315515	1033359	0.68631	0.65318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109218322	83562818	40118532	42447340	996946	9699353	4473844	5185373	40136	12711233	9250610	3460507	116	3244918	3243300	0	1618	57086286	51093220	1038816	41098	16268	19373	5457	22623	13018	57086286	54338138	1038816	0.6865	0.65346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109235646	83577794	40123774	42454793	999227	9700295	4474015	5185910	40370	12711245	9250611	3460518	116	3246312	3244692	0	1620	57093092	51101221	1041333	17324	6806	8001	2517	9393	5414	57093092	54347533	1041333	0.68659	0.65357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109331615	83666006	40148479	42494928	1022599	9703730	4474862	5187492	41376	12711724	9250938	3460668	118	3250155	3248509	0	1646	57122788	51143088	1065739	95969	29696	41867	24406	45684	25879	57122788	54393243	1065739	0.68694	0.65412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
