date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-05	156089327	115426586	44970723	47893917	22559541	2405	24182846	4978856	5729946	13472312	1732	12780359	9264352	3510256	5746	5	3699536	3692502	1654	5369	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62906433	57135773	36042968	4153	817318	60374	113034	643779	131	113034	60374	62906433	59421436	36042968	4153	0.75575	0.71388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156773587	115817296	45014841	47965394	22834601	2460	24474982	4985416	5750749	13737026	1791	12780934	9264370	3510309	6250	5	3700375	3693294	1654	5416	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62957921	57228106	36583293	4267	684260	51488	92333	540325	114	92333	51488	62957921	59514285	36583293	4267	0.75637	0.715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157539965	116263854	45062916	48058039	23140369	2530	24792788	4992738	5775403	14022741	1906	12781035	9264371	3510313	6346	5	3702288	3694645	1656	5976	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63014670	57345411	37175432	4452	766378	56749	117305	592139	185	117305	56749	63014670	59632560	37175432	4452	0.75705	0.71642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158059365	116563741	45103960	48123296	23333919	2566	25011328	4996881	5792846	14219639	1962	12781143	9264372	3510331	6435	5	3703153	3695194	1658	6290	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63060407	57428131	37566283	4544	519400	45737	82720	390851	92	82720	45737	63060407	59715491	37566283	4544	0.7576	0.71741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158244519	116678808	45121047	48153190	23401991	2580	25080872	4998265	5797675	14282939	1993	12781439	9264387	3510345	6702	5	3703400	3695419	1660	6310	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63079118	57462870	37697942	4589	185154	18711	34739	131659	45	34739	18711	63079118	59750330	37697942	4589	0.75782	0.71783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158804445	116996387	45151970	48218249	23623446	2722	25322171	5003923	5817060	14499125	2063	12781450	9264389	3510351	6705	5	3704437	3696205	1664	6557	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63116487	57547324	38135833	4801	559926	37369	84454	437891	212	84454	37369	63116487	59835280	38135833	4801	0.75827	0.71885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159601322	117460081	45197333	48313160	23946818	2770	25653145	5011453	5842504	14797055	2133	12781899	9264706	3510445	6743	5	3706197	3697360	1667	7159	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63170852	57667776	38757775	4919	796877	54365	120452	621942	118	120452	54365	63170852	59956568	38757775	4919	0.75893	0.72031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160482620	117982342	45248357	48421490	24309615	2880	26010517	5019402	5868617	15120239	2259	12781991	9264714	3510469	6803	5	3707770	3698184	1671	7904	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63230657	57802247	39444561	5155	881298	59805	134471	686786	236	134471	59805	63230657	60091519	39444561	5155	0.75964	0.72193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161320066	118484291	45297883	48521608	24661853	2947	26344003	5027346	5894728	15419569	2360	12782231	9264728	3510526	6972	5	3709541	3699013	1675	8842	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63288970	57928537	40097236	5323	837446	58313	126290	652675	168	126290	58313	63288970	60218413	40097236	5323	0.76035	0.72346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162099398	118958660	45351682	48611302	24992473	3203	26646152	5034393	5919517	15689706	2536	12782867	9265140	3510627	7019	81	3711719	3700238	1679	9790	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63351453	58043125	40698988	5832	779332	62483	114588	601752	509	114588	62483	63351453	60333537	40698988	5832	0.7611	0.72484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162566045	119249254	45405680	48667924	25172396	3254	26821354	5038737	5934300	15845704	2613	12783094	9265147	3510652	7214	81	3712343	3700622	1684	10025	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63410186	58114560	41035339	5960	466647	58733	71435	336351	128	71435	58733	63410186	60405063	41035339	5960	0.7618	0.7257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162720541	119347460	45422857	48686493	25234834	3276	26877205	5040140	5939032	15895393	2640	12783167	9265148	3510660	7278	81	3712709	3700947	1686	10063	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63429092	58137871	41147568	6010	154496	18906	23311	112229	50	23311	18906	63429092	60428581	41147568	6010	0.76203	0.72598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163201722	119644635	45456875	48744209	25440080	3471	27060173	5044973	5955427	16057007	2766	12783227	9265178	3510665	7298	86	3713687	3701649	1691	10334	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63468675	58211992	41514719	6336	481181	39583	74121	367151	326	74121	39583	63468675	60503065	41514719	6336	0.7625	0.72688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163854402	120060330	45499723	48820584	25736471	3552	27295553	5051670	5976602	16264387	2894	12783614	9265496	3510731	7301	86	3714905	3702471	1695	10726	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63519360	58309612	42018885	6545	652680	50685	97620	504166	209	97620	50685	63519360	60601315	42018885	6545	0.76311	0.72806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164535501	120500408	45549961	48902988	26043339	4120	27533804	5058205	5999971	16472500	3128	12784897	9266473	3510862	7313	249	3716392	3703310	1717	11352	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63577949	58415538	42534504	7510	681099	58589	105926	515619	965	105926	58589	63577949	60707867	42534504	7510	0.76382	0.72934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165237076	120955719	45600745	48984251	26366346	4377	27779058	5064764	6025793	16685260	3241	12784968	9266495	3510899	7323	251	3717331	3703757	1790	11771	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63635761	58522733	43070700	7882	701575	57812	107195	536196	372	107195	57812	63635761	60815352	43070700	7882	0.76451	0.73063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165834948	121351991	45647886	49054818	26644778	4509	27979598	5070521	6049950	16855735	3392	12785016	9266505	3510910	7350	251	3718343	3704248	1858	12224	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63689160	58617536	43520087	8165	597872	53399	94803	449387	283	94803	53399	63689160	60910516	43520087	8165	0.76515	0.73177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166131039	121550507	45683048	49098464	26764412	4583	28076459	5073453	6063925	16935607	3474	12785091	9266511	3510928	7401	251	3718982	3704467	1908	12594	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63727479	58675225	43720014	8321	296091	38319	57689	199927	156	57689	38319	63727479	60968330	43720014	8321	0.76561	0.73247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166238764	121625260	45695134	49120040	26805473	4613	28109348	5074599	6068912	16962322	3515	12785093	9266511	3510929	7402	251	3719063	3704506	1930	12614	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63740750	58701811	43787811	8392	107725	13271	26586	67797	71	26586	13271	63740750	60994938	43787811	8392	0.76577	0.73279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166595890	121860841	45722032	49168211	26965874	4724	28230379	5078516	6085759	17062463	3641	12785096	9266512	3510930	7403	251	3719574	3704774	1984	12803	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63771834	58766884	44048543	8629	357126	31084	65073	260732	237	65073	31084	63771834	61060209	44048543	8629	0.76615	0.73357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167096440	122204820	45758298	49234834	27206806	4882	28385247	5082837	6105105	17193522	3783	12785499	9266825	3511011	7412	251	3720874	3705417	2113	13331	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63813377	58853063	44421071	8929	500550	41543	86179	372528	300	86179	41543	63813377	61146946	44421071	8929	0.76665	0.73461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167600294	122559445	45795239	49301783	27457324	5099	28533592	5087069	6122879	17319573	4071	12785534	9266843	3511026	7414	251	3721723	3705729	2228	13752	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63854880	58937916	44798063	9435	503854	41503	84853	376992	506	84853	41503	63854880	61232025	44798063	9435	0.76714	0.73563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168110358	122922115	45832737	49376309	27707727	5342	28678086	5091193	6142202	17440396	4295	12785597	9266865	3511038	7442	252	3724560	3705897	4375	14274	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63896692	59033924	45169839	9903	510064	41812	96008	371776	468	96008	41812	63896692	61328033	45169839	9903	0.76765	0.73679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168548196	123241458	45867640	49441666	27926568	5584	28795833	5094662	6158441	17538223	4507	12785624	9266865	3511059	7448	252	3725281	3706079	4696	14492	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63935246	59115862	45486731	10357	437838	38554	81938	316892	454	81938	38554	63935246	61409971	45486731	10357	0.76811	0.73777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168759668	123397242	45892342	49485844	28013359	5697	28851121	5096371	6167679	17582445	4626	12785781	9266868	3511211	7450	252	3725524	3706145	4815	14550	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63961726	59169549	45617804	10589	211472	26480	53687	131073	232	53687	26480	63961726	61463658	45617804	10589	0.76843	0.73842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168835226	123453307	45900555	49503593	28043421	5738	28870489	5097035	6170827	17597961	4666	12785803	9266869	3511218	7464	252	3725627	3706178	4878	14557	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63970637	59190516	45663403	10670	75558	8911	20967	45599	81	20967	8911	63970637	61484625	45663403	10670	0.76853	0.73867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169067883	123624498	45919621	49541968	28156952	5957	28931301	5099258	6180232	17646905	4906	12785866	9266920	3511227	7467	252	3726218	3706392	5035	14777	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63992191	59238462	45826101	11129	232657	21554	47946	162698	459	47946	21554	63992191	61532571	45826101	11129	0.76879	0.73924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169360888	123848363	45942881	49588994	28310301	6187	29000042	5101452	6190033	17703407	5150	12785890	9266920	3511243	7475	252	3726593	3706492	5254	14832	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64017745	59295524	46036015	11604	293005	25554	57062	209914	475	57062	25554	64017745	61589633	46036015	11604	0.7691	0.73993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169722403	124128051	45970822	49647246	28503514	6469	29080603	5103725	6200725	17770817	5336	12786299	9267240	3511326	7480	253	3727450	3706592	5614	15228	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64048379	59364911	46297039	12074	361515	30634	69387	261024	470	69387	30634	64048379	61659020	46297039	12074	0.76947	0.74076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170064424	124399053	45997309	49704188	28690609	6947	29151067	5105837	6210778	17828736	5716	12786304	9267243	3511326	7482	253	3728000	3706723	5905	15356	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64077112	59432197	46542183	12932	342021	28733	67286	245144	858	67286	28733	64077112	61726306	46542183	12932	0.76981	0.74157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170377084	124645170	46021546	49762908	28852325	8391	29216914	5107647	6220954	17881407	6906	12786532	9267252	3511362	7665	253	3728468	3706803	6181	15468	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64103248	59501405	46756865	15566	312660	26136	69208	214682	2634	69208	26136	64103248	61795514	46756865	15566	0.77013	0.7424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170524843	124763497	46036996	49809101	28907908	9492	29246125	5108438	6226645	17903223	7819	12786539	9267253	3511367	7666	253	3728682	3706920	6244	15502	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119607	59553357	46834299	17580	147759	16359	51952	77434	2014	51952	16359	64119607	61847466	46834299	17580	0.77032	0.74303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170577860	124806687	46042266	49825727	28928811	9883	29255838	5108715	6228350	17910614	8159	12786558	9267253	3511369	7683	253	3728777	3706949	6299	15513	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64125183	59571745	46862621	18311	53017	5576	18388	28322	731	18388	5576	64125183	61865854	46862621	18311	0.77039	0.74325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170745533	124938593	46053942	49859316	29014054	11281	29291302	5109774	6234385	17937741	9402	12786571	9267259	3511375	7684	253	3729067	3707032	6427	15592	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64138007	59611503	46975071	20952	167673	12824	39758	112450	2641	39758	12824	64138007	61905612	46975071	20952	0.77055	0.74373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171022222	125159539	46073515	49909703	29163247	13074	29346010	5111335	6242731	17981260	10684	12786969	9267585	3511445	7685	254	3729704	3707124	6794	15770	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64159559	59670673	47167962	24028	276689	21552	59170	192891	3076	59170	21552	64159559	61964782	47167962	24028	0.7708	0.74444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171305137	125387316	46091946	49961598	29318625	15147	29400688	5112742	6250727	18025187	12032	12786986	9267586	3511457	7688	255	3730147	3707266	6961	15903	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64179540	59730743	47367403	27451	282915	19981	60070	199441	3423	60070	19981	64179540	62024852	47367403	27451	0.77104	0.74516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171582391	125612869	46109539	50012873	29456181	34276	29451721	5113861	6257997	18058689	21174	12786991	9267586	3511460	7689	256	3730810	3707343	7159	16166	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64198329	59789489	47538725	55848	277254	18789	58746	171322	28397	58746	18789	64198329	62083598	47538725	55848	0.77127	0.74586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171833165	125817203	46125820	50063940	29576487	50956	29497618	5115054	6264939	18088544	29081	12787009	9267587	3511466	7700	256	3731335	3707382	7287	16513	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64215843	59847632	47689244	80446	250774	17514	58143	150519	24598	58143	17514	64215843	62141741	47689244	80446	0.77148	0.74656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171943541	125907706	46135787	50097855	29617949	56115	29517280	5115572	6268366	18101438	31904	12787024	9267591	3511468	7705	260	3731531	3707397	7352	16606	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64226347	59885041	47743698	88455	110376	10504	37409	54454	8009	37409	10504	64226347	62179150	47743698	88455	0.77161	0.74701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171978048	125935635	46138610	50108187	29631196	57642	29523770	5115747	6269485	18105873	32665	12787030	9267591	3511469	7710	260	3731613	3707426	7385	16626	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64229374	59896526	47761405	90743	34507	3027	11485	17707	2288	11485	3027	64229374	62190635	47761405	90743	0.77164	0.74715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172112086	126044274	46147408	50133873	29693460	69533	29548879	5116424	6273570	18121172	37713	12787060	9267600	3511487	7713	260	3731873	3707492	7483	16692	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64238924	59926413	47839037	107712	134038	9550	29887	77632	16969	29887	9550	64238924	62220522	47839037	107712	0.77176	0.74751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172336042	126225985	46160642	50174803	29796888	93652	29590339	5117247	6278869	18146775	47448	12787459	9267924	3511559	7715	261	3732259	3707525	7701	16771	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64253338	59972932	47968149	141623	223956	14414	46519	129112	33911	46519	14414	64253338	62267041	47968149	141623	0.77193	0.74807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172560759	126412697	46172973	50213606	29902734	123384	29627938	5117907	6283679	18168126	58226	12787478	9267926	3511561	7730	261	3732646	3707570	7798	16971	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64266376	60016644	48095561	182178	224717	13038	43712	127412	40555	43712	13038	64266376	62310753	48095561	182178	0.77209	0.74859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172789265	126603247	46185034	50254835	30006688	156690	29665530	5118616	6288282	18188652	69980	12787496	9267926	3511578	7731	261	3732992	3707632	7897	17111	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64279208	60062592	48220182	227283	228506	12832	45948	124621	45105	45948	12832	64279208	62356701	48220182	227283	0.77224	0.74915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	173000070	126780254	46199988	50297733	30098033	184500	29698908	5119782	6293208	18207511	78407	12787576	9267967	3511617	7731	261	3733332	3707689	7997	17179	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295426	60110555	48330454	263635	210805	16218	47963	110272	36352	47963	16218	64295426	62404664	48330454	263635	0.77244	0.74972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173081179	126848635	46206414	50323040	30127421	191760	29711509	5120048	6295620	18214452	81389	12787578	9267967	3511618	7732	261	3733457	3707708	8088	17188	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64302137	60138366	48366793	273883	81109	6711	27811	36339	10248	27811	6711	64302137	62432475	48366793	273883	0.77252	0.75006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173112127	126873521	46208624	50331631	30139146	194120	29717517	5120192	6296445	18218292	82588	12787588	9267967	3511623	7737	261	3733501	3707739	8099	17190	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64304522	60147798	48382365	277442	30948	2385	9432	15572	3559	9432	2385	64304522	62441907	48382365	277442	0.77255	0.75017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173244613	126982734	46217762	50356724	30195563	212685	29740547	5121262	6299705	18230814	88766	12787628	9267980	3511650	7737	261	3733704	3707803	8135	17247	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64314807	60176214	48451361	302231	132486	10285	28416	68996	24789	28416	10285	64314807	62470323	48451361	302231	0.77267	0.75051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173448322	127154016	46228327	50391199	30283855	250635	29771973	5121894	6303475	18246212	100392	12788081	9268355	3511724	7737	265	3734252	3707929	8359	17417	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64326505	60214757	48555221	351839	203709	11698	38543	103860	49608	38543	11698	64326505	62508866	48555221	351839	0.77281	0.75097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173655962	127327735	46238219	50423898	30371474	294144	29805117	5122474	6306891	18262699	113053	12788506	9268589	3511914	7738	265	3734604	3707997	8392	17510	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64337279	60251095	48659421	408167	207640	10774	36338	104200	56328	36338	10774	64337279	62545204	48659421	408167	0.77294	0.75141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173866576	127504684	46248916	50458548	30458993	338227	29838385	5123049	6310384	18278948	126004	12788588	9268642	3511939	7741	266	3734919	3708070	8469	17597	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64348677	60289340	48763279	465280	210614	11398	38245	103858	57113	38245	11398	64348677	62583449	48763279	465280	0.77308	0.75187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174042536	127652369	46257827	50488885	30532853	372804	29866017	5123503	6313810	18292584	136120	12788817	9268751	3512054	7743	269	3735331	3708119	8558	17792	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64358202	60323307	48850972	510055	175960	9525	33967	87693	44775	33967	9525	64358202	62617416	48850972	510055	0.77319	0.75228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174104443	127703708	46262098	50505673	30555396	380541	29875938	5123696	6315347	18297982	138913	12788830	9268752	3512056	7749	273	3735412	3708133	8594	17823	862	555	509	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64363188	60341707	48878959	520589	61907	4986	18400	27987	10534	18400	4986	64363188	62635816	48878959	520589	0.77325	0.7525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174123765	127718912	46263331	50510144	30562475	382962	29878839	5123749	6315773	18299676	139641	12788839	9268757	3512059	7749	274	3735435	3708149	8599	17825	862	1740	1560	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64365546	60346713	48887762	523744	19322	2358	5006	8803	3155	5006	2358	64365546	62640822	48887762	523744	0.77328	0.75256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174227151	127799336	46268396	50526011	30602726	402203	29897925	5124070	6317780	18310216	145859	12788841	9268757	3512061	7749	274	3735626	3708188	8682	17859	897	5423	4938	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64374349	60364949	48938614	549239	103386	8803	18236	50852	25495	18236	8803	64374349	62659058	48938614	549239	0.77339	0.75278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174389785	127932153	46274633	50547927	30664341	445252	29923578	5124401	6319873	18321075	158229	12788879	9268773	3512083	7749	274	3735903	3708218	8769	17953	963	9272	8435	741	86	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64384460	60389393	49011204	604728	162634	10111	24444	72590	55489	24444	10111	64384460	62683502	49011204	604728	0.77351	0.75307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174550664	128062923	46281579	50569574	30723279	488491	29949269	5124706	6321849	18331691	171023	12788939	9268825	3512087	7753	274	3736227	3708291	8819	18009	1108	13306	12002	1134	147	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64395403	60413463	49080879	660919	160879	10943	24070	69675	56191	24070	10943	64395403	62707572	49080879	660919	0.77364	0.75336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174767051	128238632	46289131	50596164	30800263	553074	29985657	5125239	6324472	18345871	190075	12788948	9268825	3512096	7753	274	3736722	3708325	8902	18227	1268	17092	15260	1606	195	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64406780	60443240	49172309	744722	216387	11377	29777	91430	83803	29777	11377	64406780	62737349	49172309	744722	0.77377	0.75372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174930169	128368910	46295809	50618499	30857731	596871	30013179	5125579	6326490	18357857	203253	12788979	9268836	3512112	7755	276	3737045	3708391	8978	18315	1361	22056	19533	2219	261	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64418148	60468298	49241919	801804	163118	11368	25058	69610	57082	25058	11368	64418148	62762407	49241919	801804	0.77391	0.75402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174985142	128409550	46298557	50628567	30875092	607334	30023397	5125761	6327466	18362723	207447	12788988	9268836	3512113	7755	284	3737111	3708403	8999	18337	1372	26096	23002	2744	301	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64424559	60479889	49264208	816486	54973	6411	11591	22289	14682	11591	6411	64424559	62773998	49264208	816486	0.77399	0.75416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
