date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75717334	55600888	31639864	23960578	446	6536442	3737731	2798459	252	11618603	9149974	2468590	39	1961401	1961348	43	10	0	0	0	0	46488917	29227670	747	1028758	479213	549534	11	572723	456024	46488917	31189071	747	0.55906	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76703511	56348571	32052415	24295698	458	6618951	3768310	2850389	252	11751636	9163612	2587984	40	1984353	1984300	43	10	0	0	0	0	46968637	29734114	760	986177	479720	506444	13	529396	456768	46968637	31718467	760	0.56483	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77553807	57003062	32395282	24607304	476	6713023	3800170	2912600	253	11831029	9172866	2658123	40	2006693	2006640	43	10	0	0	0	0	47374958	30178070	779	850296	406321	443956	19	466296	383981	47374958	32184763	779	0.56972	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77932344	57259687	32518001	24741203	483	6792455	3824909	2967289	257	11858233	9175690	2682503	40	2021969	2021916	43	10	0	0	0	0	47540516	30391038	790	378537	165558	212968	11	228244	150282	47540516	32413007	790	0.57171	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78206309	57441900	32591663	24849749	488	6860697	3843477	3016962	258	11872815	9177165	2695610	40	2030897	2030844	43	10	0	0	0	0	47643149	30562364	796	273965	102633	171326	6	180254	93705	47643149	32593261	796	0.57294	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78744200	57831102	32759222	25071383	497	6954782	3869761	3084759	262	11912454	9181565	2730849	40	2045862	2045809	43	10	0	0	0	0	47856357	30887034	809	537891	213208	324670	13	339635	198243	47856357	32932896	809	0.57551	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79525618	58452410	33002599	25449310	501	7053374	3895255	3157856	263	11957917	9186205	2771672	40	2061917	2061859	43	15	0	0	0	0	48145918	31378881	819	781418	289561	491847	10	507897	273511	48145918	33440798	819	0.57899	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80525800	59286926	33299729	25986686	511	7148377	3920067	3228043	267	12009344	9191645	2817659	40	2081153	2081055	43	55	0	0	0	0	48492496	32032431	873	1000182	346578	653550	54	672746	327382	48492496	34113584	873	0.58316	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81377648	59976158	33539120	26436517	521	7248578	3942774	3305528	276	12052128	9195955	2856133	40	2100784	2100686	43	55	0	0	0	0	48778535	32598221	892	851848	286039	565790	19	585421	266408	48778535	34699005	892	0.5866	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82138589	60574858	33738834	26835468	556	7346728	3960846	3385588	294	12095438	9200409	2894982	47	2121565	2121466	43	56	0	0	0	0	49021555	33116081	953	760941	243020	517860	61	538640	222240	49021555	35237646	953	0.58952	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82483438	60804312	33815869	26987881	562	7431142	3979160	3451685	297	12116605	9201867	2914691	47	2131379	2131267	50	62	0	0	0	0	49128163	33354307	968	344849	106608	238226	15	248027	96807	49128163	35485686	968	0.5908	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82712406	60950689	33862187	27087935	567	7495026	3994109	3500620	297	12126901	9202340	2924514	47	2139790	2139675	53	62	0	0	0	0	49198311	33513122	973	228968	70148	158815	5	167223	61740	49198311	35652912	973	0.59165	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83181979	61303138	33983960	27318601	577	7573905	4023339	3550265	301	12151001	9204231	2946723	47	2153935	2153813	57	65	0	0	0	0	49365343	33815646	990	469573	167032	302524	17	316662	152894	49365343	35969581	990	0.59365	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83946726	61935758	34137319	27797844	595	7651284	4049541	3601439	304	12185776	9206511	2979218	47	2173908	2173786	57	65	0	0	0	0	49567157	34378558	1011	764747	201814	562912	21	582885	181841	49567157	36552466	1011	0.59608	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84927038	62773645	34318205	28454815	625	7723158	4071005	3651844	309	12233056	9210209	3022800	47	2197179	2196966	57	156	0	0	0	0	49796385	35129516	1137	980312	229228	750958	126	774138	206048	49796385	37326695	1137	0.59884	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85699156	63413642	34469194	28943813	635	7793949	4090383	3703247	319	12271712	9213094	3058571	47	2219853	2219633	57	163	0	0	0	0	49992304	35705688	1164	772118	195919	576172	27	598839	173252	49992304	37925541	1164	0.60119	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86363515	63959259	34602979	29355630	650	7858234	4107799	3750113	322	12303741	9215024	3088670	47	2242281	2242043	58	180	0	0	0	0	50167845	36194471	1199	664359	175541	488783	35	511193	153131	50167845	38436752	1199	0.6033	0.46223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86637191	64135189	34658058	29476463	668	7921690	4123681	3797668	341	12319425	9215934	3103443	48	2260887	2260642	61	184	0	0	0	0	50258315	36377635	1241	273676	90470	183164	42	201763	71871	50258315	38638522	1241	0.60439	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86838254	64271769	34708929	29562167	673	7963465	4133103	3830021	341	12330904	9216214	3114642	48	2272116	2271870	62	184	0	0	0	0	50330116	36506892	1246	201063	71801	129257	5	140485	60573	50330116	38779008	1246	0.60526	0.46635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87221968	64570634	34787326	29782618	690	8014159	4146184	3867628	347	12350731	9217562	3133121	48	2286444	2286188	62	194	0	0	0	0	50437260	36783429	1279	383714	107144	276537	33	290855	92826	50437260	39069873	1279	0.60654	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87832618	65096632	34896746	30199168	718	8062479	4162059	3900071	349	12372702	9220100	3152554	48	2300805	2300548	62	195	0	0	0	0	50579453	37251855	1310	610650	142193	468426	31	482786	127833	50579453	39552660	1310	0.60825	0.47565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88592057	65773164	35038657	30733771	736	8108559	4175230	3932978	351	12395539	9221706	3173785	48	2314795	2314538	62	195	0	0	0	0	50750131	37840596	1330	759439	170678	588741	20	602731	156688	50750131	40155391	1330	0.61031	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89217841	66322909	35150020	31172118	771	8151999	4185487	3966158	354	12414445	9223108	3191286	51	2328488	2328226	63	199	0	0	0	0	50886841	38329625	1375	625784	136710	489029	45	502717	123022	50886841	40658113	1375	0.61195	0.48894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89793427	66819170	35253643	31564727	800	8194314	4195580	3998367	367	12433055	9224469	3208532	54	2346888	2346623	63	202	0	0	0	0	51020315	38771689	1423	575586	133474	442064	48	460461	115077	51020315	41118577	1423	0.61356	0.49448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90006283	66974470	35299003	31674648	819	8231916	4202969	4028574	373	12440811	9225237	3215520	54	2359086	2358606	63	417	0	0	0	0	51085815	38918805	1663	212856	65500	147116	240	159099	53517	51085815	41277891	1663	0.61434	0.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90131252	67058673	35325084	31732765	824	8263459	4209330	4053756	373	12444091	9225351	3218686	54	2365029	2364540	63	426	0	0	0	0	51124305	39005270	1677	124969	38490	86465	14	92399	32556	51124305	41370299	1677	0.61481	0.49751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90472010	67335746	35386947	31947958	841	8303508	4219150	4083984	374	12456531	9226538	3229938	55	2376225	2375735	63	427	0	0	0	0	51208370	39261943	1697	340758	84065	256673	20	267868	72870	51208370	41638168	1697	0.61582	0.50073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91028839	67817194	35476258	32340057	879	8345863	4228032	4117440	391	12476513	9227895	3248563	55	2389269	2388776	63	430	0	0	0	0	51320961	39706123	1755	556829	112591	444180	58	457221	99550	51320961	42095392	1755	0.61717	0.50623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91724094	68428094	35589069	32838020	1005	8392918	4237692	4154816	410	12499920	9229149	3270714	57	2403162	2402654	63	445	0	0	0	0	51458564	40263613	1917	695255	137603	557490	162	571368	123725	51458564	42666775	1917	0.61883	0.5131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92306014	68931596	35684855	33245633	1108	8436568	4247213	4188921	434	12519830	9230391	3289382	57	2418020	2417497	63	460	0	0	0	0	51579956	40723999	2059	581920	121392	460386	142	475229	106549	51579956	43142019	2059	0.62029	0.51881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92806951	69353475	35770153	33582000	1322	8482191	4256613	4225121	457	12537032	9231473	3305501	58	2434253	2433692	63	498	0	0	0	0	51691931	41112685	2335	500937	111975	388686	276	404881	95780	51691931	43546938	2335	0.62163	0.52368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93003272	69495114	35811756	33681885	1473	8518317	4262954	4254884	479	12543054	9231632	3311364	58	2446787	2446214	63	510	0	0	0	0	51752556	41248196	2520	196321	60625	135511	185	148033	48103	51752556	43694983	2520	0.62236	0.52546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93121105	69579413	35838676	33739130	1607	8543480	4267221	4275754	505	12545378	9231715	3313605	58	2452834	2452261	63	510	0	0	0	0	51789873	41328552	2680	117833	37317	80356	160	86403	31270	51789873	43781386	2680	0.62281	0.5265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93416480	69820927	35892607	33926596	1724	8577006	4272522	4303958	526	12554511	9232297	3322156	58	2464036	2463458	63	515	0	0	0	0	51860884	41552773	2823	295375	71011	224221	143	235418	59814	51860884	44016809	2823	0.62367	0.52933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93881509	70222041	35964661	34255457	1923	8615595	4277610	4337425	560	12566473	9233038	3333377	58	2477400	2476819	64	517	0	0	0	0	51952128	41926323	3058	465029	91244	373550	235	386911	77883	51952128	44403723	3058	0.62476	0.53399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94458329	70737894	36057259	34678513	2122	8652332	4283657	4368048	627	12577780	9233539	3344183	58	2490323	2489735	64	524	0	0	0	0	52064190	42390808	3331	576820	112062	464485	273	477401	99146	52064190	44881131	3331	0.62611	0.53973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94979804	71196948	36137973	35056679	2296	8692219	4289042	4402514	663	12585791	9234153	3351580	58	2504846	2504249	65	532	0	0	0	0	52165417	42810838	3549	521475	101227	420030	218	434544	86713	52165417	45315684	3549	0.62733	0.54495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95423956	71582473	36213775	35366205	2493	8728176	4294930	4432551	695	12593130	9234585	3358486	59	2520177	2519578	65	534	0	0	0	0	52262868	43157307	3781	444152	97451	346469	232	361798	82122	52262868	45677484	3781	0.6285	0.54931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95610348	71722098	36250556	35468913	2629	8760119	4299726	4459659	734	12594676	9234665	3359952	59	2533455	2532613	66	776	0	0	0	0	52317560	43288590	4198	186392	54692	131283	417	144318	41657	52317560	45822045	4198	0.62916	0.55104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95726730	71811717	36271525	35537447	2745	8781963	4302548	4478662	753	12595596	9234707	3360830	59	2537454	2536610	66	778	0	0	0	0	52345390	43377005	4335	116382	27830	88415	137	92412	23833	52345390	45914459	4335	0.62949	0.55215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96023281	72052224	36318899	35730351	2974	8823623	4307234	4515602	787	12600936	9235015	3365862	59	2546498	2545646	66	786	0	0	0	0	52406794	43611881	4606	296551	61404	234876	271	243912	52368	52406794	46158379	4606	0.63023	0.55509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96455807	72422732	36388403	36031190	3139	8866384	4312343	4553225	816	12608820	9235587	3373174	59	2557871	2557015	66	790	0	0	0	0	52493348	43957655	4804	432526	86554	345774	198	357143	75185	52493348	46515526	4804	0.63127	0.55938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97001838	72895934	36485589	36406941	3404	8913702	4320334	4592508	860	12618545	9236262	3382224	59	2573657	2572798	66	793	0	0	0	0	52614983	44381739	5116	546031	121635	424084	312	439867	105852	52614983	46955396	5116	0.63273	0.56467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97477567	73307396	36579550	36724119	3727	8952131	4327254	4623987	890	12625544	9236777	3388707	60	2592496	2591633	66	797	0	0	0	0	52735214	44736879	5474	475729	120231	355140	358	373975	101396	52735214	47329375	5474	0.63418	0.56917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97903777	73666149	36668082	36993995	4072	8993361	4334585	4657848	928	12632074	9237259	3394755	60	2612193	2611319	66	808	0	0	0	0	52851245	45046664	5868	426210	116031	309785	394	329471	96345	52851245	47658857	5868	0.63557	0.57313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98100292	73812810	36714649	37093865	4296	9025757	4339677	4685125	955	12633450	9237332	3396058	60	2628275	2627374	67	834	0	0	0	0	52919032	45175115	6145	196515	67787	128451	277	144506	51732	52919032	47803390	6145	0.63639	0.57487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98218406	73902270	36742433	37155376	4461	9046621	4343042	4702613	966	12634136	9237359	3396717	60	2635379	2634474	67	838	0	0	0	0	52957308	45254773	6325	118114	38276	79658	180	86758	31176	52957308	47890152	6325	0.63685	0.57591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98485233	74119324	36805267	37309394	4663	9079828	4349391	4729454	983	12636977	9237637	3399280	60	2649104	2648195	67	842	0	0	0	0	53040490	45438195	6548	266827	83182	183422	223	197143	69461	53040490	48087299	6548	0.63785	0.57828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98848713	74431819	36898332	37528598	4889	9109596	4354468	4754130	998	12642767	9238233	3404474	60	2664531	2663602	67	862	0	0	0	0	53154635	45687269	6809	363480	114145	249074	261	264481	98738	53154635	48351800	6809	0.63922	0.58147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99273400	74801672	37011069	37785419	5184	9139989	4360511	4778470	1008	12648828	9238628	3410140	60	2682911	2681965	68	878	0	0	0	0	53292173	45974097	7130	424687	137538	286828	321	305191	119175	53292173	48657008	7130	0.64088	0.58514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99608954	75088215	37108088	37974640	5487	9166342	4365928	4799337	1077	12653378	9239198	3414120	60	2701019	2700073	68	878	0	0	0	0	53413287	46188165	7502	335554	121114	214068	372	232176	103006	53413287	48889184	7502	0.64233	0.58793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99952524	75380965	37212808	38162261	5896	9190357	4371735	4817531	1091	12658552	9239836	3418655	61	2722650	2721701	69	880	0	0	0	0	53546080	46398516	7928	343570	132793	210351	426	231979	111165	53546080	49121166	7928	0.64393	0.59072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100109319	75501785	37267838	38227736	6211	9211465	4376178	4834175	1112	12659279	9239898	3419320	61	2736790	2735837	69	884	0	0	0	0	53619751	46481300	8268	156795	73671	82784	340	96920	59535	53619751	49218090	8268	0.64482	0.59188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100203793	75574507	37299583	38268381	6543	9226997	4378683	4847187	1127	12659558	9239927	3419570	61	2742731	2741777	69	885	0	0	0	0	53659970	46535207	8616	94474	40219	53907	348	59847	34279	53659970	49277938	8616	0.6453	0.5926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100437375	75761633	37372800	38381991	6842	9256159	4383604	4871403	1152	12663188	9240229	3422897	62	2756395	2755434	69	892	0	0	0	0	53752067	46676360	8948	233582	92097	141153	332	154810	78440	53752067	49432755	8948	0.64641	0.59446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100735983	76014087	37473293	38533617	7177	9282092	4388190	4892731	1171	12667066	9240913	3426091	62	2772738	2771657	69	1012	0	0	0	0	53874053	46852508	9422	298608	121986	176148	474	192371	105763	53874053	49625246	9422	0.64787	0.59678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101079150	76310312	37590746	38711878	7688	9307012	4393508	4912315	1189	12670818	9241609	3429147	62	2791008	2789920	72	1016	0	0	0	0	54015783	47053412	9955	343167	141730	200904	533	219167	123467	54015783	49844420	9955	0.64958	0.59942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101380454	76568179	37701377	38858670	8132	9329174	4398151	4929784	1239	12673963	9242061	3431840	62	2809138	2807944	73	1121	0	0	0	0	54149533	47220367	10554	301304	133750	166955	599	184979	115726	54149533	50029505	10554	0.65119	0.60164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101634179	76778260	37791946	38977064	9250	9351604	4403125	4947153	1326	12676463	9242326	3434074	63	2827852	2826636	73	1143	0	0	0	0	54264033	47358364	11782	253725	114500	137997	1228	156689	95808	54264033	50186216	11782	0.65256	0.60353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101771858	76885174	37844727	39030452	9995	9366959	4406383	4959202	1374	12676998	9242365	3434569	64	2842727	2841495	73	1159	0	0	0	0	54334970	47424296	12592	137679	70937	65932	810	80791	56078	54334970	50267023	12592	0.65342	0.6045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101857356	76955635	37874129	39070804	10702	9375379	4408177	4965772	1430	12677155	9242378	3434713	64	2849187	2847931	73	1183	0	0	0	0	54372615	47471362	13379	85498	37645	47066	787	53502	31209	54372615	50320549	13379	0.65387	0.60514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102049821	77116253	37942579	39160852	12822	9392532	4411651	4979413	1468	12679045	9242540	3436441	64	2861991	2860733	73	1185	0	0	0	0	54457503	47576779	15539	192465	84888	105417	2160	118219	72086	54457503	50438770	15539	0.65489	0.60656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102293831	77328562	38036748	39275449	16365	9408376	4414843	4992011	1522	12680712	9242813	3437835	64	2876181	2874868	73	1240	0	0	0	0	54569272	47705368	19191	244010	111769	128589	3652	142724	97634	54569272	50581549	19191	0.65624	0.60828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102590474	77592054	38144656	39416149	31249	9424110	4417600	5004200	2310	12683162	9243447	3439650	65	2891148	2889828	74	1246	0	0	0	0	54695531	47860073	34870	296643	126259	154705	15679	169665	111299	54695531	50751221	34870	0.65775	0.61032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102848778	77821116	38240606	39532858	47652	9437177	4420065	5013959	3153	12685109	9243905	3441139	65	2905376	2904015	75	1286	0	0	0	0	54808591	47988031	52156	258304	113060	127958	17286	142145	98873	54808591	50893407	52156	0.65911	0.61203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103096534	78039849	38330354	39646194	63301	9449427	4422309	5023250	3868	12686908	9244160	3442683	65	2920350	2918985	75	1290	0	0	0	0	54915808	48112202	68524	247756	107217	124171	16368	139141	92247	54915808	51032552	68524	0.6604	0.6137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103204847	78129409	38367831	39694033	67545	9457967	4423799	5029903	4265	12687239	9244174	3442999	66	2930232	2928863	75	1294	0	0	0	0	54964667	48167010	73170	108313	48859	54808	4646	64686	38981	54964667	51097242	73170	0.66099	0.61448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103269639	78183121	38390266	39722248	70607	9463662	4424720	5034416	4526	12687419	9244189	3443164	66	2935437	2934064	75	1298	0	0	0	0	54993239	48199903	76497	64792	28572	32893	3327	38094	23371	54993239	51135340	76497	0.66133	0.61494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103425171	78318308	38443365	39790394	84549	9473406	4426743	5040934	5729	12689261	9244831	3444358	72	2944196	2942823	75	1298	0	0	0	0	55057762	48275761	91648	155532	64523	75858	15151	84617	55764	55057762	51219957	91648	0.66211	0.61596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103648962	78519928	38523006	39890632	106290	9482691	4428469	5047358	6864	12691222	9245530	3445619	73	2955121	2953735	75	1311	0	0	0	0	55150740	48383684	114538	223791	92978	107923	22890	118835	82066	55150740	51338805	114538	0.66323	0.61739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103910244	78755424	38613733	40009989	131702	9494859	4430429	5055955	8475	12692519	9245723	3446723	73	2967442	2966035	75	1332	0	0	0	0	55255920	48512742	141582	261282	105180	129058	27044	141358	92880	55255920	51480184	141582	0.66449	0.61909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104166695	78985905	38702666	40124597	158642	9506334	4432068	5064024	10242	12693677	9245952	3447649	76	2980779	2979357	75	1347	0	0	0	0	55360043	48636345	170307	256451	104123	123603	28725	136925	90801	55360043	51617124	170307	0.66574	0.62073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104394990	79184900	38774963	40230869	179068	9518836	4434047	5073112	11677	12694982	9246144	3448762	76	2996272	2994821	75	1376	0	0	0	0	55449975	48752818	192197	228295	89932	116473	21890	131937	74468	55449975	51749090	192197	0.66683	0.62232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104505646	79275615	38806459	40284426	184730	9527659	4435713	5079755	12191	12695157	9246180	3448901	76	3007215	3005754	75	1386	0	0	0	0	55494106	48813157	198383	110656	44131	60339	6186	71272	33198	55494106	51820372	198383	0.66736	0.62318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104570511	79329938	38824269	40316707	188962	9532805	4436640	5083639	12526	12695235	9246190	3448968	77	3012533	3011067	75	1391	0	0	0	0	55518166	48849389	202956	64865	24060	36232	4573	41545	18747	55518166	51861922	202956	0.66765	0.62368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104737905	79474417	38874038	40391623	208756	9542971	4438987	5090203	13781	12696203	9246318	3449807	78	3024314	3022837	75	1402	0	0	0	0	55582180	48931708	224017	167394	64014	82319	21061	94089	52244	55582180	51956022	224017	0.66842	0.62481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104975470	79689111	38951489	40496374	241248	9551328	4441364	5095511	14453	12698072	9247126	3450866	80	3036959	3035478	75	1406	0	0	0	0	55675457	49042826	257187	237565	93277	111118	33170	123759	80636	55675457	52079785	257187	0.66954	0.6263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105260254	79946817	39039337	40626193	281287	9562701	4443998	5103169	15534	12699321	9247275	3451960	86	3051415	3049912	75	1428	0	0	0	0	55780522	49181397	298335	284784	105065	138571	41148	153005	90631	55780522	52232812	298335	0.6708	0.62814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105537048	80197007	39127677	40746782	322548	9572657	4446525	5109590	16542	12700880	9247733	3453061	86	3066504	3064995	75	1434	0	0	0	0	55886930	49309508	340610	276794	106408	128111	42275	143194	91325	55886930	52376012	340610	0.67208	0.62986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105786783	80418593	39202705	40862796	353092	9583679	4449600	5116430	17649	12701785	9247956	3453743	86	3082726	3081209	75	1442	0	0	0	0	55981470	49433044	372269	249735	94540	123536	31659	139750	78326	55981470	52515770	372269	0.67322	0.63154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105899912	80513626	39232862	40920302	360462	9591305	4451394	5121723	18188	12702026	9248072	3453867	87	3092955	3091431	75	1449	0	0	0	0	56023759	49495967	380186	113129	42289	62923	7917	73145	32067	56023759	52588922	380186	0.67373	0.63242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105969689	80572496	39251140	40956183	365173	9597143	4453193	5124982	18968	12702242	9248135	3454020	87	3097808	3096279	75	1454	0	0	0	0	56048747	49535260	385682	69777	24988	39293	5496	44141	20140	56048747	52633068	385682	0.67403	0.63295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106128256	80712999	39292538	41031363	389098	9605009	4455154	5129717	20138	12703187	9248341	3454753	93	3107061	3105527	75	1459	0	0	0	0	56101560	49615908	410788	158567	52813	80648	25106	89896	43565	56101560	52722969	410788	0.67466	0.63403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106362623	80928369	39359771	41138408	430190	9612920	4457045	5134304	21571	12704228	9248765	3455368	95	3117106	3115568	75	1463	0	0	0	0	56181149	49728155	453319	234367	79589	112247	42531	122288	69548	56181149	52845261	453319	0.67562	0.6355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106638496	81181881	39437032	41264090	480759	9622879	4458833	5140236	23810	12705094	9248861	3456137	96	3128642	3127093	76	1473	0	0	0	0	56271819	49860539	506138	275873	90670	132384	52819	143909	79145	56271819	52989181	506138	0.67671	0.63723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106907562	81429381	39514082	41383120	532179	9631281	4460482	5145445	25354	12705843	9248974	3456770	99	3141057	3139505	76	1476	0	0	0	0	56363043	49985411	559108	269066	91224	124872	52970	137284	78812	56363043	53126468	559108	0.67781	0.63888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107149005	81646724	39579995	41497501	569228	9640898	4462231	5152043	26624	12706915	9249491	3457324	100	3154468	3152909	76	1483	0	0	0	0	56444626	50106944	597435	241443	81583	121533	38327	134937	68179	56444626	53261412	597435	0.67879	0.64051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
