date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75717767	55601237	31640165	23960626	446	6536444	3737733	2798459	252	11618645	9149992	2468614	39	1961441	1961388	43	10	0	0	0	0	46489278	29227742	747	1028759	479214	549534	11	572723	456025	46489278	31189183	747	0.55907	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76704021	56348996	32052792	24295746	458	6618953	3768312	2850389	252	11751679	9163630	2588009	40	1984393	1984340	43	10	0	0	0	0	46969074	29734187	760	986254	479796	506445	13	529397	456844	46969074	31718580	760	0.56484	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77554370	57003540	32395712	24607352	476	6713025	3800172	2912600	253	11831072	9172884	2658148	40	2006733	2006680	43	10	0	0	0	0	47375448	30178143	779	850349	406374	443956	19	466296	384034	47375448	32184876	779	0.56972	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77932907	57260165	32518432	24741250	483	6792457	3824911	2967289	257	11858276	9175708	2682528	40	2022009	2021956	43	10	0	0	0	0	47541007	30391110	790	378537	165559	212967	11	228243	150283	47541007	32413119	790	0.57172	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78206872	57442378	32592094	24849796	488	6860699	3843479	3016962	258	11872858	9177183	2695635	40	2030937	2030884	43	10	0	0	0	0	47643640	30562436	796	273965	102633	171326	6	180254	93705	47643640	32593373	796	0.57295	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78744765	57831582	32759654	25071431	497	6954784	3869763	3084759	262	11912497	9181583	2730874	40	2045902	2045849	43	10	0	0	0	0	47856849	30887107	809	537893	213209	324671	13	339636	198244	47856849	32933009	809	0.57551	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79526225	58452932	33003073	25449358	501	7053376	3895258	3157855	263	11957960	9186223	2771697	40	2061957	2061899	43	15	0	0	0	0	48146453	31378953	819	781460	289604	491846	10	507896	273554	48146453	33440910	819	0.579	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80526408	59287449	33300203	25986735	511	7148379	3920070	3228042	267	12009387	9191663	2817684	40	2081193	2081095	43	55	0	0	0	0	48493031	32032504	873	1000183	346578	653551	54	672747	327382	48493031	34113697	873	0.58316	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81378260	59976685	33539597	26436567	521	7248580	3942777	3305527	276	12052171	9195973	2856158	40	2100824	2100726	43	55	0	0	0	0	48779073	32598295	892	851852	286042	565791	19	585422	266411	48779073	34699119	892	0.5866	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82139202	60575386	33739311	26835519	556	7346730	3960849	3385587	294	12095481	9200427	2895007	47	2121605	2121506	43	56	0	0	0	0	49022093	33116156	953	760942	243020	517861	61	538641	222240	49022093	35237761	953	0.58953	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82484051	60804840	33816346	26987932	562	7431144	3979163	3451684	297	12116648	9201885	2914716	47	2131419	2131307	50	62	0	0	0	0	49128701	33354382	968	344849	106608	238226	15	248027	96807	49128701	35485801	968	0.59081	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82713019	60951217	33862664	27087986	567	7495028	3994112	3500619	297	12126944	9202358	2924539	47	2139830	2139715	53	62	0	0	0	0	49198849	33513197	973	228968	70148	158815	5	167223	61740	49198849	35653027	973	0.59165	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83182592	61303666	33984438	27318651	577	7573907	4023342	3550264	301	12151044	9204249	2946748	47	2153975	2153853	57	65	0	0	0	0	49365882	33815720	990	469573	167033	302523	17	316661	152895	49365882	35969695	990	0.59366	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83947341	61936288	34137799	27797894	595	7651286	4049544	3601438	304	12185819	9206529	2979243	47	2173948	2173826	57	65	0	0	0	0	49567698	34378632	1011	764749	201816	562912	21	582885	181843	49567698	36552580	1011	0.59609	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84927654	62774176	34318686	28454865	625	7723160	4071008	3651843	309	12233099	9210227	3022825	47	2197219	2197006	57	156	0	0	0	0	49796927	35129590	1137	980313	229229	750958	126	774138	206049	49796927	37326809	1137	0.59884	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85699773	63414174	34469677	28943862	635	7793951	4090387	3703245	319	12271755	9213112	3058596	47	2219893	2219673	57	163	0	0	0	0	49992849	35705760	1164	772119	195922	576170	27	598837	173255	49992849	37925653	1164	0.6012	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86364133	63959792	34603462	29355680	650	7858236	4107803	3750111	322	12303784	9215042	3088695	47	2242321	2242083	58	180	0	0	0	0	50168390	36194544	1199	664360	175541	488784	35	511194	153131	50168390	38436865	1199	0.60331	0.46223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86637810	64135723	34658541	29476514	668	7921692	4123685	3797666	341	12319468	9215952	3103468	48	2260927	2260682	61	184	0	0	0	0	50258860	36377709	1241	273677	90470	183165	42	201764	71871	50258860	38638636	1241	0.6044	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86838873	64272303	34709412	29562218	673	7963467	4133107	3830019	341	12330947	9216232	3114667	48	2272156	2271910	62	184	0	0	0	0	50330661	36506966	1246	201063	71801	129257	5	140485	60573	50330661	38779122	1246	0.60526	0.46635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87222588	64571169	34787809	29782670	690	8014161	4146188	3867626	347	12350774	9217580	3133146	48	2286484	2286228	62	194	0	0	0	0	50437805	36783504	1279	383715	107144	276538	33	290856	92826	50437805	39069988	1279	0.60655	0.46985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87833241	65097170	34897228	30199224	718	8062481	4162063	3900069	349	12372745	9220118	3152579	48	2300845	2300588	62	195	0	0	0	0	50579997	37251934	1310	610653	142192	468430	31	482790	127832	50579997	39552779	1310	0.60826	0.47565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88592682	65773704	35039139	30733829	736	8108561	4175234	3932976	351	12395582	9221724	3173810	48	2314835	2314578	62	195	0	0	0	0	50750675	37840677	1330	759441	170678	588743	20	602733	156688	50750675	40155512	1330	0.61031	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89218483	66323466	35150514	31172181	771	8152001	4185491	3966156	354	12414488	9223126	3191311	51	2328528	2328266	63	199	0	0	0	0	50887397	38329711	1375	625801	136722	489034	45	502722	123034	50887397	40658239	1375	0.61196	0.48895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89794069	66819727	35254137	31564790	800	8194316	4195584	3998365	367	12433098	9224487	3208557	54	2346928	2346663	63	202	0	0	0	0	51020871	38771775	1423	575586	133474	442064	48	460461	115077	51020871	41118703	1423	0.61356	0.49448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90006925	66975027	35299498	31674710	819	8231918	4202973	4028572	373	12440854	9225255	3215545	54	2359126	2358646	63	417	0	0	0	0	51086372	38918890	1663	212856	65501	147115	240	159098	53518	51086372	41278016	1663	0.61435	0.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90131894	67059230	35325579	31732827	824	8263461	4209334	4053754	373	12444134	9225369	3218711	54	2365069	2364580	63	426	0	0	0	0	51124862	39005355	1677	124969	38490	86465	14	92399	32556	51124862	41370424	1677	0.61481	0.49751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90472653	67336304	35387443	31948020	841	8303510	4219155	4083981	374	12456574	9226556	3229963	55	2376265	2375775	63	427	0	0	0	0	51208929	39262027	1697	340759	84067	256672	20	267867	72872	51208929	41638292	1697	0.61582	0.50073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91029486	67817756	35476755	32340122	879	8345865	4228037	4117437	391	12476556	9227913	3248588	55	2389309	2388816	63	430	0	0	0	0	51321521	39706210	1755	556833	112592	444183	58	457224	99551	51321521	42095519	1755	0.61718	0.50623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91724749	68428664	35589567	32838092	1005	8392920	4237697	4154813	410	12499963	9229167	3270739	57	2403202	2402694	63	445	0	0	0	0	51459125	40263707	1917	695263	137604	557497	162	571375	123726	51459125	42666909	1917	0.61883	0.5131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92306671	68932168	35685353	33245707	1108	8436570	4247218	4188918	434	12519873	9230409	3289407	57	2418060	2417537	63	460	0	0	0	0	51580517	40724095	2059	581922	121392	460388	142	475231	106549	51580517	43142155	2059	0.62029	0.51882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92807615	69354054	35770652	33582080	1322	8482193	4256619	4225117	457	12537075	9231491	3305526	58	2434293	2433732	63	498	0	0	0	0	51692494	41112786	2335	500944	111977	388691	276	404886	95782	51692494	43547079	2335	0.62164	0.52369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93003939	69495696	35812256	33681967	1473	8518319	4262960	4254880	479	12543097	9231650	3311389	58	2446827	2446254	63	510	0	0	0	0	51753120	41248299	2520	196324	60626	135513	185	148035	48104	51753120	43695126	2520	0.62237	0.52547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93121774	69579997	35839176	33739214	1607	8543482	4267227	4275750	505	12545421	9231733	3313630	58	2452874	2452301	63	510	0	0	0	0	51790437	41328657	2680	117835	37317	80358	160	86405	31270	51790437	43781531	2680	0.62282	0.5265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93417150	69821512	35893107	33926681	1724	8577008	4272528	4303954	526	12554554	9232315	3322181	58	2464076	2463498	63	515	0	0	0	0	51861448	41552879	2823	295376	71011	224222	143	235419	59814	51861448	44016955	2823	0.62367	0.52934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93882182	70222629	35965161	34255545	1923	8615597	4277616	4337421	560	12566516	9233056	3333402	58	2477440	2476859	64	517	0	0	0	0	51952692	41926432	3058	465032	91244	373553	235	386914	77883	51952692	44403872	3058	0.62477	0.53399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94459004	70738484	36057759	34678603	2122	8652334	4283663	4368044	627	12577823	9233557	3344208	58	2490363	2489775	64	524	0	0	0	0	52064754	42390919	3331	576822	112062	464487	273	477403	99146	52064754	44881282	3331	0.62612	0.53973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94980487	71197546	36138473	35056777	2296	8692221	4289049	4402510	662	12585834	9234171	3351605	58	2504886	2504289	65	532	0	0	0	0	52165982	42810957	3548	521483	101228	420038	217	434552	86714	52165982	45315843	3548	0.62733	0.54496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95424644	71583076	36214275	35366308	2493	8728178	4294937	4432547	694	12593173	9234603	3358511	59	2520217	2519618	65	534	0	0	0	0	52263433	43157431	3780	444157	97451	346474	232	361803	82122	52263433	45677648	3780	0.62851	0.54931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95611036	71722701	36251056	35469016	2629	8760121	4299733	4459655	733	12594719	9234683	3359977	59	2533495	2532653	66	776	0	0	0	0	52318125	43288714	4197	186392	54692	131283	417	144318	41657	52318125	45822209	4197	0.62916	0.55105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95727418	71812320	36272025	35537550	2745	8781965	4302555	4478658	752	12595639	9234725	3360855	59	2537494	2536650	66	778	0	0	0	0	52345955	43377129	4334	116382	27830	88415	137	92412	23833	52345955	45914623	4334	0.6295	0.55216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96024017	72052875	36319399	35730502	2974	8823625	4307241	4515598	786	12600979	9235033	3365887	59	2546538	2545686	66	786	0	0	0	0	52407359	43612053	4605	296599	61404	234924	271	243960	52368	52407359	46158591	4605	0.63024	0.55509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96456588	72423428	36388903	36031386	3139	8866386	4312350	4553221	815	12608863	9235605	3373199	59	2557911	2557055	66	790	0	0	0	0	52493913	43957872	4803	432571	86554	345819	198	357188	75185	52493913	46515783	4803	0.63128	0.55939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97002621	72896632	36486090	36407138	3404	8913704	4320341	4592504	859	12618588	9236280	3382249	59	2573697	2572838	66	793	0	0	0	0	52615549	44381957	5115	546033	121636	424085	312	439868	105853	52615549	46955654	5115	0.63274	0.56468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97478423	73308167	36580052	36724388	3727	8952133	4327261	4623983	889	12625587	9236795	3388732	60	2592536	2591673	66	797	0	0	0	0	52735781	44737169	5473	475802	120232	355212	358	374047	101397	52735781	47329705	5473	0.63419	0.56917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97904635	73666922	36668599	36994251	4072	8993363	4334592	4657844	927	12632117	9237277	3394780	60	2612233	2611359	66	808	0	0	0	0	52851827	45046941	5867	426212	116046	309772	394	329458	96360	52851827	47659174	5867	0.63558	0.57314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98101150	73813583	36715166	37094121	4296	9025759	4339684	4685121	954	12633493	9237350	3396083	60	2628315	2627414	67	834	0	0	0	0	52919614	45175392	6144	196515	67787	128451	277	144506	51732	52919614	47803707	6144	0.6364	0.57487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98219264	73903043	36742950	37155632	4461	9046623	4343049	4702609	965	12634179	9237377	3396742	60	2635419	2634514	67	838	0	0	0	0	52957890	45255050	6324	118114	38276	79658	180	86758	31176	52957890	47890469	6324	0.63686	0.57592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98486159	74120165	36805787	37309715	4663	9079830	4349398	4729450	982	12637020	9237655	3399305	60	2649144	2648235	67	842	0	0	0	0	53041075	45438537	6547	266895	83185	183487	223	197208	69464	53041075	48087681	6547	0.63786	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98849639	74432660	36898852	37528919	4889	9109598	4354475	4754126	997	12642810	9238251	3404499	60	2664571	2663642	67	862	0	0	0	0	53155220	45687611	6808	363480	114145	249074	261	264481	98738	53155220	48352182	6808	0.63923	0.58147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99274327	74802514	37011591	37785739	5184	9139991	4360518	4778466	1007	12648871	9238646	3410165	60	2682951	2682005	68	878	0	0	0	0	53292760	45974438	7129	424688	137540	286827	321	305190	119177	53292760	48657389	7129	0.64088	0.58514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99609889	75089065	37108611	37974967	5487	9166344	4365935	4799333	1076	12653421	9239216	3414145	60	2701059	2700113	68	878	0	0	0	0	53413875	46188513	7501	335562	121115	214075	372	232183	103007	53413875	48889572	7501	0.64234	0.58793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99953462	75381818	37213331	38162591	5896	9190359	4371742	4817527	1090	12658595	9239854	3418680	61	2722690	2721741	69	880	0	0	0	0	53546668	46398867	7927	343573	132793	210354	426	231982	111165	53546668	49121557	7927	0.64394	0.59072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100110257	75502638	37268361	38228066	6211	9211467	4376185	4834171	1111	12659322	9239916	3419345	61	2736830	2735877	69	884	0	0	0	0	53620339	46481651	8267	156795	73671	82784	340	96920	59535	53620339	49218481	8267	0.64482	0.59189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100204731	75575360	37300106	38268711	6543	9226999	4378690	4847183	1126	12659601	9239945	3419595	61	2742771	2741817	69	885	0	0	0	0	53660558	46535558	8615	94474	40219	53907	348	59847	34279	53660558	49278329	8615	0.64531	0.59261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100438344	75762517	37373324	38382351	6842	9256161	4383611	4871399	1151	12663231	9240247	3422922	62	2756435	2755474	69	892	0	0	0	0	53752656	46676741	8947	233613	92098	141183	332	154840	78441	53752656	49433176	8947	0.64641	0.59447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100736970	76014989	37473817	38533995	7177	9282094	4388197	4892727	1170	12667109	9240931	3426116	62	2772778	2771697	69	1012	0	0	0	0	53874642	46852907	9421	298626	121986	176166	474	192389	105763	53874642	49625685	9421	0.64788	0.59679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101080137	76311214	37591271	38712256	7687	9307014	4393515	4912311	1188	12670861	9241627	3429172	62	2791048	2789960	72	1016	0	0	0	0	54016373	47053811	9953	343167	141731	200904	532	219167	123468	54016373	49844859	9953	0.64959	0.59942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101381442	76569082	37701902	38859049	8131	9329176	4398158	4929780	1238	12674006	9242079	3431865	62	2809178	2807984	73	1121	0	0	0	0	54150123	47220767	10552	301305	133750	166956	599	184980	115726	54150123	50029945	10552	0.65119	0.60165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101635170	76779166	37792471	38977446	9249	9351606	4403132	4947149	1325	12676506	9242344	3434099	63	2827892	2826676	73	1143	0	0	0	0	54264623	47358767	11780	253728	114500	138000	1228	156692	95808	54264623	50186659	11780	0.65257	0.60353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101772849	76886080	37845252	39030834	9994	9366961	4406390	4959198	1373	12677041	9242383	3434594	64	2842767	2841535	73	1159	0	0	0	0	54335560	47424699	12590	137679	70937	65932	810	80791	56078	54335560	50267466	12590	0.65342	0.6045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101858347	76956541	37874654	39071186	10701	9375381	4408184	4965768	1429	12677198	9242396	3434738	64	2849227	2847971	73	1183	0	0	0	0	54373205	47471765	13377	85498	37645	47066	787	53502	31209	54373205	50320992	13377	0.65388	0.60515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102050812	77117159	37943106	39161232	12821	9392534	4411658	4979409	1467	12679088	9242558	3436466	64	2862031	2860773	73	1185	0	0	0	0	54458095	47577180	15537	192465	84890	105415	2160	118217	72088	54458095	50439211	15537	0.6549	0.60657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102294824	77329470	38037275	39275830	16365	9408378	4414851	4992007	1520	12680755	9242831	3437860	64	2876221	2874908	73	1240	0	0	0	0	54569865	47705770	19189	244012	111770	128590	3652	142725	97635	54569865	50581991	19189	0.65624	0.60829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102591473	77592968	38145183	39416536	31249	9424112	4417608	5004196	2308	12683205	9243465	3439675	65	2891188	2889868	74	1246	0	0	0	0	54696124	47860481	34868	296649	126259	154711	15679	169671	111299	54696124	50751669	34868	0.65776	0.61033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102849777	77822030	38241132	39533245	47653	9437179	4420073	5013955	3151	12685152	9243923	3441164	65	2905416	2904055	75	1286	0	0	0	0	54809183	47988439	52155	258304	113059	127958	17287	142145	98872	54809183	50893855	52155	0.65912	0.61204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103097537	78040767	38330881	39646585	63301	9449429	4422317	5023246	3866	12686951	9244178	3442708	65	2920390	2919025	75	1290	0	0	0	0	54916401	48112614	68522	247760	107218	124175	16367	139145	92248	54916401	51033004	68522	0.66041	0.61371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103205850	78130327	38368358	39694424	67545	9457969	4423807	5029899	4263	12687282	9244192	3443024	66	2930272	2928903	75	1294	0	0	0	0	54965260	48167422	73168	108313	48859	54808	4646	64686	38981	54965260	51097694	73168	0.661	0.61449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103270643	78184039	38390793	39722639	70607	9463665	4424728	5034413	4524	12687462	9244207	3443189	66	2935477	2934104	75	1298	0	0	0	0	54993832	48200316	76495	64793	28572	32894	3327	38095	23371	54993832	51135793	76495	0.66134	0.61495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103426175	78319226	38443892	39790785	84549	9473409	4426751	5040931	5727	12689304	9244849	3444383	72	2944236	2942863	75	1298	0	0	0	0	55058355	48276174	91646	155532	64523	75858	15151	84617	55764	55058355	51220410	91646	0.66212	0.61596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103649967	78520847	38523534	39891023	106290	9482694	4428477	5047355	6862	12691265	9245548	3445644	73	2955161	2953775	75	1311	0	0	0	0	55151334	48384097	114536	223792	92979	107923	22890	118835	82067	55151334	51339258	114536	0.66324	0.61739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103911250	78756344	38614261	40010382	131701	9494862	4430437	5055952	8473	12692562	9245741	3446748	73	2967482	2966075	75	1332	0	0	0	0	55256514	48513157	141579	261283	105180	129060	27043	141360	92880	55256514	51480639	141579	0.6645	0.61909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104167701	78986825	38703194	40124990	158641	9506337	4432076	5064021	10240	12693720	9245970	3447674	76	2980819	2979397	75	1347	0	0	0	0	55360637	48636760	170304	256451	104123	123603	28725	136925	90801	55360637	51617579	170304	0.66575	0.62074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104395996	79185820	38775492	40231262	179066	9518839	4434055	5073109	11675	12695025	9246162	3448787	76	2996312	2994861	75	1376	0	0	0	0	55450570	48753233	192193	228295	89933	116473	21889	131937	74469	55450570	51749545	192193	0.66683	0.62233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104506652	79276535	38806988	40284819	184728	9527662	4435721	5079752	12189	12695200	9246198	3448926	76	3007255	3005794	75	1386	0	0	0	0	55494701	48813572	198379	110656	44131	60339	6186	71272	33198	55494701	51820827	198379	0.66736	0.62318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104571517	79330858	38824798	40317100	188960	9532808	4436648	5083636	12524	12695278	9246208	3448993	77	3012573	3011107	75	1391	0	0	0	0	55518761	48849804	202952	64865	24060	36232	4573	41545	18747	55518761	51862377	202952	0.66765	0.62368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104738912	79475338	38874568	40392017	208753	9542974	4438995	5090200	13779	12696246	9246336	3449832	78	3024354	3022877	75	1402	0	0	0	0	55582776	48932124	224012	167395	64015	82320	21060	94090	52245	55582776	51956478	224012	0.66842	0.62481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104976476	79690031	38952019	40496768	241244	9551331	4441372	5095508	14451	12698115	9247144	3450891	80	3036999	3035518	75	1406	0	0	0	0	55676053	49043242	257181	237564	93277	111118	33169	123759	80636	55676053	52080241	257181	0.66955	0.6263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105261264	79947741	39039868	40626589	281284	9562704	4444006	5103166	15532	12699364	9247293	3451985	86	3051455	3049952	75	1428	0	0	0	0	55781119	49181815	298330	284788	105066	138573	41149	153007	90632	55781119	52233270	298330	0.67081	0.62814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105538059	80197932	39128209	40747178	322545	9572660	4446533	5109587	16540	12700923	9247751	3453086	86	3066544	3065035	75	1434	0	0	0	0	55887528	49309926	340605	276795	106409	128111	42275	143194	91326	55887528	52376470	340605	0.67209	0.62987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105787794	80419518	39203238	40863191	353089	9583682	4449608	5116427	17647	12701828	9247974	3453768	86	3082766	3081249	75	1442	0	0	0	0	55982069	49433461	372264	249735	94541	123535	31659	139749	78327	55982069	52516227	372264	0.67323	0.63155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105900923	80514551	39233395	40920697	360459	9591308	4451402	5121720	18186	12702069	9248090	3453892	87	3092995	3091471	75	1449	0	0	0	0	56024358	49496384	380181	113129	42289	62923	7917	73145	32067	56024358	52589379	380181	0.67373	0.63243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105970700	80573421	39251673	40956578	365170	9597146	4453202	5124978	18966	12702285	9248153	3454045	87	3097848	3096319	75	1454	0	0	0	0	56049347	49535676	385677	69777	24989	39292	5496	44140	20141	56049347	52633524	385677	0.67403	0.63296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106129268	80713925	39293071	41031759	389095	9605012	4455163	5129713	20136	12703230	9248359	3454778	93	3107101	3105567	75	1459	0	0	0	0	56102160	49616325	410783	158568	52813	80649	25106	89897	43565	56102160	52723426	410783	0.67467	0.63404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106363640	80929300	39360304	41138805	430191	9612923	4457054	5134300	21569	12704271	9248783	3455393	95	3117146	3115608	75	1463	0	0	0	0	56181749	49728573	453318	234372	79589	112248	42535	122289	69548	56181749	52845719	453318	0.67563	0.63551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106639520	81182819	39437567	41264491	480761	9622882	4458842	5140232	23808	12705137	9248879	3456162	96	3128682	3127133	76	1473	0	0	0	0	56272421	49860961	506138	275880	90672	132388	52820	143913	79147	56272421	52989643	506138	0.67672	0.63724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106908586	81430319	39514619	41383522	532178	9631284	4460491	5145441	25352	12705886	9248992	3456795	99	3141097	3139545	76	1476	0	0	0	0	56363647	49985834	559105	269066	91226	124873	52967	137285	78814	56363647	53126931	559105	0.67781	0.63889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107150029	81647662	39580532	41497903	569227	9640901	4462240	5152039	26622	12706958	9249509	3457349	100	3154508	3152949	76	1483	0	0	0	0	56445230	50107367	597432	241443	81583	121533	38327	134937	68179	56445230	53261875	597432	0.6788	0.64051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
