date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	146789674	110406543	44285265	47083102	19036308	1868	19920959	4883313	5518925	9517683	1038	12777610	9263590	3509786	4230	4	3684562	3678145	1607	4801	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62110313	56113420	28563022	2919	1137341	107679	77777	951831	54	77777	107679	62110313	58391233	28563022	2919	0.74692	0.7022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	147139136	110572764	44322698	47100593	19147589	1884	20103308	4887430	5523602	9691221	1055	12777880	9263593	3509788	4495	4	3685184	3678751	1607	4817	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62152472	56135590	28848122	2952	349462	42159	22170	285100	33	22170	42159	62152472	58413592	28848122	2952	0.74743	0.70247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	148033066	111060952	44385051	47175590	19498387	1924	20506891	4898273	5538085	10069417	1116	12777955	9263630	3509805	4515	5	3687268	3680794	1609	4856	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62227748	56225089	29577175	3054	893930	75276	89499	729053	102	89499	75276	62227748	58504348	29577175	3054	0.74833	0.70356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	149274079	111771797	44469430	47292206	20008204	1957	21034654	4911436	5557180	10564872	1166	12778183	9263716	3509860	4602	5	3689445	3682916	1609	4911	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62327498	56360855	30582589	3137	1241013	99750	135766	1005414	83	135766	99750	62327498	58641507	30582589	3137	0.74953	0.70521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	150492670	112464276	44556625	47398612	20507020	2019	21558800	4923426	5576447	11057700	1227	12778390	9263725	3509882	4778	5	3691204	3684632	1611	4952	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62428408	56486552	31574450	3260	1218591	100910	125697	991861	123	125697	100910	62428408	58768269	31574450	3260	0.75075	0.70673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	151163487	112834187	44607350	47459075	20765706	2056	21858331	4930855	5589421	11336783	1272	12778516	9263764	3509904	4843	5	3692453	3685840	1617	4987	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62487809	56560017	32112319	3342	670817	59401	73465	537869	82	73465	59401	62487809	58842393	32112319	3342	0.75146	0.70762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	151212304	112858613	44610594	47463044	20782916	2059	21882594	4931504	5590672	11359144	1274	12778528	9263766	3509914	4843	5	3692569	3685955	1617	4988	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62491819	56565247	32151891	3347	48817	4010	5230	39572	5	5230	4010	62491819	58847679	32151891	3347	0.75151	0.70769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	151240282	112872597	44611864	47464579	20794094	2060	21896389	4931789	5591095	11372230	1275	12778634	9263766	3509919	4944	5	3692662	3686048	1617	4988	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62493467	56567210	32176256	3349	27978	1648	1963	24365	2	1963	1648	62493467	58849669	32176256	3349	0.75153	0.70771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	151302777	112904035	44616549	47467978	20817444	2064	21927366	4932329	5592471	11401289	1277	12778635	9263766	3509920	4944	5	3692741	3686122	1617	4993	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62498766	56571986	32228670	3355	62495	5299	4776	52414	6	4776	5299	62498766	58854476	32228670	3355	0.75159	0.70777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	151908590	113208157	44660820	47517209	21028021	2107	22227978	4937798	5607299	11681562	1319	12778794	9263774	3509930	5085	5	3693661	3687022	1622	5008	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62549414	56636060	32719676	3440	605813	50648	64074	491006	85	64074	50648	62549414	58919070	32719676	3440	0.7522	0.70854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	152656887	113595695	44717350	47579964	21296238	2143	22587586	4944825	5624777	12016597	1387	12778937	9263780	3509939	5213	5	3694669	3687999	1624	5037	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62613954	56716304	33323085	3544	748297	64540	80244	603409	104	80244	64540	62613954	58999714	33323085	3544	0.75298	0.70951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153356692	113960854	44774440	47636017	21548220	2177	22921010	4951448	5641253	12326857	1452	12779269	9264001	3509947	5316	5	3695559	3688846	1636	5068	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62678735	56788853	33885461	3643	699805	64781	72549	562376	99	72549	64781	62678735	59072620	33885461	3643	0.75376	0.71039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153842943	114205728	44815119	47674627	21713773	2209	23161304	4956713	5654857	12548226	1508	12779303	9264004	3509951	5343	5	3696608	3689554	1648	5397	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62725390	56841083	34272739	3731	486251	46655	52230	387278	88	52230	46655	62725390	59125129	34272739	3731	0.75432	0.71102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153902433	114232556	44818969	47678620	21732753	2214	23193788	4957518	5656904	12577851	1515	12779366	9264008	3509956	5397	5	3696723	3689668	1648	5398	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62730163	56847128	34321399	3743	59490	4773	6045	48660	12	6045	4773	62730163	59131215	34321399	3743	0.75438	0.7111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153931120	114245748	44820832	47680499	21742198	2219	23209197	4957841	5657917	12591921	1518	12779421	9264009	3509968	5439	5	3696754	3689698	1648	5399	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62732380	56850032	34344957	3751	28687	2217	2904	23558	8	2904	2217	62732380	59134119	34344957	3751	0.7544	0.71113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154085252	114327820	44835770	47690484	21799336	2230	23281108	4959183	5662226	12658159	1540	12779427	9264010	3509968	5444	5	3696897	3689838	1648	5401	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62748801	56864326	34468340	3785	154132	16421	14294	123383	34	14294	16421	62748801	59148440	34468340	3785	0.7546	0.7113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154566787	114578974	44869588	47734576	21972538	2272	23510757	4964170	5680011	12864976	1600	12779461	9264011	3509997	5448	5	3697595	3690510	1648	5427	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62788279	56926232	34848389	3887	481535	39478	61906	380049	102	61906	39478	62788279	59210664	34848389	3887	0.75507	0.71205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155267902	114966369	44918674	47807041	22238306	2348	23822720	4971105	5702967	13146993	1655	12780105	9264338	3510172	5590	5	3698708	3691606	1652	5440	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62845723	57021832	35396329	4018	701115	57444	95600	547940	131	95600	57444	62845723	59306995	35396329	4018	0.75577	0.71321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156084808	115425294	44970487	47893392	22559014	2401	24179547	4978758	5729537	13469520	1732	12780343	9264342	3510250	5746	5	3699624	3692504	1653	5456	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62906091	57134832	36039736	4149	816906	60368	113000	643407	131	113000	60368	62906091	59420495	36039736	4149	0.75649	0.71457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156768626	115815851	45014596	47964856	22833944	2455	24471393	4985317	5750332	13733953	1791	12780918	9264360	3510303	6250	5	3700464	3693297	1653	5503	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62957570	57227144	36579650	4262	683818	51479	92312	539914	113	92312	51479	62957570	59513323	36579650	4262	0.75711	0.71569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157534642	116262274	45062666	48057486	23139597	2525	24788972	4992638	5774974	14019454	1906	12781019	9264361	3510307	6346	5	3702377	3694648	1655	6063	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63014313	57344422	37171460	4447	766016	56743	117278	591810	185	117278	56743	63014313	59631571	37171460	4447	0.75779	0.71711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158053850	116562079	45103703	48122728	23333087	2561	25007402	4996778	5792403	14216261	1960	12781127	9264362	3510325	6435	5	3703242	3695197	1657	6377	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63060040	57427113	37562160	4537	519208	45727	82691	390700	90	82691	45727	63060040	59714473	37562160	4537	0.75834	0.71811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158239004	116677146	45120790	48152621	23401160	2575	25076945	4998162	5797232	14279560	1991	12781423	9264377	3510339	6702	5	3703490	3695422	1659	6398	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63078751	57461851	37693820	4582	185154	18711	34738	131660	45	34738	18711	63078751	59749311	37693820	4582	0.75857	0.71853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158798454	116994475	45151711	48217654	23622393	2717	25318018	5003817	5816596	14495544	2061	12781434	9264379	3510345	6705	5	3704527	3696208	1663	6645	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63116115	57546258	38131287	4794	559450	37364	84407	437467	212	84407	37364	63116115	59834214	38131287	4794	0.75902	0.71955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159594856	117457952	45197071	48312548	23945568	2765	25648734	5011341	5842023	14793239	2131	12781883	9264696	3510439	6743	5	3706287	3697363	1666	7247	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63170471	57666676	38752797	4912	796402	54356	120418	621510	118	120418	54356	63170471	59955468	38752797	4912	0.75967	0.72101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160475849	117980029	45248089	48420869	24308196	2875	26005985	5019290	5868126	15116312	2257	12781975	9264704	3510463	6803	5	3707860	3698187	1670	7992	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63230270	57801128	39439303	5148	880993	59799	134452	686506	236	134452	59799	63230270	60090400	39439303	5148	0.76039	0.72263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161312976	118481884	45297613	48520980	24660349	2942	26339246	5027231	5894229	15415428	2358	12782215	9264718	3510520	6972	5	3709631	3699016	1674	8930	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63288578	57927403	40091679	5316	837127	58308	126275	652376	168	126275	58308	63288578	60217279	40091679	5316	0.76109	0.72416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162091919	118956126	45351407	48610669	24990852	3198	26641133	5034277	5919008	15685313	2535	12782851	9265130	3510621	7019	81	3711809	3700241	1678	9878	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63351055	58041976	40693062	5826	778943	62477	114573	601383	510	114573	62477	63351055	60332388	40693062	5826	0.76184	0.72554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162558564	119246719	45405402	48667293	25170775	3249	26816334	5038621	5933790	15841311	2612	12783078	9265137	3510646	7214	81	3712433	3700625	1683	10113	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63409785	58113412	41029413	5954	466645	58730	71436	336351	128	71436	58730	63409785	60403915	41029413	5954	0.76255	0.7264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162713060	119344925	45422579	48685861	25233214	3271	26872185	5040024	5938520	15891002	2639	12783151	9265138	3510654	7278	81	3712799	3700950	1685	10151	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63428691	58136720	41141645	6004	154496	18906	23308	112232	50	23308	18906	63428691	60427430	41141645	6004	0.76278	0.72668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163193778	119641937	45456592	48743563	25438316	3466	27054853	5044857	5954907	16052324	2765	12783211	9265168	3510659	7298	86	3713777	3701652	1690	10422	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63468269	58210819	41508360	6330	480718	39578	74099	366715	326	74099	39578	63468269	60501892	41508360	6330	0.76325	0.72758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163846250	120057541	45499438	48819931	25734625	3547	27290116	5051554	5976081	16259588	2893	12783598	9265486	3510725	7301	86	3714995	3702474	1694	10814	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63518952	58308431	42012328	6539	652472	50683	97612	503968	209	97612	50683	63518952	60600134	42012328	6539	0.76386	0.72876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164527131	120497547	45549680	48902333	26041419	4115	27528218	5058088	5999445	16467558	3127	12784884	9266466	3510856	7313	249	3716482	3703313	1716	11440	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63577547	58414350	42527730	7504	680881	58595	105919	515402	965	105919	58595	63577547	60706679	42527730	7504	0.76457	0.73004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165228472	120952782	45600464	48983589	26364357	4372	27773314	5064640	6025252	16680182	3240	12784955	9266488	3510893	7323	251	3717421	3703760	1789	11859	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63635352	58521523	43063721	7876	701341	57805	107173	535991	372	107173	57805	63635352	60814142	43063721	7876	0.76526	0.73133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165826181	121348999	45647603	49054153	26642739	4504	27973746	5070397	6049403	16850554	3392	12785003	9266498	3510904	7350	251	3718433	3704251	1857	12312	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63688749	58616317	43512955	8160	597709	53397	94794	449234	284	94794	53397	63688749	60909297	43512955	8160	0.7659	0.73248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166122272	121547515	45682764	49097800	26762373	4578	28070607	5073329	6063376	16930428	3474	12785078	9266504	3510922	7401	251	3719072	3704470	1907	12682	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63727067	58674005	43712884	8316	296091	38318	57688	199929	156	57688	38318	63727067	60967110	43712884	8316	0.76636	0.73317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166229997	121622268	45694850	49119376	26803434	4608	28103496	5074475	6068361	16957145	3515	12785080	9266504	3510923	7402	251	3719153	3704509	1929	12702	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63740338	58700589	43780683	8387	107725	13271	26584	67799	71	26584	13271	63740338	60993716	43780683	8387	0.76652	0.73349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166586996	121857787	45721746	49167544	26963779	4718	28224462	5078391	6085205	17057225	3641	12785083	9266505	3510924	7403	251	3719664	3704777	1982	12892	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63771419	58765655	44041299	8623	356999	31081	65066	260616	236	65066	31081	63771419	61058980	44041299	8623	0.7669	0.73428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167087317	122201698	45758003	49234155	27204664	4876	28379169	5082687	6104544	17188155	3783	12785486	9266818	3511005	7412	251	3720964	3705420	2111	13420	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63812928	58851815	44413651	8923	500321	41509	86160	372352	300	86160	41509	63812928	61145698	44413651	8923	0.7674	0.73532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167591001	122556263	45794943	49301102	27455125	5093	28527404	5086918	6122310	17314105	4071	12785521	9266836	3511020	7414	251	3721813	3705732	2226	13841	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63854429	58936658	44790485	9429	503684	41501	84843	376834	506	84843	41501	63854429	61230767	44790485	9429	0.7679	0.73634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168100886	122918871	45832440	49375622	27705474	5335	28671781	5091042	6141628	17434815	4296	12785584	9266858	3511032	7442	252	3724650	3705900	4373	14363	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63896240	59032655	45162094	9897	509885	41811	95997	371609	468	95997	41811	63896240	61326764	45162094	9897	0.7684	0.7375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168538677	123238194	45867340	49440978	27924298	5578	28789501	5094511	6157863	17532619	4508	12785611	9266858	3511053	7448	252	3725371	3706082	4694	14581	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63934791	59114588	45478946	10352	437791	38551	81933	316852	455	81933	38551	63934791	61408697	45478946	10352	0.76886	0.73848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168750148	123393977	45892040	49485153	28011092	5692	28844789	5096220	6167101	17576841	4627	12785768	9266861	3511205	7450	252	3725614	3706148	4813	14639	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63961269	59168272	45610022	10585	211471	26478	53684	131076	233	53684	26478	63961269	61462381	45610022	10585	0.76918	0.73913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168825706	123450042	45900253	49502902	28041154	5733	28864157	5096882	6170249	17592359	4667	12785790	9266862	3511212	7464	252	3725717	3706181	4876	14646	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63970178	59189239	45655623	10666	75558	8909	20967	45601	81	20967	8909	63970178	61483348	45655623	10666	0.76929	0.73938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169058247	123621183	45919318	49541275	28154638	5952	28924903	5099105	6179653	17641238	4907	12785853	9266913	3511221	7467	252	3726308	3706395	5033	14866	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63991731	59237182	45818209	11125	232541	21553	47943	162586	459	47943	21553	63991731	61531291	45818209	11125	0.76955	0.73996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169351148	123844987	45942577	49588294	28307933	6183	28993601	5101299	6189449	17697701	5152	12785877	9266913	3511237	7475	252	3726683	3706495	5252	14921	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64017284	59294232	46028030	11602	292901	25553	57050	209821	477	57050	25553	64017284	61588341	46028030	11602	0.76985	0.74064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169712537	124124611	45970517	49646543	28501086	6465	29074100	5103572	6200138	17765052	5338	12786286	9267233	3511320	7480	253	3727540	3706595	5612	15317	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64047917	59363613	46288935	12072	361389	30633	69381	260905	470	69381	30633	64047917	61657722	46288935	12072	0.77022	0.74148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170054557	124395612	45997003	49703483	28688183	6943	29144564	5105684	6210191	17822969	5720	12786291	9267236	3511320	7482	253	3728090	3706726	5903	15445	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64076649	59430897	46534079	12932	342020	28732	67284	245144	860	67284	28732	64076649	61725006	46534079	12932	0.77057	0.74229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170367157	124641699	46021239	49762193	28849879	8388	29210381	5107494	6220358	17875619	6910	12786519	9267245	3511356	7665	253	3728558	3706806	6179	15557	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64102784	59500086	46748720	15567	312600	26135	69189	214641	2635	69189	26135	64102784	61794195	46748720	15567	0.77088	0.74312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170514915	124760026	46036688	49808386	28905461	9491	29239591	5108285	6226048	17897435	7823	12786526	9267246	3511361	7666	253	3728772	3706923	6242	15591	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119142	59552037	46826153	17583	147758	16358	51951	77433	2016	51951	16358	64119142	61846146	46826153	17583	0.77108	0.74375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170567932	124803216	46041958	49825012	28926365	9881	29249304	5108562	6227753	17904826	8163	12786545	9267246	3511363	7683	253	3728867	3706952	6297	15602	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64124718	59570425	46854476	18313	53017	5576	18388	28323	730	18388	5576	64124718	61864534	46854476	18313	0.77115	0.74397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170735573	124935090	46053631	49858595	29011582	11282	29284768	5109621	6233788	17931953	9406	12786558	9267252	3511369	7684	253	3729157	3707035	6425	15681	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64137539	59610177	46966900	20957	167641	12821	39752	112424	2644	39752	12821	64137539	61904286	46966900	20957	0.7713	0.74444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171012195	125156010	46073203	49908963	29160769	13075	29339435	5111180	6242125	17975442	10688	12786956	9267578	3511439	7685	254	3729794	3707127	6792	15859	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64159088	59669319	47159755	24033	276622	21549	59142	192855	3076	59142	21549	64159088	61963428	47159755	24033	0.77156	0.74516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171295047	125383762	46091632	49960854	29316128	15148	29394075	5112587	6250119	18019330	12039	12786973	9267579	3511451	7688	255	3730237	3707269	6959	15992	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64179067	59729383	47359138	27459	282852	19979	60064	199383	3426	60064	19979	64179067	62023492	47359138	27459	0.7718	0.74588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171572266	125609294	46109223	50012126	29453667	34278	29445094	5113706	6257387	18052818	21183	12786978	9267579	3511454	7689	256	3730900	3707346	7157	16255	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64197854	59788124	47530429	55859	277219	18787	58741	171291	28400	58741	18787	64197854	62082233	47530429	55859	0.77203	0.74658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171823004	125813610	46125503	50063190	29573958	50959	29490973	5114899	6264327	18082656	29091	12786996	9267580	3511460	7700	256	3731425	3707385	7285	16602	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64215367	59846262	47680916	80459	250738	17513	58138	150487	24600	58138	17513	64215367	62140371	47680916	80459	0.77224	0.74728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171933380	125904113	46135470	50097105	29615420	56118	29510635	5115417	6267754	18095549	31915	12787011	9267584	3511462	7705	260	3731621	3707400	7350	16695	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64225871	59883671	47735369	88469	110376	10504	37409	54453	8010	37409	10504	64225871	62177780	47735369	88469	0.77236	0.74773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171967887	125932042	46138293	50107437	29628667	57645	29517125	5115592	6268873	18099984	32676	12787017	9267584	3511463	7710	260	3731703	3707429	7383	16715	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64228898	59895156	47753076	90757	34507	3027	11485	17707	2288	11485	3027	64228898	62189265	47753076	90757	0.7724	0.74787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172101880	126040636	46147087	50133117	29690893	69539	29542234	5116269	6272957	18115280	37728	12787047	9267593	3511481	7713	260	3731963	3707495	7481	16781	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64238444	59925036	47830667	107733	133993	9546	29880	77591	16976	29880	9546	64238444	62219145	47830667	107733	0.77251	0.74823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172325789	126222324	46160320	50174047	29794298	93659	29583670	5117091	6278254	18140862	47463	12787446	9267917	3511553	7715	261	3732349	3707528	7699	16860	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64252856	59971553	47959735	141645	223909	14412	46517	129068	33912	46517	14412	64252856	62265662	47959735	141645	0.77269	0.74879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172550492	126409032	46172651	50212848	29900136	123397	29621259	5117750	6283063	18162204	58242	12787465	9267919	3511555	7730	261	3732736	3707573	7796	17060	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64265893	60015262	48087130	182207	224703	13037	43709	127395	40562	43709	13037	64265893	62309371	48087130	182207	0.77284	0.74932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172778989	126599575	46184712	50254077	30004083	156703	29658849	5118459	6287666	18182728	69996	12787483	9267919	3511572	7731	261	3733082	3707635	7895	17200	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64278725	60061210	48211742	227312	228497	12832	45948	124612	45105	45948	12832	64278725	62355319	48211742	227312	0.773	0.74987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172989793	126776581	46199665	50296974	30095428	184514	29692227	5119625	6292592	18201584	78426	12787563	9267960	3511611	7731	261	3733422	3707692	7995	17268	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64294942	60109172	48322011	263668	210804	16217	47962	110269	36356	47962	16217	64294942	62403281	48322011	263668	0.77319	0.75045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173070902	126844962	46206091	50322281	30124815	191775	29704828	5119891	6295003	18208525	81409	12787565	9267960	3511612	7732	261	3733547	3707711	8086	17277	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64301653	60136982	48358349	273918	81109	6711	27810	36338	10250	27810	6711	64301653	62431091	48358349	273918	0.77327	0.75078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
