date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-04	108438781	82824831	39925294	42094252	805285	9682990	4471008	5177185	34797	12711579	9251440	3460026	113	3219381	3217837	14	1530	56865579	50731477	841725	95732	32318	43538	19876	48455	27401	56865579	53950858	841725	0.68385	0.6488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108621563	82997747	39973743	42176935	847069	9686506	4471935	5178945	35626	12712428	9251887	3460426	115	3224882	3223337	14	1531	56920902	50816320	884341	182782	55323	84843	42616	90343	49823	56920902	54041202	884341	0.68452	0.64988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108826197	83191943	40024946	42267903	899094	9690553	4472949	5180919	36685	12712796	9252078	3460603	115	3230905	3229355	14	1536	56979328	50909439	937430	204634	58426	93119	53089	99137	52408	56979328	54140344	937430	0.68522	0.65108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109038140	83392354	40079572	42363050	949732	9694913	4474001	5182569	38343	12713046	9252174	3460756	116	3237827	3236270	14	1543	57042017	51006389	989734	211943	62689	96950	52304	103865	55774	57042017	54244216	989734	0.68597	0.65233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109221070	83562776	40128683	42443012	991081	9699215	4475061	5184431	39723	12714504	9253343	3461044	117	3244575	3243016	14	1545	57100103	51088501	1032466	182930	58086	82112	42732	88858	51340	57100103	54333076	1032466	0.68667	0.65339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109262508	83598434	40141344	42461007	996083	9701706	4475711	5185863	40132	12714531	9253345	3461069	117	3247837	3246277	15	1545	57116677	51107954	1037877	41438	16574	19453	5411	22714	13313	57116677	54355791	1037877	0.68687	0.65367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109279840	83613416	40146645	42468459	998312	9702649	4475895	5186398	40356	12714544	9253346	3461081	117	3249231	3247669	15	1547	57123555	51115953	1040332	17332	6878	7999	2455	9391	5486	57123555	54365184	1040332	0.68695	0.65378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109375875	83701668	40171481	42508583	1021604	9706097	4476751	5187985	41361	12715024	9253673	3461232	119	3253086	3251498	15	1573	57153403	51157815	1064657	96035	29848	41862	24325	45691	26019	57153403	54410901	1064657	0.68731	0.65433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109555619	83870735	40215792	42583913	1071030	9711184	4477727	5190046	43411	12715808	9254113	3461576	119	3257892	3256302	15	1575	57203934	51235550	1116135	179744	50531	77735	51478	82539	45727	57203934	54493442	1116135	0.68792	0.65532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109762109	84066660	40265672	42668980	1132008	9716531	4478722	5192476	45333	12716054	9254173	3461761	120	3262864	3261264	16	1584	57259831	51323233	1179045	206490	55897	87683	62910	92645	50935	57259831	54586097	1179045	0.68859	0.65644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109970603	84264423	40315420	42756475	1192528	9721855	4479746	5194984	47125	12716275	9254289	3461865	121	3268050	3266446	16	1588	57315901	51413340	1241362	208494	56070	90107	62317	95289	50888	57315901	54681390	1241362	0.68927	0.65758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110142218	84424924	40357929	42828079	1238916	9727317	4480785	5197671	48861	12716653	9254476	3462050	127	3273324	3271718	16	1590	57364908	51487816	1289494	171615	49007	74476	48132	79748	43735	57364908	54761140	1289494	0.68985	0.65854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110184018	84461412	40370489	42846132	1244791	9729923	4481380	5199222	49321	12716691	9254480	3462084	127	3275992	3274385	16	1591	57380734	51507454	1295830	41800	15826	19638	6336	22305	13159	57380734	54783446	1295830	0.69005	0.65881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110200825	84474943	40375123	42852436	1247384	9732139	4481575	5200480	50084	12716722	9254492	3462103	127	3277021	3275413	16	1592	57386603	51515035	1299187	16807	5869	7581	3357	8609	4841	57386603	54792056	1299187	0.69012	0.65891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110293484	84560786	40397462	42887955	1275369	9735846	4482290	5201967	51589	12716839	9254522	3462190	127	3280013	3278397	16	1600	57412671	51552128	1328685	92659	26068	37093	29498	40077	23084	57412671	54832141	1328685	0.69043	0.6594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110471471	84729540	40438032	42959343	1332165	9740859	4483283	5203832	53744	12717054	9254569	3462358	127	3284018	3282393	16	1609	57458277	51625549	1387645	177987	45606	73421	58960	77417	41610	57458277	54909567	1387645	0.69098	0.66033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110676269	84925183	40482439	43038390	1404354	9745702	4484229	5205659	55814	12717211	9254588	3462493	130	3288173	3286542	17	1614	57507798	51706559	1461912	204798	49521	81010	74267	85159	45372	57507798	54994732	1461912	0.69157	0.66135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110883086	85123062	40527755	43117616	1477691	9750255	4485064	5207262	57929	12717414	9254612	3462672	130	3292355	3290707	17	1631	57558138	51787567	1537381	206817	50340	81008	75469	85173	46175	57558138	55079922	1537381	0.69218	0.66238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111043759	85274066	40564174	43178510	1531382	9755383	4486079	5209293	60011	12717675	9254652	3462888	135	3296635	3294974	18	1643	57599879	51850709	1593171	160673	41741	63142	55790	67409	37474	57599879	55147344	1593171	0.69268	0.66319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111088120	85313103	40576566	43194807	1541730	9758418	4486827	5210732	60859	12717738	9254657	3462946	135	3298861	3297177	18	1666	57615227	51868503	1604390	44361	15348	17794	11219	19997	13145	57615227	55167364	1604390	0.69287	0.66343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111102876	85326273	40580644	43200332	1545297	9759156	4486940	5211102	61114	12717745	9254657	3462952	136	3299702	3298017	18	1667	57620258	51874404	1608214	14756	5031	5901	3824	6741	4191	57620258	55174106	1608214	0.69293	0.66351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111211160	85427196	40604792	43238319	1584085	9762880	4487576	5212605	62699	12718454	9255201	3463116	137	3302630	3300914	18	1698	57648483	51914058	1648619	108284	28225	39654	40405	42551	25328	57648483	55216688	1648619	0.69327	0.66402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111420748	85627465	40644992	43312137	1670336	9767992	4488385	5214157	65450	12718930	9255540	3463252	138	3306361	3304639	18	1704	57693556	51989564	1737628	209588	45073	75506	89009	79231	41348	57693556	55295925	1737628	0.69381	0.66497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111663681	85860251	40690016	43392615	1777620	9774647	4489338	5216101	69208	12719070	9255583	3463345	142	3309713	3307957	18	1738	57742894	52072079	1848708	242933	49338	82515	111080	85833	46020	57742894	55381792	1848708	0.6944	0.66601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111912689	86097963	40735957	43473152	1888854	9780928	4490147	5217722	73059	12720337	9256621	3463571	145	3313461	3311679	19	1763	57794404	52154464	1963821	249008	51510	82385	115113	86107	47788	57794404	55467925	1963821	0.69502	0.66704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112119611	86293238	40775650	43537613	1979975	9788065	4491119	5219686	77260	12721020	9257099	3463774	147	3317288	3315495	19	1774	57839363	52221092	2059156	206922	44959	66628	95335	70444	41143	57839363	55538380	2059156	0.69556	0.66789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112172822	86340515	40789041	43553588	1997886	9791646	4491848	5220781	79017	12721182	9257204	3463829	149	3319479	3317681	19	1779	57855774	52238217	2078831	53211	16411	17125	19675	19311	14225	57855774	55557696	2078831	0.69576	0.66812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112189228	86355341	40793177	43558576	2003588	9792546	4491992	5221032	79522	12721186	9257205	3463832	149	3320155	3318357	19	1779	57860731	52243459	2085038	16406	4957	5242	6207	5918	4281	57860731	55563614	2085038	0.69582	0.66819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112254256	86415068	40804926	43576430	2033712	9796078	4492388	5222020	81670	12721439	9257397	3463891	151	3321671	3319870	19	1782	57874581	52262360	2117315	65028	13850	18901	32277	20414	12337	57874581	55584031	2117315	0.69598	0.66844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112468681	86619858	40839850	43635883	2144125	9802779	4493232	5223387	86160	12722000	9257783	3464057	160	3324044	3322240	20	1784	57913105	52323347	2232229	214425	38524	60987	114914	63357	36154	57913105	55647391	2232229	0.69645	0.6692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112760340	86896773	40886543	43707862	2302368	9811192	4494209	5225048	91935	12724239	9258991	3465084	164	3328136	3326328	20	1788	57966071	52398014	2396255	291659	52966	74667	164026	78755	48878	57966071	55726150	2396255	0.69708	0.67015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113061137	87185433	40934761	43781546	2469126	9819453	4495093	5226484	97876	12724518	9259111	3465228	179	3331733	3329894	20	1819	58018859	52473278	2569000	300797	52788	75264	172745	78830	49222	58018859	55805011	2569000	0.69772	0.6711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113318840	87429639	40976108	43838594	2614937	9828749	4496088	5228093	104568	12724649	9259130	3465333	186	3335803	3333957	20	1826	58065283	52532040	2721517	257703	46424	58762	152517	62825	42361	58065283	55867843	2721517	0.69828	0.67185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113390817	87493188	40991623	43853436	2648129	9834318	4497106	5229182	108030	12724679	9259148	3465339	192	3338632	3336781	20	1831	58084658	52547977	2758182	71977	19375	15937	36665	18761	16551	58084658	55886609	2758182	0.69851	0.67208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113423306	87522262	40998456	43860662	2663144	9836510	4497406	5229569	109535	12724692	9259149	3465351	192	3339842	3337989	20	1833	58093000	52555602	2774704	32489	8342	7625	16522	8833	7134	58093000	55895444	2774704	0.69861	0.67218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113597560	87685596	41026288	43894823	2764485	9843791	4498064	5230693	115034	12725217	9259532	3465487	198	3342956	3341095	20	1841	58124979	52591023	2881558	174254	31979	35421	106854	38527	28873	58124979	55933979	2881558	0.699	0.67265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113937292	88009400	41077022	43962146	2970232	9854002	4499107	5232006	122889	12726256	9260292	3465759	205	3347634	3345771	20	1843	58182192	52659931	3095169	339732	57213	68908	213611	73584	52537	58182192	56007565	3095169	0.69968	0.67353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114336812	88392873	41132524	44032485	3227864	9865140	4500065	5233265	131810	12726650	9260462	3465979	209	3352149	3350284	20	1845	58243335	52731749	3361728	399520	61143	71818	266559	76331	56630	58243335	56083898	3361728	0.70042	0.67445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114749830	88788318	41191483	44105360	3491475	9877550	4501034	5234497	142019	12727322	9260919	3466186	217	3356640	3354762	20	1858	58308198	52806063	3635569	413018	64863	74314	273841	78792	60385	58308198	56162703	3635569	0.7012	0.6754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115081590	89103533	41241701	44156610	3705222	9889029	4501885	5235717	151427	12727621	9261147	3466250	224	3361407	3359518	20	1869	58364251	52858597	3858742	331760	56053	52534	223173	57290	51297	58364251	56220004	3858742	0.70187	0.67609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115186420	89199630	41264615	44173087	3761928	9894742	4502542	5236458	155742	12727643	9261155	3466264	224	3364405	3362506	20	1879	58390818	52875829	3919773	104830	26567	17232	61031	20220	23579	58390818	56240234	3919773	0.70219	0.67633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115235693	89245287	41274743	44181337	3789207	9897370	4502822	5236714	157834	12727714	9261186	3466300	228	3365322	3363423	20	1879	58402174	52884371	3949148	49273	11356	8542	29375	9459	10439	58402174	56249693	3949148	0.70233	0.67644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115482100	89477589	41313872	44217940	3945777	9907415	4503461	5237426	166528	12728318	9261578	3466505	235	3368778	3366872	20	1886	58445783	52921891	4114426	246407	43609	37520	165278	40969	40160	58445783	56290669	4114426	0.70285	0.67694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115956601	89934564	41373539	44281763	4279262	9920222	4504217	5238378	177627	12728778	9261925	3466609	244	3373037	3371122	20	1895	58510803	52986770	4459028	474501	65020	64879	344602	69129	60770	58510803	56359807	4459028	0.70364	0.67777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116511211	90467973	41439065	44346848	4682060	9936773	4505100	5239459	192214	12728855	9261936	3466664	255	3377610	3375632	21	1957	58581733	53052992	4876486	554610	70930	66222	417458	70732	66420	58581733	56430602	4876486	0.70449	0.67862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117095826	91028661	41508481	44415913	5104267	9955117	4505953	5240521	208643	12729305	9262272	3466762	271	3382743	3380745	22	1976	58657451	53123218	5315157	584615	75718	70226	438671	75339	70605	58657451	56505961	5315157	0.7054	0.67953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117640835	91545427	41575299	44474808	5495320	9975618	4507154	5241815	226649	12730094	9262643	3467156	295	3389696	3387677	22	1997	58732773	53183801	5724261	545009	75322	60583	409104	67515	68390	58732773	56573497	5724261	0.7063	0.68034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117861357	91745923	41614603	44494288	5637032	9988982	4508264	5242674	238044	12730207	9262689	3467216	302	3396245	3394140	22	2083	58779696	53204200	5877461	220522	46923	20399	153200	26862	40460	58779696	56600445	5877461	0.70687	0.68066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117956564	91829797	41628763	44503169	5697865	9997790	4509080	5243144	245566	12730598	9262958	3467337	303	3398379	3396254	22	2103	58797055	53213672	5945837	95207	17359	9472	68376	11586	15245	58797055	56612051	5945837	0.70708	0.6808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118376243	92218987	41684356	44537757	5996874	10021272	4510648	5244055	266569	12731010	9263286	3467412	312	3404974	3402789	22	2163	58861079	53249246	6265918	419679	64024	35574	320081	42109	57489	58861079	56654220	6265918	0.70785	0.68131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119093966	92890440	41775475	44597826	6517139	10057387	4513260	5245557	298570	12731172	9263346	3467503	323	3414967	3412573	22	2372	58964654	53310908	6818404	717723	103575	61662	552486	71446	93791	58964654	56725875	6818404	0.70909	0.68217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119993911	93727318	41887039	44670584	7169695	10108213	4517498	5247492	343223	12731300	9263429	3467534	337	3427080	3424459	24	2597	59092425	53385634	7515852	899945	127771	74726	697448	86612	115885	59092425	56812714	7515852	0.71063	0.68321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120881828	94548057	41997329	44741986	7808742	10162834	4522423	5249422	390989	12731917	9263890	3467671	356	3439020	3436347	24	2649	59219989	53459103	8202736	887917	127564	73469	686884	85357	115676	59219989	56898123	8202736	0.71216	0.68424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121726653	95315057	42096772	44803451	8414834	10228242	4527769	5251997	448476	12732310	9263991	3467935	384	3451044	3448279	24	2741	59336811	53523407	8866435	844825	116822	64304	663699	76236	104890	59336811	56974451	8866435	0.71357	0.68516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122302273	95805219	42168558	44834177	8802484	10301762	4536047	5254680	511035	12732371	9264006	3467946	419	3462921	3460120	25	2776	59428731	53556828	9316714	575620	91920	33421	450279	45262	80079	59428731	57019749	9316714	0.71467	0.6857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122508382	95965427	42192979	44845755	8926693	10343174	4539909	5255762	547503	12732797	9264120	3468257	420	3466984	3464169	25	2790	59461177	53569799	9477406	206109	32446	12971	160692	17020	28397	59461177	57036783	9477406	0.71506	0.68591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123142760	96486139	42265698	44886211	9334230	10448076	4547325	5259492	641259	12733531	9264499	3468587	445	3475014	3472190	25	2799	59549712	53614315	9978733	634378	88535	44516	501327	52537	80514	59549712	57089329	9978733	0.71613	0.68654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124068446	97164271	42351033	44946375	9866863	10686363	4561381	5265860	859122	12734068	9264862	3468739	467	3483744	3480878	25	2841	59658154	53680999	10729293	925686	108442	66684	750560	75372	99754	59658154	57164743	10729293	0.71743	0.68745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125198061	97917067	42438009	45012852	10466206	11054688	4580250	5275835	1198603	12734283	9264917	3468819	547	3492023	3489128	25	2870	59772304	53757531	11668226	1129615	114150	76532	938933	84782	105900	59772304	57249554	11668226	0.71881	0.68847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126306244	98632072	42517861	45082483	11031728	11439204	4599494	5286460	1553250	12734845	9265239	3469041	565	3500123	3497203	25	2895	59879797	53838009	12588438	1108183	107493	80478	920212	88553	99418	59879797	57338132	12588438	0.7201	0.68953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127382056	99315307	42592103	45141727	11581477	11824392	4618273	5295971	1910148	12734944	9265259	3469083	602	3507413	3504440	25	2948	59980075	53906806	13495175	1075812	100278	68797	906737	76034	93041	59980075	57414219	13495175	0.7213	0.69045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128216587	99732605	42640205	45171667	11920733	12234151	4636800	5305966	2291385	12735228	9265266	3469086	876	3514603	3511612	25	2966	60053883	53946744	14215960	834531	73808	39938	720785	47110	66636	60053883	57461347	14215960	0.72219	0.69101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128498400	99859960	42655105	45182216	12022639	12386742	4643347	5309383	2434012	12735241	9265269	3469093	879	3516457	3513455	25	2977	60077176	53960717	14460507	281813	23293	13973	244547	15816	21450	60077176	57477174	14460507	0.72247	0.69121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129254884	100261656	42701879	45217471	12342306	12735161	4659936	5317725	2757500	12735527	9265345	3469132	1050	3522540	3519452	25	3063	60146612	54004353	15103919	756484	69436	43636	643412	49633	63439	60146612	57526893	15103919	0.72331	0.6918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130352010	100850048	42761714	45277259	12811075	13237567	4679563	5329769	3228235	12736292	9265890	3469337	1065	3528103	3525001	29	3073	60232168	54076394	16043448	1097126	85556	72041	939529	77590	80007	60232168	57604497	16043448	0.72434	0.69274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131646632	101521767	42827975	45342095	13351697	13854409	4700956	5344399	3809054	12736719	9266097	3469468	1154	3533737	3530620	29	3088	60325648	54155991	17164993	1294622	93480	79597	1121545	85216	87861	60325648	57689728	17164993	0.72546	0.69376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132904109	102178659	42891554	45412741	13874364	14449366	4721307	5359076	4368983	12737179	9266432	3469560	1187	3538905	3535766	29	3110	60415059	54241406	18247644	1257477	89411	85415	1082651	90561	84265	60415059	57780311	18247644	0.72654	0.69485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134138199	102807132	42948266	45478830	14380036	15048845	4741016	5373795	4934034	12737710	9266761	3469682	1267	3544512	3541351	29	3132	60497394	54322336	19318469	1234090	82335	80930	1070825	86515	76750	60497394	57866848	19318469	0.72753	0.69589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135134279	103223505	42989325	45517518	14716662	15624097	4757725	5386522	5479850	12738126	9267086	3469760	1280	3548551	3545371	29	3151	60559507	54373829	20200943	996080	62113	51493	882474	55513	58093	60559507	57922380	20200943	0.72827	0.69656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135456044	103347321	43000922	45530384	14816015	15820826	4763265	5390686	5666875	12738142	9267089	3469771	1282	3549755	3546568	29	3158	60577844	54390870	20487330	321765	18337	17041	286387	18238	17140	60577844	57940625	20487330	0.72849	0.69678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136271461	103734067	43037862	45573368	15122837	16245582	4777280	5400991	6067311	12738559	9267439	3469805	1315	3553253	3550028	29	3196	60632609	54444193	21194659	815417	54765	53323	707329	56783	51305	60632609	57997446	21194659	0.72915	0.69746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137420844	104344418	43093697	45646825	15603896	16780821	4792562	5413254	6575005	12738784	9267606	3469838	1340	3556821	3553577	29	3215	60707442	54529946	22183456	1149383	74833	85753	988797	89302	71284	60707442	58086767	22183456	0.73005	0.69854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139069478	105252746	43178596	45751808	16322342	17516483	4810680	5431492	7274311	12739583	9268240	3469988	1355	3560666	3557402	29	3235	60814918	54653317	23601243	1648634	107476	123371	1417787	127196	103651	60814918	58213983	23601243	0.73134	0.70007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140477231	106037237	43260148	45856586	16920503	18135231	4826880	5447337	7861014	12740236	9268573	3470110	1553	3564527	3561246	29	3252	60916847	54774062	24786322	1407753	101929	120745	1185079	124589	98085	60916847	58338589	24786322	0.73257	0.70156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141780887	106765902	43352087	45955064	17458751	18706296	4841471	5463905	8400920	12740703	9268890	3470205	1608	3567986	3564629	29	3328	61027077	54889203	25864607	1303656	110230	115141	1078285	118524	106847	61027077	58457189	25864607	0.7339	0.70299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142747400	107248325	43434834	46009904	17803587	19188302	4852606	5476712	8858984	12741013	9268982	3470252	1779	3569760	3566395	29	3336	61122817	54956897	26667686	966513	95740	67694	803079	69460	93974	61122817	58526657	26667686	0.73505	0.70383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143129901	107431818	43476425	46030145	17925248	19386050	4857546	5481245	9047259	12741522	9269218	3470261	2043	3570511	3567130	29	3352	61170319	54981680	26977902	382501	47502	24783	310216	25518	46767	61170319	58552191	26977902	0.73562	0.70413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144118732	107966136	43550780	46104279	18311077	19838583	4868861	5495094	9474628	12741581	9269254	3470276	2051	3572432	3569034	29	3369	61257929	55069678	27791125	988831	87610	87998	813223	89902	85706	61257929	58642110	27791125	0.73667	0.70521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145336366	108653880	43641103	46206924	18805853	20365302	4881822	5511706	9971774	12742134	9269643	3470367	2124	3575050	3571635	29	3386	61364203	55189026	28783137	1217634	106274	119348	992012	121949	103673	61364203	58764076	28783137	0.73795	0.70668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146535017	109330434	43732801	46306153	19291480	20885258	4893531	5528442	10463285	12742394	9269732	3470397	2265	3576931	3573501	29	3401	61469565	55305021	29760431	1198651	105362	115995	977294	117861	103496	61469565	58881952	29760431	0.73922	0.7081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147344786	109785557	43797073	46376471	19612013	21237498	4901829	5541751	10793918	12743321	9270091	3470910	2320	3578410	3574965	30	3415	61543958	55389162	30411666	809769	74393	84141	651235	85605	72929	61543958	58967572	30411666	0.74011	0.70913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147423494	109828512	43803722	46384314	19640476	21272384	4902888	5543342	10826154	12743348	9270117	3470911	2320	3579250	3575804	30	3416	61552531	55398597	30472366	78708	8573	9435	60700	10274	7734	61552531	58977847	30472366	0.74021	0.70925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147459466	109846797	43805379	46386200	19655218	21289878	4903189	5543849	10842840	12743454	9270117	3470916	2421	3579337	3575891	30	3416	61554576	55400995	30503895	35972	2045	2398	31529	2485	1958	61554576	58980332	30503895	0.74024	0.70928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147529712	109882912	43811129	46390899	19680884	21323918	4903764	5545276	10874878	12743455	9270117	3470917	2421	3579427	3575979	30	3418	61560989	55407122	30561601	70246	6413	6127	57706	6215	6325	61560989	58986549	30561601	0.74032	0.70936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148125201	110182890	43856606	46439217	19887067	21617726	4909134	5558214	11150378	12744074	9270511	3471009	2554	3580511	3577055	30	3426	61613306	55468470	31043425	595489	52317	61348	481824	62424	51241	61613306	59048981	31043425	0.74095	0.71011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148841395	110554991	43914047	46498519	20142425	21960036	4916049	5573336	11470651	12744419	9270544	3471200	2675	3581949	3578475	30	3444	61679115	55543085	31619195	716194	65809	74615	575770	76035	64389	61679115	59125034	31619195	0.74174	0.71102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149555874	110931142	43974653	46554126	20402363	22297002	4922573	5588595	11785834	12744796	9270769	3471256	2771	3582934	3579429	30	3475	61747424	55614007	32194443	714479	68309	70922	575248	71876	67355	61747424	59196941	32194443	0.74256	0.71189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150114664	111221749	44024051	46599380	20598318	22563868	4928379	5603302	12032187	12744891	9270782	3471315	2794	3584156	3580326	30	3800	61803538	55674027	32637099	558790	56114	60020	442656	60917	55217	61803538	59258183	32637099	0.74323	0.71262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150239358	111290537	44034437	46610556	20645544	22618718	4930068	5606385	12082265	12745058	9270800	3471410	2848	3585045	3581214	30	3801	61816519	55688381	32734458	124694	12981	14354	97359	15242	12093	61816519	59273426	32734458	0.74339	0.71281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
