date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60409627	44360222	27013305	17345252	1665	0	4791141	3199179	1591613	349	0	10025535	8930610	1094833	92	0	1232729	1232490	231	8	0	0	0	0	0	0	40375584	20031929	2114	0	1218398	511467	706648	283	0	706648	511467	40375584	20990162	2114	0	0.48555	0.25242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61448761	45142681	27318927	17821756	1998	0	4880745	3227714	1652650	381	0	10094188	8959063	1135005	120	0	1331147	1330901	238	8	0	0	0	0	0	0	40836605	20609649	2507	0	1039134	461021	577720	393	0	577720	461021	40836605	21656612	2507	0	0.49109	0.26044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61882058	45418880	27414288	18002437	2155	0	4953439	3246769	1706260	410	0	10139667	8972265	1167268	134	0	1370072	1369823	239	10	0	0	0	0	0	0	41003145	20876204	2709	0	433297	166540	266555	202	0	266555	166540	41003145	21954726	2709	0	0.49309	0.26402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62144450	45582729	27451723	18128657	2349	0	5016924	3262604	1753883	437	0	10163404	8975539	1187727	138	0	1381393	1381143	240	10	0	0	0	0	0	0	41071009	21070507	2934	0	262392	67864	194303	225	0	194303	67864	41071009	22155034	2934	0	0.49391	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62786738	45994888	27616088	18376133	2667	0	5118425	3286470	1831480	475	0	10235498	8994663	1240668	167	0	1437927	1437671	246	10	0	0	0	0	0	0	41334892	21448527	3319	0	642288	263883	378020	385	0	378020	263883	41334892	22585096	3319	0	0.49708	0.2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63927841	46884081	27949503	18931681	2897	0	5222883	3314756	1907626	501	0	10320946	9014677	1306087	182	0	1499931	1499671	250	10	0	0	0	0	0	0	41778607	22145644	3590	0	1141103	443715	697117	271	0	697117	443715	41778607	23341484	3590	0	0.50242	0.2807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65367294	48040002	28380411	19656552	3039	0	5328840	3346843	1981477	520	0	10420615	9039829	1380588	198	0	1577837	1577574	253	10	0	0	0	0	0	0	42344657	23018870	3767	0	1439453	566050	873226	177	0	873226	566050	42344657	24287702	3767	0	0.50923	0.29208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66526088	48930509	28737501	20189327	3681	0	5432610	3376411	2055625	574	0	10513490	9061744	1451466	280	0	1649479	1649214	255	10	0	0	0	0	0	0	42824870	23696673	4545	0	1158794	480213	677803	778	0	677803	480213	42824870	25033337	4545	0	0.515	0.30104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67493809	49638213	29026940	20607450	3823	0	5527403	3407824	2118975	604	0	10609756	9083345	1526113	298	0	1718437	1718170	257	10	0	0	0	0	0	0	43236279	24252795	4735	0	967721	411409	556122	190	0	556122	411409	43236279	25654219	4735	0	0.51995	0.30851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67918576	49903021	29120581	20778520	3920	0	5609921	3428850	2180451	620	0	10661056	9090040	1570695	321	0	1744578	1744305	263	10	0	0	0	0	0	0	43383776	24529929	4871	0	424767	147497	277134	136	0	277134	147497	43383776	25954602	4871	0	0.52172	0.31212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68197254	50068854	29164656	20900224	3974	0	5681207	3444823	2235744	640	0	10691487	9091911	1599245	331	0	1755706	1755431	265	10	0	0	0	0	0	0	43456821	24735478	4955	0	278678	73045	205549	84	0	205549	73045	43456821	26166854	4955	0	0.5226	0.31468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68819944	50472014	29330381	21137584	4049	0	5779027	3469980	2308377	670	0	10779226	9105706	1673165	355	0	1789677	1789402	265	10	0	0	0	0	0	0	43695469	25119391	5084	0	622690	238648	383913	129	0	383913	238648	43695469	26582459	5084	0	0.52547	0.31967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69980308	51396125	29688157	21703833	4135	0	5875055	3500739	2373623	693	0	10886700	9121456	1764859	385	0	1822428	1822151	267	10	0	0	0	0	0	0	44132503	25842582	5223	0	1160364	437034	723191	139	0	723191	437034	44132503	27334209	5223	0	0.53073	0.32871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71404151	52565648	30161584	22399843	4221	0	5971592	3530959	2439927	706	0	11007802	9142696	1864697	409	0	1859109	1858829	269	11	0	0	0	0	0	0	44694068	26704736	5347	0	1423843	561565	862154	124	0	862154	561565	44694068	28227214	5347	0	0.53748	0.33945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72441527	53359131	30610722	22744115	4294	0	6059140	3566355	2492063	722	0	11122097	9164977	1956688	432	0	1901159	1900874	274	11	0	0	0	0	0	0	45242928	27193140	5459	0	1037376	548860	488404	112	0	488404	548860	45242928	28750729	5459	0	0.54408	0.34575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73342081	54035470	30940228	23090867	4375	0	6135500	3593184	2541580	736	0	11228626	9183283	2044887	456	0	1942485	1942194	276	15	0	0	0	0	0	0	45658889	27677610	5582	0	900554	415961	484470	123	0	484470	415961	45658889	29266323	5582	0	0.54908	0.35195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73752018	54285058	31045479	23235121	4458	0	6204805	3618911	2585144	750	0	11303264	9190095	2112690	479	0	1958891	1958576	299	16	0	0	0	0	0	0	45813061	27933254	5703	0	409937	154172	255644	121	0	255644	154172	45813061	29533421	5703	0	0.55094	0.35516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	74030749	54445740	31107401	23333841	4498	0	6263014	3638301	2623952	761	0	11358862	9192923	2165442	497	0	1963133	1962803	314	16	0	0	0	0	0	0	45901428	28123549	5772	0	278731	88367	190295	69	0	190295	88367	45901428	29726614	5772	0	0.552	0.35748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74648988	54835424	31299865	23530999	4560	0	6352947	3670722	2681449	776	0	11473921	9204962	2268440	519	0	1986696	1986362	317	17	0	0	0	0	0	0	46161911	28481205	5872	0	618239	260483	357656	100	0	357656	260483	46161911	30103304	5872	0	0.55513	0.36201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75651791	55583320	31675593	23903106	4621	0	6445476	3703420	2741262	794	0	11613725	9216495	2396690	540	0	2009270	2008929	323	18	0	0	0	0	0	0	46604437	29041381	5973	0	1002803	442526	560176	101	0	560176	442526	46604437	30681457	5973	0	0.56045	0.36897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76777772	56450372	32127192	24318510	4670	0	6539820	3738247	2800767	806	0	11757248	9229326	2527354	568	0	2030332	2029987	327	18	0	0	0	0	0	0	47124752	29646958	6062	0	1125981	520315	605577	89	0	605577	520315	47124752	31304131	6062	0	0.56671	0.37646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77732798	57173923	32529028	24640160	4735	0	6622384	3768882	2852683	819	0	11884503	9240182	2643741	580	0	2051988	2051637	333	18	0	0	0	0	0	0	47589729	30136917	6152	0	955026	464977	489959	90	0	489959	464977	47589729	31811199	6152	0	0.5723	0.38255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78559984	57808844	32859383	24944636	4825	0	6716285	3800539	2914902	844	0	11960807	9247685	2712530	592	0	2074048	2073691	338	19	0	0	0	0	0	0	47981298	30572406	6280	0	827186	391569	435489	128	0	435489	391569	47981298	32262931	6280	0	0.57701	0.38799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78938718	58063854	32981144	25077841	4869	0	6795822	3825322	2969641	859	0	11988690	9250114	2737978	598	0	2090352	2089958	375	19	0	0	0	0	0	0	48146538	30785835	6345	0	378734	165240	213429	65	0	213429	165240	48146538	32481767	6345	0	0.579	0.39062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79193878	58230909	33047346	25178645	4918	0	6863910	3843804	3019235	871	0	12000684	9251343	2748741	600	0	2098375	2097975	381	19	0	0	0	0	0	0	48240468	30947002	6408	0	255160	93930	161167	63	0	161167	93930	48240468	32643624	6408	0	0.58013	0.39256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79723859	58613577	33208315	25400273	4989	0	6957820	3870013	3086907	900	0	12038373	9255360	2782409	604	0	2114089	2113683	387	19	0	0	0	0	0	0	48447371	31269976	6512	0	529981	206903	322974	104	0	322974	206903	48447371	32977717	6512	0	0.58262	0.39658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80566621	59294891	33471063	25818790	5038	0	7056138	3895303	3159914	921	0	12085302	9259744	2824951	607	0	2130290	2129871	395	24	0	0	0	0	0	0	48755981	31804050	6590	0	842762	308610	534074	78	0	534074	308610	48755981	33522499	6590	0	0.58633	0.40313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81633769	60195632	33783346	26407158	5128	0	7150896	3919978	3229966	952	0	12138369	9264345	2873412	612	0	2148872	2148405	403	64	0	0	0	0	0	0	49116074	32510939	6756	0	1067148	360093	706889	166	0	706889	360093	49116074	34241185	6756	0	0.59066	0.41178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82505109	60902897	34026157	26871545	5195	0	7251058	3942599	3307482	977	0	12181943	9268507	2912821	615	0	2169211	2168742	404	65	0	0	0	0	0	0	49406005	33092252	6852	0	871340	289931	581313	96	0	581313	289931	49406005	34834746	6852	0	0.59414	0.41891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83234950	61475329	34211706	27258309	5314	0	7348737	3960458	3387265	1014	0	12222849	9271606	2950622	621	0	2188035	2187513	452	70	0	0	0	0	0	0	49631283	33596648	7019	0	729841	225278	504396	167	0	504396	225278	49631283	35348713	7019	0	0.59685	0.42509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83572001	61694266	34285564	27403337	5365	0	7433743	3978781	3453931	1031	0	12244376	9272938	2970809	629	0	2199616	2199072	468	76	0	0	0	0	0	0	49736355	33828545	7101	0	337051	105072	231897	82	0	231897	105072	49736355	35584333	7101	0	0.59812	0.42793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83791124	61831040	34329114	27496518	5408	0	7497576	3993733	3502802	1041	0	12254334	9273354	2980346	634	0	2208174	2207616	481	77	0	0	0	0	0	0	49803817	33980147	7160	0	219123	67462	151602	59	0	151602	67462	49803817	35736888	7160	0	0.59893	0.42976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84256653	62177685	34444688	27727516	5481	0	7576400	4022976	3552364	1060	0	12279623	9275294	3003690	639	0	2222945	2222368	496	81	0	0	0	0	0	0	49965326	34284066	7261	0	465529	161509	303919	101	0	303919	161509	49965326	36048393	7261	0	0.60087	0.43351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85082603	62869941	34606159	28258241	5541	0	7653096	4049147	3602866	1083	0	12316818	9277520	3038657	641	0	2242748	2242149	518	81	0	0	0	0	0	0	50174975	34900282	7346	0	825950	209649	616216	85	0	616216	209649	50174975	36676759	7346	0	0.60339	0.44106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86138531	63780930	34797889	28977404	5637	0	7724684	4070552	3653025	1107	0	12365813	9279888	3085281	644	0	2267104	2266398	534	172	0	0	0	0	0	0	50414727	35716244	7560	0	1055928	239752	815962	214	0	815962	239752	50414727	37506596	7560	0	0.60627	0.45104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86923568	64432594	34953818	29472963	5813	0	7795034	4089795	3704109	1130	0	12405429	9282183	3122600	646	0	2290511	2289788	541	182	0	0	0	0	0	0	50615584	36300213	7771	0	785037	200857	583969	211	0	583969	200857	50615584	38104967	7771	0	0.60869	0.45824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87567182	64961044	35083801	29871341	5902	0	7859104	4107217	3750747	1140	0	12434436	9283803	3149982	651	0	2312598	2311846	552	200	0	0	0	0	0	0	50786667	36772622	7893	0	643614	171083	472409	122	0	472409	171083	50786667	38588921	7893	0	0.61075	0.46406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87846272	65142620	35138046	29995342	9232	0	7922390	4123064	3798146	1180	0	12449851	9284372	3164825	654	0	2331411	2330636	568	207	0	0	0	0	0	0	50876118	36958881	11273	0	279090	89451	186259	3380	0	186259	89451	50876118	38776975	11273	0	0.61182	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	88025247	65259057	35186482	30063313	9262	0	7964155	4132481	3830483	1191	0	12460204	9284547	3175000	657	0	2341831	2341046	578	207	0	0	0	0	0	0	50944556	37069374	11317	0	178975	68438	110493	44	0	110493	68438	50944556	38887809	11317	0	0.61265	0.46765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88394341	65546681	35262527	30274833	9321	0	8014605	4145452	3867943	1210	0	12478092	9285528	3191906	658	0	2354963	2354157	587	219	0	0	0	0	0	0	51047664	37335269	11408	0	369094	103108	265895	91	0	265895	103108	51047664	39160085	11408	0	0.61389	0.47093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89051852	66121260	35381259	30730586	9415	0	8062571	4161314	3900026	1231	0	12499624	9286667	3212296	661	0	2368397	2367569	607	221	0	0	0	0	0	0	51196809	37843515	11528	0	657511	149145	508246	120	0	508246	149145	51196809	39674858	11528	0	0.61568	0.47712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89862859	66849066	35531729	31307825	9512	0	8108195	4174412	3932545	1238	0	12523051	9287939	3234449	663	0	2382547	2381708	618	221	0	0	0	0	0	0	51375788	38475437	11634	0	811007	178979	631922	106	0	631922	178979	51375788	40313499	11634	0	0.61783	0.4848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90519163	67427600	35649919	31768079	9602	0	8151683	4184654	3965781	1248	0	12543078	9289247	3253168	663	0	2396802	2395950	627	225	0	0	0	0	0	0	51519770	38987655	11738	0	656304	143982	512218	104	0	512218	143982	51519770	40832732	11738	0	0.61956	0.49104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91057933	67891611	35745424	32136482	9705	0	8193692	4194734	3997689	1269	0	12558844	9290009	3268161	674	0	2413786	2412918	637	231	0	0	0	0	0	0	51643085	39402969	11879	0	538770	123315	415314	141	0	415314	123315	51643085	41253560	11879	0	0.62105	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91267525	68043151	35788870	32244490	9791	0	8232083	4202124	4028677	1282	0	12566153	9290222	3275255	676	0	2426138	2425045	646	447	0	0	0	0	0	0	51706261	39549068	12196	0	209592	63176	146099	317	0	146099	63176	51706261	41401163	12196	0	0.62181	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91379356	68114689	35813330	32291543	9816	0	8263629	4208485	4053854	1290	0	12569031	9290312	3278042	677	0	2432007	2430898	653	456	0	0	0	0	0	0	51743025	39624092	12239	0	111831	36764	75024	43	0	75024	36764	51743025	41476399	12239	0	0.62225	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91712244	68384460	35873203	32501357	9900	0	8302557	4218205	4083061	1291	0	12581867	9291255	3289933	679	0	2443360	2442236	667	457	0	0	0	0	0	0	51824899	39875018	12327	0	332888	81874	250926	88	0	250926	81874	51824899	41730996	12327	0	0.62323	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92310466	68905374	35968003	32927366	10005	0	8344883	4227135	4116425	1323	0	12603742	9292312	3310746	684	0	2456467	2455328	679	460	0	0	0	0	0	0	51942778	40355216	12472	0	598222	117879	480198	145	0	480198	117879	51942778	42215508	12472	0	0.62465	0.50767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93050714	69560256	36086883	33463152	10221	0	8391539	4236673	4153514	1352	0	12628231	9293216	3334328	687	0	2470688	2469525	686	477	0	0	0	0	0	0	52086297	40951680	12737	0	740248	143519	596464	265	0	596464	143519	52086297	42816542	12737	0	0.62638	0.5149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93641419	70072773	36184104	33878253	10416	0	8435048	4246118	4187542	1388	0	12648283	9294108	3353487	688	0	2485315	2484132	690	493	0	0	0	0	0	0	52208462	41419972	12985	0	590705	122165	468292	248	0	468292	122165	52208462	43289723	12985	0	0.62784	0.52059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94116191	70470932	36265463	34194801	10668	0	8480488	4255512	4223553	1423	0	12663447	9294830	3367919	698	0	2501324	2500097	694	533	0	0	0	0	0	0	52315902	41786967	13322	0	474772	107440	366995	337	0	366995	107440	52315902	43660747	13322	0	0.62914	0.52505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94306663	70607102	36306026	34290232	10844	0	8516621	4261850	4253315	1456	0	12669281	9294966	3373614	701	0	2513659	2512409	704	546	0	0	0	0	0	0	52375251	41917865	13547	0	190472	59349	130898	225	0	130898	59349	52375251	43792431	13547	0	0.62985	0.52664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94411944	70679833	36330728	34338104	11001	0	8541515	4266055	4273969	1491	0	12671038	9295033	3375302	703	0	2519558	2518302	709	547	0	0	0	0	0	0	52410118	41988084	13742	0	105281	34867	70219	195	0	70219	34867	52410118	43862713	13742	0	0.63027	0.52748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94702281	70916300	36384102	34521016	11182	0	8574962	4271347	4302091	1524	0	12680080	9295463	3383908	709	0	2530939	2529671	714	554	0	0	0	0	0	0	52480583	42207729	13969	0	290337	70465	219645	227	0	219645	70465	52480583	44085657	13969	0	0.63112	0.53016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95202324	71352308	36461528	34879244	11536	0	8613287	4276378	4335344	1565	0	12692325	9296206	3395409	710	0	2544404	2543127	717	560	0	0	0	0	0	0	52577239	42610714	14371	0	500043	96656	402985	402	0	402985	96656	52577239	44493354	14371	0	0.63228	0.53507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95815877	71903501	36561058	35330598	11845	0	8650101	4282364	4366094	1643	0	12704401	9296708	3406980	713	0	2557874	2556582	725	567	0	0	0	0	0	0	52696712	43104397	14768	0	613553	119473	493683	397	0	493683	119473	52696712	44992017	14768	0	0.63372	0.54106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96349152	72374621	36644956	35717513	12152	0	8690057	4287730	4400637	1690	0	12711639	9297117	3413807	715	0	2572835	2571526	732	577	0	0	0	0	0	0	52801329	43532689	15134	0	533275	104617	428292	366	0	428292	104617	52801329	45425732	15134	0	0.63497	0.54628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96777404	72745017	36718739	36013767	12511	0	8725794	4293605	4430457	1732	0	12718611	9297459	3420436	716	0	2587982	2586659	744	579	0	0	0	0	0	0	52896462	43865404	15538	0	428252	95133	332715	404	0	332715	95133	52896462	45762736	15538	0	0.63612	0.55033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96958111	72879244	36754505	36112052	12687	0	8757839	4298405	4457659	1775	0	12719926	9297516	3421694	716	0	2601102	2599521	760	821	0	0	0	0	0	0	52949947	43992165	15999	0	180707	53485	126761	461	0	126761	53485	52949947	45889901	15999	0	0.63676	0.55186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97067311	72962352	36774498	36175027	12827	0	8779466	4301219	4476448	1799	0	12720524	9297542	3422265	717	0	2604969	2603378	768	823	0	0	0	0	0	0	52976637	44074508	16166	0	109200	26690	82343	167	0	82343	26690	52976637	45972386	16166	0	0.63708	0.55285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97360146	73198351	36822450	36362771	13130	0	8820969	4305831	4513296	1842	0	12726409	9297829	3427861	719	0	2614417	2612803	782	832	0	0	0	0	0	0	53038913	44304710	16523	0	292835	62276	230202	357	0	230202	62276	53038913	46205597	16523	0	0.63783	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97826695	73602223	36897971	36690801	13451	0	8863546	4310939	4550726	1881	0	12734691	9298263	3435707	721	0	2626235	2624606	792	837	0	0	0	0	0	0	53131779	44678026	16890	0	466549	92866	373316	367	0	373316	92866	53131779	46583027	16890	0	0.63895	0.56019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98403254	74105653	37001855	37089775	14023	0	8911086	4318906	4590238	1942	0	12744124	9298708	3444695	721	0	2642391	2640750	800	841	0	0	0	0	0	0	53260219	45125508	17527	0	576559	128440	447482	637	0	447482	128440	53260219	47035133	17527	0	0.64049	0.56563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98889817	74526919	37101022	37411315	14582	0	8949386	4325763	4621632	1991	0	12751398	9299218	3451458	722	0	2662114	2660457	811	846	0	0	0	0	0	0	53386460	45485216	18141	0	486563	126241	359708	614	0	359708	126241	53386460	47400875	18141	0	0.64201	0.57003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99295138	74865511	37186802	37663640	15069	0	8990577	4333099	4655354	2124	0	12757124	9299614	3456787	723	0	2681926	2680238	830	858	0	0	0	0	0	0	53499753	45776611	18774	0	405321	113293	291395	633	0	291395	113293	53499753	47696837	18774	0	0.64337	0.57359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99489669	75010193	37233104	37761460	15629	0	9022986	4338194	4682608	2184	0	12758466	9299686	3458055	725	0	2698024	2696300	838	886	0	0	0	0	0	0	53567284	45902961	19424	0	194531	67531	126350	650	0	126350	67531	53567284	47823533	19424	0	0.64419	0.57511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99601705	75094012	37260210	37817956	15846	0	9043823	4341557	4700067	2199	0	12758917	9299703	3458489	725	0	2704953	2703220	841	892	0	0	0	0	0	0	53604690	45977353	19662	0	112036	37406	74392	238	0	74392	37406	53604690	47898019	19662	0	0.64464	0.57601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99866259	75308424	37324593	37967322	16509	0	9076741	4347838	4726645	2258	0	12761866	9299988	3461152	726	0	2719228	2717485	846	897	0	0	0	0	0	0	53689904	46155965	20390	0	264554	85214	178612	728	0	178612	85214	53689904	48080461	20390	0	0.64566	0.5782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100261301	75651766	37426733	38207942	17091	0	9106549	4352890	4751256	2403	0	12767568	9300395	3466446	727	0	2735418	2733607	886	925	0	0	0	0	0	0	53813625	46426530	21146	0	395042	123721	270565	756	0	270565	123721	53813625	48356090	21146	0	0.64715	0.58152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100716805	76051973	37548864	38485113	17996	0	9136676	4358877	4775357	2442	0	12773522	9300798	3471996	728	0	2754634	2752793	897	944	0	0	0	0	0	0	53961332	46733363	22110	0	455504	147707	306833	964	0	306833	147707	53961332	48668690	22110	0	0.64892	0.58528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101092043	76375270	37660487	38695912	18871	0	9163172	4364231	4796262	2679	0	12778995	9301178	3477088	729	0	2774606	2772746	904	956	0	0	0	0	0	0	54098642	46970166	23235	0	375238	137310	236803	1125	0	236803	137310	54098642	48912035	23235	0	0.65058	0.5882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101401929	76636521	37757626	38858868	20027	0	9187038	4369987	4814344	2707	0	12783070	9301501	3480838	731	0	2795300	2793424	917	959	0	0	0	0	0	0	54222538	47154967	24424	0	309886	123896	184801	1189	0	184801	123896	54222538	49101685	24424	0	0.65207	0.59048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101555877	76754478	37811684	38922137	20657	0	9208160	4374450	4830974	2736	0	12783762	9301590	3481441	731	0	2809477	2807585	928	964	0	0	0	0	0	0	54295309	47235480	25088	0	153948	72771	80513	664	0	80513	72771	54295309	49182594	25088	0	0.65294	0.59146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101646753	76823760	37842441	38960308	21011	0	9223683	4376955	4843978	2750	0	12783940	9301602	3481607	731	0	2815370	2813473	931	966	0	0	0	0	0	0	54334471	47286824	25458	0	90876	39162	51344	370	0	51344	39162	54334471	49234119	25458	0	0.65341	0.59208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101871212	77001564	37914936	39064815	21813	0	9252853	4381880	4868188	2785	0	12787374	9301867	3484775	732	0	2829421	2827512	935	974	0	0	0	0	0	0	54426195	47418713	26304	0	224459	91724	131889	846	0	131889	91724	54426195	49370060	26304	0	0.65451	0.59371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102190298	77274770	38024557	39227269	22944	0	9278594	4386390	4889375	2829	0	12790772	9302198	3487839	735	0	2846162	2844128	939	1095	0	0	0	0	0	0	54557273	47605422	27603	0	319086	131078	186709	1299	0	186709	131078	54557273	49562557	27603	0	0.65609	0.59603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102552912	77590319	38151330	39414130	24859	0	9303575	4391695	4909005	2875	0	12793941	9302455	3490751	735	0	2865077	2863019	953	1105	0	0	0	0	0	0	54708499	47814839	29574	0	362614	151226	209417	1971	0	209417	151226	54708499	49777716	29574	0	0.65791	0.59861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102863211	77857324	38267778	39562928	26618	0	9325313	4396204	4926125	2984	0	12796724	9302793	3493196	735	0	2883850	2881675	963	1212	0	0	0	0	0	0	54848450	47983212	31549	0	310299	139951	168373	1975	0	168373	139951	54848450	49952734	31549	0	0.65959	0.60072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
