date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93717145	70080782	35889949	34189431	1402	8618456	4273170	4345038	248	12549069	9219476	3329554	39	2468838	51851409	41864023	1713	464123	91060	372839	224	51851409	44332861	1713	0.62355	0.53314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94292291	70595137	35982320	34611234	1583	8655135	4279188	4375624	323	12560338	9219976	3340323	39	2481681	51963138	42327181	1972	575146	111729	463158	259	51963138	44808862	1972	0.62489	0.53886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94811730	71052272	36062789	34987735	1748	8694984	4284554	4410067	363	12568328	9220585	3347704	39	2496146	52064037	42745506	2187	519439	100899	418325	215	52064037	45241652	2187	0.62611	0.54406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95254068	71436079	36138332	35295783	1964	8730917	4290415	4440106	396	12575651	9221017	3354595	39	2511421	52161147	43090484	2437	442338	97110	344978	250	52161147	45601905	2437	0.62728	0.5484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95439586	71575137	36175011	35398011	2115	8762827	4295205	4467203	419	12577194	9221097	3356058	39	2524428	52215702	43221272	2612	185518	54555	130788	175	52215702	45745700	2612	0.62793	0.55013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95555891	71664723	36195957	35466531	2235	8784625	4298021	4486163	441	12578113	9221139	3356935	39	2528430	52243508	43309629	2754	116305	27806	88357	142	52243508	45838059	2754	0.62827	0.55124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95851338	71904207	36242991	35658735	2481	8826261	4302687	4523098	476	12583449	9221447	3361963	39	2537421	52304498	43543796	3044	295447	60990	234167	290	52304498	46081217	3044	0.629	0.55416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96282950	72273859	36312270	35958936	2653	8869004	4307802	4560697	505	12591329	9222018	3369272	39	2548758	52390800	43888905	3245	431612	86302	345109	201	52390800	46437663	3245	0.63004	0.55845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96827018	72745217	36408699	36333592	2926	8916258	4315770	4599936	552	12601031	9222691	3378301	39	2564512	52511621	44311829	3568	544068	120821	422924	323	52511621	46876341	3568	0.63149	0.56372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97301475	73155505	36502413	36649847	3245	8954723	4322670	4631473	580	12608010	9223203	3384768	39	2583237	52631472	44666088	3915	474457	119851	354259	347	52631472	47249325	3915	0.63293	0.56821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97726747	73513384	36590778	36919005	3601	8995924	4329978	4665326	620	12614525	9223684	3390802	39	2602914	52747303	44975133	4311	425272	115831	309045	396	52747303	47578047	4311	0.63432	0.57216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97922621	73659906	36637232	37018830	3844	9028290	4335050	4692593	647	12615896	9223757	3392100	39	2618529	52814515	45103523	4583	195874	67212	128390	272	52814515	47722052	4583	0.63513	0.57389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98041066	73749305	36664972	37080322	4011	9049137	4338414	4710064	659	12616582	9223784	3392759	39	2626042	52853155	45183145	4766	118445	38640	79622	183	52853155	47809187	4766	0.6356	0.57494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98307301	73965863	36727614	37234024	4225	9082315	4344755	4736884	676	12619419	9224061	3395319	39	2639704	52936074	45366227	5000	266235	82919	183082	234	52936074	48005931	5000	0.63659	0.57731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98669632	74277335	36820426	37452460	4449	9112028	4349808	4761529	691	12625205	9224657	3400509	39	2655064	53049894	45614498	5240	362331	113820	248271	240	53049894	48269562	5240	0.63796	0.58048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99093423	74646477	36932991	37708734	4752	9142408	4355848	4785859	701	12631260	9225051	3406170	39	2673278	53187106	45900763	5554	423791	137212	286265	314	53187106	48574041	5554	0.63961	0.58414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99428505	74932533	37029857	37897620	5056	9168753	4361248	4806738	767	12635804	9225621	3410144	39	2691415	53308079	46114502	5924	335082	120973	213739	370	53308079	48805917	5924	0.64107	0.58693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99771392	75224767	37134388	38084894	5485	9192688	4367022	4824884	782	12640977	9226259	3414678	40	2712960	53440565	46324456	6371	342887	132486	209954	447	53440565	49037416	6371	0.64266	0.58971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99927978	75345452	37189312	38150321	5819	9213753	4371439	4841511	803	12641702	9226320	3415342	40	2727071	53514074	46407174	6730	156586	73509	82718	359	53514074	49134245	6730	0.64355	0.59088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100022229	75417968	37221012	38190802	6154	9229267	4373926	4854526	815	12641981	9226349	3415592	40	2733013	53554231	46460920	7078	94251	40157	53746	348	53554231	49193933	7078	0.64403	0.59159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100255425	75604779	37294107	38304208	6464	9258399	4378828	4878731	840	12645604	9226649	3418914	41	2746643	53646156	46601853	7416	233196	91925	140933	338	53646156	49348496	7416	0.64513	0.59345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100553569	75856892	37394447	38455640	6805	9284274	4383406	4900009	859	12649478	9227332	3422105	41	2762925	53767919	46777754	7896	298144	121763	175901	480	53767919	49540679	7896	0.6466	0.59576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100896184	76152685	37511720	38633653	7312	9309201	4388704	4919621	876	12653227	9228027	3425159	41	2781071	53909328	46978433	8423	342615	141409	200679	527	53909328	49759504	8423	0.6483	0.59839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101197002	76410066	37622145	38780190	7731	9331353	4393338	4937089	926	12656368	9228479	3427848	41	2799215	54042873	47145127	9002	300818	133545	166694	579	54042873	49944342	9002	0.64991	0.60062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101450375	76619902	37712535	38898525	8842	9353762	4398302	4954455	1005	12658867	9228728	3430097	42	2817844	54157081	47283077	10217	253373	114208	137950	1215	54157081	50100921	10217	0.65128	0.6025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101587938	76726741	37765218	38951930	9593	9369106	4401550	4966504	1052	12659393	9228766	3430584	43	2832698	54227888	47349018	11032	137563	70807	65941	815	54227888	50181716	11032	0.65213	0.60347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101673390	76797164	37794569	38992311	10284	9377524	4403339	4973077	1108	12659548	9228779	3430726	43	2839154	54265470	47396114	11806	85452	37582	47096	774	54265470	50235268	11806	0.65258	0.60412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101865740	76957575	37862900	39082299	12376	9394658	4406796	4986721	1141	12661438	9228941	3432454	43	2852069	54350333	47501474	13933	192350	84863	105360	2127	54350333	50353543	13933	0.6536	0.60554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102109211	77169516	37956913	39196684	15919	9410476	4409977	4999304	1195	12663099	9229208	3433848	43	2866120	54461790	47629836	17585	243471	111457	128362	3652	54461790	50495956	17585	0.65494	0.60725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102405073	77432494	38064398	39337309	30787	9426048	4412612	5011454	1982	12665541	9229841	3435656	44	2880990	54587406	47784419	33248	295862	125616	154583	15663	54587406	50665409	33248	0.65645	0.60929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102662900	77661215	38160158	39453904	47153	9439004	4415011	5021176	2817	12667483	9230294	3437144	45	2895198	54700209	47912224	50467	257827	112803	127805	17219	54700209	50807422	50467	0.65781	0.611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102910195	77879709	38249736	39567221	62752	9451096	4417146	5030423	3527	12669277	9230548	3438684	45	2910113	54807086	48036328	66781	247295	106877	124104	16314	54807086	50946441	66781	0.6591	0.61267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103018204	77969175	38287113	39615070	66992	9459488	4418548	5037022	3918	12669607	9230562	3438999	46	2919934	54855696	48091091	71417	108009	48610	54763	4636	54855696	51011025	71417	0.65968	0.61344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103082926	78022863	38309505	39643298	70060	9465144	4419441	5041526	4177	12669787	9230577	3439164	46	2925132	54884190	48123988	74748	64722	28494	32897	3331	54884190	51049120	74748	0.66002	0.6139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103237981	78157785	38362461	39711389	83935	9474700	4421344	5048009	5347	12671628	9231219	3440357	52	2933868	54948427	48199755	89799	155055	64237	75767	15051	54948427	51133623	89799	0.66079	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103461222	78359027	38441795	39811588	105644	9483833	4422952	5054425	6456	12673587	9231917	3441617	53	2944775	55040959	48307630	112633	223241	92532	107875	22834	55040959	51252405	112633	0.66191	0.61635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103721857	78594135	38532309	39930837	130989	9495834	4424804	5062990	8040	12674882	9232109	3442720	53	2957006	55145725	48436547	139585	260635	104766	128917	26952	55145725	51393553	139585	0.66317	0.61805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103977580	78824247	38621005	40045373	157869	9507072	4426352	5070933	9787	12676037	9232336	3443644	57	2970224	55249398	48559950	168232	255723	103673	123403	28647	55249398	51530174	168232	0.66441	0.61969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104205156	79022666	38692933	40151569	178164	9519402	4428236	5079980	11186	12677342	9232528	3444757	57	2985746	55338888	48676306	189962	227576	89490	116356	21730	55338888	51662052	189962	0.66549	0.62127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104315540	79113308	38724329	40205165	183814	9528027	4429811	5086527	11689	12677515	9232563	3444895	57	2996690	55382826	48736587	196127	110384	43938	60281	6165	55382826	51733277	196127	0.66602	0.62213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104380309	79167583	38742070	40237486	188027	9533153	4430715	5090419	12019	12677593	9232573	3444962	58	3001980	55406765	48772867	200677	64769	23939	36280	4550	55406765	51774847	200677	0.66631	0.62263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104547194	79311882	38791701	40312464	207717	9543114	4432935	5096939	13240	12678559	9232700	3445800	59	3013639	55470390	48855203	221601	166885	63625	82336	20924	55470390	51868842	221601	0.66707	0.62376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104784349	79526333	38868983	40417210	240140	9551263	4435188	5102178	13897	12680425	9233506	3446858	61	3026328	55563416	48966246	254687	237155	93026	111043	33086	55563416	51992574	254687	0.66819	0.62525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105068529	79783658	38956589	40547014	280055	9562438	4437691	5109801	14946	12681673	9233654	3447952	67	3040760	55668076	49104767	295686	284180	104660	138521	40999	55668076	52145527	295686	0.66945	0.62709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105344724	80033398	39044683	40667571	321144	9572237	4440128	5116181	15928	12683232	9234111	3449054	67	3055857	55774155	49232806	337763	276195	106079	128039	42077	55774155	52288663	337763	0.67072	0.62881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105593533	80254364	39119377	40783737	351250	9582994	4443057	5122976	16961	12684137	9234333	3449737	67	3072038	55868173	49356450	368910	248809	94018	123644	31147	55868173	52428488	368910	0.67186	0.63049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105705899	80349238	39149397	40841363	358478	9590371	4444718	5128181	17472	12684376	9234449	3449859	68	3081914	55909835	49419403	376661	112366	41662	62953	7751	55909835	52501317	376661	0.67236	0.63137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105775448	80408061	39167619	40877341	363101	9596192	4446508	5131456	18228	12684593	9234512	3450013	68	3086602	55934593	49458810	382045	69549	24758	39407	5384	55934593	52545412	382045	0.67265	0.6319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105933528	80548194	39208849	40952740	386605	9603820	4448319	5136174	19327	12685535	9234717	3450744	74	3095979	55987210	49539658	406660	158080	52617	80848	24615	55987210	52635637	406660	0.67329	0.63298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106167341	80762926	39275870	41059963	427093	9611551	4450124	5140734	20693	12686573	9235140	3451357	76	3106291	56066766	49652054	448521	233813	79556	112396	41861	56066766	52758345	448521	0.67424	0.63446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106442241	81015787	39352896	41185883	477008	9621289	4451785	5146637	22867	12687436	9235236	3452123	77	3117729	56156974	49784643	500624	274900	90208	132589	52103	56156974	52902372	500624	0.67533	0.63619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106710226	81262554	39429683	41305012	527859	9629487	4453336	5151793	24358	12688182	9235348	3452755	79	3130003	56247695	49909560	552971	267985	90721	124917	52347	56247695	53039563	552971	0.67642	0.63784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106950521	81479056	39495235	41419515	564306	9638905	4454988	5158347	25570	12689254	9235864	3453309	81	3143306	56328709	50031171	590641	240295	81014	121611	37670	56328709	53174477	590641	0.67739	0.63946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107050561	81564569	39518694	41473495	572380	9645011	4456097	5162564	26350	12689338	9235902	3453354	82	3151643	56361647	50089413	599501	100040	32938	58242	8860	56361647	53241056	599501	0.67779	0.64026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107107013	81613083	39531828	41503484	577771	9648829	4456678	5165381	26770	12689370	9235906	3453382	82	3155731	56379452	50122247	605314	56452	17805	32834	5813	56379452	53277978	605314	0.678	0.64071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107258510	81749226	39570952	41573799	604475	9655065	4458052	5169324	27689	12690350	9236537	3453731	82	3163869	56428709	50196854	632947	151497	49257	74607	27633	56428709	53360723	632947	0.6786	0.6417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107481786	81956445	39633208	41673939	649298	9660812	4459103	5172566	29143	12691119	9237018	3454016	85	3173410	56502038	50300521	679227	223276	73329	103667	46280	56502038	53473931	679227	0.67948	0.64306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107732961	82190904	39700116	41788048	702740	9666427	4460321	5175909	30197	12692470	9237172	3455207	91	3183160	56580053	50419164	733744	251175	78015	118643	54517	56580053	53602324	733744	0.68042	0.64461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107976408	82417544	39766251	41900495	750798	9672221	4461581	5179293	31347	12693729	9237975	3455663	91	3192914	56658004	50535451	782953	243447	77951	116287	49209	56658004	53728365	782953	0.68135	0.64612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108102465	82534707	39802846	41957804	774057	9675064	4462416	5180891	31757	12693963	9238041	3455830	92	3198731	56701307	50594525	806633	126057	43303	59074	23680	56701307	53793256	806633	0.68187	0.6469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108133355	82560704	39812265	41971238	777201	9676854	4462996	5181898	31960	12694032	9238051	3455888	93	3201765	56714348	50609024	809983	30890	13041	14499	3350	56714348	53810789	809983	0.68203	0.64711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108146982	82572180	39816249	41977266	778665	9677992	4463270	5182527	32195	12694065	9238053	3455919	93	3202745	56719588	50615712	811682	13627	5240	6688	1699	56719588	53818457	811682	0.68209	0.64721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108241316	82657515	39842088	42018583	796844	9681419	4464075	5184048	33296	12694797	9238499	3456204	94	3207585	56751516	50658835	830965	94334	31928	43123	19283	56751516	53866420	830965	0.68248	0.64778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108422031	82828695	39889889	42100879	837927	9684753	4464933	5185778	34042	12695645	9238945	3456604	96	3212938	56805973	50743261	872797	180715	54457	84426	41832	56805973	53956199	872797	0.68313	0.64886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108624567	83021053	39940644	42191388	889021	9688671	4465919	5187725	35027	12696010	9239136	3456778	96	3218833	56863795	50835891	924881	202536	57822	92630	52084	56863795	54054724	924881	0.68383	0.65005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108833528	83219007	39994351	42285926	938730	9692782	4466884	5189305	36593	12696258	9239230	3456931	97	3225481	56925202	50932162	976164	208961	61407	96271	51283	56925202	54157643	976164	0.68457	0.65129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109012745	83386169	40042305	42364859	979005	9696839	4467866	5191075	37898	12697713	9240397	3457218	98	3232024	56981845	51013152	1017748	179217	56643	80990	41584	56981845	54245176	1017748	0.68525	0.65234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109051802	83419820	40053930	42382119	983771	9699134	4468475	5192451	38208	12697740	9240399	3457243	98	3235108	56997165	51031813	1022824	39057	15320	18661	5076	56997165	54266921	1022824	0.68543	0.6526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109068200	83434086	40058881	42389270	985935	9699980	4468635	5192968	38377	12697751	9240399	3457254	98	3236383	57003549	51039492	1025159	16398	6384	7679	2335	57003549	54275875	1025159	0.68551	0.65271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109161135	83519613	40083009	42428720	1007884	9703272	4469430	5194491	39351	12698231	9240728	3457403	100	3240019	57032434	51080614	1048087	92935	28885	41122	22928	57032434	54320633	1048087	0.68586	0.65325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109334944	83683358	40125638	42502640	1055080	9708085	4470303	5196480	41302	12699008	9241162	3457746	100	3244493	57080843	51156866	1097235	173809	48409	76252	49148	57080843	54401359	1097235	0.68644	0.65422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109535075	83873594	40173671	42586273	1113650	9713128	4471211	5198822	43095	12699252	9241222	3457929	101	3249101	57134444	51243024	1157607	200131	53601	86158	60372	57134444	54492125	1157607	0.68708	0.65531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109735501	84064036	40221104	42671502	1171430	9718174	4472091	5201216	44867	12699473	9241338	3458033	102	3253818	57187586	51330751	1217164	200426	53142	87727	59557	57187586	54584569	1217164	0.68772	0.65642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109892041	84212101	40259288	42738626	1214187	9721664	4472617	5203002	46045	12699847	9241522	3458217	108	3258429	57231090	51399845	1261106	156540	43504	69094	43942	57231090	54658274	1261106	0.68825	0.65731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
