date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-04	108443293	82827619	39926569	42095624	805426	9683982	4471407	5177771	34804	12712093	9251852	3460128	113	3219599	3218056	14	1529	56867884	50733537	841872	95729	32315	43537	19877	48454	27398	56867884	53953136	841872	0.68388	0.64883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108626073	83000533	39975011	42178310	847212	9687498	4472334	5179531	35633	12712942	9252299	3460528	115	3225100	3223556	14	1530	56923200	50818383	884490	182780	55316	84846	42618	90346	49816	56923200	54043483	884490	0.68454	0.64991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108830700	83194722	40026211	42269277	899234	9691545	4473348	5181505	36692	12713310	9252490	3460705	115	3231123	3229574	14	1535	56981623	50911501	937576	204627	58423	93118	53086	99136	52405	56981623	54142624	937576	0.68525	0.6511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109042620	83395110	40080833	42364407	949870	9695905	4474400	5183155	38350	12713560	9252586	3460858	116	3238045	3236489	14	1542	57044308	51008434	989878	211920	62685	96933	52302	103848	55770	57044308	54246479	989878	0.686	0.65235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109225547	83565530	40129942	42444368	991220	9700206	4475460	5185016	39730	12715018	9253755	3461146	117	3244793	3243235	14	1544	57102392	51090544	1032611	182927	58084	82110	42733	88856	51338	57102392	54335337	1032611	0.6867	0.65342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109266986	83601189	40142600	42462364	996225	9702697	4476110	5186448	40139	12715045	9253757	3461171	117	3248055	3246496	15	1544	57118963	51109998	1038025	41439	16571	19454	5414	22715	13310	57118963	54358053	1038025	0.6869	0.6537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109284318	83616171	40147900	42469816	998455	9703640	4476294	5186983	40363	12715058	9253758	3461183	117	3249449	3247888	15	1546	57125840	51117997	1040481	17332	6877	7999	2456	9391	5485	57125840	54367446	1040481	0.68698	0.65381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109380351	83704421	40172734	42509940	1021747	9707088	4477150	5188570	41368	12715538	9254085	3461334	119	3253304	3251717	15	1572	57155686	51159859	1064806	96033	29846	41862	24325	45691	26017	57155686	54413163	1064806	0.68734	0.65436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109560090	83873483	40217042	42585266	1071175	9712175	4478125	5190631	43419	12716322	9254525	3461678	119	3258110	3256521	15	1574	57206213	51237590	1116287	179739	50527	77731	51481	82535	45723	57206213	54495700	1116287	0.68795	0.65535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109766573	84069401	40266917	42670334	1132150	9717522	4479120	5193060	45342	12716568	9254585	3461863	120	3263082	3261483	16	1583	57262105	51325273	1179195	206483	55892	87683	62908	92645	50930	57262105	54588355	1179195	0.68862	0.65646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109975064	84267162	40316664	42757828	1192670	9722846	4480144	5195568	47134	12716789	9254701	3461967	121	3268267	3266664	16	1587	57318173	51415379	1241512	208491	56068	90106	62317	95287	50887	57318173	54683646	1241512	0.68929	0.65761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110146673	84427657	40359167	42829431	1239059	9728308	4481184	5198254	48870	12717167	9254888	3462152	127	3273541	3271936	16	1589	57367175	51489853	1289645	171609	49002	74474	48133	79746	43730	57367175	54763394	1289645	0.68988	0.65857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110188473	84464145	40371723	42847486	1244936	9730914	4481779	5199805	49330	12717205	9254892	3462186	127	3276209	3274603	16	1590	57382997	51509493	1295983	41800	15822	19640	6338	22307	13155	57382997	54785702	1295983	0.69007	0.65884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110205279	84477675	40376357	42853789	1247529	9733130	4481974	5201063	50093	12717236	9254904	3462205	127	3277238	3275631	16	1591	57388866	51517073	1299340	16806	5869	7580	3357	8608	4841	57388866	54794311	1299340	0.69014	0.65894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110297935	84563515	40398694	42889307	1275514	9736837	4482689	5202550	51598	12717353	9254934	3462292	127	3280230	3278615	16	1599	57414932	51554165	1328838	92656	26066	37092	29498	40076	23082	57414932	54834395	1328838	0.69046	0.65942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110475917	84732264	40439250	42960697	1332317	9741850	4483681	5204415	53754	12717568	9254981	3462460	127	3284235	3282611	16	1608	57460523	51627588	1387806	177982	45591	73423	58968	77419	41595	57460523	54911823	1387806	0.691	0.66035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110680711	84927904	40483654	43039741	1404509	9746693	4484627	5206242	55824	12717725	9255000	3462595	130	3288389	3286759	17	1613	57510040	51708595	1462076	204794	49517	81007	74270	85155	45369	57510040	54996984	1462076	0.6916	0.66138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110887528	85125781	40528957	43118969	1477855	9751248	4485462	5207847	57939	12717928	9255024	3462774	130	3292571	3290924	17	1630	57560367	51789607	1537554	206817	50327	81012	75478	85177	46162	57560367	55082178	1537554	0.69221	0.6624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111048203	85276786	40565364	43179862	1531560	9756377	4486477	5209878	60022	12718189	9255064	3462990	135	3296851	3295192	17	1642	57602097	51852747	1593359	160675	41730	63140	55805	67408	37462	57602097	55149598	1593359	0.69271	0.66321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111092564	85315822	40577753	43196159	1541910	9759412	4487225	5211317	60870	12718252	9255069	3463048	135	3299078	3297396	17	1665	57617443	51870541	1604580	44361	15346	17794	11221	19998	13142	57617443	55169619	1604580	0.69289	0.66345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111107319	85328991	40581828	43201684	1545479	9760150	4487338	5211687	61125	12718259	9255069	3463054	136	3299919	3298236	17	1666	57622471	51876442	1608406	14755	5028	5901	3826	6741	4188	57622471	55176361	1608406	0.69295	0.66354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111215601	85429912	40605965	43239669	1584278	9763874	4487974	5213190	62710	12718968	9255613	3463218	137	3302847	3301132	17	1698	57650684	51916094	1648823	108282	28213	39652	40417	42548	25317	57650684	55218941	1648823	0.69329	0.66405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111425122	85630112	40646165	43313486	1670461	9768987	4488783	5214742	65462	12719444	9255952	3463354	138	3306579	3304858	17	1704	57695758	51991599	1737765	209521	45074	75505	88942	79231	41348	57695758	55298178	1737765	0.69383	0.665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111668062	85862905	40691186	43393962	1777757	9775642	4489736	5216686	69220	12719584	9255995	3463447	142	3309931	3308176	17	1738	57745093	52074112	1848857	242940	49335	82513	111092	85831	46017	57745093	55384043	1848857	0.69443	0.66603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111917088	86100636	40737124	43474500	1889012	9781923	4490545	5218307	73071	12720851	9257033	3463673	145	3313678	3311898	17	1763	57796600	52156497	1963991	249026	51507	82385	115134	86107	47785	57796600	55470175	1963991	0.69505	0.66707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112124016	86295917	40776809	43538962	1980146	9789060	4491515	5220271	77274	12721534	9257511	3463876	147	3317505	3315714	17	1774	57841549	52223126	2059341	206928	44949	66629	95350	70445	41133	57841549	55540631	2059341	0.69559	0.66792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112177239	86343206	40790200	43554942	1998064	9792641	4492242	5221366	79033	12721696	9257616	3463931	149	3319696	3317900	17	1779	57857958	52240256	2079025	53223	16409	17130	19684	19316	14223	57857958	55559952	2079025	0.69578	0.66815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112193645	86358032	40794332	43559930	2003770	9793541	4492385	5221617	79539	12721700	9257617	3463934	149	3320372	3318576	17	1779	57862910	52245498	2085237	16406	4952	5242	6212	5918	4276	57862910	55565870	2085237	0.69584	0.66822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112258673	86417758	40806078	43577782	2033898	9797074	4492780	5222605	81689	12721953	9257809	3463993	151	3321888	3320089	17	1782	57876756	52264397	2117520	65028	13846	18899	32283	20412	12333	57876756	55586285	2117520	0.69601	0.66847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112473102	86622550	40840990	43637236	2144324	9803776	4493623	5223971	86182	12722514	9258195	3464159	160	3324262	3322460	18	1784	57915268	52325384	2232450	214429	38512	60987	114930	63358	36141	57915268	55649646	2232450	0.69647	0.66923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112764769	86899473	40887671	43709216	2302586	9812189	4494599	5225632	91958	12724753	9259403	3465186	164	3328354	3326548	18	1788	57968221	52400052	2396496	291667	52953	74668	164046	78756	48865	57968221	55728406	2396496	0.69711	0.67017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113065580	87188145	40935876	43782904	2469365	9820452	4495481	5227069	97902	12725032	9259523	3465330	179	3331951	3330114	18	1819	58020994	52475321	2569265	300811	52773	75269	172769	78835	49207	58020994	55807272	2569265	0.69774	0.67112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113323297	87432364	40977186	43839952	2615226	9829749	4496474	5228678	104597	12725163	9259542	3465435	186	3336021	3334177	18	1826	58067379	52534083	2721835	257717	46385	58762	152570	62825	42322	58067379	55870104	2721835	0.6983	0.67188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113395283	87495919	40992684	43854795	2648440	9835320	4497481	5229767	108072	12725193	9259560	3465441	192	3338851	3337002	18	1831	58086727	52550021	2758535	71986	19348	15938	36700	18763	16523	58086727	55888872	2758535	0.69854	0.6721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113427774	87524995	40999505	43862022	2663468	9837512	4497774	5230154	109584	12725206	9259561	3465453	192	3340061	3338210	18	1833	58095050	52557647	2775077	32491	8323	7626	16542	8834	7115	58095050	55897708	2775077	0.69864	0.67221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113602035	87688336	41027309	43896181	2764846	9844793	4498430	5231278	115085	12725731	9259944	3465589	198	3343175	3341316	18	1841	58126999	52593066	2881970	174261	31949	35419	106893	38525	28843	58126999	55936241	2881970	0.69902	0.67267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113941781	88012151	41078010	43963503	2970638	9855008	4499471	5232591	122946	12726770	9260704	3465861	205	3347852	3345991	18	1843	58184176	52661973	3095632	339746	57177	68907	213662	73582	52502	58184176	56009825	3095632	0.69971	0.67356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114341337	88395657	41133454	44033839	3228364	9866148	4500428	5233850	131870	12727164	9260874	3466081	209	3352368	3350505	18	1845	58245261	52733788	3362288	399556	61085	71815	266656	76329	56571	58245261	56086156	3362288	0.70044	0.67448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114754351	88791098	41192373	44106719	3492006	9878559	4501394	5235082	142083	12727835	9261331	3466287	217	3356859	3354983	18	1858	58310081	52808106	3636164	413014	64820	74318	273876	78796	60342	58310081	56164965	3636164	0.70122	0.67542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115086150	89106347	41242507	44157974	3705866	9890038	4502222	5236301	151515	12728134	9261559	3466351	224	3361631	3359744	18	1869	58366032	52860644	3859474	331799	55951	52538	223310	57299	51190	58366032	56222275	3859474	0.70189	0.67611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115190998	89202457	41265377	44174450	3762630	9895752	4502871	5237042	155839	12728156	9261567	3466365	224	3364633	3362736	18	1879	58392551	52877875	3920572	104848	26519	17231	61098	20223	23527	58392551	56242508	3920572	0.70221	0.67636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115240272	89248114	41275491	44182700	3789923	9898381	4503150	5237298	157933	12728227	9261598	3466401	228	3365550	3363653	18	1879	58403892	52886417	3949963	49274	11341	8542	29391	9459	10424	58403892	56251967	3949963	0.70235	0.67647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115486715	89480452	41314547	44219304	3946601	9908426	4503783	5238010	166633	12728831	9261990	3466606	235	3369006	3367102	18	1886	58447422	52923938	4115355	246443	43530	37521	165392	40970	40081	58447422	56292944	4115355	0.70287	0.67696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115961242	89937452	41374121	44283125	4280206	9921233	4504535	5238962	177736	12729291	9262337	3466710	244	3373266	3371353	18	1895	58512346	52988815	4460081	474527	64924	64877	344726	69128	60673	58512346	56362081	4460081	0.70365	0.6778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116515910	90470914	41439485	44348210	4683219	9937788	4505411	5240043	192334	12729368	9262348	3466765	255	3377840	3375864	19	1957	58583108	53055037	4877765	554668	70762	66222	417684	70733	66251	58583108	56432877	4877765	0.7045	0.67865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117100476	91031540	41508690	44417278	5105572	9956145	4506245	5241105	208795	12729818	9262684	3466863	271	3382973	3380977	20	1976	58658596	53125266	5316614	584566	75488	70229	438849	75342	70375	58658596	56508239	5316614	0.70541	0.67955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117645527	91548334	41575293	44476148	5496893	9976661	4507431	5242401	226829	12730607	9263055	3467257	295	3389925	3387908	20	1997	58733687	53185826	5726014	545051	75091	60560	409400	67491	68160	58733687	56575751	5726014	0.70632	0.68036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117866097	91748866	41614428	44495630	5638808	9990031	4508533	5243261	238237	12730720	9263101	3467317	302	3396480	3394377	20	2083	58780439	53206228	5879430	220570	46752	20402	153416	26871	40283	58780439	56602708	5879430	0.70688	0.68069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117961325	91832760	41628534	44504515	5699711	9998840	4509340	5243731	245769	12731111	9263370	3467438	303	3398614	3396491	20	2103	58797735	53215704	5947886	95228	17296	9476	68456	11590	15182	58797735	56614318	5947886	0.70709	0.68083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118380978	92221919	41683834	44539091	5998994	10022328	4510870	5244643	266815	12731522	9263698	3467512	312	3405209	3403025	20	2164	58861427	53251266	6268285	419653	63692	35562	320399	42096	57158	58861427	56656475	6268285	0.70785	0.68134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119098833	92893485	41774665	44599161	6519659	10058460	4513446	5246145	298869	12731684	9263758	3467603	323	3415204	3412811	20	2373	58964680	53312929	6821224	717855	103253	61663	552939	71449	93467	58964680	56728133	6821224	0.70909	0.6822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119998897	93730454	41885918	44671914	7172622	10109300	4517637	5248080	343583	12731813	9263842	3467634	337	3427330	3424710	22	2598	59092107	53387650	7519140	900064	127427	74721	697916	86620	115528	59092107	56814980	7519140	0.71063	0.68324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120886927	94551289	41995989	44743318	7811982	10163933	4522535	5250010	391388	12732430	9264303	3467771	356	3439275	3436602	22	2651	59219429	53461121	8206377	888030	127322	73471	687237	85363	115430	59219429	56900396	8206377	0.71216	0.68427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121731576	95318089	42095212	44804745	8418132	10229360	4527834	5252583	448943	12732823	9264404	3468035	384	3451304	3448539	22	2743	59335989	53525385	8870202	844649	116560	64264	663825	76201	104623	59335989	56976689	8870202	0.71356	0.68519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122307234	95808278	42166920	44835470	8805888	10302889	4536082	5255266	511541	12732884	9264419	3468046	419	3463183	3460382	22	2779	59427803	53558804	9320627	575658	91814	33419	450425	45262	79971	59427803	57021987	9320627	0.71466	0.68573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122513348	95968491	42191308	44847047	8930136	10344301	4539939	5256348	548014	12733310	9264533	3468357	420	3467246	3464431	22	2793	59460211	53571774	9481363	206114	32408	12970	160736	17019	28359	59460211	57039020	9481363	0.71505	0.68594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123147509	96488980	42263956	44887485	9337539	10449209	4547338	5260077	641794	12734044	9264912	3468687	445	3475276	3472452	22	2802	59548658	53616271	9982580	634161	88447	44497	501217	52518	80426	59548658	57091547	9982580	0.71612	0.68657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124072964	97167064	42349236	44947639	9870189	10687310	4561349	5266444	859517	12734581	9265275	3468839	467	3484009	3481143	22	2844	59657003	53682944	10733017	925455	108345	66673	750437	75364	99654	59657003	57166953	10733017	0.71742	0.68747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125202440	97919836	42436189	45014111	10469536	11055518	4580196	5276413	1198909	12734796	9265330	3468919	547	3492290	3489395	22	2873	59771110	53759465	11671865	1129476	114107	76521	938848	84773	105855	59771110	57251755	11671865	0.71879	0.68849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126310633	98634847	42516028	45083741	11035078	11440038	4599428	5287038	1553572	12735358	9265652	3469141	565	3500390	3497470	22	2898	59878578	53839942	12592113	1108193	107468	80477	920248	88552	99393	59878578	57340332	12592113	0.72008	0.68956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127386380	99318053	42590252	45142986	11584815	11825188	4618198	5296545	1910445	12735457	9265672	3469183	602	3507682	3504709	22	2951	59978831	53908736	13498813	1075747	100253	68794	906700	76033	93014	59978831	57416418	13498813	0.72129	0.69047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128220821	99735342	42638350	45172924	11924068	12234863	4636717	5306534	2291612	12735741	9265679	3469186	876	3514875	3511884	22	2969	60052630	53948666	14219525	834441	73799	39930	720712	47105	66624	60052630	57463541	14219525	0.72218	0.69104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128502509	99862699	42653243	45183473	12025983	12387328	4643260	5309949	2434119	12735754	9265682	3469193	879	3516728	3513726	22	2980	60075911	53962637	14463961	281688	23281	13971	244436	15813	21439	60075911	57479365	14463961	0.72246	0.69123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129258656	100264350	42700000	45218715	12345635	12735455	4659829	5318287	2757339	12736040	9265758	3469232	1050	3522811	3519723	22	3066	60145310	54006256	15107090	756147	69399	43619	643129	49616	63402	60145310	57529067	15107090	0.72329	0.69183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130355349	100852664	42759795	45278477	12814392	13237509	4679424	5330320	3227765	12736805	9266303	3469437	1065	3528371	3525269	26	3076	60230791	54078260	16046298	1096693	85481	72004	939208	77550	79935	60230791	57606631	16046298	0.72432	0.69276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131649954	101524419	42826043	45343311	13355065	13854298	4700808	5344945	3808545	12737232	9266510	3469568	1154	3534005	3530888	26	3091	60324249	54157850	17167855	1294605	93458	79590	1121557	85209	87839	60324249	57691855	17167855	0.72544	0.69379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132907443	102181319	42889614	45413955	13877750	14449258	4721147	5359622	4368489	12737692	9266845	3469660	1187	3539174	3536035	26	3113	60413641	54243263	18250539	1257489	89392	85413	1082684	90560	84245	60413641	57782437	18250539	0.72652	0.69488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134141473	102809706	42946298	45480009	14383399	15048762	4740843	5374340	4933579	12738223	9267174	3469782	1267	3544782	3541621	26	3135	60495936	54324157	19321380	1234030	82295	80894	1070841	86480	76709	60495936	57868939	19321380	0.72751	0.69592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135137560	103226085	42987358	45518697	14720030	15624015	4757548	5387068	5479399	12738639	9267499	3469860	1280	3548821	3545641	26	3154	60558046	54375651	20203863	996087	62110	51494	882483	55514	58090	60558046	57924472	20203863	0.72825	0.69658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135459031	103349718	42998900	45531517	14819301	15820634	4763078	5391231	5666325	12738655	9267502	3469871	1282	3550024	3546837	26	3161	60576317	54392645	20490069	321471	18271	16994	286206	18190	17075	60576317	57942669	20490069	0.72847	0.6968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136274303	103736445	43035835	45574498	15126112	16245264	4777091	5401531	6066642	12739072	9267852	3469905	1315	3553522	3550297	26	3199	60631075	54445960	21197268	815272	54758	53315	707199	56775	51298	60631075	57999482	21197268	0.72913	0.69749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137423316	104346626	43091635	45647912	15607079	16780307	4792355	5413790	6574162	12739297	9268019	3469938	1340	3557086	3553842	26	3218	60705851	54531666	22185799	1149013	74776	85706	988531	89251	71231	60705851	58088752	22185799	0.73003	0.69856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139071591	105254897	43176525	45752886	16325486	17515667	4810462	5432029	7273176	12740096	9268653	3470088	1355	3560931	3557667	26	3238	60813307	54655029	23603255	1648275	107456	123363	1417456	127188	103631	60813307	58215960	23603255	0.73132	0.70009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140479193	106039327	43258062	45857651	16923614	18134326	4826655	5447866	7859805	12740749	9268986	3470210	1553	3564791	3561510	26	3255	60915213	54775753	24788227	1407602	101906	120724	1184972	124567	98063	60915213	58340544	24788227	0.73255	0.70159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141782680	106767942	43350000	45956129	17461813	18705272	4841245	5464431	8399596	12741216	9269303	3470305	1608	3568250	3564893	26	3331	61025441	54890891	25866348	1303487	110228	115138	1078121	118521	106845	61025441	58459141	25866348	0.73388	0.70301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142749131	107250346	43432745	46010968	17806633	19187235	4852378	5477237	8857620	12741526	9269395	3470352	1779	3570024	3566659	26	3339	61121177	54958583	26669371	966451	95736	67692	803023	69458	93970	61121177	58528607	26669371	0.73503	0.70385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143131631	107433838	43474335	46031209	17928294	19384983	4857315	5481770	9045898	12742035	9269631	3470361	2043	3570775	3567394	26	3355	61168675	54983366	26979590	382500	47498	24783	310219	25518	46763	61168675	58554141	26979590	0.7356	0.70416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144120465	107968155	43548685	46105343	18314127	19837520	4868636	5495619	9473265	12742094	9269667	3470376	2051	3572696	3569298	26	3372	61256286	55071364	27792815	988834	87611	87998	813225	89902	85707	61256286	58644060	27792815	0.73665	0.70524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145338053	108655902	43638998	46207981	18808923	20364190	4881593	5512231	9970366	12742647	9270056	3470467	2124	3575314	3571899	26	3389	61362546	55190705	28784802	1217588	106260	119341	991987	121942	103659	61362546	58766019	28784802	0.73793	0.7067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146536709	109332458	43730691	46307211	19294556	20884149	4893300	5528967	10461882	12742907	9270145	3470497	2265	3577195	3573765	26	3404	61467901	55306701	29762107	1198656	105355	115996	977305	117862	103489	61467901	58883896	29762107	0.7392	0.70812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147346447	109787582	43794963	46377528	19615091	21236358	4901595	5542276	10792487	12743834	9270504	3471010	2320	3578673	3575228	27	3418	61542290	55390841	30413316	809738	74389	84140	651209	85603	72926	61542290	58969514	30413316	0.74009	0.70915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147425157	109830538	43801612	46385371	19643555	21271245	4902655	5543867	10824723	12743861	9270530	3471011	2320	3579513	3576067	27	3419	61550864	55400276	30474017	78710	8574	9435	60701	10274	7735	61550864	58979789	30474017	0.74019	0.70928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147461129	109848823	43803269	46387257	19658297	21288739	4902956	5544374	10841409	12743967	9270530	3471016	2421	3579600	3576154	27	3419	61552909	55402674	30505546	35972	2045	2398	31529	2485	1958	61552909	58982274	30505546	0.74022	0.7093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147531377	109884940	43809021	46391956	19683963	21322779	4903531	5545801	10873447	12743968	9270530	3471017	2421	3579690	3576242	27	3421	61559324	55408801	30563252	70248	6415	6127	57706	6215	6327	61559324	58988491	30563252	0.7403	0.70938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148126872	110184924	43854502	46440274	19890148	21616587	4908899	5558739	11148949	12744587	9270924	3471109	2554	3580774	3577318	27	3429	61611643	55470149	31045080	595495	52319	61348	481828	62424	51243	61611643	59050923	31045080	0.74093	0.71013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148842846	110557026	43911941	46499576	20145509	21958676	4915809	5573844	11469023	12744932	9270957	3471300	2675	3582212	3578738	27	3447	61677445	55544747	31620654	715974	65802	74598	575574	76018	64382	61677445	59126959	31620654	0.74172	0.71104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149557299	110933176	43972544	46555184	20405448	22295617	4922336	5589102	11784179	12745309	9271182	3471356	2771	3583197	3579692	27	3478	61745754	55615669	32195876	714453	68309	70922	575222	71876	67355	61745754	59198866	32195876	0.74254	0.71191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150115949	111223666	44021890	46600426	20601350	22562460	4928148	5603806	12030506	12745404	9271195	3471415	2794	3584419	3580589	27	3803	61801822	55675674	32638453	558650	56068	60005	442577	60902	55171	61801822	59260093	32638453	0.74321	0.71265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150240649	111292458	44032280	46611602	20648576	22617312	4929839	5606889	12080584	12745571	9271213	3471510	2848	3585308	3581477	27	3804	61814809	55690028	32735812	124700	12987	14354	97359	15242	12099	61814809	59275336	32735812	0.74337	0.71283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
