date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75718687	55601968	31640710	23960812	446	6536454	3737741	2798461	252	11618791	9150105	2468647	39	1961474	1961420	44	10	0	0	0	0	46489976	29227964	747	1028760	479204	549545	11	572734	456015	46489976	31189438	747	0.55908	0.37508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76704943	56349729	32053337	24295934	458	6618963	3768321	2850390	252	11751825	9163743	2588042	40	1984426	1984372	44	10	0	0	0	0	46969773	29734410	760	986256	479797	506446	13	529398	456845	46969773	31718836	760	0.56485	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77555297	57004278	32396256	24607546	476	6713035	3800181	2912601	253	11831218	9172997	2658181	40	2006766	2006712	44	10	0	0	0	0	47376146	30178372	779	850354	406373	443962	19	466302	384033	47376146	32185138	779	0.56973	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77933834	57260903	32518976	24741444	483	6792467	3824920	2967290	257	11858422	9175821	2682561	40	2022042	2021988	44	10	0	0	0	0	47541705	30391339	790	378537	165559	212967	11	228243	150283	47541705	32413381	790	0.57172	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78207799	57443116	32592638	24849990	488	6860709	3843488	3016963	258	11873004	9177296	2695668	40	2030970	2030916	44	10	0	0	0	0	47644338	30562665	796	273965	102633	171326	6	180254	93705	47644338	32593635	796	0.57296	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78745694	57832322	32760198	25071627	497	6954794	3869772	3084760	262	11912643	9181696	2730907	40	2045935	2045881	44	10	0	0	0	0	47857547	30887338	809	537895	213209	324673	13	339638	198244	47857547	32933273	809	0.57552	0.39605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79527154	58453672	33003618	25449553	501	7053386	3895268	3157855	263	11958106	9186336	2771730	40	2061990	2061931	44	15	0	0	0	0	48147153	31379182	819	781460	289606	491844	10	507894	273556	48147153	33441172	819	0.579	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80527339	59288191	33300749	25986931	511	7148389	3920080	3228042	267	12009533	9191776	2817717	40	2081226	2081127	44	55	0	0	0	0	48493732	32032734	873	1000185	346579	653552	54	672748	327383	48493732	34113960	873	0.58317	0.41025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81379194	59977428	33540143	26436764	521	7248592	3942787	3305529	276	12052317	9196086	2856191	40	2100857	2100758	44	55	0	0	0	0	48779774	32598528	892	851855	286042	565794	19	585425	266411	48779774	34699385	892	0.58661	0.41729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82140146	60576139	33739857	26835726	556	7346742	3960859	3385589	294	12095627	9200540	2895040	47	2121638	2121538	44	56	0	0	0	0	49022794	33116399	953	760952	243020	517871	61	538651	222240	49022794	35238037	953	0.58953	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82484995	60805593	33816892	26988139	562	7431156	3979174	3451685	297	12116794	9201998	2914749	47	2131452	2131339	51	62	0	0	0	0	49129403	33354624	968	344849	106609	238225	15	248026	96808	49129403	35486076	968	0.59082	0.42675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82713963	60951970	33863210	27088193	567	7495040	3994123	3500620	297	12127090	9202471	2924572	47	2139863	2139747	54	62	0	0	0	0	49199551	33513439	973	228968	70148	158815	5	167223	61740	49199551	35653302	973	0.59166	0.42876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83183536	61304419	33984979	27318863	577	7573919	4023353	3550265	301	12151190	9204362	2946781	47	2154008	2153885	58	65	0	0	0	0	49366579	33815967	990	469573	167028	302528	17	316666	152890	49366579	35969975	990	0.59367	0.43257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83948287	61937043	34138340	27798108	595	7651298	4049557	3601437	304	12185965	9206642	2979276	47	2173981	2173857	59	65	0	0	0	0	49568396	34378880	1011	764751	201817	562913	21	582885	181845	49568396	36552861	1011	0.5961	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84928605	62774934	34319228	28455081	625	7723173	4071021	3651843	309	12233245	9210340	3022858	47	2197253	2197038	59	156	0	0	0	0	49797627	35129841	1137	980318	229231	750961	126	774142	206050	49797627	37327094	1137	0.59885	0.44889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85700727	63414935	34470222	28944078	635	7793964	4090400	3703245	319	12271901	9213225	3058629	47	2219927	2219705	59	163	0	0	0	0	49993552	35706011	1164	772122	195925	576170	27	598837	173258	49993552	37925938	1164	0.60121	0.45609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86365242	63960707	34604080	29355977	650	7858249	4107817	3750109	323	12303930	9215155	3088728	47	2242356	2242116	60	180	0	0	0	0	50169168	36194874	1200	664515	175616	488863	36	511274	153205	50169168	38437230	1200	0.60332	0.46224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86638919	64136638	34659160	29476810	668	7921705	4123699	3797664	342	12319614	9216065	3103501	48	2260962	2260714	64	184	0	0	0	0	50259638	36378039	1242	273677	90470	183165	42	201763	71872	50259638	38639001	1242	0.60441	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86839982	64273218	34710032	29562513	673	7963480	4133121	3830017	342	12331093	9216345	3114700	48	2272191	2271942	65	184	0	0	0	0	50331440	36507295	1247	201063	71802	129256	5	140484	60574	50331440	38779486	1247	0.60527	0.46635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87223698	64572085	34788429	29782966	690	8014174	4146202	3867624	348	12350920	9217693	3133179	48	2286519	2286260	65	194	0	0	0	0	50438584	36783834	1280	383716	107144	276539	33	290857	92826	50438584	39070353	1280	0.60656	0.46985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87834351	65098086	34897848	30199520	718	8062494	4162077	3900067	350	12372891	9220231	3152612	48	2300880	2300620	65	195	0	0	0	0	50580776	37252264	1311	610653	142192	468430	31	482790	127832	50580776	39553144	1311	0.60827	0.47566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88593793	65774620	35039759	30734125	736	8108575	4175248	3932975	352	12395728	9221837	3173843	48	2314870	2314610	65	195	0	0	0	0	50751454	37841008	1331	759442	170678	588744	20	602734	156688	50751454	40155878	1331	0.61032	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89219597	66324385	35151133	31172481	771	8152015	4185505	3966155	355	12414634	9223239	3191344	51	2328563	2328296	68	199	0	0	0	0	50888173	38330048	1376	625804	136719	489040	45	502726	123033	50888173	40658611	1376	0.61197	0.48895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89795342	66820805	35254770	31565235	800	8194330	4195598	3998364	368	12433244	9224600	3208590	54	2346963	2346693	68	202	0	0	0	0	51021661	38772257	1424	575745	133488	442209	48	460606	115091	51021661	41119220	1424	0.61357	0.49449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90008198	66976105	35300131	31675155	819	8231932	4202987	4028571	374	12441000	9225368	3215578	54	2359161	2358676	68	417	0	0	0	0	51087162	38919372	1664	212856	65501	147115	240	159098	53518	51087162	41278533	1664	0.61436	0.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90133167	67060308	35326211	31733273	824	8263475	4209348	4053753	374	12444280	9225482	3218744	54	2365104	2364610	68	426	0	0	0	0	51125651	39005838	1678	124969	38489	86466	14	92400	32555	51125651	41370942	1678	0.61482	0.49752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90473926	67337382	35388074	31948467	841	8303524	4219169	4083980	375	12456720	9226669	3229996	55	2376300	2375805	68	427	0	0	0	0	51209717	39262511	1698	340759	84066	256673	20	267868	72871	51209717	41638811	1698	0.61583	0.50074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91030762	67818837	35477388	32340570	879	8345879	4228051	4117436	392	12476702	9228026	3248621	55	2389344	2388846	68	430	0	0	0	0	51322311	39706695	1756	556836	112594	444184	58	457225	99553	51322311	42096039	1756	0.61719	0.50624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91726027	68429747	35590201	32838541	1005	8392934	4237712	4154812	410	12500109	9229280	3270772	57	2403237	2402723	69	445	0	0	0	0	51459916	40264194	1917	695265	137605	557499	161	571376	123728	51459916	42667431	1917	0.61884	0.51311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92307949	68933251	35685988	33246155	1108	8436584	4247233	4188917	434	12520019	9230522	3289440	57	2418095	2417566	69	460	0	0	0	0	51581309	40724581	2059	581922	121393	460387	142	475230	106550	51581309	43142676	2059	0.6203	0.51882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92809054	69355298	35771289	33582687	1322	8482207	4256634	4225116	457	12537221	9231604	3305559	58	2434328	2433761	69	498	0	0	0	0	51693288	41113431	2335	501105	111979	388850	276	405045	95784	51693288	43547759	2335	0.62165	0.52369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93005377	69496940	35812895	33682572	1473	8518333	4262975	4254879	479	12543243	9231763	3311422	58	2446861	2446282	69	510	0	0	0	0	51753915	41248942	2520	196323	60627	135511	185	148032	48106	51753915	43695803	2520	0.62238	0.52547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93123212	69581241	35839815	33739819	1607	8543496	4267242	4275749	505	12545567	9231846	3313663	58	2452908	2452329	69	510	0	0	0	0	51791232	41329300	2680	117835	37317	80358	160	86405	31270	51791232	43782208	2680	0.62283	0.52651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93418589	69822757	35893746	33927287	1724	8577022	4272543	4303953	526	12554700	9232428	3322214	58	2464110	2463526	69	515	0	0	0	0	51862243	41553523	2823	295377	71011	224223	143	235420	59814	51862243	44017633	2823	0.62368	0.52934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93883621	70223874	35965802	34256149	1923	8615611	4277631	4337420	560	12566662	9233169	3333435	58	2477474	2476887	70	517	0	0	0	0	51953489	41927074	3058	465032	91246	373551	235	386912	77885	51953489	44404548	3058	0.62478	0.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94460593	70739879	36058415	34679342	2122	8652348	4283679	4368042	627	12577969	9233670	3344241	58	2490397	2489803	70	524	0	0	0	0	52065567	42391695	3331	576972	112078	464621	273	477537	99162	52065567	44882092	3331	0.62613	0.53974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94982078	71198942	36139130	35057516	2296	8692236	4289065	4402509	662	12585980	9234284	3351638	58	2504920	2504317	71	532	0	0	0	0	52166796	42811734	3548	521485	101229	420039	217	434553	86715	52166796	45316654	3548	0.62734	0.54497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95426241	71584478	36214935	35367050	2493	8728193	4294953	4432546	694	12593319	9234716	3358544	59	2520251	2519646	71	534	0	0	0	0	52264250	43158211	3780	444163	97454	346477	232	361806	82125	52264250	45678462	3780	0.62852	0.54932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95612633	71724104	36251719	35469756	2629	8760136	4299749	4459654	733	12594865	9234796	3360010	59	2533528	2532680	72	776	0	0	0	0	52318944	43289492	4197	186392	54694	131281	417	144315	41660	52318944	45823020	4197	0.62917	0.55106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95729016	71813723	36272689	35538289	2745	8781980	4302571	4478657	752	12595785	9234838	3360888	59	2537528	2536678	72	778	0	0	0	0	52346776	43377906	4334	116383	27832	88414	137	92412	23834	52346776	45915434	4334	0.62951	0.55217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96025616	72054279	36320065	35731240	2974	8823640	4307256	4515598	786	12601125	9235146	3365920	59	2546572	2545714	72	786	0	0	0	0	52408181	43612830	4605	296600	61405	234924	271	243960	52369	52408181	46159402	4605	0.63025	0.5551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96458187	72424832	36389569	36032124	3139	8866401	4312365	4553221	815	12609009	9235718	3373232	59	2557945	2557083	72	790	0	0	0	0	52494735	43958649	4803	432571	86554	345819	198	357188	75185	52494735	46516594	4803	0.63129	0.5594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97004220	72898036	36486758	36407875	3403	8913719	4320356	4592504	859	12618734	9236393	3382282	59	2573731	2572866	72	793	0	0	0	0	52616373	44382733	5114	546033	121638	424084	311	439867	105855	52616373	46956464	5114	0.63275	0.56469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97480022	73309571	36580720	36725125	3726	8952148	4327276	4623983	889	12625733	9236908	3388765	60	2592570	2591701	72	797	0	0	0	0	52736605	44737945	5472	475802	120232	355212	358	374047	101397	52736605	47330515	5472	0.6342	0.56918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97906235	73668327	36669268	36994988	4071	8993378	4334607	4657844	927	12632263	9237390	3394813	60	2612267	2611387	72	808	0	0	0	0	52852652	45047717	5866	426213	116047	309772	394	329458	96361	52852652	47659984	5866	0.63559	0.57315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98102750	73814988	36715835	37094858	4295	9025774	4339700	4685120	954	12633639	9237463	3396116	60	2628349	2627442	73	834	0	0	0	0	52920440	45176167	6143	196515	67788	128450	277	144505	51733	52920440	47804516	6143	0.63641	0.57488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98220864	73904448	36743619	37156369	4460	9046638	4343065	4702608	965	12634325	9237490	3396775	60	2635453	2634542	73	838	0	0	0	0	52958716	45255825	6323	118114	38276	79658	180	86758	31176	52958716	47891278	6323	0.63687	0.57593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98487759	74121570	36806455	37310453	4662	9079845	4349416	4729448	981	12637166	9237768	3399338	60	2649178	2648263	73	842	0	0	0	0	53041902	45439312	6545	266895	83186	183487	222	197208	69465	53041902	48088490	6545	0.63787	0.5783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98851239	74434065	36899519	37529658	4888	9109613	4354493	4754124	996	12642956	9238364	3404532	60	2664605	2663670	73	862	0	0	0	0	53156046	45688387	6806	363480	114144	249075	261	264482	98737	53156046	48352992	6806	0.63924	0.58148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99275927	74803919	37012257	37786479	5183	9140006	4360536	4778464	1006	12649017	9238759	3410198	60	2682985	2682033	74	878	0	0	0	0	53293585	45975215	7127	424688	137539	286828	321	305191	119176	53293585	48658200	7127	0.64089	0.58515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99611490	75090471	37109278	37975707	5486	9166359	4365953	4799331	1075	12653567	9239329	3414178	60	2701093	2700141	74	878	0	0	0	0	53414701	46189290	7499	335563	121116	214075	372	232183	103008	53414701	48890383	7499	0.64235	0.58794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99955064	75383225	37213998	38163332	5895	9190374	4371760	4817525	1089	12658741	9239967	3418713	61	2722724	2721769	75	880	0	0	0	0	53547494	46399645	7925	343574	132793	210355	426	231983	111165	53547494	49122369	7925	0.64395	0.59073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100111859	75504045	37269029	38228807	6209	9211482	4376203	4834169	1110	12659468	9240029	3419378	61	2736864	2735905	75	884	0	0	0	0	53621166	46482429	8264	156795	73672	82784	339	96920	59536	53621166	49219293	8264	0.64483	0.5919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100206333	75576767	37300775	38269451	6541	9227014	4378708	4847181	1125	12659747	9240058	3419628	61	2742805	2741845	75	885	0	0	0	0	53661386	46536335	8612	94474	40220	53906	348	59846	34280	53661386	49279140	8612	0.64532	0.59262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100439945	75763923	37373993	38383091	6839	9256176	4383629	4871397	1150	12663377	9240360	3422955	62	2756469	2755502	75	892	0	0	0	0	53753484	46677518	8943	233612	92098	141183	331	154840	78441	53753484	49433987	8943	0.64642	0.59448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100738572	76016395	37474487	38534734	7174	9282110	4388215	4892726	1169	12667255	9241044	3426149	62	2772812	2771725	75	1012	0	0	0	0	53875471	46853684	9417	298627	121987	176166	474	192389	105764	53875471	49626496	9417	0.64789	0.59679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101081739	76312620	37591942	38712994	7684	9307030	4393534	4912309	1187	12671007	9241740	3429205	62	2791082	2789988	78	1016	0	0	0	0	54017204	47054586	9949	343167	141733	200902	532	219165	123470	54017204	49845668	9949	0.6496	0.59943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101383044	76570488	37702573	38859787	8128	9329192	4398177	4929778	1237	12674152	9242192	3431898	62	2809212	2808012	79	1121	0	0	0	0	54150954	47221542	10548	301305	133750	166956	599	184980	115726	54150954	50030754	10548	0.6512	0.60166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101636917	76780717	37793161	38978310	9246	9351622	4403151	4947147	1324	12676652	9242457	3434132	63	2827926	2826704	79	1143	0	0	0	0	54265473	47359668	11776	253873	114519	138126	1228	156818	95827	54265473	50187594	11776	0.65258	0.60354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101774596	76887631	37845942	39031698	9991	9366977	4406409	4959196	1372	12677187	9242496	3434627	64	2842801	2841563	79	1159	0	0	0	0	54336410	47425600	12586	137679	70937	65932	810	80791	56078	54336410	50268401	12586	0.65344	0.60451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101860094	76958092	37875345	39072050	10697	9375397	4408203	4965766	1428	12677344	9242509	3434771	64	2849261	2848000	79	1182	0	0	0	0	54374057	47472666	13371	85498	37647	47066	785	53503	31210	54374057	50321927	13371	0.65389	0.60516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102052559	77118710	37943794	39162099	12817	9392550	4411677	4979407	1466	12679234	9242671	3436499	64	2862065	2860802	79	1184	0	0	0	0	54458944	47578084	15531	192465	84887	105418	2160	118220	72085	54458944	50440149	15531	0.65491	0.60658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102296571	77331021	38037964	39276696	16361	9408394	4414870	4992005	1519	12680901	9242944	3437893	64	2876255	2874937	79	1239	0	0	0	0	54570715	47706673	19183	244012	111771	128589	3652	142724	97636	54570715	50582928	19183	0.65625	0.6083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102593224	77594523	38145876	39417402	31245	9424128	4417627	5004194	2307	12683351	9243578	3439708	65	2891222	2889897	80	1245	0	0	0	0	54696978	47861384	34862	296653	126263	154711	15679	169671	111303	54696978	50752606	34862	0.65777	0.61034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102851530	77823587	38241828	39534109	47650	9437195	4420092	5013953	3150	12685298	9244036	3441197	65	2905450	2904083	82	1285	0	0	0	0	54810039	47989341	52150	258306	113061	127957	17288	142143	98875	54810039	50894791	52150	0.65913	0.61205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103099339	78042373	38331610	39647466	63297	9449445	4422336	5023244	3865	12687097	9244291	3442741	65	2920424	2919053	82	1289	0	0	0	0	54917290	48113533	68516	247809	107251	124192	16366	139162	92281	54917290	51033957	68516	0.66042	0.61372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103207652	78131933	38369089	39695304	67540	9457985	4423826	5029897	4262	12687428	9244305	3443057	66	2930306	2928931	82	1293	0	0	0	0	54966151	48168340	73161	108313	48861	54807	4645	64685	38983	54966151	51098646	73161	0.66101	0.6145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103272445	78185645	38391525	39723518	70602	9463681	4424747	5034411	4523	12687608	9244320	3443222	66	2935511	2934132	82	1297	0	0	0	0	54994724	48201233	76488	64793	28573	32893	3327	38094	23372	54994724	51136744	76488	0.66135	0.61496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103427977	78320832	38444624	39791665	84543	9473425	4426770	5040929	5726	12689450	9244962	3444416	72	2944270	2942891	82	1297	0	0	0	0	55059247	48277092	91638	155532	64523	75859	15150	84618	55764	55059247	51221362	91638	0.66213	0.61597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103651770	78522454	38524269	39891903	106282	9482710	4428497	5047353	6860	12691411	9245661	3445677	73	2955195	2953803	82	1310	0	0	0	0	55152230	48385015	114525	223793	92983	107923	22887	118835	82071	55152230	51340210	114525	0.66325	0.6174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103913055	78757953	38614996	40011262	131695	9494878	4430457	5055950	8471	12692708	9245854	3446781	73	2967516	2966103	82	1331	0	0	0	0	55257410	48514075	141570	261285	105180	129060	27045	141360	92880	55257410	51481591	141570	0.66451	0.6191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104169507	78988436	38703932	40125872	158632	9506353	4432096	5064019	10238	12693866	9246083	3447707	76	2980852	2979424	82	1346	0	0	0	0	55361535	48637680	170292	256452	104125	123605	28722	136926	90804	55361535	51618532	170292	0.66576	0.62075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104397803	79187431	38776229	40232145	179057	9518855	4434075	5073107	11673	12695171	9246275	3448820	76	2996346	2994889	82	1375	0	0	0	0	55451468	48754154	192181	228296	89933	116474	21889	131939	74468	55451468	51750500	192181	0.66684	0.62234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104508459	79278146	38807725	40285702	184719	9527678	4435741	5079750	12187	12695346	9246311	3448959	76	3007289	3005822	82	1385	0	0	0	0	55495599	48814493	198367	110656	44131	60339	6186	71272	33198	55495599	51821782	198367	0.66738	0.62319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104573324	79332469	38825535	40317983	188951	9532824	4436668	5083634	12522	12695424	9246321	3449026	77	3012607	3011135	82	1390	0	0	0	0	55519659	48850725	202940	64865	24060	36232	4573	41545	18747	55519659	51863332	202940	0.66766	0.62369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104740720	79476950	38875308	40392900	208742	9542990	4439016	5090197	13777	12696392	9246449	3449865	78	3024388	3022905	82	1401	0	0	0	0	55583678	48933044	223998	167396	64019	82319	21058	94089	52249	55583678	51957432	223998	0.66843	0.62483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104978286	79691645	38952761	40497650	241234	9551347	4441393	5095505	14449	12698261	9247257	3450924	80	3037033	3035546	82	1405	0	0	0	0	55676957	49044161	257168	237566	93279	111117	33170	123758	80638	55676957	52081194	257168	0.66956	0.62631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105263074	79949355	39040612	40627472	281271	9562720	4444027	5103163	15530	12699510	9247406	3452018	86	3051489	3049980	82	1427	0	0	0	0	55782025	49182735	298314	284788	105068	138574	41146	153008	90634	55782025	52234224	298314	0.67082	0.62815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105539870	80199547	39128954	40748061	322532	9572676	4446554	5109584	16538	12701069	9247864	3453119	86	3066578	3065063	82	1433	0	0	0	0	55888435	49310846	340589	276796	106410	128111	42275	143194	91327	55888435	52377424	340589	0.6721	0.62988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105789605	80421133	39203989	40864076	353068	9583698	4449629	5116424	17645	12701974	9248087	3453801	86	3082800	3081277	82	1441	0	0	0	0	55982982	49434383	372240	249735	94547	123537	31651	139751	78333	55982982	52517183	372240	0.67324	0.63156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105902736	80516168	39234146	40921583	360439	9591324	4451423	5121717	18184	12702215	9248203	3453925	87	3093029	3091499	82	1448	0	0	0	0	56025271	49497307	380158	113131	42289	62924	7918	73146	32067	56025271	52590336	380158	0.67374	0.63244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105972513	80575038	39252425	40957463	365150	9597162	4453223	5124975	18964	12702431	9248266	3454078	87	3097882	3096347	82	1453	0	0	0	0	56050261	49536598	385654	69777	24990	39291	5496	44139	20142	56050261	52634480	385654	0.67405	0.63297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106131081	80715542	39293823	41032644	389075	9605028	4455184	5129710	20134	12703376	9248472	3454811	93	3107135	3105595	82	1458	0	0	0	0	56103074	49617247	410760	158568	52813	80649	25106	89897	43565	56103074	52724382	410760	0.67468	0.63405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106365453	80930917	39361060	41139690	430167	9612939	4457075	5134297	21567	12704417	9248896	3455426	95	3117180	3115636	82	1462	0	0	0	0	56182667	49729495	453291	234372	79593	112248	42531	122289	69552	56182667	52846675	453291	0.67564	0.63552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106641336	81184439	39438325	41265374	480740	9622898	4458863	5140229	23806	12705283	9248992	3456195	96	3128716	3127161	83	1472	0	0	0	0	56273341	49861881	506114	275883	90674	132386	52823	143911	79149	56273341	52990597	506114	0.67673	0.63725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106910403	81431939	39515380	41384405	532154	9631301	4460512	5145438	25351	12706032	9249105	3456828	99	3141131	3139573	83	1475	0	0	0	0	56364570	49986754	559079	269067	91229	124873	52965	137285	78817	56364570	53127885	559079	0.67783	0.6389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107151930	81649366	39581305	41498858	569203	9640918	4462261	5152036	26621	12707104	9249622	3457382	100	3154542	3152977	83	1482	0	0	0	0	56446165	50108359	597406	241527	81595	121605	38327	135009	68191	56446165	53262901	597406	0.67881	0.64053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
