date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60409568	44360182	27013283	17345235	1664	0	4791134	3199173	1591612	349	0	10025524	8930602	1094830	92	0	1232728	1232489	231	8	0	0	0	0	0	0	40375547	20031908	2113	0	1218398	511467	706648	283	0	706648	511467	40375547	20990141	2113	0	0.48555	0.25242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61448703	45142641	27318904	17821740	1997	0	4880738	3227707	1652650	381	0	10094178	8959055	1135003	120	0	1331146	1330900	238	8	0	0	0	0	0	0	40836566	20609631	2506	0	1039135	461019	577723	393	0	577723	461019	40836566	21656594	2506	0	0.49109	0.26044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61881999	45418840	27414265	18002421	2154	0	4953431	3246762	1706259	410	0	10139657	8972257	1167266	134	0	1370071	1369822	239	10	0	0	0	0	0	0	41003106	20876185	2708	0	433296	166540	266554	202	0	266554	166540	41003106	21954707	2708	0	0.49309	0.26402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62144391	45582689	27451700	18128641	2348	0	5016916	3262597	1753882	437	0	10163394	8975531	1187725	138	0	1381392	1381142	240	10	0	0	0	0	0	0	41070970	21070488	2933	0	262392	67864	194303	225	0	194303	67864	41070970	22155015	2933	0	0.49391	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62786679	45994848	27616065	18376117	2666	0	5118417	3286463	1831479	475	0	10235488	8994655	1240666	167	0	1437926	1437670	246	10	0	0	0	0	0	0	41334853	21448508	3318	0	642288	263883	378020	385	0	378020	263883	41334853	22585077	3318	0	0.49708	0.2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63927781	46884040	27949480	18931664	2896	0	5222875	3314749	1907625	501	0	10320936	9014669	1306085	182	0	1499930	1499670	250	10	0	0	0	0	0	0	41778568	22145624	3589	0	1141102	443715	697116	271	0	697116	443715	41778568	23341464	3589	0	0.50242	0.2807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65367231	48039958	28380388	19656532	3038	0	5328832	3346836	1981476	520	0	10420605	9039821	1380586	198	0	1577836	1577573	253	10	0	0	0	0	0	0	42344618	23018847	3766	0	1439450	566050	873223	177	0	873223	566050	42344618	24287679	3766	0	0.50922	0.29208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66526023	48930463	28737476	20189307	3680	0	5432602	3376404	2055624	574	0	10513480	9061736	1451464	280	0	1649478	1649213	255	10	0	0	0	0	0	0	42824829	23696650	4544	0	1158792	480211	677803	778	0	677803	480211	42824829	25033314	4544	0	0.515	0.30104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67493742	49638167	29026915	20607430	3822	0	5527395	3407817	2118974	604	0	10609745	9083337	1526110	298	0	1718435	1718168	257	10	0	0	0	0	0	0	43236237	24252771	4734	0	967719	411408	556121	190	0	556121	411408	43236237	25654195	4734	0	0.51995	0.30851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67918508	49902974	29120555	20778500	3919	0	5609913	3428843	2180450	620	0	10661045	9090032	1570692	321	0	1744576	1744303	263	10	0	0	0	0	0	0	43383733	24529905	4870	0	424766	147496	277134	136	0	277134	147496	43383733	25954578	4870	0	0.52172	0.31212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68197186	50068807	29164630	20900204	3973	0	5681199	3444816	2235743	640	0	10691476	9091903	1599242	331	0	1755704	1755429	265	10	0	0	0	0	0	0	43456778	24735454	4954	0	278678	73045	205549	84	0	205549	73045	43456778	26166830	4954	0	0.5226	0.31468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68819875	50471966	29330355	21137563	4048	0	5779019	3469973	2308376	670	0	10779215	9105698	1673162	355	0	1789675	1789400	265	10	0	0	0	0	0	0	43695426	25119366	5083	0	622689	238648	383912	129	0	383912	238648	43695426	26582434	5083	0	0.52547	0.31967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69980237	51396076	29688129	21703813	4134	0	5875046	3500732	2373621	693	0	10886689	9121448	1764856	385	0	1822426	1822149	267	10	0	0	0	0	0	0	44132458	25842557	5222	0	1160362	437032	723191	139	0	723191	437032	44132458	27334184	5222	0	0.53073	0.32871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71404079	52565599	30161556	22399823	4220	0	5971583	3530952	2439925	706	0	11007790	9142688	1864693	409	0	1859107	1858827	269	11	0	0	0	0	0	0	44694023	26704710	5346	0	1423842	561565	862153	124	0	862153	561565	44694023	28227188	5346	0	0.53748	0.33945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72441454	53359082	30610694	22744095	4293	0	6059131	3566348	2492061	722	0	11122084	9164968	1956684	432	0	1901157	1900872	274	11	0	0	0	0	0	0	45242882	27193114	5458	0	1037375	548859	488404	112	0	488404	548859	45242882	28750703	5458	0	0.54408	0.34575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73342008	54035421	30940200	23090847	4374	0	6135491	3593177	2541578	736	0	11228613	9183274	2044883	456	0	1942483	1942192	276	15	0	0	0	0	0	0	45658843	27677584	5581	0	900554	415961	484470	123	0	484470	415961	45658843	29266297	5581	0	0.54908	0.35195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73751944	54285009	31045451	23235101	4457	0	6204796	3618904	2585142	750	0	11303250	9190086	2112685	479	0	1958889	1958574	299	16	0	0	0	0	0	0	45813015	27933227	5702	0	409936	154172	255643	121	0	255643	154172	45813015	29533394	5702	0	0.55093	0.35516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	74030675	54445691	31107373	23333821	4497	0	6263005	3638294	2623950	761	0	11358848	9192914	2165437	497	0	1963131	1962801	314	16	0	0	0	0	0	0	45901382	28123522	5771	0	278731	88367	190295	69	0	190295	88367	45901382	29726587	5771	0	0.552	0.35748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74648914	54835375	31299837	23530979	4559	0	6352938	3670715	2681447	776	0	11473907	9204953	2268435	519	0	1986694	1986360	317	17	0	0	0	0	0	0	46161865	28481178	5871	0	618239	260483	357656	100	0	357656	260483	46161865	30103277	5871	0	0.55513	0.36201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75651717	55583271	31675565	23903086	4620	0	6445467	3703413	2741260	794	0	11613711	9216486	2396685	540	0	2009268	2008927	323	18	0	0	0	0	0	0	46604391	29041354	5972	0	1002803	442526	560176	101	0	560176	442526	46604391	30681430	5972	0	0.56045	0.36897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76777696	56450322	32127163	24318490	4669	0	6539811	3738240	2800765	806	0	11757233	9229317	2527348	568	0	2030330	2029985	327	18	0	0	0	0	0	0	47124705	29646930	6061	0	1125979	520314	605576	89	0	605576	520314	47124705	31304103	6061	0	0.56671	0.37645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77732721	57173872	32528999	24640139	4734	0	6622375	3768875	2852681	819	0	11884488	9240173	2643735	580	0	2051986	2051635	333	18	0	0	0	0	0	0	47589682	30136888	6151	0	955025	464977	489958	90	0	489958	464977	47589682	31811170	6151	0	0.5723	0.38255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78559906	57808793	32859354	24944615	4824	0	6716276	3800532	2914900	844	0	11960791	9247676	2712523	592	0	2074046	2073689	338	19	0	0	0	0	0	0	47981251	30572376	6279	0	827185	391569	435488	128	0	435488	391569	47981251	32262901	6279	0	0.57701	0.38798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78938640	58063803	32981115	25077820	4868	0	6795813	3825315	2969639	859	0	11988674	9250105	2737971	598	0	2090350	2089956	375	19	0	0	0	0	0	0	48146491	30785805	6344	0	378734	165240	213429	65	0	213429	165240	48146491	32481737	6344	0	0.579	0.39062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79193800	58230858	33047317	25178624	4917	0	6863901	3843797	3019233	871	0	12000668	9251334	2748734	600	0	2098373	2097973	381	19	0	0	0	0	0	0	48240421	30946972	6407	0	255160	93930	161167	63	0	161167	93930	48240421	32643594	6407	0	0.58013	0.39256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79723781	58613526	33208286	25400252	4988	0	6957811	3870006	3086905	900	0	12038357	9255351	2782402	604	0	2114087	2113681	387	19	0	0	0	0	0	0	48447324	31269946	6511	0	529981	206903	322974	104	0	322974	206903	48447324	32977687	6511	0	0.58261	0.39658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80566543	59294840	33471034	25818769	5037	0	7056129	3895296	3159912	921	0	12085286	9259735	2824944	607	0	2130288	2129869	395	24	0	0	0	0	0	0	48755934	31804020	6589	0	842762	308610	534074	78	0	534074	308610	48755934	33522469	6589	0	0.58633	0.40313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81633691	60195581	33783317	26407137	5127	0	7150887	3919971	3229964	952	0	12138353	9264336	2873405	612	0	2148870	2148403	403	64	0	0	0	0	0	0	49116027	32510909	6755	0	1067148	360093	706889	166	0	706889	360093	49116027	34241155	6755	0	0.59066	0.41177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82505031	60902846	34026127	26871525	5194	0	7251049	3942592	3307480	977	0	12181927	9268498	2912814	615	0	2169209	2168740	404	65	0	0	0	0	0	0	49405957	33092223	6851	0	871340	289930	581314	96	0	581314	289930	49405957	34834717	6851	0	0.59414	0.41891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83234872	61475278	34211676	27258289	5313	0	7348728	3960451	3387263	1014	0	12222833	9271597	2950615	621	0	2188033	2187511	452	70	0	0	0	0	0	0	49631235	33596619	7018	0	729841	225278	504396	167	0	504396	225278	49631235	35348684	7018	0	0.59685	0.42509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83571921	61694213	34285533	27403316	5364	0	7433734	3978774	3453929	1031	0	12244360	9272929	2970802	629	0	2199614	2199070	468	76	0	0	0	0	0	0	49736306	33828515	7100	0	337049	105071	231896	82	0	231896	105071	49736306	35584303	7100	0	0.59812	0.42793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83791044	61830987	34329083	27496497	5407	0	7497567	3993726	3502800	1041	0	12254318	9273345	2980339	634	0	2208172	2207614	481	77	0	0	0	0	0	0	49803768	33980117	7159	0	219123	67462	151602	59	0	151602	67462	49803768	35736858	7159	0	0.59893	0.42976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84256572	62177632	34444656	27727496	5480	0	7576390	4022969	3552361	1060	0	12279607	9275285	3003683	639	0	2222943	2222366	496	81	0	0	0	0	0	0	49965276	34284036	7260	0	465528	161508	303919	101	0	303919	161508	49965276	36048363	7260	0	0.60087	0.43351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85082519	62869886	34606126	28258220	5540	0	7653085	4049140	3602862	1083	0	12316802	9277511	3038650	641	0	2242746	2242147	518	81	0	0	0	0	0	0	50174924	34900250	7345	0	825947	209648	616214	85	0	616214	209648	50174924	36676727	7345	0	0.60339	0.44106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86138447	63780875	34797856	28977383	5636	0	7724673	4070545	3653021	1107	0	12365797	9279879	3085274	644	0	2267102	2266396	534	172	0	0	0	0	0	0	50414676	35716212	7559	0	1055928	239752	815962	214	0	815962	239752	50414676	37506564	7559	0	0.60627	0.45104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86923485	64432540	34953786	29472942	5812	0	7795023	4089788	3704105	1130	0	12405413	9282174	3122593	646	0	2290509	2289786	541	182	0	0	0	0	0	0	50615534	36300181	7770	0	785038	200858	583969	211	0	583969	200858	50615534	38104935	7770	0	0.60869	0.45824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87567099	64960990	35083769	29871320	5901	0	7859093	4107210	3750743	1140	0	12434420	9283794	3149975	651	0	2312596	2311844	552	200	0	0	0	0	0	0	50786617	36772590	7892	0	643614	171083	472409	122	0	472409	171083	50786617	38588889	7892	0	0.61075	0.46406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87846189	65142566	35138014	29995321	9231	0	7922379	4123057	3798142	1180	0	12449835	9284363	3164818	654	0	2331409	2330634	568	207	0	0	0	0	0	0	50876068	36958849	11272	0	279090	89451	186259	3380	0	186259	89451	50876068	38776943	11272	0	0.61182	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	88025164	65259003	35186450	30063292	9261	0	7964144	4132474	3830479	1191	0	12460188	9284538	3174993	657	0	2341829	2341044	578	207	0	0	0	0	0	0	50944506	37069342	11316	0	178975	68438	110493	44	0	110493	68438	50944506	38887777	11316	0	0.61264	0.46765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88394256	65546626	35262495	30274811	9320	0	8014593	4145445	3867938	1210	0	12478076	9285519	3191899	658	0	2354961	2354155	587	219	0	0	0	0	0	0	51047614	37335235	11407	0	369092	103108	265893	91	0	265893	103108	51047614	39160051	11407	0	0.61388	0.47093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89051766	66121204	35381227	30730563	9414	0	8062559	4161307	3900021	1231	0	12499608	9286658	3212289	661	0	2368395	2367567	607	221	0	0	0	0	0	0	51196759	37843480	11527	0	657510	149145	508245	120	0	508245	149145	51196759	39674823	11527	0	0.61568	0.47712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89862772	66849009	35531697	31307801	9511	0	8108183	4174405	3932540	1238	0	12523035	9287930	3234442	663	0	2382545	2381706	618	221	0	0	0	0	0	0	51375738	38475401	11633	0	811006	178979	631921	106	0	631921	178979	51375738	40313463	11633	0	0.61783	0.4848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90519021	67427489	35649887	31768001	9601	0	8151670	4184647	3965775	1248	0	12543062	9289238	3253161	663	0	2396800	2395948	627	225	0	0	0	0	0	0	51519720	38987564	11737	0	656249	143982	512163	104	0	512163	143982	51519720	40832641	11737	0	0.61956	0.49104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91057790	67891499	35745392	32136403	9704	0	8193679	4194727	3997683	1269	0	12558828	9290000	3268154	674	0	2413784	2412916	637	231	0	0	0	0	0	0	51643035	39402877	11878	0	538769	123315	415313	141	0	415313	123315	51643035	41253468	11878	0	0.62105	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91267382	68043039	35788838	32244411	9790	0	8232070	4202117	4028671	1282	0	12566137	9290213	3275248	676	0	2426136	2425043	646	447	0	0	0	0	0	0	51706211	39548976	12195	0	209592	63176	146099	317	0	146099	63176	51706211	41401071	12195	0	0.6218	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91379213	68114577	35813298	32291464	9815	0	8263616	4208478	4053848	1290	0	12569015	9290303	3278035	677	0	2432005	2430896	653	456	0	0	0	0	0	0	51742975	39624000	12238	0	111831	36764	75024	43	0	75024	36764	51742975	41476307	12238	0	0.62225	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91712100	68384347	35873171	32501277	9899	0	8302544	4218198	4083055	1291	0	12581851	9291246	3289926	679	0	2443358	2442234	667	457	0	0	0	0	0	0	51824849	39874925	12326	0	332887	81874	250925	88	0	250925	81874	51824849	41730903	12326	0	0.62323	0.50184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92310320	68905259	35967971	32927285	10003	0	8344870	4227127	4116420	1323	0	12603726	9292303	3310739	684	0	2456465	2455326	679	460	0	0	0	0	0	0	51942727	40355123	12470	0	598220	117878	480198	144	0	480198	117878	51942727	42215415	12470	0	0.62465	0.50767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93050567	69560140	36086851	33463070	10219	0	8391526	4236665	4153509	1352	0	12628215	9293207	3334321	687	0	2470686	2469523	686	477	0	0	0	0	0	0	52086246	40951586	12735	0	740247	143519	596463	265	0	596463	143519	52086246	42816448	12735	0	0.62638	0.5149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93641272	70072657	36184072	33878171	10414	0	8435035	4246110	4187537	1388	0	12648267	9294099	3353480	688	0	2485313	2484130	690	493	0	0	0	0	0	0	52208411	41419878	12983	0	590705	122165	468292	248	0	468292	122165	52208411	43289629	12983	0	0.62784	0.52059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94116044	70470816	36265430	34194720	10666	0	8480475	4255504	4223548	1423	0	12663431	9294821	3367912	698	0	2501322	2500095	694	533	0	0	0	0	0	0	52315850	41786874	13320	0	474772	107439	366996	337	0	366996	107439	52315850	43660654	13320	0	0.62914	0.52505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94306515	70606986	36305992	34290152	10842	0	8516607	4261841	4253310	1456	0	12669265	9294957	3373607	701	0	2513657	2512407	704	546	0	0	0	0	0	0	52375197	41917773	13545	0	190471	59347	130899	225	0	130899	59347	52375197	43792339	13545	0	0.62985	0.52663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94411796	70679717	36330694	34338024	10999	0	8541501	4266046	4273964	1491	0	12671022	9295024	3375295	703	0	2519556	2518300	709	547	0	0	0	0	0	0	52410064	41987992	13740	0	105281	34867	70219	195	0	70219	34867	52410064	43862621	13740	0	0.63027	0.52748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94702133	70916184	36384067	34520937	11180	0	8574948	4271338	4302086	1524	0	12680064	9295454	3383901	709	0	2530937	2529669	714	554	0	0	0	0	0	0	52480528	42207638	13967	0	290337	70464	219646	227	0	219646	70464	52480528	44085566	13967	0	0.63112	0.53016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95202173	71352189	36461493	34879162	11534	0	8613273	4276369	4335339	1565	0	12692309	9296197	3395402	710	0	2544402	2543125	717	560	0	0	0	0	0	0	52577184	42610620	14369	0	500040	96656	402982	402	0	402982	96656	52577184	44493260	14369	0	0.63228	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95815714	71903371	36561021	35330507	11843	0	8650087	4282355	4366089	1643	0	12704385	9296699	3406973	713	0	2557871	2556579	725	567	0	0	0	0	0	0	52696654	43104294	14766	0	613541	119470	493674	397	0	493674	119470	52696654	44991914	14766	0	0.63372	0.54106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96348989	72374491	36644921	35717420	12150	0	8690043	4287721	4400632	1690	0	12711623	9297108	3413800	715	0	2572832	2571523	732	577	0	0	0	0	0	0	52801273	43532584	15132	0	533275	104619	428290	366	0	428290	104619	52801273	45425627	15132	0	0.63497	0.54628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96777241	72744887	36718704	36013674	12509	0	8725780	4293596	4430452	1732	0	12718595	9297450	3420429	716	0	2587979	2586656	744	579	0	0	0	0	0	0	52896406	43865299	15536	0	428252	95133	332715	404	0	332715	95133	52896406	45762631	15536	0	0.63612	0.55033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96957949	72879114	36754470	36111959	12685	0	8757825	4298396	4457654	1775	0	12719910	9297507	3421687	716	0	2601100	2599519	760	821	0	0	0	0	0	0	52949892	43992060	15997	0	180708	53486	126761	461	0	126761	53486	52949892	45889796	15997	0	0.63676	0.55186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97067149	72962222	36774463	36174934	12825	0	8779452	4301210	4476443	1799	0	12720508	9297533	3422258	717	0	2604967	2603376	768	823	0	0	0	0	0	0	52976582	44074403	16164	0	109200	26690	82343	167	0	82343	26690	52976582	45972281	16164	0	0.63708	0.55285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97359982	73198219	36822416	36362676	13127	0	8820955	4305822	4513291	1842	0	12726393	9297820	3427854	719	0	2614415	2612801	782	832	0	0	0	0	0	0	53038859	44304603	16520	0	292833	62277	230200	356	0	230200	62277	53038859	46205490	16520	0	0.63783	0.55565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97826520	73602080	36897938	36690694	13448	0	8863532	4310930	4550721	1881	0	12734675	9298254	3435700	721	0	2626233	2624604	792	837	0	0	0	0	0	0	53131726	44677907	16887	0	466538	92867	373304	367	0	373304	92867	53131726	46582908	16887	0	0.63895	0.56019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98403078	74105510	37001823	37089667	14020	0	8911072	4318897	4590233	1942	0	12744108	9298699	3444688	721	0	2642388	2640747	800	841	0	0	0	0	0	0	53260166	45125388	17524	0	576558	128440	447481	637	0	447481	128440	53260166	47035013	17524	0	0.64049	0.56563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98889639	74526775	37100990	37411207	14578	0	8949372	4325754	4621627	1991	0	12751382	9299209	3451451	722	0	2662110	2660453	811	846	0	0	0	0	0	0	53386406	45485096	18137	0	486561	126240	359708	613	0	359708	126240	53386406	47400755	18137	0	0.64201	0.57003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99294960	74865367	37186770	37663532	15065	0	8990563	4333090	4655349	2124	0	12757108	9299605	3456780	723	0	2681922	2680234	830	858	0	0	0	0	0	0	53499699	45776491	18770	0	405321	113293	291395	633	0	291395	113293	53499699	47696717	18770	0	0.64337	0.57359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99489491	75010049	37233071	37761353	15625	0	9022972	4338185	4682603	2184	0	12758450	9299677	3458048	725	0	2698020	2696296	838	886	0	0	0	0	0	0	53567229	45902842	19420	0	194531	67530	126351	650	0	126351	67530	53567229	47823414	19420	0	0.64419	0.57511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99601527	75093868	37260177	37817849	15842	0	9043809	4341548	4700062	2199	0	12758901	9299694	3458482	725	0	2704949	2703216	841	892	0	0	0	0	0	0	53604635	45977234	19658	0	112036	37406	74392	238	0	74392	37406	53604635	47897900	19658	0	0.64463	0.57601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99866081	75308280	37324560	37967215	16505	0	9076727	4347829	4726640	2258	0	12761850	9299979	3461145	726	0	2719224	2717481	846	897	0	0	0	0	0	0	53689849	46155846	20386	0	264554	85214	178612	728	0	178612	85214	53689849	48080342	20386	0	0.64566	0.5782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100261044	75651563	37426641	38207835	17087	0	9106535	4352881	4751251	2403	0	12767552	9300386	3466439	727	0	2735394	2733583	886	925	0	0	0	0	0	0	53813491	46426411	21142	0	394963	123642	270565	756	0	270565	123642	53813491	48355971	21142	0	0.64715	0.58152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100716547	76051769	37548772	38485004	17993	0	9136662	4358868	4775352	2442	0	12773506	9300789	3471989	728	0	2754610	2752769	897	944	0	0	0	0	0	0	53961198	46733242	22107	0	455503	147707	306831	965	0	306831	147707	53961198	48668569	22107	0	0.64892	0.58528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101091784	76375065	37660394	38695803	18868	0	9163158	4364222	4796257	2679	0	12778979	9301169	3477081	729	0	2774582	2772722	904	956	0	0	0	0	0	0	54098507	46970045	23232	0	375237	137309	236803	1125	0	236803	137309	54098507	48911914	23232	0	0.65057	0.5882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101401670	76636316	37757533	38858759	20024	0	9187024	4369978	4814339	2707	0	12783054	9301492	3480831	731	0	2795276	2793400	917	959	0	0	0	0	0	0	54222403	47154846	24421	0	309886	123896	184801	1189	0	184801	123896	54222403	49101564	24421	0	0.65206	0.59048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101555618	76754273	37811591	38922028	20654	0	9208146	4374441	4830969	2736	0	12783746	9301581	3481434	731	0	2809453	2807561	928	964	0	0	0	0	0	0	54295174	47235359	25085	0	153948	72771	80513	664	0	80513	72771	54295174	49182473	25085	0	0.65294	0.59146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101646494	76823555	37842348	38960199	21008	0	9223669	4376946	4843973	2750	0	12783924	9301593	3481600	731	0	2815346	2813449	931	966	0	0	0	0	0	0	54334336	47286703	25455	0	90876	39162	51344	370	0	51344	39162	54334336	49233998	25455	0	0.65341	0.59207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101870953	77001359	37914844	39064705	21810	0	9252839	4381871	4868183	2785	0	12787358	9301858	3484768	732	0	2829397	2827488	935	974	0	0	0	0	0	0	54426061	47418591	26301	0	224459	91725	131888	846	0	131888	91725	54426061	49369938	26301	0	0.65451	0.59371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102190039	77274565	38024465	39227159	22941	0	9278580	4386381	4889370	2829	0	12790756	9302189	3487832	735	0	2846138	2844104	939	1095	0	0	0	0	0	0	54557139	47605300	27600	0	319086	131078	186709	1299	0	186709	131078	54557139	49562435	27600	0	0.65609	0.59602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102552653	77590114	38151238	39414020	24856	0	9303561	4391686	4909000	2875	0	12793925	9302446	3490744	735	0	2865053	2862995	953	1105	0	0	0	0	0	0	54708365	47814717	29571	0	362614	151226	209417	1971	0	209417	151226	54708365	49777594	29571	0	0.65791	0.59861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102862950	77857118	38267686	39562817	26615	0	9325299	4396195	4926120	2984	0	12796708	9302784	3493189	735	0	2883825	2881650	962	1213	0	0	0	0	0	0	54848315	47983088	31547	0	310297	139950	168371	1976	0	168371	139950	54848315	49952610	31547	0	0.65959	0.60072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
