date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-24	173938704	127549918	46265251	50479374	30465170	338344	1779	0	29858645	5127498	6317810	18286646	125989	702	0	12794319	9273275	3513030	7747	266	1	0	3735822	3708917	8532	17588	784	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64374941	60318746	48777151	465383	2483	0	210761	11400	38252	103896	57119	94	0	38252	11400	64374941	62612855	48777151	465383	2483	0	0.77339	0.75222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174114815	127697734	46274162	50509733	30539072	372923	1844	0	29886297	5127952	6321238	18300294	136099	714	0	12794548	9273384	3513145	7749	269	1	0	3736234	3708966	8619	17785	863	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64384466	60352735	48864900	510154	2560	0	176111	9525	33989	87749	44771	77	0	33989	9525	64384466	62646844	48864900	510154	2560	0	0.77351	0.75263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174176795	127749139	46278433	50526533	30561622	380653	1898	0	29896224	5128145	6322777	18305694	138890	718	0	12794561	9273385	3513147	7755	273	1	0	3736315	3708980	8655	17816	863	1	0	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389453	60371149	48892896	520679	2618	0	61980	4987	18414	27996	10525	58	0	18414	4987	64389453	62665258	48892896	520679	2618	0	0.77357	0.75285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174196138	127764361	46279666	50531013	30568709	383072	1901	0	29899126	5128198	6323205	18307390	139615	718	0	12794570	9273390	3513150	7755	274	1	0	3736338	3708996	8660	17818	863	1	0	1743	1562	138	37	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64391812	60376166	48901709	523829	2622	0	19343	2359	5017	8813	3150	4	0	5017	2359	64391812	62670275	48901709	523829	2622	0	0.77359	0.75291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174299600	127844845	46284732	50546887	30608979	402316	1931	0	29918224	5128519	6325215	18317944	145824	722	0	12794572	9273390	3513152	7755	274	1	0	3736529	3709035	8743	17852	898	1	0	5430	4943	415	64	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400619	60394412	48952594	549318	2657	0	103462	8807	18246	50885	25489	35	0	18246	8807	64400619	62688521	48952594	549318	2657	0	0.7737	0.75313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174462282	127977693	46290971	50568804	30670611	445363	1943	1	29943885	5128850	6327310	18328811	158189	725	0	12794610	9273406	3513174	7755	274	1	0	3736806	3709065	8830	17946	964	1	0	9288	8446	739	86	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64410738	60418857	49025209	604801	2676	1	162682	10119	24445	72615	55483	19	1	24445	10119	64410738	62712966	49025209	604801	2676	1	0.77382	0.75343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174623288	128108541	46297921	50590464	30729561	488622	1972	1	29969613	5129155	6329287	18339435	170988	748	0	12794670	9273458	3513178	7759	274	1	0	3737130	3709138	8880	18002	1109	1	0	13334	12022	1132	147	25	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64421694	60442941	49094904	661018	2730	1	161006	10956	24084	69695	56217	54	0	24084	10956	64421694	62737050	49094904	661018	2730	1	0.77395	0.75371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174839751	128284318	46305475	50617063	30806539	553209	2031	1	30006007	5129688	6331910	18353622	190035	752	0	12794679	9273458	3513187	7759	274	1	0	3737625	3709172	8963	18220	1269	1	0	17122	15282	1603	195	33	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64433075	60472726	49186335	744820	2794	1	216463	11381	29785	91431	83802	64	0	29785	11381	64433075	62766835	49186335	744820	2794	1	0.77409	0.75407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	175002972	128414676	46312157	50639415	30864028	597010	2065	1	30033547	5130029	6333931	18365619	203210	758	0	12794710	9273469	3513203	7761	276	1	0	3737948	3709238	9039	18308	1362	1	0	22091	19556	2215	263	45	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64444449	60497803	49255979	801903	2837	1	163221	11374	25077	69644	57083	43	0	25077	11374	64444449	62791912	49255979	801903	2837	1	0.77423	0.75437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	175058019	128455380	46314910	50649488	30881405	607460	2116	1	30043773	5130211	6334907	18370490	207400	765	0	12794719	9273469	3513204	7761	284	1	0	3738014	3709250	9060	18330	1373	1	0	26133	23026	2740	303	51	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64450866	60509399	49278289	816568	2896	1	55047	6417	11596	22310	14665	59	0	11596	6417	64450866	62803508	49278289	816568	2896	1	0.7743	0.75451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175080505	128470894	46315962	50653081	30888662	611063	2125	1	30047287	5130303	6335342	18372267	208609	766	0	12794720	9273469	3513204	7762	284	1	0	3738026	3709253	9068	18331	1373	1	0	29578	26179	2995	333	57	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64455166	60513690	49287355	821386	2907	1	22486	4300	4291	9066	4818	11	0	4291	4300	64455166	62807799	49287355	821386	2907	1	0.77436	0.75456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175175882	128546671	46320545	50665455	30921410	637108	2152	1	30063024	5130522	6336436	18378613	216686	767	0	12794762	9273503	3513211	7763	284	1	0	3738421	3709448	9115	18430	1427	1	0	33004	29148	3365	381	95	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64463166	60527582	49326597	855600	2936	1	95377	8000	13892	39242	34214	29	0	13892	8000	64463166	62821691	49326597	855600	2936	1	0.77445	0.75473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175344961	128684237	46326428	50684342	30976255	695032	2179	1	30090636	5130872	6337835	18388372	232784	773	0	12795225	9273869	3513306	7764	285	1	0	3738868	3709523	9267	18543	1534	1	0	35995	31679	3757	427	117	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472371	60548507	49391361	929752	2969	1	169079	9205	20925	64764	74152	33	0	20925	9205	64472371	62842616	49391361	929752	2969	1	0.77456	0.75498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175523591	128829325	46331861	50701589	31031679	761997	2198	1	30121080	5131270	6339273	18398450	251308	779	0	12795342	9273910	3513372	7769	290	1	0	3739106	3709554	9303	18645	1603	1	0	38738	33979	4126	488	128	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64480574	60567663	49457031	1015326	2996	1	178630	8203	19156	65670	85574	27	0	19156	8203	64480574	62861772	49457031	1015326	2996	1	0.77466	0.75521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175718570	128987576	46338313	50720494	31091356	835181	2230	2	30155531	5131773	6340949	18409760	272264	785	0	12795355	9273915	3513377	7772	290	1	0	3739449	3709571	9350	18759	1768	1	0	40659	35573	4411	522	135	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64489145	60588581	49528169	1109638	3035	2	194979	8571	20918	71138	94312	39	1	20918	8571	64489145	62882690	49528169	1109638	3035	2	0.77476	0.75546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175886370	129122299	46344984	50738882	31142196	893975	2260	2	30185257	5132117	6342482	18420397	289474	787	0	12795866	9274162	3513562	7830	311	1	0	3739794	3709798	9395	18797	1803	1	0	43154	37594	4826	571	144	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64498655	60609147	49589791	1185707	3068	2	167800	9510	20566	61622	76069	33	0	20566	9510	64498655	62903256	49589791	1185707	3068	2	0.77488	0.75571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175938646	129162093	46347720	50746950	31158417	906712	2292	2	30195630	5132270	6343081	18424818	294666	795	0	12795872	9274162	3513562	7833	314	1	0	3739941	3709809	9410	18803	1917	2	0	45110	39196	5134	614	147	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64503157	60618137	49610485	1203756	3109	2	52276	4502	8990	20694	18049	41	0	8990	4502	64503157	62912246	49610485	1203756	3109	2	0.77493	0.75582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175957174	129175608	46348917	50749513	31164171	910708	2297	2	30200232	5132391	6343393	18427417	296235	796	0	12795872	9274162	3513562	7833	314	1	0	3739971	3709824	9418	18809	1918	2	0	45491	39511	5187	625	149	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64504805	60621073	49618855	1209324	3115	2	18528	1648	2936	8370	5568	6	0	2936	1648	64504805	62915182	49618855	1209324	3115	2	0.77495	0.75585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	176049687	129249716	46352719	50757766	31193022	943889	2317	3	30217406	5132626	6344218	18433385	306372	805	0	12795878	9274165	3513563	7835	314	1	0	3740120	3709871	9451	18850	1946	2	0	46567	40343	5397	651	156	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509724	60630395	49653743	1252677	3145	3	92513	4919	9322	34888	43353	30	1	9322	4919	64509724	62924504	49653743	1252677	3145	3	0.77501	0.75597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176224057	129391838	46358332	50772132	31242249	1016780	2341	4	30247685	5132968	6345378	18442067	326463	809	0	12796253	9274477	3513626	7835	314	1	0	3740413	3709892	9607	18898	2014	2	0	47868	41334	5646	697	171	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64517003	60646389	49711746	1345742	3173	4	174370	7279	15994	58003	93065	28	1	15994	7279	64517003	62940498	49711746	1345742	3173	4	0.7751	0.75616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176407594	129539912	46363451	50784660	31291032	1098389	2375	5	30281555	5133300	6346474	18451087	349878	816	0	12796261	9274477	3513634	7835	314	1	0	3740620	3709906	9634	18954	2124	2	0	49246	42416	5889	730	189	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64523550	60660291	49769638	1450894	3216	5	183537	6547	13902	57892	105152	43	1	13902	6547	64523550	62954400	49769638	1450894	3216	5	0.77518	0.75633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176602111	129697403	46368672	50797758	31341937	1186621	2410	5	30317301	5133644	6347792	18460199	374845	821	0	12796289	9274488	3513637	7844	319	1	0	3740848	3709952	9669	19019	2206	2	0	50270	43219	6079	756	194	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64529975	60674935	49829755	1564185	3256	5	194517	6425	14644	60117	113291	40	0	14644	6425	64529975	62969044	49829755	1564185	3256	5	0.77525	0.7565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176751694	129818870	46373753	50809859	31383643	1249167	2441	7	30343884	5133969	6348804	18468343	391933	835	0	12796305	9274495	3513640	7844	324	2	0	3741053	3709998	9698	19053	2302	2	0	51582	44218	6335	803	201	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64536433	60688336	49879686	1643927	3305	7	149583	6458	13401	49931	79742	49	2	13401	6458	64536433	62982445	49879686	1643927	3305	7	0.77533	0.75666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176799766	129855774	46376155	50815350	31397738	1264049	2475	7	30353521	5134125	6349209	18471990	397356	841	0	12796310	9274498	3513640	7845	325	2	0	3741084	3710003	9714	19053	2312	2	0	53077	45117	6896	829	210	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64539898	60694809	49897455	1664252	3345	7	48072	3465	6473	17769	20325	40	0	6473	3465	64539898	62988918	49897455	1664252	3345	7	0.77537	0.75674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176816836	129868793	46377629	50817627	31402488	1268567	2475	7	30356809	5134285	6349454	18473467	398760	843	0	12796310	9274498	3513640	7845	325	2	0	3741103	3710005	9728	19055	2313	2	0	53821	45284	7462	838	210	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64541701	60697911	49903693	1670175	3349	7	17070	1803	3102	6238	5923	4	0	3102	1803	64541701	62992020	49903693	1670175	3349	7	0.7754	0.75678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176911684	129944354	46380844	50824201	31427392	1309416	2494	7	30373763	5134464	6350071	18478208	410166	854	0	12796319	9274501	3513640	7845	331	2	0	3741226	3710044	9755	19076	2349	2	0	56022	45863	9028	870	232	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64545716	60706695	49933391	1722494	3381	7	94848	4015	8784	29698	52319	32	0	8784	4015	64545716	63000804	49933391	1722494	3381	7	0.77544	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177079708	130080168	46386402	50835171	31468705	1387365	2518	7	30402360	5134747	6351007	18485397	430352	857	0	12796699	9274815	3513705	7846	331	2	0	3741557	3710186	9892	19093	2384	2	0	58924	46581	11002	1012	300	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64552731	60720777	49982053	1820732	3408	7	168024	7015	14082	48662	98238	27	0	14082	7015	64552731	63014886	49982053	1820732	3408	7	0.77553	0.75705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177258750	130224894	46391076	50845120	31509330	1476824	2537	7	30432800	5135008	6351773	18492537	452613	869	0	12796706	9274818	3513707	7848	331	2	0	3741734	3710205	9913	19129	2484	3	0	62616	47473	13697	1085	327	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64558580	60734210	50029929	1932579	3445	7	179042	5849	13433	47876	111847	37	0	13433	5849	64558580	63028319	50029929	1932579	3445	7	0.7756	0.75721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177442748	130374477	46396035	50855711	31551835	1568335	2554	7	30463868	5135313	6352493	18499433	475756	873	0	12796708	9274819	3513708	7848	331	2	0	3742052	3710229	9939	19189	2692	3	0	65643	48219	15861	1162	367	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64564615	60747712	50079467	2047481	3466	7	183998	6035	13502	49538	114902	21	0	13502	6035	64564615	63041821	50079467	2047481	3466	7	0.77567	0.75738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177595167	130496943	46400275	50865246	31588595	1640205	2615	7	30489494	5135527	6353206	18505921	493944	896	0	12796745	9274820	3513708	7868	347	2	0	3742277	3710255	9972	19239	2808	3	0	69708	49084	18941	1236	410	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64569961	60761073	50122859	2137714	3553	7	152419	5346	13361	43392	90233	87	0	13361	5346	64569961	63055182	50122859	2137714	3553	7	0.77574	0.75754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177638090	130528345	46402446	50869455	31600576	1653233	2628	7	30497959	5135629	6353493	18508655	499277	905	0	12796776	9274821	3513708	7880	365	2	0	3742297	3710266	9979	19240	2809	3	0	72713	49644	21313	1296	422	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64572806	60767948	50137647	2156106	3576	7	42923	2845	6875	14788	18392	23	0	6875	2845	64572806	63062057	50137647	2156106	3576	7	0.77577	0.75762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177654264	130539834	46403155	50870766	31605468	1657807	2631	7	30501192	5135684	6353666	18509987	500950	905	0	12796776	9274821	3513708	7880	365	2	0	3742310	3710268	9983	19246	2810	3	0	74152	49807	22574	1308	425	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64573735	60770697	50143889	2162357	3579	7	16174	929	2749	6242	6251	3	0	2749	929	64573735	63064806	50143889	2162357	3579	7	0.77578	0.75765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177748125	130613017	46405822	50876164	31627281	1701088	2655	7	30518468	5135866	6354105	18514251	513340	906	0	12796877	9274822	3513711	7915	427	2	0	3742422	3710277	9999	19264	2879	3	0	77341	50302	25185	1371	444	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64577089	60779164	50170082	2218178	3605	7	93861	3354	8467	26193	55821	26	0	8467	3354	64577089	63073273	50170082	2218178	3605	7	0.77582	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177914196	130747946	46410276	50884754	31662508	1787724	2677	7	30546217	5136083	6354675	18520576	533975	908	0	12797278	9275133	3513776	7918	449	2	0	3742687	3710291	10154	19285	2954	3	0	80068	50920	27207	1415	484	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64582703	60790566	50211702	2325586	3632	7	166071	5614	11402	41620	107408	27	0	11402	5614	64582703	63084675	50211702	2325586	3632	7	0.77589	0.75789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178101267	130899184	46414537	50893252	31698781	1889887	2720	7	30579213	5136338	6355276	18526526	560152	921	0	12797341	9275134	3513776	7926	503	2	0	3742947	3710313	10177	19336	3118	3	0	82582	51476	29092	1460	504	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64587798	60801573	50254029	2454164	3696	7	187071	5095	11007	42327	128578	64	0	11007	5095	64587798	63095682	50254029	2454164	3696	7	0.77595	0.75802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178282964	131045922	46419407	50903223	31739572	1980949	2764	7	30611714	5136683	6356254	18534439	583400	938	0	12797386	9275144	3513788	7934	518	2	0	3743098	3710322	10200	19367	3206	3	0	84844	52074	30672	1514	534	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593630	60814137	50302826	2568607	3757	7	181697	5832	12564	48797	114443	61	0	12564	5832	64593630	63108246	50302826	2568607	3757	7	0.77602	0.75817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178403016	131143507	46422673	50910319	31764240	2043489	2779	7	30631982	5136888	6356814	18538900	598434	946	0	12797386	9275144	3513788	7934	518	2	0	3743182	3710336	10207	19376	3260	3	0	86959	52610	32177	1560	560	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64597651	60823305	50332010	2646261	3782	7	120052	4021	9168	29184	77654	25	0	9168	4021	64597651	63117414	50332010	2646261	3782	7	0.77607	0.75828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178437986	131169786	46424185	50913074	31772989	2056711	2820	7	30638947	5136971	6357046	18540825	603154	951	0	12797417	9275144	3513788	7944	539	2	0	3743204	3710343	10218	19376	3264	3	0	88632	53047	33339	1618	574	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64599690	60827465	50342752	2664242	3830	7	34970	2039	4160	10742	17981	48	0	4160	2039	64599690	63121574	50342752	2664242	3830	7	0.77609	0.75833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178451818	131180488	46424956	50914236	31776913	2061553	2823	7	30641648	5137056	6357141	18541851	604647	953	0	12797417	9275144	3513788	7944	539	2	0	3743253	3710343	10219	19393	3295	3	0	89012	53156	33592	1630	580	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64600655	60828976	50347731	2670614	3835	7	13832	965	1511	4979	6372	5	0	1511	965	64600655	63123085	50347731	2670614	3835	7	0.7761	0.75835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178526916	131240765	46426732	50917987	31793051	2100151	2837	7	30655264	5137217	6357562	18544821	614709	955	0	12797419	9275144	3513790	7944	539	2	0	3743316	3710354	10231	19413	3315	3	0	90152	53476	34369	1661	590	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64602923	60833939	50366890	2719304	3853	7	75098	2268	4963	19159	48690	18	0	4963	2268	64602923	63128048	50366890	2719304	3853	7	0.77613	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178679405	131368006	46430111	50925137	31821354	2188535	2860	9	30678740	5137421	6358077	18549467	632815	960	0	12797800	9275455	3513859	7945	539	2	0	3743518	3710369	10361	19438	3347	3	0	91341	53777	35132	1707	665	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64607133	60842566	50399911	2825901	3885	9	152489	4210	8627	33021	106597	32	2	8627	4210	64607133	63136675	50399911	2825901	3885	9	0.77618	0.75852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178862545	131518682	46435100	50935466	31852795	2292413	2898	10	30709560	5137659	6358772	18556477	655688	964	0	12797800	9275455	3513859	7945	539	2	0	3743674	3710378	10378	19469	3446	3	0	92829	54186	36149	1748	685	60	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64612778	60854624	50438434	2952771	3927	11	183140	5645	12058	38523	126870	42	2	12058	5645	64612778	63148733	50438434	2952771	3927	11	0.77625	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	179045777	131672040	46438442	50943127	31885874	2401666	2921	10	30738081	5137839	6359276	18561582	678412	971	1	12797800	9275455	3513859	7945	539	2	0	3743857	3710391	10398	19502	3563	3	0	93999	54550	36907	1778	702	61	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64616677	60863567	50476681	3084882	3958	12	183232	3899	8943	38247	132111	31	1	8943	3899	64616677	63157676	50476681	3084882	3958	12	0.7763	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179188084	131789546	46441418	50949751	31912686	2482738	2943	10	30760712	5137999	6359756	18566097	695867	991	2	12797840	9275488	3513859	7947	544	2	0	3744168	3710408	10410	19530	3817	3	0	95818	54997	38168	1833	754	65	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64620310	60871944	50508093	3183720	4004	13	142307	3633	8377	31412	98838	46	1	8377	3633	64620310	63166053	50508093	3183720	4004	13	0.77634	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179221577	131814276	46442613	50952486	31920498	2495694	2975	10	30768223	5138065	6360008	18568158	700992	998	2	12797840	9275488	3513859	7947	544	2	0	3744190	3710414	10424	19532	3817	3	0	97048	55298	39017	1887	779	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64621878	60875794	50518022	3201826	4044	13	33493	1568	3850	9929	18106	40	0	3850	1568	64621878	63169903	50518022	3201826	4044	13	0.77636	0.75892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179232795	131823369	46443029	50953483	31923559	2500310	2978	10	30770058	5138128	6360082	18568566	702282	998	2	12797840	9275488	3513859	7947	544	2	0	3744212	3710417	10443	19532	3817	3	0	97316	55365	39167	1925	792	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64622427	60877034	50521529	3207745	4047	13	11218	549	1240	3507	5919	3	0	1240	549	64622427	63171143	50521529	3207745	4047	13	0.77637	0.75893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179296824	131875736	46444572	50956938	31937198	2534017	3000	11	30780727	5138251	6360351	18570887	710233	1003	2	12797888	9275488	3513860	7948	589	3	0	3744278	3710432	10456	19545	3842	3	0	98195	55620	39725	1969	814	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64624363	60881330	50537547	3249495	4075	14	64029	1936	4296	16018	41750	28	1	4296	1936	64624363	63175439	50537547	3249495	4075	14	0.77639	0.75898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
