date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-22	166125549	121545603	45679998	49097292	26763722	4591	28077895	5072824	6064804	16936796	3471	12783314	9265213	3510450	7400	251	3718737	3704222	1911	12591	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63722257	58674457	43720509	8326	296332	38325	57801	200049	157	57801	38325	63722257	60967562	43720509	8326	0.76555	0.73246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166233275	121620356	45692085	49118871	26804779	4621	28110785	5073970	6069798	16963506	3511	12783316	9265213	3510451	7401	251	3718818	3704261	1933	12611	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63735529	58701053	43788297	8396	107726	13272	26596	67788	70	26596	13272	63735529	60994180	43788297	8396	0.76571	0.73278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166590403	121855938	45718985	49167049	26965172	4732	28231817	5077888	6086653	17063639	3637	12783319	9265214	3510452	7402	251	3719329	3704529	1987	12800	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63766616	58766141	44049013	8633	357128	31087	65088	260716	237	65088	31087	63766616	61059466	44049013	8633	0.76608	0.73356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167090956	122199920	45755254	49233679	27206096	4891	28386685	5082208	6106004	17194695	3778	12783722	9265527	3510533	7411	251	3720629	3705172	2116	13328	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63808161	58852332	44421530	8933	500553	41545	86191	372517	300	86191	41545	63808161	61146215	44421530	8933	0.76658	0.7346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167594811	122554545	45792196	49300629	27456613	5107	28535031	5086440	6123788	17320738	4065	12783757	9265545	3510548	7413	251	3721478	3705484	2231	13749	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63849665	58937196	44798513	9437	503855	41504	84864	376983	504	84864	41504	63849665	61231305	44798513	9437	0.76708	0.73562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168104876	122917217	45829695	49375161	27707011	5350	28679524	5090564	6143120	17441551	4289	12783820	9265567	3510560	7441	252	3724315	3705652	4378	14271	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63891478	59033219	45170274	9905	510065	41813	96023	371761	468	96023	41813	63891478	61327328	45170274	9905	0.76758	0.73678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168542899	123236706	45864602	49440614	27925898	5592	28797310	5094034	6159368	17539407	4501	12783847	9265567	3510581	7447	252	3725036	3705834	4699	14489	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63930037	59115262	45487241	10359	438023	38559	82043	316967	454	82043	38559	63930037	61409371	45487241	10359	0.76805	0.73776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168754755	123392720	45889319	49484822	28012872	5707	28852752	5095750	6168627	17583755	4620	12784004	9265570	3510733	7449	252	3725279	3705900	4818	14547	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63956539	59169000	45618623	10593	211856	26502	53738	131382	234	53738	26502	63956539	61463109	45618623	10593	0.76837	0.73841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168830311	123448783	45897532	49502571	28042932	5748	28872120	5096415	6171777	17599268	4660	12784026	9265571	3510740	7463	252	3725382	3705933	4881	14554	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63965451	59189969	45664217	10674	75556	8912	20969	45594	81	20969	8912	63965451	61484078	45664217	10674	0.76847	0.73866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169062964	123619969	45916593	49540957	28156451	5968	28932933	5098639	6181188	17648207	4899	12784089	9265622	3510749	7466	252	3725973	3706147	5038	14774	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63987001	59237932	45826898	11133	232653	21550	47963	162681	459	47963	21550	63987001	61532041	45826898	11133	0.76873	0.73924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169355974	123843837	45939854	49587989	28309799	6195	29001676	5100833	6190993	17704710	5140	12784113	9265622	3510765	7474	252	3726348	3706247	5257	14829	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64012556	59295004	46036812	11602	293010	25555	57072	209914	469	57072	25555	64012556	61589113	46036812	11602	0.76904	0.73992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169717491	124123527	45967796	49646244	28503011	6476	29082237	5103106	6201687	17772119	5325	12784522	9265942	3510848	7479	253	3727205	3706347	5617	15225	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64043191	59364396	46297834	12070	361517	30635	69392	261022	468	69392	30635	64043191	61658505	46297834	12070	0.76941	0.74076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170059602	124394616	45994286	49703193	28690184	6953	29152704	5105218	6211741	17830042	5703	12784527	9265945	3510848	7481	253	3727755	3706478	5908	15353	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64071927	59431690	46543060	12925	342111	28736	67294	245226	855	67294	28736	64071927	61725799	46543060	12925	0.76975	0.74157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170372265	124640737	46018529	49761917	28851897	8394	29218550	5107029	6221921	17882712	6888	12784755	9265954	3510884	7664	253	3728223	3706558	6184	15465	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64098070	59500906	46757738	15551	312663	26143	69216	214678	2626	69216	26143	64098070	61795015	46757738	15551	0.77007	0.7424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170520023	124759063	46033980	49808111	28907480	9492	29247761	5107820	6227614	17904527	7800	12784762	9265955	3510889	7665	253	3728437	3706675	6247	15499	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64114430	59552861	46835171	17561	147758	16360	51955	77433	2010	51955	16360	64114430	61846970	46835171	17561	0.77026	0.74302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170573040	124802253	46039251	49824738	28928382	9882	29257474	5108097	6229319	17911918	8140	12784781	9265955	3510891	7682	253	3728532	3706704	6302	15510	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64120007	59571250	46863492	18291	53017	5577	18389	28321	730	18389	5577	64120007	61865359	46863492	18291	0.77033	0.74324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170740716	124934161	46050927	49858333	29013621	11280	29292939	5109157	6235356	17939046	9380	12784794	9265961	3510897	7683	253	3728822	3706787	6430	15589	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64132832	59611016	46975939	20929	167676	12825	39766	112447	2638	39766	12825	64132832	61905125	46975939	20929	0.77048	0.74372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171017409	125155110	46070500	49908722	29162818	13070	29347648	5110718	6243703	17982567	10660	12785192	9266287	3510967	7684	254	3729459	3706879	6797	15767	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64154384	59670189	47168836	24000	276693	21552	59173	192897	3071	59173	21552	64154384	61964298	47168836	24000	0.77074	0.74443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171300323	125382887	46088930	49960622	29318196	15139	29402325	5112124	6251700	18026497	12004	12785209	9266288	3510979	7687	255	3729902	3707021	6964	15900	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64174363	59730265	47368280	27415	282914	19979	60076	199444	3415	60076	19979	64174363	62024374	47368280	27415	0.77098	0.74515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171577581	125608443	46106523	50011902	29455753	34265	29453359	5113243	6258971	18059999	21146	12785214	9266288	3510982	7688	256	3730565	3707098	7162	16163	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64193152	59789017	47539603	55809	277258	18789	58752	171323	28394	58752	18789	64193152	62083126	47539603	55809	0.77121	0.74586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171828400	125812803	46122813	50062981	29576066	50943	29499275	5114436	6265915	18089878	29046	12785232	9266289	3510988	7699	256	3731090	3707137	7290	16510	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64210675	59847174	47690153	80398	250819	17523	58157	150550	24589	58157	17523	64210675	62141283	47690153	80398	0.77142	0.74656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171938781	125903310	46132780	50096902	29617528	56100	29518938	5114954	6269342	18102774	31868	12785247	9266293	3510990	7704	260	3731286	3707152	7355	16603	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64221179	59884589	47744609	88404	110381	10504	37415	54456	8006	37415	10504	64221179	62178698	47744609	88404	0.77154	0.74701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171973288	125931239	46135603	50107236	29630773	57627	29525428	5115129	6270461	18107209	32629	12785253	9266293	3510991	7709	260	3731368	3707181	7388	16623	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64224206	59896076	47762314	90692	34507	3027	11487	17705	2288	11487	3027	64224206	62190185	47762314	90692	0.77158	0.74714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172107328	126039881	46144401	50132923	29693050	69507	29550537	5115806	6274547	18122509	37675	12785282	9266301	3511009	7712	260	3731628	3707247	7486	16689	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64233755	59925965	47839960	107648	134040	9549	29889	77646	16956	29889	9549	64233755	62220074	47839960	107648	0.7717	0.7475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172331291	126221599	46157637	50173860	29796483	93619	29591997	5116629	6279847	18148114	47407	12785681	9266625	3511081	7714	261	3732014	3707280	7704	16768	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64248171	59972492	47969079	141549	223963	14416	46527	129119	33901	46527	14416	64248171	62266601	47969079	141549	0.77187	0.74806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172556010	126408313	46169968	50212670	29902334	123341	29629596	5117289	6284658	18169465	58184	12785700	9266627	3511083	7729	261	3732401	3707325	7801	16968	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64261209	60016212	48096496	182093	224719	13038	43720	127417	40544	43720	13038	64261209	62310321	48096496	182093	0.77203	0.74859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172784516	126598863	46182030	50253900	30006292	156641	29667188	5117998	6289261	18189992	69937	12785718	9266627	3511100	7730	261	3732747	3707387	7900	17108	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64274042	60062161	48221122	227191	228506	12833	45949	124626	45098	45949	12833	64274042	62356270	48221122	227191	0.77218	0.74914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172995322	126775870	46196984	50296806	30097634	184446	29700567	5119164	6294188	18208854	78361	12785798	9266668	3511139	7730	261	3733087	3707444	8000	17176	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64290260	60110133	48331394	263535	210806	16218	47972	110272	36344	47972	16218	64290260	62404242	48331394	263535	0.77237	0.74972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173076434	126844254	46203411	50322114	30127034	191695	29713168	5119430	6296602	18215795	81341	12785800	9266668	3511140	7731	261	3733212	3707463	8091	17185	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64296972	60137947	48367745	273770	81112	6712	27814	36351	10235	27814	6712	64296972	62432056	48367745	273770	0.77246	0.75005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173107418	126869176	46205622	50330705	30138761	194088	29719176	5119574	6297427	18219636	82539	12785810	9266668	3511145	7736	261	3733256	3707494	8102	17187	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64299358	60147379	48383320	277361	30984	2386	9432	15575	3591	9432	2386	64299358	62441488	48383320	277361	0.77248	0.75016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173239905	126978390	46214761	50355799	30195180	212650	29742206	5120644	6300687	18232165	88710	12785850	9266681	3511172	7736	261	3733459	3707558	8138	17244	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64309644	60175796	48452325	302140	132487	10286	28417	69005	24779	28417	10286	64309644	62469905	48452325	302140	0.77261	0.75051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173443613	127149671	46225328	50390274	30283477	250592	29773632	5121276	6304458	18247564	100334	12786303	9267056	3511246	7736	265	3734007	3707684	8362	17414	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64321344	60214340	48556191	351738	203708	11700	38544	103866	49598	38544	11700	64321344	62508449	48556191	351738	0.77275	0.75097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173651255	127323392	46235220	50422979	30371105	294088	29806776	5121856	6307876	18264051	112993	12786728	9267290	3511436	7737	265	3734359	3707752	8395	17507	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64332118	60250686	48660400	408051	207642	10774	36346	104209	56313	36346	10774	64332118	62544795	48660400	408051	0.77288	0.75141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173861872	127500344	46245919	50457629	30458631	338165	29840044	5122431	6311369	18280301	125943	12786810	9267343	3511461	7740	266	3734674	3707825	8472	17594	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64343518	60288931	48764266	465157	210617	11400	38245	103866	57106	38245	11400	64343518	62583040	48764266	465157	0.77301	0.75186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174037832	127648029	46254830	50487971	30532497	372731	29867676	5122885	6314797	18293942	136052	12787039	9267452	3511576	7742	269	3735086	3707874	8559	17791	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64353043	60322903	48851972	509914	175960	9525	33972	87706	44757	33972	9525	64353043	62617012	48851972	509914	0.77313	0.75227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174099742	127699369	46259101	50504761	30555045	380462	29877598	5123078	6316334	18299343	138843	12787052	9267453	3511578	7748	273	3735167	3707888	8595	17822	862	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64358030	60341305	48879967	520440	61910	4987	18402	27995	10526	18402	4987	64358030	62635414	48879967	520440	0.77319	0.75249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174119064	127714573	46260334	50509233	30562126	382880	29880499	5123131	6316762	18301038	139568	12787061	9267458	3511581	7748	274	3735190	3707904	8600	17824	862	1741	1561	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64360388	60346314	48888773	523589	19322	2358	5009	8806	3149	5009	2358	64360388	62640423	48888773	523589	0.77322	0.75255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174222447	127794995	46265399	50525101	30602385	402110	29899584	5123452	6318771	18311585	145776	12787063	9267458	3511583	7748	274	3735381	3707943	8683	17858	897	5424	4939	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64369191	60364553	48939640	549063	103383	8803	18239	50867	25474	18239	8803	64369191	62658662	48939640	549063	0.77332	0.75277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174385087	127927814	46271637	50547018	30664010	445149	29925238	5123783	6320866	18322449	158140	12787101	9267474	3511605	7748	274	3735658	3707973	8770	17952	963	9276	8440	739	86	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64379307	60388998	49012245	604537	162640	10116	24445	72605	55474	24445	10116	64379307	62683107	49012245	604537	0.77344	0.75307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174545968	128058584	46278584	50568666	30722957	488377	29950929	5124088	6322842	18333067	170932	12787161	9267526	3511609	7752	274	3735982	3708046	8820	18008	1108	13312	12008	1132	147	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64390252	60413069	49081931	660716	160881	10945	24071	69686	56179	24071	10945	64390252	62707178	49081931	660716	0.77358	0.75336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174762355	128234293	46286138	50595260	30799941	552954	29987317	5124621	6325465	18347252	189979	12787170	9267526	3511618	7752	274	3736477	3708080	8903	18226	1268	17098	15267	1603	195	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64401632	60442849	49173366	744508	216387	11380	29780	91435	83792	29780	11380	64401632	62736958	49173366	744508	0.77371	0.75371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174925479	128364573	46292817	50617597	30857420	596739	30014841	5124962	6327486	18359242	203151	12787201	9267537	3511634	7754	276	3736800	3708146	8979	18314	1361	22064	19541	2215	263	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64413003	60467911	49242993	801572	163124	11371	25062	69627	57064	25062	11371	64413003	62762020	49242993	801572	0.77385	0.75401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174980452	128405213	46295568	50627666	30874788	607191	30025059	5125144	6328462	18364113	207340	12787210	9267537	3511635	7754	284	3736866	3708158	9000	18336	1372	26104	23010	2740	303	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64419417	60479503	49265294	816238	54973	6414	11592	22301	14666	11592	6414	64419417	62773612	49265294	816238	0.77393	0.75415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175002923	128420715	46296620	50631257	30882044	610794	30028571	5125236	6328897	18365890	208548	12787211	9267537	3511635	7755	284	3736878	3708161	9008	18337	1372	29548	26163	2995	333	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64423717	60483792	49274359	821055	22471	4300	4289	9065	4817	4289	4300	64423717	62777901	49274359	821055	0.77398	0.75421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175098218	128496422	46301202	50643629	30914781	636810	30044298	5125454	6329992	18372229	216623	12787253	9267571	3511642	7756	284	3737272	3708356	9054	18436	1426	32973	29132	3365	381	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64431715	60497682	49313583	855238	95295	7998	13890	39224	34183	13890	7998	64431715	62791791	49313583	855238	0.77407	0.75437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175267261	128633960	46307085	50662514	30969629	694732	30071903	5125804	6331391	18381991	232717	12787716	9267937	3511737	7757	285	3737719	3708431	9206	18549	1533	35963	31662	3757	427	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64440919	60518605	49378353	929384	169043	9204	20923	64770	74146	20923	9204	64440919	62812714	49378353	929384	0.77418	0.75462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175445816	128779003	46312518	50679753	31025058	761674	30102323	5126202	6332829	18392057	251235	12787833	9267978	3511803	7762	290	3737957	3708462	9242	18651	1602	38700	33958	4126	488	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64449118	60537753	49444016	1014929	178555	8199	19148	65663	85545	19148	8199	64449118	62831862	49444016	1014929	0.77428	0.75485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175640748	128937217	46318970	50698657	31084743	834847	30136765	5126704	6334503	18403368	272190	12787846	9267983	3511808	7765	290	3738300	3708479	9289	18765	1767	40620	35552	4411	522	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64457688	60558668	49515163	1109229	194932	8570	20915	71147	94300	20915	8570	64457688	62852777	49515163	1109229	0.77439	0.75511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175808456	129071863	46325638	50717027	31135567	893631	30166477	5127048	6336036	18414003	289390	12788357	9268230	3511993	7823	311	3738645	3708706	9334	18803	1802	43114	37573	4826	571	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64467195	60579216	49576767	1185278	167708	9507	20548	61604	76049	20548	9507	64467195	62873325	49576767	1185278	0.7745	0.75535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175860678	129111612	46328374	50725091	31151778	906369	30176842	5127201	6336634	18418424	294583	12788363	9268230	3511993	7826	314	3738791	3708717	9349	18809	1916	45070	39175	5134	614	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64471697	60588201	49597451	1203329	52222	4502	8985	20684	18051	8985	4502	64471697	62882310	49597451	1203329	0.77455	0.75546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175879179	129125108	46329569	50727652	31157524	910363	30181436	5127322	6336946	18421018	296150	12788363	9268230	3511993	7826	314	3738821	3708732	9357	18815	1917	45451	39490	5187	625	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64473343	60591135	49605808	1208893	18501	1646	2934	8357	5564	2934	1646	64473343	62885244	49605808	1208893	0.77457	0.7555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175971612	129199158	46333372	50735903	31186366	943517	30198589	5127557	6337772	18426991	306269	12788369	9268233	3511994	7828	314	3738970	3708779	9390	18856	1945	46526	40322	5397	651	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64478263	60600456	49640692	1252201	92433	4920	9321	34884	43308	9321	4920	64478263	62894565	49640692	1252201	0.77463	0.75561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176145934	129341239	46338985	50750267	31235599	1016388	30228861	5127899	6338932	18435674	326356	12788744	9268545	3512057	7828	314	3739263	3708800	9546	18904	2013	47827	41313	5646	697	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64485542	60616448	49698702	1345242	174322	7279	15992	58010	93041	15992	7279	64485542	62910557	49698702	1345242	0.77472	0.7558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176329377	129489243	46344102	50762790	31284385	1097966	30262710	5128231	6340026	18444694	349759	12788752	9268545	3512065	7828	314	3739470	3708814	9573	18960	2123	49202	42394	5889	730	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64492086	60630343	49756597	1450351	183443	6544	13895	57895	105109	13895	6544	64492086	62924452	49756597	1450351	0.7748	0.75597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176523829	129646678	46349322	50775886	31335286	1186184	30298447	5128575	6341344	18453806	374722	12788780	9268556	3512068	7837	319	3739698	3708860	9608	19025	2205	50226	43197	6079	756	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64498510	60644985	49816710	1563624	194452	6424	14642	60113	113273	14642	6424	64498510	62939094	49816710	1563624	0.77488	0.75614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176673301	129768063	46354400	50787980	31376977	1248706	30325005	5128900	6342356	18461948	391801	12788795	9268563	3512071	7837	324	3739903	3708906	9637	19059	2301	51535	44196	6335	803	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64504965	60658379	49866624	1643333	149472	6455	13394	49914	79709	13394	6455	64504965	62952488	49866624	1643333	0.77495	0.7563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176721324	129804926	46356799	50793468	31391070	1263589	30334634	5129056	6342761	18465593	397224	12788800	9268566	3512071	7838	325	3739934	3708911	9653	19059	2311	53030	45095	6896	829	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64508427	60664849	49884389	1663659	48023	3462	6470	17765	20326	6470	3462	64508427	62958958	49884389	1663659	0.775	0.75638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176738386	129817942	46358273	50795743	31395820	1268106	30337919	5129216	6343006	18467070	398627	12788800	9268566	3512071	7838	325	3739953	3708913	9667	19061	2312	53772	45262	7462	838	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64510230	60667949	49890627	1669580	17062	1803	3100	6238	5921	3100	1803	64510230	62962058	49890627	1669580	0.77502	0.75642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176833151	129893448	46361487	50802315	31420718	1308928	30354849	5129395	6343623	18471807	410024	12788809	9268569	3512071	7838	331	3740076	3708952	9694	19082	2348	55969	45841	9026	870	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64514244	60676729	49920315	1721863	94765	4014	8780	29688	52283	8780	4014	64514244	62970838	49920315	1721863	0.77507	0.75652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177001118	130029217	46367045	50813282	31462040	1386850	30383437	5129678	6344559	18478991	430209	12789189	9268883	3512136	7839	331	3740407	3709094	9831	19099	2383	58868	46558	10998	1012	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64521258	60690806	49968981	1820073	167967	7014	14077	48666	98210	14077	7014	64521258	62984915	49968981	1820073	0.77515	0.75669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
