date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86520073	64038065	34591124	29446666	275	7925215	4119473	3805683	59	12302901	9202750	3100115	36	2253892	2253885	0	7	50167232	36352464	377	272896	90349	182539	8	201120	50167232	38606356	377	0.6033	0.46427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86720706	64174185	34641941	29531964	280	7966936	4128884	3837993	59	12314375	9203031	3111308	36	2265210	2265203	0	7	50239059	36481265	382	200633	71827	128801	5	140119	50239059	38746475	382	0.60416	0.46595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87103977	64472516	34720200	29752026	290	8017769	4141965	3875745	59	12334187	9204376	3129775	36	2279505	2279497	0	8	50346038	36757546	393	383271	106979	276281	11	290575	50346038	39037051	393	0.60545	0.46945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87714616	64998054	34829431	30168309	314	8066550	4157848	3908642	60	12356144	9206913	3149195	36	2293868	2293859	0	9	50488051	37226146	419	610639	142013	468600	26	482962	50488051	39520014	419	0.60716	0.47526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88473579	65674147	34971082	30702746	319	8112738	4171011	3941667	60	12378936	9208516	3170384	36	2307758	2307749	0	9	50658358	37814797	424	758963	170307	588651	5	602541	50658358	40122555	424	0.6092	0.4825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89098797	66223330	35082143	31140852	335	8156250	4181261	3974927	62	12397812	9209916	3187860	36	2321405	2321396	0	9	50794716	38303639	442	625218	136358	488842	18	502489	50794716	40625044	442	0.61084	0.48855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89672067	66717266	35185533	31531382	351	8198648	4191371	4007212	65	12416384	9211266	3205079	39	2339769	2339760	0	9	50927930	38743673	464	573270	133214	440034	22	458398	50927930	41083442	464	0.61245	0.49406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89884241	66872152	35230822	31640962	368	8236211	4198753	4037389	69	12424126	9212034	3212053	39	2351752	2351742	0	10	50993351	38890404	486	212174	65421	146731	22	158713	50993351	41242156	486	0.61323	0.49597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90008925	66956156	35256844	31698939	373	8267708	4205099	4062540	69	12427404	9212148	3215217	39	2357657	2357646	0	11	51031737	38976696	492	124684	38386	86292	6	92196	51031737	41334353	492	0.61369	0.49708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90348922	67232583	35318534	31913661	388	8307715	4214886	4092760	69	12439822	9213329	3226454	39	2368802	2368789	0	13	51115538	39232875	509	339997	83801	256179	17	267322	51115538	41601677	509	0.6147	0.50029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90904785	67713158	35407693	32305044	421	8350062	4223748	4126228	86	12459743	9214646	3245058	39	2381822	2381809	0	13	51227896	39676330	559	555863	112358	443455	50	456475	51227896	42058152	559	0.61605	0.50578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91598372	68322501	35520297	32801673	531	8397121	4233388	4163631	102	12483104	9215885	3267180	39	2395646	2395628	0	18	51365198	40232484	690	693587	137302	556154	131	569973	51365198	42628130	690	0.6177	0.51263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92179022	68824712	35615926	33208153	633	8440911	4242926	4197860	125	12502970	9217126	3285805	39	2410429	2410410	0	19	51486388	40691818	816	580650	121190	459334	126	474116	51486388	43102247	816	0.61916	0.51834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92678667	69245483	35701013	33543675	795	8486500	4252320	4234033	147	12520141	9218207	3301895	39	2426543	2426523	0	20	51598063	41079603	1001	499645	111675	387785	185	403898	51598063	43506146	1001	0.6205	0.52319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92874295	69386689	35742534	33643198	957	8522412	4258649	4263595	168	12526157	9218365	3307753	39	2439037	2439015	0	22	51658563	41214546	1186	195628	60500	134943	185	147435	51658563	43653583	1186	0.62123	0.52497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92991689	69470736	35769266	33700371	1099	8547534	4262906	4284431	197	12528475	9218448	3309988	39	2444944	2444922	0	22	51695542	41294790	1357	117394	36979	80244	171	86151	51695542	43739734	1357	0.62168	0.526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93286717	69711839	35823026	33887581	1232	8581035	4268184	4312633	218	12537605	9219030	3318536	39	2456238	2456216	0	22	51766456	41518750	1511	295028	70914	223960	154	235254	51766456	43974988	1511	0.62253	0.52883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93750958	70112241	35894969	34215844	1428	8619597	4273262	4346086	249	12549558	9219769	3329750	39	2469562	2469538	0	24	51857538	41891680	1740	464241	91082	372930	229	386252	51857538	44361242	1740	0.62362	0.53348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94326448	70626940	35987348	34637978	1614	8656276	4279280	4376672	324	12560827	9220269	3340519	39	2482405	2482378	0	27	51969275	42355169	2004	575490	111737	463489	264	476329	51969275	44837574	2004	0.62497	0.5392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94846462	71084642	36067836	35015017	1789	8696125	4284646	4411115	364	12568817	9220878	3347900	39	2496878	2496841	0	37	52070201	42774032	2229	520014	100926	418863	225	433326	52070201	45270910	2229	0.62618	0.54442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95288872	71468519	36143383	35323126	2010	8732058	4290507	4441154	397	12576141	9221310	3354792	39	2512154	2512116	0	38	52167316	43119072	2484	442410	97115	345040	255	360315	52167316	45631226	2484	0.62735	0.54875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95474463	71607648	36180065	35425420	2163	8763968	4295297	4468251	420	12577684	9221390	3356255	39	2525163	2525124	0	39	52221876	43249926	2661	185591	54560	130854	177	143862	52221876	45775089	2661	0.62801	0.55048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95590769	71697234	36201010	35493941	2283	8785766	4298113	4487211	442	12578603	9221432	3357132	39	2529166	2529127	0	39	52249682	43338284	2803	116306	27806	88358	142	92361	52249682	45867450	2803	0.62834	0.55159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95886293	71936779	36248046	35686204	2529	8827403	4302780	4524146	477	12583939	9221740	3362160	39	2538172	2538124	0	48	52310690	43572510	3093	295524	61008	234226	290	243223	52310690	46110682	3093	0.62907	0.55451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96318027	72306542	36317333	35986506	2703	8870147	4307896	4561745	506	12591819	9222311	3369469	39	2549519	2549471	0	48	52397011	43917720	3296	431734	86321	345210	203	356557	52397011	46467239	3296	0.63011	0.5588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96862266	72778070	36413850	36361245	2975	8917402	4315864	4600985	553	12601521	9222984	3378498	39	2565273	2565222	0	51	52517920	44340728	3618	544239	120909	423008	322	438759	52517920	46906001	3618	0.63157	0.56408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97337027	73188627	36507630	36677695	3302	8955870	4322766	4632523	581	12608500	9223496	3384965	39	2584030	2583979	0	51	52637871	44695183	3973	474761	119951	354455	355	373212	52637871	47279213	3973	0.63301	0.56857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97762401	73546604	36596000	36946944	3660	8997071	4330074	4666376	621	12615015	9223977	3390999	39	2603711	2603660	0	51	52753711	45004319	4371	425374	115840	309136	398	328817	52753711	47608030	4371	0.6344	0.57252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97958282	73693131	36642457	37046771	3903	9029437	4335146	4693643	648	12616386	9224050	3392297	39	2619328	2619275	0	53	52820928	45132711	4643	195881	67217	128392	272	144007	52820928	47752039	4643	0.63521	0.57425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98076731	73782534	36670196	37108267	4071	9050284	4338510	4711114	660	12617072	9224077	3392956	39	2626841	2626784	0	57	52859567	45212337	4827	118449	38639	79626	184	87135	52859567	47839178	4827	0.63567	0.5753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98343053	73999177	36732843	37262048	4286	9083464	4344852	4737935	677	12619909	9224354	3395516	39	2640503	2640443	0	60	52942492	45395499	5062	266322	82925	183162	235	196821	52942492	48036002	5062	0.63667	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98705550	74310789	36825685	37480589	4515	9113178	4349906	4762580	692	12625695	9224950	3400706	39	2655888	2655827	0	61	53056368	45643875	5307	362497	113876	248376	245	263760	53056368	48299763	5307	0.63804	0.58084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99129396	74679986	36938264	37736903	4819	9143558	4355946	4786910	702	12631750	9225344	3406367	39	2674102	2674040	0	62	53193594	45930180	5622	423846	137226	286305	315	304518	53193594	48604282	5622	0.63969	0.5845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99464561	74966114	37035162	37925826	5126	9169903	4361345	4807790	768	12636294	9225914	3410341	39	2692250	2692188	0	62	53314609	46143957	5995	335165	121015	213777	373	231925	53314609	48836207	5995	0.64115	0.58729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99807467	75258360	37139698	38113103	5559	9193839	4367120	4825936	783	12641467	9226552	3414875	40	2713801	2713737	0	64	53447107	46353914	6446	342906	132498	209957	451	231506	53447107	49067715	6446	0.64274	0.59008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99964061	75379051	37194627	38178531	5893	9214903	4371538	4842561	804	12642192	9226613	3415539	40	2727915	2727847	0	68	53520625	46436631	6805	156594	73518	82717	359	96827	53520625	49164546	6805	0.64362	0.59124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100058312	75451567	37226327	38219007	6233	9230417	4374025	4855576	816	12642471	9226642	3415789	40	2733857	2733788	0	69	53560782	46490372	7158	94251	40157	53741	353	59682	53560782	49224229	7158	0.64411	0.59196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100291567	75638427	37299440	38332443	6544	9259549	4378927	4879781	841	12646094	9226942	3419111	41	2747497	2747426	0	71	53652735	46631335	7497	233255	91953	140963	339	154601	53652735	49378832	7497	0.64521	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100589847	75890641	37399798	38483953	6890	9285424	4383505	4901059	860	12649968	9227625	3422302	41	2763814	2763623	0	191	53774551	46807314	7982	298280	121816	175979	485	192176	53774551	49571128	7982	0.64668	0.59613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100932549	76186520	37517094	38662015	7411	9310351	4388803	4920671	877	12653717	9228320	3425356	41	2781961	2781767	0	194	53915984	47008042	8523	342702	141433	200728	541	218872	53915984	49790003	8523	0.64838	0.59876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101233481	76443998	37627537	38808604	7857	9332502	4393436	4938139	927	12656858	9228772	3428045	41	2800123	2799819	0	304	54049564	47174788	9129	300932	133580	166746	606	184798	54049564	49974911	9129	0.64999	0.60098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101486929	76653901	37717942	38926980	8979	9354912	4398400	4955506	1006	12659357	9229021	3430294	42	2818759	2818431	0	328	54163794	47312780	10355	253448	114230	137992	1226	156604	54163794	50131539	10355	0.65136	0.60287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101624495	76760741	37770629	38980381	9731	9370257	4401648	4967556	1053	12659883	9229059	3430781	43	2833614	2833270	0	344	54234606	47378718	11171	137566	70812	65938	816	80777	54234606	50212332	11171	0.65221	0.60384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101709948	76831165	37799981	39020762	10422	9378675	4403437	4974129	1109	12660038	9229072	3430923	43	2840070	2839699	0	371	54272189	47425814	11945	85453	37583	47096	774	53525	54272189	50265884	11945	0.65266	0.60448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101902345	76991622	37868326	39110758	12538	9395809	4406894	4987771	1144	12661928	9229234	3432651	43	2852986	2852613	0	373	54357067	47531180	14098	192397	84878	105366	2153	118280	54357067	50384166	14098	0.65368	0.60591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102145980	77203699	37962381	39225225	16093	9411628	4410075	5000355	1198	12663590	9229501	3434046	43	2867063	2866635	0	428	54468592	47659626	17762	243635	111525	128446	3664	142468	54468592	50526689	17762	0.65502	0.60762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102442084	77466749	38069897	39365857	30995	9427334	4412817	5012526	1991	12666033	9230134	3435855	44	2881968	2881533	0	435	54594381	47814238	33465	296104	125789	154612	15703	169510	54594381	50696206	33465	0.65654	0.60966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102700089	77695518	38165665	39482452	47401	9440381	4415273	5022275	2833	12667979	9230591	3437343	45	2896211	2895759	0	452	54707288	47942070	50731	258005	112907	127832	17266	142058	54707288	50838281	50731	0.6579	0.61137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102947623	77914082	38255260	39595779	63043	9452607	4417500	5031556	3551	12669773	9230845	3438883	45	2911161	2910704	0	457	54814309	48066218	67096	247534	107021	124148	16365	139093	54814309	50977379	67096	0.65918	0.61304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103055829	78003568	38292646	39643625	67297	9461132	4418975	5038208	3949	12670103	9230859	3439198	46	2921026	2920565	0	461	54863045	48121031	71753	108206	48736	54813	4657	64674	54863045	51042057	71753	0.65977	0.61382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103120558	78057262	38315043	39671848	70371	9466789	4419868	5042709	4212	12670283	9230874	3439363	46	2926224	2925759	0	465	54891544	48153920	75094	64729	28499	32889	3341	38083	54891544	51080144	75094	0.66011	0.61428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103275878	78192269	38368025	39739935	84309	9476517	4421883	5049216	5418	12672124	9231516	3440556	52	2934968	2934503	0	465	54955927	48229707	90244	155320	64383	75787	15150	84531	54955927	51164675	90244	0.66089	0.61529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103499369	78393598	38447404	39840118	106076	9485792	4423604	5055646	6542	12674083	9232214	3441816	53	2945896	2945416	0	480	55048638	48337580	113151	223491	92711	107873	22907	118786	55048638	51283476	113151	0.662	0.61672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103760221	78628773	38537948	39959341	131484	9497931	4425548	5064229	8154	12675378	9232406	3442919	53	2958139	2957636	0	503	55153538	48466489	140194	260852	104900	128909	27043	141129	55153538	51424628	140194	0.66326	0.61842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104016204	78859010	38626703	40073864	158443	9509294	4427167	5072202	9925	12676533	9232634	3443843	56	2971367	2970847	0	520	55257351	48589909	168944	255983	103813	123420	28750	136631	55257351	51561276	168944	0.66451	0.62006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104243986	79057493	38698683	40179999	178811	9521766	4429123	5081285	11358	12677838	9232826	3444956	56	2986889	2986333	0	556	55346965	48706240	190781	227782	89614	116331	21837	131817	55346965	51693129	190781	0.66559	0.62165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104354557	79148164	38730096	40233586	184482	9530549	4430780	5087897	11872	12678011	9232861	3445094	56	2997833	2997265	0	568	55391002	48766577	196978	110571	44037	60337	6197	71269	55391002	51764410	196978	0.66612	0.6225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104419347	79202449	38747842	40265892	188715	9535686	4431691	5091789	12206	12678089	9232871	3445161	57	3003123	3002549	0	574	55414953	48802842	201552	64790	23951	36265	4574	41549	55414953	51805965	201552	0.66641	0.623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104586510	79346822	38797501	40340809	208512	9545830	4434028	5098342	13460	12679055	9232998	3445999	58	3014803	3014217	0	586	55478744	48885150	222616	167163	63791	82308	21064	93976	55478744	51899953	222616	0.66717	0.62413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104823982	79561371	38874831	40445504	241036	9554160	4436404	5103626	14130	12680922	9233805	3447057	60	3027529	3026939	0	590	55571979	48996187	255816	237472	93235	111037	33200	123759	55571979	52023716	255816	0.66829	0.62562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105108434	79818774	38962473	40575242	281059	9565523	4439029	5111280	15214	12682170	9233953	3448151	66	3041967	3041348	0	619	55676803	49134673	296958	284452	104824	138486	41142	152895	55676803	52176640	296958	0.66955	0.62746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105384894	80068604	39050602	40695722	322280	9575473	4441558	5117696	16219	12683729	9234410	3449253	66	3057088	3056462	0	626	55783032	49262671	339191	276460	106229	127998	42233	143112	55783032	52319759	339191	0.67083	0.62918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105634165	80289806	39125377	40811624	352805	9586444	4444605	5124529	17310	12684634	9234632	3449936	66	3073281	3072647	0	634	55877261	49386089	370815	249271	94229	123418	31624	139603	55877261	52459370	370815	0.67196	0.63086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105746869	80384787	39155432	40869177	360178	9594050	4446398	5129813	17839	12684873	9234748	3450058	67	3083159	3082514	0	645	55919092	49449048	378729	112704	41831	62959	7914	72826	55919092	52532207	378729	0.67247	0.63174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105816461	80443648	39173669	40905081	364898	9599876	4448192	5133067	18617	12685090	9234811	3450212	67	3087847	3087197	0	650	55943869	49488360	384232	69592	24777	39312	5503	43995	55943869	52576207	384232	0.67277	0.63227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105974986	80584011	39214975	40980232	388804	9607717	4450136	5137801	19780	12686033	9235017	3450943	73	3097225	3096569	0	656	55996697	49568976	409313	158525	52828	80616	25081	89988	55996697	52666201	409313	0.6734	0.63335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106209382	80799112	39282059	41087215	429838	9615626	4452026	5142397	21203	12687071	9235440	3451556	75	3107573	3106912	0	661	56076437	49681168	451777	234396	79740	112192	42464	122535	56076437	52788741	451777	0.67436	0.63482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106484961	81052377	39359177	41212792	480408	9625549	4453790	5148319	23440	12687934	9235536	3452322	76	3119101	3118427	0	674	56166930	49813433	504598	275579	90493	132265	52821	143780	56166930	52932534	504598	0.67545	0.63655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106753673	81299612	39436056	41331738	531818	9633925	4455425	5153513	24987	12688680	9235648	3452954	78	3131456	3130779	0	677	56257908	49938205	557560	268712	90978	124772	52962	137124	56257908	53069661	557560	0.67654	0.6382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106994782	81516659	39501747	41446064	568848	9643532	4457174	5160111	26247	12689752	9236165	3453508	79	3144839	3144153	0	686	56339239	50059683	595860	241109	81331	121478	38300	134852	56339239	53204522	595860	0.67752	0.63982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107095151	81602295	39525278	41499926	577091	9649800	4458370	5164377	27053	12689836	9236203	3453553	80	3153220	3152529	0	691	56372380	50117856	604915	100369	33141	58173	9055	66549	56372380	53271076	604915	0.67792	0.64062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107151844	81650963	39538486	41529895	582582	9653625	4458957	5167180	27488	12689868	9236207	3453581	80	3157388	3156695	0	693	56390345	50150656	610843	56693	17965	32800	5928	36966	56390345	53308044	610843	0.67814	0.64107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107303804	81787488	39577760	41600031	609697	9659877	4460341	5171105	28431	12690848	9236838	3453930	80	3165591	3164888	0	703	56439827	50225066	638911	151960	49482	74410	28068	82603	56439827	53390657	638911	0.67873	0.64206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107527698	81995231	39640165	41699942	655124	9665654	4461395	5174331	29928	12691615	9237317	3454215	83	3175198	3174495	0	703	56513372	50328488	685838	223894	73545	103422	46927	113029	56513372	53503686	685838	0.67961	0.64342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107779457	82230164	39707227	41813763	709174	9671287	4462618	5177657	31012	12692966	9237471	3455406	89	3185040	3184320	0	720	56591636	50446826	740995	251759	78264	118338	55157	128163	56591636	53631866	740995	0.68056	0.64496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108023732	82457456	39773600	41926087	757769	9677125	4463882	5181038	32205	12694225	9238274	3455862	89	3194926	3194205	0	721	56669961	50562987	790784	244275	78325	116161	49789	126046	56669961	53757913	790784	0.6815	0.64648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108150851	82575471	39810660	41983613	781198	9680028	4464734	5182629	32665	12694460	9238340	3456030	90	3200892	3200155	0	737	56713889	50622272	814690	127119	43928	59285	23906	65235	56713889	53823164	814690	0.68203	0.64726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108182628	82602206	39820398	41997421	784387	9681820	4465316	5183633	32871	12694529	9238350	3456088	91	3204073	3203334	0	739	56727398	50637142	818088	31777	13509	14870	3398	18049	56727398	53841215	818088	0.68219	0.64748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108196507	82613857	39824477	42003510	785870	9682960	4465590	5184259	33111	12694562	9238352	3456119	91	3205128	3204389	0	739	56732808	50643888	819811	13879	5410	6746	1723	7801	56732808	53849016	819811	0.68225	0.64757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108291889	82700168	39850471	42045121	804576	9686394	4466397	5185756	34241	12695294	9238798	3456404	92	3210033	3209292	0	741	56764958	50687281	839650	95382	32150	43393	19839	48296	56764958	53897314	839650	0.68264	0.64815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108474067	82872618	39898698	42127660	846260	9689811	4467289	5187485	35037	12696142	9239244	3456804	94	3215496	3214754	0	742	56819985	50771949	882133	182178	55027	84668	42483	90130	56819985	53987445	882133	0.6833	0.64924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108678165	83066355	39949751	42218443	898161	9693805	4468285	5189435	36085	12696508	9239435	3456979	94	3221497	3220750	0	747	56878221	50864857	935087	204098	58236	92908	52954	98904	56878221	54086354	935087	0.684	0.65043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108889359	83266269	40004132	42313359	948778	9697970	4469275	5190997	37698	12696756	9239529	3457132	95	3228364	3227610	0	754	56940546	50961488	987325	211194	62325	96631	52238	103491	56940546	54189852	987325	0.68475	0.65167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109071619	83436138	40052971	42393120	990047	9702168	4470280	5192813	39075	12698213	9240697	3457420	96	3235100	3234342	0	758	56998290	51043353	1029976	182260	57744	81865	42651	88597	56998290	54278453	1029976	0.68545	0.65274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109112165	83471137	40065261	42410882	994994	9704513	4470898	5194221	39394	12698240	9240699	3457445	96	3238275	3237517	0	758	57014375	51062548	1035242	40546	16085	19195	5266	22370	57014375	54300823	1035242	0.68564	0.65301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109129294	83486014	40070449	42418320	997245	9705370	4471058	5194745	39567	12698251	9240699	3457456	96	3239659	3238899	0	760	57021105	51070521	1037668	17129	6730	7973	2426	9355	57021105	54310180	1037668	0.68572	0.65312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109224699	83573784	40095076	42458224	1020484	9708700	4471873	5196268	40559	12698732	9241028	3457606	98	3243483	3242697	0	786	57050674	51112098	1061927	95405	29569	41577	24259	45375	57050674	54355581	1061927	0.68608	0.65367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109403037	83741694	40138801	42533112	1069781	9713627	4472795	5198246	42586	12699515	9241468	3457949	98	3248201	3247413	0	788	57100477	51189307	1113253	178338	49803	77209	51326	81925	57100477	54437508	1113253	0.68667	0.65465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109607862	83936355	40188068	42617693	1130594	9718775	4473739	5200632	44404	12699759	9241528	3458132	99	3252973	3252175	0	798	57155510	51276457	1175895	204825	55033	87150	62642	91912	57155510	54529430	1175895	0.68734	0.65576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109814849	84132781	40237285	42704877	1190619	9723962	4474683	5203068	46211	12699980	9241644	3458236	100	3258126	3257324	0	802	57210936	51366181	1237732	206987	55426	89724	61837	94873	57210936	54624307	1237732	0.688	0.6569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109984740	84291786	40279035	42776021	1236730	9729243	4475679	5205688	47876	12700358	9241831	3458421	106	3263353	3262549	0	804	57259094	51440130	1285516	169891	48158	73949	47784	79174	57259094	54703483	1285516	0.68858	0.65785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110025636	84327502	40291026	42793706	1242770	9731781	4476236	5207200	48345	12700396	9241835	3458455	106	3265957	3265152	0	805	57274249	51459361	1292026	40896	15155	19231	6510	21834	57274249	54725318	1292026	0.68876	0.65811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110042143	84340802	40295509	42799899	1245394	9733945	4476422	5208457	49066	12700427	9241847	3458474	106	3266969	3266163	0	806	57279941	51466830	1295372	16507	5692	7469	3346	8480	57279941	54733799	1295372	0.68883	0.65821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110133323	84425414	40317175	42834915	1273324	9737491	4477089	5209865	50537	12700544	9241877	3458561	106	3269874	3269059	0	815	57305200	51503341	1324782	91180	25259	36511	29410	39407	57305200	54773215	1324782	0.68914	0.65869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
