date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93693601	70063358	35874101	34188111	1146	8617133	4271612	4345274	247	12545338	9216098	3329201	39	2467772	51829567	41862586	1448	463690	90916	372627	147	51829567	44330358	1448	0.62329	0.5331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94268294	70577261	35966424	34609568	1269	8653811	4277628	4375861	322	12556607	9216598	3339970	39	2480615	51941246	42325399	1649	574693	111679	462813	201	51941246	44806014	1649	0.62463	0.53883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94787079	71033751	36046858	34985503	1390	8693659	4282994	4410304	361	12564596	9217206	3347351	39	2495073	52042102	42743158	1819	518785	100856	417759	170	52042102	45238231	1819	0.62584	0.54402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95229035	71417198	36122362	35293262	1574	8729577	4288841	4440342	394	12571919	9217638	3354242	39	2510341	52139152	43087846	2037	441956	97050	344688	218	52139152	45598187	2037	0.62701	0.54835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95414499	71556209	36159012	35395474	1723	8761486	4293630	4467439	417	12573462	9217718	3355705	39	2523342	52193671	43218618	2210	185464	54519	130772	173	52193671	45741960	2210	0.62767	0.55008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95530791	71645786	36179954	35463990	1842	8783282	4296445	4486398	439	12574381	9217760	3356582	39	2527342	52221470	43306970	2351	116292	27799	88352	141	52221470	45834312	2351	0.628	0.55119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95825901	71884939	36226933	35655953	2053	8824914	4301108	4523332	474	12579719	9218068	3361612	39	2536329	52282398	43540897	2606	295110	60928	233927	255	52282398	46077226	2606	0.62873	0.55411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96257014	72254111	36296146	35955789	2176	8867652	4306219	4560931	502	12587589	9218636	3368914	39	2547662	52368623	43885634	2757	431113	86225	344737	151	52368623	46433296	2757	0.62977	0.55839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96800481	72724886	36392501	36329976	2409	8914895	4314183	4600163	549	12597287	9219307	3377941	39	2563413	52489361	44308080	3040	543467	120738	422446	283	52489361	46871493	3040	0.63122	0.56366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97273940	73134187	36486020	36645559	2608	8953350	4321081	4631692	577	12604266	9219819	3384408	39	2582137	52609014	44661659	3267	473459	119653	353579	227	52609014	47243796	3267	0.63266	0.56814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97698303	73491179	36574294	36914003	2882	8994542	4328374	4665561	607	12610780	9220299	3390442	39	2601802	52724726	44970006	3571	424363	115712	308347	304	52724726	47571808	3571	0.63405	0.57209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97893994	73637536	36620658	37013755	3123	9026897	4333435	4692828	634	12612151	9220372	3391740	39	2617410	52791831	45098323	3840	195691	67105	128317	269	52791831	47715733	3840	0.63486	0.57382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98012318	73726822	36648332	37075201	3289	9047741	4336797	4710298	646	12612837	9220399	3392399	39	2624918	52830398	45177898	4022	118324	38567	79575	182	52830398	47802816	4022	0.63532	0.57486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98278174	73943011	36710895	37228616	3500	9080913	4343134	4737116	663	12615673	9220675	3394959	39	2638577	52913230	45360691	4253	265856	82832	182793	231	52913230	47999268	4253	0.63632	0.57723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98640212	74254191	36803624	37446847	3720	9110656	4348188	4761790	678	12621431	9221243	3400149	39	2653934	53026937	45608786	4489	362038	113707	248095	236	53026937	48262720	4489	0.63769	0.58039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99062993	74622344	36915772	37702567	4005	9141031	4354222	4786121	688	12627486	9221637	3405810	39	2672132	53163710	45894498	4785	422781	136773	285712	296	53163710	48566630	4785	0.63933	0.58405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99397562	74907894	37012494	37891130	4270	9167376	4359618	4807003	755	12632030	9222207	3409784	39	2690262	53284528	46107917	5117	334569	120818	213419	332	53284528	48798179	5117	0.64079	0.58683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99740074	75199767	37116863	38078212	4692	9191303	4365385	4825148	770	12637204	9222845	3414319	40	2711800	53416838	46317679	5557	342512	132310	209762	440	53416838	49029479	5557	0.64238	0.58962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99896461	75320264	37171724	38143513	5027	9212365	4369800	4841774	791	12637929	9222906	3414983	40	2725903	53490274	46400270	5917	156387	73436	82591	360	53490274	49126173	5917	0.64326	0.59078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99990597	75392675	37203359	38183956	5360	9227872	4372280	4854789	803	12638207	9222934	3415233	40	2731843	53530356	46453978	6263	94136	40082	53708	346	53530356	49185821	6263	0.64374	0.5915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100223634	75579343	37276360	38297315	5668	9256997	4377178	4878991	828	12641830	9223234	3418555	41	2745464	53622174	46594861	6599	233037	91818	140883	336	53622174	49340325	6599	0.64485	0.59335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100521483	75831220	37376556	38448660	6004	9282855	4381745	4900263	847	12645704	9223917	3421746	41	2761704	53743740	46770669	7074	297849	121566	175808	475	53743740	49532373	7074	0.64631	0.59566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100863437	76126403	37493474	38626425	6504	9307762	4387022	4919876	864	12649453	9224612	3424800	41	2779819	53884742	46971101	7594	341954	141002	200432	520	53884742	49750920	7594	0.648	0.59829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101163924	76383466	37603697	38772869	6900	9329908	4391649	4937345	914	12652594	9225064	3427489	41	2797956	54018071	47137703	8150	300487	133329	166602	556	54018071	49935659	8150	0.64961	0.60051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101416904	76592958	37693882	38891121	7955	9352305	4396600	4954712	993	12655092	9225312	3429738	42	2816549	54132024	47275571	9309	252980	113953	137868	1159	54132024	50092120	9309	0.65098	0.60239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101554079	76699451	37746223	38944534	8694	9367610	4399809	4966762	1039	12655618	9225350	3430225	43	2831400	54202447	47341521	10111	137175	70423	65950	802	54202447	50172921	10111	0.65182	0.60337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101639321	76769682	37775381	38984915	9386	9376014	4401584	4973335	1095	12655773	9225363	3430367	43	2837852	54239818	47388617	10886	85242	37371	47096	775	54239818	50226469	10886	0.65227	0.60401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101831288	76929789	37843474	39074858	11457	9393112	4405004	4986979	1129	12657660	9225525	3432092	43	2850727	54324366	47493929	12993	191967	84548	105312	2107	54324366	50344656	12993	0.65329	0.60543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102074404	77141401	37937227	39189215	14959	9408908	4408164	4999562	1182	12659321	9225792	3433486	43	2864774	54435538	47622263	16603	243116	111172	128334	3610	54435538	50487037	16603	0.65463	0.60714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102369500	77403714	38044266	39329694	29754	9424430	4410767	5011707	1956	12661763	9226425	3435294	44	2879593	54560625	47776695	32180	295096	125087	154432	15577	54560625	50656288	32180	0.65613	0.60918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102626587	77631767	38139604	39446052	46111	9437370	4413153	5021427	2790	12663704	9226877	3436782	45	2893746	54672937	47904261	49389	257087	112312	127566	17209	54672937	50798007	49389	0.65748	0.61088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102872850	77849340	38228623	39559050	61667	9449393	4415251	5030636	3506	12665497	9227131	3438321	45	2908620	54779177	48028007	65666	246263	106240	123746	16277	54779177	50936627	65666	0.65876	0.61255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102980467	77938495	38265720	39606875	65900	9457779	4416647	5037233	3899	12665827	9227145	3438636	46	2918366	54827426	48082744	70297	107617	48249	54737	4631	54827426	51001110	70297	0.65934	0.61333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103044857	77991877	38287859	39635051	68967	9463432	4417540	5041735	4157	12666007	9227160	3438801	46	2923541	54855644	48115587	73626	64390	28218	32843	3329	54855644	51039128	73626	0.65968	0.61378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103199185	78126134	38340340	39702986	82808	9472961	4419428	5048219	5314	12667848	9227802	3439994	52	2932242	54919356	48191199	88630	154328	63712	75612	15004	54919356	51123441	88630	0.66045	0.6148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103421689	78326672	38419121	39803086	104465	9482092	4421034	5054639	6419	12669807	9228500	3441254	53	2943118	55011303	48298979	111407	222504	91947	107780	22777	55011303	51242097	111407	0.66155	0.61622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103681473	78561003	38509220	39921990	129793	9494082	4422879	5063207	7996	12671102	9228692	3442357	53	2955286	55115587	48427554	138332	259784	104284	128575	26925	55115587	51382840	138332	0.66281	0.61792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103936633	78790594	38597559	40036390	156645	9505310	4424421	5071136	9753	12672253	9228917	3443279	57	2968476	55218867	48550805	166961	255160	103280	123251	28629	55218867	51519281	166961	0.66405	0.61956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104163566	78988548	38669240	40142398	176910	9517590	4426280	5080164	11146	12673558	9229109	3444392	57	2983870	55307974	48666954	188638	226933	89107	116149	21677	55307974	51650824	188638	0.66512	0.62114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104273112	79078586	38700297	40195754	182535	9526126	4427838	5086637	11651	12673730	9229144	3444529	57	2994670	55351412	48726920	194780	109546	43438	59966	6142	55351412	51721590	194780	0.66564	0.62199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104337541	79132542	38717905	40227893	186744	9531251	4428741	5090527	11983	12673808	9229154	3444596	58	2999940	55375198	48763016	199327	64429	23786	36096	4547	55375198	51762956	199327	0.66593	0.62249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104503573	79276176	38767211	40302587	206378	9541190	4430950	5097031	13209	12674774	9229281	3445434	59	3011433	55438323	48845052	220198	166032	63125	82036	20871	55438323	51856485	220198	0.66669	0.62361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104739862	79489971	38844233	40407021	238717	9549293	4433172	5102253	13868	12676640	9230087	3446492	61	3023958	55530894	48955766	253202	236289	92571	110714	33004	55530894	51979724	253202	0.6678	0.62509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105022365	79745913	38931321	40536117	278475	9560373	4435651	5109805	14917	12677887	9230234	3447586	67	3038192	55634814	49093508	294043	282503	103920	137742	40841	55634814	52131700	294043	0.66905	0.62692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105297296	79994606	39018883	40656284	319439	9570136	4438086	5116153	15897	12679446	9230691	3448688	67	3053108	55740178	49221125	335993	274931	105364	127617	41950	55740178	52274233	335993	0.67032	0.62864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105544118	80214069	39092828	40771926	349315	9580796	4440964	5122915	16917	12680350	9230913	3449370	67	3068903	55833010	49344211	366897	246822	92832	123086	30904	55833010	52413114	366897	0.67143	0.63031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105654690	80307536	39122144	40828908	356484	9588083	4442618	5128031	17434	12680589	9231029	3449492	68	3078482	55873664	49406431	374595	110572	40654	62220	7698	55873664	52484913	374595	0.67192	0.63117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105723177	80365483	39140079	40864440	360964	9593890	4444398	5131303	18189	12680806	9231092	3449646	68	3082998	55897954	49445389	379834	68487	24290	38958	5239	55897954	52528387	379834	0.67221	0.63169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105879690	80504331	39180768	40939251	384312	9601471	4446204	5135989	19278	12681742	9231291	3450377	74	3092146	55949791	49525617	404282	156513	51837	80228	24448	55949791	52617763	404282	0.67284	0.63277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106111622	80717626	39247301	41045746	424579	9609007	4447970	5140484	20553	12682780	9231714	3450990	76	3102209	56028571	49637220	445831	231932	78780	111603	41549	56028571	52739429	445831	0.67378	0.63423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106382767	80967244	39323148	41170108	473988	9618600	4449602	5146291	22707	12683643	9231810	3451756	77	3113280	56117204	49768155	497408	271145	88633	130935	51577	56117204	52881435	497408	0.67485	0.63594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106644215	81208527	39398254	41286234	524039	9626511	4451077	5151241	24193	12684389	9231922	3452388	79	3124788	56205403	49889863	548949	261448	88199	121708	51541	56205403	53014651	548949	0.67591	0.63754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106863393	81406933	39459255	41388479	559199	9635223	4452489	5157373	25361	12685457	9232437	3452939	81	3135780	56279314	49998791	585288	219178	73911	108928	36339	56279314	53134571	585288	0.6768	0.63898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
