date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86524426	64041827	34593522	29447966	339	7925291	4119513	3805719	59	12303131	9202906	3100189	36	2254177	2254170	0	7	50170111	36353874	441	272944	90350	182586	8	201168	50170111	38608051	441	0.60333	0.46429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86725060	64177947	34644339	29533264	344	7967012	4128924	3838029	59	12314605	9203187	3111382	36	2265496	2265489	0	7	50241939	36482675	446	200634	71828	128801	5	140120	50241939	38748171	446	0.6042	0.46598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87108378	64476325	34722607	29753364	354	8017845	4142005	3875781	59	12334417	9204532	3129849	36	2279791	2279783	0	8	50348927	36758994	457	383318	106988	276319	11	290613	50348927	39038785	457	0.60548	0.46947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87719069	65001913	34831838	30169696	379	8066626	4157888	3908678	60	12356374	9207069	3149269	36	2294156	2294147	0	9	50490942	37227643	484	610691	142015	468649	27	483013	50490942	39521799	484	0.60719	0.47528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88478162	65678136	34973492	30704259	385	8112814	4171050	3941704	60	12379166	9208672	3170458	36	2308046	2308037	0	9	50661251	37816421	490	759093	170309	588778	6	602668	50661251	40124467	490	0.60924	0.48253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89103466	66227403	35084564	31142438	401	8156326	4181299	3974965	62	12398042	9210072	3187934	36	2321695	2321686	0	9	50797621	38305337	508	625304	136370	488916	18	502565	50797621	40627032	508	0.61088	0.48857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89677102	66721704	35187958	31533329	417	8198724	4191409	4007250	65	12416614	9211422	3205153	39	2340060	2340051	0	9	50930840	38745732	530	573636	133219	440395	22	458760	50930840	41085792	530	0.61248	0.49409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89889396	66876709	35233279	31642996	434	8236287	4198791	4037427	69	12424356	9212190	3212127	39	2352044	2352034	0	10	50996294	38892550	552	212294	65454	146818	22	158801	50996294	41244594	552	0.61327	0.496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90014082	66960713	35259302	31700972	439	8267784	4205137	4062578	69	12427634	9212304	3215291	39	2357951	2357940	0	11	51034683	38978841	558	124686	38389	86291	6	92197	51034683	41336792	558	0.61373	0.49711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90354091	67237147	35320992	31915701	454	8307791	4214924	4092798	69	12440056	9213487	3226530	39	2369097	2369084	0	13	51118487	39235029	575	340009	83804	256188	17	267332	51118487	41604126	575	0.61474	0.50032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90910040	67717806	35410152	32307165	489	8350138	4223786	4126266	86	12459977	9214804	3245134	39	2382119	2382106	0	13	51230848	39678565	627	555949	112361	443536	52	456558	51230848	42060684	627	0.61609	0.50581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91603660	68327178	35522760	32803818	600	8397198	4233426	4163670	102	12483338	9216043	3267256	39	2395946	2395928	0	18	51368157	40234744	759	693620	137309	556179	132	570001	51368157	42630690	759	0.61774	0.51267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92184318	68829396	35618389	33210304	703	8440988	4242964	4197899	125	12503204	9217284	3285881	39	2410730	2410711	0	19	51489348	40694084	886	580658	121191	459340	127	474123	51489348	43104814	886	0.6192	0.51837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92683972	69250172	35703478	33545828	866	8486577	4252358	4234072	147	12520375	9218365	3301971	39	2426848	2426828	0	20	51601029	41081871	1072	499654	111681	387787	186	403904	51601029	43508719	1072	0.62054	0.52322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92879603	69391378	35744999	33645351	1028	8522489	4258687	4263634	168	12526391	9218523	3307829	39	2439345	2439323	0	22	51661532	41216814	1257	195631	60503	134943	185	147438	51661532	43656159	1257	0.62127	0.525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92997121	69475548	35771841	33702537	1170	8547611	4262944	4284470	197	12528709	9218606	3310064	39	2445253	2445231	0	22	51698622	41297071	1428	117518	37090	80257	171	86165	51698622	43742324	1428	0.62171	0.52603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93292182	69716684	35825635	33889746	1303	8581112	4268222	4312672	218	12537839	9219188	3318612	39	2456547	2456525	0	22	51769570	41521030	1582	295061	70948	223959	154	235253	51769570	43977577	1582	0.62257	0.52886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93756442	70117100	35897579	34218021	1500	8619674	4273300	4346125	249	12549793	9219927	3329827	39	2469875	2469851	0	24	51860657	41893973	1812	464260	91087	372943	230	386269	51860657	44363848	1812	0.62366	0.53351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94331989	70631853	35989960	34640206	1687	8656353	4279318	4376711	324	12561062	9220427	3340596	39	2482721	2482694	0	27	51972399	42357513	2077	575547	111742	463540	265	476383	51972399	44840234	2077	0.62501	0.53924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94852139	71089690	36070455	35017373	1862	8696202	4284684	4411154	364	12569052	9221036	3347977	39	2497195	2497158	0	37	52073333	42776504	2302	520150	100934	418991	225	433455	52073333	45273699	2302	0.62622	0.54445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95294581	71473598	36146004	35325511	2083	8732135	4290545	4441193	397	12576376	9221468	3354869	39	2512472	2512434	0	38	52170451	43121573	2557	442442	97118	345069	255	360345	52170451	45634045	2557	0.62739	0.54878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95480173	71612728	36182687	35427805	2236	8764045	4295335	4468290	420	12577919	9221548	3356332	39	2525481	2525442	0	39	52225012	43252427	2734	185592	54561	130854	177	143862	52225012	45777908	2734	0.62804	0.55051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95596479	71702314	36203632	35496326	2356	8785843	4298151	4487250	442	12578838	9221590	3357209	39	2529484	2529445	0	39	52252818	43340785	2876	116306	27806	88358	142	92361	52252818	45870269	2876	0.62838	0.55162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95892048	71941890	36250672	35688616	2602	8827480	4302818	4524185	477	12584174	9221898	3362237	39	2538504	2538456	0	48	52313844	43575038	3166	295569	61026	234253	290	243264	52313844	46113542	3166	0.62911	0.55455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96323784	72311654	36319959	35988919	2776	8870224	4307934	4561784	506	12592054	9222469	3369546	39	2549852	2549804	0	48	52400166	43920249	3369	431736	86322	345211	203	356559	52400166	46470101	3369	0.63015	0.55884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96868025	72783184	36416476	36363660	3048	8917479	4315902	4601024	553	12601756	9223142	3378575	39	2565606	2565555	0	51	52521075	44343259	3691	544241	120909	423010	322	438761	52521075	46908865	3691	0.6316	0.56411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97342819	73193773	36510256	36680139	3378	8955948	4322804	4632563	581	12608735	9223654	3385042	39	2584363	2584312	0	51	52641026	44697744	4049	474794	119951	354485	358	373242	52641026	47282107	4049	0.63305	0.5686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97768194	73551751	36598626	36949388	3737	8997149	4330112	4666416	621	12615250	9224135	3391076	39	2604044	2603993	0	51	52756866	45006880	4448	425375	115840	309136	399	328817	52756866	47610924	4448	0.63444	0.57256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97964075	73698278	36645083	37049215	3980	9029515	4335184	4693683	648	12616621	9224208	3392374	39	2619661	2619608	0	53	52824083	45135272	4720	195881	67217	128392	272	144007	52824083	47754933	4720	0.63525	0.57429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98082524	73787681	36672822	37110711	4148	9050362	4338548	4711154	660	12617307	9224235	3393033	39	2627174	2627117	0	57	52862722	45214898	4904	118449	38639	79626	184	87135	52862722	47842072	4904	0.63571	0.57534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98348848	74004326	36735468	37264492	4366	9083542	4344890	4737975	677	12620144	9224512	3395593	39	2640836	2640776	0	60	52945646	45398060	5142	266324	82924	183162	238	196821	52945646	48038896	5142	0.63671	0.5777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98711348	74315941	36828312	37483032	4597	9113256	4349944	4762620	692	12625930	9225108	3400783	39	2656221	2656160	0	61	53059524	45646435	5389	362500	113878	248375	247	263759	53059524	48302656	5389	0.63808	0.58087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99135193	74685138	36940891	37739346	4901	9143636	4355984	4786950	702	12631985	9225502	3406444	39	2674434	2674372	0	62	53196749	45932740	5704	423845	137225	286305	315	304517	53196749	48607174	5704	0.63973	0.58454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99470359	74971267	37037789	37928270	5208	9169981	4361383	4807830	768	12636529	9226072	3410418	39	2692582	2692520	0	62	53317764	46146518	6077	335166	121015	213778	373	231926	53317764	48839100	6077	0.64119	0.58733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99813281	75263529	37142331	38115555	5643	9193917	4367158	4825976	783	12641702	9226710	3414952	40	2714133	2714069	0	64	53450268	46356483	6530	342922	132504	209965	453	231514	53450268	49070616	6530	0.64278	0.59011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99969897	75384220	37197260	38180983	5977	9214987	4371579	4842604	804	12642427	9226771	3415616	40	2728263	2728195	0	68	53523805	46439203	6889	156616	73537	82720	359	96846	53523805	49167466	6889	0.64366	0.59127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100064148	75456736	37228960	38221459	6317	9230501	4374066	4855619	816	12642706	9226800	3415866	40	2734205	2734136	0	69	53563962	46492944	7242	94251	40157	53741	353	59682	53563962	49227149	7242	0.64415	0.59199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100297405	75643598	37302074	38334896	6628	9259633	4378970	4879822	841	12646329	9227100	3419188	41	2747845	2747774	0	71	53655918	46633906	7581	233257	91956	140962	339	154600	53655918	49381751	7581	0.64525	0.59385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100595686	75895812	37402432	38486406	6974	9285509	4383548	4901101	860	12650203	9227783	3422379	41	2764162	2763971	0	191	53777734	46809886	8066	298281	121816	175980	485	192177	53777734	49574048	8066	0.64672	0.59616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100938406	76191709	37519728	38664485	7496	9310436	4388846	4920713	877	12653952	9228478	3425433	41	2782309	2782115	0	194	53919167	47010631	8608	342720	141433	200745	542	218889	53919167	49792940	8608	0.64842	0.5988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101239351	76449198	37630180	38811074	7944	9332587	4393479	4938181	927	12657093	9228930	3428122	41	2800473	2800169	0	304	54052758	47177377	9216	300945	133591	166746	608	184800	54052758	49977850	9216	0.65002	0.60102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101492797	76659099	37720586	38929447	9066	9354997	4398443	4955548	1006	12659592	9229179	3430371	42	2819109	2818781	0	328	54166989	47315366	10442	253446	114231	137989	1226	156601	54166989	50134475	10442	0.6514	0.6029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101630367	76765941	37773272	38982851	9818	9370342	4401691	4967598	1053	12660118	9229217	3430858	43	2833966	2833622	0	344	54237802	47381307	11258	137570	70813	65941	816	80782	54237802	50215273	11258	0.65225	0.60388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101715820	76836365	37802624	39023232	10509	9378760	4403480	4974171	1109	12660273	9229230	3431000	43	2840422	2840051	0	371	54275385	47428403	12032	85453	37583	47096	774	53525	54275385	50268825	12032	0.6527	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101908217	76996822	37870968	39113228	12626	9395894	4406937	4987813	1144	12662163	9229392	3432728	43	2853338	2852965	0	373	54360262	47533769	14186	192397	84877	105366	2154	118280	54360262	50387107	14186	0.65372	0.60594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102151854	77208900	37965023	39227696	16181	9411713	4410118	5000397	1198	12663825	9229659	3434123	43	2867416	2866988	0	428	54471788	47662216	17850	243637	111526	128447	3664	142470	54471788	50529632	17850	0.65506	0.60766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102447974	77471966	38072540	39368343	31083	9427419	4412862	5012569	1988	12666268	9230292	3435932	44	2882321	2881886	0	435	54597580	47816844	33550	296120	125792	154628	15700	169526	54597580	50699165	33550	0.65658	0.60969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102705983	77700739	38168310	39484939	47490	9440466	4415318	5022318	2830	12668214	9230749	3437420	45	2896564	2896112	0	452	54710489	47944677	50817	258009	112909	127833	17267	142059	54710489	50841241	50817	0.65793	0.6114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102953517	77919304	38257905	39598267	63132	9452692	4417545	5031599	3548	12670008	9231003	3438960	45	2911513	2911056	0	457	54817509	48068826	67182	247534	107020	124149	16365	139093	54817509	50980339	67182	0.65922	0.61308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103061722	78008789	38295290	39646113	67386	9461217	4419021	5038250	3946	12670338	9231017	3439275	46	2921378	2920917	0	461	54866245	48123638	71839	108205	48736	54812	4657	64673	54866245	51045016	71839	0.65981	0.61385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103126451	78062483	38317687	39674336	70460	9466874	4419914	5042751	4209	12670518	9231032	3439440	46	2926576	2926111	0	465	54894744	48156527	75180	64729	28499	32889	3341	38083	54894744	51083103	75180	0.66015	0.61431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103281775	78197494	38370670	39742423	84401	9476602	4421929	5049258	5415	12672359	9231674	3440633	52	2935320	2934855	0	465	54959128	48232314	90333	155324	64384	75787	15153	84531	54959128	51167634	90333	0.66092	0.61533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103505269	78398825	38450051	39842606	106168	9485877	4423650	5055688	6539	12674318	9232372	3441893	53	2946249	2945769	0	480	55051842	48340187	113240	223494	92714	107873	22907	118787	55051842	51286436	113240	0.66204	0.61676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103766131	78634011	38540597	39961838	131576	9498016	4425594	5064271	8151	12675613	9232564	3442996	53	2958491	2957988	0	503	55156743	48469105	140283	260862	104901	128918	27043	141137	55156743	51427596	140283	0.6633	0.61845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104022116	78864249	38629352	40076362	158535	9509380	4427214	5072244	9922	12676768	9232792	3443920	56	2971719	2971199	0	520	55260557	48592526	169033	255985	103814	123421	28750	136632	55260557	51564245	169033	0.66455	0.6201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104249900	79062734	38701334	40182497	178903	9521852	4429170	5081327	11355	12678073	9232984	3445033	56	2987241	2986685	0	556	55350173	48708857	190870	227784	89616	116331	21837	131817	55350173	51696098	190870	0.66563	0.62168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104360470	79153404	38732747	40236083	184574	9530635	4430827	5087939	11869	12678246	9233019	3445171	56	2998185	2997617	0	568	55394210	48769193	197067	110570	44037	60336	6197	71268	55394210	51767378	197067	0.66616	0.62254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104425260	79207689	38750493	40268389	188807	9535772	4431738	5091831	12203	12678324	9233029	3445238	57	3003475	3002901	0	574	55418161	48805458	201641	64790	23951	36265	4574	41549	55418161	51808933	201641	0.66644	0.62304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104592423	79352062	38800149	40343307	208606	9545916	4434075	5098384	13457	12679290	9233156	3446076	58	3015155	3014569	0	586	55481949	48887767	222707	167163	63788	82309	21066	93977	55481949	51902922	222707	0.66721	0.62417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104829913	79566625	38877487	40448008	241130	9554247	4436452	5103668	14127	12681157	9233963	3447134	60	3027884	3027294	0	590	55575196	48998810	255907	237490	93247	111043	33200	123768	55575196	52026694	255907	0.66833	0.62566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105114379	79824042	38965133	40577757	281152	9565610	4439077	5111321	15212	12682405	9234111	3448228	66	3042322	3041703	0	619	55680024	49137306	297049	284466	104828	138496	41142	152905	55680024	52179628	297049	0.66959	0.6275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105390857	80073886	39053272	40698242	322372	9575561	4441607	5117737	16217	12683964	9234568	3449330	66	3057446	3056820	0	626	55786267	49265309	339281	276478	106243	128003	42232	143120	55786267	52322755	339281	0.67087	0.62922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105640146	80295106	39128057	40814153	352896	9586532	4444654	5124570	17308	12684869	9234790	3450013	66	3073639	3073005	0	634	55880506	49388736	370904	249289	94239	123427	31623	139612	55880506	52462375	370904	0.672	0.6309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105752852	80390089	39158110	40871710	360269	9594138	4446447	5129854	17837	12685108	9234906	3450135	67	3083517	3082872	0	645	55922335	49451699	378818	112706	41829	62963	7914	72830	55922335	52535216	378818	0.67251	0.63177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105822445	80448951	39176348	40907614	364989	9599964	4448242	5133107	18615	12685325	9234969	3450289	67	3088205	3087555	0	650	55947114	49491010	384321	69593	24779	39311	5503	43994	55947114	52579215	384321	0.6728	0.6323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105980977	80589319	39217651	40982773	388895	9607806	4450187	5137841	19778	12686268	9235175	3451020	73	3097584	3096928	0	656	55999941	49571634	409402	158532	52827	80624	25081	89997	55999941	52669218	409402	0.67344	0.63339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106215465	80804512	39284743	41089760	430009	9615715	4452077	5142437	21201	12687306	9235598	3451633	75	3107932	3107271	0	661	56079689	49683830	451946	234488	79748	112196	42544	122539	56079689	52791762	451946	0.6744	0.63486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106491063	81057796	39361865	41215347	480584	9625638	4453841	5148359	23438	12688169	9235694	3452399	76	3119460	3118786	0	674	56170186	49816105	504772	275598	90497	132275	52826	143790	56170186	52935565	504772	0.67549	0.63659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106759784	81305034	39438745	41334294	531995	9634019	4455479	5153555	24985	12688915	9235806	3453031	78	3131816	3131139	0	677	56261169	49940880	557735	268721	90983	124775	52963	137128	56261169	53072696	557735	0.67658	0.63824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107001043	81522175	39504487	41448662	569026	9643626	4457228	5160153	26245	12689987	9236323	3453585	79	3145255	3144569	0	686	56342607	50062400	596036	241259	81438	121520	38301	134950	56342607	53207655	596036	0.67756	0.63986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107101466	81607821	39528025	41502525	577271	9649894	4458424	5164419	27051	12690071	9236361	3453630	80	3153680	3152989	0	691	56375799	50120574	605093	100423	33192	58174	9057	66594	56375799	53274254	605093	0.67796	0.64066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107158159	81656489	39541233	41532494	582762	9653719	4459011	5167222	27486	12690103	9236365	3453658	80	3157848	3157155	0	693	56393764	50153374	611021	56693	17965	32800	5928	36966	56393764	53311222	611021	0.67818	0.64111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107310130	81793016	39580513	41602630	609873	9659980	4460397	5171148	28435	12691083	9236996	3454007	80	3166051	3165348	0	703	56443254	50227785	639091	151971	49490	74411	28070	82604	56443254	53393836	639091	0.67877	0.6421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107534045	82000774	39642931	41702541	655302	9665763	4461455	5174376	29932	12691850	9237475	3454292	83	3175658	3174955	0	703	56516816	50331209	686020	223915	73562	103424	46929	113031	56516816	53506867	686020	0.67966	0.64346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107785817	82235716	39710003	41816360	709353	9671399	4462678	5177704	31017	12693201	9237629	3455483	89	3185501	3184781	0	720	56595091	50449547	741179	251772	78275	118338	55159	128164	56595091	53635048	741179	0.6806	0.645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108030282	82463152	39776449	41928736	757967	9677274	4463953	5181108	32213	12694460	9238432	3455939	89	3195396	3194675	0	721	56673509	50565783	790990	244465	78418	116236	49811	126130	56673509	53761179	790990	0.68154	0.64652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108157466	82581208	39813531	41986269	781408	9680201	4464817	5182709	32675	12694695	9238498	3456107	90	3201362	3200625	0	737	56717471	50625085	814910	127184	43962	59302	23920	65252	56717471	53826447	814910	0.68207	0.6473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108189405	82608096	39823381	42000115	784600	9682000	4465404	5183715	32881	12694764	9238508	3456165	91	3204545	3203806	0	739	56731099	50639995	818311	31939	13628	14910	3401	18091	56731099	53844540	818311	0.68223	0.64752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108203288	82619751	39827464	42006204	786083	9683140	4465678	5184341	33121	12694797	9238510	3456196	91	3205600	3204861	0	739	56736513	50646741	820034	13883	5414	6746	1723	7801	56736513	53852341	820034	0.6823	0.64761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108298697	82706065	39853462	42047813	804790	9686598	4466490	5185856	34252	12695529	9238956	3456481	92	3210505	3209764	0	741	56768672	50690150	839875	95409	32159	43409	19841	48312	56768672	53900655	839875	0.68268	0.64819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108481015	82878587	39901723	42130367	846497	9690077	4467412	5187613	35052	12696377	9239402	3456881	94	3215974	3215232	0	742	56823769	50774861	882385	182318	55097	84711	42510	90179	56823769	53990835	882385	0.68335	0.64928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108685235	83072415	39952801	42221167	898447	9694099	4468415	5189581	36103	12696743	9239593	3457056	94	3221978	3221231	0	747	56882040	50867804	935391	204220	58271	92943	53006	98942	56882040	54089782	935391	0.68405	0.65047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108896524	83272336	40007190	42316082	949064	9698349	4469445	5191186	37718	12696991	9239687	3457209	95	3228848	3228094	0	754	56944416	50964477	987631	211289	62376	96673	52240	103536	56944416	54193325	987631	0.6848	0.65171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109078887	83442239	40056047	42395849	990343	9702616	4470486	5193033	39097	12698448	9240855	3457497	96	3235584	3234826	0	758	57002214	51046379	1030294	182363	57798	81902	42663	88634	57002214	54281963	1030294	0.68549	0.65278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109119577	83477298	40068367	42413636	995295	9704969	4471107	5194445	39417	12698475	9240857	3457522	96	3238835	3238077	0	758	57018408	51065603	1035566	40690	16194	19224	5272	22475	57018408	54304438	1035566	0.68569	0.65305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109136768	83492215	40073580	42421080	997555	9705848	4471276	5194982	39590	12698486	9240857	3457533	96	3240219	3239459	0	760	57025172	51073595	1038001	17191	6764	7992	2435	9374	57025172	54313814	1038001	0.68577	0.65316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109232285	83580017	40098226	42460984	1020807	9709257	4472132	5196541	40584	12698967	9241186	3457683	98	3244044	3243258	0	786	57054802	51115208	1062275	95517	29630	41613	24274	45412	57054802	54359252	1062275	0.68613	0.65371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109411079	83748225	40142055	42535997	1070173	9714297	4473094	5198586	42617	12699750	9241626	3458026	98	3248807	3248019	0	788	57104794	51192609	1113676	178794	49992	77401	51401	82162	57104794	54441416	1113676	0.68673	0.6547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109616332	83943250	40191423	42620699	1131128	9719494	4474057	5200999	44438	12699994	9241686	3458209	99	3253594	3252796	0	798	57159962	51279907	1176463	205253	55168	87298	62787	92075	57159962	54533501	1176463	0.68739	0.65581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109823944	84140187	40240682	42707890	1191615	9724793	4475054	5203490	46249	12700215	9241802	3458313	100	3258749	3257947	0	802	57215485	51369693	1238766	207612	55523	89786	62303	94937	57215485	54628442	1238766	0.68806	0.65695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109994136	84299419	40282506	42779088	1237825	9730132	4476062	5206148	47922	12700593	9241989	3458498	106	3263992	3263188	0	804	57263745	51443734	1286657	170192	48260	74041	47891	79282	57263745	54707726	1286657	0.68864	0.6579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110035509	84335554	40294702	42796927	1243925	9732675	4476619	5207665	48391	12700631	9241993	3458532	106	3266649	3265844	0	805	57279158	51463124	1293227	41373	15413	19390	6570	22046	57279158	54729773	1293227	0.68882	0.65817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110052257	84349078	40299282	42803233	1246563	9734839	4476805	5208922	49112	12700662	9242005	3458551	106	3267678	3266872	0	806	57284964	51470706	1296587	16748	5806	7582	3360	8610	57284964	54738384	1296587	0.68889	0.65827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110143994	84434091	40321130	42838396	1274565	9738477	4477503	5210388	50586	12700779	9242035	3458638	106	3270647	3269832	0	815	57310500	51507422	1326072	91737	25536	36716	29485	39676	57310500	54778069	1326072	0.6892	0.65875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
