date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-04-26	180222599	132649938	46469729	51003606	32107163	3066029	3395	16	30919482	5139620	6363899	18599800	815021	1138	4	12798742	9276061	3514048	7975	655	3	0	3745871	3711028	10895	19714	4229	5	0	108566	58530	46442	2408	1108	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64654968	60938890	50737060	3887042	4617	22	116976	4999	8452	23363	80134	28	0	8452	4999	64654968	63232999	50737060	3887042	4617	22	0.77676	0.75967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-27	180342436	132752579	46471873	51008755	32127127	3141375	3433	16	30935689	5139770	6364237	18602807	827712	1159	4	12798747	9276063	3514049	7977	655	3	0	3745954	3711046	10909	19739	4255	5	0	109467	58778	46985	2485	1139	77	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64657530	60944935	50760135	3975136	4677	23	119837	2562	6045	23075	88094	60	1	6045	2562	64657530	63239044	50760135	3975136	4677	23	0.77679	0.75975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-28	180464991	132857381	46474029	51014197	32148435	3217253	3451	16	30952547	5139887	6364572	18605672	841244	1168	4	12798749	9276063	3514050	7977	656	3	0	3746051	3711058	10916	19753	4319	5	0	110263	59044	47450	2519	1169	78	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64660081	60951185	50784356	4064641	4705	23	122555	2551	6250	24221	89505	28	0	6250	2551	64660081	63245294	50784356	4064641	4705	23	0.77682	0.75982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-29	180568402	132945245	46480050	51023391	32167054	3271246	3487	17	30965824	5140077	6365027	18608802	850735	1179	4	12799995	9277146	3514208	7980	658	3	0	3746127	3711065	10935	19764	4358	5	0	111211	59306	48034	2574	1214	80	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64667644	60961595	50806174	4128211	4754	24	103411	7563	10410	21818	63570	49	1	10410	7563	64667644	63255704	50806174	4128211	4754	24	0.77691	0.75995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-30	180589641	132961610	46480950	51025737	32172017	3279380	3509	17	30969975	5140102	6365129	18610232	853325	1183	4	12800001	9277147	3514211	7980	660	3	0	3746150	3711073	10940	19766	4366	5	0	111905	59544	48402	2636	1239	81	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668816	60964419	50812631	4138970	4781	24	21239	1172	2824	6457	10759	27	0	2824	1172	64668816	63258528	50812631	4138970	4781	24	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-01	180594037	132965070	46481097	51025993	32172898	3281555	3510	17	30970799	5140148	6365176	18610433	853855	1183	4	12800001	9277147	3514211	7980	660	3	0	3746150	3711073	10940	19766	4366	5	0	112017	59609	48447	2637	1239	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64669074	60964767	50813714	4141675	4783	24	4396	258	348	1083	2705	2	0	348	258	64669074	63258876	50813714	4141675	4783	24	0.77693	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	180637018	133001091	46482191	51028233	32180919	3306215	3516	17	30977261	5140232	6365355	18611571	858914	1185	4	12800023	9277168	3514212	7980	660	3	0	3746203	3711084	10946	19786	4382	5	0	112440	59776	48669	2658	1252	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64670451	60967415	50822914	4171423	4791	24	42981	1377	2648	9200	29748	8	0	2648	1377	64670451	63261524	50822914	4171423	4791	24	0.77694	0.76002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-03	180728761	133080209	46484512	51033313	32198057	3360784	3526	17	30988746	5140343	6365729	18614180	867299	1191	4	12800396	9277478	3514274	7980	661	3	0	3746410	3711088	11116	19792	4409	5	0	113000	59985	48980	2680	1269	83	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64673406	60973412	50842689	4234422	4808	24	91743	2955	5997	19775	62999	17	0	5997	2955	64673406	63267521	50842689	4234422	4808	24	0.77698	0.76009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-04	180876946	133206744	46486725	51038493	32221863	3456096	3550	17	31009675	5140473	6366005	18617226	884773	1194	4	12800401	9277481	3514274	7980	663	3	0	3746479	3711100	11124	19825	4425	5	0	113647	60195	49358	2719	1288	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64675974	60979254	50869613	4347245	4836	24	148185	2568	5842	26924	112823	28	0	5842	2568	64675974	63273363	50869613	4347245	4836	24	0.77701	0.76016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-05	180982653	133298557	46489319	51043531	32240823	3521293	3574	17	31022465	5140576	6366387	18619343	894955	1200	4	12800697	9277550	3514499	7982	663	3	0	3746622	3711197	11158	19827	4435	5	0	114312	60421	49718	2760	1326	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64679063	60985293	50890735	4422672	4866	24	105707	3089	6039	21122	75427	30	0	6039	3089	64679063	63279402	50890735	4422672	4866	24	0.77705	0.76023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-06	181059461	133365387	46490958	51047062	32254416	3569333	3600	18	31031704	5140680	6366587	18621116	902112	1204	5	12800704	9277550	3514499	7982	670	3	0	3746700	3711202	11189	19845	4459	5	0	114966	60640	50062	2831	1345	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681030	60989399	50906190	4477919	4897	26	76808	1967	4106	15455	55247	31	2	4106	1967	64681030	63283508	50906190	4477919	4897	26	0.77707	0.76028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-07	181074815	133377655	46491619	51048563	32258780	3575061	3614	18	31034495	5140744	6366703	18622118	903720	1205	5	12800707	9277550	3514499	7983	672	3	0	3746709	3711205	11191	19845	4463	5	0	115249	60756	50209	2844	1352	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681874	60991165	50911570	4485268	4912	26	15354	844	1766	5380	7349	15	0	1766	844	64681874	63285274	50911570	4485268	4912	26	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-08	181079171	133381435	46491801	51048976	32259745	3577280	3615	18	31035030	5140750	6366720	18622256	904092	1207	5	12800707	9277550	3514499	7983	672	3	0	3746710	3711205	11192	19845	4463	5	0	115289	60772	50232	2844	1353	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64682078	60991619	50912673	4487860	4915	26	4356	204	454	1103	2592	3	0	454	204	64682078	63285728	50912673	4487860	4915	26	0.77708	0.76031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	181115032	133411831	46492639	51050572	32267229	3597754	3619	18	31040175	5140823	6367076	18623328	907723	1220	5	12800707	9277550	3514499	7983	672	3	0	3746731	3711213	11194	19851	4468	5	0	115588	60894	50391	2858	1357	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64683119	60993732	50921249	4511974	4932	26	35861	1041	2113	8576	24114	17	0	2113	1041	64683119	63287841	50921249	4511974	4932	26	0.77709	0.76033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-10	181197743	133483615	46494455	51054366	32282492	3648648	3636	18	31050133	5140911	6367261	18625529	915204	1223	5	12801082	9277863	3514561	7983	672	3	0	3746898	3711217	11327	19864	4485	5	0	116015	61044	50598	2893	1392	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64685490	60998113	50938761	4570401	4952	26	82711	2371	4381	17512	58427	20	0	4381	2371	64685490	63292222	50938761	4570401	4952	26	0.77712	0.76038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-11	181281225	133557002	46495950	51057351	32296342	3703677	3664	18	31059655	5141030	6367466	18627037	922885	1231	6	12801083	9277864	3514561	7983	672	3	0	3746984	3711220	11334	19884	4541	5	0	116501	61218	50861	2918	1415	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687282	61001573	50954164	4633190	4989	27	83482	1792	3460	15403	62789	37	1	3460	1792	64687282	63295682	50954164	4633190	4989	27	0.77714	0.76043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181367523	133632952	46497579	51060556	32311917	3759196	3685	19	31069364	5141115	6367622	18628667	930718	1236	6	12801083	9277864	3514561	7983	672	3	0	3747117	3711222	11443	19895	4552	5	0	117007	61397	51146	2951	1424	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64689177	61005328	50971413	4696562	5015	28	86298	1895	3755	17249	63372	26	1	3755	1895	64689177	63299437	50971413	4696562	5015	28	0.77717	0.76047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181427252	133684660	46498839	51063481	32322940	3795681	3700	19	31076952	5141169	6367795	18630022	936722	1238	6	12801086	9277864	3514561	7985	673	3	0	3747152	3711229	11451	19900	4567	5	0	117402	61540	51357	2982	1433	87	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690641	61008645	50983829	4739076	5033	28	59729	1464	3317	12416	42514	18	0	3317	1464	64690641	63302754	50983829	4739076	5033	28	0.77718	0.76051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181438942	133694044	46499329	51064653	32325895	3800429	3719	19	31078941	5141211	6367868	18630529	938085	1242	6	12801086	9277864	3514561	7985	673	3	0	3747154	3711229	11452	19900	4568	5	0	117717	61664	51534	2991	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691297	61010068	50987300	4745192	5057	28	11690	656	1423	3471	6116	24	0	1423	656	64691297	63304177	50987300	4745192	5057	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181443093	133697266	46499516	51065051	32326843	3802115	3722	19	31079758	5141240	6367933	18630803	938534	1242	6	12801086	9277864	3514561	7985	673	3	0	3747154	3711229	11452	19900	4568	5	0	117829	61711	51595	2995	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691560	61010592	50988526	4747327	5060	28	4151	263	524	1226	2135	3	0	524	263	64691560	63304701	50988526	4747327	5060	28	0.7772	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181474134	133723989	46500288	51066708	32333076	3820161	3737	19	31083742	5141309	6368082	18631676	941423	1246	6	12801106	9277867	3514568	7985	683	3	0	3747176	3711236	11457	19900	4578	5	0	118121	61826	51759	3004	1441	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64692526	61012574	50995641	4768286	5079	28	31041	966	1982	7115	20959	19	0	1982	966	64692526	63306683	50995641	4768286	5079	28	0.77721	0.76056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181543791	133784918	46502048	51070248	32345900	3862953	3749	20	31091528	5141372	6368272	18633499	947126	1253	6	12801488	9278177	3514640	7985	683	3	0	3747354	3711238	11576	19912	4623	5	0	118503	61966	51985	3008	1453	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694801	61016721	51010304	4816838	5098	29	69657	2275	4147	14663	48552	19	1	4147	2275	64694801	63310830	51010304	4816838	5098	29	0.77723	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181612363	133846031	46503243	51073008	32358003	3907980	3776	21	31098561	5141419	6368444	18634822	952611	1259	6	12801489	9278177	3514640	7985	684	3	0	3747416	3711244	11585	19924	4658	5	0	118866	62072	52213	3028	1461	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64696155	61019890	51023762	4867394	5132	30	68572	1354	3169	13458	50556	34	1	3169	1354	64696155	63313999	51023762	4867394	5132	30	0.77725	0.76065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181687381	133912230	46504751	51076390	32371343	3955933	3792	21	31106959	5141478	6368603	18636056	959555	1261	6	12801489	9278177	3514640	7985	684	3	0	3747444	3711251	11593	19932	4663	5	0	119259	62206	52445	3045	1471	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64697863	61023671	51038361	4922306	5150	30	75018	1708	3781	14599	54912	18	0	3781	1708	64697863	63317780	51038361	4922306	5150	30	0.77727	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181742789	133960025	46505931	51079045	32381812	3989394	3822	21	31114071	5141537	6368840	18637284	965130	1274	6	12801497	9278182	3514642	7985	685	3	0	3747520	3711256	11602	19939	4718	5	0	119676	62350	52673	3061	1500	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699256	61026802	51050081	4961427	5193	30	55408	1393	3131	11720	39121	43	0	3131	1393	64699256	63320911	51050081	4961427	5193	30	0.77729	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181754561	133969563	46506465	51080275	32385004	3993955	3843	21	31115903	5141576	6368920	18637880	966245	1276	6	12801511	9278182	3514642	7990	694	3	0	3747537	3711262	11612	19940	4718	5	0	120047	62473	52877	3101	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699958	61028326	51053915	4967115	5217	30	11772	702	1524	3834	5688	24	0	1524	702	64699958	63322435	51053915	4967115	5217	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181758149	133972598	46506588	51080604	32385896	3995643	3846	21	31116374	5141594	6368937	18637996	966565	1276	6	12801512	9278182	3514642	7990	695	3	0	3747537	3711262	11612	19940	4718	5	0	120128	62504	52925	3103	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700130	61028720	51054925	4969124	5220	30	3588	172	394	1010	2009	3	0	394	172	64700130	63322829	51054925	4969124	5220	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181787125	133997537	46507325	51082226	32392059	4012055	3851	21	31120082	5141654	6369115	18638795	969234	1278	6	12801513	9278183	3514642	7990	695	3	0	3747592	3711271	11621	19952	4743	5	0	120401	62595	53085	3115	1513	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64701028	61030689	51061911	4988240	5227	30	28976	898	1969	6986	19116	7	0	1969	898	64701028	63324798	51061911	4988240	5227	30	0.77731	0.76078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181850392	134053166	46509159	51085944	32404314	4049859	3869	21	31126778	5141713	6369260	18640418	974096	1285	6	12801900	9278507	3514705	7990	695	3	0	3747726	3711278	11739	19959	4745	5	0	120822	62743	53335	3129	1522	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64703400	61034983	51075810	5030917	5252	30	63267	2372	4294	13899	42677	25	0	4294	2372	64703400	63329092	51075810	5030917	5252	30	0.77734	0.76083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181911552	134107144	46510792	51088954	32415783	4087679	3915	21	31133477	5141774	6369426	18641546	979425	1299	7	12801901	9278507	3514706	7990	695	3	0	3747777	3711283	11745	19967	4777	5	0	121253	62908	53554	3151	1545	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705264	61038385	51088437	5074121	5313	32	61160	1864	3402	12627	43204	61	2	3402	1864	64705264	63332494	51088437	5074121	5313	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181914048	134109118	46510888	51089092	32416297	4088905	3915	21	31133904	5141820	6369483	18641601	979692	1301	7	12801901	9278507	3514706	7990	695	3	0	3747777	3711283	11745	19967	4777	5	0	121348	62947	53587	3153	1566	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705445	61038613	51089008	5075635	5315	32	2496	181	228	571	1514	2	0	228	181	64705445	63332722	51089008	5075635	5315	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181935004	134126724	46511640	51090627	32421256	4099234	3946	21	31136877	5141885	6369649	18642436	981586	1314	7	12801901	9278507	3514706	7990	695	3	0	3747841	3711290	11759	19973	4814	5	0	121661	63075	53729	3183	1579	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706397	61040470	51094838	5087908	5359	32	20956	952	1857	5830	12273	44	0	1857	952	64706397	63334579	51094838	5087908	5359	32	0.77737	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181942795	134132928	46512143	51091432	32423429	4101943	3960	21	31138211	5141940	6369725	18642850	982373	1316	7	12801901	9278507	3514706	7990	695	3	0	3747857	3711292	11773	19973	4814	5	0	121898	63163	53845	3210	1585	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707045	61041481	51097452	5091410	5375	32	7791	648	1011	2614	3502	16	0	1011	648	64707045	63335590	51097452	5091410	5375	32	0.77738	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181945418	134135003	46512254	51091683	32424048	4103036	3961	21	31138650	5141996	6369775	18642979	982576	1317	7	12801901	9278507	3514706	7990	695	3	0	3747857	3711292	11773	19973	4814	5	0	122007	63226	53888	3212	1586	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707275	61041825	51098202	5092707	5377	32	2623	230	344	750	1297	2	0	344	230	64707275	63335934	51098202	5092707	5377	32	0.77738	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181970501	134156768	46512976	51093173	32429736	4116887	3974	22	31141649	5142061	6369909	18643683	984672	1317	7	12801901	9278507	3514706	7990	695	3	0	3747874	3711293	11779	19979	4818	5	0	122309	63323	54063	3238	1590	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64708160	61043630	51104626	5108662	5390	33	25083	885	1805	6424	15955	13	1	1805	885	64708160	63337739	51104626	5108662	5390	33	0.7774	0.76093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	182019363	134199727	46514256	51095844	32439572	4146034	3999	22	31147078	5142138	6370049	18644640	988919	1325	7	12801906	9278512	3514706	7990	695	3	0	3747914	3711302	11779	19994	4834	5	0	122738	63473	54254	3299	1615	93	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64709681	61046632	51115495	5142097	5425	33	48862	1521	3002	10869	33435	35	0	3002	1521	64709681	63340741	51115495	5142097	5425	33	0.77741	0.76097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	182069247	134244301	46515380	51098182	32449030	4177660	4027	22	31152025	5142197	6370143	18645507	992841	1330	7	12801912	9278514	3514710	7990	695	3	0	3747960	3711319	11782	20000	4854	5	0	123049	63581	54433	3307	1630	94	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64710991	61049250	51125834	5177680	5459	33	49884	1310	2618	10339	35583	34	0	2618	1310	64710991	63343359	51125834	5177680	5459	33	0.77743	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182126181	134294871	46516700	51101148	32459946	4213005	4050	22	31158017	5142243	6370288	18646533	997607	1338	8	12801918	9278519	3514711	7990	695	3	0	3747984	3711319	11785	20006	4869	5	0	123391	63682	54637	3335	1638	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64712463	61052569	51137810	5217814	5491	34	56934	1472	3319	11976	40134	32	1	3319	1472	64712463	63346678	51137810	5217814	5491	34	0.77745	0.76104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182169182	134332600	46518026	51103622	32469528	4237313	4089	22	31162866	5142292	6370387	18647478	1001346	1354	9	12801924	9278520	3514716	7990	695	3	0	3748006	3711325	11795	20010	4871	5	0	123786	63835	54830	3363	1659	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64713998	61055350	51148369	5245884	5546	35	43001	1535	2781	10559	28070	55	1	2781	1535	64713998	63349459	51148369	5245884	5546	35	0.77747	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182176964	134338906	46518454	51104306	32471558	4240464	4102	22	31164139	5142301	6370424	18647828	1002222	1355	9	12801926	9278520	3514718	7990	695	3	0	3748014	3711327	11795	20010	4877	5	0	123979	63910	54929	3378	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714512	61056172	51150764	5249918	5563	35	7782	514	822	2395	4034	17	0	822	514	64714512	63350281	51150764	5249918	5563	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182178583	134340321	46518502	51104428	32472026	4241238	4105	22	31164313	5142302	6370432	18647889	1002326	1355	9	12801926	9278520	3514718	7990	695	3	0	3748026	3711329	11805	20010	4877	5	0	123997	63916	54931	3388	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714569	61056314	51151303	5250796	5566	35	1619	57	142	539	878	3	0	142	57	64714569	63350423	51151303	5250796	5566	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182180398	134341903	46518556	51104553	32472313	4242351	4108	22	31164528	5142302	6370440	18647958	1002462	1356	10	12801926	9278520	3514718	7990	695	3	0	3748026	3711329	11805	20010	4877	5	0	124015	63922	54940	3391	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714629	61056456	51151662	5252045	5570	36	1815	60	142	359	1249	4	1	142	60	64714629	63350565	51151662	5252045	5570	36	0.77747	0.76109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182213997	134371182	46519532	51106318	32479831	4261347	4132	22	31168297	5142365	6370542	18648855	1005163	1362	10	12802130	9278520	3514922	7990	695	3	0	3748059	3711332	11829	20014	4879	5	0	124329	64041	55115	3409	1661	99	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64715790	61058726	51160099	5273745	5601	36	33599	1161	2270	8437	21700	31	0	2270	1161	64715790	63352835	51160099	5273745	5601	36	0.77749	0.76111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182256656	134408386	46520558	51108253	32488287	4287101	4165	22	31173407	5142447	6370668	18649689	1009225	1368	10	12802130	9278520	3514922	7990	695	3	0	3748080	3711339	11834	20016	4886	5	0	124653	64157	55305	3425	1662	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64717021	61060982	51169407	5303569	5641	36	42659	1231	2256	9308	29824	40	0	2256	1231	64717021	63355091	51169407	5303569	5641	36	0.7775	0.76114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182308713	134454711	46521888	51110914	32498790	4318907	4190	22	31178700	5142522	6370796	18650608	1013381	1383	10	12802130	9278520	3514922	7990	695	3	0	3748125	3711344	11840	20020	4916	5	0	125047	64283	55488	3455	1717	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718557	61063960	51180863	5339616	5681	36	52057	1536	2978	11456	36047	40	0	2978	1536	64718557	63358069	51180863	5339616	5681	36	0.77752	0.76118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182346648	134487426	46523025	51113115	32506535	4340517	4212	22	31183544	5142597	6370944	18651607	1016990	1396	10	12802133	9278523	3514922	7990	695	3	0	3748153	3711348	11851	20021	4928	5	0	125392	64390	55684	3486	1728	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64719883	61066516	51189639	5364858	5716	36	37935	1326	2556	8776	25242	35	0	2556	1326	64719883	63360625	51189639	5364858	5716	36	0.77754	0.76121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
