date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60409614	44360216	27013298	17345253	1665	0	4791139	3199177	1591613	349	0	10025530	8930606	1094832	92	0	1232729	1232490	231	8	0	0	0	0	0	0	40375571	20031929	2114	0	1218398	511467	706648	283	0	706648	511467	40375571	20990162	2114	0	0.48555	0.25242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61448749	45142675	27318919	17821758	1998	0	4880743	3227711	1652651	381	0	10094184	8959059	1135005	120	0	1331147	1330901	238	8	0	0	0	0	0	0	40836590	20609652	2507	0	1039135	461019	577723	393	0	577723	461019	40836590	21656615	2507	0	0.49109	0.26044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61882046	45418874	27414280	18002439	2155	0	4953437	3246766	1706261	410	0	10139663	8972261	1167268	134	0	1370072	1369823	239	10	0	0	0	0	0	0	41003130	20876207	2709	0	433297	166540	266555	202	0	266555	166540	41003130	21954729	2709	0	0.49309	0.26402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62144438	45582723	27451715	18128659	2349	0	5016922	3262601	1753884	437	0	10163400	8975535	1187727	138	0	1381393	1381143	240	10	0	0	0	0	0	0	41070994	21070510	2934	0	262392	67864	194303	225	0	194303	67864	41070994	22155037	2934	0	0.49391	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62786726	45994882	27616080	18376135	2667	0	5118423	3286467	1831481	475	0	10235494	8994659	1240668	167	0	1437927	1437671	246	10	0	0	0	0	0	0	41334877	21448530	3319	0	642288	263883	378020	385	0	378020	263883	41334877	22585099	3319	0	0.49708	0.2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63927829	46884075	27949495	18931683	2897	0	5222881	3314753	1907627	501	0	10320942	9014673	1306087	182	0	1499931	1499671	250	10	0	0	0	0	0	0	41778592	22145647	3590	0	1141103	443715	697117	271	0	697117	443715	41778592	23341487	3590	0	0.50242	0.2807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65367282	48039996	28380403	19656554	3039	0	5328838	3346840	1981478	520	0	10420611	9039825	1380588	198	0	1577837	1577574	253	10	0	0	0	0	0	0	42344642	23018873	3767	0	1439453	566050	873226	177	0	873226	566050	42344642	24287705	3767	0	0.50923	0.29208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66526075	48930502	28737492	20189329	3681	0	5432608	3376408	2055626	574	0	10513486	9061740	1451466	280	0	1649479	1649214	255	10	0	0	0	0	0	0	42824854	23696676	4545	0	1158793	480212	677803	778	0	677803	480212	42824854	25033340	4545	0	0.515	0.30104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67493796	49638206	29026931	20607452	3823	0	5527401	3407821	2118976	604	0	10609752	9083341	1526113	298	0	1718437	1718170	257	10	0	0	0	0	0	0	43236263	24252798	4735	0	967721	411409	556122	190	0	556122	411409	43236263	25654222	4735	0	0.51995	0.30851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67918562	49903013	29120571	20778522	3920	0	5609919	3428847	2180452	620	0	10661052	9090036	1570695	321	0	1744578	1744305	263	10	0	0	0	0	0	0	43383759	24529932	4871	0	424766	147496	277134	136	0	277134	147496	43383759	25954605	4871	0	0.52172	0.31212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68197240	50068846	29164646	20900226	3974	0	5681205	3444820	2235745	640	0	10691483	9091907	1599245	331	0	1755706	1755431	265	10	0	0	0	0	0	0	43456804	24735481	4955	0	278678	73045	205549	84	0	205549	73045	43456804	26166857	4955	0	0.5226	0.31468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68819929	50472005	29330371	21137585	4049	0	5779025	3469977	2308378	670	0	10779222	9105702	1673165	355	0	1789677	1789402	265	10	0	0	0	0	0	0	43695452	25119393	5084	0	622689	238648	383912	129	0	383912	238648	43695452	26582461	5084	0	0.52547	0.31967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69980293	51396117	29688147	21703835	4135	0	5875052	3500736	2373623	693	0	10886696	9121452	1764859	385	0	1822428	1822151	267	10	0	0	0	0	0	0	44132486	25842584	5223	0	1160364	437034	723191	139	0	723191	437034	44132486	27334211	5223	0	0.53073	0.32871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71404135	52565640	30161574	22399845	4221	0	5971589	3530956	2439927	706	0	11007797	9142692	1864696	409	0	1859109	1858829	269	11	0	0	0	0	0	0	44694051	26704737	5347	0	1423842	561565	862153	124	0	862153	561565	44694051	28227215	5347	0	0.53748	0.33945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72441511	53359123	30610712	22744117	4294	0	6059137	3566352	2492063	722	0	11122092	9164973	1956687	432	0	1901159	1900874	274	11	0	0	0	0	0	0	45242911	27193141	5459	0	1037376	548860	488404	112	0	488404	548860	45242911	28750730	5459	0	0.54408	0.34575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73342065	54035462	30940218	23090869	4375	0	6135497	3593181	2541580	736	0	11228621	9183279	2044886	456	0	1942485	1942194	276	15	0	0	0	0	0	0	45658872	27677611	5582	0	900554	415961	484470	123	0	484470	415961	45658872	29266324	5582	0	0.54908	0.35195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73752002	54285050	31045469	23235123	4458	0	6204802	3618908	2585144	750	0	11303259	9190091	2112689	479	0	1958891	1958576	299	16	0	0	0	0	0	0	45813044	27933255	5703	0	409937	154172	255644	121	0	255644	154172	45813044	29533422	5703	0	0.55094	0.35516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	74030733	54445732	31107391	23333843	4498	0	6263011	3638298	2623952	761	0	11358857	9192919	2165441	497	0	1963133	1962803	314	16	0	0	0	0	0	0	45901411	28123550	5772	0	278731	88367	190295	69	0	190295	88367	45901411	29726615	5772	0	0.552	0.35748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74648972	54835416	31299855	23531001	4560	0	6352944	3670719	2681449	776	0	11473916	9204958	2268439	519	0	1986696	1986362	317	17	0	0	0	0	0	0	46161894	28481206	5872	0	618239	260483	357656	100	0	357656	260483	46161894	30103305	5872	0	0.55513	0.36201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75651775	55583312	31675583	23903108	4621	0	6445473	3703417	2741262	794	0	11613720	9216491	2396689	540	0	2009270	2008929	323	18	0	0	0	0	0	0	46604420	29041382	5973	0	1002803	442526	560176	101	0	560176	442526	46604420	30681458	5973	0	0.56045	0.36897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76777756	56450364	32127182	24318512	4670	0	6539817	3738244	2800767	806	0	11757243	9229322	2527353	568	0	2030332	2029987	327	18	0	0	0	0	0	0	47124735	29646959	6062	0	1125981	520315	605577	89	0	605577	520315	47124735	31304132	6062	0	0.56671	0.37646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77732781	57173914	32529018	24640161	4735	0	6622381	3768879	2852683	819	0	11884498	9240178	2643740	580	0	2051988	2051637	333	18	0	0	0	0	0	0	47589712	30136917	6152	0	955025	464977	489958	90	0	489958	464977	47589712	31811199	6152	0	0.5723	0.38255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78559966	57808835	32859373	24944637	4825	0	6716282	3800536	2914902	844	0	11960801	9247681	2712528	592	0	2074048	2073691	338	19	0	0	0	0	0	0	47981281	30572405	6280	0	827185	391569	435488	128	0	435488	391569	47981281	32262930	6280	0	0.57701	0.38799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78938700	58063845	32981134	25077842	4869	0	6795819	3825319	2969641	859	0	11988684	9250110	2737976	598	0	2090352	2089958	375	19	0	0	0	0	0	0	48146521	30785834	6345	0	378734	165240	213429	65	0	213429	165240	48146521	32481766	6345	0	0.579	0.39062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79193860	58230900	33047336	25178646	4918	0	6863907	3843801	3019235	871	0	12000678	9251339	2748739	600	0	2098375	2097975	381	19	0	0	0	0	0	0	48240451	30947001	6408	0	255160	93930	161167	63	0	161167	93930	48240451	32643623	6408	0	0.58013	0.39256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79723841	58613568	33208305	25400274	4989	0	6957817	3870010	3086907	900	0	12038367	9255356	2782407	604	0	2114089	2113683	387	19	0	0	0	0	0	0	48447354	31269975	6512	0	529981	206903	322974	104	0	322974	206903	48447354	32977716	6512	0	0.58261	0.39658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80566603	59294882	33471053	25818791	5038	0	7056135	3895300	3159914	921	0	12085296	9259740	2824949	607	0	2130290	2129871	395	24	0	0	0	0	0	0	48755964	31804049	6590	0	842762	308610	534074	78	0	534074	308610	48755964	33522498	6590	0	0.58633	0.40313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81633751	60195623	33783336	26407159	5128	0	7150893	3919975	3229966	952	0	12138363	9264341	2873410	612	0	2148872	2148405	403	64	0	0	0	0	0	0	49116057	32510938	6756	0	1067148	360093	706889	166	0	706889	360093	49116057	34241184	6756	0	0.59066	0.41178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82505091	60902888	34026147	26871546	5195	0	7251055	3942596	3307482	977	0	12181937	9268503	2912819	615	0	2169211	2168742	404	65	0	0	0	0	0	0	49405988	33092251	6852	0	871340	289931	581313	96	0	581313	289931	49405988	34834745	6852	0	0.59414	0.41891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83234932	61475320	34211696	27258310	5314	0	7348734	3960455	3387265	1014	0	12222843	9271602	2950620	621	0	2188035	2187513	452	70	0	0	0	0	0	0	49631266	33596647	7019	0	729841	225278	504396	167	0	504396	225278	49631266	35348712	7019	0	0.59685	0.42509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83571981	61694255	34285553	27403337	5365	0	7433740	3978778	3453931	1031	0	12244370	9272934	2970807	629	0	2199616	2199072	468	76	0	0	0	0	0	0	49736337	33828543	7101	0	337049	105071	231896	82	0	231896	105071	49736337	35584331	7101	0	0.59812	0.42793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83791104	61831029	34329103	27496518	5408	0	7497573	3993730	3502802	1041	0	12254328	9273350	2980344	634	0	2208174	2207616	481	77	0	0	0	0	0	0	49803799	33980145	7160	0	219123	67462	151602	59	0	151602	67462	49803799	35736886	7160	0	0.59893	0.42976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84256633	62177674	34444676	27727517	5481	0	7576397	4022973	3552364	1060	0	12279617	9275290	3003688	639	0	2222945	2222368	496	81	0	0	0	0	0	0	49965307	34284065	7261	0	465529	161508	303920	101	0	303920	161508	49965307	36048392	7261	0	0.60087	0.43351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85082581	62869929	34606147	28258241	5541	0	7653092	4049144	3602865	1083	0	12316812	9277516	3038655	641	0	2242748	2242149	518	81	0	0	0	0	0	0	50174956	34900279	7346	0	825948	209649	616214	85	0	616214	209649	50174956	36676756	7346	0	0.60339	0.44106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86138509	63780918	34797877	28977404	5637	0	7724680	4070549	3653024	1107	0	12365807	9279884	3085279	644	0	2267104	2266398	534	172	0	0	0	0	0	0	50414708	35716241	7560	0	1055928	239752	815962	214	0	815962	239752	50414708	37506593	7560	0	0.60627	0.45104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86923547	64432583	34953807	29472963	5813	0	7795030	4089792	3704108	1130	0	12405423	9282179	3122598	646	0	2290511	2289788	541	182	0	0	0	0	0	0	50615566	36300210	7771	0	785038	200858	583969	211	0	583969	200858	50615566	38104964	7771	0	0.60869	0.45824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87567161	64961033	35083790	29871341	5902	0	7859100	4107214	3750746	1140	0	12434430	9283799	3149980	651	0	2312598	2311846	552	200	0	0	0	0	0	0	50786649	36772619	7893	0	643614	171083	472409	122	0	472409	171083	50786649	38588918	7893	0	0.61075	0.46406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87846251	65142609	35138035	29995342	9232	0	7922386	4123061	3798145	1180	0	12449845	9284368	3164823	654	0	2331411	2330636	568	207	0	0	0	0	0	0	50876100	36958878	11273	0	279090	89451	186259	3380	0	186259	89451	50876100	38776972	11273	0	0.61182	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	88025226	65259046	35186471	30063313	9262	0	7964151	4132478	3830482	1191	0	12460198	9284543	3174998	657	0	2341831	2341046	578	207	0	0	0	0	0	0	50944538	37069371	11317	0	178975	68438	110493	44	0	110493	68438	50944538	38887806	11317	0	0.61265	0.46765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88394320	65546670	35262516	30274833	9321	0	8014601	4145449	3867942	1210	0	12478086	9285524	3191904	658	0	2354963	2354157	587	219	0	0	0	0	0	0	51047646	37335266	11408	0	369094	103108	265895	91	0	265895	103108	51047646	39160082	11408	0	0.61389	0.47093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89051831	66121249	35381248	30730586	9415	0	8062567	4161311	3900025	1231	0	12499618	9286663	3212294	661	0	2368397	2367569	607	221	0	0	0	0	0	0	51196791	37843512	11528	0	657511	149145	508246	120	0	508246	149145	51196791	39674855	11528	0	0.61568	0.47712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89862837	66849054	35531718	31307824	9512	0	8108191	4174409	3932544	1238	0	12523045	9287935	3234447	663	0	2382547	2381708	618	221	0	0	0	0	0	0	51375770	38475433	11634	0	811006	178979	631921	106	0	631921	178979	51375770	40313495	11634	0	0.61783	0.4848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90519141	67427588	35649908	31768078	9602	0	8151679	4184651	3965780	1248	0	12543072	9289243	3253166	663	0	2396802	2395950	627	225	0	0	0	0	0	0	51519752	38987651	11738	0	656304	143982	512218	104	0	512218	143982	51519752	40832728	11738	0	0.61956	0.49104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91057911	67891599	35745413	32136481	9705	0	8193688	4194731	3997688	1269	0	12558838	9290005	3268159	674	0	2413786	2412918	637	231	0	0	0	0	0	0	51643067	39402965	11879	0	538770	123315	415314	141	0	415314	123315	51643067	41253556	11879	0	0.62105	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91267503	68043139	35788859	32244489	9791	0	8232079	4202121	4028676	1282	0	12566147	9290218	3275253	676	0	2426138	2425045	646	447	0	0	0	0	0	0	51706243	39549064	12196	0	209592	63176	146099	317	0	146099	63176	51706243	41401159	12196	0	0.62181	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91379334	68114677	35813319	32291542	9816	0	8263625	4208482	4053853	1290	0	12569025	9290308	3278040	677	0	2432007	2430898	653	456	0	0	0	0	0	0	51743007	39624088	12239	0	111831	36764	75024	43	0	75024	36764	51743007	41476395	12239	0	0.62225	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91712222	68384448	35873192	32501356	9900	0	8302553	4218202	4083060	1291	0	12581861	9291251	3289931	679	0	2443360	2442236	667	457	0	0	0	0	0	0	51824881	39875014	12327	0	332888	81874	250926	88	0	250926	81874	51824881	41730992	12327	0	0.62323	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92310443	68905361	35967992	32927365	10004	0	8344879	4227132	4116424	1323	0	12603736	9292308	3310744	684	0	2456467	2455328	679	460	0	0	0	0	0	0	51942760	40355212	12471	0	598221	117879	480198	144	0	480198	117879	51942760	42215504	12471	0	0.62465	0.50767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93050691	69560243	36086872	33463151	10220	0	8391535	4236670	4153513	1352	0	12628225	9293212	3334326	687	0	2470688	2469525	686	477	0	0	0	0	0	0	52086279	40951676	12736	0	740248	143519	596464	265	0	596464	143519	52086279	42816538	12736	0	0.62638	0.5149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93641396	70072760	36184093	33878252	10415	0	8435044	4246115	4187541	1388	0	12648277	9294104	3353485	688	0	2485315	2484132	690	493	0	0	0	0	0	0	52208444	41419968	12984	0	590705	122165	468292	248	0	468292	122165	52208444	43289719	12984	0	0.62784	0.52059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94116168	70470919	36265451	34194801	10667	0	8480484	4255509	4223552	1423	0	12663441	9294826	3367917	698	0	2501324	2500097	694	533	0	0	0	0	0	0	52315883	41786964	13321	0	474772	107439	366996	337	0	366996	107439	52315883	43660744	13321	0	0.62914	0.52505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94306639	70607089	36306014	34290232	10843	0	8516616	4261846	4253314	1456	0	12669275	9294962	3373612	701	0	2513659	2512409	704	546	0	0	0	0	0	0	52375231	41917862	13546	0	190471	59348	130898	225	0	130898	59348	52375231	43792428	13546	0	0.62985	0.52664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94411920	70679820	36330716	34338104	11000	0	8541510	4266051	4273968	1491	0	12671032	9295029	3375300	703	0	2519558	2518302	709	547	0	0	0	0	0	0	52410098	41988081	13741	0	105281	34867	70219	195	0	70219	34867	52410098	43862710	13741	0	0.63027	0.52748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94702257	70916287	36384090	34521016	11181	0	8574957	4271343	4302090	1524	0	12680074	9295459	3383906	709	0	2530939	2529671	714	554	0	0	0	0	0	0	52480563	42207726	13968	0	290337	70465	219645	227	0	219645	70465	52480563	44085654	13968	0	0.63112	0.53016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95202300	71352295	36461516	34879244	11535	0	8613282	4276374	4335343	1565	0	12692319	9296202	3395407	710	0	2544404	2543127	717	560	0	0	0	0	0	0	52577219	42610711	14370	0	500043	96656	402985	402	0	402985	96656	52577219	44493351	14370	0	0.63228	0.53507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95815852	71903487	36561045	35330598	11844	0	8650096	4282360	4366093	1643	0	12704395	9296704	3406978	713	0	2557874	2556582	725	567	0	0	0	0	0	0	52696691	43104394	14767	0	613552	119472	493683	397	0	493683	119472	52696691	44992014	14767	0	0.63372	0.54106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96349127	72374607	36644943	35717513	12151	0	8690052	4287726	4400636	1690	0	12711633	9297113	3413805	715	0	2572835	2571526	732	577	0	0	0	0	0	0	52801308	43532686	15133	0	533275	104617	428292	366	0	428292	104617	52801308	45425729	15133	0	0.63497	0.54628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96777379	72745003	36718726	36013767	12510	0	8725789	4293601	4430456	1732	0	12718605	9297455	3420434	716	0	2587982	2586659	744	579	0	0	0	0	0	0	52896441	43865401	15537	0	428252	95133	332715	404	0	332715	95133	52896441	45762733	15537	0	0.63612	0.55033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96958087	72879230	36754492	36112052	12686	0	8757834	4298401	4457658	1775	0	12719920	9297512	3421692	716	0	2601103	2599522	760	821	0	0	0	0	0	0	52949927	43992162	15998	0	180708	53486	126761	461	0	126761	53486	52949927	45889898	15998	0	0.63676	0.55186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97067287	72962338	36774485	36175027	12826	0	8779461	4301215	4476447	1799	0	12720518	9297538	3422263	717	0	2604970	2603379	768	823	0	0	0	0	0	0	52976617	44074505	16165	0	109200	26690	82343	167	0	82343	26690	52976617	45972383	16165	0	0.63708	0.55285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97360122	73198337	36822437	36362771	13129	0	8820964	4305827	4513295	1842	0	12726403	9297825	3427859	719	0	2614418	2612804	782	832	0	0	0	0	0	0	53038893	44304707	16522	0	292835	62276	230202	357	0	230202	62276	53038893	46205594	16522	0	0.63783	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97826671	73602209	36897957	36690802	13450	0	8863541	4310935	4550725	1881	0	12734685	9298259	3435705	721	0	2626236	2624607	792	837	0	0	0	0	0	0	53131758	44678024	16889	0	466549	92865	373317	367	0	373317	92865	53131758	46583025	16889	0	0.63895	0.56019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98403230	74105639	37001841	37089776	14022	0	8911081	4318902	4590237	1942	0	12744118	9298704	3444693	721	0	2642392	2640751	800	841	0	0	0	0	0	0	53260198	45125506	17526	0	576559	128440	447482	637	0	447482	128440	53260198	47035131	17526	0	0.64049	0.56563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98889793	74526905	37101008	37411316	14581	0	8949381	4325759	4621631	1991	0	12751392	9299214	3451456	722	0	2662115	2660458	811	846	0	0	0	0	0	0	53386439	45485214	18140	0	486563	126241	359708	614	0	359708	126241	53386439	47400873	18140	0	0.64201	0.57003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99295114	74865497	37186788	37663641	15068	0	8990572	4333095	4655353	2124	0	12757118	9299610	3456785	723	0	2681927	2680239	830	858	0	0	0	0	0	0	53499732	45776609	18773	0	405321	113293	291395	633	0	291395	113293	53499732	47696835	18773	0	0.64337	0.57359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99489645	75010179	37233089	37761462	15628	0	9022981	4338190	4682607	2184	0	12758460	9299682	3458053	725	0	2698025	2696301	838	886	0	0	0	0	0	0	53567262	45902960	19423	0	194531	67530	126351	650	0	126351	67530	53567262	47823532	19423	0	0.64419	0.57511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99601681	75093998	37260195	37817958	15845	0	9043818	4341553	4700066	2199	0	12758911	9299699	3458487	725	0	2704954	2703221	841	892	0	0	0	0	0	0	53604668	45977352	19661	0	112036	37406	74392	238	0	74392	37406	53604668	47898018	19661	0	0.64464	0.57601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99866235	75308410	37324578	37967324	16508	0	9076736	4347834	4726644	2258	0	12761860	9299984	3461150	726	0	2719229	2717486	846	897	0	0	0	0	0	0	53689882	46155964	20389	0	264554	85214	178612	728	0	178612	85214	53689882	48080460	20389	0	0.64566	0.5782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100261198	75651693	37426659	38207944	17090	0	9106544	4352886	4751255	2403	0	12767562	9300391	3466444	727	0	2735399	2733588	886	925	0	0	0	0	0	0	53813524	46426529	21145	0	394963	123642	270565	756	0	270565	123642	53813524	48356089	21145	0	0.64715	0.58152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100716702	76051900	37548790	38485115	17995	0	9136671	4358873	4775356	2442	0	12773516	9300794	3471994	728	0	2754615	2752774	897	944	0	0	0	0	0	0	53961231	46733362	22109	0	455504	147707	306833	964	0	306833	147707	53961231	48668689	22109	0	0.64892	0.58528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101091939	76375196	37660412	38695914	18870	0	9163167	4364227	4796261	2679	0	12778989	9301174	3477086	729	0	2774587	2772727	904	956	0	0	0	0	0	0	54098540	46970165	23234	0	375237	137309	236803	1125	0	236803	137309	54098540	48912034	23234	0	0.65057	0.5882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101401825	76636447	37757551	38858870	20026	0	9187033	4369983	4814343	2707	0	12783064	9301497	3480836	731	0	2795281	2793405	917	959	0	0	0	0	0	0	54222436	47154966	24423	0	309886	123896	184801	1189	0	184801	123896	54222436	49101684	24423	0	0.65206	0.59048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101555773	76754404	37811609	38922139	20656	0	9208155	4374446	4830973	2736	0	12783756	9301586	3481439	731	0	2809458	2807566	928	964	0	0	0	0	0	0	54295207	47235479	25087	0	153948	72771	80513	664	0	80513	72771	54295207	49182593	25087	0	0.65294	0.59146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101646649	76823686	37842366	38960310	21010	0	9223678	4376951	4843977	2750	0	12783934	9301598	3481605	731	0	2815351	2813454	931	966	0	0	0	0	0	0	54334369	47286823	25457	0	90876	39162	51344	370	0	51344	39162	54334369	49234118	25457	0	0.65341	0.59208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101871108	77001490	37914861	39064817	21812	0	9252848	4381876	4868187	2785	0	12787368	9301863	3484773	732	0	2829402	2827493	935	974	0	0	0	0	0	0	54426093	47418712	26303	0	224459	91724	131889	846	0	131889	91724	54426093	49370059	26303	0	0.65451	0.59371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102190194	77274696	38024482	39227271	22943	0	9278589	4386386	4889374	2829	0	12790766	9302194	3487837	735	0	2846143	2844109	939	1095	0	0	0	0	0	0	54557171	47605421	27602	0	319086	131078	186709	1299	0	186709	131078	54557171	49562556	27602	0	0.65609	0.59603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102552808	77590245	38151255	39414132	24858	0	9303570	4391691	4909004	2875	0	12793935	9302451	3490749	735	0	2865058	2863000	953	1105	0	0	0	0	0	0	54708397	47814838	29573	0	362614	151226	209417	1971	0	209417	151226	54708397	49777715	29573	0	0.65791	0.59861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102863105	77857249	38267702	39562930	26617	0	9325308	4396200	4926124	2984	0	12796718	9302789	3493194	735	0	2883830	2881655	962	1213	0	0	0	0	0	0	54848346	47983210	31549	0	310297	139949	168372	1976	0	168372	139949	54848346	49952732	31549	0	0.65959	0.60072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
