date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75718695	55601977	31640719	23960812	446	6536453	3737741	2798460	252	11618791	9150105	2468647	39	1961474	1961420	44	10	0	0	0	0	46489985	29227963	747	1028760	479204	549545	11	572734	456015	46489985	31189437	747	0.55908	0.37508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76704951	56349738	32053346	24295934	458	6618962	3768321	2850389	252	11751825	9163743	2588042	40	1984426	1984372	44	10	0	0	0	0	46969782	29734409	760	986256	479797	506446	13	529398	456845	46969782	31718835	760	0.56485	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77555305	57004287	32396265	24607546	476	6713034	3800181	2912600	253	11831218	9172997	2658181	40	2006766	2006712	44	10	0	0	0	0	47376155	30178371	779	850354	406373	443962	19	466302	384033	47376155	32185137	779	0.56973	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77933842	57260912	32518985	24741444	483	6792466	3824920	2967289	257	11858422	9175821	2682561	40	2022042	2021988	44	10	0	0	0	0	47541714	30391338	790	378537	165559	212967	11	228243	150283	47541714	32413380	790	0.57172	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78207807	57443125	32592647	24849990	488	6860708	3843488	3016962	258	11873004	9177296	2695668	40	2030970	2030916	44	10	0	0	0	0	47644347	30562664	796	273965	102633	171326	6	180254	93705	47644347	32593634	796	0.57296	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78745704	57832333	32760209	25071627	497	6954793	3869772	3084759	262	11912643	9181696	2730907	40	2045935	2045881	44	10	0	0	0	0	47857558	30887337	809	537897	213211	324673	13	339638	198246	47857558	32933272	809	0.57552	0.39605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79527164	58453684	33003629	25449554	501	7053384	3895268	3157853	263	11958106	9186336	2771730	40	2061990	2061931	44	15	0	0	0	0	48147164	31379181	819	781460	289606	491844	10	507894	273556	48147164	33441171	819	0.579	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80527351	59288205	33300762	25986932	511	7148387	3920080	3228040	267	12009533	9191776	2817717	40	2081226	2081127	44	55	0	0	0	0	48493745	32032733	873	1000187	346581	653552	54	672748	327385	48493745	34113959	873	0.58317	0.41025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81379206	59977442	33540157	26436764	521	7248590	3942787	3305527	276	12052317	9196086	2856191	40	2100857	2100758	44	55	0	0	0	0	48779788	32598526	892	851855	286043	565793	19	585424	266412	48779788	34699383	892	0.58661	0.41729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82140158	60576153	33739871	26835726	556	7346740	3960859	3385587	294	12095627	9200540	2895040	47	2121638	2121538	44	56	0	0	0	0	49022808	33116397	953	760952	243020	517871	61	538651	222240	49022808	35238035	953	0.58954	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82485007	60805607	33816906	26988139	562	7431154	3979174	3451683	297	12116794	9201998	2914749	47	2131452	2131339	51	62	0	0	0	0	49129417	33354622	968	344849	106609	238225	15	248026	96808	49129417	35486074	968	0.59082	0.42675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82713975	60951984	33863224	27088193	567	7495038	3994123	3500618	297	12127090	9202471	2924572	47	2139863	2139747	54	62	0	0	0	0	49199565	33513437	973	228968	70148	158815	5	167223	61740	49199565	35653300	973	0.59166	0.42876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83183548	61304433	33984993	27318863	577	7573917	4023353	3550263	301	12151190	9204362	2946781	47	2154008	2153885	58	65	0	0	0	0	49366593	33815965	990	469573	167028	302528	17	316666	152890	49366593	35969973	990	0.59367	0.43257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83948312	61937069	34138354	27798120	595	7651296	4049557	3601435	304	12185965	9206642	2979276	47	2173982	2173858	59	65	0	0	0	0	49568411	34378890	1011	764764	201818	562925	21	582898	181845	49568411	36552872	1011	0.5961	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84928630	62774960	34319242	28455093	625	7723171	4071021	3651841	309	12233245	9210340	3022858	47	2197254	2197039	59	156	0	0	0	0	49797642	35129851	1137	980318	229231	750961	126	774142	206050	49797642	37327105	1137	0.59885	0.44889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85700764	63414973	34470237	28944101	635	7793962	4090400	3703243	319	12271901	9213225	3058629	47	2219928	2219706	59	163	0	0	0	0	49993568	35706032	1164	772134	195926	576181	27	598848	173259	49993568	37925960	1164	0.60121	0.45609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86365279	63960745	34604095	29356000	650	7858247	4107817	3750107	323	12303930	9215155	3088728	47	2242357	2242117	60	180	0	0	0	0	50169184	36194895	1200	664515	175616	488863	36	511274	153205	50169184	38437252	1200	0.60332	0.46224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86638956	64136676	34659175	29476833	668	7921703	4123699	3797662	342	12319614	9216065	3103501	48	2260963	2260715	64	184	0	0	0	0	50259654	36378060	1242	273677	90470	183165	42	201763	71872	50259654	38639023	1242	0.60441	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86840019	64273256	34710047	29562536	673	7963478	4133122	3830014	342	12331093	9216345	3114700	48	2272192	2271943	65	184	0	0	0	0	50331457	36507315	1247	201063	71803	129255	5	140483	60575	50331457	38779507	1247	0.60527	0.46635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87223735	64572123	34788444	29782989	690	8014172	4146203	3867621	348	12350920	9217693	3133179	48	2286520	2286261	65	194	0	0	0	0	50438601	36783854	1280	383716	107144	276539	33	290857	92826	50438601	39070374	1280	0.60656	0.46985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87834388	65098124	34897863	30199543	718	8062492	4162078	3900064	350	12372891	9220231	3152612	48	2300881	2300621	65	195	0	0	0	0	50580793	37252284	1311	610653	142192	468430	31	482790	127832	50580793	39553165	1311	0.60827	0.47566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88593830	65774658	35039774	30734148	736	8108573	4175249	3932972	352	12395728	9221837	3173843	48	2314871	2314611	65	195	0	0	0	0	50751471	37841028	1331	759442	170678	588744	20	602734	156688	50751471	40155899	1331	0.61032	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89219635	66324424	35151150	31172503	771	8152013	4185506	3966152	355	12414634	9223239	3191344	51	2328564	2328297	68	199	0	0	0	0	50888192	38330067	1376	625805	136721	489039	45	502725	123035	50888192	40658631	1376	0.61197	0.48895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89795380	66820844	35254787	31565257	800	8194328	4195599	3998361	368	12433244	9224600	3208590	54	2346964	2346694	68	202	0	0	0	0	51021680	38772276	1424	575745	133488	442209	48	460606	115091	51021680	41119240	1424	0.61357	0.49449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90008236	66976144	35300148	31675177	819	8231930	4202988	4028568	374	12441000	9225368	3215578	54	2359162	2358677	68	417	0	0	0	0	51087181	38919391	1664	212856	65501	147115	240	159098	53518	51087181	41278553	1664	0.61436	0.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90133205	67060347	35326228	31733295	824	8263473	4209349	4053750	374	12444280	9225482	3218744	54	2365105	2364611	68	426	0	0	0	0	51125670	39005857	1678	124969	38489	86466	14	92400	32555	51125670	41370962	1678	0.61482	0.49752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90473964	67337421	35388091	31948489	841	8303522	4219170	4083977	375	12456720	9226669	3229996	55	2376301	2375806	68	427	0	0	0	0	51209736	39262530	1698	340759	84066	256673	20	267868	72871	51209736	41638831	1698	0.61583	0.50074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91030800	67818876	35477405	32340592	879	8345877	4228052	4117433	392	12476702	9228026	3248621	55	2389345	2388847	68	430	0	0	0	0	51322330	39706714	1756	556836	112594	444184	58	457225	99553	51322330	42096059	1756	0.61719	0.50624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91726065	68429786	35590218	32838563	1005	8392932	4237713	4154809	410	12500109	9229280	3270772	57	2403238	2402724	69	445	0	0	0	0	51459935	40264213	1917	695265	137605	557499	161	571376	123728	51459935	42667451	1917	0.61884	0.51311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92307987	68933290	35686005	33246177	1108	8436582	4247234	4188914	434	12520019	9230522	3289440	57	2418096	2417567	69	460	0	0	0	0	51581328	40724600	2059	581922	121393	460387	142	475230	106550	51581328	43142696	2059	0.6203	0.51882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92809092	69355337	35771306	33582709	1322	8482205	4256635	4225113	457	12537221	9231604	3305559	58	2434329	2433762	69	498	0	0	0	0	51693307	41113450	2335	501105	111979	388850	276	405045	95784	51693307	43547779	2335	0.62165	0.52369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93005415	69496979	35812912	33682594	1473	8518331	4262976	4254876	479	12543243	9231763	3311422	58	2446862	2446283	69	510	0	0	0	0	51753934	41248961	2520	196323	60627	135511	185	148032	48106	51753934	43695823	2520	0.62238	0.52547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93123250	69581280	35839832	33739841	1607	8543494	4267243	4275746	505	12545567	9231846	3313663	58	2452909	2452330	69	510	0	0	0	0	51791251	41329319	2680	117835	37317	80358	160	86405	31270	51791251	43782228	2680	0.62283	0.52651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93418627	69822796	35893763	33927309	1724	8577020	4272544	4303950	526	12554700	9232428	3322214	58	2464111	2463527	69	515	0	0	0	0	51862262	41553542	2823	295377	71011	224223	143	235420	59814	51862262	44017653	2823	0.62368	0.52934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93883659	70223913	35965819	34256171	1923	8615609	4277632	4337417	560	12566662	9233169	3333435	58	2477475	2476888	70	517	0	0	0	0	51953508	41927093	3058	465032	91246	373551	235	386912	77885	51953508	44404568	3058	0.62478	0.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94460631	70739918	36058432	34679364	2122	8652346	4283680	4368039	627	12577969	9233670	3344241	58	2490398	2489804	70	524	0	0	0	0	52065586	42391714	3331	576972	112078	464621	273	477537	99162	52065586	44882112	3331	0.62613	0.53974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94982116	71198981	36139147	35057538	2296	8692234	4289066	4402506	662	12585980	9234284	3351638	58	2504921	2504318	71	532	0	0	0	0	52166815	42811753	3548	521485	101229	420039	217	434553	86715	52166815	45316674	3548	0.62734	0.54497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95426279	71584517	36214952	35367072	2493	8728191	4294954	4432543	694	12593319	9234716	3358544	59	2520252	2519647	71	534	0	0	0	0	52264269	43158230	3780	444163	97454	346477	232	361806	82125	52264269	45678482	3780	0.62852	0.54932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95612671	71724143	36251736	35469778	2629	8760134	4299750	4459651	733	12594865	9234796	3360010	59	2533529	2532681	72	776	0	0	0	0	52318963	43289511	4197	186392	54694	131281	417	144315	41660	52318963	45823040	4197	0.62917	0.55106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95729054	71813762	36272706	35538311	2745	8781978	4302572	4478654	752	12595785	9234838	3360888	59	2537529	2536679	72	778	0	0	0	0	52346795	43377925	4334	116383	27832	88414	137	92412	23834	52346795	45915454	4334	0.62951	0.55217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96025654	72054318	36320082	35731262	2974	8823638	4307257	4515595	786	12601125	9235146	3365920	59	2546573	2545715	72	786	0	0	0	0	52408200	43612849	4605	296600	61405	234924	271	243960	52369	52408200	46159422	4605	0.63025	0.5551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96458225	72424871	36389586	36032146	3139	8866399	4312366	4553218	815	12609009	9235718	3373232	59	2557946	2557084	72	790	0	0	0	0	52494754	43958668	4803	432571	86554	345819	198	357188	75185	52494754	46516614	4803	0.63129	0.5594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97004259	72898075	36486775	36407897	3403	8913718	4320357	4592502	859	12618734	9236393	3382282	59	2573732	2572867	72	793	0	0	0	0	52616392	44382753	5114	546034	121638	424085	311	439868	105855	52616392	46956485	5114	0.63275	0.56469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97480061	73309610	36580737	36725147	3726	8952147	4327277	4623981	889	12625733	9236908	3388765	60	2592571	2591702	72	797	0	0	0	0	52736624	44737965	5472	475802	120232	355212	358	374047	101397	52736624	47330536	5472	0.6342	0.56918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97906274	73668366	36669285	36995010	4071	8993377	4334608	4657842	927	12632263	9237390	3394813	60	2612268	2611388	72	808	0	0	0	0	52852671	45047737	5866	426213	116047	309772	394	329458	96361	52852671	47660005	5866	0.63559	0.57315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98102789	73815027	36715852	37094880	4295	9025773	4339701	4685118	954	12633639	9237463	3396116	60	2628350	2627443	73	834	0	0	0	0	52920459	45176187	6143	196515	67788	128450	277	144505	51733	52920459	47804537	6143	0.63641	0.57488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98220903	73904487	36743637	37156390	4460	9046637	4343066	4702606	965	12634325	9237490	3396775	60	2635454	2634543	73	838	0	0	0	0	52958736	45255844	6323	118114	38277	79657	180	86757	31177	52958736	47891298	6323	0.63687	0.57593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98487798	74121609	36806474	37310474	4661	9079844	4349417	4729446	981	12637166	9237768	3399338	60	2649179	2648264	73	842	0	0	0	0	53041923	45439331	6544	266895	83187	183487	221	197208	69466	53041923	48088510	6544	0.63787	0.5783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98851278	74434104	36899538	37529679	4887	9109612	4354494	4754122	996	12642956	9238364	3404532	60	2664606	2663671	73	862	0	0	0	0	53156067	45688406	6805	363480	114144	249075	261	264482	98737	53156067	48353012	6805	0.63924	0.58148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99275966	74803958	37012276	37786500	5182	9140005	4360537	4778462	1006	12649017	9238759	3410198	60	2682986	2682034	74	878	0	0	0	0	53293606	45975234	7126	424688	137539	286828	321	305191	119176	53293606	48658220	7126	0.64089	0.58515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99611530	75090511	37109297	37975728	5486	9166358	4365954	4799329	1075	12653567	9239329	3414178	60	2701094	2700142	74	878	0	0	0	0	53414722	46189309	7499	335564	121116	214075	373	232183	103008	53414722	48890403	7499	0.64235	0.58794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99955104	75383265	37214017	38163353	5895	9190373	4371761	4817523	1089	12658741	9239967	3418713	61	2722725	2721770	75	880	0	0	0	0	53547515	46399664	7925	343574	132793	210355	426	231983	111165	53547515	49122389	7925	0.64395	0.59073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100111899	75504085	37269048	38228828	6209	9211481	4376204	4834167	1110	12659468	9240029	3419378	61	2736865	2735906	75	884	0	0	0	0	53621187	46482448	8264	156795	73672	82784	339	96920	59536	53621187	49219313	8264	0.64483	0.5919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100206373	75576807	37300794	38269472	6541	9227013	4378709	4847179	1125	12659747	9240058	3419628	61	2742806	2741846	75	885	0	0	0	0	53661407	46536354	8612	94474	40220	53906	348	59846	34280	53661407	49279160	8612	0.64532	0.59262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100439985	75763963	37374012	38383112	6839	9256175	4383630	4871395	1150	12663377	9240360	3422955	62	2756470	2755503	75	892	0	0	0	0	53753505	46677537	8943	233612	92098	141183	331	154840	78441	53753505	49434007	8943	0.64643	0.59448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100738612	76016435	37474506	38534755	7174	9282109	4388216	4892724	1169	12667255	9241044	3426149	62	2772813	2771726	75	1012	0	0	0	0	53875492	46853703	9417	298627	121987	176166	474	192389	105764	53875492	49626516	9417	0.64789	0.5968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101081779	76312660	37591961	38713015	7684	9307029	4393535	4912307	1187	12671007	9241740	3429205	62	2791083	2789989	78	1016	0	0	0	0	54017225	47054605	9949	343167	141733	200902	532	219165	123470	54017225	49845688	9949	0.6496	0.59943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101383084	76570528	37702592	38859808	8128	9329191	4398178	4929776	1237	12674152	9242192	3431898	62	2809213	2808013	79	1121	0	0	0	0	54150975	47221561	10548	301305	133750	166956	599	184980	115726	54150975	50030774	10548	0.65121	0.60166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101636958	76780758	37793181	38978331	9246	9351621	4403152	4947145	1324	12676652	9242457	3434132	63	2827927	2826705	79	1143	0	0	0	0	54265495	47359687	11776	253874	114520	138126	1228	156818	95828	54265495	50187614	11776	0.65258	0.60354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101774637	76887672	37845962	39031719	9991	9366976	4406410	4959194	1372	12677187	9242496	3434627	64	2842802	2841564	79	1159	0	0	0	0	54336432	47425619	12586	137679	70937	65932	810	80791	56078	54336432	50268421	12586	0.65344	0.60451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101860135	76958133	37875365	39072071	10697	9375396	4408204	4965764	1428	12677344	9242509	3434771	64	2849262	2848001	79	1182	0	0	0	0	54374079	47472685	13371	85498	37647	47066	785	53503	31210	54374079	50321947	13371	0.65389	0.60516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102052600	77118751	37943815	39162119	12817	9392549	4411678	4979405	1466	12679234	9242671	3436499	64	2862066	2860803	79	1184	0	0	0	0	54458967	47578102	15531	192465	84888	105417	2160	118219	72086	54458967	50440168	15531	0.65491	0.60658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102296612	77331062	38037985	39276716	16361	9408393	4414871	4992003	1519	12680901	9242944	3437893	64	2876256	2874938	79	1239	0	0	0	0	54570738	47706691	19183	244012	111771	128589	3652	142724	97636	54570738	50582947	19183	0.65625	0.6083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102593265	77594564	38145897	39417422	31245	9424127	4417628	5004192	2307	12683351	9243578	3439708	65	2891223	2889898	80	1245	0	0	0	0	54697001	47861402	34862	296653	126263	154711	15679	169671	111303	54697001	50752625	34862	0.65777	0.61034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102851571	77823628	38241849	39534129	47650	9437194	4420093	5013951	3150	12685298	9244036	3441197	65	2905451	2904084	82	1285	0	0	0	0	54810062	47989359	52150	258306	113061	127957	17288	142143	98875	54810062	50894810	52150	0.65913	0.61205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103099380	78042414	38331632	39647485	63297	9449444	4422337	5023242	3865	12687097	9244291	3442741	65	2920425	2919054	82	1289	0	0	0	0	54917314	48113550	68516	247809	107252	124191	16366	139161	92282	54917314	51033975	68516	0.66042	0.61372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103207693	78131974	38369111	39695323	67540	9457984	4423827	5029895	4262	12687428	9244305	3443057	66	2930307	2928932	82	1293	0	0	0	0	54966175	48168357	73161	108313	48861	54807	4645	64685	38983	54966175	51098664	73161	0.66101	0.6145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103272486	78185686	38391547	39723537	70602	9463680	4424748	5034409	4523	12687608	9244320	3443222	66	2935512	2934133	82	1297	0	0	0	0	54994748	48201250	76488	64793	28573	32893	3327	38094	23372	54994748	51136762	76488	0.66135	0.61496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103428018	78320873	38444646	39791684	84543	9473424	4426771	5040927	5726	12689450	9244962	3444416	72	2944271	2942892	82	1297	0	0	0	0	55059271	48277109	91638	155532	64523	75859	15150	84618	55764	55059271	51221380	91638	0.66213	0.61597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103651811	78522495	38524291	39891922	106282	9482709	4428498	5047351	6860	12691411	9245661	3445677	73	2955196	2953804	82	1310	0	0	0	0	55152254	48385032	114525	223793	92983	107923	22887	118835	82071	55152254	51340228	114525	0.66325	0.6174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103913096	78757994	38615018	40011281	131695	9494877	4430458	5055948	8471	12692708	9245854	3446781	73	2967517	2966104	82	1331	0	0	0	0	55257434	48514092	141570	261285	105180	129060	27045	141360	92880	55257434	51481609	141570	0.66451	0.6191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104169548	78988477	38703954	40125891	158632	9506352	4432098	5064017	10237	12693866	9246083	3447707	76	2980853	2979425	82	1346	0	0	0	0	55361560	48637697	170291	256452	104126	123605	28721	136926	90805	55361560	51618550	170291	0.66576	0.62075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104397845	79187473	38776251	40232164	179058	9518854	4434077	5073105	11672	12695171	9246275	3448820	76	2996347	2994890	82	1375	0	0	0	0	55451493	48754171	192181	228297	89933	116474	21890	131939	74468	55451493	51750518	192181	0.66684	0.62234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104508501	79278188	38807747	40285721	184720	9527677	4435743	5079748	12186	12695346	9246311	3448959	76	3007290	3005823	82	1385	0	0	0	0	55495624	48814510	198367	110656	44131	60339	6186	71272	33198	55495624	51821800	198367	0.66738	0.6232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104573366	79332511	38825557	40318002	188952	9532823	4436670	5083632	12521	12695424	9246321	3449026	77	3012608	3011136	82	1390	0	0	0	0	55519684	48850742	202940	64865	24060	36232	4573	41545	18747	55519684	51863350	202940	0.66766	0.62369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104740762	79476992	38875330	40392919	208743	9542989	4439018	5090195	13776	12696392	9246449	3449865	78	3024389	3022906	82	1401	0	0	0	0	55583703	48933061	223998	167396	64019	82319	21058	94089	52249	55583703	51957450	223998	0.66843	0.62483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104978328	79691687	38952783	40497669	241235	9551346	4441395	5095503	14448	12698261	9247257	3450924	80	3037034	3035547	82	1405	0	0	0	0	55676982	49044178	257168	237566	93279	111117	33170	123758	80638	55676982	52081212	257168	0.66956	0.62631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105263116	79949397	39040634	40627491	281272	9562719	4444029	5103161	15529	12699510	9247406	3452018	86	3051490	3049981	82	1427	0	0	0	0	55782050	49182752	298314	284788	105068	138574	41146	153008	90634	55782050	52234242	298314	0.67082	0.62815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105539912	80199589	39128976	40748080	322533	9572675	4446556	5109582	16537	12701069	9247864	3453119	86	3066579	3065064	82	1433	0	0	0	0	55888460	49310863	340589	276796	106410	128111	42275	143194	91327	55888460	52377442	340589	0.6721	0.62988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105789647	80421175	39204011	40864095	353069	9583697	4449632	5116422	17643	12701974	9248087	3453801	86	3082801	3081278	82	1441	0	0	0	0	55983008	49434400	372239	249735	94548	123537	31650	139751	78334	55983008	52517201	372239	0.67324	0.63156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105902778	80516210	39234168	40921602	360440	9591323	4451426	5121715	18182	12702215	9248203	3453925	87	3093030	3091500	82	1448	0	0	0	0	56025297	49497324	380157	113131	42289	62924	7918	73146	32067	56025297	52590354	380157	0.67375	0.63244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105972555	80575080	39252448	40957481	365151	9597161	4453226	5124973	18962	12702431	9248266	3454078	87	3097883	3096348	82	1453	0	0	0	0	56050288	49536614	385653	69777	24991	39290	5496	44138	20143	56050288	52634497	385653	0.67405	0.63297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106131123	80715584	39293846	41032662	389076	9605027	4455187	5129708	20132	12703376	9248472	3454811	93	3107136	3105596	82	1458	0	0	0	0	56103101	49617263	410759	158568	52813	80649	25106	89897	43565	56103101	52724399	410759	0.67468	0.63405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106365495	80930959	39361083	41139708	430168	9612938	4457078	5134295	21565	12704417	9248896	3455426	95	3117181	3115637	82	1462	0	0	0	0	56182694	49729511	453290	234372	79593	112248	42531	122289	69552	56182694	52846692	453290	0.67564	0.63552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106641378	81184481	39438348	41265392	480741	9622897	4458866	5140227	23804	12705283	9248992	3456195	96	3128717	3127162	83	1472	0	0	0	0	56273368	49861897	506113	275883	90674	132386	52823	143911	79149	56273368	52990614	506113	0.67673	0.63725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106910445	81431981	39515404	41384422	532155	9631300	4460515	5145436	25349	12706032	9249105	3456828	99	3141132	3139574	83	1475	0	0	0	0	56364598	49986769	559078	269067	91230	124872	52965	137284	78818	56364598	53127901	559078	0.67783	0.6389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107151972	81649408	39581329	41498875	569204	9640917	4462264	5152034	26619	12707104	9249622	3457382	100	3154543	3152978	83	1482	0	0	0	0	56446193	50108374	597405	241527	81595	121605	38327	135009	68191	56446193	53262917	597405	0.67881	0.64053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
