date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-07	95368353	71516725	36130592	35384548	1585	8758440	4291815	4466225	400	12570796	9215893	3354869	34	2522392	52160662	43205642	2049	185324	54417	130745	162	52160662	45728034	0.62727	0.54991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95484605	71606252	36151489	35453060	1703	8780250	4294626	4485203	421	12571715	9215935	3355746	34	2526388	52188408	43294009	2188	116252	27746	88367	139	52188408	45820397	0.6276	0.55102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95779126	71844848	36198398	35644596	1854	8821856	4299268	4522132	456	12577049	9216242	3360773	34	2535373	52249242	43527501	2383	294521	60834	233492	195	52249242	46062874	0.62834	0.55394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96208789	72212628	36267474	35943178	1976	8864577	4304361	4559733	483	12584919	9216810	3368075	34	2546665	52335271	43870986	2532	429663	86029	343485	149	52335271	46417651	0.62937	0.55821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96750781	72681950	36363585	36316174	2191	8911799	4312310	4598959	530	12594618	9217481	3377103	34	2562414	52455748	44292236	2797	541992	120477	421250	265	52455748	46854650	0.63082	0.56346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97222838	73089870	36456782	36630703	2385	8950239	4319186	4630495	558	12601594	9217993	3383567	34	2581135	52575054	44644765	3019	472057	119306	352529	222	52575054	47225900	0.63225	0.56793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97645735	73445484	36544385	36898458	2641	8991383	4326404	4664392	587	12608117	9218482	3389601	34	2600751	52689980	44952451	3304	422897	114926	307686	285	52689980	47553202	0.63364	0.57186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97841017	73591505	36590373	36998257	2875	9023655	4331374	4691668	613	12609487	9218555	3390898	34	2616370	52756629	45080823	3565	195282	66649	128372	261	52756629	47697193	0.63444	0.57359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97959103	73680578	36617825	37059721	3032	9044476	4334715	4709136	625	12610172	9218581	3391557	34	2623877	52794951	45160414	3738	118086	38322	79591	173	52794951	47784291	0.6349	0.57464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98224094	73895949	36679987	37212728	3234	9077602	4340994	4735966	642	12613008	9218857	3394117	34	2637535	52877323	45342811	3960	264991	82372	182397	222	52877323	47980346	0.63589	0.577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98585030	74206088	36772358	37430290	3440	9107295	4346016	4760622	657	12618794	9219453	3399307	34	2652853	52990629	45590219	4182	360936	113306	247408	222	52990629	48243072	0.63725	0.58016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99006819	74573291	36883971	37685612	3708	9137637	4352010	4784960	667	12624848	9219846	3404968	34	2671043	53126818	45875540	4461	421789	136189	285321	279	53126818	48546583	0.63889	0.58381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99340443	74857976	36980310	37873705	3961	9163941	4357380	4805848	713	12629390	9220415	3408941	34	2689136	53247189	46088494	4760	333624	120371	212954	299	53247189	48777630	0.64034	0.58659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99681578	75148579	37083888	38060336	4355	9187809	4363085	4823998	726	12634563	9221051	3413477	35	2710627	53378597	46297811	5170	341135	131408	209317	410	53378597	49008438	0.64192	0.58936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99837248	75268380	37137998	38125688	4694	9208842	4367472	4840623	747	12635288	9221112	3414141	35	2724738	53451262	46380452	5534	155670	72665	82641	364	53451262	49105190	0.64279	0.59053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99930980	75340396	37169320	38166056	5020	9224342	4369940	4853643	759	12635566	9221140	3414391	35	2730676	53491017	46434090	5873	93732	39755	53638	339	53491017	49164766	0.64327	0.59124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100163170	75526233	37241712	38279205	5316	9253465	4374814	4877868	783	12639189	9221440	3417713	36	2744283	53582188	46574786	6196	232190	91171	140696	323	53582188	49319069	0.64436	0.5931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100459875	75777061	37341164	38430258	5639	9279300	4379342	4899158	800	12643063	9222123	3420904	36	2760451	53702899	46750320	6656	296705	120711	175534	460	53702899	49510771	0.64582	0.5954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100800882	76071341	37457540	38607694	6107	9304187	4384568	4918804	815	12646814	9222819	3423959	36	2778540	53843283	46950457	7142	341007	140384	200137	486	53843283	49728997	0.6475	0.59803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101100310	76327392	37567118	38753791	6483	9326325	4389174	4936287	864	12649955	9223271	3426648	36	2796638	53975908	47116726	7676	299428	132625	166269	534	53975908	49913364	0.6491	0.60024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101351801	76535606	37656436	38871672	7498	9348697	4394095	4953659	943	12652452	9223518	3428897	37	2815046	54088778	47254228	8795	251491	112870	137502	1119	54088778	50069274	0.65046	0.60212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101487314	76641018	37708047	38924776	8195	9363962	4397300	4965675	987	12652978	9223556	3429384	38	2829356	54157926	47319835	9553	135513	69148	65607	758	54157926	50149191	0.65129	0.60308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101572229	76710954	37737017	38965070	8867	9372372	4399073	4972256	1043	12653133	9223569	3429526	38	2835770	54195069	47366852	10308	84915	37143	47017	755	54195069	50202622	0.65174	0.60372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101763088	76870103	37804443	39054748	10912	9389403	4402485	4985842	1076	12655020	9223731	3431251	38	2848562	54278859	47471841	12388	190859	83790	104989	2080	54278859	50320403	0.65274	0.60514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102004710	77080619	37897432	39168819	14368	9405152	4405643	4998382	1127	12656681	9223998	3432645	38	2862258	54388914	47599846	15950	241622	110055	128005	3562	54388914	50462104	0.65407	0.60684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102292611	77337163	38001449	39306694	29020	9419764	4408085	5009787	1892	12659094	9224630	3434425	39	2876590	54510330	47750906	31375	287901	121416	151060	15425	54510330	50627496	0.65553	0.60883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102547121	77563099	38095322	39422461	45316	9432482	4410454	5019301	2727	12661035	9225082	3435913	40	2890505	54620921	47877675	48525	254510	110591	126769	17150	54620921	50768180	0.65686	0.61052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102786594	77775209	38181881	39532769	60559	9443474	4412519	5027514	3441	12662818	9225334	3437444	40	2905093	54724380	47997727	64487	239473	103459	120052	15962	54724380	50902820	0.6581	0.61214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102891266	77862057	38217513	39579835	64709	9451776	4413864	5034075	3837	12663147	9225347	3437759	41	2914286	54770559	48051669	69038	104672	46179	53942	4551	54770559	50965955	0.65866	0.6129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	102954521	77914576	38239233	39607580	67763	9457375	4414738	5038543	4094	12663327	9225362	3437924	41	2919243	54798121	48084047	72353	63255	27562	32378	3315	54798121	51003290	0.65899	0.61335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103106115	78046568	38290551	39674790	81227	9466707	4416571	5044854	5282	12665162	9226003	3439112	47	2927678	54860348	48158756	87011	151594	62227	74709	14658	54860348	51086434	0.65974	0.61435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103325719	78244922	38368285	39774066	102571	9475693	4418107	5051203	6383	12667116	9226698	3440370	48	2937988	54950612	48265639	109468	219604	90264	106883	22457	54950612	51203627	0.66082	0.61576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103581290	78475853	38456815	39892019	127019	9487470	4419900	5059639	7931	12668411	9226890	3441473	48	2949556	55052679	48393131	135480	255571	102067	127492	26012	55052679	51342687	0.66205	0.61743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103828183	78698598	38542412	40003408	152778	9498409	4421380	5067395	9634	12669560	9227114	3442394	52	2961616	55152024	48513197	162962	246893	99345	120066	27482	55152024	51474813	0.66324	0.61902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	103981687	78835793	38594497	40074899	166397	9504294	4422082	5072062	10150	12670791	9227301	3443438	52	2970809	55214189	48590399	177099	153504	62165	77202	14137	55214189	51561208	0.66399	0.62006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
