date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-19	173153289	126893905	46222808	50343886	30133816	191846	1549	0	29731705	5124499	6303046	18222125	81386	649	0	12793309	9272600	3512709	7738	261	1	0	3734370	3708565	8151	17179	474	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64328472	60167792	48380858	273967	2200	0	81206	6714	27821	36362	10232	77	0	27821	6714	64328472	62461901	48380858	273967	2200	0	0.77283	0.75041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173184291	126918844	46225019	50352487	30145546	194239	1553	0	29737714	5124643	6303871	18225966	82584	650	0	12793319	9272600	3512714	7743	261	1	0	3734414	3708596	8162	17181	474	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64330858	60177234	48396436	277558	2205	0	31002	2386	9442	15578	3591	5	0	9442	2386	64330858	62471343	48396436	277558	2205	0	0.77286	0.75052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173316847	127028117	46234161	50377586	30201993	212805	1572	0	29760754	5125713	6307132	18238498	88755	656	0	12793359	9272613	3512741	7743	261	1	0	3734617	3708660	8198	17238	520	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64341147	60205657	48465472	302341	2230	0	132556	10289	28423	69036	24783	25	0	28423	10289	64341147	62499766	48465472	302341	2230	0	0.77299	0.75086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173520687	127199518	46244732	50412065	30290312	250756	1653	0	29792192	5126346	6310902	18253902	100379	663	0	12793812	9272988	3512815	7743	265	1	0	3735165	3708786	8422	17408	548	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64352852	60244204	48569365	351948	2318	0	203840	11705	38547	103893	49607	88	0	38547	11705	64352852	62538313	48569365	351948	2318	0	0.77313	0.75133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173728454	127373348	46254630	50444781	30377973	294254	1710	0	29825352	5126926	6314321	18270389	113039	677	0	12794237	9273222	3513005	7744	265	1	0	3735517	3708854	8455	17501	706	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64363632	60280562	48673607	408264	2389	0	207767	10780	36358	104242	56316	71	0	36358	10780	64363632	62574671	48673607	408264	2389	0	0.77326	0.75176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173939215	127550414	46265329	50479436	30465526	338344	1779	0	29858650	5127501	6317816	18286642	125989	702	0	12794319	9273275	3513030	7747	266	1	0	3735832	3708927	8532	17588	784	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64375032	60318814	48777503	465383	2483	0	210761	11400	38252	103896	57119	94	0	38252	11400	64375032	62612923	48777503	465383	2483	0	0.77339	0.75222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174115326	127698230	46274240	50509795	30539428	372923	1844	0	29886302	5127955	6321244	18300290	136099	714	0	12794548	9273384	3513145	7749	269	1	0	3736244	3708976	8619	17785	863	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64384557	60352803	48865252	510154	2560	0	176111	9525	33989	87749	44771	77	0	33989	9525	64384557	62646912	48865252	510154	2560	0	0.77351	0.75263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174177306	127749635	46278511	50526595	30561978	380653	1898	0	29896229	5128148	6322783	18305690	138890	718	0	12794561	9273385	3513147	7755	273	1	0	3736325	3708990	8655	17816	863	1	0	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389544	60371217	48893248	520679	2618	0	61980	4987	18414	27996	10525	58	0	18414	4987	64389544	62665326	48893248	520679	2618	0	0.77357	0.75285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174196649	127764857	46279744	50531075	30569065	383072	1901	0	29899131	5128201	6323211	18307386	139615	718	0	12794570	9273390	3513150	7755	274	1	0	3736348	3709006	8660	17818	863	1	0	1743	1562	138	37	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64391903	60376234	48902061	523829	2622	0	19343	2359	5017	8813	3150	4	0	5017	2359	64391903	62670343	48902061	523829	2622	0	0.7736	0.75291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174300111	127845341	46284810	50546949	30609335	402316	1931	0	29918229	5128522	6325221	18317940	145824	722	0	12794572	9273390	3513152	7755	274	1	0	3736539	3709045	8743	17852	898	1	0	5430	4943	415	64	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400710	60394480	48952946	549318	2657	0	103462	8807	18246	50885	25489	35	0	18246	8807	64400710	62688589	48952946	549318	2657	0	0.7737	0.75313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174462793	127978189	46291049	50568866	30670967	445363	1943	1	29943890	5128853	6327316	18328807	158189	725	0	12794610	9273406	3513174	7755	274	1	0	3736816	3709075	8830	17946	964	1	0	9288	8446	739	86	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64410829	60418925	49025561	604801	2676	1	162682	10119	24445	72615	55483	19	1	24445	10119	64410829	62713034	49025561	604801	2676	1	0.77382	0.75343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174623799	128109037	46297999	50590526	30729917	488622	1972	1	29969618	5129158	6329293	18339431	170988	748	0	12794670	9273458	3513178	7759	274	1	0	3737140	3709148	8880	18002	1109	1	0	13334	12022	1132	147	25	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64421785	60443009	49095256	661018	2730	1	161006	10956	24084	69695	56217	54	0	24084	10956	64421785	62737118	49095256	661018	2730	1	0.77395	0.75372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174840265	128284817	46305553	50617125	30806896	553211	2031	1	30006012	5129691	6331916	18353618	190035	752	0	12794679	9273458	3513187	7759	274	1	0	3737635	3709182	8963	18220	1269	1	0	17122	15282	1603	195	33	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64433166	60472794	49186688	744822	2794	1	216466	11381	29785	91432	83804	64	0	29785	11381	64433166	62766903	49186688	744822	2794	1	0.77409	0.75407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	175003486	128415175	46312235	50639477	30864385	597012	2065	1	30033552	5130032	6333937	18365615	203210	758	0	12794710	9273469	3513203	7761	276	1	0	3737958	3709248	9039	18308	1362	1	0	22091	19556	2215	263	45	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64444540	60497871	49256332	801905	2837	1	163221	11374	25077	69644	57083	43	0	25077	11374	64444540	62791980	49256332	801905	2837	1	0.77423	0.75437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	175058533	128455879	46314988	50649550	30881762	607462	2116	1	30043778	5130214	6334913	18370486	207400	765	0	12794719	9273469	3513204	7761	284	1	0	3738024	3709260	9060	18330	1373	1	0	26133	23026	2740	303	51	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64450957	60509467	49278642	816570	2896	1	55047	6417	11596	22310	14665	59	0	11596	6417	64450957	62803576	49278642	816570	2896	1	0.77431	0.75451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175081019	128471393	46316040	50653143	30889019	611065	2125	1	30047292	5130306	6335348	18372263	208609	766	0	12794720	9273469	3513204	7762	284	1	0	3738036	3709263	9068	18331	1373	1	0	29578	26179	2995	333	57	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64455257	60513758	49287708	821388	2907	1	22486	4300	4291	9066	4818	11	0	4291	4300	64455257	62807867	49287708	821388	2907	1	0.77436	0.75457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175176397	128547171	46320623	50665517	30921767	637111	2152	1	30063029	5130525	6336442	18378609	216686	767	0	12794762	9273503	3513211	7763	284	1	0	3738431	3709458	9115	18430	1427	1	0	33004	29148	3365	381	95	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64463257	60527650	49326950	855603	2936	1	95378	8000	13892	39242	34215	29	0	13892	8000	64463257	62821759	49326950	855603	2936	1	0.77445	0.75473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175345476	128684737	46326506	50684404	30976612	695035	2179	1	30090641	5130875	6337841	18388368	232784	773	0	12795225	9273869	3513306	7764	285	1	0	3738878	3709533	9267	18543	1534	1	0	35995	31679	3757	427	117	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472462	60548575	49391714	929755	2969	1	169079	9205	20925	64764	74152	33	0	20925	9205	64472462	62842684	49391714	929755	2969	1	0.77456	0.75498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175524106	128829825	46331939	50701651	31032036	762000	2198	1	30121085	5131273	6339279	18398446	251308	779	0	12795342	9273910	3513372	7769	290	1	0	3739116	3709564	9303	18645	1603	1	0	38738	33979	4126	488	128	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64480665	60567731	49457384	1015329	2996	1	178630	8203	19156	65670	85574	27	0	19156	8203	64480665	62861840	49457384	1015329	2996	1	0.77466	0.75521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175719085	128988076	46338391	50720556	31091713	835184	2230	2	30155536	5131776	6340955	18409756	272264	785	0	12795355	9273915	3513377	7772	290	1	0	3739459	3709581	9350	18759	1768	1	0	40659	35573	4411	522	135	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64489236	60588649	49528522	1109641	3035	2	194979	8571	20918	71138	94312	39	1	20918	8571	64489236	62882758	49528522	1109641	3035	2	0.77477	0.75547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175886885	129122799	46345062	50738944	31142553	893978	2260	2	30185262	5132120	6342488	18420393	289474	787	0	12795866	9274162	3513562	7830	311	1	0	3739804	3709808	9395	18797	1803	1	0	43154	37594	4826	571	144	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64498746	60609215	49590144	1185710	3068	2	167800	9510	20566	61622	76069	33	0	20566	9510	64498746	62903324	49590144	1185710	3068	2	0.77488	0.75571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175939161	129162593	46347798	50747012	31158774	906715	2292	2	30195635	5132273	6343087	18424814	294666	795	0	12795872	9274162	3513562	7833	314	1	0	3739951	3709819	9410	18803	1917	2	0	45110	39196	5134	614	147	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64503248	60618205	49610838	1203759	3109	2	52276	4502	8990	20694	18049	41	0	8990	4502	64503248	62912314	49610838	1203759	3109	2	0.77493	0.75582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175957689	129176108	46348995	50749575	31164528	910711	2297	2	30200237	5132394	6343399	18427413	296235	796	0	12795872	9274162	3513562	7833	314	1	0	3739981	3709834	9418	18809	1918	2	0	45491	39511	5187	625	149	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64504896	60621141	49619208	1209327	3115	2	18528	1648	2936	8370	5568	6	0	2936	1648	64504896	62915250	49619208	1209327	3115	2	0.77495	0.75586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	176050202	129250216	46352797	50757828	31193379	943892	2317	3	30217411	5132629	6344224	18433381	306372	805	0	12795878	9274165	3513563	7835	314	1	0	3740130	3709881	9451	18850	1946	2	0	46567	40343	5397	651	156	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509815	60630463	49654096	1252680	3145	3	92513	4919	9322	34888	43353	30	1	9322	4919	64509815	62924572	49654096	1252680	3145	3	0.77501	0.75597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176224572	129392338	46358410	50772194	31242606	1016783	2341	4	30247690	5132971	6345384	18442063	326463	809	0	12796253	9274477	3513626	7835	314	1	0	3740423	3709902	9607	18898	2014	2	0	47868	41334	5646	697	171	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64517094	60646457	49712099	1345745	3173	4	174370	7279	15994	58003	93065	28	1	15994	7279	64517094	62940566	49712099	1345745	3173	4	0.7751	0.75616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176408109	129540412	46363529	50784722	31291389	1098392	2375	5	30281560	5133303	6346480	18451083	349878	816	0	12796261	9274477	3513634	7835	314	1	0	3740630	3709916	9634	18954	2124	2	0	49246	42416	5889	730	189	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64523641	60660359	49769991	1450897	3216	5	183537	6547	13902	57892	105152	43	1	13902	6547	64523641	62954468	49769991	1450897	3216	5	0.77518	0.75633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176602626	129697903	46368750	50797821	31342293	1186624	2410	5	30317306	5133647	6347798	18460195	374845	821	0	12796289	9274488	3513637	7844	319	1	0	3740858	3709962	9669	19019	2206	2	0	50270	43219	6079	756	194	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64530066	60675004	49830107	1564188	3256	5	194517	6425	14645	60116	113291	40	0	14645	6425	64530066	62969113	49830107	1564188	3256	5	0.77526	0.7565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176752209	129819370	46373831	50809923	31384000	1249168	2441	7	30343889	5133972	6348810	18468339	391933	835	0	12796305	9274495	3513640	7844	324	2	0	3741063	3710008	9698	19053	2302	2	0	51582	44218	6335	803	201	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64536524	60688406	49880039	1643928	3305	7	149583	6458	13402	49932	79740	49	2	13402	6458	64536524	62982515	49880039	1643928	3305	7	0.77533	0.75666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176800281	129856274	46376233	50815414	31398095	1264050	2475	7	30353526	5134128	6349215	18471986	397356	841	0	12796310	9274498	3513640	7845	325	2	0	3741094	3710013	9714	19053	2312	2	0	53077	45117	6896	829	210	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64539989	60694879	49897808	1664253	3345	7	48072	3465	6473	17769	20325	40	0	6473	3465	64539989	62988988	49897808	1664253	3345	7	0.77538	0.75674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176817351	129869293	46377707	50817691	31402845	1268568	2475	7	30356814	5134288	6349460	18473463	398760	843	0	12796310	9274498	3513640	7845	325	2	0	3741113	3710015	9728	19055	2313	2	0	53821	45284	7462	838	210	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64541792	60697981	49904046	1670176	3349	7	17070	1803	3102	6238	5923	4	0	3102	1803	64541792	62992090	49904046	1670176	3349	7	0.7754	0.75678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176912199	129944854	46380922	50824265	31427749	1309417	2494	7	30373768	5134467	6350077	18478204	410166	854	0	12796319	9274501	3513640	7845	331	2	0	3741236	3710054	9755	19076	2349	2	0	56022	45863	9028	870	232	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64545807	60706765	49933744	1722495	3381	7	94848	4015	8784	29698	52319	32	0	8784	4015	64545807	63000874	49933744	1722495	3381	7	0.77544	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177080223	130080668	46386480	50835236	31469062	1387365	2518	7	30402365	5134750	6351013	18485393	430352	857	0	12796699	9274815	3513705	7846	331	2	0	3741567	3710196	9892	19093	2384	2	0	58924	46581	11002	1012	300	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64552822	60720848	49982406	1820732	3408	7	168024	7015	14083	48662	98237	27	0	14083	7015	64552822	63014957	49982406	1820732	3408	7	0.77553	0.75705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177259265	130225394	46391154	50845185	31509687	1476824	2537	7	30432805	5135011	6351779	18492533	452613	869	0	12796706	9274818	3513707	7848	331	2	0	3741744	3710215	9913	19129	2484	3	0	62616	47473	13697	1085	327	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64558671	60734281	50030282	1932579	3445	7	179042	5849	13433	47876	111847	37	0	13433	5849	64558671	63028390	50030282	1932579	3445	7	0.7756	0.75721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177443263	130374977	46396113	50855776	31552192	1568335	2554	7	30463873	5135316	6352499	18499429	475756	873	0	12796708	9274819	3513708	7848	331	2	0	3742062	3710239	9939	19189	2692	3	0	65643	48219	15861	1162	367	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64564706	60747783	50079820	2047481	3466	7	183998	6035	13502	49538	114902	21	0	13502	6035	64564706	63041892	50079820	2047481	3466	7	0.77567	0.75738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177595682	130497443	46400353	50865311	31588952	1640205	2615	7	30489499	5135530	6353212	18505917	493944	896	0	12796745	9274820	3513708	7868	347	2	0	3742287	3710265	9972	19239	2808	3	0	69708	49084	18941	1236	410	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64570052	60761144	50123212	2137714	3553	7	152419	5346	13361	43392	90233	87	0	13361	5346	64570052	63055253	50123212	2137714	3553	7	0.77574	0.75754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177638605	130528845	46402524	50869520	31600933	1653233	2628	7	30497964	5135632	6353499	18508651	499277	905	0	12796776	9274821	3513708	7880	365	2	0	3742307	3710276	9979	19240	2809	3	0	72713	49644	21313	1296	422	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64572897	60768019	50138000	2156106	3576	7	42923	2845	6875	14788	18392	23	0	6875	2845	64572897	63062128	50138000	2156106	3576	7	0.77577	0.75762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177654779	130540334	46403233	50870831	31605825	1657807	2631	7	30501197	5135687	6353672	18509983	500950	905	0	12796776	9274821	3513708	7880	365	2	0	3742320	3710278	9983	19246	2810	3	0	74152	49807	22574	1308	425	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64573826	60770768	50144242	2162357	3579	7	16174	929	2749	6242	6251	3	0	2749	929	64573826	63064877	50144242	2162357	3579	7	0.77578	0.75765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177748640	130613517	46405900	50876229	31627638	1701088	2655	7	30518473	5135869	6354111	18514247	513340	906	0	12796877	9274822	3513711	7915	427	2	0	3742432	3710287	9999	19264	2879	3	0	77341	50302	25185	1371	444	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64577180	60779235	50170435	2218178	3605	7	93861	3354	8467	26193	55821	26	0	8467	3354	64577180	63073344	50170435	2218178	3605	7	0.77582	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177914711	130748446	46410354	50884819	31662865	1787724	2677	7	30546222	5136086	6354681	18520572	533975	908	0	12797278	9275133	3513776	7918	449	2	0	3742697	3710301	10154	19285	2954	3	0	80068	50920	27207	1415	484	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64582794	60790637	50212055	2325586	3632	7	166071	5614	11402	41620	107408	27	0	11402	5614	64582794	63084746	50212055	2325586	3632	7	0.77589	0.75789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178101782	130899684	46414615	50893317	31699138	1889887	2720	7	30579218	5136341	6355282	18526522	560152	921	0	12797341	9275134	3513776	7926	503	2	0	3742957	3710323	10177	19336	3118	3	0	82582	51476	29092	1460	504	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64587889	60801644	50254382	2454164	3696	7	187071	5095	11007	42327	128578	64	0	11007	5095	64587889	63095753	50254382	2454164	3696	7	0.77595	0.75802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178283479	131046422	46419485	50903288	31739929	1980949	2764	7	30611719	5136686	6356260	18534435	583400	938	0	12797386	9275144	3513788	7934	518	2	0	3743108	3710332	10200	19367	3206	3	0	84844	52074	30672	1514	534	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593721	60814208	50303179	2568607	3757	7	181697	5832	12564	48797	114443	61	0	12564	5832	64593721	63108317	50303179	2568607	3757	7	0.77602	0.75818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178403531	131144007	46422751	50910384	31764597	2043489	2779	7	30631987	5136891	6356820	18538896	598434	946	0	12797386	9275144	3513788	7934	518	2	0	3743192	3710346	10207	19376	3260	3	0	86959	52610	32177	1560	560	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64597742	60823376	50332363	2646261	3782	7	120052	4021	9168	29184	77654	25	0	9168	4021	64597742	63117485	50332363	2646261	3782	7	0.77607	0.75829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178438501	131170286	46424263	50913139	31773346	2056711	2820	7	30638952	5136974	6357052	18540821	603154	951	0	12797417	9275144	3513788	7944	539	2	0	3743214	3710353	10218	19376	3264	3	0	88632	53047	33339	1618	574	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64599781	60827536	50343105	2664242	3830	7	34970	2039	4160	10742	17981	48	0	4160	2039	64599781	63121645	50343105	2664242	3830	7	0.77609	0.75834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178452333	131180988	46425034	50914301	31777270	2061553	2823	7	30641653	5137059	6357147	18541847	604647	953	0	12797417	9275144	3513788	7944	539	2	0	3743263	3710353	10219	19393	3295	3	0	89012	53156	33592	1630	580	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64600746	60829047	50348084	2670614	3835	7	13832	965	1511	4979	6372	5	0	1511	965	64600746	63123156	50348084	2670614	3835	7	0.7761	0.75835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178527431	131241265	46426810	50918052	31793408	2100151	2837	7	30655269	5137220	6357568	18544817	614709	955	0	12797419	9275144	3513790	7944	539	2	0	3743326	3710364	10231	19413	3315	3	0	90152	53476	34369	1661	590	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64603014	60834010	50367243	2719304	3853	7	75098	2268	4963	19159	48690	18	0	4963	2268	64603014	63128119	50367243	2719304	3853	7	0.77613	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178679920	131368506	46430189	50925202	31821711	2188535	2860	9	30678745	5137424	6358083	18549463	632815	960	0	12797800	9275455	3513859	7945	539	2	0	3743528	3710379	10361	19438	3347	3	0	91341	53777	35132	1707	665	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64607224	60842637	50400264	2825901	3885	9	152489	4210	8627	33021	106597	32	2	8627	4210	64607224	63136746	50400264	2825901	3885	9	0.77618	0.75852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178863060	131519182	46435178	50935531	31853152	2292413	2898	10	30709565	5137662	6358778	18556473	655688	964	0	12797800	9275455	3513859	7945	539	2	0	3743684	3710388	10378	19469	3446	3	0	92829	54186	36149	1748	685	60	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64612869	60854695	50438787	2952771	3927	11	183140	5645	12058	38523	126870	42	2	12058	5645	64612869	63148804	50438787	2952771	3927	11	0.77625	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
