date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83173299	61297108	33979370	27317193	545	7573456	4023048	3550127	281	12149976	9203498	2946432	46	2152759	2152697	1	61	49358613	33813753	933	469551	167017	302517	17	316654	152880	49358613	35966512	933	0.59357	0.43252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83937919	61929612	34132649	27796403	560	7650833	4049249	3601300	284	12184751	9205778	2978927	46	2172723	2172661	1	61	49560337	34376631	951	764620	201724	562878	18	582842	181760	49560337	36549354	951	0.596	0.43953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84918178	62767457	34313500	28453368	589	7722703	4070709	3651705	289	12232029	9209476	3022507	46	2195989	2195835	1	153	49789520	35127581	1077	980259	229183	750950	126	774124	206009	49789520	37323570	1077	0.59876	0.44884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85690128	63407299	34464447	28942256	596	7793492	4090084	3703108	300	12270684	9212359	3058279	46	2218653	2218492	1	160	49985382	35703644	1102	771950	195862	576063	25	598720	173205	49985382	37922297	1102	0.60111	0.45604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86354284	63952720	34598211	29353899	610	7857773	4107497	3749973	303	12302713	9214289	3088378	46	2241078	2240899	1	178	50160896	36192251	1137	664156	175514	488607	35	511014	153107	50160896	38433329	1137	0.60322	0.46219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86627915	64128619	34653280	29474711	628	7921226	4123376	3797528	322	12318393	9215195	3103151	47	2259677	2259494	1	182	50251345	36375391	1179	273631	90449	183140	42	201735	71854	50251345	38635068	1179	0.60431	0.46461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86828818	64265045	34704145	29560267	633	7962999	4132798	3829879	322	12329872	9215475	3114350	47	2270902	2270719	1	182	50323137	36504497	1184	200903	71792	129106	5	140331	60567	50323137	38775399	1184	0.60517	0.4663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87212482	64563865	34782518	29780698	649	8013693	4145881	3867484	328	12349699	9216823	3132829	47	2285225	2285032	1	192	50430254	36781012	1216	383664	107117	276515	32	290828	92804	50430254	39066237	1216	0.60646	0.4698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87823026	65089766	34891906	30197183	677	8062012	4161754	3899928	330	12371668	9219361	3152260	47	2299580	2299386	1	193	50572407	37249372	1247	610544	142153	468360	31	482714	127799	50572407	39548952	1247	0.60817	0.47561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88582360	65766211	35033783	30731733	695	8108087	4174922	3932835	330	12394503	9220967	3173489	47	2313559	2313365	1	193	50743037	37838058	1265	759334	170630	588686	18	602665	156651	50743037	40151617	1265	0.61022	0.48285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89207931	66315753	35145109	31169914	730	8151523	4185172	3966018	333	12413409	9222369	3190990	50	2327246	2327048	1	197	50879698	38326923	1310	625571	136661	488865	45	502548	122978	50879698	40654169	1310	0.61187	0.4889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89783239	66811746	35248712	31562273	761	8193837	4195265	3998226	346	12432017	9223728	3208236	53	2345639	2345439	1	199	51013144	38768736	1359	575308	133446	441813	49	460204	115055	51013144	41114375	1359	0.61347	0.49443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89995901	66966855	35294068	31672007	780	8231439	4202656	4028431	352	12439773	9224496	3215224	53	2357834	2357419	1	414	51078639	38915663	1599	212662	65495	146927	240	158907	53515	51078639	41273497	1599	0.61426	0.49634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90120859	67051049	35320145	31730119	785	8262981	4209017	4053612	352	12443053	9224610	3218390	53	2363776	2363352	1	423	51117124	39002122	1613	124958	38485	86459	14	92392	32552	51117124	41365898	1613	0.61472	0.49746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90461588	67328107	35381992	31945313	802	8303019	4218830	4083836	353	12455493	9225797	3229642	54	2374969	2374544	1	424	51201163	39258792	1633	340729	84039	256670	20	267862	72847	51201163	41633761	1633	0.61573	0.50068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91018312	67809505	35471262	32337402	841	8345360	4227704	4117286	370	12475438	9227118	3248266	54	2388009	2387581	1	427	51313665	39702955	1692	556724	112502	444163	59	457200	99465	51313665	42090964	1692	0.61708	0.50617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91713421	68420292	35584055	32835272	965	8392410	4237356	4154666	388	12498830	9228358	3270416	56	2401889	2401446	1	442	51451215	40260355	1851	695109	137550	557400	159	571265	123685	51451215	42662244	1851	0.61874	0.51304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92295168	68923636	35679822	33242745	1069	8436050	4246872	4188766	412	12518739	9229600	3289083	56	2416743	2416285	1	457	51572579	40720595	1994	581747	121364	460240	143	475079	106525	51572579	43137338	1994	0.6202	0.51876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92796069	69345486	35765078	33579125	1283	8481671	4256271	4224965	435	12535941	9230682	3305202	57	2432971	2432473	1	497	51684504	41109293	2272	500901	111925	388698	278	404886	95737	51684504	43542264	2272	0.62154	0.52363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92992319	69487054	35806662	33678955	1437	8517797	4262612	4254728	457	12541963	9230841	3311065	57	2445505	2444995	1	509	51745110	41244749	2460	196250	60606	135456	188	147978	48084	51745110	43690254	2460	0.62227	0.52541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93110145	69571350	35833576	33736203	1571	8542959	4266878	4275598	483	12544287	9230924	3313306	57	2451549	2451039	1	509	51782417	41325108	2620	117826	37307	80359	160	86403	31263	51782417	43776657	2620	0.62272	0.52645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93405490	69812848	35887488	33923670	1690	8576480	4272176	4303800	504	12553420	9231506	3321857	57	2462742	2462227	1	514	51853397	41549328	2765	295345	70980	224220	145	235408	59792	51853397	44012070	2765	0.62357	0.52928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93870404	70213855	35959512	34252453	1890	8615067	4277260	4337269	538	12565381	9232246	3333078	57	2476101	2475584	1	516	51944602	41922801	3001	464914	91205	373473	236	386830	77848	51944602	44398902	3001	0.62467	0.53393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94447116	70729611	36052080	34675438	2093	8651800	4283305	4367890	605	12576688	9232747	3343884	57	2489017	2488493	1	523	52056625	42387213	3278	576712	112023	464412	277	477321	99114	52056625	44876230	3278	0.62602	0.53967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94968368	71188470	36132761	35053441	2268	8691670	4288683	4402344	643	12584697	9233361	3351279	57	2503531	2502999	1	531	52157804	42807065	3499	521252	101179	419852	221	434358	86673	52157804	45310596	3499	0.62724	0.54489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95412453	71573935	36208533	35362936	2466	8727624	4294567	4432381	676	12592034	9233793	3358183	58	2518860	2518326	1	533	52255219	43153501	3733	444085	97415	346436	234	361763	82088	52255219	45672361	3733	0.62841	0.54924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95598833	71713553	36245294	35465650	2609	8759567	4299362	4459490	715	12593578	9233872	3359648	58	2532135	2531359	1	775	52309887	43284789	4157	186380	54668	131288	424	144321	41635	52309887	45816924	4157	0.62906	0.55098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95715205	71803168	36266255	35534186	2727	8781409	4302181	4478493	735	12594498	9233914	3360526	58	2536130	2535352	1	777	52337702	43373206	4297	116372	27815	88417	140	92410	23822	52337702	45909336	4297	0.6294	0.55209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96011722	72043655	36313611	35727083	2961	8823062	4306861	4515432	769	12599838	9234222	3365558	58	2545167	2544381	1	785	52399075	43608074	4573	296517	61373	234868	276	243897	52344	52399075	46153241	4573	0.63014	0.55503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96443993	72413933	36383069	36027734	3130	8865810	4311962	4553050	798	12607722	9234794	3372870	58	2556528	2555738	1	789	52485563	43953655	4775	432271	86488	345581	202	356938	75131	52485563	46510183	4775	0.63118	0.55932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96989945	72887060	36480207	36403452	3401	8913128	4319951	4592332	845	12617446	9235469	3381919	58	2572311	2571518	1	792	52607145	44377704	5096	545952	121582	424049	321	439829	105802	52607145	46950015	5096	0.63264	0.56461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97465596	73298468	36574133	36720606	3729	8951544	4326867	4623802	875	12624443	9235983	3388401	59	2591141	2590344	1	796	52727327	44732810	5459	475651	120182	355106	363	373932	101356	52727327	47323951	5459	0.63408	0.56911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97891775	73657201	36662633	36990485	4083	8992766	4334197	4657656	913	12630973	9236465	3394449	59	2610835	2610027	1	807	52843322	45042591	5862	426179	115995	309781	403	329464	96312	52843322	47653426	5862	0.63548	0.57307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98088268	73803852	36709170	37090364	4318	9025159	4339287	4684931	941	12632349	9236538	3395752	59	2626908	2626074	1	833	52911069	45171048	6151	196493	67747	128457	289	144504	51700	52911069	47797956	6151	0.63629	0.57481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98206368	73893305	36736946	37151877	4482	9046021	4342650	4702419	952	12633035	9236565	3396411	59	2634007	2633169	1	837	52949330	45250708	6330	118100	38261	79660	179	86755	31166	52949330	47884715	6330	0.63675	0.57585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98473130	74110323	36799759	37305875	4689	9079220	4348993	4729258	969	12635875	9236842	3398974	59	2647712	2646870	1	841	53032464	45434108	6558	266762	83134	183400	228	197101	69433	53032464	48081820	6558	0.63775	0.57822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98836325	74422552	36892785	37524848	4919	9108977	4354058	4753934	985	12641664	9237438	3404167	59	2663132	2662269	1	862	53146550	45682950	6825	363195	114086	248842	267	264241	98687	53146550	48346082	6825	0.63913	0.5814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99260962	74792370	37005492	37781663	5215	9139368	4360099	4778274	995	12647724	9237833	3409832	59	2681500	2680621	1	878	53284045	45969770	7147	424637	137495	286820	322	305172	119143	53284045	48651270	7147	0.64078	0.58507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99596475	75078896	37102487	37970886	5523	9165709	4365506	4799139	1064	12652273	9238403	3413811	59	2699597	2698718	1	878	53405114	46183837	7524	335513	121069	214067	377	232164	102972	53405114	48883434	7524	0.64224	0.58786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99939989	75371624	37207167	38158518	5939	9189712	4371308	4817326	1078	12657447	9239041	3418346	60	2721206	2720325	1	880	53537841	46394191	7957	343514	132727	210354	433	231961	111120	53537841	49115397	7957	0.64383	0.59065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100096773	75492435	37262177	38223995	6263	9210822	4375751	4833972	1099	12658173	9239103	3419010	60	2735343	2734458	1	884	53611489	46476978	8306	156784	73648	82787	349	96920	59515	53611489	49212321	8306	0.64472	0.59181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100191233	75565150	37293909	38264644	6597	9226349	4378250	4846985	1114	12658452	9239132	3419260	60	2741282	2740396	1	885	53651687	46530890	8656	94460	40198	53912	350	59850	34260	53651687	49272172	8656	0.6452	0.59253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100424769	75752255	37367095	38378259	6901	9255499	4383164	4871196	1139	12662080	9239433	3422586	61	2754935	2754042	1	892	53743734	46672042	8993	233536	92047	141152	337	154798	78401	53743734	49426977	8993	0.64631	0.5944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100723273	76004669	37467556	38529866	7247	9281370	4387745	4892467	1158	12665958	9240117	3425780	61	2771276	2770263	1	1012	53865681	46848114	9478	298504	121947	176072	485	192293	105726	53865681	49619390	9478	0.64777	0.59671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101066388	76300857	37584965	38708126	7766	9306286	4393058	4912052	1176	12669709	9240813	3428835	61	2789536	2788519	2	1015	54007355	47049015	10018	343115	141674	200901	540	219157	123418	54007355	49838551	10018	0.64948	0.59934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101367642	76558690	37695556	38854916	8218	9328439	4397696	4929515	1228	12672852	9241265	3431526	61	2807661	2806536	2	1123	54141053	47215959	10630	301254	133698	166944	612	184961	115681	54141053	50023620	10630	0.65109	0.60157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101621323	76768752	37786087	38973324	9341	9350849	4402667	4946866	1316	12675352	9241524	3433766	62	2826370	2825223	2	1145	54255501	47353958	11864	253681	114448	137999	1234	156686	95761	54255501	50180328	11864	0.65246	0.60346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101758988	76875661	37838851	39026719	10091	9366203	4405924	4958915	1364	12675887	9241563	3434261	63	2841237	2840074	2	1161	54326412	47419897	12679	137665	70911	65939	815	80790	56060	54326412	50261134	12679	0.65331	0.60443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101844479	76946115	37868238	39067075	10802	9374623	4407718	4965485	1420	12676044	9241576	3434405	63	2847697	2846509	2	1186	54364041	47466967	13471	85491	37629	47070	792	53505	31194	54364041	50314664	13471	0.65377	0.60507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102036915	77106726	37936672	39157130	12924	9391765	4411185	4979122	1458	12677934	9241738	3436133	63	2860490	2859300	2	1188	54448895	47572387	15633	192436	84854	105420	2162	118211	72063	54448895	50432877	15633	0.65479	0.60649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102280860	77318990	38030804	39271715	16471	9407598	4414368	4991718	1512	12679595	9242005	3437527	63	2874677	2873432	2	1243	54560609	47700962	19289	243945	111714	128575	3656	142707	97582	54560609	50575639	19289	0.65613	0.60821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102577455	77582439	38138660	39412418	31361	9423331	4417119	5003910	2302	12682045	9242639	3439342	64	2889640	2888388	2	1250	54686806	47855672	34977	296595	126197	154710	15688	169666	111241	54686806	50745312	34977	0.65765	0.61025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102835668	77811432	38234566	39529098	47768	9436387	4419577	5013664	3146	12683991	9243097	3440830	64	2903858	2902565	2	1291	54799805	47983594	52269	258213	112999	127922	17292	142099	98822	54799805	50887452	52269	0.65901	0.61196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103083367	78030127	38324268	39642439	63420	9448628	4421816	5022949	3863	12685788	9243352	3442372	64	2918824	2917526	2	1296	54906962	48107762	68643	247699	107157	124168	16374	139129	92196	54906962	51026586	68643	0.6603	0.61363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103191627	78119640	38361709	39690263	67668	9457165	4423302	5029603	4260	12686119	9243366	3442688	65	2928703	2927401	2	1300	54955778	48162556	73293	108260	48816	54794	4650	64669	38941	54955778	51091259	73293	0.66088	0.61441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103256409	78173345	38384131	39718480	70734	9462860	4424222	5034116	4522	12686299	9243381	3442853	65	2933905	2932599	2	1304	54984333	48195451	76625	64782	28555	32895	3332	38093	23357	54984333	51129356	76625	0.66123	0.61487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103411904	78308502	38437174	39786622	84706	9472604	4426243	5040634	5727	12688141	9244023	3444047	71	2942657	2941351	2	1304	55048791	48271305	91808	155495	64458	75854	15183	84606	55706	55048791	51213962	91808	0.662	0.61589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103635658	78510091	38516775	39886854	106462	9481889	4427968	5047060	6861	12690102	9244722	3445308	72	2953576	2952256	2	1318	55141721	48379224	114713	223754	92930	107919	22905	118824	82025	55141721	51332800	114713	0.66312	0.61731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103896886	78745540	38607444	40006204	131892	9494056	4429926	5055656	8474	12691399	9244915	3446412	72	2965891	2964549	2	1340	55246834	48508274	141778	261228	105113	129050	27065	141343	92820	55246834	51474165	141778	0.66438	0.61901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104153204	78975950	38696326	40120787	158837	9505514	4431555	5063715	10244	12692557	9245144	3447338	75	2979183	2977826	2	1355	55350851	48631842	170511	256318	104017	123568	28733	136845	90740	55350851	51611025	170511	0.66563	0.62066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104381430	79174900	38768556	40227062	179282	9518005	4433523	5072799	11683	12693862	9245336	3448451	75	2994663	2993274	2	1387	55440689	48748314	192427	228226	89838	116472	21916	131920	74390	55440689	51742977	192427	0.66671	0.62225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104492073	79265606	38800029	40280620	184957	9526828	4435187	5079444	12197	12694037	9245372	3448590	75	3005602	3004202	2	1398	55484790	48808656	198627	110643	44101	60342	6200	71270	33173	55484790	51814258	198627	0.66725	0.6231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104556926	79319921	38817822	40312900	189199	9531973	4436114	5083326	12533	12694115	9245382	3448657	76	3010917	3009512	2	1403	55508830	48844885	203211	64853	24040	36229	4584	41539	18730	55508830	51855802	203211	0.66753	0.6236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104724254	79464352	38867532	40387808	209012	9542130	4438457	5089886	13787	12695083	9245510	3449496	77	3022689	3021272	2	1415	55572771	48927192	224291	167328	63941	82307	21080	94067	52181	55572771	51949881	224291	0.6683	0.62474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104961763	79679005	38944945	40492540	241520	9550478	4440830	5095188	14460	12696952	9246318	3450555	79	3035328	3033907	2	1419	55666000	49038285	257478	237509	93229	111093	33187	123728	80594	55666000	52073613	257478	0.66942	0.62622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105246485	79936663	39032736	40622369	281558	9561843	4443451	5102847	15545	12698201	9246467	3451649	85	3049778	3048332	2	1444	55770986	49176867	298632	284722	104986	138582	41154	153007	90561	55770986	52226645	298632	0.67069	0.62806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105523200	80186796	39121007	40742954	322835	9571786	4445976	5109258	16552	12699759	9246924	3452750	85	3064859	3063407	2	1450	55877314	49304964	340922	276715	106328	128097	42290	143172	91253	55877314	52369823	340922	0.67197	0.62979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105772759	80408249	39195920	40858943	353386	9582786	4449036	5116092	17658	12700664	9247147	3453432	85	3081060	3079600	2	1458	55971703	49428469	372587	249559	94389	123505	31665	139698	78196	55971703	52509529	372587	0.6731	0.63147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105885854	80503255	39226031	40916466	360758	9590410	4450828	5121382	18200	12700904	9247263	3453555	86	3091285	3089817	2	1466	56013939	49491405	380510	113095	42236	62936	7923	73153	32019	56013939	52582690	380510	0.67361	0.63235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105955623	80562120	39244293	40952352	365475	9596245	4452627	5124638	18980	12701120	9247326	3453708	86	3096138	3094665	2	1471	56038911	49530700	386012	69769	24972	39295	5502	44143	20124	56038911	52626838	386012	0.67391	0.63288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106114137	80702590	39285652	41027532	389406	9604101	4454579	5129370	20152	12702065	9247532	3454441	92	3105381	3103903	2	1476	56091666	49611345	411126	158514	52755	80645	25114	89883	43517	56091666	52716726	411126	0.67454	0.63396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106348419	80917892	39352826	41134564	430502	9612003	4456464	5133952	21587	12703106	9247956	3455056	94	3115418	3113935	2	1481	56171181	49723574	453664	234282	79515	112229	42538	122261	69483	56171181	52838992	453664	0.6755	0.63543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106624201	81171322	39430038	41260212	481072	9621958	4458248	5139881	23829	12703972	9248052	3455825	95	3126949	3125454	2	1493	56261792	49855920	506489	275782	90611	132346	52825	143865	79092	56261792	52982869	506489	0.67659	0.63716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106893194	81418776	39507037	41379242	532497	9630349	4459890	5145085	25374	12704721	9248165	3456458	98	3139348	3137850	2	1496	56352942	49980787	559465	268993	91150	124867	52976	137263	78754	56352942	53120135	559465	0.67769	0.63881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107134572	81636068	39572884	41493626	569558	9639956	4461634	5151678	26644	12705793	9248682	3457012	99	3152755	3151250	2	1503	56434450	50102318	597804	241378	81508	121531	38339	134931	68108	56434450	53255073	597804	0.67867	0.64043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107235069	81721741	39596465	41547471	577805	9646247	4462840	5155945	27462	12705878	9248720	3457058	100	3161203	3159693	2	1508	56467718	50160476	606875	100497	33268	58158	9071	66601	24825	56467718	53321679	606875	0.67907	0.64123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107291795	81770412	39609685	41577432	583295	9650084	4463431	5158751	27902	12705911	9248724	3457087	100	3165388	3163876	2	1510	56485716	50193272	612807	56726	17998	32796	5932	36979	13815	56485716	53358660	612807	0.67928	0.64168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107443875	81907023	39649040	41647581	610402	9656351	4464823	5162675	28853	12706892	9249356	3457436	100	3173609	3172087	2	1520	56535306	50267694	640875	152080	49590	74422	28068	82633	41379	56535306	53441303	640875	0.67988	0.64267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107667830	82114837	39711495	41747529	655813	9662097	4465878	5165877	30342	12707658	9249834	3457721	103	3183238	3181716	2	1520	56608923	50371129	687778	223955	73617	103435	46903	113064	63988	56608923	53554367	687778	0.68076	0.64403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107920004	82350104	39778653	41861474	709977	9667780	4467107	5169208	31465	12709012	9249988	3458915	109	3193108	3191572	2	1534	56687320	50489599	743085	252174	78397	118470	55307	128326	68541	56687320	53682707	743085	0.68171	0.64557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108164764	82577847	39845175	41973968	758704	9673632	4468362	5172617	32653	12710272	9250791	3459372	109	3203013	3201477	2	1534	56765805	50605959	793000	244760	78485	116360	49915	126265	68580	56765805	53808972	793000	0.68265	0.64709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108292505	82696395	39882419	42031725	782251	9676597	4469239	5174235	33123	12710507	9250857	3459540	110	3209006	3207455	2	1549	56809970	50665502	817033	127741	44165	59543	24033	65521	38187	56809970	53874508	817033	0.68318	0.64788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108324762	82723447	39892294	42045667	785486	9678544	4469832	5175258	33454	12710577	9250867	3459599	111	3212194	3210640	3	1551	56823633	50680527	820602	32257	13663	15025	3569	18210	10478	56823633	53892721	820602	0.68335	0.6481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108338654	82735105	39896388	42051746	786971	9679689	4470105	5175887	33697	12710610	9250869	3459630	111	3213250	3211696	3	1551	56829058	50687266	822330	13892	5425	6739	1728	7795	4369	56829058	53900516	822330	0.68341	0.64819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108434359	82821675	39922489	42093468	805718	9683181	4470939	5177415	34827	12711342	9251315	3459915	112	3218161	3216605	3	1553	56861348	50730801	842210	95705	32290	43535	19880	48444	27381	56861348	53948962	842210	0.6838	0.64878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108616991	82994470	39970865	42176110	847495	9686686	4471862	5179168	35656	12712190	9251761	3460315	114	3223645	3222088	3	1554	56916576	50815596	884819	182632	55228	84795	42609	90278	49745	56916576	54039241	884819	0.68446	0.64986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108821565	83188611	40022035	42267068	899508	9690731	4472874	5181142	36715	12712558	9251952	3460492	114	3229665	3228103	3	1559	56974964	50908705	937896	204574	58388	93109	53077	99124	52373	56974964	54138370	937896	0.68517	0.65105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109033427	83388964	40076632	42362185	950147	9695072	4473922	5182778	38372	12712808	9252048	3460645	115	3236583	3235014	3	1566	57037616	51005611	990200	211862	62652	96906	52304	103817	55741	57037616	54242194	990200	0.68592	0.6523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109216315	83559352	40125700	42442144	991508	9699371	4474978	5184640	39753	12714266	9253216	3460934	116	3243326	3241755	3	1568	57095649	51087721	1032945	182888	58033	82110	42745	88851	51292	57095649	54331047	1032945	0.68662	0.65337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109257509	83594831	40138247	42460098	996486	9701800	4475618	5186068	40114	12714293	9253218	3460959	116	3246585	3245014	3	1568	57112097	51107128	1038284	41194	16448	19407	5339	22666	13189	57112097	54353713	1038284	0.68681	0.65364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109274830	83609802	40143531	42467550	998721	9702743	4475800	5186603	40340	12714306	9253219	3460971	116	3247979	3246406	3	1570	57118956	51115127	1040747	17321	6859	7999	2463	9391	5467	57118956	54363106	1040747	0.6869	0.65376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109370833	83698032	40168339	42507672	1022021	9706186	4476656	5188185	41345	12714786	9253546	3461122	118	3251829	3250230	3	1596	57148771	51156982	1065080	96003	29815	41855	24333	45679	25991	57148771	54408811	1065080	0.68726	0.65431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
