date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-07-24	89450150	208904	52161	156743	66512023	8206786	12392391	50700084	41089016	0.610	0.494	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54077584	35239989	2338950	34993558	31518465	4181160	4025626	9186416	3205975	48361134	41089016
2021-07-25	89574126	123976	31923	92053	66595535	8238224	12395668	50737756	41181069	0.610	0.495	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54181716	35258381	2344699	35019107	31576428	4187417	4050807	9186533	3209135	48393057	41181069
2021-07-26	89906089	331963	71210	260753	66864538	8277939	12407952	50819927	41441822	0.611	0.498	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54363435	35406924	2355660	35079660	31784878	4196966	4080973	9187641	3220311	48464267	41441822
2021-07-27	90447000	540911	97302	443609	67330976	8320006	12427742	50929845	41885431	0.612	0.504	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54567703	35739285	2368276	35167013	32163963	4205625	4114381	9188931	3238811	48561569	41885431
2021-07-28	91122910	675910	121074	554836	67923677	8366591	12451025	51064260	42440267	0.614	0.510	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54793457	36185608	2381617	35277454	32646223	4215024	4151567	9190165	3260860	48682643	42440267
2021-07-29	91688102	565192	104395	460797	68411550	8409729	12470739	51183122	42901064	0.615	0.516	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54998718	36541536	2396084	35371534	33040016	4224122	4185607	9191382	3279357	48787038	42901064
2021-07-30	92173659	485557	93304	392253	68819348	8454666	12487873	51292114	43293317	0.617	0.521	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55204709	36818387	2411772	35454920	33364428	4232973	4221693	9192449	3295424	48880342	43293317
2021-07-31	92366024	192365	46626	145739	68958036	8490402	12493882	51350672	43439056	0.617	0.522	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55358580	36856357	2423704	35495248	33462788	4239119	4251283	9192601	3301281	48926968	43439056
2021-08-01	92481217	115193	30042	85151	69040426	8515382	12496191	51386228	43524207	0.618	0.523	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55457031	36872662	2429218	35521073	33519353	4243254	4272128	9192683	3303508	48957010	43524207
2021-08-02	92766320	285103	57362	227741	69272602	8548488	12505250	51454352	43751948	0.619	0.526	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55620086	36992897	2439980	35572946	33699656	4248172	4300316	9193254	3311996	49014372	43751948
2021-08-03	93210883	444563	74585	369978	69655697	8585833	12517093	51541217	44121926	0.620	0.531	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55794858	37259593	2452260	35642238	34013459	4252739	4333094	9193980	3323113	49088957	44121926
2021-08-04	93747844	536961	91827	445134	70136512	8620131	12528253	51643732	44567060	0.621	0.536	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55973162	37614993	2462948	35728383	34408129	4257935	4362196	9194466	3333787	49180784	44567060
