date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-21	149277307	111772698	44469642	47292633	20008463	1960	21037058	4911519	5557459	10566915	1165	12778193	9263722	3509864	4602	5	3689358	3682913	1610	4826	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62327796	56361566	30584806	3139	1241408	99768	135791	1005766	83	135791	99768	62327796	58642218	30584806	3139	0.7488	0.70452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	150496045	112465219	44556841	47399047	20507308	2023	21561311	4923512	5576739	11059834	1226	12778400	9263731	3509886	4778	5	3691115	3684628	1612	4866	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62428712	56487284	31576786	3263	1218738	100916	125718	991980	124	125718	100916	62428712	58769001	31576786	3263	0.75001	0.70604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	151167066	112835161	44607568	47459513	20766020	2060	21861015	4930943	5589720	11339081	1271	12778526	9263770	3509908	4843	5	3692364	3685836	1618	4901	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62488117	56560759	32114845	3345	671021	59405	73475	538059	82	73475	59405	62488117	58843135	32114845	3345	0.75072	0.70693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	151215883	112859587	44610812	47463483	20783229	2063	21885278	4931592	5590972	11361441	1273	12778538	9263772	3509918	4843	5	3692480	3685951	1618	4902	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62492127	56565991	32154415	3350	48817	4010	5232	39570	5	5232	4010	62492127	58848423	32154415	3350	0.75077	0.707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	151243861	112873571	44612082	47465018	20794407	2064	21899073	4931877	5591396	11374526	1274	12778644	9263772	3509923	4944	5	3692573	3686044	1618	4902	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62493775	56567955	32178779	3352	27978	1648	1964	24364	2	1964	1648	62493775	58850414	32178779	3352	0.75079	0.70702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	151306356	112905009	44616767	47468417	20817757	2068	21930050	4932417	5592772	11403585	1276	12778645	9263772	3509924	4944	5	3692652	3686118	1618	4907	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62499074	56572731	32231193	3358	62495	5299	4776	52414	6	4776	5299	62499074	58855221	32231193	3358	0.75086	0.70708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	151912169	113209131	44661039	47517651	21028330	2111	22230662	4937886	5607609	11683849	1318	12778804	9263780	3509934	5085	5	3693572	3687018	1623	4922	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62549723	56636817	32722186	3443	605813	50649	64086	490993	85	64086	50649	62549723	58919827	32722186	3443	0.75146	0.70786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	152660467	113596670	44717569	47580408	21296546	2147	22590271	4944913	5625095	12018877	1386	12778947	9263786	3509943	5213	5	3694579	3687995	1625	4950	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62614263	56717071	33325586	3547	748298	64540	80254	603400	104	80254	64540	62614263	59000481	33325586	3547	0.75224	0.70882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153360276	113961831	44774659	47636470	21548521	2181	22923697	4951537	5641580	12329129	1451	12779279	9264007	3509951	5316	5	3695469	3688842	1637	4981	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62679045	56789638	33887947	3646	699809	64782	72567	562361	99	72567	64782	62679045	59073405	33887947	3646	0.75302	0.7097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153846526	114206705	44815338	47675081	21714073	2213	23163990	4956803	5655186	12550494	1507	12779313	9264010	3509955	5343	5	3696518	3689550	1649	5310	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62725701	56841871	34275220	3734	486250	46656	52233	387273	88	52233	46656	62725701	59125917	34275220	3734	0.75358	0.71033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153906016	114233533	44819188	47679074	21733053	2218	23196474	4957608	5657234	12580118	1514	12779376	9264014	3509960	5397	5	3696633	3689664	1649	5311	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62730474	56847917	34323879	3746	59490	4773	6046	48659	12	6046	4773	62730474	59132004	34323879	3746	0.75364	0.7104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153934703	114246725	44821051	47680953	21742498	2223	23211883	4957931	5658248	12594187	1517	12779431	9264015	3509972	5439	5	3696664	3689694	1649	5312	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62732691	56850822	34347436	3754	28687	2217	2905	23557	8	2905	2217	62732691	59134909	34347436	3754	0.75366	0.71044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154088835	114328797	44835989	47690938	21799636	2234	23283794	4959273	5662557	12660425	1539	12779437	9264016	3509972	5444	5	3696807	3689834	1649	5314	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62749112	56865116	34470819	3788	154132	16421	14294	123383	34	14294	16421	62749112	59149230	34470819	3788	0.75386	0.71061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154570460	114579973	44869808	47735031	21972858	2276	23513511	4964262	5680352	12867298	1599	12779471	9264017	3510001	5448	5	3697505	3690506	1649	5340	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62788593	56927033	34850944	3890	481625	39481	61917	380125	102	61917	39481	62788593	59211465	34850944	3890	0.75433	0.71136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155271978	114967511	44918897	47807513	22238749	2352	23825734	4971198	5703326	13149555	1655	12780115	9264344	3510176	5590	5	3698618	3691602	1653	5353	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62846041	57022668	35399247	4022	701518	57448	95635	548303	132	95635	57448	62846041	59307831	35399247	4022	0.75502	0.71252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156089296	115426569	44970712	47893877	22559575	2405	24182840	4978855	5729915	13472338	1732	12780353	9264348	3510254	5746	5	3699534	3692500	1654	5369	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62906415	57135700	36043028	4153	817318	60374	113032	643781	131	113032	60374	62906415	59421363	36043028	4153	0.75575	0.71388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156773556	115817279	45014830	47965353	22834636	2460	24474976	4985415	5750718	13737052	1791	12780928	9264366	3510307	6250	5	3700373	3693292	1654	5416	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62957903	57228032	36583354	4267	684260	51488	92332	540326	114	92332	51488	62957903	59514211	36583354	4267	0.75637	0.715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157539934	116263837	45062905	48057998	23140404	2530	24792782	4992737	5775371	14022768	1906	12781029	9264367	3510311	6346	5	3702286	3694643	1656	5976	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63014652	57345336	37175494	4452	766378	56749	117304	592140	185	117304	56749	63014652	59632485	37175494	4452	0.75705	0.71642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158059334	116563724	45103949	48123255	23333954	2566	25011322	4996880	5792814	14219666	1962	12781137	9264368	3510329	6435	5	3703151	3695192	1658	6290	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63060389	57428056	37566345	4544	519400	45737	82720	390851	92	82720	45737	63060389	59715416	37566345	4544	0.7576	0.71741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158244488	116678791	45121036	48153149	23402026	2580	25080866	4998264	5797643	14282966	1993	12781433	9264383	3510343	6702	5	3703398	3695417	1660	6310	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63079100	57462795	37698004	4589	185154	18711	34739	131659	45	34739	18711	63079100	59750255	37698004	4589	0.75782	0.71783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158804414	116996370	45151959	48218208	23623481	2722	25322165	5003922	5817027	14499153	2063	12781444	9264385	3510349	6705	5	3704435	3696203	1664	6557	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63116469	57547248	38135896	4801	559926	37369	84453	437892	212	84453	37369	63116469	59835204	38135896	4801	0.75827	0.71885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159601291	117460064	45197322	48313119	23946853	2770	25653139	5011452	5842471	14797083	2133	12781893	9264702	3510443	6743	5	3706195	3697358	1667	7159	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63170834	57667700	38757838	4919	796877	54365	120452	621942	118	120452	54365	63170834	59956492	38757838	4919	0.75893	0.72031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160482589	117982325	45248346	48421448	24309651	2880	26010511	5019401	5868584	15120267	2259	12781985	9264710	3510467	6803	5	3707768	3698182	1671	7904	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63230639	57802170	39444625	5155	881298	59805	134470	686787	236	134470	59805	63230639	60091442	39444625	5155	0.75964	0.72193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161320035	118484274	45297872	48521566	24661889	2947	26343997	5027345	5894693	15419599	2360	12782225	9264724	3510524	6972	5	3709539	3699011	1675	8842	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63288952	57928458	40097302	5323	837446	58313	126288	652677	168	126288	58313	63288952	60218334	40097302	5323	0.76035	0.72346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162099367	118958643	45351670	48611261	24992509	3203	26646146	5034392	5919482	15689735	2537	12782861	9265136	3510625	7019	81	3711717	3700236	1679	9790	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63351434	58043047	40699053	5833	779332	62482	114589	601751	510	114589	62482	63351434	60333459	40699053	5833	0.7611	0.72484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162566014	119249237	45405668	48667883	25172432	3254	26821348	5038736	5934265	15845733	2614	12783088	9265143	3510650	7214	81	3712341	3700620	1684	10025	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63410167	58114482	41035404	5961	466647	58733	71435	336351	128	71435	58733	63410167	60404985	41035404	5961	0.7618	0.7257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162720510	119347443	45422845	48686452	25234870	3276	26877199	5040139	5938997	15895422	2641	12783161	9265144	3510658	7278	81	3712707	3700945	1686	10063	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63429073	58137793	41147633	6011	154496	18906	23311	112229	50	23311	18906	63429073	60428503	41147633	6011	0.76203	0.72598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163201689	119644617	45456863	48744167	25440116	3471	27060166	5044972	5955392	16057035	2767	12783221	9265174	3510663	7298	86	3713685	3701647	1691	10334	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63468656	58211913	41514783	6337	481179	39583	74120	367150	326	74120	39583	63468656	60502986	41514783	6337	0.7625	0.72688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163854369	120060312	45499711	48820542	25736507	3552	27295546	5051669	5976567	16264415	2895	12783608	9265492	3510729	7301	86	3714903	3702469	1695	10726	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63519341	58309533	42018949	6546	652680	50685	97620	504166	209	97620	50685	63519341	60601236	42018949	6546	0.76311	0.72806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164535470	120500392	45549951	48902946	26043375	4120	27533797	5058204	5999935	16472529	3129	12784891	9266469	3510860	7313	249	3716390	3703308	1717	11352	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63577932	58415458	42534569	7511	681101	58591	105925	515620	965	105925	58591	63577932	60707787	42534569	7511	0.76382	0.72934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165237045	120955703	45600735	48984209	26366382	4377	27779051	5064763	6025757	16685289	3242	12784962	9266491	3510897	7323	251	3717329	3703755	1790	11771	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63635744	58522653	43070765	7883	701575	57812	107195	536196	372	107195	57812	63635744	60815272	43070765	7883	0.76451	0.73063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165834916	121351974	45647876	49054776	26644813	4509	27979591	5070520	6049914	16855764	3393	12785010	9266501	3510908	7350	251	3718341	3704246	1858	12224	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63689143	58617456	43520151	8166	597871	53399	94803	449386	283	94803	53399	63689143	60910436	43520151	8166	0.76515	0.73177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166131007	121550490	45683038	49098422	26764447	4583	28076452	5073452	6063889	16935636	3475	12785085	9266507	3510926	7401	251	3718980	3704465	1908	12594	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63727462	58675145	43720078	8322	296091	38319	57689	199927	156	57689	38319	63727462	60968250	43720078	8322	0.76561	0.73246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166238732	121625243	45695124	49119998	26805508	4613	28109341	5074598	6068876	16962351	3516	12785087	9266507	3510927	7402	251	3719061	3704504	1930	12614	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63740733	58701731	43787875	8393	107725	13271	26586	67797	71	26586	13271	63740733	60994858	43787875	8393	0.76577	0.73278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166595858	121860824	45722022	49168169	26965909	4724	28230372	5078515	6085723	17062492	3642	12785090	9266508	3510928	7403	251	3719572	3704772	1983	12804	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63771817	58766803	44048608	8630	357126	31084	65072	260733	237	65072	31084	63771817	61060128	44048608	8630	0.76615	0.73357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167096408	122204803	45758288	49234791	27206842	4882	28385240	5082835	6105069	17193552	3784	12785493	9266821	3511009	7412	251	3720872	3705415	2112	13332	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63813359	58852981	44421138	8930	500550	41542	86178	372530	300	86178	41542	63813359	61146864	44421138	8930	0.76665	0.73461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167600262	122559428	45795229	49301740	27457360	5099	28533585	5087067	6122843	17319603	4072	12785528	9266839	3511024	7414	251	3721721	3705727	2227	13753	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63854862	58937834	44798130	9436	503854	41503	84853	376992	506	84853	41503	63854862	61231943	44798130	9436	0.76714	0.73563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168110326	122922098	45832727	49376266	27707763	5342	28678079	5091191	6142166	17440426	4296	12785591	9266861	3511036	7442	252	3724558	3705895	4374	14275	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63896674	59033842	45169906	9904	510064	41812	96008	371776	468	96008	41812	63896674	61327951	45169906	9904	0.76765	0.73679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168548164	123241441	45867629	49441624	27926603	5585	28795826	5094660	6158405	17538253	4508	12785618	9266861	3511057	7448	252	3725279	3706077	4695	14493	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63935227	59115781	45486797	10359	437838	38553	81939	316891	455	81939	38553	63935227	61409890	45486797	10359	0.76811	0.73777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168759636	123397225	45892331	49485802	28013394	5698	28851114	5096369	6167643	17582475	4627	12785775	9266864	3511209	7450	252	3725522	3706143	4814	14551	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63961707	59169468	45617870	10591	211472	26480	53687	131073	232	53687	26480	63961707	61463577	45617870	10591	0.76843	0.73842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168835194	123453290	45900544	49503551	28043456	5739	28870482	5097033	6170791	17597991	4667	12785797	9266865	3511216	7464	252	3725625	3706176	4877	14558	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63970618	59190435	45663469	10672	75558	8911	20967	45599	81	20967	8911	63970618	61484544	45663469	10672	0.76853	0.73867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169067851	123624481	45919610	49541926	28156987	5958	28931294	5099256	6180196	17646935	4907	12785860	9266916	3511225	7467	252	3726216	3706390	5034	14778	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63992172	59238381	45826167	11131	232657	21554	47946	162698	459	47946	21554	63992172	61532490	45826167	11131	0.76879	0.73924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169360856	123848346	45942870	49588952	28310336	6188	29000035	5101450	6189997	17703436	5152	12785884	9266916	3511241	7475	252	3726591	3706490	5253	14833	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64017726	59295443	46036080	11607	293005	25554	57062	209913	476	57062	25554	64017726	61589552	46036080	11607	0.7691	0.73993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169722371	124128034	45970811	49647204	28503549	6470	29080596	5103723	6200689	17770846	5338	12786293	9267236	3511324	7480	253	3727448	3706590	5613	15229	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64048360	59364830	46297104	12077	361515	30634	69387	261024	470	69387	30634	64048360	61658939	46297104	12077	0.76947	0.74076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170064392	124399036	45997298	49704146	28690644	6948	29151060	5105835	6210742	17828765	5718	12786298	9267239	3511324	7482	253	3727998	3706721	5904	15357	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64077093	59432116	46542248	12935	342021	28733	67286	245144	858	67286	28733	64077093	61726225	46542248	12935	0.76981	0.74157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170377052	124645153	46021535	49762866	28852360	8392	29216907	5107645	6220918	17881436	6908	12786526	9267248	3511360	7665	253	3728466	3706801	6180	15469	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64103229	59501324	46756930	15569	312660	26136	69208	214682	2634	69208	26136	64103229	61795433	46756930	15569	0.77013	0.7424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170524811	124763480	46036985	49809058	28907943	9494	29246118	5108436	6226609	17903252	7821	12786533	9267249	3511365	7666	253	3728680	3706918	6243	15503	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119588	59553275	46834364	17584	147759	16359	51951	77434	2015	51951	16359	64119588	61847384	46834364	17584	0.77032	0.74303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170577828	124806670	46042255	49825684	28928846	9885	29255831	5108713	6228314	17910643	8161	12786552	9267249	3511367	7683	253	3728775	3706947	6298	15514	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64125164	59571663	46862686	18315	53017	5576	18388	28322	731	18388	5576	64125164	61865772	46862686	18315	0.77039	0.74325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170745501	124938576	46053931	49859273	29014089	11283	29291295	5109772	6234349	17937770	9404	12786565	9267255	3511373	7684	253	3729065	3707030	6426	15593	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64137988	59611421	46975136	20956	167673	12824	39758	112450	2641	39758	12824	64137988	61905530	46975136	20956	0.77055	0.74372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171022190	125159522	46073503	49909661	29163282	13076	29346003	5111333	6242695	17981289	10686	12786963	9267581	3511443	7685	254	3729702	3707122	6793	15771	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64159539	59670592	47168027	24032	276689	21551	59171	192891	3076	59171	21551	64159539	61964701	47168027	24032	0.7708	0.74444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171305105	125387299	46091934	49961556	29318660	15149	29400681	5112740	6250691	18025216	12034	12786980	9267582	3511455	7688	255	3730145	3707264	6960	15904	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64179520	59730662	47367468	27455	282915	19981	60070	199441	3423	60070	19981	64179520	62024771	47367468	27455	0.77104	0.74516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171582359	125612852	46109527	50012831	29456216	34278	29451714	5113859	6257961	18058718	21176	12786985	9267582	3511458	7689	256	3730808	3707341	7158	16167	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64198309	59789408	47538790	55852	277254	18789	58746	171322	28397	58746	18789	64198309	62083517	47538790	55852	0.77127	0.74586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171833133	125817186	46125808	50063898	29576522	50958	29497611	5115052	6264903	18088573	29083	12787003	9267583	3511464	7700	256	3731333	3707380	7286	16514	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64215823	59847551	47689309	80450	250774	17514	58143	150519	24598	58143	17514	64215823	62141660	47689309	80450	0.77148	0.74656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171943509	125907689	46135775	50097813	29617984	56117	29517273	5115570	6268330	18101467	31906	12787018	9267587	3511466	7705	260	3731529	3707395	7351	16607	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64226327	59884960	47743763	88459	110376	10504	37409	54454	8009	37409	10504	64226327	62179069	47743763	88459	0.77161	0.74701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171978016	125935618	46138598	50108145	29631231	57644	29523763	5115745	6269449	18105902	32667	12787024	9267587	3511467	7710	260	3731611	3707424	7384	16627	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64229354	59896445	47761470	90747	34507	3027	11485	17707	2288	11485	3027	64229354	62190554	47761470	90747	0.77164	0.74715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172112054	126044257	46147396	50133831	29693495	69535	29548872	5116422	6273534	18121201	37715	12787054	9267596	3511485	7713	260	3731871	3707490	7482	16693	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64238904	59926332	47839102	107716	134038	9550	29887	77632	16969	29887	9550	64238904	62220441	47839102	107716	0.77176	0.74751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172336009	126225968	46160630	50174761	29796922	93655	29590331	5117244	6278833	18146804	47450	12787453	9267920	3511557	7715	261	3732257	3707523	7700	16772	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64253317	59972851	47968213	141628	223955	14413	46519	129111	33912	46519	14413	64253317	62266960	47968213	141628	0.77193	0.74807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172560726	126412680	46172961	50213563	29902769	123387	29627930	5117904	6283643	18168155	58228	12787472	9267922	3511559	7730	261	3732644	3707568	7797	16972	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64266355	60016562	48095626	182183	224717	13038	43711	127413	40555	43711	13038	64266355	62310671	48095626	182183	0.77209	0.74859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172789231	126603229	46185022	50254792	30006723	156692	29665522	5118613	6288246	18188681	69982	12787490	9267922	3511576	7731	261	3732990	3707630	7896	17112	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64279187	60062510	48220247	227287	228505	12832	45948	124621	45104	45948	12832	64279187	62356619	48220247	227287	0.77224	0.74914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	173000036	126780236	46199976	50297690	30098068	184502	29698900	5119779	6293172	18207540	78409	12787570	9267963	3511615	7731	261	3733330	3707687	7996	17180	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295405	60110473	48330519	263639	210805	16218	47963	110272	36352	47963	16218	64295405	62404582	48330519	263639	0.77244	0.74972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173081145	126848617	46206402	50322997	30127456	191762	29711501	5120045	6295584	18214480	81392	12787572	9267963	3511616	7732	261	3733455	3707706	8087	17189	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64302116	60138284	48366857	273888	81109	6711	27811	36338	10249	27811	6711	64302116	62432393	48366857	273888	0.77252	0.75005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
