date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83174262	61297439	33979654	27317240	545	7573602	4023111	3550209	282	12150317	9203826	2946445	46	2152904	2152841	2	61	49359432	33813896	934	469556	167022	302517	17	316655	152884	49359432	35966800	934	0.59358	0.43253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83938893	61929952	34132939	27796453	560	7650979	4049312	3601382	285	12185092	9206106	2978940	46	2172870	2172807	2	61	49561164	34376777	952	764631	201732	562881	18	582847	181766	49561164	36549647	952	0.59601	0.43954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84919162	62767807	34313795	28453423	589	7722849	4070773	3651786	290	12232370	9209804	3022520	46	2196136	2195981	2	153	49790353	35127731	1078	980269	229189	750954	126	774128	206015	49790353	37323867	1078	0.59877	0.44885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85691149	63407682	34464769	28942317	596	7793638	4090149	3703188	301	12271025	9212687	3058292	46	2218804	2218642	2	160	49986247	35703799	1103	771987	195894	576068	25	598729	173233	49986247	37922603	1103	0.60112	0.45605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86355317	63953115	34598540	29353965	610	7857919	4107563	3750052	304	12303054	9214617	3088391	46	2241229	2241050	2	177	50161770	36192410	1137	664168	175523	488611	34	511019	153115	50161770	38433639	1137	0.60323	0.46219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86628967	64129033	34653610	29474795	628	7921372	4123442	3797607	323	12318734	9215523	3103164	47	2259828	2259645	2	181	50252220	36375568	1179	273650	90450	183158	42	201753	71855	50252220	38635396	1179	0.60432	0.46462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86830022	64265610	34704477	29560500	633	7963145	4132864	3829958	323	12330213	9215803	3114363	47	2271054	2270871	2	181	50324015	36504823	1184	201055	71795	129255	5	140481	60569	50324015	38775877	1184	0.60518	0.46631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87213703	64564446	34782861	29780936	649	8013839	4145946	3867564	329	12350040	9217151	3132842	47	2285378	2285185	2	191	50431143	36781344	1216	383681	107128	276521	32	290835	92814	50431143	39066722	1216	0.60647	0.46981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87824293	65090391	34892251	30197463	677	8062158	4161820	3900007	331	12372009	9219689	3152273	47	2299735	2299541	2	192	50573301	37249745	1247	610590	142158	468401	31	482757	127802	50573301	39549480	1247	0.60818	0.47561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88583660	65766866	35034136	30732035	695	8108234	4174990	3932913	331	12394844	9221295	3173502	47	2313716	2313522	2	192	50743943	37838452	1265	759367	170642	588707	18	602688	156661	50743943	40152168	1265	0.61023	0.48286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89209246	66316419	35145473	31170216	730	8151671	4185241	3966096	334	12413750	9222697	3191003	50	2327406	2327208	2	196	50880619	38327317	1310	625586	136676	488865	45	502551	122990	50880619	40654723	1310	0.61188	0.4889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89784598	66812456	35249078	31562619	759	8193985	4195334	3998304	347	12432358	9224056	3208249	53	2345799	2345599	2	198	51014067	38769174	1357	575352	133448	441857	47	460248	115057	51014067	41114973	1357	0.61348	0.49444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89997448	66967753	35294436	31672539	778	8231587	4202725	4028509	353	12440114	9224824	3215237	53	2357994	2357579	2	413	51079564	38916287	1597	212850	65497	147113	240	159093	53517	51079564	41274281	1597	0.61427	0.49635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90122413	67051954	35320514	31730657	783	8263129	4209086	4053690	353	12443394	9224938	3218403	53	2363936	2363512	2	422	51118050	39002752	1611	124965	38486	86465	14	92398	32553	51118050	41366688	1611	0.61473	0.49746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90463142	67329012	35382364	31945848	800	8303167	4218899	4083914	354	12455834	9226125	3229655	54	2375129	2374704	2	423	51202092	39259419	1631	340729	84042	256667	20	267859	72850	51202092	41634548	1631	0.61574	0.50069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91019881	67810423	35471639	32337946	838	8345509	4227773	4117365	371	12475780	9227447	3248279	54	2388169	2387741	2	426	51314600	39703592	1689	556739	112508	444173	58	457210	99471	51314600	42091761	1689	0.6171	0.50618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91715051	68421264	35584435	32835866	963	8392560	4237425	4154746	389	12499172	9228687	3270429	56	2402055	2401612	2	441	51452159	40261043	1849	695170	137559	557451	160	571322	123688	51452159	42663098	1849	0.61875	0.51305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92296814	68924622	35680209	33243347	1066	8436201	4246942	4188846	413	12519081	9229929	3289096	56	2416910	2416452	2	456	51573532	40721291	1991	581763	121373	460248	142	475088	106533	51573532	43138201	1991	0.62021	0.51877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92797726	69346482	35765483	33579720	1279	8481822	4256341	4225045	436	12536283	9231011	3305215	57	2433139	2432642	2	495	51685477	41109982	2267	500912	111945	388691	276	404881	95755	51685477	43543121	2267	0.62156	0.52364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92994047	69488120	35807076	33679612	1432	8517948	4262683	4254807	458	12542305	9231170	3311078	57	2445674	2445165	2	507	51746094	41245499	2454	196321	60617	135517	187	148040	48094	51746094	43691173	2454	0.62228	0.52542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93111874	69572417	35833991	33736860	1566	8543110	4266949	4275677	484	12544629	9231253	3313319	57	2451718	2451209	2	507	51783402	41325858	2614	117827	37308	80359	160	86403	31264	51783402	43777576	2614	0.62273	0.52646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93407228	69813923	35887909	33924330	1684	8576631	4272247	4303879	505	12553762	9231835	3321870	57	2462912	2462398	2	512	51854389	41550081	2758	295354	70987	224223	144	235412	59798	51854389	44012993	2758	0.62359	0.52929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93872152	70214939	35959943	34253113	1883	8615218	4277331	4337348	539	12565723	9232575	3333091	57	2476272	2475755	3	514	51945604	41923555	2993	464924	91215	373474	235	386831	77858	51945604	44399827	2993	0.62468	0.53394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94448876	70730705	36052515	34676105	2085	8651951	4283376	4367969	606	12577030	9233076	3343897	57	2489190	2488666	3	521	52057633	42387974	3269	576724	112029	464419	276	477330	99118	52057633	44877164	3269	0.62603	0.53968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94970169	71189598	36133203	35054136	2259	8691822	4288754	4402424	644	12585040	9233690	3351293	57	2503709	2503177	3	529	52158824	42807856	3489	521293	101191	419882	220	434393	86680	52158824	45311565	3489	0.62725	0.5449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95414265	71575073	36208981	35363636	2456	8727778	4294638	4432463	677	12592377	9234122	3358197	58	2519037	2518503	3	531	52256244	43154299	3722	444096	97420	346443	233	361769	82094	52256244	45673336	3722	0.62842	0.54926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95600647	71714693	36245747	35466349	2597	8759721	4299433	4459572	716	12593921	9234201	3359662	58	2532312	2531536	3	773	52310917	43285586	4144	186382	54673	131287	422	144320	41640	52310917	45817898	4144	0.62908	0.55099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95717019	71804307	36266710	35534884	2713	8781564	4302254	4478575	735	12594841	9234243	3360540	58	2536307	2535529	3	775	52338736	43374002	4281	116372	27819	88416	137	92409	23826	52338736	45910309	4281	0.62941	0.55211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96013548	72044803	36314071	35727788	2944	8823218	4306934	4515515	769	12600181	9234551	3365572	58	2545346	2544560	3	783	52400116	43608878	4554	296529	61380	234876	273	243907	52349	52400116	46154224	4554	0.63015	0.55504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96445829	72415086	36383534	36028441	3111	8865967	4312035	4553134	798	12608065	9235123	3372884	58	2556711	2555921	3	787	52486613	43954462	4754	432281	86497	345584	200	356945	75136	52486613	46511173	4754	0.63119	0.55933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96991792	72888222	36480684	36404160	3378	8913285	4320026	4592417	842	12617789	9235798	3381933	58	2572496	2571703	3	790	52608211	44378513	5068	545963	121598	424051	314	439833	105816	52608211	46951009	5068	0.63265	0.56462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97467453	73299636	36574615	36721315	3706	8951702	4326942	4623888	872	12624787	9236312	3388416	59	2591328	2590531	3	794	52728400	44733622	5431	475661	120189	355109	363	373937	101361	52728400	47324950	5431	0.6341	0.56912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97893635	73658371	36663124	36991193	4054	8992924	4334272	4657742	910	12631317	9236794	3394464	59	2611023	2610215	3	805	52844405	45043402	5828	426182	116005	309780	397	329464	96321	52844405	47654425	5828	0.63549	0.57308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98090131	73805021	36709672	37091065	4284	9025318	4339362	4685018	938	12632693	9236867	3395767	59	2627099	2626265	3	831	52912166	45171853	6112	196496	67761	128451	284	144501	51711	52912166	47798952	6112	0.63631	0.57482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98208235	73894475	36737450	37152578	4447	9046182	4342726	4702507	949	12633379	9236894	3396426	59	2634199	2633361	3	835	52950431	45251514	6290	118104	38265	79661	178	86757	31169	52950431	47885713	6290	0.63677	0.57586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98475008	74111497	36800268	37306578	4651	9079381	4349071	4729344	966	12636219	9237171	3398989	59	2647911	2647069	3	839	53033579	45434914	6515	266773	83148	183400	225	197108	69440	53033579	48082825	6515	0.63777	0.57823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98838211	74423730	36893301	37525550	4879	9109138	4354136	4754020	982	12642008	9237767	3404182	59	2663335	2662472	3	860	53147676	45683755	6780	363203	114097	248841	265	264244	98694	53147676	48347090	6780	0.63914	0.58141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99262860	74793554	37006014	37782365	5175	9139529	4360176	4778361	992	12648068	9238162	3409847	59	2681709	2680829	4	876	53285181	45970577	7102	424649	137505	286822	322	305179	119148	53285181	48652286	7102	0.64079	0.58508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99598377	75080081	37103017	37971585	5479	9165872	4365586	4799225	1061	12652617	9238732	3413826	59	2699807	2698927	4	876	53406262	46184640	7475	335517	121081	214063	373	232161	102983	53406262	48884447	7475	0.64225	0.58787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99941897	75372812	37207703	38159216	5893	9189875	4371388	4817412	1075	12657791	9239370	3418361	60	2721419	2720537	4	878	53538998	46394993	7906	343520	132736	210353	431	231963	111126	53538998	49116412	7906	0.64385	0.59066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100098682	75493625	37262714	38224695	6216	9210984	4375831	4834057	1096	12658517	9239432	3419025	60	2735556	2734670	4	882	53612647	46477781	8254	156785	73649	82788	348	96921	59516	53612647	49213337	8254	0.64473	0.59183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100193146	75566343	37294450	38265342	6551	9226511	4378331	4847069	1111	12658796	9239461	3419275	60	2741496	2740609	4	883	53652851	46531690	8605	94464	40204	53909	351	59848	34265	53652851	49273186	8605	0.64521	0.59255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100426690	75753454	37367646	38378958	6850	9255662	4383246	4871280	1136	12662424	9239762	3422601	61	2755150	2754256	4	890	53744910	46672843	8937	233544	92059	141153	332	154800	78412	53744910	49427993	8937	0.64632	0.59441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100725207	76005880	37468112	38530574	7194	9281533	4387827	4892551	1155	12666302	9240446	3425795	61	2771492	2770478	4	1010	53866863	46848924	9420	298517	121953	176081	483	192303	105731	53866863	49620416	9420	0.64779	0.59672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101068332	76302075	37585529	38708837	7709	9306451	4393140	4912138	1173	12670053	9241142	3428850	61	2789753	2788735	5	1013	54008546	47049830	9956	343125	141683	200906	536	219163	123426	54008546	49839583	9956	0.64949	0.59936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101369598	76559916	37696126	38855633	8157	9328604	4397778	4929601	1225	12673196	9241594	3431541	61	2807882	2806756	5	1121	54142254	47216780	10564	301266	133708	166950	608	184971	115687	54142254	50024662	10564	0.6511	0.60158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101623281	76769979	37786662	38974038	9279	9351014	4402750	4946951	1313	12675696	9241855	3433779	62	2826592	2825444	5	1143	54256711	47354773	11797	253683	114457	137993	1233	156681	95769	54256711	50181365	11797	0.65248	0.60347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101760949	76876888	37839429	39027432	10027	9366369	4406007	4959001	1361	12676231	9241894	3434274	63	2841461	2840297	5	1159	54327627	47420712	12610	137668	70916	65939	813	80792	56063	54327627	50262173	12610	0.65333	0.60444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101846441	76947343	37868817	39067788	10738	9374789	4407801	4965571	1417	12676388	9241907	3434418	63	2847921	2846732	5	1184	54365257	47467782	13402	85492	37630	47070	792	53505	31195	54365257	50315703	13402	0.65378	0.60508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102038877	77107955	37937257	39157838	12860	9391931	4411268	4979208	1455	12678278	9242069	3436146	63	2860713	2859522	5	1186	54450116	47573197	15564	192436	84859	105415	2162	118205	72069	54450116	50433910	15564	0.6548	0.6065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102282827	77320224	38031393	39272424	16407	9407764	4414451	4991804	1509	12679939	9242336	3437540	63	2874900	2873654	5	1241	54561834	47701773	19220	243950	111718	128576	3656	142708	97586	54561834	50576673	19220	0.65615	0.60822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102579426	77583677	38139258	39413126	31293	9423497	4417203	5003995	2299	12682389	9242970	3439355	64	2889863	2888610	5	1248	54688041	47856481	34904	296599	126207	154708	15684	169664	111251	54688041	50746344	34904	0.65766	0.61026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102837665	77812691	38235168	39529823	47700	9436554	4419661	5013750	3143	12684335	9243428	3440843	64	2904085	2902791	5	1289	54801048	47984421	52196	258239	113007	127940	17292	142121	98826	54801048	50888506	52196	0.65902	0.61197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103085372	78031391	38324874	39643164	63353	9448795	4421901	5023035	3859	12686133	9243683	3442386	64	2919053	2917754	5	1294	54908212	48108590	68570	247707	107164	124169	16374	139132	92201	54908212	51027643	68570	0.66031	0.61364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103193634	78120906	38362318	39690988	67600	9457332	4423387	5029689	4256	12686464	9243697	3442702	65	2928932	2927629	5	1298	54957031	48163384	73219	108262	48819	54794	4649	64669	38944	54957031	51092316	73219	0.6609	0.61442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103258416	78174611	38384741	39719204	70666	9463027	4424307	5034202	4518	12686644	9243712	3442867	65	2934134	2932827	5	1302	54985587	48196278	76551	64782	28556	32894	3332	38092	23358	54985587	51130412	76551	0.66124	0.61488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103413920	78309776	38437790	39787350	84636	9472771	4426328	5040720	5723	12688486	9244354	3444061	71	2942887	2941580	5	1302	55050052	48272136	91732	155504	64465	75858	15181	84611	55712	55050052	51215023	91732	0.66202	0.6159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103637679	78511370	38517394	39887584	106392	9482056	4428053	5047146	6857	12690447	9245053	3445322	72	2953806	2952485	5	1316	55142985	48380057	114637	223759	92933	107921	22905	118826	82028	55142985	51333863	114637	0.66313	0.61733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103898911	78746823	38608076	40006932	131815	9494223	4430011	5055742	8470	12691744	9245246	3446426	72	2966121	2964778	5	1338	55248111	48509105	141695	261232	105126	129048	27058	141341	92833	55248111	51475226	141695	0.6644	0.61903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104155232	78977234	38696961	40121515	158758	9505683	4431640	5063802	10241	12692902	9245475	3447352	75	2979413	2978055	5	1353	55352131	48632674	170427	256321	104020	123569	28732	136846	90743	55352131	51612087	170427	0.66565	0.62067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104383465	79176186	38769198	40227788	179200	9518175	4433609	5072886	11680	12694207	9245667	3448465	75	2994897	2993508	5	1384	55441982	48749144	192339	228233	89851	116470	21912	131923	74398	55441982	51744041	192339	0.66673	0.62226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104494112	79266896	38800680	40281344	184872	9526998	4435273	5079531	12194	12694382	9245703	3448604	75	3005836	3004437	5	1394	55486093	48809484	198535	110647	44111	60340	6196	71269	33182	55486093	51815320	198535	0.66726	0.62312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104558966	79321212	38818474	40313624	189114	9532143	4436200	5083413	12530	12694460	9245713	3448671	76	3011151	3009747	5	1399	55510134	48845713	203119	64854	24041	36229	4584	41539	18731	55510134	51856864	203119	0.66755	0.62362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104726303	79465650	38868194	40388535	208921	9542300	4438543	5089973	13784	12695428	9245841	3449510	77	3022925	3021509	5	1411	55574087	48928023	224193	167337	63953	82310	21074	94072	52191	55574087	51950948	224193	0.66832	0.62475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104963820	79680310	38945609	40493271	241430	9550649	4440916	5095275	14458	12697297	9246649	3450569	79	3035564	3034144	5	1415	55667318	49039120	257382	237517	93231	111097	33189	123732	80596	55667318	52074684	257382	0.66944	0.62624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105248546	79937971	39033406	40623096	281469	9562014	4443537	5102934	15543	12698546	9246798	3451663	85	3050015	3048571	5	1439	55772312	49177698	298536	284726	104994	138578	41154	153005	90567	55772312	52227713	298536	0.6707	0.62808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105525273	80188110	39121684	40743684	322742	9571958	4446063	5109345	16550	12700105	9247256	3452764	85	3065100	3063650	5	1445	55878653	49305798	340822	276727	106341	128100	42286	143179	91262	55878653	52370898	340822	0.67198	0.6298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105774837	80409568	39196605	40859673	353290	9582958	4449123	5116179	17656	12701010	9247479	3453446	85	3081301	3079843	5	1453	55973050	49429303	372484	249564	94397	123505	31662	139698	78204	55973050	52510604	372484	0.67312	0.63148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105887935	80504577	39226726	40917191	360660	9590582	4450915	5121469	18198	12701250	9247595	3453569	86	3091526	3090060	5	1461	56015296	49492234	380405	113098	42246	62931	7921	73148	32029	56015296	52583760	380405	0.67362	0.63236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105957705	80563443	39244990	40953077	365376	9596417	4452716	5124724	18977	12701466	9247658	3453722	86	3096379	3094908	5	1466	56040272	49531528	385905	69770	24976	39294	5500	44142	20128	56040272	52627907	385905	0.67393	0.63289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106116227	80703918	39286355	41028259	389304	9604275	4454669	5129457	20149	12702411	9247864	3454455	92	3105623	3104147	5	1471	56093035	49612176	411016	158522	52763	80648	25111	89887	43524	56093035	52717799	411016	0.67456	0.63397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106350513	80919224	39353539	41135287	430398	9612177	4456553	5134040	21584	12703452	9248288	3455070	94	3115660	3114179	5	1476	56172559	49724402	453552	234286	79524	112226	42536	122258	69492	56172559	52840062	453552	0.67552	0.63544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106626304	81172661	39430767	41260933	480961	9622132	4458337	5139969	23826	12704318	9248384	3455839	95	3127193	3125701	5	1487	56263189	49856746	506369	275791	90630	132344	52817	143866	79108	56263189	52983939	506369	0.67661	0.63717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106895305	81420121	39507779	41379959	532383	9630523	4459979	5145173	25371	12705067	9248497	3456472	98	3139594	3138099	5	1490	56354354	49981609	559342	269001	91165	124863	52973	137261	78767	56354354	53121203	559342	0.6777	0.63882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107136689	81637416	39573638	41494336	569442	9640130	4461723	5151766	26641	12706139	9249014	3457026	99	3153004	3151502	5	1497	56435877	50103133	597679	241384	81523	121524	38337	134927	68120	56435877	53256137	597679	0.67868	0.64044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107237185	81723089	39597224	41548178	577687	9646421	4462929	5156033	27459	12706224	9249052	3457072	100	3161451	3159945	5	1501	56469150	50161288	606747	100496	33273	58155	9068	66598	24830	56469150	53322739	606747	0.67908	0.64124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107293911	81771760	39610446	41578139	583175	9650258	4463523	5158836	27899	12706257	9249056	3457101	100	3165636	3164128	5	1503	56487153	50194081	612677	56726	18003	32793	5930	36976	13820	56487153	53359717	612677	0.6793	0.64169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107446001	81908381	39649809	41648289	610283	9656525	4464917	5162759	28849	12707238	9249688	3457450	100	3173857	3172339	5	1513	56536753	50268503	640745	152090	49600	74422	28068	82633	41389	56536753	53442360	640745	0.6799	0.64268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107669964	82116203	39712273	41748237	655693	9662271	4465972	5165962	30337	12708004	9250166	3457735	103	3183486	3181968	5	1513	56610379	50371939	687646	223963	73626	103436	46901	113065	63997	56610379	53555425	687646	0.68078	0.64404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107922142	82351474	39779435	41862186	709853	9667954	4467201	5169293	31460	12709358	9250320	3458929	109	3193356	3191824	5	1527	56688780	50490413	742949	252178	78401	118474	55303	128330	68545	56688780	53683769	742949	0.68172	0.64559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108166917	82579231	39845965	41974684	758582	9673807	4468457	5172703	32647	12710618	9251123	3459386	109	3203261	3201729	5	1527	56767274	50606778	792865	244775	78494	116365	49916	126270	68589	56767274	53810039	792865	0.68267	0.64711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108294662	82697783	39883215	42032443	782125	9676772	4469334	5174321	33117	12710853	9251189	3459554	110	3209254	3207707	5	1542	56811445	50666323	816894	127745	44171	59545	24029	65523	38193	56811445	53875577	816894	0.6832	0.64789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108326922	82724836	39893097	42046382	785357	9678721	4469927	5175346	33448	12710923	9251199	3459613	111	3212442	3210893	6	1543	56825116	50681347	820459	32260	13671	15024	3565	18210	10485	56825116	53893789	820459	0.68336	0.64811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108340814	82736494	39897191	42052461	786842	9679866	4470200	5175975	33691	12710956	9251201	3459644	111	3213498	3211949	6	1543	56830541	50688086	822187	13892	5425	6739	1728	7795	4369	56830541	53901584	822187	0.68343	0.64821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108436526	82823067	39923294	42094184	805589	9683358	4471034	5177503	34821	12711688	9251647	3459929	112	3218413	3216862	6	1545	56862837	50731622	842067	95712	32296	43536	19880	48449	27383	56862837	53950035	842067	0.68382	0.64879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108619168	82995869	39971671	42176831	847367	9686864	4471958	5179257	35649	12712536	9252093	3460329	114	3223899	3222347	6	1546	56918069	50816423	884676	182642	55232	84801	42609	90286	49747	56918069	54040322	884676	0.68448	0.64987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108823750	83190016	40022847	42267790	899379	9690911	4472970	5181232	36709	12712904	9252284	3460506	114	3229919	3228362	6	1551	56976463	50909534	937753	204582	58394	93111	53077	99126	52379	56976463	54139453	937753	0.68518	0.65107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109035616	83390372	40077447	42362908	950017	9695252	4474018	5182868	38366	12713154	9252380	3460659	115	3236838	3235274	6	1558	57039119	51006441	990056	211866	62656	96907	52303	103819	55744	57039119	54243279	990056	0.68594	0.65232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109218525	83560777	40126523	42442876	991378	9699553	4475076	5184729	39748	12714612	9253549	3460947	116	3243583	3242017	6	1560	57097165	51088558	1032802	182909	58046	82117	42746	88860	51303	57097165	54332141	1032802	0.68664	0.65338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109259718	83596254	40139085	42460825	996344	9701982	4475719	5186157	40106	12714639	9253551	3460972	116	3246843	3245277	6	1560	57113632	51107960	1038126	41193	16467	19402	5324	22662	13207	57113632	54354803	1038126	0.68683	0.65366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109277047	83611233	40144379	42468278	998576	9702925	4475901	5186692	40332	12714652	9253552	3460984	116	3248237	3246669	6	1562	57120501	51115960	1040586	17329	6869	8000	2460	9392	5477	57120501	54364197	1040586	0.68692	0.65377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109373050	83699461	40169196	42508401	1021864	9706368	4476757	5188274	41337	12715132	9253879	3461135	118	3252089	3250495	6	1588	57150327	51157816	1064907	96003	29826	41856	24321	45682	26000	57150327	54409905	1064907	0.68727	0.65432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
