date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93710363	70075809	35882941	34191508	1360	8618287	4272856	4345183	248	12548223	9218673	3329511	39	2468044	51842492	41866202	1669	464066	91047	372831	188	51842492	44334246	1669	0.62344	0.53315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94285478	70590134	35975307	34613309	1518	8654966	4278874	4375769	323	12559492	9219173	3340280	39	2480886	51954215	42329358	1905	575115	111723	463156	236	51954215	44810244	1905	0.62479	0.53888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94804800	71047155	36055763	34989709	1683	8694814	4284239	4410212	363	12567481	9219781	3347661	39	2495350	52055098	42747582	2120	519322	100883	418224	215	52055098	45242932	2120	0.626	0.54408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95247098	71430944	36131302	35297744	1898	8730732	4290086	4440250	396	12574804	9220213	3354552	39	2510618	52152183	43092546	2369	442298	97085	344964	249	52152183	45603164	2369	0.62717	0.54841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95432592	71569984	36167979	35399958	2047	8762642	4294876	4467347	419	12576347	9220293	3356015	39	2523619	52206730	43223320	2542	185494	54547	130774	173	52206730	45746939	2542	0.62782	0.55014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95548893	71659568	36188925	35468476	2167	8784440	4297692	4486307	441	12577266	9220335	3356892	39	2527619	52234534	43311675	2684	116301	27804	88355	142	52234534	45839294	2684	0.62816	0.55125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95844321	71899035	36235948	35660674	2413	8826076	4302358	4523242	476	12582602	9220643	3361920	39	2536608	52295511	43545836	2974	295428	60977	234161	290	52295511	46082444	2974	0.62889	0.55418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96275876	72268637	36305191	35960861	2585	8868817	4307471	4560841	505	12590481	9221213	3369229	39	2547941	52381770	43890931	3175	431555	86259	345095	201	52381770	46438872	3175	0.62993	0.55846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96819728	72739781	36401593	36335331	2857	8916070	4315439	4600079	552	12600182	9221885	3378258	39	2563695	52502563	44313668	3497	543852	120793	422737	322	52502563	46877363	3497	0.63138	0.56373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97294069	73149955	36495290	36651491	3174	8954533	4322337	4631616	580	12607161	9222397	3384725	39	2582420	52622395	44667832	3842	474341	119832	354164	345	52622395	47250252	3842	0.63282	0.56822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97719134	73507639	36583645	36920466	3528	8995735	4329645	4665470	620	12613675	9222877	3390759	39	2602085	52738203	44976695	4236	425065	115808	308863	394	52738203	47578780	4236	0.63422	0.57217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97914953	73654109	36630069	37020269	3771	9028101	4334715	4692739	647	12615046	9222950	3392057	39	2617697	52805381	45105065	4507	195819	67178	128370	271	52805381	47722762	4507	0.63502	0.5739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98033377	73743489	36657805	37081746	3938	9048948	4338079	4710210	659	12615732	9222977	3392716	39	2625208	52844015	45184672	4690	118424	38634	79607	183	52844015	47809880	4690	0.63549	0.57495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98299480	73959919	36720426	37235341	4152	9082125	4344419	4737030	676	12618568	9223253	3395276	39	2638868	52926909	45367647	4924	266103	82894	182975	234	52926909	48006515	4924	0.63648	0.57731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98661788	74271369	36813218	37453776	4375	9111866	4349472	4761703	691	12624326	9223821	3400466	39	2654227	53040680	45615945	5163	362308	113771	248298	239	53040680	48270172	5163	0.63785	0.58048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99085393	74640335	36925771	37709886	4678	9142246	4355512	4786033	701	12630381	9224215	3406127	39	2672431	53177870	45902046	5477	423605	137190	286101	314	53177870	48574477	5477	0.6395	0.58414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99420291	74926207	37022621	37898604	4982	9168591	4360912	4806912	767	12634925	9224785	3410101	39	2690568	53298827	46115617	5847	334898	120957	213571	370	53298827	48806185	5847	0.64096	0.58693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99763006	75218274	37127092	38085771	5411	9192526	4366686	4825058	782	12640098	9225423	3414635	40	2712108	53431248	46325464	6294	342715	132421	209847	447	53431248	49037572	6294	0.64255	0.58971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99919466	75338841	37181993	38151103	5745	9213590	4371102	4841685	803	12640823	9225484	3415299	40	2726212	53504726	46408087	6653	156460	73478	82623	359	53504726	49134299	6653	0.64343	0.59088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100013706	75411349	37213686	38191584	6079	9229102	4373587	4854700	815	12641101	9225512	3415549	40	2732154	53544873	46461833	7000	94240	40147	53746	347	53544873	49193987	7000	0.64392	0.59159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100246866	75598132	37286764	38304979	6389	9258233	4378489	4878904	840	12644724	9225812	3418871	41	2745777	53636774	46602754	7338	233160	91901	140921	338	53636774	49348531	7338	0.64502	0.59345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100544902	75850145	37387060	38456355	6730	9284102	4383067	4900176	859	12648598	9226495	3422062	41	2762057	53758491	46778593	7818	298036	121717	175839	480	53758491	49540650	7818	0.64649	0.59576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100887286	76145728	37504182	38634309	7237	9309025	4388361	4919788	876	12652347	9227190	3425116	41	2780186	53899728	46979213	8345	342384	141237	200620	527	53899728	49759399	8345	0.64818	0.59839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101188042	76403053	37614575	38780825	7653	9331177	4392994	4937257	926	12655488	9227642	3427805	41	2798324	54033234	47145887	8921	300756	133506	166674	576	54033234	49944211	8921	0.64979	0.60062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101441326	76612826	37704919	38899144	8763	9353585	4397957	4954623	1005	12657986	9227890	3430054	42	2816929	54147370	47283821	10135	253284	114136	137934	1214	54147370	50100750	10135	0.65116	0.6025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101578846	76719627	37757574	38952548	9505	9368927	4401203	4966672	1052	12658512	9227928	3430541	43	2831780	54218144	47349761	10941	137520	70774	65940	806	54218144	50181541	10941	0.65201	0.60347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101664267	76790022	37786901	38992925	10196	9377344	4402992	4973244	1108	12658667	9227941	3430683	43	2838234	54255700	47396852	11715	85421	37556	47091	774	54255700	50235086	11715	0.65246	0.60411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101856529	76950383	37855202	39082911	12270	9394466	4406437	4986888	1141	12660557	9228103	3432411	43	2851123	54340495	47502210	13824	192262	84795	105358	2109	54340495	50353333	13824	0.65348	0.60554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102099901	77162228	37949131	39197282	15815	9410281	4409615	4999472	1194	12662218	9228370	3433805	43	2865174	54451865	47630559	17477	243372	111370	128349	3653	54451865	50495733	17477	0.65482	0.60725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102395230	77424722	38056329	39337776	30617	9425834	4412245	5011622	1967	12664660	9229003	3435613	44	2880014	54577159	47785011	33060	295329	125294	154452	15583	54577159	50665025	33060	0.65633	0.60928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102652733	77653134	38151928	39454222	46984	9438784	4414638	5021344	2802	12666602	9229456	3437101	45	2894213	54689786	47912667	50280	257503	112627	127656	17220	54689786	50806880	50280	0.65768	0.61099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102899678	77871349	38241358	39567410	62581	9450833	4416748	5030570	3515	12668396	9229710	3438641	45	2909100	54796462	48036621	66595	246945	106676	123954	16315	54796462	50945721	66595	0.65897	0.61266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103007544	77960728	38278688	39615221	66819	9459223	4418148	5037168	3907	12668726	9229724	3438956	46	2918867	54844969	48091345	71230	107866	48507	54724	4635	54844969	51010212	71230	0.65955	0.61344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103072159	78014310	38301019	39643403	69888	9464878	4419040	5041674	4164	12668906	9229739	3439121	46	2924065	54873401	48124198	74560	64615	28432	32853	3330	54873401	51048263	74560	0.65989	0.61389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103226896	78148947	38353764	39711436	83747	9474415	4420931	5048147	5337	12670747	9230381	3440314	52	2932787	54937401	48199897	89598	154737	64000	75699	15038	54937401	51132684	89598	0.66066	0.61491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103449890	78349957	38432932	39811578	105447	9483545	4422536	5054566	6443	12672706	9231079	3441574	53	2943682	55029753	48307718	112419	222994	92352	107821	22821	55029753	51251400	112419	0.66177	0.61634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103709917	78584496	38523190	39930530	130776	9495540	4424381	5063134	8025	12674001	9231271	3442677	53	2955880	55134223	48436341	139353	260027	104470	128623	26934	55134223	51392221	139353	0.66303	0.61803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103965272	78814266	38611671	40044952	157643	9506768	4425920	5071073	9775	12675156	9231498	3443601	57	2969082	55237656	48559626	167990	255355	103433	123285	28637	55237656	51528708	167990	0.66427	0.61967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104192515	79012377	38683408	40151047	177922	9519093	4427797	5080129	11167	12676461	9231690	3444714	57	2984584	55326933	48675890	189692	227243	89277	116264	21702	55326933	51660474	189692	0.66535	0.62125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104302519	79102665	38714597	40204498	183570	9527717	4429372	5086675	11670	12676634	9231725	3444852	57	2995503	55370639	48736025	195855	110004	43706	60135	6163	55370639	51731528	195855	0.66587	0.62211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104367094	79156755	38732238	40236734	187783	9532843	4430275	5090569	11999	12676712	9231735	3444919	58	3000784	55394469	48772222	200403	64575	23830	36197	4548	55394469	51773006	200403	0.66616	0.62261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104533743	79300834	38781795	40311612	207427	9542804	4432494	5097089	13221	12677678	9231862	3445757	59	3012427	55458005	48854458	221280	166649	63536	82236	20877	55458005	51866885	221280	0.66692	0.62374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104770602	79515014	38858934	40416275	239805	9550951	4434747	5102329	13875	12679544	9232668	3446815	61	3025093	55550865	48965419	254318	236859	92860	110961	33038	55550865	51990512	254318	0.66804	0.62522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105054255	79771841	38946273	40545854	279714	9562125	4437249	5109952	14924	12680792	9232816	3447909	67	3039497	55655229	49103715	295311	283653	104364	138296	40993	55655229	52143212	295311	0.66929	0.62706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105330093	80021254	39034205	40666268	320781	9571923	4439685	5116332	15906	12682351	9233273	3449011	67	3054565	55761116	49231611	337366	275838	105887	127896	42055	55761116	52286176	337366	0.67057	0.62878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105578483	80241834	39108705	40782348	350781	9582672	4442616	5123127	16929	12683256	9233495	3449694	67	3070721	55854917	49355169	368397	248390	93801	123558	31031	55854917	52425890	368397	0.6717	0.63046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105690464	80336360	39138540	40839823	357997	9590046	4444276	5128328	17442	12683495	9233611	3449816	68	3080563	55896359	49417967	376138	111981	41442	62798	7741	55896359	52498530	376138	0.67219	0.63133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105759826	80394997	39156709	40875738	362550	9595867	4446065	5131604	18198	12683712	9233674	3449970	68	3085250	55921062	49457312	381452	69362	24703	39345	5314	55921062	52542562	381452	0.67249	0.63186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105917695	80534943	39197832	40951078	386033	9603485	4447875	5136320	19290	12684654	9233879	3450701	74	3094613	55973557	49538099	406039	157869	52495	80787	24587	55973557	52632712	406039	0.67312	0.63295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106151238	80749418	39264756	41058218	426444	9611206	4449680	5140881	20645	12685692	9234302	3451314	76	3104922	56053013	49650413	447812	233543	79456	112314	41773	56053013	52755335	447812	0.67408	0.63442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106425108	81001283	39341482	41183831	475970	9620930	4451350	5146776	22804	12686555	9234398	3452080	77	3116340	56142910	49782687	499511	273870	89897	132274	51699	56142910	52899027	499511	0.67516	0.63615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106692056	81247081	39418030	41302549	526502	9629069	4452891	5151885	24293	12687301	9234510	3452712	79	3128605	56233373	49907146	551537	266948	90463	124459	52026	56233373	53035751	551537	0.67625	0.63779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106931256	81462696	39483307	41416550	562839	9638383	4454457	5158423	25503	12688373	9235026	3453266	81	3141804	56313922	50028239	589095	239200	80549	121093	37558	56313922	53170043	589095	0.67722	0.63941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107030352	81547402	39506430	41470069	570903	9644479	4455565	5162637	26277	12688457	9235064	3453311	82	3150014	56346396	50086017	597939	99096	32474	57778	8844	56346396	53236031	597939	0.67761	0.6402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107085822	81595055	39519352	41499425	576278	9648298	4456147	5165451	26700	12688489	9235068	3453339	82	3153980	56363868	50118215	603739	55470	17472	32198	5800	56363868	53272195	603739	0.67782	0.64064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107235716	81729705	39558039	41568877	602789	9654504	4457519	5169385	27600	12689469	9235699	3453688	82	3162038	56412606	50191950	631160	149894	48738	73735	27421	56412606	53353988	631160	0.6784	0.64162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107455997	81934453	39619547	41668003	646903	9660010	4458536	5172479	28995	12690238	9236180	3453973	85	3171296	56484870	50294455	676672	220281	72264	102505	45512	56484870	53465751	676672	0.67927	0.64296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107679536	82144963	39680698	41769472	694793	9664125	4459511	5174998	29616	12691576	9236330	3455155	91	3178872	56554713	50399625	725198	223539	69843	105170	48526	56554713	53578497	725198	0.68011	0.64432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107893056	82345510	39740439	41866363	738708	9668318	4460452	5177439	30427	12692823	9237131	3455601	91	3186405	56623728	50499403	769925	213520	69015	99778	44727	56623728	53685808	769925	0.68094	0.64561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108011215	82456329	39774719	41921313	760297	9670126	4460898	5178536	30692	12693057	9237197	3455768	92	3191703	56663817	50555617	791781	118159	40089	56214	21856	56663817	53747320	791781	0.68142	0.64635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
