date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-04	108443361	82827673	39926609	42095637	805427	9683983	4471414	5177767	34802	12712096	9251853	3460130	113	3219609	3218066	14	1529	56867942	50733548	841871	95730	32317	43537	19876	48454	27400	56867942	53953157	841871	0.68388	0.64883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108626141	83000587	39975053	42178322	847212	9687499	4472341	5179527	35631	12712945	9252300	3460530	115	3225110	3223566	14	1530	56923260	50818393	884488	182780	55318	84845	42617	90345	49818	56923260	54043503	884488	0.68454	0.64991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108830770	83194778	40026255	42269289	899234	9691546	4473355	5181501	36690	12713313	9252491	3460707	115	3231133	3229584	14	1535	56981685	50911511	937574	204629	58425	93118	53086	99136	52407	56981685	54142644	937574	0.68525	0.6511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109042690	83395166	40080877	42364419	949870	9695906	4474407	5183151	38348	12713563	9252587	3460860	116	3238055	3236499	14	1542	57044370	51008444	989876	211920	62685	96933	52302	103848	55770	57044370	54246499	989876	0.686	0.65235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109225617	83565586	40129987	42444379	991220	9700207	4475467	5185012	39728	12715021	9253756	3461148	117	3244803	3243245	14	1544	57102455	51090553	1032609	182927	58085	82109	42733	88855	51339	57102455	54335356	1032609	0.6867	0.65342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109267056	83601245	40142647	42462374	996224	9702698	4476117	5186444	40137	12715048	9253758	3461173	117	3248065	3246506	15	1544	57119028	51110006	1038022	41439	16573	19453	5413	22714	13312	57119028	54358071	1038022	0.6869	0.6537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109284388	83616227	40147947	42469826	998454	9703641	4476301	5186979	40361	12715061	9253759	3461185	117	3249459	3247898	15	1546	57125905	51118005	1040478	17332	6877	7999	2456	9391	5485	57125905	54367464	1040478	0.68698	0.65381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109380420	83704476	40172781	42509950	1021745	9707089	4477157	5188566	41366	12715541	9254086	3461336	119	3253314	3251727	15	1572	57155751	51159867	1064802	96032	29846	41862	24324	45691	26017	57155751	54413181	1064802	0.68734	0.65436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109560160	83873539	40217092	42585276	1071171	9712176	4478132	5190627	43417	12716325	9254526	3461680	119	3258120	3256531	15	1574	57206281	51237598	1116281	179740	50530	77731	51479	82535	45726	57206281	54495718	1116281	0.68795	0.65535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109766644	84069458	40266970	42670343	1132145	9717523	4479127	5193056	45340	12716571	9254586	3461865	120	3263092	3261493	16	1583	57262176	51325280	1179188	206484	55895	87682	62907	92644	50933	57262176	54588372	1179188	0.68862	0.65647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109975138	84267221	40316717	42757837	1192667	9722847	4480151	5195564	47132	12716792	9254702	3461969	121	3268278	3266675	16	1587	57318245	51415386	1241507	208494	56069	90106	62319	95288	50887	57318245	54683664	1241507	0.68929	0.65761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110146749	84427718	40359220	42829440	1239058	9728309	4481191	5198250	48868	12717170	9254889	3462154	127	3273552	3271947	16	1589	57367247	51489860	1289642	171611	49002	74474	48135	79746	43730	57367247	54763412	1289642	0.68988	0.65857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110188549	84464206	40371776	42847495	1244935	9730915	4481786	5199801	49328	12717208	9254893	3462188	127	3276220	3274614	16	1590	57383069	51509500	1295980	41800	15822	19640	6338	22307	13155	57383069	54785720	1295980	0.69007	0.65884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110205355	84477736	40376410	42853798	1247528	9733131	4481981	5201059	50091	12717239	9254905	3462207	127	3277249	3275642	16	1591	57388938	51517080	1299337	16806	5869	7580	3357	8608	4841	57388938	54794329	1299337	0.69014	0.65894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110298011	84563576	40398748	42889316	1275512	9736838	4482696	5202546	51596	12717356	9254935	3462294	127	3280241	3278626	16	1599	57415005	51554172	1328834	92656	26067	37092	29497	40076	23083	57415005	54834413	1328834	0.69046	0.65942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110475994	84732326	40439310	42960704	1332312	9741851	4483689	5204411	53751	12717571	9254982	3462462	127	3284246	3282622	16	1608	57460603	51627593	1387798	177983	45598	73421	58964	77417	41602	57460603	54911839	1387798	0.69101	0.66035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110680789	84927967	40483714	43039749	1404504	9746694	4484635	5206238	55821	12717728	9255001	3462597	130	3288400	3286770	17	1613	57510120	51708601	1462068	204795	49517	81008	74270	85156	45369	57510120	54997001	1462068	0.6916	0.66138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110887608	85125846	40529019	43118976	1477851	9751249	4485470	5207843	57936	12717931	9255025	3462776	130	3292582	3290935	17	1630	57560449	51789612	1537547	206819	50329	81011	75479	85176	46164	57560449	55082194	1537547	0.69221	0.6624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111048285	85276852	40565427	43179869	1531556	9756378	4486485	5209874	60019	12718192	9255065	3462992	135	3296863	3295203	18	1642	57602180	51852753	1593352	160677	41731	63141	55805	67409	37463	57602180	55149616	1593352	0.69271	0.66321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111092646	85315888	40577816	43196166	1541906	9759413	4487233	5211313	60867	12718255	9255070	3463050	135	3299090	3297407	18	1665	57617526	51870547	1604573	44361	15346	17794	11221	19998	13142	57617526	55169637	1604573	0.69289	0.66346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111107401	85329057	40581892	43201691	1545474	9760151	4487346	5211683	61122	12718262	9255070	3463056	136	3299931	3298247	18	1666	57622555	51876448	1608398	14755	5029	5901	3825	6741	4189	57622555	55176379	1608398	0.69295	0.66354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111215683	85429978	40606030	43239676	1584272	9763875	4487982	5213186	62707	12718971	9255614	3463220	137	3302859	3301143	18	1698	57650769	51916100	1648814	108282	28214	39652	40416	42548	25318	57650769	55218959	1648814	0.69329	0.66405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111425200	85630175	40646233	43313493	1670449	9768987	4488791	5214738	65458	12719447	9255953	3463356	138	3306591	3304869	18	1704	57695846	51991605	1737749	209517	45077	75505	88935	79231	41351	57695846	55298196	1737749	0.69383	0.665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111668141	85862968	40691257	43393969	1777742	9775642	4489744	5216682	69216	12719587	9255996	3463449	142	3309944	3308188	18	1738	57745185	52074118	1848838	242941	49339	82513	111089	85832	46020	57745185	55384062	1848838	0.69443	0.66603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111917168	86100699	40737195	43474507	1888997	9781923	4490553	5218303	73067	12720854	9257034	3463675	145	3313692	3311910	19	1763	57796692	52156504	1963972	249027	51507	82386	115134	86108	47785	57796692	55470196	1963972	0.69505	0.66707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112124094	86295978	40776882	43538969	1980127	9789060	4491523	5220267	77270	12721537	9257512	3463878	147	3317519	3315726	19	1774	57841643	52223133	2059318	206926	44951	66629	95346	70445	41135	57841643	55540652	2059318	0.69559	0.66792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112177317	86343267	40790273	43554949	1998045	9792641	4492251	5221362	79028	12721699	9257617	3463933	149	3319710	3317912	19	1779	57858053	52240263	2079001	53223	16410	17130	19683	19316	14224	57858053	55559973	2079001	0.69579	0.66815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112193723	86358093	40794406	43559937	2003750	9793541	4492394	5221613	79534	12721703	9257618	3463936	149	3320386	3318588	19	1779	57863006	52245505	2085212	16406	4953	5242	6211	5918	4277	57863006	55565891	2085212	0.69584	0.66822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112258751	86417820	40806153	43577790	2033877	9797073	4492790	5222601	81682	12721956	9257810	3463995	151	3321902	3320101	19	1782	57876854	52264405	2117492	65028	13848	18900	32280	20413	12335	57876854	55586307	2117492	0.69601	0.66847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112473180	86622613	40841068	43637243	2144302	9803774	4493634	5223966	86174	12722517	9258196	3464161	160	3324276	3322472	20	1784	57915370	52325390	2232420	214429	38516	60985	114928	63356	36145	57915370	55649666	2232420	0.69647	0.66923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112764849	86899538	40887752	43709225	2302561	9812187	4494610	5225627	91950	12724756	9259404	3465188	164	3328368	3326560	20	1788	57968326	52400060	2396463	291669	52956	74670	164043	78758	48868	57968326	55728428	2396463	0.69711	0.67018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113065662	87188212	40935962	43782913	2469337	9820450	4495493	5227065	97892	12725035	9259524	3465332	179	3331965	3330126	20	1819	58021105	52475330	2569227	300813	52779	75270	172764	78836	49213	58021105	55807295	2569227	0.69775	0.67112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113323370	87432422	40977278	43839961	2615183	9829747	4496488	5228674	104585	12725166	9259543	3465437	186	3336035	3334189	20	1826	58067498	52534092	2721780	257708	46393	58762	152553	62825	42330	58067498	55870127	2721780	0.6983	0.67188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113395355	87495976	40992778	43854804	2648394	9835318	4497497	5229763	108058	12725196	9259561	3465443	192	3338865	3337014	20	1831	58086850	52550030	2758475	71985	19352	15938	36695	18763	16527	58086850	55888895	2758475	0.69854	0.6721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113427846	87525052	40999602	43862031	2663419	9837510	4497791	5230150	109569	12725209	9259562	3465455	192	3340075	3338222	20	1833	58095177	52557656	2775013	32491	8327	7626	16538	8834	7119	58095177	55897731	2775013	0.69864	0.67221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113602104	87688390	41027413	43896191	2764786	9844791	4498448	5231274	115069	12725734	9259945	3465591	198	3343189	3341328	20	1841	58127134	52593076	2881894	174258	31957	35420	106881	38526	28851	58127134	55936265	2881894	0.69902	0.67267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113941845	88012201	41078124	43963513	2970564	9855005	4499490	5232587	122928	12726773	9260705	3465863	205	3347866	3346003	20	1843	58184322	52661983	3095540	339741	57188	68907	213646	73582	52513	58184322	56009849	3095540	0.69971	0.67356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114341400	88395706	41133582	44033849	3228275	9866145	4500447	5233846	131852	12727167	9260875	3466083	209	3352382	3350517	20	1845	58245421	52733798	3362181	399555	61099	71815	266641	76329	56585	58245421	56086180	3362181	0.70044	0.67448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114754416	88791148	41192506	44106729	3491913	9878556	4501413	5235078	142065	12727839	9261332	3466290	217	3356873	3354995	20	1858	58310246	52808117	3636053	413016	64825	74319	273872	78797	60347	58310246	56164990	3636053	0.70122	0.67543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115086203	89106386	41242658	44157983	3705745	9890034	4502256	5236298	151480	12728138	9261560	3466354	224	3361645	3359756	20	1869	58366230	52860655	3859318	331787	55984	52538	223265	57299	51223	58366230	56222300	3859318	0.7019	0.67611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115191050	89202495	41265538	44174460	3762497	9895748	4502905	5237039	155804	12728160	9261568	3466368	224	3364647	3362748	20	1879	58392759	52877887	3920404	104847	26529	17232	61086	20224	23537	58392759	56242534	3920404	0.70222	0.67636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115240324	89248152	41275654	44182710	3789788	9898377	4503184	5237295	157898	12728231	9261599	3466404	228	3365564	3363665	20	1879	58404102	52886429	3949793	49274	11343	8542	29389	9459	10426	58404102	56251993	3949793	0.70235	0.67647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115486758	89480481	41314736	44219313	3946432	9908422	4503819	5238007	166596	12728835	9261991	3466609	235	3369020	3367114	20	1886	58447660	52923949	4115149	246434	43558	37520	165356	40969	40109	58447660	56292969	4115149	0.70288	0.67696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115961280	89937476	41374344	44283135	4279997	9921229	4504572	5238959	177698	12729295	9262338	3466713	244	3373280	3371365	20	1895	58512619	52988827	4459834	474522	64959	64878	344685	69129	60708	58512619	56362107	4459834	0.70366	0.6778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116515926	90470917	41439763	44348219	4682935	9937783	4505448	5240040	192295	12729372	9262349	3466768	255	3377854	3375876	21	1957	58583436	53055048	4877442	554646	70817	66221	417608	70732	66306	58583436	56432902	4877442	0.70451	0.67865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117100469	91031521	41509041	44417284	5105196	9956139	4506295	5241102	208742	12729822	9262685	3466866	271	3382987	3380989	22	1976	58659010	53125274	5316185	584543	75574	70226	438743	75339	70461	58659010	56508261	5316185	0.70542	0.67955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117645504	91548298	41575719	44476154	5496425	9976655	4507486	5242398	226771	12730611	9263056	3467260	295	3389940	3387921	22	1997	58734182	53185834	5725488	545035	75172	60560	409303	67492	68240	58734182	56575774	5725488	0.70632	0.68037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117866064	91748822	41614903	44495636	5638283	9990023	4508590	5243257	238176	12730724	9263102	3467320	302	3396495	3394390	22	2083	58780985	53206235	5878844	220560	46803	20401	153356	26870	40334	58780985	56602730	5878844	0.70688	0.68069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117961283	91832707	41629034	44504520	5699153	9998832	4509398	5243727	245707	12731115	9263371	3467441	303	3398629	3396504	22	2103	58798307	53215710	5947266	95219	17322	9475	68422	11589	15208	58798307	56614339	5947266	0.70709	0.68083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118380934	92221866	41684425	44539098	5998343	10022318	4510934	5244638	266746	12731526	9263699	3467515	312	3405224	3403038	22	2164	58862096	53251273	6267565	419651	63789	35563	320299	42097	57255	58862096	56656497	6267565	0.70786	0.68134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119098777	92893423	41775301	44599166	6518956	10058447	4513515	5246140	298792	12731688	9263759	3467606	323	3415219	3412824	22	2373	58965399	53312934	6820444	717843	103303	61661	552879	71447	93517	58965399	56728153	6820444	0.7091	0.6822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119998831	93730383	41886602	44671921	7171860	10109286	4517710	5248075	343501	12731817	9263843	3467637	337	3427345	3424723	24	2598	59092878	53387657	7518296	900054	127479	74723	697852	86622	115580	59092878	56815002	7518296	0.71064	0.68324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120886857	94551215	41996686	44743325	7811204	10163918	4522617	5250005	391296	12732434	9264304	3467774	356	3439290	3436615	24	2651	59220222	53461128	8205507	888026	127344	73471	687211	85363	115452	59220222	56900418	8205507	0.71217	0.68427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121731548	95318058	42095937	44804757	8417364	10229344	4527921	5252578	448845	12732827	9264405	3468038	384	3451319	3448552	24	2743	59336815	53525397	8869336	844691	116593	64269	663829	76206	104656	59336815	56976716	8869336	0.71357	0.68519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122307205	95808245	42167654	44835482	8805109	10302873	4536170	5255261	511442	12732888	9264420	3468049	419	3463199	3460396	24	2779	59428640	53558816	9319749	575657	91825	33419	450413	45263	79981	59428640	57022015	9319749	0.71467	0.68573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122513318	95968457	42192046	44847059	8929352	10344285	4540028	5256343	547914	12733314	9264534	3468360	420	3467262	3464445	24	2793	59461053	53571786	9480479	206113	32413	12970	160730	17019	28364	59461053	57039048	9480479	0.71506	0.68594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123147477	96488944	42264706	44887498	9336740	10449193	4547428	5260072	641693	12734048	9264913	3468690	445	3475292	3472466	24	2802	59549513	53616284	9981680	634159	88460	44498	501201	52519	80439	59549513	57091576	9981680	0.71613	0.68657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124072929	97167026	42349995	44947653	9869378	10687293	4561445	5266439	859409	12734585	9265276	3468842	467	3484025	3481157	24	2844	59657873	53682958	10732098	925452	108360	66674	750418	75365	99669	59657873	57166983	10732098	0.71743	0.68747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125202406	97919799	42436949	45014125	10468725	11055501	4580293	5276408	1198800	12734800	9265331	3468922	547	3492306	3489409	24	2873	59771982	53759479	11670945	1129477	114109	76521	938847	84773	105857	59771982	57251785	11670945	0.7188	0.68849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126310599	98634810	42516790	45083755	11034265	11440021	4599526	5287033	1553462	12735362	9265653	3469144	565	3500406	3497484	24	2898	59879453	53839956	12591190	1108193	107471	80477	920245	88552	99396	59879453	57340362	12591190	0.72009	0.68956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127386346	99318016	42591015	45143000	11584001	11825171	4618297	5296540	1910334	12735461	9265673	3469186	602	3507698	3504723	24	2951	59979708	53908750	13497888	1075747	100255	68794	906698	76033	93016	59979708	57416448	13497888	0.7213	0.69047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128220788	99735306	42639114	45172938	11923254	12234846	4636816	5306529	2291501	12735745	9265680	3469189	876	3514891	3511898	24	2969	60053508	53948680	14218600	834442	73800	39930	720712	47105	66625	60053508	57463571	14218600	0.72219	0.69104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128502476	99862663	42654008	45183487	12025168	12387311	4643359	5309944	2434008	12735758	9265683	3469196	879	3516744	3513740	24	2980	60076790	53962651	14463035	281688	23282	13971	244435	15813	21440	60076790	57479395	14463035	0.72247	0.69123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129258622	100264314	42700766	45218730	12344818	12735437	4659928	5318282	2757227	12736044	9265759	3469235	1050	3522827	3519737	24	3066	60146190	54006271	15106161	756146	69400	43620	643126	49617	63403	60146190	57529098	15106161	0.7233	0.69183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130355398	100852649	42760568	45278505	12813576	13237550	4679533	5330321	3227696	12736809	9266304	3469440	1065	3528390	3525286	28	3076	60231691	54078294	16045413	1096776	85501	72023	939252	77572	79952	60231691	57606684	16045413	0.72433	0.69276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131650002	101524403	42826819	45343339	13354245	13854339	4700917	5344946	3808476	12737236	9266511	3469571	1154	3534024	3530905	28	3091	60325152	54157884	17166966	1294604	93461	79590	1121553	85209	87842	60325152	57691908	17166966	0.72545	0.69379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132907491	102181302	42890391	45413983	13876928	14449300	4721259	5359623	4368418	12737696	9266846	3469663	1187	3539193	3536052	28	3113	60414548	54243297	18249646	1257489	89396	85413	1082680	90560	84249	60414548	57782490	18249646	0.72653	0.69488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134141521	102809689	42947075	45480039	14382575	15048804	4740956	5374341	4933507	12738227	9267175	3469785	1267	3544801	3541638	28	3135	60496844	54324193	19320484	1234030	82296	80896	1070838	86482	76710	60496844	57868994	19320484	0.72752	0.69592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135137608	103226068	42988136	45518727	14719205	15624057	4757661	5387069	5479327	12738643	9267500	3469863	1280	3548840	3545658	28	3154	60558955	54375687	20202966	996087	62111	51494	882482	55514	58091	60558955	57924527	20202966	0.72827	0.69658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135459079	103349701	42999679	45531547	14818475	15820676	4763192	5391232	5666252	12738659	9267503	3469874	1282	3550043	3546854	28	3161	60577228	54392681	20489170	321471	18273	16994	286204	18190	17077	60577228	57942724	20489170	0.72849	0.6968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136274354	103736429	43036614	45574528	15125287	16245308	4777205	5401532	6066571	12739076	9267853	3469908	1315	3553541	3550314	28	3199	60631986	54445996	21196372	815275	54758	53315	707202	56775	51298	60631986	57999537	21196372	0.72914	0.69749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137423461	104346651	43092433	45647943	15606275	16780402	4792478	5413792	6574132	12739301	9268020	3469941	1340	3557107	3553861	28	3218	60706792	54531704	22184965	1149107	74806	85708	988593	89255	71259	60706792	58088811	22184965	0.73004	0.69856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139071826	105254946	43177325	45752929	16324692	17515828	4810585	5432030	7273213	12740100	9268654	3470091	1355	3560952	3557686	28	3238	60814250	54655078	23602498	1648365	107458	123374	1417533	127199	103633	60814250	58216030	23602498	0.73134	0.70009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140479435	106039383	43258863	45857695	16922825	18134487	4826778	5447867	7859842	12740753	9268987	3470213	1553	3564812	3561529	28	3255	60916157	54775803	24787475	1407609	101907	120725	1184977	124568	98064	60916157	58340615	24787475	0.73256	0.70159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141782965	106768008	43350803	45956173	17461032	18705466	4841368	5464433	8399665	12741220	9269304	3470308	1608	3568271	3564912	28	3331	61026387	54890942	25865636	1303530	110230	115139	1078161	118522	106847	61026387	58459213	25865636	0.73389	0.70301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142749436	107250417	43433548	46011013	17805856	19187444	4852500	5477240	8857704	12741530	9269396	3470355	1779	3570045	3566678	28	3339	61122122	54958636	26668678	966471	95735	67694	803042	69460	93969	61122122	58528681	26668678	0.73504	0.70385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143131936	107433909	43475138	46031254	17927517	19385192	4857437	5481773	9045982	12742039	9269632	3470364	2043	3570796	3567413	28	3355	61169620	54983419	26978897	382500	47498	24783	310219	25518	46763	61169620	58554215	26978897	0.73561	0.70416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144120773	107968227	43549489	46105388	18313350	19837731	4868758	5495622	9473351	12742098	9269668	3470379	2051	3572717	3569317	28	3372	61257232	55071417	27792124	988837	87612	87998	813227	89902	85708	61257232	58644134	27792124	0.73666	0.70524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145338386	108655979	43639803	46208028	18808148	20364421	4881719	5512234	9970468	12742651	9270057	3470470	2124	3575335	3571918	28	3389	61363497	55190760	28784129	1217613	106265	119343	992005	121944	103664	61363497	58766095	28784129	0.73794	0.70671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146537041	109332535	43731499	46307256	19293780	20884379	4893426	5528970	10461983	12742911	9270146	3470500	2265	3577216	3573784	28	3404	61468855	55306754	29761432	1198655	105358	115994	977303	117860	103492	61468855	58883970	29761432	0.73921	0.70812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147346779	109787659	43795772	46377573	19614314	21236588	4901722	5542279	10792587	12743838	9270505	3471013	2320	3578694	3575247	29	3418	61543246	55390894	30412639	809738	74391	84140	651207	85603	72928	61543246	58969588	30412639	0.7401	0.70915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147425489	109830615	43802421	46385416	19642778	21271475	4902782	5543870	10824823	12743865	9270531	3471014	2320	3579534	3576086	29	3419	61551820	55400329	30473340	78710	8574	9435	60701	10274	7735	61551820	58979863	30473340	0.74021	0.70928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147461461	109848900	43804078	46387302	19657520	21288969	4903083	5544377	10841509	12743971	9270531	3471019	2421	3579621	3576173	29	3419	61553865	55402727	30504869	35972	2045	2398	31529	2485	1958	61553865	58982348	30504869	0.74023	0.70931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147531709	109885017	43809830	46392001	19683186	21323009	4903658	5545804	10873547	12743972	9270531	3471020	2421	3579711	3576261	29	3421	61560280	55408854	30562575	70248	6415	6127	57706	6215	6327	61560280	58988565	30562575	0.74031	0.70938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148127205	110185002	43855311	46440320	19889371	21616817	4909026	5558742	11149049	12744591	9270925	3471112	2554	3580795	3577337	29	3429	61612599	55470203	31044403	595496	52319	61349	481828	62425	51243	61612599	59050998	31044403	0.74094	0.71013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148843272	110557106	43912751	46499622	20144733	21958997	4915948	5573853	11469196	12744936	9270958	3471303	2675	3582233	3578757	29	3447	61678414	55544807	31620051	716067	65815	74604	575648	76024	64395	61678414	59127040	31620051	0.74173	0.71105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149557755	110933257	43973356	46555229	20404672	22295967	4922475	5589112	11784380	12745313	9271183	3471359	2771	3583218	3579711	29	3478	61746725	55615729	32195301	714483	68311	70922	575250	71876	67357	61746725	59198947	32195301	0.74255	0.71191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150116447	111223789	44022718	46600478	20600593	22562810	4928288	5603816	12030706	12745408	9271196	3471418	2794	3584440	3580608	29	3803	61802810	55675741	32637896	558692	56085	60012	442595	60909	55188	61802810	59260181	32637896	0.74322	0.71265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150241147	111292581	44033108	46611654	20647819	22617662	4929979	5606899	12080784	12745575	9271214	3471513	2848	3585329	3581496	29	3804	61815797	55690095	32735255	124700	12987	14354	97359	15242	12099	61815797	59275424	32735255	0.74338	0.71283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
