date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83157620	61285032	33969657	27314828	547	7572691	4022261	3550161	269	12147859	9201564	2946249	46	2152038	2151975	0	63	49345457	33811238	925	469474	166954	302501	19	316632	152823	49345457	35963276	925	0.59342	0.43248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83922042	61917368	34122860	27793948	560	7650060	4048456	3601331	273	12182627	9203843	2978738	46	2171987	2171924	0	63	49547083	34374017	942	764422	201626	562779	17	582728	181677	49547083	36546004	942	0.59584	0.43949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84901944	62754889	34303583	28450716	590	7721913	4069907	3651728	278	12229897	9207538	3022313	46	2195245	2195086	0	159	49776114	35124757	1073	979902	229031	750740	131	773902	205869	49776114	37320002	1073	0.59859	0.4488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85673315	63394197	34454453	28939147	597	7792693	4089274	3703131	288	12268534	9210419	3058069	46	2217891	2217725	0	166	49971871	35700347	1097	771371	195757	575590	24	598229	173118	49971871	37918238	1097	0.60095	0.45599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86336762	63938934	34588106	29350219	609	7856958	4106679	3749989	290	12300558	9212348	3088164	46	2240312	2240128	0	184	50147261	36188372	1129	663447	175390	488025	32	510428	152987	50147261	38428684	1129	0.60306	0.46213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86610290	64114770	34643139	29471017	614	7920390	4122551	3797543	296	12316233	9213249	3102937	47	2258897	2258709	0	188	50237648	36371497	1145	273528	90387	183125	16	201706	71806	50237648	38630394	1145	0.60414	0.46456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86811158	64251175	34693985	29556571	619	7962157	4131966	3829895	296	12327710	9213529	3114134	47	2270116	2269928	0	188	50309408	36500600	1150	200868	71760	129103	5	140322	60541	50309408	38770716	1150	0.60501	0.46625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87194731	64549927	34772319	29776973	635	8012838	4145045	3867491	302	12347531	9214877	3132607	47	2284435	2284237	0	198	50416478	36777071	1182	383573	107070	276471	32	290780	92761	50416478	39061506	1182	0.60629	0.46974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87804950	65075524	34881620	30193239	665	8061142	4160912	3899926	304	12369498	9217414	3152037	47	2298786	2298587	0	199	50558533	37245202	1215	610219	142055	468131	33	482481	127705	50558533	39543988	1215	0.608	0.47555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88563713	65751451	35023346	30727423	682	8107199	4174074	3932820	305	12392325	9219018	3173260	47	2312738	2312539	0	199	50728977	37833503	1233	758763	170444	588301	18	602253	156492	50728977	40146241	1233	0.61005	0.48279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89188878	66300612	35134560	31165336	716	8150626	4184321	3965997	308	12411224	9220419	3190755	50	2326416	2326213	0	203	50865513	38322088	1277	625165	136536	488585	44	502259	122862	50865513	40648504	1277	0.61169	0.48883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89763051	66795501	35238017	31556735	749	8192927	4194412	3998195	320	12429826	9221776	3207997	53	2344797	2344592	0	205	50998797	38762927	1327	574173	133284	440839	50	459218	114905	50998797	41107724	1327	0.6133	0.49435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89975659	66950570	35283337	31666465	768	8230524	4201798	4028400	326	12437576	9222544	3214979	53	2356989	2356568	0	421	51064247	38909844	1568	212608	65450	146917	241	158893	53474	51064247	41266833	1568	0.61408	0.49626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90100577	67034740	35309396	31724571	773	8262056	4208153	4053577	326	12440856	9222658	3218145	53	2362925	2362495	0	430	51102702	38996293	1582	124918	38455	86449	14	92376	32528	51102702	41359218	1582	0.61455	0.49737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90441039	67311558	35371157	31939611	790	8302083	4217952	4083804	327	12453291	9223844	3229393	54	2374107	2373675	0	432	51186628	39252808	1603	340462	83926	256515	21	267695	72746	51186628	41626915	1603	0.61556	0.50059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90997415	67792647	35460309	32331506	832	8344408	4226816	4117247	345	12473225	9225163	3248008	54	2387135	2386700	0	435	51298988	39696761	1666	556376	112360	443953	63	456978	99335	51298988	42083896	1666	0.61691	0.50609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91691887	68402833	35572988	32828883	962	8391445	4236462	4154620	363	12496607	9226401	3270150	56	2401002	2400552	0	450	51436403	40253653	1831	694472	137415	556892	165	570744	123563	51436403	42654655	1831	0.61856	0.51295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92273095	68905704	35668659	33235979	1066	8435074	4245969	4188718	387	12516508	9227643	3288809	56	2415809	2415343	0	466	51557614	40713506	1975	581208	121211	459853	144	474644	106420	51557614	43129315	1975	0.62002	0.51866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92773650	69327240	35753844	33572073	1323	8480683	4255365	4224908	410	12533706	9228724	3304925	57	2432021	2431514	0	507	51669447	41101906	2297	500555	111833	388400	322	404571	95662	51669447	43533927	2297	0.62136	0.52353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92969729	69468665	35795388	33671790	1487	8516793	4261699	4254663	431	12539726	9228883	3310786	57	2444545	2444024	0	521	51729994	41237239	2496	196079	60547	135333	199	147843	48037	51729994	43681784	2496	0.62209	0.52531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93087528	69552943	35822270	33729045	1628	8541952	4265960	4275533	459	12542049	9228966	3313026	57	2450584	2450063	0	521	51767259	41317604	2665	117799	37265	80365	169	86404	31226	51767259	43768188	2665	0.62254	0.52634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93382736	69794328	35876123	33916449	1756	8575464	4271246	4303737	481	12551182	9229548	3321577	57	2461762	2461236	0	526	51838153	41541763	2820	295208	70894	224159	155	235332	59721	51838153	44003525	2820	0.62339	0.52917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93847198	70194911	35948081	34244868	1962	8614037	4276318	4337205	514	12563140	9230287	3332796	57	2475110	2474582	0	528	51929268	41914869	3061	464462	91115	373106	241	386452	77769	51929268	44389979	3061	0.62449	0.53382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94423536	70710319	36040509	34667639	2171	8650763	4282352	4367825	586	12574436	9230788	3343591	57	2488018	2487484	0	534	52041133	42379055	3348	576338	111865	464186	287	477088	98963	52041133	44867073	3348	0.62583	0.53956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94944331	71168733	36121101	35045281	2351	8690628	4287721	4402280	627	12582444	9231402	3350985	57	2502526	2501984	0	542	52142208	42798546	3577	520795	101075	419491	229	433991	86575	52142208	45301072	3577	0.62705	0.54478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95387642	71553445	36196759	35354117	2569	8726574	4293591	4432321	662	12589779	9231834	3357887	58	2517844	2517300	0	544	52239484	43144325	3833	443311	97276	345779	256	361095	81960	52239484	45662169	3833	0.62822	0.54912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95573991	71693041	36233474	35456848	2719	8758514	4298381	4459432	701	12591323	9231914	3359351	58	2531113	2530327	0	786	52294096	43275631	4264	186349	54612	131306	431	144333	41585	52294096	45806744	4264	0.62887	0.55086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95690327	71782636	36254415	35525382	2839	8780348	4301195	4478430	723	12592242	9231956	3360228	58	2535101	2534313	0	788	52321879	43364040	4408	116336	27783	88409	144	92395	23797	52321879	45899141	4408	0.62921	0.55197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95986593	72022889	36301707	35718099	3083	8821998	4305868	4515372	758	12597579	9232264	3365257	58	2544127	2543329	0	798	52383168	43598728	4697	296266	61289	234688	289	243704	52273	52383168	46142855	4697	0.62995	0.5549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96418650	72392972	36371086	36018623	3263	8864737	4310963	4552986	788	12605460	9232835	3372567	58	2555481	2554679	0	802	52469563	43944176	4911	432057	86395	345448	214	356798	75045	52469563	46499657	4911	0.63098	0.55919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96964261	72865776	36468132	36394102	3542	8912048	4318940	4592267	841	12615178	9233508	3381612	58	2571259	2570454	0	805	52591034	44367981	5246	545611	121471	423805	335	439580	105696	52591034	46939240	5246	0.63245	0.56448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97439503	73276809	36561997	36710930	3882	8950452	4325841	4623740	871	12622166	9234021	3388086	59	2590076	2589265	0	811	52711124	44722756	5623	475242	120090	354775	377	373586	101279	52711124	47312832	5623	0.63389	0.56897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97865193	73635072	36650431	36980393	4248	8991664	4333155	4657598	911	12628694	9234502	3394133	59	2609763	2608941	0	822	52827029	45032124	6040	425690	115905	309368	417	329044	96229	52827029	47641887	6040	0.63528	0.57293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98061640	73781692	36696917	37080284	4491	9024047	4338236	4684872	939	12630068	9234575	3395434	59	2625833	2624985	0	848	52894713	45160590	6337	196447	67684	128466	297	144510	51640	52894713	47786423	6337	0.6361	0.57467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98179721	73871132	36724667	37141804	4661	9044906	4341591	4702364	951	12630754	9234602	3396093	59	2632929	2632077	0	852	52932937	45240261	6523	118081	38224	79671	186	86763	31132	52932937	47873190	6523	0.63656	0.57571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98446359	74088043	36787420	37295740	4883	9078099	4347929	4729202	968	12633592	9234879	3398654	59	2646625	2645769	0	856	53015997	45423596	6766	266638	83060	183335	243	197027	69368	53015997	48070221	6766	0.63756	0.57808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98809051	74399792	36880361	37514310	5121	9107847	4352985	4753878	984	12639378	9235475	3403844	59	2662034	2661157	0	877	53129978	45672032	7041	362692	113981	248436	275	263824	98593	53129978	48334066	7041	0.63893	0.58125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99233526	74769459	36992986	37771041	5432	9138230	4359019	4778217	994	12645434	9235869	3409506	59	2680403	2679510	0	893	53267384	45958764	7378	424475	137406	286732	337	305085	119053	53267384	48639167	7378	0.64058	0.58492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99568728	75055711	37089906	37960053	5752	9164566	4364416	4799085	1065	12649983	9236439	3413485	59	2698468	2697575	0	893	53388336	46172623	7769	335202	120952	213859	391	231924	102887	53388336	48871091	7769	0.64203	0.58771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99911997	75348238	37194498	38147556	6184	9188532	4370206	4817247	1079	12655157	9237077	3418020	60	2720070	2719175	0	895	53520956	46382823	8218	343269	132620	210200	449	231800	111020	53520956	49102893	8218	0.64363	0.5905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100068754	75469030	37249459	38213052	6519	9209636	4374640	4833896	1100	12655882	9237138	3418684	60	2734206	2733307	0	899	53594544	46465632	8578	156757	73588	82809	360	96941	59456	53594544	49199838	8578	0.64451	0.59166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100163123	75541662	37281164	38253637	6861	9225155	4377132	4846908	1115	12656161	9237167	3418934	60	2740145	2739245	0	900	53634708	46519479	8936	94369	40164	53847	358	59785	34226	53634708	49259624	8936	0.645	0.59238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100396466	75728590	37354296	38367116	7178	9254300	4382035	4871124	1141	12659786	9237468	3422257	61	2753790	2752884	0	906	53726683	46660497	9286	233343	91975	141018	350	154657	78336	53726683	49414287	9286	0.6461	0.59424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100694831	75980883	37454701	38518653	7529	9280161	4386603	4892398	1160	12663660	9238151	3425448	61	2770127	2769101	0	1026	53848556	46836499	9776	298365	121873	176002	490	192219	105656	53848556	49606626	9776	0.64757	0.59656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101037860	76276999	37572043	38696894	8062	9305070	4391905	4911985	1180	12667409	9238846	3428502	61	2788382	2787353	0	1029	53990147	47037381	10332	343029	141591	200882	556	219134	123339	53990147	49825763	10332	0.64927	0.59919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101338992	76534726	37682552	38843657	8517	9327215	4396534	4929449	1232	12670551	9239298	3431192	61	2806500	2805362	0	1138	54123746	47204298	10948	301132	133599	166917	616	184926	115590	54123746	50010798	10948	0.65088	0.60142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101592611	76744742	37773016	38962074	9652	9349620	4401501	4946799	1320	12673050	9239552	3433436	62	2825199	2824037	0	1162	54238106	47342309	12196	253619	114360	138011	1248	156686	95685	54238106	50167508	12196	0.65225	0.6033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101730250	76851632	37825719	39015506	10407	9364972	4404753	4958851	1368	12673585	9239590	3433932	63	2840061	2838883	0	1178	54308945	47408289	13016	137639	70839	65980	820	80826	55993	54308945	50248350	13016	0.6531	0.60427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101815726	76922076	37855091	39055863	11122	9373390	4406546	4965420	1424	12673740	9239603	3434074	63	2846520	2845316	0	1204	54346556	47455357	13813	85476	37611	47068	797	53501	31178	54346556	50301877	13813	0.65356	0.60492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102008091	77082630	37923467	39145908	13255	9390527	4410007	4979058	1462	12675630	9239765	3435802	63	2859304	2858098	0	1206	54431337	47560768	15986	192365	84781	105411	2173	118193	71999	54431337	50420072	15986	0.65458	0.60634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102251791	77294660	38017530	39260322	16808	9406354	4413181	4991654	1519	12677291	9240032	3437196	63	2873486	2872225	0	1261	54542968	47689172	19651	243700	111631	128404	3665	142531	97504	54542968	50562658	19651	0.65592	0.60805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102548241	77557970	38125231	39401028	31711	9422082	4415927	5003847	2308	12679738	9240665	3439009	64	2888451	2887183	0	1268	54669006	47843884	35351	296450	126038	154712	15700	169670	111080	54669006	50732335	35351	0.65743	0.61009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102806375	77786901	38221057	39517710	48134	9435133	4418380	5013600	3153	12681684	9241122	3440497	65	2902657	2901342	0	1315	54781901	47971807	52667	258134	112895	127923	17316	142082	98736	54781901	50874464	52667	0.65879	0.6118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103054024	78005559	38310687	39631072	63800	9447369	4420612	5022886	3871	12683479	9241377	3442037	65	2917617	2916297	0	1320	54888973	48095995	69056	247649	107072	124188	16389	139143	92117	54888973	51013612	69056	0.66008	0.61348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103162262	78095056	38348079	39678919	68058	9455904	4422095	5029539	4270	12683809	9241391	3442352	66	2927493	2926169	0	1324	54937734	48150810	73718	108238	48761	54815	4662	64687	38889	54937734	51078303	73718	0.66067	0.61425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103227034	78148754	38370479	39707144	71131	9461599	4423012	5034054	4533	12683989	9241406	3442517	66	2932692	2931364	0	1328	54966261	48183715	77058	64772	28527	32905	3340	38100	23332	54966261	51116407	77058	0.66101	0.61471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103382501	78283892	38423475	39775303	85114	9471340	4425032	5040569	5739	12685831	9242048	3443711	72	2941438	2940110	0	1328	55030665	48259583	92253	155467	64404	75868	15195	84614	55658	55030665	51201021	92253	0.66178	0.61573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103606187	78485421	38503013	39875524	106884	9480622	4426750	5046998	6874	12687790	9242746	3444971	73	2952354	2951012	0	1342	55123521	48367493	115173	223686	92856	107910	22920	118812	81954	55123521	51319847	115173	0.6629	0.61716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103867341	78720806	38593607	39994875	132324	9492784	4428697	5055594	8493	12689086	9242939	3446074	73	2964665	2963301	0	1364	55228544	48496543	142254	261154	105023	129050	27081	141339	92734	55228544	51461208	142254	0.66416	0.61886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104123593	78951164	38682411	40109472	159281	9504234	4430323	5063647	10264	12690241	9243167	3446998	76	2977954	2976573	0	1381	55332474	48620117	171002	256252	103930	123574	28748	136846	90658	55332474	51598071	171002	0.66541	0.6205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104351720	79150025	38754579	40215750	179696	9516724	4432284	5072737	11703	12691546	9243359	3448111	76	2993425	2992008	0	1417	55422230	48736598	192892	228127	89756	116481	21890	131916	74321	55422230	51730023	192892	0.66649	0.62209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104462344	79240716	38786002	40269333	185381	9525546	4433943	5079384	12219	12691720	9243395	3448249	76	3004362	3002934	0	1428	55466274	48796966	199104	110624	44044	60368	6212	71294	33118	55466274	51801328	199104	0.66702	0.62295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104527179	79295019	38803756	40301637	189626	9530688	4434870	5083265	12553	12691798	9243405	3448316	77	3009674	3008241	0	1433	55490272	48833218	203689	64835	23998	36252	4585	41559	18691	55490272	51842892	203689	0.66731	0.62345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104694469	79439424	38853425	40376551	209448	9540837	4437212	5089817	13808	12692765	9243533	3449154	78	3021443	3019998	0	1445	55554168	48915522	224779	167290	63896	82304	21090	94061	52139	55554168	51936965	224779	0.66808	0.62458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104931877	79653988	38930782	40481243	241963	9549180	4439582	5095116	14482	12694633	9244341	3450212	80	3034076	3032627	0	1449	55647332	49026571	257974	237408	93164	111049	33195	123678	80535	55647332	52060647	257974	0.6692	0.62607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105216524	79911578	39018498	40611061	282019	9560540	4442197	5102774	15569	12695882	9244490	3451306	86	3048524	3047046	0	1478	55752231	49165141	299152	284647	104899	138570	41178	152989	90480	55752231	52213665	299152	0.67046	0.62791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105493170	80161652	39106698	40731641	323313	9570478	4444716	5109186	16576	12697441	9244947	3452408	86	3063599	3062115	0	1484	55858476	49293235	341459	276646	106245	128094	42307	143163	91176	55858476	52356834	341459	0.67174	0.62963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105742676	80383057	39181536	40847661	353860	9581476	4447770	5116025	17681	12698346	9245169	3453091	86	3079797	3078305	0	1492	55952780	49416777	373119	249506	94304	123542	31660	139732	78114	55952780	52496574	373119	0.67287	0.63131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105855749	80478044	39211600	40905210	361234	9589100	4449563	5121314	18223	12698585	9245285	3453213	87	3090020	3088517	0	1503	55994965	49479737	381047	113073	42185	62960	7928	73172	31973	55994965	52569757	381047	0.67338	0.63219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105925509	80536903	39229843	40941102	365958	9594933	4451358	5124570	19005	12698801	9245348	3453366	87	3094872	3093364	0	1508	56019913	49519038	386558	69760	24948	39301	5511	44148	20101	56019913	52613910	386558	0.67368	0.63272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106083992	80677353	39271159	41016291	389903	9602786	4453306	5129302	20178	12699745	9245554	3454098	93	3104108	3102595	0	1513	56072614	49599691	411687	158483	52701	80653	25129	89884	43470	56072614	52703799	411687	0.67431	0.6338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106318189	80892586	39338282	41123291	431013	9610684	4455185	5133888	21611	12700783	9245977	3454711	95	3114136	3112618	0	1518	56152062	49711890	454237	234197	79448	112199	42550	122222	69425	56152062	52826026	454237	0.67527	0.63527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106593915	81145971	39415425	41248943	481603	9620635	4456967	5139815	23853	12701646	9246073	3455477	96	3125663	3124133	0	1530	56242598	49844235	507082	275726	90536	132345	52845	143860	79021	56242598	52969898	507082	0.67636	0.637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106862821	81393347	39492347	41367964	533036	9629025	4458605	5145022	25398	12702392	9246185	3456109	98	3138057	3136524	0	1533	56333661	49969095	560065	268906	91063	124860	52983	137251	78672	56333661	53107152	560065	0.67745	0.63865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107104165	81610608	39558133	41482364	570111	9638628	4460347	5151613	26668	12703464	9246702	3456663	99	3151465	3149923	0	1542	56415105	50090640	598420	241344	81444	121545	38355	134944	68045	56415105	53242105	598420	0.67843	0.64028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107204648	81696274	39581672	41536235	578367	9644915	4461548	5155881	27486	12703548	9246740	3456708	100	3159911	3158364	0	1547	56448324	50148824	607500	100483	33219	58184	9080	66625	24778	56448324	53308735	607500	0.67883	0.64108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107261370	81744944	39594874	41566208	583862	9648750	4462138	5158686	27926	12703581	9246744	3456737	100	3164095	3162546	0	1549	56466302	50181631	613437	56722	17978	32807	5937	36989	13796	56466302	53345726	613437	0.67905	0.64152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107413398	81881514	39634170	41636367	610977	9655016	4463525	5162615	28876	12704561	9247375	3457086	100	3172307	3170748	0	1559	56515818	50256068	641512	152028	49516	74437	28075	82639	41314	56515818	53428375	641512	0.67964	0.64252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107637307	82089285	39696581	41736306	656398	9660762	4464574	5165821	30367	12705327	9247853	3457371	103	3181933	3180374	0	1559	56589382	50359498	688427	223909	73564	103430	46915	113056	63938	56589382	53541431	688427	0.68053	0.64387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107889340	82324416	39763689	41850244	710483	9666442	4465796	5169156	31490	12706681	9248007	3458565	109	3191801	3190225	0	1576	56667717	50477965	743658	252033	78335	118467	55231	128318	68484	56667717	53669766	743658	0.68147	0.64542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108134040	82552105	39830167	41962718	759220	9672292	4467049	5172564	32679	12707941	9248810	3459022	109	3201702	3200125	0	1577	56746151	50594304	793585	244700	78434	116339	49927	126239	68534	56746151	53796006	793585	0.68241	0.64694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108261686	82670563	39867358	42020425	782780	9675254	4467920	5174184	33150	12708176	9248876	3459190	110	3207693	3206100	0	1593	56790254	50653799	817633	127646	44103	59495	24048	65470	38128	56790254	53861492	817633	0.68294	0.64772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108293939	82697615	39877218	42034382	786015	9677200	4468510	5175209	33481	12708245	9248886	3459248	111	3210879	3209284	0	1595	56803898	50668839	821202	32253	13644	15040	3569	18224	10460	56803898	53879718	821202	0.68311	0.64794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108307830	82709273	39881303	42040469	787501	9678345	4468783	5175838	33724	12708278	9248888	3459279	111	3211934	3210339	0	1595	56809313	50675586	822931	13891	5415	6747	1729	7802	4360	56809313	53887520	822931	0.68317	0.64804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108403519	82795830	39907383	42082198	806249	9681838	4469614	5177370	34854	12709010	9249334	3459564	112	3216841	3215244	0	1597	56841575	50719132	842812	95689	32262	43546	19881	48451	27357	56841575	53935973	842812	0.68356	0.64862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108586094	82968570	39955727	42164834	848009	9685341	4470534	5179124	35683	12709858	9249780	3459964	114	3222325	3220727	0	1598	56896768	50803922	885404	182575	55193	84790	42592	90273	49710	56896768	54026247	885404	0.68423	0.64971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108790574	83162625	40006860	42255783	899982	9689382	4471542	5181099	36741	12710224	9249971	3460139	114	3228343	3226740	0	1603	56955113	50897021	938440	204480	58345	93099	53036	99112	52332	56955113	54125364	938440	0.68493	0.6509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109002324	83362920	40061393	42350885	950642	9693696	4472581	5182717	38398	12710474	9250067	3460292	115	3235234	3233623	0	1611	57017664	50993894	990766	211750	62551	96873	52326	103756	55668	57017664	54229128	990766	0.68568	0.65214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109185195	83533295	40110360	42430837	992098	9697994	4473629	5184578	39787	12711931	9251235	3460580	116	3241975	3240360	0	1615	57075584	51075995	1033616	182871	57920	82101	42850	88838	51183	57075584	54317970	1033616	0.68638	0.65321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109226296	83568692	40122753	42448756	997183	9700421	4474254	5186007	40160	12711958	9251237	3460605	116	3245225	3243610	0	1615	57091854	51095368	1039074	41101	16270	19373	5458	22623	13020	57091854	54340593	1039074	0.68657	0.65349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109243620	83583668	40127996	42456209	999463	9701363	4474425	5186544	40394	12711970	9251238	3460616	116	3246619	3245002	0	1617	57098661	51103369	1041590	17324	6807	8001	2516	9393	5415	57098661	54349988	1041590	0.68665	0.6536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109339649	83671932	40152702	42496344	1022886	9704806	4475272	5188126	41408	12712449	9251565	3460766	118	3250462	3248819	0	1643	57128358	51145236	1066055	96029	29697	41867	24465	45684	25880	57128358	54395698	1066055	0.68701	0.65415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
