date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60349095	44348309	27009702	17336939	1668	0	4790073	3198629	1591095	349	0	9975082	8882263	1092727	92	0	1235631	1235392	231	8	0	0	0	0	0	0	40325986	20020992	2117	0	1219247	512186	706778	283	0	706778	512186	40325986	20982127	2117	0	0.48495	0.25233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61385702	45128914	27314864	17812049	2001	0	4879660	3227154	1652125	381	0	10043471	8910628	1132723	120	0	1333657	1333411	238	8	0	0	0	0	0	0	40786057	20597135	2510	0	1036607	460071	576143	393	0	576143	460071	40786057	21646608	2510	0	0.49048	0.26032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61819277	45405324	27410512	17992654	2158	0	4952354	3246210	1705734	410	0	10088932	8923822	1164976	134	0	1372667	1372418	239	10	0	0	0	0	0	0	40952962	20863603	2712	0	433575	166905	266468	202	0	266468	166905	40952962	21944720	2712	0	0.49249	0.2639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62081083	45568827	27447774	18118701	2352	0	5015839	3262045	1753357	437	0	10112553	8927084	1185331	138	0	1383864	1383614	240	10	0	0	0	0	0	0	41020517	21057629	2937	0	261806	67555	194026	225	0	194026	67555	41020517	22144627	2937	0	0.4933	0.26631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62722677	45980162	27611859	18365633	2670	0	5117329	3285911	1830943	475	0	10184564	8946221	1238176	167	0	1440622	1440366	246	10	0	0	0	0	0	0	41284357	21434998	3322	0	641594	263840	377369	385	0	377369	263840	41284357	22574262	3322	0	0.49647	0.27147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63866617	46872294	27946648	18922746	2900	0	5221777	3314196	1907080	501	0	10269777	8966098	1303497	182	0	1502769	1502509	250	10	0	0	0	0	0	0	41729451	22133573	3593	0	1143940	445094	698575	271	0	698575	445094	41729451	23332251	3593	0	0.50183	0.28059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65308018	48030407	28378161	19649204	3042	0	5327737	3346277	1980940	520	0	10369081	8991162	1377721	198	0	1580793	1580530	253	10	0	0	0	0	0	0	42296130	23008118	3770	0	1441401	566679	874545	177	0	874545	566679	42296130	24279906	3770	0	0.50864	0.29198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66467129	48921356	28735398	20182274	3684	0	5431512	3375844	2055094	574	0	10461715	9013093	1448342	280	0	1652546	1652281	255	10	0	0	0	0	0	0	42776616	23685965	4548	0	1159111	480486	677847	778	0	677847	480486	42776616	25025696	4548	0	0.51442	0.30095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67432088	49627001	29024313	20598862	3826	0	5526308	3407258	2118446	604	0	10557500	9034679	1522523	298	0	1721279	1721012	257	10	0	0	0	0	0	0	43187262	24240088	4738	0	964959	410646	554123	190	0	554123	410646	43187262	25644354	4738	0	0.51936	0.30839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67857097	49891909	29118173	20769813	3923	0	5608827	3428284	2179923	620	0	10608757	9041393	1567043	321	0	1747604	1747331	263	10	0	0	0	0	0	0	43335181	24517042	4874	0	425009	147919	276954	136	0	276954	147919	43335181	25944741	4874	0	0.52114	0.312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68135615	50057662	29162191	20891494	3977	0	5680113	3444257	2235216	640	0	10639137	9043265	1595541	331	0	1758703	1758428	265	10	0	0	0	0	0	0	43408141	24722516	4958	0	278518	72960	205474	84	0	205474	72960	43408141	26156889	4958	0	0.52201	0.31456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68757550	50460629	29327669	21128908	4052	0	5777907	3469409	2307828	670	0	10726371	9057034	1668982	355	0	1792643	1792368	265	10	0	0	0	0	0	0	43646480	25105983	5087	0	621935	238339	383467	129	0	383467	238339	43646480	26572017	5087	0	0.52488	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69919313	51386995	29686003	21696854	4138	0	5873965	3500168	2373104	693	0	10833113	9072795	1759933	385	0	1825240	1824963	267	10	0	0	0	0	0	0	44083929	25830158	5226	0	1161763	437449	724175	139	0	724175	437449	44083929	27324597	5226	0	0.53014	0.3286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71344448	52558352	30160055	22394073	4224	0	5970469	3530390	2439373	706	0	10953463	9094006	1859048	409	0	1862164	1861884	269	11	0	0	0	0	0	0	44646335	26692763	5350	0	1425135	562406	862605	124	0	862605	562406	44646335	28218246	5350	0	0.5369	0.33935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72381291	53351898	30609736	22737865	4297	0	6058006	3565787	2491497	722	0	11067220	9116311	1950477	432	0	1904167	1903882	274	11	0	0	0	0	0	0	45195716	27180113	5462	0	1036843	549381	487350	112	0	487350	549381	45195716	28740660	5462	0	0.54351	0.34563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73279420	54026482	30938491	23083613	4378	0	6134368	3592611	2541021	736	0	11173169	9134579	2038134	456	0	1945401	1945110	276	15	0	0	0	0	0	0	45610791	27663044	5585	0	898129	415075	482931	123	0	482931	415075	45610791	29254623	5585	0	0.5485	0.35181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73689809	54276211	31043888	23227862	4461	0	6203673	3618338	2584585	750	0	11247738	9141385	2105874	479	0	1962187	1961872	299	16	0	0	0	0	0	0	45765483	27918620	5706	0	410389	154692	255576	121	0	255576	154692	45765483	29522033	5706	0	0.55036	0.35502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73968472	54436869	31105803	23326565	4501	0	6261882	3637728	2623393	761	0	11303316	9144210	2158609	497	0	1966405	1966075	314	16	0	0	0	0	0	0	45853816	28108881	5775	0	278663	88333	190261	69	0	190261	88333	45853816	29715168	5775	0	0.55143	0.35735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74586538	54826797	31298181	23524053	4563	0	6351741	3670091	2680874	776	0	11418096	9156261	2261316	519	0	1989904	1989570	317	17	0	0	0	0	0	0	46114103	28466560	5875	0	618066	260287	357679	100	0	357679	260287	46114103	30091817	5875	0	0.55456	0.36188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591036	55576563	31674624	23897315	4624	0	6444272	3702785	2740693	794	0	11557614	9167838	2389236	540	0	2012587	2012246	323	18	0	0	0	0	0	0	46557493	29027567	5976	0	1004498	443390	561007	101	0	561007	443390	46557493	30670910	5976	0	0.55989	0.36884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76719361	56446324	32127383	24314268	4673	0	6538618	3737613	2800199	806	0	11700781	9180691	2519522	568	0	2033638	2033293	327	18	0	0	0	0	0	0	47078980	29634316	6065	0	1128325	521487	606749	89	0	606749	521487	47078980	31294745	6065	0	0.56616	0.37634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77674393	57170277	32529866	24635673	4738	0	6621180	3768244	2852117	819	0	11827446	9191582	2635284	580	0	2055490	2055138	333	19	0	0	0	0	0	0	47544830	30123407	6156	0	955032	465850	489091	91	0	489091	465850	47544830	31801140	6156	0	0.57176	0.38243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500303	57804955	32859986	24940141	4828	0	6715063	3799901	2914318	844	0	11902953	9199056	2703305	592	0	2077332	2076974	338	20	0	0	0	0	0	0	47935917	30558102	6284	0	825910	391087	434695	128	0	434695	391087	47935917	32251854	6284	0	0.57646	0.38785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78879802	58060597	32982068	25073657	4872	0	6794602	3824684	2969059	859	0	11930908	9201500	2728810	598	0	2093695	2093300	375	20	0	0	0	0	0	0	48101552	30771901	6349	0	379499	165635	213799	65	0	213799	165635	48101552	32471119	6349	0	0.57846	0.39049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135288	58227965	33048512	25174532	4921	0	6862690	3843166	3018653	871	0	11942907	9202731	2739576	600	0	2101726	2101325	381	20	0	0	0	0	0	0	48195734	30933142	6412	0	255486	94182	161241	63	0	161241	94182	48195734	32633058	6412	0	0.57959	0.39244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79664766	58610259	33209185	25396082	4992	0	6956603	3869375	3086328	900	0	11980449	9206758	2773086	605	0	2117455	2117048	387	20	0	0	0	0	0	0	48402366	31255883	6517	0	529478	206632	322741	105	0	322741	206632	48402366	32966933	6517	0	0.58207	0.39645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80509693	59293871	33472399	25816431	5041	0	7054889	3894665	3159303	921	0	12027248	9211192	2815448	608	0	2133685	2133265	395	25	0	0	0	0	0	0	48711521	31791577	6595	0	844927	309155	535694	78	0	535694	309155	48711521	33513364	6595	0	0.58579	0.40302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81578862	60196824	33785454	26406238	5132	0	7149645	3919338	3229355	952	0	12080067	9215792	2863662	613	0	2152326	2151858	403	65	0	0	0	0	0	0	49072442	32499658	6762	0	1069169	360921	708081	167	0	708081	360921	49072442	34233301	6762	0	0.59013	0.41168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451139	60905127	34028542	26871384	5201	0	7249799	3941958	3306864	977	0	12123509	9219973	2902920	616	0	2172704	2172234	404	66	0	0	0	0	0	0	49362707	33081572	6860	0	872277	290265	581914	98	0	581914	290265	49362707	34827502	6860	0	0.59362	0.41883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179213	61476384	34213929	27257134	5321	0	7347473	3959817	3386642	1014	0	12163955	9223035	2940298	622	0	2191401	2190878	452	71	0	0	0	0	0	0	49587659	33584526	7028	0	728074	224952	502954	168	0	502954	224952	49587659	35339898	7028	0	0.59633	0.42499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83516593	61695674	34288042	27402260	5372	0	7432479	3978140	3453308	1031	0	12185468	9224367	2960471	630	0	2202972	2202427	468	77	0	0	0	0	0	0	49692976	33816507	7110	0	337380	105317	231981	82	0	231981	105317	49692976	35575592	7110	0	0.59759	0.42782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83735757	61832446	34331604	27495427	5415	0	7496312	3993092	3502179	1041	0	12195427	9224783	2970009	635	0	2211572	2210976	481	115	0	0	0	0	0	0	49760455	33968096	7206	0	219164	67479	151589	96	0	151589	67479	49760455	35728139	7206	0	0.59841	0.42966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84201770	62179543	34447324	27726731	5488	0	7575138	4022335	3551743	1060	0	12220607	9226734	2993233	640	0	2226482	2225867	496	119	0	0	0	0	0	0	49922260	34272203	7307	0	466013	161805	304107	101	0	304107	161805	49922260	36039971	7307	0	0.60035	0.43341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85029271	62873662	34609137	28258974	5551	0	7651802	4048506	3602213	1083	0	12257534	9228961	3027931	642	0	2246273	2245636	518	119	0	0	0	0	0	0	50132240	34889636	7395	0	827501	209980	617433	88	0	617433	209980	50132240	36669542	7395	0	0.60288	0.44098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088182	63787599	34801562	28980389	5648	0	7723396	4069913	3652376	1107	0	12306400	9231325	3074430	645	0	2270787	2270043	534	210	0	0	0	0	0	0	50372843	35707729	7610	0	1058911	240603	818093	215	0	818093	240603	50372843	37501668	7610	0	0.60577	0.45098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86872998	64439530	34957698	29476008	5824	0	7793645	4089153	3703362	1130	0	12345603	9233605	3111351	647	0	2294220	2293459	541	220	0	0	0	0	0	0	50573915	36291262	7821	0	784816	201072	583533	211	0	583533	201072	50573915	38099629	7821	0	0.60819	0.45818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87514786	64966709	35087628	29873168	5913	0	7857671	4106556	3749975	1140	0	12374193	9235221	3138320	652	0	2316213	2315423	552	238	0	0	0	0	0	0	50744828	36762015	7943	0	641788	170913	470753	122	0	470753	170913	50744828	38581833	7943	0	0.61024	0.46397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87794245	65148708	35142120	29997345	9243	0	7920957	4122403	3797374	1180	0	12389559	9235790	3153114	655	0	2335021	2334208	568	245	0	0	0	0	0	0	50834521	36948401	11323	0	279459	89693	186386	3380	0	186386	89693	50834521	38770009	11323	0	0.61132	0.46624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87973242	65265168	35190608	30065287	9273	0	7962722	4131820	3829711	1191	0	12399911	9235966	3163287	658	0	2345441	2344618	578	245	0	0	0	0	0	0	50903012	37058863	11367	0	178997	68491	110462	44	0	110462	68491	50903012	38880812	11367	0	0.61215	0.46757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88342557	65553090	35266675	30277083	9332	0	8013174	4144791	3867172	1211	0	12417689	9236962	3180068	659	0	2358604	2357760	587	257	0	0	0	0	0	0	51006188	37324910	11459	0	369315	103176	266047	92	0	266047	103176	51006188	39153271	11459	0	0.61339	0.47085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89001853	66129409	35385830	30734153	9426	0	8061133	4160654	3899247	1232	0	12439224	9238113	3200449	662	0	2372087	2371221	607	259	0	0	0	0	0	0	51155818	37834456	11579	0	659296	149630	509546	120	0	509546	149630	51155818	39669393	11579	0	0.61519	0.47705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89813999	66858545	35536721	31312301	9523	0	8106759	4173753	3931767	1239	0	12462448	9239395	3222389	664	0	2386247	2385370	618	259	0	0	0	0	0	0	51335239	38467075	11685	0	812146	179421	632619	106	0	632619	179421	51335239	40308741	11685	0	0.61734	0.48474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90471464	67438372	35655218	31773540	9614	0	8150240	4183995	3964996	1249	0	12482279	9240712	3240903	664	0	2400573	2399683	627	263	0	0	0	0	0	0	51479608	38980066	11790	0	657465	144369	512991	105	0	512991	144369	51479608	40828817	11790	0	0.61908	0.491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91009677	67902096	35750714	32141665	9717	0	8192222	4194075	3996877	1270	0	12497842	9241477	3255690	675	0	2417517	2416611	637	269	0	0	0	0	0	0	51602877	39394869	11931	0	538213	123269	414803	141	0	414803	123269	51602877	41249094	11931	0	0.62056	0.49605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91219416	68053780	35794235	32249742	9803	0	8230613	4201465	4027865	1283	0	12505158	9241692	3262789	677	0	2429865	2428734	646	485	0	0	0	0	0	0	51666126	39541042	12248	0	209739	63249	146173	317	0	146173	63249	51666126	41396767	12248	0	0.62132	0.49783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331114	68125209	35818713	32296668	9828	0	8262159	4207826	4053042	1291	0	12508012	9241785	3265549	678	0	2435734	2434587	653	494	0	0	0	0	0	0	51702911	39615912	12291	0	111698	36785	74870	43	0	74870	36785	51702911	41471849	12291	0	0.62177	0.49873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664232	68395178	35878643	32506623	9912	0	8301087	4217546	4082249	1292	0	12520824	9242744	3277400	680	0	2447143	2445981	667	495	0	0	0	0	0	0	51784914	39866939	12379	0	333118	82003	251027	88	0	251027	82003	51784914	41726603	12379	0	0.62275	0.50179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264013	68917708	35973796	32933894	10018	0	8343413	4226475	4115614	1324	0	12542644	9243801	3298158	685	0	2460248	2459071	679	498	0	0	0	0	0	0	51903143	40348345	12525	0	599781	118229	481406	146	0	481406	118229	51903143	42212321	12525	0	0.62417	0.50763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006142	69574273	36093007	33471031	10235	0	8390029	4236001	4152675	1353	0	12567294	9244698	3321908	688	0	2474546	2473345	686	515	0	0	0	0	0	0	52047051	40946300	12791	0	742129	143908	597955	266	0	597955	143908	52047051	42814923	12791	0	0.6259	0.51488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93597761	70087893	36190664	33886796	10433	0	8433538	4245447	4186702	1389	0	12587123	9245590	3340844	689	0	2489207	2487986	690	531	0	0	0	0	0	0	52169687	41415032	13042	0	591619	122636	468732	251	0	468732	122636	52169687	43288577	13042	0	0.62738	0.52058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94072221	70485776	36271949	34203142	10685	0	8478977	4254839	4222714	1424	0	12602222	9246315	3355208	699	0	2505246	2503981	694	571	0	0	0	0	0	0	52277084	41781758	13379	0	474460	107397	366726	337	0	366726	107397	52277084	43659362	13379	0	0.62867	0.52504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94262996	70622242	36312664	34298717	10861	0	8515110	4261177	4252476	1457	0	12608056	9246451	3360903	702	0	2517588	2516300	704	584	0	0	0	0	0	0	52336592	41912800	13604	0	190775	59508	131042	225	0	131042	59508	52336592	43791197	13604	0	0.62939	0.52662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368085	70694828	36337307	34346503	11018	0	8540004	4265382	4273130	1492	0	12609774	9246517	3362553	704	0	2523479	2522185	709	585	0	0	0	0	0	0	52371391	41982895	13799	0	105089	34799	70095	195	0	70095	34799	52371391	43861347	13799	0	0.6298	0.52746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94658493	70931509	36390673	34529636	11200	0	8573444	4270673	4301246	1525	0	12618655	9246953	3370992	710	0	2534885	2533579	714	592	0	0	0	0	0	0	52441878	42202588	14027	0	290408	70487	219693	228	0	219693	70487	52441878	44084364	14027	0	0.63065	0.53015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95159245	71368604	36468309	34888740	11555	0	8611766	4275703	4334497	1566	0	12630542	9247522	3382309	711	0	2548333	2547018	717	598	0	0	0	0	0	0	52538552	42606263	14430	0	500752	96674	403675	403	0	403675	96674	52538552	44492734	14430	0	0.63181	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774069	71921009	36568175	35340967	11867	0	8648582	4281689	4365249	1644	0	12642643	9248032	3393897	714	0	2561835	2560505	725	605	0	0	0	0	0	0	52658401	43100838	14830	0	614824	119849	494575	400	0	494575	119849	52658401	44992321	14830	0	0.63326	0.54107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96307936	72392893	36652284	35728434	12175	0	8688511	4287055	4399765	1691	0	12649742	9248446	3400580	716	0	2576790	2575443	732	615	0	0	0	0	0	0	52763228	43529511	15197	0	533867	104827	428673	367	0	428673	104827	52763228	45426411	15197	0	0.63452	0.54629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96735828	72762957	36726031	36024391	12535	0	8724251	4292931	4429587	1733	0	12656669	9248797	3407155	717	0	2591951	2590590	744	617	0	0	0	0	0	0	52858349	43861877	15602	0	427892	95121	332366	405	0	332366	95121	52858349	45763080	15602	0	0.63566	0.55033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96916838	72897480	36761945	36122824	12711	0	8756296	4297731	4456789	1776	0	12657998	9248853	3408428	717	0	2605064	2603445	760	859	0	0	0	0	0	0	52911974	43988801	16063	0	181010	53625	126924	461	0	126924	53625	52911974	45890401	16063	0	0.63631	0.55187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97025958	72980549	36781931	36185767	12851	0	8777923	4300545	4475578	1800	0	12658569	9248879	3408972	718	0	2608917	2607288	768	861	0	0	0	0	0	0	52938643	44071085	16230	0	109120	26669	82284	167	0	82284	26669	52938643	45972813	16230	0	0.63663	0.55286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97318681	73216531	36829748	36373626	13157	0	8819427	4305157	4512427	1843	0	12664323	9249167	3414436	720	0	2618400	2616748	782	870	0	0	0	0	0	0	53000820	44301271	16590	0	292723	62177	230186	360	0	230186	62177	53000820	46206043	16590	0	0.63737	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97787242	73622344	36905829	36703034	13481	0	8862003	4310265	4549856	1882	0	12672610	9249608	3422280	722	0	2630285	2628618	792	875	0	0	0	0	0	0	53094320	44675962	16960	0	468561	93500	374691	370	0	374691	93500	53094320	46584915	16960	0	0.6385	0.56022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365157	74127003	37010244	37102702	14057	0	8909554	4318233	4589378	1943	0	12682014	9250047	3431245	722	0	2646586	2644907	800	879	0	0	0	0	0	0	53223431	45124125	17601	0	577915	129111	448163	641	0	448163	129111	53223431	47037847	17601	0	0.64005	0.56566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98852451	74549043	37109796	37424631	14616	0	8947840	4325087	4620761	1992	0	12689218	9250564	3437931	723	0	2666350	2664654	813	883	0	0	0	0	0	0	53350101	45484136	18214	0	487294	126670	360011	613	0	360011	126670	53350101	47403933	18214	0	0.64157	0.57007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256144	74886331	37195134	37676092	15105	0	8989020	4332422	4654473	2125	0	12694767	9250946	3443097	724	0	2686026	2684299	832	895	0	0	0	0	0	0	53462801	45774494	18849	0	403693	112700	290358	635	0	290358	112700	53462801	47698722	18849	0	0.64293	0.57361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99451408	75031671	37241712	37774293	15666	0	9021429	4337517	4681727	2185	0	12696107	9251019	3444362	726	0	2702201	2700438	840	923	0	0	0	0	0	0	53530686	45901222	19500	0	195264	67885	126728	651	0	126728	67885	53530686	47825873	19500	0	0.64375	0.57514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99563364	75115410	37268806	37830721	15883	0	9042266	4340880	4699186	2200	0	12696558	9251036	3444796	726	0	2709130	2707358	843	929	0	0	0	0	0	0	53568080	45975546	19738	0	111956	37394	74324	238	0	74324	37394	53568080	47900291	19738	0	0.6442	0.57604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99828268	75330069	37333342	37980178	16549	0	9075185	4347161	4725765	2259	0	12699594	9251336	3447531	727	0	2723420	2721638	848	934	0	0	0	0	0	0	53653477	46154322	20469	0	264904	85397	178776	731	0	178776	85397	53653477	48082912	20469	0	0.64522	0.57823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225045	75675078	37436146	38221792	17140	0	9104969	4352200	4750365	2404	0	12705289	9251747	3452814	728	0	2739709	2737859	888	962	0	0	0	0	0	0	53777952	46425859	21234	0	396777	124475	271537	765	0	271537	124475	53777952	48359612	21234	0	0.64672	0.58156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100681201	76075838	37558536	38499251	18051	0	9135094	4358183	4774468	2443	0	12711255	9252150	3458375	730	0	2759014	2757134	899	981	0	0	0	0	0	0	53926003	46732993	22205	0	456156	148051	307134	971	0	307134	148051	53926003	48672602	22205	0	0.6485	0.58532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101058850	76401372	37671336	38711103	18933	0	9161580	4363527	4795373	2680	0	12716713	9252535	3463447	731	0	2779185	2777286	906	993	0	0	0	0	0	0	54064684	46970829	23337	0	377649	138681	237836	1132	0	237836	138681	54064684	48917179	23337	0	0.65017	0.58826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101367966	76662018	37768246	38873676	20096	0	9185436	4369272	4813456	2708	0	12720662	9252860	3467069	733	0	2799850	2797935	919	996	0	0	0	0	0	0	54188313	47155120	24533	0	309116	123629	184291	1196	0	184291	123629	54188313	49106290	24533	0	0.65165	0.59054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101521864	76779924	37822270	38936928	20726	0	9206559	4373735	4830087	2737	0	12721353	9252949	3467671	733	0	2814028	2812097	930	1001	0	0	0	0	0	0	54261051	47235616	25197	0	153898	72738	80496	664	0	80496	72738	54261051	49187183	25197	0	0.65253	0.59151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101612547	76849039	37852962	38974997	21080	0	9222082	4376240	4843091	2751	0	12721526	9252960	3467833	733	0	2819900	2817964	933	1003	0	0	0	0	0	0	54300126	47286854	25567	0	90683	39075	51238	370	0	51238	39075	54300126	49238581	25567	0	0.653	0.59213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101836547	77026398	37925328	39079183	21887	0	9251253	4381165	4867302	2786	0	12724975	9253226	3471015	734	0	2833921	2831973	937	1011	0	0	0	0	0	0	54391692	47418437	26418	0	224000	91566	131583	851	0	131583	91566	54391692	49374186	26418	0	0.6541	0.59376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157018	77300843	38035622	39242186	23035	0	9276994	4385674	4888490	2830	0	12728383	9253562	3474083	738	0	2850798	2848725	941	1132	0	0	0	0	0	0	54523583	47605700	27735	0	320471	131891	187263	1317	0	187263	131891	54523583	49567373	27735	0	0.65569	0.59608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520079	77616795	38162631	39429202	24962	0	9301979	4390978	4908125	2876	0	12731572	9253827	3477007	738	0	2869733	2867636	955	1142	0	0	0	0	0	0	54675072	47815289	29718	0	363061	151489	209589	1983	0	209589	151489	54675072	49782724	29718	0	0.65751	0.59867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102831532	77884868	38279756	39578377	26735	0	9323710	4395481	4925244	2985	0	12734354	9254164	3479452	738	0	2888600	2886386	965	1249	0	0	0	0	0	0	54815787	47984038	31707	0	311453	140715	168749	1989	0	168749	140715	54815787	49958212	31707	0	0.6592	0.60078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
