date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-23	173725119	127370886	46254366	50444749	30377544	294227	29824494	5126874	6314256	18270339	113025	12794236	9273222	3513005	7744	265	3735503	3708841	8455	17501	706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64363303	60280465	48673128	408223	207696	10780	36358	104238	56320	36358	10780	64363303	62574574	48673128	408223	0.77325	0.75176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173935786	127547883	46265065	50479404	30465096	338318	29857767	5127449	6317751	18286592	125975	12794318	9273275	3513030	7747	266	3735818	3708914	8532	17588	784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64374703	60318717	48777023	465343	210667	11400	38252	103895	57120	38252	11400	64374703	62612826	48777023	465343	0.77339	0.75222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174111819	127695634	46273976	50509763	30538998	372897	29885406	5127903	6321179	18300239	136085	12794547	9273384	3513145	7749	269	3736230	3708963	8619	17785	863	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64384228	60352706	48864771	510114	176033	9525	33989	87748	44771	33989	9525	64384228	62646815	48864771	510114	0.7735	0.75263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174173741	127746985	46278247	50526561	30561550	380627	29895329	5128096	6322717	18305640	138876	12794560	9273385	3513147	7755	273	3736311	3708977	8655	17816	863	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389215	60371117	48892770	520639	61922	4987	18411	27999	10525	18411	4987	64389215	62665226	48892770	520639	0.77356	0.75285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174193079	127762203	46279480	50531040	30568637	383046	29898231	5128149	6323145	18307336	139601	12794569	9273390	3513150	7755	274	3736334	3708993	8660	17818	863	1742	1562	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64391574	60376133	48901583	523789	19338	2359	5016	8813	3150	5016	2359	64391574	62670242	48901583	523789	0.77359	0.75291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174296496	127842649	46284546	50546912	30608908	402283	29917324	5128470	6325155	18317889	145810	12794571	9273390	3513152	7755	274	3736525	3709032	8743	17852	898	5427	4942	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400380	60394377	48952468	549271	103417	8806	18244	50885	25482	18244	8806	64400380	62688486	48952468	549271	0.7737	0.75313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174459158	127975484	46290785	50568829	30670539	445331	29942982	5128801	6327250	18328756	158175	12794609	9273406	3513174	7755	274	3736802	3709062	8830	17946	964	9281	8445	739	86	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64410499	60418822	49025082	604755	162662	10119	24445	72614	55484	24445	10119	64410499	62712931	49025082	604755	0.77382	0.75343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174620110	128106303	46297735	50590489	30729489	488590	29968687	5129106	6329226	18339381	170974	12794669	9273458	3513178	7759	274	3737126	3709135	8880	18002	1109	13325	12021	1132	147	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64421455	60442905	49094778	660972	160952	10956	24083	69696	56217	24083	10956	64421455	62737014	49094778	660972	0.77395	0.75371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174836509	128282021	46305289	50617087	30806466	553179	30005077	5129639	6331849	18353568	190021	12794678	9273458	3513187	7759	274	3737621	3709169	8963	18220	1269	17112	15281	1603	195	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64432836	60472689	49186208	744776	216399	11381	29784	91430	83804	29784	11381	64432836	62766798	49186208	744776	0.77409	0.75407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174999687	128412345	46311971	50639438	30863956	596980	30032611	5129980	6333870	18365565	203196	12794709	9273469	3513203	7761	276	3737944	3709235	9039	18308	1362	22078	19555	2215	263	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64444210	60497765	49255853	801859	163178	11374	25076	69645	57083	25076	11374	64444210	62791874	49255853	801859	0.77422	0.75437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	175054675	128452998	46314724	50649511	30881333	607430	30042830	5130162	6334846	18370436	207386	12794718	9273469	3513204	7761	284	3738010	3709247	9060	18330	1373	26119	23025	2740	303	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64450627	60509361	49278163	816524	54988	6417	11596	22310	14665	11596	6417	64450627	62803470	49278163	816524	0.7743	0.75451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175077150	128468503	46315776	50653104	30888590	611033	30046343	5130254	6335281	18372213	208595	12794719	9273469	3513204	7762	284	3738022	3709250	9068	18331	1373	29563	26178	2995	333	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64454927	60513652	49287229	821342	22475	4300	4291	9066	4818	4291	4300	64454927	62807761	49287229	821342	0.77435	0.75456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175172498	128544253	46320359	50665478	30921338	637078	30062079	5130473	6336375	18378559	216672	12794761	9273503	3513211	7763	284	3738417	3709445	9115	18430	1427	32988	29147	3365	381	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64462927	60527544	49326471	855556	95348	8000	13892	39242	34214	13892	8000	64462927	62821653	49326471	855556	0.77445	0.75473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175341544	128681792	46326242	50684365	30976183	695002	30089685	5130823	6337774	18388318	232770	12795224	9273869	3513306	7764	285	3738864	3709520	9267	18543	1534	35979	31678	3757	427	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472132	60548469	49391235	929708	169046	9205	20925	64764	74152	20925	9205	64472132	62842578	49391235	929708	0.77456	0.75498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175520147	128826861	46331675	50701612	31031607	761967	30120123	5131221	6339212	18398396	251294	12795341	9273910	3513372	7769	290	3739102	3709551	9303	18645	1603	38720	33978	4126	488	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64480335	60567625	49456905	1015282	178603	8203	19156	65670	85574	19156	8203	64480335	62861734	49456905	1015282	0.77466	0.75521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175715085	128985079	46338127	50720517	31091284	835151	30154567	5131724	6340888	18409706	272249	12795354	9273915	3513377	7772	290	3739445	3709568	9350	18759	1768	40640	35572	4411	522	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64488906	60588543	49528043	1109593	194938	8571	20918	71138	94311	20918	8571	64488906	62882652	49528043	1109593	0.77476	0.75546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175882852	129119772	46344798	50738905	31142124	893945	30184291	5132068	6342421	18420343	289459	12795865	9274162	3513562	7830	311	3739790	3709795	9395	18797	1803	43134	37593	4826	571	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64498416	60609109	49589665	1185662	167767	9510	20566	61622	76069	20566	9510	64498416	62903218	49589665	1185662	0.77488	0.75571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175935087	129159534	46347534	50746973	31158344	906683	30194656	5132221	6343019	18424764	294652	12795871	9274162	3513562	7833	314	3739936	3709806	9410	18803	1917	45090	39195	5134	614	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64502918	60618098	49610358	1203713	52235	4502	8989	20693	18051	8989	4502	64502918	62912207	49610358	1203713	0.77493	0.75582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175953609	129173044	46348731	50749536	31164098	910679	30199257	5132342	6343331	18427363	296221	12795871	9274162	3513562	7833	314	3739966	3709821	9418	18809	1918	45471	39510	5187	625	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64504566	60621034	49618728	1209281	18522	1648	2936	8370	5568	2936	1648	64504566	62915143	49618728	1209281	0.77495	0.75585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	176046091	129247131	46352533	50757789	31192948	943861	30216422	5132577	6344156	18433331	306358	12795877	9274165	3513563	7835	314	3740115	3709868	9451	18850	1946	46546	40342	5397	651	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509485	60630356	49653615	1252635	92482	4919	9322	34887	43354	9322	4919	64509485	62924465	49653615	1252635	0.77501	0.75597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176220431	129389228	46358146	50772155	31242174	1016753	30246696	5132919	6345316	18442013	326448	12796252	9274477	3513626	7835	314	3740408	3709889	9607	18898	2014	47847	41333	5646	697	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64516764	60646350	49711617	1345700	174340	7279	15994	58002	93065	15994	7279	64516764	62940459	49711617	1345700	0.7751	0.75616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176403923	129537266	46363265	50784683	31290956	1098362	30280559	5133251	6346412	18451033	349863	12796260	9274477	3513634	7835	314	3740615	3709903	9634	18954	2124	49223	42415	5889	730	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64523311	60660252	49769508	1450852	183492	6547	13902	57891	105152	13902	6547	64523311	62954361	49769508	1450852	0.77517	0.75633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176598400	129694722	46368486	50797780	31341862	1186594	30316300	5133595	6347730	18460145	374830	12796288	9274488	3513637	7844	319	3740843	3709949	9669	19019	2206	50247	43218	6079	756	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64529736	60674895	49829626	1564143	194477	6425	14643	60118	113291	14643	6425	64529736	62969004	49829626	1564143	0.77525	0.7565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176747932	129816156	46373567	50809881	31383568	1249140	30342869	5133920	6348742	18468289	391918	12796303	9274495	3513640	7844	324	3741048	3709995	9698	19053	2302	51556	44217	6335	803	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64536194	60688296	49879557	1643885	149532	6458	13401	49931	79742	13401	6458	64536194	62982405	49879557	1643885	0.77533	0.75666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176795964	129853026	46375969	50815372	31397663	1264022	30352500	5134076	6349147	18471936	397341	12796308	9274498	3513640	7845	325	3741079	3710000	9714	19053	2312	53051	45116	6896	829	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64539659	60694769	49897326	1664210	48032	3465	6473	17769	20325	6473	3465	64539659	62988878	49897326	1664210	0.77537	0.75674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176813030	129866045	46377443	50817649	31402413	1268540	30355786	5134236	6349392	18473413	398745	12796308	9274498	3513640	7845	325	3741098	3710002	9728	19055	2313	53793	45283	7462	838	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64541462	60697871	49903564	1670133	17066	1803	3102	6238	5923	3102	1803	64541462	62991980	49903564	1670133	0.77539	0.75678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176907846	129941587	46380658	50824223	31427317	1309389	30372729	5134415	6350009	18478154	410151	12796317	9274501	3513640	7845	331	3741221	3710041	9755	19076	2349	55992	45862	9028	870	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64545477	60706655	49933262	1722452	94816	4015	8784	29698	52319	8784	4015	64545477	63000764	49933262	1722452	0.77544	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177075842	130077377	46386216	50835193	31468630	1387338	30401322	5134698	6350945	18485343	430336	12796697	9274815	3513705	7846	331	3741552	3710183	9892	19093	2384	58894	46580	11002	1012	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64552492	60720737	49981924	1820689	167996	7015	14082	48662	98237	14082	7015	64552492	63014846	49981924	1820689	0.77553	0.75705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177254847	130222084	46390890	50845142	31509255	1476797	30431750	5134959	6351711	18492483	452597	12796704	9274818	3513707	7848	331	3741728	3710202	9913	19129	2484	62581	47472	13697	1085	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64558341	60734170	50029800	1932536	179005	5849	13433	47876	111847	13433	5849	64558341	63028279	50029800	1932536	0.7756	0.75721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177438824	130371650	46395849	50855733	31551760	1568308	30462814	5135264	6352431	18499379	475740	12796706	9274819	3513708	7848	331	3742046	3710226	9939	19189	2692	65608	48218	15861	1162	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64564376	60747672	50079338	2047438	183977	6035	13502	49538	114902	13502	6035	64564376	63041781	50079338	2047438	0.77567	0.75738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177591155	130494054	46400089	50865268	31588519	1640178	30488417	5135478	6353144	18505867	493928	12796743	9274820	3513708	7868	347	3742271	3710252	9972	19239	2808	69670	49083	18941	1236	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64569722	60761033	50122729	2137671	152331	5346	13361	43391	90233	13361	5346	64569722	63055142	50122729	2137671	0.77573	0.75754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177634055	130525443	46402260	50869477	31600499	1653207	30496873	5135580	6353431	18508601	499261	12796774	9274821	3513708	7880	365	3742291	3710263	9979	19240	2809	72674	49643	21313	1296	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64572567	60767908	50137516	2156064	42900	2845	6875	14787	18393	6875	2845	64572567	63062017	50137516	2156064	0.77577	0.75762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177650226	130536929	46402969	50870788	31605391	1657781	30500106	5135635	6353604	18509933	500934	12796774	9274821	3513708	7880	365	3742304	3710265	9983	19246	2810	74113	49806	22574	1308	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64573496	60770657	50143758	2162315	16171	929	2749	6242	6251	2749	929	64573496	63064766	50143758	2162315	0.77578	0.75765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177744061	130610088	46405636	50876186	31627204	1701062	30517381	5135817	6354043	18514197	513324	12796875	9274822	3513711	7915	427	3742416	3710274	9999	19264	2879	77301	50301	25185	1371	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64576850	60779124	50169951	2218136	93835	3354	8467	26193	55821	8467	3354	64576850	63073233	50169951	2218136	0.77582	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177910105	130744995	46410090	50884776	31662431	1787698	30545128	5136034	6354613	18520522	533959	12797276	9275133	3513776	7918	449	3742681	3710288	10154	19285	2954	80025	50919	27207	1415	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64582464	60790526	50211571	2325544	166044	5614	11402	41620	107408	11402	5614	64582464	63084635	50211571	2325544	0.77589	0.75789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178097101	130896180	46414351	50893273	31698703	1889853	30578110	5136289	6355214	18526472	560135	12797339	9275134	3513776	7926	503	3742941	3710310	10177	19336	3118	82531	51475	29092	1460	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64587559	60801532	50253897	2454113	186996	5095	11006	42326	128569	11006	5095	64587559	63095641	50253897	2454113	0.77595	0.75802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178278737	131042874	46419221	50903244	31739493	1980916	30610594	5136634	6356192	18534385	583383	12797384	9275144	3513788	7934	518	3743092	3710319	10200	19367	3206	84793	52073	30672	1514	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593391	60814096	50302693	2568557	181636	5832	12564	48796	114444	12564	5832	64593391	63108205	50302693	2568557	0.77602	0.75817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178398764	131140444	46422487	50910340	31764160	2043457	30630854	5136839	6356752	18538846	598417	12797384	9275144	3513788	7934	518	3743176	3710333	10207	19376	3260	86906	52609	32177	1560	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64597412	60823264	50331876	2646212	120027	4021	9168	29183	77655	9168	4021	64597412	63117373	50331876	2646212	0.77606	0.75828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178433685	131166682	46423999	50913095	31772909	2056679	30637813	5136922	6356983	18540771	603137	12797415	9275144	3513788	7944	539	3743198	3710340	10218	19376	3264	88577	53046	33339	1618	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64599451	60827423	50342618	2664193	34921	2039	4159	10742	17981	4159	2039	64599451	63121532	50342618	2664193	0.77609	0.75833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178447512	131177381	46424770	50914257	31776833	2061521	30640512	5137007	6357078	18541797	604630	12797415	9275144	3513788	7944	539	3743247	3710340	10219	19393	3295	88957	53155	33592	1630	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64600416	60828934	50347597	2670565	13827	965	1511	4979	6372	1511	965	64600416	63123043	50347597	2670565	0.7761	0.75835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178522592	131237644	46426546	50918008	31792971	2100119	30654126	5137168	6357499	18544767	614692	12797417	9275144	3513790	7944	539	3743310	3710351	10231	19413	3315	90095	53475	34369	1661	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64602684	60833897	50366756	2719255	75080	2268	4963	19159	48690	4963	2268	64602684	63128006	50366756	2719255	0.77613	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178675047	131364860	46429925	50925158	31821274	2188503	30677597	5137372	6358014	18549413	632798	12797798	9275455	3513859	7945	539	3743512	3710366	10361	19438	3347	91280	53776	35132	1707	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64606894	60842524	50399777	2825852	152455	4210	8627	33021	106597	8627	4210	64606894	63136633	50399777	2825852	0.77618	0.75852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178858143	131515497	46434914	50935487	31852715	2292381	30708413	5137610	6358709	18556423	655671	12797798	9275455	3513859	7945	539	3743668	3710375	10378	19469	3446	92767	54185	36149	1748	685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64612539	60854582	50438300	2952722	183096	5645	12058	38523	126870	12058	5645	64612539	63148691	50438300	2952722	0.77625	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	179041342	131668832	46438256	50943148	31885794	2401634	30736925	5137790	6359213	18561528	678394	12797798	9275455	3513859	7945	539	3743851	3710388	10398	19502	3563	93936	54549	36907	1778	702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64616438	60863525	50476547	3084832	183199	3899	8943	38247	132110	8943	3899	64616438	63157634	50476547	3084832	0.77629	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179183601	131786316	46441232	50949772	31912606	2482706	30759534	5137950	6359693	18566043	695848	12797838	9275488	3513859	7947	544	3744162	3710405	10410	19530	3817	95751	54996	38168	1833	754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64620071	60871902	50507959	3183669	142259	3633	8377	31412	98837	8377	3633	64620071	63166011	50507959	3183669	0.77634	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179217054	131811014	46442427	50952507	31920418	2495662	30767038	5138016	6359945	18568104	700973	12797838	9275488	3513859	7947	544	3744184	3710411	10424	19532	3817	96980	55297	39017	1887	779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64621639	60875752	50517888	3201775	33453	1568	3850	9929	18106	3850	1568	64621639	63169861	50517888	3201775	0.77636	0.75891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179228268	131820104	46442843	50953504	31923479	2500278	30768872	5138079	6360019	18568512	702262	12797838	9275488	3513859	7947	544	3744206	3710414	10443	19532	3817	97248	55364	39167	1925	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64622188	60876992	50521395	3207693	11214	549	1240	3507	5918	1240	549	64622188	63171101	50521395	3207693	0.77636	0.75893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179292267	131872447	46444386	50956959	31937117	2533985	30779536	5138202	6360288	18570833	710213	12797885	9275488	3513860	7948	589	3744272	3710429	10456	19545	3842	98127	55619	39725	1969	814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64624124	60881288	50537412	3249443	63999	1936	4296	16017	41750	4296	1936	64624124	63175397	50537412	3249443	0.77639	0.75898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179411649	131973315	46446528	50961688	31958967	2606132	30796942	5138321	6360570	18573966	724085	12797918	9275489	3513862	7955	612	3744395	3710442	10481	19564	3908	99079	55894	40333	2012	840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64626674	60886934	50562464	3335577	119382	2550	5646	25052	86134	5646	2550	64626674	63181043	50562464	3335577	0.77642	0.75905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179538357	132080035	46450442	50966212	31979635	2683746	30815632	5138470	6360910	18577052	739200	12797938	9275490	3513863	7962	623	3744582	3710451	10489	19592	4050	100170	56198	41054	2050	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64631051	60892528	50586291	3428487	126708	4377	5594	23827	92910	5594	4377	64631051	63186637	50586291	3428487	0.77647	0.75912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179643909	132168356	46452715	50970958	31998836	2745847	30831551	5138582	6361356	18580176	751437	12798054	9275551	3513913	7965	625	3744643	3710455	10499	19604	4085	101305	56480	41828	2098	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64633783	60898554	50608679	3502893	105552	2732	6026	22388	74406	6026	2732	64633783	63192663	50608679	3502893	0.7765	0.75919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179650251	132173285	46452927	50971431	32000251	2748676	30832812	5138617	6361428	18580538	752229	12798054	9275551	3513913	7965	625	3744647	3710455	10501	19605	4086	101453	56544	41908	2102	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634094	60899181	50610461	3506515	6342	311	627	1782	3622	627	311	64634094	63193290	50610461	3506515	0.77651	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179657398	132178729	46453240	50972200	32002276	2751013	30834142	5138681	6361521	18580993	752947	12798054	9275551	3513913	7965	625	3744671	3710461	10506	19605	4099	101802	56647	42131	2122	902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634580	60900271	50612961	3509586	7147	486	1090	2500	3071	1090	486	64634580	63194380	50612961	3509586	0.77651	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179659354	132180140	46453374	50972394	32002717	2751655	30834624	5138737	6361584	18581167	753136	12798054	9275551	3513913	7965	625	3744674	3710464	10506	19605	4099	101862	56677	42159	2122	904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634803	60900556	50613576	3510419	1956	223	285	615	833	285	223	64634803	63194665	50613576	3510419	0.77651	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179662155	132182176	46453478	50972676	32003394	2752628	30835295	5138756	6361628	18581372	753539	12798054	9275551	3513913	7965	625	3744679	3710464	10508	19608	4099	101951	56727	42192	2126	906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634976	60900917	50614465	3511797	2801	173	361	889	1378	361	173	64634976	63195026	50614465	3511797	0.77652	0.75922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179737296	132245333	46457569	50976450	32018787	2792527	30846139	5138873	6361900	18583865	761501	12798064	9275551	3513914	7967	632	3744730	3710478	10522	19614	4116	103030	57013	42924	2167	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64639484	60905710	50632400	3559702	75141	4508	4793	17935	47905	4793	4508	64639484	63199819	50632400	3559702	0.77657	0.75927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179829654	132323102	46459307	50980374	32034865	2848556	30859605	5138974	6362231	18586491	771909	12798081	9275553	3513922	7969	637	3744792	3710488	10542	19629	4133	104074	57278	43600	2218	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64641600	60910669	50651172	3626213	92358	2116	4959	18772	66511	4959	2116	64641600	63204778	50651172	3626213	0.7766	0.75933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179933853	132411367	46461094	50985000	32053572	2911701	30874554	5139080	6362578	18589254	783642	12798083	9275553	3513922	7971	637	3744846	3710492	10545	19646	4163	105003	57512	44217	2264	1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64643731	60916262	50672707	3701153	104199	2131	5593	21535	74940	5593	2131	64643731	63210371	50672707	3701153	0.77662	0.7594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	180019035	132481491	46463085	50990046	32070065	2958295	30888451	5139226	6362990	18592675	793560	12798095	9275564	3513922	7972	637	3744912	3710499	10559	19691	4163	106086	57780	44951	2325	1030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64646154	60922468	50692728	3757685	85182	2423	6206	20021	56532	6206	2423	64646154	63216577	50692728	3757685	0.77665	0.75948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
