date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-06	156769217	115813104	45012594	47964090	22833939	2481	24476760	4984859	5751633	13738479	1789	12779209	9263118	3509836	6250	5	3700144	3693044	1678	5411	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62953615	57227237	36584079	4286	684282	51546	92388	540234	114	92388	51546	62953615	59513416	36584079	4286	0.75632	0.71499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157536051	116259846	45060683	48056798	23139814	2551	24794838	4992192	5776336	14024407	1903	12779310	9263119	3509840	6346	5	3702057	3694395	1680	5971	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63010389	57344654	37176538	4470	766834	56774	117417	592459	184	117417	56774	63010389	59631803	37176538	4470	0.757	0.71641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158055960	116559880	45101691	48122092	23333510	2587	25013739	4996344	5793833	14221602	1960	12779419	9263120	3509858	6436	5	3702922	3694944	1682	6285	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63056099	57427465	37567833	4563	519909	45710	82811	391295	93	82811	45710	63056099	59714825	37567833	4563	0.75755	0.71741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158241028	116674882	45118772	48151982	23401527	2601	25083262	4997728	5798673	14284870	1991	12779715	9263135	3509872	6703	5	3703169	3695169	1684	6305	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63074804	57462211	37699405	4608	185068	18705	34746	131572	45	34746	18705	63074804	59749671	37699405	4608	0.75777	0.71782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158800887	116992420	45149695	48217055	23622927	2743	25324535	5003386	5818087	14501001	2061	12779726	9263137	3509878	6706	5	3704206	3695955	1688	6552	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63112173	57546708	38137186	4820	559859	37369	84497	437781	212	84497	37369	63112173	59834664	38137186	4820	0.75822	0.71885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159597694	117456068	45195063	48311988	23946226	2791	25655485	5010916	5843571	14798867	2131	12780175	9263454	3509972	6744	5	3705966	3697110	1691	7154	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63166543	57667222	38758991	4938	796807	54370	120514	621805	118	120514	54370	63166543	59956014	38758991	4938	0.75887	0.7203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160479198	117978394	45246088	48420337	24309068	2901	26012998	5018869	5869733	15122137	2259	12780267	9263462	3509996	6804	5	3707539	3697934	1695	7899	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63226353	57801761	39445908	5176	881504	59810	134539	686917	238	134539	59810	63226353	60091033	39445908	5176	0.75959	0.72193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161316872	118480441	45295612	48520483	24661374	2972	26346614	5026819	5895877	15421558	2360	12780507	9263476	3510053	6973	5	3709310	3698763	1699	8837	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63284670	57928112	40098742	5348	837674	58317	126351	652834	172	126351	58317	63284670	60217988	40098742	5348	0.76029	0.72345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162096684	118955089	45349437	48610227	24992195	3230	26648966	5033873	5920697	15691858	2538	12781141	9263886	3510154	7020	81	3711488	3699988	1703	9785	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63347184	58042781	40700858	5861	779812	62514	114669	602116	513	114669	62514	63347184	60333193	40700858	5861	0.76104	0.72484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162563691	119245924	45403389	48667006	25172248	3281	26824287	5038220	5935507	15847945	2615	12781368	9263893	3510179	7215	81	3712112	3700372	1708	10020	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63405874	58114400	41037428	5989	467007	58690	71619	336570	128	71619	58690	63405874	60404903	41037428	5989	0.76175	0.7257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162718116	119344092	45420565	48685575	25234649	3303	26880105	5039623	5940246	15897594	2642	12781441	9263894	3510187	7279	81	3712478	3700697	1710	10058	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63424779	58137718	41149580	6039	154425	18905	23318	112152	50	23318	18905	63424779	60428428	41149580	6039	0.76198	0.72598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163199237	119641230	45454578	48743302	25439852	3498	27063050	5044453	5956649	16059179	2769	12781501	9263924	3510192	7299	86	3713456	3701399	1715	10329	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63464354	58211858	41516659	6366	481121	39575	74140	367079	327	74140	39575	63464354	60502931	41516659	6366	0.76245	0.72687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163851854	120056889	45497426	48819682	25736202	3579	27298403	5051148	5977834	16266525	2896	12781888	9264242	3510258	7302	86	3714674	3702221	1719	10721	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63515037	58309493	42020750	6574	652617	50683	97635	504091	208	97635	50683	63515037	60601196	42020750	6574	0.76306	0.72805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164533039	120497058	45547657	48902192	26043063	4146	27536656	5057683	6001220	16474623	3130	12783165	9265213	3510389	7314	249	3716160	3703059	1741	11347	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63573612	58415542	42536347	7538	681185	58575	106049	515597	964	106049	58575	63573612	60707871	42536347	7538	0.76377	0.72934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165234721	120952475	45598441	48983571	26366060	4403	27781911	5064242	6027054	16687372	3243	12783236	9265235	3510426	7324	251	3717099	3703506	1814	11766	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63631424	58522865	43072522	7910	701682	57812	107323	536175	372	107323	57812	63631424	60815484	43072522	7910	0.76446	0.73063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165832924	121349004	45645606	49054274	26644592	4532	27982525	5069999	6051235	16857896	3395	12783284	9265245	3510437	7351	251	3718111	3703997	1882	12219	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63684847	58617828	43522058	8191	598203	53423	94963	449536	281	94963	53423	63684847	60910808	43522058	8191	0.7651	0.73177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166129256	121547705	45680773	49098028	26764298	4606	28079442	5072931	6065216	16937817	3478	12783359	9265251	3510455	7402	251	3718750	3704216	1932	12589	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63723171	58675631	43722106	8348	296332	38324	57803	200048	157	57803	38324	63723171	60968736	43722106	8348	0.76556	0.73247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166236982	121622458	45692860	49119607	26805355	4636	28112332	5074077	6070210	16964527	3518	12783361	9265251	3510456	7403	251	3718831	3704255	1954	12609	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63736443	58702227	43789894	8418	107726	13272	26596	67788	70	26596	13272	63736443	60995354	43789894	8418	0.76572	0.73279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166594111	121858040	45719760	49167787	26965746	4747	28233365	5077995	6087067	17064659	3644	12783364	9265252	3510457	7404	251	3719342	3704523	2008	12798	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63767530	58767319	44050607	8655	357129	31087	65092	260713	237	65092	31087	63767530	61060644	44050607	8655	0.76609	0.73357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167094665	122202023	45756030	49234419	27206668	4906	28388233	5082315	6106421	17195712	3785	12783767	9265565	3510538	7413	251	3720642	3705166	2137	13326	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63809076	58853515	44423119	8955	500554	41546	86196	372512	300	86196	41546	63809076	61147398	44423119	8955	0.76659	0.73462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167598615	122556733	45792976	49301435	27457200	5122	28536589	5086548	6124211	17321758	4072	12783802	9265583	3510553	7415	251	3721491	3705478	2252	13747	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63850585	58938451	44800120	9459	503950	41509	84936	377001	504	84936	41509	63850585	61232560	44800120	9459	0.76709	0.73564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168108738	122919462	45830477	49376024	27707596	5365	28681083	5090672	6143544	17442571	4296	12783865	9265605	3510565	7443	252	3724328	3705646	4399	14269	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63892400	59034532	45171879	9927	510123	41815	96081	371759	468	96081	41815	63892400	61328641	45171879	9927	0.76759	0.73679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168546761	123238951	45865385	49441476	27926483	5607	28798869	5094142	6159794	17540425	4508	12783892	9265605	3510586	7449	252	3725049	3705828	4720	14487	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63930960	59116576	45488844	10381	438023	38560	82044	316965	454	82044	38560	63930960	61410685	45488844	10381	0.76806	0.73778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168758617	123394965	45890103	49485684	28013456	5722	28854311	5095858	6169054	17584772	4627	12784049	9265608	3510738	7451	252	3725292	3705894	4839	14545	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63957463	59170315	45620224	10615	211856	26503	53739	131380	234	53739	26503	63957463	61464424	45620224	10615	0.76838	0.73843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168834173	123451028	45898316	49503434	28043515	5763	28873679	5096523	6172204	17600285	4667	12784071	9265609	3510745	7465	252	3725395	3705927	4902	14552	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63966375	59191285	45665817	10696	75556	8912	20970	45593	81	20970	8912	63966375	61485394	45665817	10696	0.76848	0.73868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169066826	123622214	45917376	49541822	28157034	5982	28934492	5098747	6181616	17649223	4906	12784134	9265660	3510754	7468	252	3725986	3706141	5059	14772	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63987924	59239251	45828497	11154	232653	21549	47966	162680	458	47966	21549	63987924	61533360	45828497	11154	0.76874	0.73925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169359837	123846081	45940637	49588855	28310380	6209	29003237	5100941	6191421	17705728	5147	12784158	9265660	3510770	7476	252	3726361	3706241	5278	14827	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64013479	59296324	46038411	11623	293011	25555	57073	209914	469	57073	25555	64013479	61590433	46038411	11623	0.76905	0.73994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169721354	124125771	45968579	49647110	28503592	6490	29083798	5103214	6202117	17773135	5332	12784567	9265980	3510853	7481	253	3727218	3706341	5638	15223	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64044114	59365718	46299431	12091	361517	30635	69394	261020	468	69394	30635	64044114	61659827	46299431	12091	0.76942	0.74077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170063465	124396860	45995069	49704059	28690765	6967	29154265	5105326	6212171	17831060	5708	12784572	9265983	3510853	7483	253	3727768	3706472	5929	15351	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64072850	59433012	46544659	12944	342111	28736	67294	245228	853	67294	28736	64072850	61727121	46544659	12944	0.76976	0.74158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170376130	124642983	46019314	49762784	28852477	8408	29220111	5107137	6222351	17883730	6893	12784800	9265992	3510889	7666	253	3728236	3706552	6205	15463	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64098995	59502229	46759336	15570	312665	26145	69217	214677	2626	69217	26145	64098995	61796338	46759336	15570	0.77008	0.74241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170523888	124761309	46034765	49808978	28908060	9506	29249322	5107928	6228045	17905544	7805	12784807	9265993	3510894	7667	253	3728450	3706669	6268	15497	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64115355	59554185	46836768	17580	147758	16360	51956	77432	2010	51956	16360	64115355	61848294	46836768	17580	0.77027	0.74304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170576905	124804499	46040036	49825605	28928963	9895	29259035	5108205	6229750	17912935	8145	12784826	9265993	3510896	7684	253	3728545	3706698	6323	15508	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64120932	59572574	46865090	18309	53017	5577	18389	28322	729	18389	5577	64120932	61866683	46865090	18309	0.77034	0.74326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170744581	124936407	46051712	49859200	29014202	11293	29294500	5109265	6235788	17940062	9385	12784839	9265999	3510902	7685	253	3728835	3706782	6450	15587	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64133758	59612340	46977536	20947	167676	12826	39766	112446	2638	39766	12826	64133758	61906449	46977536	20947	0.77049	0.74374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171021273	125157355	46071284	49909591	29163398	13082	29349209	5110826	6244136	17983584	10663	12785237	9266325	3510972	7686	254	3729472	3706874	6817	15765	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64155309	59671516	47170433	24015	276692	21551	59176	192897	3068	59176	21551	64155309	61965625	47170433	24015	0.77075	0.74445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171304190	125385134	46089716	49961493	29318774	15151	29403887	5112232	6252134	18027514	12007	12785254	9266326	3510984	7689	255	3729915	3707016	6984	15898	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64175290	59731595	47369875	27430	282917	19981	60079	199442	3415	60079	19981	64175290	62025704	47369875	27430	0.77099	0.74517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171581448	125610690	46107309	50012773	29456332	34276	29454921	5113351	6259405	18061016	21149	12785259	9266326	3510987	7690	256	3730578	3707093	7182	16161	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64194079	59790347	47541199	55823	277258	18789	58752	171324	28393	58752	18789	64194079	62084456	47541199	55823	0.77122	0.74587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171832268	125815051	46123599	50063853	29576646	50953	29500837	5114544	6266349	18090895	29049	12785277	9266327	3510993	7701	256	3731103	3707132	7310	16508	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64211602	59848505	47691750	80411	250820	17523	58158	150551	24588	58158	17523	64211602	62142614	47691750	80411	0.77143	0.74657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171942689	125905598	46133569	50097776	29618115	56138	29520500	5115062	6269776	18103791	31871	12785292	9266331	3510995	7706	260	3731299	3707147	7375	16601	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64222109	59885922	47746213	88445	110421	10507	37417	54463	8034	37417	10507	64222109	62180031	47746213	88445	0.77156	0.74702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171977196	125933527	46136392	50108110	29631360	57665	29526990	5115237	6270895	18108226	32632	12785298	9266331	3510996	7711	260	3731381	3707176	7408	16621	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64225136	59897409	47763918	90733	34507	3027	11487	17705	2288	11487	3027	64225136	62191518	47763918	90733	0.77159	0.74716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172111236	126042169	46145190	50133798	29693636	69545	29552099	5115914	6274981	18123526	37678	12785327	9266339	3511014	7714	260	3731641	3707242	7506	16687	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64234685	59927299	47841563	107689	134040	9549	29890	77645	16956	29890	9549	64234685	62221408	47841563	107689	0.77171	0.74752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172335200	126223888	46158426	50174738	29797069	93655	29593559	5116737	6280282	18149130	47410	12785726	9266663	3511086	7716	261	3732027	3707275	7724	16766	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64249101	59973830	47970681	141588	223964	14416	46531	129118	33899	46531	14416	64249101	62267939	47970681	141588	0.77188	0.74808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172559919	126410602	46170757	50213549	29902920	123376	29631158	5117397	6285093	18170481	58187	12785745	9266665	3511088	7731	261	3732414	3707320	7821	16966	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64262139	60017551	48098098	182131	224719	13038	43721	127417	40543	43721	13038	64262139	62311660	48098098	182131	0.77204	0.7486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172788425	126601152	46182819	50254779	30006879	156675	29668750	5118106	6289696	18191008	69940	12785763	9266665	3511105	7732	261	3732760	3707382	7920	17106	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64274972	60063500	48222725	227228	228506	12833	45949	124627	45097	45949	12833	64274972	62357609	48222725	227228	0.77219	0.74916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172999231	126778159	46197773	50297685	30098223	184478	29702129	5119272	6294623	18209870	78364	12785843	9266706	3511144	7732	261	3733100	3707439	8020	17174	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64291190	60111472	48332999	263570	210806	16218	47972	110274	36342	47972	16218	64291190	62405581	48332999	263570	0.77239	0.74973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173080344	126846543	46204200	50322993	30127625	191725	29714731	5119538	6297036	18216813	81344	12785845	9266706	3511145	7733	261	3733225	3707458	8111	17183	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64297902	60139285	48369354	273803	81113	6712	27813	36355	10233	27813	6712	64297902	62433394	48369354	273803	0.77247	0.75007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173111328	126871465	46206411	50331584	30139352	194118	29720739	5119682	6297861	18220654	82542	12785855	9266706	3511150	7738	261	3733269	3707489	8122	17185	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64300288	60148717	48384929	277394	30984	2386	9432	15575	3591	9432	2386	64300288	62442826	48384929	277394	0.7725	0.75018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173243815	126980679	46215551	50356677	30195772	212679	29743769	5120752	6301121	18233183	88713	12785895	9266719	3511177	7738	261	3733472	3707553	8158	17242	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64310575	60177133	48453935	302172	132487	10287	28416	69006	24778	28416	10287	64310575	62471242	48453935	302172	0.77262	0.75052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173447524	127151961	46226118	50391153	30284069	250621	29775195	5121385	6304891	18248582	100337	12786348	9267094	3511251	7738	265	3734020	3707679	8382	17412	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64322276	60215677	48557801	351770	203709	11701	38544	103866	49598	38544	11701	64322276	62509786	48557801	351770	0.77276	0.75098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173655167	127325682	46236010	50423858	30371699	294115	29808340	5121965	6308310	18265069	112996	12786773	9267328	3511441	7739	265	3734372	3707747	8415	17505	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64333050	60252024	48662012	408081	207643	10774	36347	104211	56311	36347	10774	64333050	62546133	48662012	408081	0.77289	0.75142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173865785	127502635	46246709	50458508	30459225	338193	29841608	5122540	6311804	18281318	125946	12786855	9267381	3511466	7742	266	3734687	3707820	8492	17592	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64344450	60290270	48765877	465188	210618	11400	38246	103865	57107	38246	11400	64344450	62584379	48765877	465188	0.77303	0.75188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174041746	127650321	46255620	50488850	30533093	372758	29869240	5122994	6315232	18294960	136054	12787084	9267490	3511581	7744	269	3735099	3707869	8579	17789	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64353975	60324242	48853586	509943	175961	9525	33972	87709	44755	33972	9525	64353975	62618351	48853586	509943	0.77314	0.75229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174103656	127701661	46259891	50505640	30555641	380489	29879162	5123187	6316769	18300361	138845	12787097	9267491	3511583	7750	273	3735180	3707883	8615	17820	862	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64358962	60342644	48881581	520469	61910	4987	18402	27995	10526	18402	4987	64358962	62636753	48881581	520469	0.7732	0.75251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174122978	127716865	46261124	50510112	30562722	382907	29882063	5123240	6317197	18302056	139570	12787106	9267496	3511586	7750	274	3735203	3707899	8620	17822	862	1741	1561	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64361320	60347653	48890387	523618	19322	2358	5009	8806	3149	5009	2358	64361320	62641762	48890387	523618	0.77323	0.75257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174226361	127797287	46266189	50525981	30602983	402134	29901148	5123561	6319206	18312603	145778	12787108	9267496	3511588	7750	274	3735394	3707938	8703	17856	897	5424	4939	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64370123	60365893	48941256	549089	103383	8803	18240	50869	25471	18240	8803	64370123	62660002	48941256	549089	0.77333	0.75279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174389006	127930110	46272427	50547898	30664611	445174	29926803	5123892	6321301	18323468	158142	12787146	9267512	3511610	7750	274	3735671	3707968	8790	17950	963	9276	8440	739	86	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64380239	60390338	49013865	604564	162645	10116	24445	72609	55475	24445	10116	64380239	62684447	49013865	604564	0.77346	0.75308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174549887	128060880	46279374	50569548	30723557	488401	29952494	5124197	6323277	18334087	170933	12787206	9267564	3511614	7754	274	3735995	3708041	8840	18006	1108	13312	12008	1132	147	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64391184	60414411	49083551	660741	160881	10945	24073	69686	56177	24073	10945	64391184	62708520	49083551	660741	0.77359	0.75337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174766275	128236589	46286928	50596142	30800542	552977	29988883	5124730	6325900	18348273	189980	12787215	9267564	3511623	7754	274	3736490	3708075	8923	18224	1268	17098	15267	1603	195	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64402564	60444191	49174988	744532	216388	11380	29780	91437	83791	29780	11380	64402564	62738300	49174988	744532	0.77372	0.75373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174929399	128366869	46293607	50618479	30858021	596762	30016407	5125071	6327921	18360264	203151	12787246	9267575	3511639	7756	276	3736813	3708141	8999	18312	1361	22064	19541	2215	263	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64413935	60469253	49244616	801595	163124	11371	25062	69628	57063	25062	11371	64413935	62763362	49244616	801595	0.77386	0.75403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174984373	128407510	46296359	50628547	30875392	607212	30026625	5125253	6328897	18365135	207340	12787255	9267575	3511640	7756	284	3736879	3708153	9020	18334	1372	26104	23010	2740	303	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64420350	60480844	49266920	816259	54974	6415	11591	22304	14664	11591	6415	64420350	62774953	49266920	816259	0.77394	0.75417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175006844	128423012	46297411	50632138	30882648	610815	30030137	5125345	6329332	18366912	208548	12787256	9267575	3511640	7757	284	3736891	3708156	9028	18335	1372	29548	26163	2995	333	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64424650	60485133	49275985	821076	22471	4300	4289	9065	4817	4289	4300	64424650	62779242	49275985	821076	0.77399	0.75422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
