date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86520098	64038385	34591289	29446824	272	7924994	4119459	3805476	59	12302864	9202706	3100122	36	2253855	2253848	0	7	50167302	36352422	374	272892	90348	182538	6	201119	50167302	38606277	374	0.6033	0.46427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86720730	64174505	34642106	29532122	277	7966715	4128870	3837786	59	12314338	9202987	3111315	36	2265172	2265165	0	7	50239128	36481223	379	200632	71826	128801	5	140118	50239128	38746395	379	0.60416	0.46595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87104001	64472836	34720366	29752183	287	8017548	4141951	3875538	59	12334150	9204332	3129782	36	2279467	2279459	0	8	50346108	36757503	390	383271	106980	276280	11	290574	50346108	39036970	390	0.60545	0.46945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87714640	64998374	34829597	30168466	311	8066329	4157834	3908435	60	12356107	9206869	3149202	36	2293830	2293821	0	9	50488121	37226103	416	610639	142013	468600	26	482962	50488121	39519933	416	0.60716	0.47526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88473584	65674448	34971244	30702889	315	8112517	4170997	3941460	60	12378899	9208472	3170391	36	2307720	2307711	0	9	50658424	37814740	420	758944	170303	588637	4	602527	50658424	40122460	420	0.6092	0.4825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89098802	66223631	35082304	31140996	331	8156029	4181247	3974720	62	12397775	9209872	3187867	36	2321367	2321358	0	9	50794781	38303583	438	625218	136357	488843	18	502490	50794781	40624950	438	0.61084	0.48854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89672062	66717563	35185693	31531523	347	8198422	4191357	4007001	64	12416347	9211222	3205086	39	2339730	2339721	0	9	50927993	38743610	459	573260	133212	440027	21	458390	50927993	41083340	459	0.61245	0.49406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89884236	66872449	35230982	31641103	364	8235985	4198738	4037179	68	12424089	9211990	3212060	39	2351713	2351703	0	10	50993413	38890342	481	212174	65420	146732	22	158714	50993413	41242055	481	0.61323	0.49597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90008920	66956453	35257004	31699080	369	8267482	4205084	4062330	68	12427367	9212104	3215224	39	2357618	2357607	0	11	51031799	38976634	487	124684	38386	86292	6	92196	51031799	41334252	487	0.61369	0.49707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90348901	67232874	35318694	31913796	384	8307489	4214871	4092550	68	12439777	9213278	3226460	39	2368761	2368748	0	13	51115591	39232806	504	339981	83792	256172	17	267313	51115591	41601567	504	0.6147	0.50029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90904747	67713435	35407853	32305165	417	8349836	4223733	4126018	85	12459697	9214594	3245064	39	2381779	2381766	0	13	51227946	39676247	554	555846	112355	443441	50	456459	51227946	42058026	554	0.61605	0.50578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91598326	68322772	35520454	32801793	525	8396895	4233373	4163421	101	12483058	9215833	3267186	39	2395601	2395583	0	18	51365243	40232400	683	693579	137297	556153	129	569970	51365243	42628001	683	0.6177	0.51263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92178954	68824964	35616083	33208254	627	8440685	4242911	4197650	124	12502924	9217074	3285811	39	2410381	2410362	0	19	51486430	40691715	809	580628	121187	459315	126	474094	51486430	43102096	809	0.61916	0.51833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92678597	69245733	35701169	33543775	789	8486274	4252305	4233823	146	12520095	9218155	3301901	39	2426495	2426475	0	20	51598104	41079499	994	499643	111674	387784	185	403897	51598104	43505994	994	0.6205	0.52319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92874223	69386938	35742690	33643298	950	8522186	4258634	4263385	167	12526111	9218313	3307759	39	2438988	2438966	0	22	51658603	41214442	1178	195626	60499	134943	184	147434	51658603	43653430	1178	0.62123	0.52496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92991618	69470985	35769422	33700471	1092	8547308	4262891	4284221	196	12528429	9218396	3309994	39	2444896	2444874	0	22	51695583	41294686	1349	117395	36980	80244	171	86152	51695583	43739582	1349	0.62168	0.526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93286644	69712087	35823181	33887681	1225	8580809	4268169	4312423	217	12537559	9218978	3318542	39	2456189	2456167	0	22	51766495	41518646	1503	295026	70912	223960	154	235253	51766495	43974835	1503	0.62253	0.52883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93750875	70112486	35895123	34215943	1420	8619371	4273247	4345876	248	12549512	9219717	3329756	39	2469506	2469482	0	24	51857569	41891575	1731	464231	91074	372929	228	386244	51857569	44361081	1731	0.62363	0.53347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94326363	70627183	35987501	34638077	1605	8656050	4279265	4376462	323	12560781	9220217	3340525	39	2482349	2482322	0	27	51969305	42355064	1994	575488	111736	463489	263	476329	51969305	44837413	1994	0.62497	0.5392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94846366	71084875	36067989	35015112	1774	8695899	4284631	4410905	363	12568771	9220826	3347906	39	2496821	2496784	0	37	52070230	42773923	2213	520003	100925	418859	219	433321	52070230	45270744	2213	0.62618	0.54441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95288774	71468751	36143536	35323220	1995	8731832	4290492	4440944	396	12576095	9221258	3354798	39	2512096	2512058	0	38	52167344	43118962	2468	442408	97114	345039	255	360313	52167344	45631058	2468	0.62735	0.54875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95474365	71607880	36180218	35425514	2148	8763742	4295282	4468041	419	12577638	9221338	3356261	39	2525105	2525066	0	39	52221904	43249816	2645	185591	54560	130854	177	143862	52221904	45774921	2645	0.62801	0.55048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95590671	71697466	36201164	35494034	2268	8785540	4298098	4487001	441	12578557	9221380	3357138	39	2529108	2529069	0	39	52249711	43338173	2787	116306	27807	88357	142	92360	52249711	45867281	2787	0.62834	0.55159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95886179	71937010	36248200	35686296	2514	8827177	4302765	4523936	476	12583893	9221688	3362166	39	2538099	2538051	0	48	52310704	43572398	3077	295508	60993	234225	290	243207	52310704	46110497	3077	0.62907	0.55451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96317913	72306773	36317486	35986599	2688	8869921	4307881	4561535	505	12591773	9222259	3369475	39	2549446	2549398	0	48	52397024	43917609	3280	431734	86320	345211	203	356558	52397024	46467055	3280	0.63011	0.5588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96862151	72778301	36414003	36361338	2960	8917175	4315849	4600774	552	12601475	9222932	3378504	39	2565200	2565149	0	51	52517933	44340616	3602	544238	120909	423007	322	438758	52517933	46905816	3602	0.63157	0.56408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97336912	73188858	36507784	36677787	3287	8955643	4322751	4632312	580	12608454	9223444	3384971	39	2583957	2583906	0	51	52637885	44695070	3957	474761	119952	354454	355	373211	52637885	47279027	3957	0.63301	0.56856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97762283	73546836	36596155	36947036	3645	8996844	4330059	4666165	620	12614969	9223925	3391005	39	2603634	2603583	0	51	52753722	45004206	4355	425371	115837	309136	398	328813	52753722	47607840	4355	0.6344	0.57252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97958164	73693363	36642612	37046863	3888	9029210	4335131	4693432	647	12616340	9223998	3392303	39	2619251	2619198	0	53	52820939	45132598	4627	195881	67217	128392	272	144007	52820939	47751849	4627	0.63521	0.57425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98076610	73782763	36670351	37108357	4055	9050057	4338495	4710903	659	12617026	9224025	3392962	39	2626764	2626707	0	57	52859578	45212222	4810	118446	38639	79624	183	87133	52859578	47838986	4810	0.63568	0.5753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98342930	73999405	36732996	37262139	4270	9083236	4344836	4737724	676	12619863	9224302	3395522	39	2640426	2640366	0	60	52942500	45395385	5045	266320	82922	183163	235	196822	52942500	48035811	5045	0.63667	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98705419	74311017	36825837	37480681	4499	9112950	4349890	4762369	691	12625649	9224898	3400712	39	2655803	2655742	0	61	53056367	45643762	5290	362489	113867	248377	245	263753	53056367	48299565	5290	0.63804	0.58084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99129265	74680214	36938416	37736995	4803	9143330	4355930	4786699	701	12631704	9225292	3406373	39	2674017	2673955	0	62	53193593	45930067	5605	423846	137226	286305	315	304518	53193593	48604084	5605	0.63969	0.5845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99464430	74966342	37035314	37925918	5110	9169675	4361329	4807579	767	12636248	9225862	3410347	39	2692165	2692103	0	62	53314608	46143844	5978	335165	121015	213777	373	231925	53314608	48836009	5978	0.64115	0.58729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99807332	75258585	37139850	38113195	5540	9193611	4367104	4825725	782	12641421	9226500	3414881	40	2713715	2713651	0	64	53447105	46353801	6426	342902	132497	209957	448	231505	53447105	49067516	6426	0.64274	0.59007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99963926	75379276	37194779	38178623	5874	9214675	4371522	4842350	803	12642146	9226561	3415545	40	2727829	2727761	0	68	53520623	46436518	6785	156594	73518	82717	359	96827	53520623	49164347	6785	0.64362	0.59124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100058177	75451792	37226479	38219099	6214	9230189	4374009	4855365	815	12642425	9226590	3415795	40	2733771	2733702	0	69	53560780	46490259	7138	94251	40157	53741	353	59682	53560780	49224030	7138	0.64411	0.59195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100291430	75638650	37299591	38332534	6525	9259321	4378911	4879570	840	12646048	9226890	3419117	41	2747411	2747340	0	71	53652732	46631221	7477	233253	91952	140962	339	154600	53652732	49378632	7477	0.64521	0.59381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100589705	75890859	37399948	38484044	6867	9285196	4383489	4900848	859	12649922	9227573	3422308	41	2763728	2763537	0	191	53774547	46807200	7958	298275	121815	175979	481	192176	53774547	49570928	7958	0.64668	0.59613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100932399	76186730	37517244	38662098	7388	9310123	4388787	4920460	876	12653671	9228268	3425362	41	2781875	2781681	0	194	53915980	47007920	8499	342694	141433	200720	541	218864	53915980	49789795	8499	0.64838	0.59876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101233318	76444200	37627687	38808680	7833	9332275	4393421	4937928	926	12656812	9228720	3428051	41	2800031	2799727	0	304	54049555	47174659	9104	300919	133575	166739	605	184785	54049555	49974690	9104	0.64999	0.60098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101486764	76654102	37718091	38927056	8955	9354685	4398385	4955295	1005	12659311	9228969	3430300	42	2818666	2818338	0	328	54163783	47312651	10330	253446	114228	137992	1226	156603	54163783	50131317	10330	0.65136	0.60287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101624329	76760941	37770778	38980456	9707	9370030	4401633	4967345	1052	12659837	9229007	3430787	43	2833521	2833177	0	344	54234595	47378588	11146	137565	70812	65937	816	80776	54234595	50212109	11146	0.65221	0.60384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101709782	76831365	37800130	39020837	10398	9378448	4403422	4973918	1108	12659992	9229020	3430929	43	2839977	2839606	0	371	54272178	47425684	11920	85453	37583	47096	774	53525	54272178	50265661	11920	0.65266	0.60448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101902179	76991822	37868475	39110833	12514	9395582	4406879	4987560	1143	12661882	9229182	3432657	43	2852893	2852520	0	373	54357056	47531050	14073	192397	84878	105366	2153	118280	54357056	50383943	14073	0.65368	0.6059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102145808	77203894	37962527	39225297	16070	9411400	4410060	5000143	1197	12663544	9229449	3434052	43	2866970	2866542	0	428	54468578	47659492	17738	243629	111522	128442	3665	142464	54468578	50526462	17738	0.65502	0.60762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102441908	77466944	38070043	39365929	30972	9427106	4412802	5012314	1990	12665987	9230082	3435861	44	2881871	2881436	0	435	54594363	47814104	33441	296100	125785	154612	15703	169506	54594363	50695975	33441	0.65654	0.60966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102699915	77695715	38165811	39482525	47379	9440153	4415258	5022063	2832	12667933	9230539	3437349	45	2896114	2895662	0	452	54707270	47941937	50708	258007	112907	127833	17267	142059	54707270	50838051	50708	0.65789	0.61136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102947431	77914261	38255395	39595845	63021	9452379	4417485	5031344	3550	12669727	9230793	3438889	45	2911064	2910607	0	457	54814280	48066078	67073	247516	107010	124141	16365	139086	54814280	50977142	67073	0.65918	0.61304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103055637	78003747	38292781	39643691	67275	9460904	4418960	5037996	3948	12670057	9230807	3439204	46	2920929	2920468	0	461	54863016	48120891	71730	108206	48736	54813	4657	64674	54863016	51041820	71730	0.65977	0.61382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103120365	78057440	38315177	39671914	70349	9466561	4419853	5042497	4211	12670237	9230822	3439369	46	2926127	2925662	0	465	54891514	48153780	75071	64728	28498	32889	3341	38083	54891514	51079907	75071	0.66011	0.61427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103275681	78192443	38368156	39739999	84288	9476289	4421868	5049004	5417	12672078	9231464	3440562	52	2934871	2934406	0	465	54955894	48229565	90222	155316	64380	75785	15151	84529	54955894	51164436	90222	0.66088	0.61529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103499169	78393769	38447532	39840182	106055	9485564	4423589	5055434	6541	12674037	9232162	3441822	53	2945799	2945319	0	480	55048602	48337438	113129	223488	92708	107873	22907	118786	55048602	51283237	113129	0.662	0.61672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103760019	78628945	38538077	39959405	131463	9497703	4425533	5064017	8153	12675332	9232354	3442925	53	2958039	2957536	0	503	55153500	48466347	140172	260850	104898	128909	27043	141126	55153500	51424386	140172	0.66326	0.61842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104016002	78859182	38626832	40073928	158422	9509066	4427152	5071990	9924	12676487	9232582	3443849	56	2971267	2970747	0	520	55257313	48589767	168922	255983	103813	123420	28750	136631	55257313	51561034	168922	0.66451	0.62006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104243785	79057666	38698813	40180063	178790	9521538	4429108	5081073	11357	12677792	9232774	3444962	56	2986789	2986233	0	556	55346928	48706098	190759	227783	89615	116331	21837	131817	55346928	51692887	190759	0.66559	0.62164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104354355	79148336	38730225	40233650	184461	9530321	4430765	5087685	11871	12677965	9232809	3445100	56	2997733	2997165	0	568	55390964	48766435	196956	110570	44036	60337	6197	71269	55390964	51764168	196956	0.66612	0.6225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104419145	79202621	38747971	40265956	188694	9535458	4431676	5091577	12205	12678043	9232819	3445167	57	3003023	3002449	0	574	55414915	48802700	201530	64790	23951	36265	4574	41549	55414915	51805723	201530	0.6664	0.623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104586294	79346980	38797627	40340861	208492	9545602	4434013	5098130	13459	12679009	9232946	3446005	58	3014703	3014117	0	586	55478703	48884996	222595	167149	63788	82296	21065	93964	55478703	51899699	222595	0.66717	0.62413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104823765	79561528	38874957	40445556	241015	9553932	4436389	5103414	14129	12680876	9233753	3447063	60	3027429	3026839	0	590	55571938	48996033	255794	237471	93235	111037	33199	123759	55571938	52023462	255794	0.66829	0.62562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105108215	79818929	38962594	40575296	281039	9565295	4439014	5111068	15213	12682124	9233901	3448157	66	3041867	3041248	0	619	55676757	49134521	296937	284450	104819	138488	41143	152897	55676757	52176388	296937	0.66955	0.62746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105384669	80068757	39050721	40695776	322260	9575245	4441543	5117484	16218	12683683	9234358	3449259	66	3056984	3056359	0	625	55782981	49262519	339169	276454	106224	127998	42232	143109	55782981	52319503	339169	0.67083	0.62918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105633941	80289960	39125497	40811678	352785	9586216	4444590	5124317	17309	12684588	9234580	3449942	66	3073177	3072544	0	633	55877211	49385937	370793	249272	94230	123418	31624	139603	55877211	52459114	370793	0.67196	0.63086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105746645	80384941	39155553	40869230	360158	9593822	4446383	5129601	17838	12684827	9234696	3450064	67	3083055	3082411	0	644	55919043	49448895	378707	112704	41832	62958	7914	72825	55919043	52531950	378707	0.67247	0.63174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105816237	80443802	39173790	40905134	364878	9599648	4448177	5132855	18616	12685044	9234759	3450218	67	3087743	3087094	0	649	55943820	49488207	384210	69592	24777	39312	5503	43995	55943820	52575950	384210	0.67277	0.63226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105974763	80584165	39215096	40980285	388784	9607490	4450122	5137589	19779	12685987	9234965	3450949	73	3097121	3096466	0	655	55996649	49568823	409291	158526	52829	80616	25081	89988	55996649	52665944	409291	0.6734	0.63335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106209153	80799261	39282180	41087269	429812	9615398	4452011	5142185	21202	12687025	9235388	3451562	75	3107469	3106809	0	660	56076388	49681016	451749	234390	79739	112193	42458	122536	56076388	52788485	451749	0.67436	0.63482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106484729	81052523	39359295	41212847	480381	9625321	4453775	5148107	23439	12687888	9235484	3452328	76	3118997	3118324	0	673	56166878	49813282	504569	275576	90490	132266	52820	143781	56166878	52932279	504569	0.67545	0.63655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106753441	81299758	39436172	41331794	531792	9633697	4455409	5153302	24986	12688634	9235596	3452960	78	3131352	3130676	0	676	56257853	49938056	557532	268712	90975	124774	52963	137126	56257853	53069408	557532	0.67654	0.6382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106994399	81516664	39501851	41446121	568692	9643303	4457157	5159900	26246	12689706	9236113	3453514	79	3144726	3144041	0	685	56339162	50059535	595702	240958	81309	121479	38170	134844	56339162	53204261	595702	0.67752	0.63982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107094765	81602297	39525378	41499984	576935	9649571	4458352	5164166	27053	12689790	9236151	3453559	80	3153107	3152417	0	690	56372298	50117709	604758	100366	33136	58174	9056	66550	56372298	53270816	604758	0.67792	0.64062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107151439	81650950	39538570	41529954	582426	9653392	4458935	5166969	27488	12689822	9236155	3453587	80	3157275	3156583	0	692	56390243	50150510	610686	56674	17945	32801	5928	36967	56390243	53307785	610686	0.67813	0.64107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107303391	81787469	39577837	41600091	609541	9659642	4460317	5170894	28431	12690802	9236786	3453936	80	3165478	3164776	0	702	56439716	50224921	638754	151952	49473	74411	28068	82604	56439716	53390399	638754	0.67873	0.64206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107527285	81995212	39640242	41700002	654968	9665419	4461371	5174120	29928	12691569	9237265	3454221	83	3175085	3174383	0	702	56513261	50328343	685681	223894	73545	103422	46927	113029	56513261	53503428	685681	0.67961	0.64342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107779034	82230136	39707298	41813821	709017	9671052	4462594	5177446	31012	12692920	9237419	3455412	89	3184926	3184207	0	719	56591518	50446679	740837	251749	78257	118336	55156	128160	56591518	53631605	740837	0.68055	0.64496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108023308	82457428	39773669	41926147	757612	9676889	4463857	5180827	32205	12694179	9238222	3455868	89	3194812	3194092	0	720	56669840	50562842	790626	244274	78322	116163	49789	126048	56669840	53757654	790626	0.6815	0.64648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108150373	82575404	39810699	41983671	781034	9679787	4464704	5182418	32665	12694414	9238288	3456036	90	3200768	3200032	0	736	56713723	50622125	814525	127065	43883	59283	23899	65223	56713723	53822893	814525	0.68202	0.64726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108182147	82602136	39820435	41997479	784222	9681579	4465286	5183422	32871	12694483	9238298	3456094	91	3203949	3203211	0	738	56727230	50636995	817922	31774	13507	14870	3397	18049	56727230	53840944	817922	0.68219	0.64748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108196024	82613785	39824512	42003568	785705	9682719	4465560	5184048	33111	12694516	9238300	3456125	91	3205004	3204266	0	738	56732638	50643741	819645	13877	5408	6746	1723	7801	56732638	53848745	819645	0.68225	0.64757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108291406	82700098	39850510	42045177	804411	9686153	4466367	5185545	34241	12695248	9238746	3456410	92	3209907	3209167	0	740	56764790	50687132	839484	95382	32152	43391	19839	48292	56764790	53897039	839484	0.68264	0.64815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108473573	82872544	39898728	42127719	846097	9689563	4467250	5187276	35037	12696096	9239192	3456810	94	3215370	3214629	0	741	56819799	50771805	881969	182167	55009	84673	42485	90135	56819799	53987175	881969	0.6833	0.64924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108677596	83066208	39949772	42218500	897936	9693555	4468244	5189227	36084	12696462	9239383	3456985	94	3221371	3220625	0	746	56878024	50864712	934860	204023	58225	92907	52891	98903	56878024	54086083	934860	0.684	0.65042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108888780	83266113	40004146	42313418	948549	9697719	4469231	5190791	37697	12696710	9239477	3457138	95	3228238	3227485	0	753	56940339	50961347	987094	211184	62315	96635	52234	103495	56940339	54189585	987094	0.68475	0.65167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109070956	83435909	40052954	42393158	989797	9701911	4470231	5192606	39074	12698167	9240645	3457426	96	3234969	3234212	0	757	56998042	51043190	1029724	182176	57703	81843	42630	88570	56998042	54278159	1029724	0.68544	0.65273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109111489	83470895	40065224	42410925	994746	9704256	4470849	5194014	39393	12698194	9240647	3457451	96	3238144	3237387	0	757	57014107	51062390	1034992	40533	16065	19200	5268	22375	57014107	54300534	1034992	0.68564	0.653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109128614	83485769	40070411	42418361	996997	9705113	4471009	5194538	39566	12698205	9240647	3457462	96	3239527	3238768	0	759	57020835	51070361	1037418	17125	6728	7971	2426	9352	57020835	54309888	1037418	0.68572	0.65312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109223890	83573416	40095045	42458266	1020105	9708443	4471822	5196063	40558	12698685	9240976	3457611	98	3243346	3242561	0	785	57050404	51111940	1061546	95276	29569	41579	24128	45372	57050404	54355286	1061546	0.68607	0.65366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109402227	83741336	40138784	42533155	1069397	9713370	4472744	5198041	42585	12699468	9241416	3457954	98	3248053	3247266	0	787	57100210	51189150	1112867	178337	49806	77210	51321	81915	57100210	54437203	1112867	0.68667	0.65465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109606944	83935889	40188034	42617738	1130117	9718518	4473688	5200427	44403	12699712	9241476	3458137	99	3252825	3252028	0	797	57155226	51276302	1175416	204717	55016	87152	62549	91914	57155226	54529127	1175416	0.68733	0.65575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109813640	84132024	40237246	42704918	1189860	9723705	4474631	5202863	46211	12699933	9241592	3458241	100	3257978	3257177	0	801	57210646	51366022	1236972	206696	55420	89720	61556	94869	57210646	54624000	1236972	0.688	0.65689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109983329	84290835	40278952	42776042	1235841	9728985	4475626	5205483	47876	12700311	9241779	3458426	106	3263198	3262395	0	803	57258752	51439951	1284626	169689	48106	73929	47654	79147	57258752	54703149	1284626	0.68858	0.65785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110024209	84326536	40290920	42793736	1241880	9731522	4476182	5206995	48345	12700349	9241783	3458460	106	3265802	3264998	0	804	57273883	51459191	1291135	40880	15131	19240	6509	21843	57273883	54724993	1291135	0.68876	0.65811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110040715	84339836	40295402	42799930	1244504	9733685	4476367	5208252	49066	12700380	9241795	3458479	106	3266814	3266009	0	805	57279573	51466661	1294481	16506	5690	7470	3346	8481	57279573	54733475	1294481	0.68883	0.65821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110131696	84424249	40317069	42834940	1272240	9737231	4477034	5209660	50537	12700497	9241825	3458566	106	3269719	3268905	0	814	57304833	51503166	1323697	90981	25260	36505	29216	39401	57304833	54772885	1323697	0.68913	0.65868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
