date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-17	176601907	129697264	46368623	50797709	31341927	1186590	2410	5	30317237	5133594	6347772	18460212	374839	820	0	12796289	9274488	3513637	7844	319	1	0	3740848	3709952	9669	19019	2206	2	0	50269	43218	6079	756	194	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64529875	60674866	49829758	1564148	3255	5	194517	6425	14644	60117	113291	40	0	14644	6425	64529875	62968975	49829758	1564148	3255	5	0.77525	0.7565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176751490	129818731	46373704	50809810	31383633	1249136	2441	7	30343820	5133919	6348784	18468356	391927	834	0	12796305	9274495	3513640	7844	324	2	0	3741053	3709998	9698	19053	2302	2	0	51581	44217	6335	803	201	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64536333	60688267	49879689	1643890	3304	7	149583	6458	13401	49931	79742	49	2	13401	6458	64536333	62982376	49879689	1643890	3304	7	0.77533	0.75666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176799562	129855635	46376106	50815301	31397728	1264018	2475	7	30353457	5134075	6349189	18472003	397350	840	0	12796310	9274498	3513640	7845	325	2	0	3741084	3710003	9714	19053	2312	2	0	53076	45116	6896	829	210	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64539798	60694740	49897458	1664215	3344	7	48072	3465	6473	17769	20325	40	0	6473	3465	64539798	62988849	49897458	1664215	3344	7	0.77537	0.75674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176816632	129868654	46377580	50817578	31402478	1268536	2475	7	30356745	5134235	6349434	18473480	398754	842	0	12796310	9274498	3513640	7845	325	2	0	3741103	3710005	9728	19055	2313	2	0	53820	45283	7462	838	210	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64541601	60697842	49903696	1670138	3348	7	17070	1803	3102	6238	5923	4	0	3102	1803	64541601	62991951	49903696	1670138	3348	7	0.77539	0.75678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176911480	129944215	46380795	50824152	31427382	1309385	2494	7	30373699	5134414	6350051	18478221	410160	853	0	12796319	9274501	3513640	7845	331	2	0	3741226	3710044	9755	19076	2349	2	0	56021	45862	9028	870	232	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64545616	60706626	49933394	1722457	3380	7	94848	4015	8784	29698	52319	32	0	8784	4015	64545616	63000735	49933394	1722457	3380	7	0.77544	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177079503	130080029	46386353	50835122	31468695	1387334	2518	7	30402295	5134697	6350987	18485410	430345	856	0	12796699	9274815	3513705	7846	331	2	0	3741557	3710186	9892	19093	2384	2	0	58923	46580	11002	1012	300	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64552631	60720708	49982056	1820694	3407	7	168023	7015	14082	48662	98237	27	0	14082	7015	64552631	63014817	49982056	1820694	3407	7	0.77553	0.75705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177258545	130224755	46391027	50845071	31509320	1476793	2537	7	30432735	5134958	6351753	18492550	452606	868	0	12796706	9274818	3513707	7848	331	2	0	3741734	3710205	9913	19129	2484	3	0	62615	47472	13697	1085	327	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64558480	60734141	50029932	1932541	3444	7	179042	5849	13433	47876	111847	37	0	13433	5849	64558480	63028250	50029932	1932541	3444	7	0.7756	0.75721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177442543	130374338	46395986	50855662	31551825	1568304	2554	7	30463803	5135263	6352473	18499446	475749	872	0	12796708	9274819	3513708	7848	331	2	0	3742052	3710229	9939	19189	2692	3	0	65642	48218	15861	1162	367	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64564515	60747643	50079470	2047443	3465	7	183998	6035	13502	49538	114902	21	0	13502	6035	64564515	63041752	50079470	2047443	3465	7	0.77567	0.75738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177594962	130496804	46400226	50865197	31588585	1640174	2615	7	30489429	5135477	6353186	18505934	493937	895	0	12796745	9274820	3513708	7868	347	2	0	3742277	3710255	9972	19239	2808	3	0	69707	49083	18941	1236	410	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64569861	60761004	50122862	2137676	3552	7	152419	5346	13361	43392	90233	87	0	13361	5346	64569861	63055113	50122862	2137676	3552	7	0.77573	0.75754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177637885	130528206	46402397	50869406	31600566	1653202	2628	7	30497894	5135579	6353473	18508668	499270	904	0	12796776	9274821	3513708	7880	365	2	0	3742297	3710266	9979	19240	2809	3	0	72712	49643	21313	1296	422	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64572706	60767879	50137650	2156068	3575	7	42923	2845	6875	14788	18392	23	0	6875	2845	64572706	63061988	50137650	2156068	3575	7	0.77577	0.75762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177654059	130539695	46403106	50870717	31605458	1657776	2631	7	30501127	5135634	6353646	18510000	500943	904	0	12796776	9274821	3513708	7880	365	2	0	3742310	3710268	9983	19246	2810	3	0	74151	49806	22574	1308	425	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64573635	60770628	50143892	2162319	3578	7	16174	929	2749	6242	6251	3	0	2749	929	64573635	63064737	50143892	2162319	3578	7	0.77578	0.75765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177747920	130612878	46405773	50876115	31627271	1701057	2655	7	30518403	5135816	6354085	18514264	513333	905	0	12796877	9274822	3513711	7915	427	2	0	3742422	3710277	9999	19264	2879	3	0	77340	50301	25185	1371	444	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64576989	60779095	50170085	2218140	3604	7	93861	3354	8467	26193	55821	26	0	8467	3354	64576989	63073204	50170085	2218140	3604	7	0.77582	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177913991	130747807	46410227	50884705	31662498	1787693	2677	7	30546152	5136033	6354655	18520589	533968	907	0	12797278	9275133	3513776	7918	449	2	0	3742687	3710291	10154	19285	2954	3	0	80067	50919	27207	1415	484	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64582603	60790497	50211705	2325548	3631	7	166071	5614	11402	41620	107408	27	0	11402	5614	64582603	63084606	50211705	2325548	3631	7	0.77589	0.75789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178101062	130899045	46414488	50893203	31698771	1889856	2720	7	30579148	5136288	6355256	18526539	560145	920	0	12797341	9275134	3513776	7926	503	2	0	3742947	3710313	10177	19336	3118	3	0	82581	51475	29092	1460	504	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64587698	60801504	50254032	2454126	3695	7	187071	5095	11007	42327	128578	64	0	11007	5095	64587698	63095613	50254032	2454126	3695	7	0.77595	0.75802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178282759	131045783	46419358	50903174	31739562	1980918	2764	7	30611649	5136633	6356234	18534452	583393	937	0	12797386	9275144	3513788	7934	518	2	0	3743098	3710322	10200	19367	3206	3	0	84843	52073	30672	1514	534	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593530	60814068	50302829	2568569	3756	7	181697	5832	12564	48797	114443	61	0	12564	5832	64593530	63108177	50302829	2568569	3756	7	0.77602	0.75817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178402811	131143368	46422624	50910270	31764229	2043459	2779	7	30631917	5136838	6356794	18538913	598427	945	0	12797386	9275144	3513788	7934	518	2	0	3743182	3710336	10207	19376	3260	3	0	86958	52609	32177	1560	560	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64597551	60823236	50332012	2646224	3781	7	120052	4021	9168	29183	77655	25	0	9168	4021	64597551	63117345	50332012	2646224	3781	7	0.77607	0.75828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178437781	131169647	46424136	50913025	31772978	2056681	2820	7	30638882	5136921	6357026	18540838	603147	950	0	12797417	9275144	3513788	7944	539	2	0	3743204	3710343	10218	19376	3264	3	0	88631	53046	33339	1618	574	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64599590	60827396	50342754	2664205	3829	7	34970	2039	4160	10742	17981	48	0	4160	2039	64599590	63121505	50342754	2664205	3829	7	0.77609	0.75833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178451613	131180349	46424907	50914187	31776902	2061523	2823	7	30641583	5137006	6357121	18541864	604640	952	0	12797417	9275144	3513788	7944	539	2	0	3743253	3710343	10219	19393	3295	3	0	89011	53155	33592	1630	580	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64600555	60828907	50347733	2670577	3834	7	13832	965	1511	4979	6372	5	0	1511	965	64600555	63123016	50347733	2670577	3834	7	0.7761	0.75835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178526711	131240626	46426683	50917938	31793040	2100121	2837	7	30655199	5137167	6357542	18544834	614702	954	0	12797419	9275144	3513790	7944	539	2	0	3743316	3710354	10231	19413	3315	3	0	90151	53475	34369	1661	590	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64602823	60833870	50366892	2719267	3852	7	75098	2268	4963	19159	48690	18	0	4963	2268	64602823	63127979	50366892	2719267	3852	7	0.77613	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178679200	131367867	46430062	50925088	31821343	2188505	2860	9	30678675	5137371	6358057	18549480	632808	959	0	12797800	9275455	3513859	7945	539	2	0	3743518	3710369	10361	19438	3347	3	0	91340	53776	35132	1707	665	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64607033	60842497	50399913	2825864	3884	9	152489	4210	8627	33021	106597	32	2	8627	4210	64607033	63136606	50399913	2825864	3884	9	0.77618	0.75851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178862340	131518543	46435051	50935417	31852784	2292383	2898	10	30709495	5137609	6358752	18556490	655681	963	0	12797800	9275455	3513859	7945	539	2	0	3743674	3710378	10378	19469	3446	3	0	92828	54185	36149	1748	685	60	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64612678	60854555	50438436	2952734	3926	11	183140	5645	12058	38523	126870	42	2	12058	5645	64612678	63148664	50438436	2952734	3926	11	0.77625	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	179045571	131671901	46438393	50943078	31885863	2401636	2921	10	30738015	5137789	6359256	18561595	678404	970	1	12797800	9275455	3513859	7945	539	2	0	3743857	3710391	10398	19502	3563	3	0	93998	54549	36907	1778	702	61	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64616577	60863498	50476683	3084844	3957	12	183231	3899	8943	38247	132110	31	1	8943	3899	64616577	63157607	50476683	3084844	3957	12	0.7763	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179187877	131789407	46441369	50949702	31912675	2482708	2943	10	30760645	5137949	6359736	18566110	695858	990	2	12797840	9275488	3513859	7947	544	2	0	3744168	3710408	10410	19530	3817	3	0	95817	54996	38168	1833	754	65	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64620210	60871875	50508095	3183681	4003	13	142306	3633	8377	31412	98837	46	1	8377	3633	64620210	63165984	50508095	3183681	4003	13	0.77634	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179221370	131814137	46442564	50952437	31920487	2495664	2975	10	30768156	5138015	6359988	18568171	700983	997	2	12797840	9275488	3513859	7947	544	2	0	3744190	3710414	10424	19532	3817	3	0	97047	55297	39017	1887	779	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64621778	60875725	50518024	3201787	4043	13	33493	1568	3850	9929	18106	40	0	3850	1568	64621778	63169834	50518024	3201787	4043	13	0.77636	0.75891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179232587	131823230	46442980	50953434	31923548	2500280	2978	10	30769990	5138078	6360062	18568579	702272	997	2	12797840	9275488	3513859	7947	544	2	0	3744212	3710417	10443	19532	3817	3	0	97315	55364	39167	1925	792	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64622327	60876965	50521531	3207705	4046	13	11217	549	1240	3507	5918	3	0	1240	549	64622327	63171074	50521531	3207705	4046	13	0.77636	0.75893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179296615	131875596	46444523	50956889	31937187	2533986	3000	11	30780659	5138201	6360331	18570900	710223	1002	2	12797888	9275488	3513860	7948	589	3	0	3744278	3710432	10456	19545	3842	3	0	98194	55619	39725	1969	814	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64624263	60881261	50537549	3249454	4074	14	64028	1936	4296	16018	41749	28	1	4296	1936	64624263	63175370	50537549	3249454	4074	14	0.77639	0.75898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179416047	131976481	46446665	50961618	31959037	2606133	3016	12	30798098	5138320	6360613	18574033	724095	1035	2	12797921	9275489	3513862	7955	612	3	0	3744401	3710445	10481	19564	3908	3	0	99146	55894	40333	2012	840	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64626813	60886907	50562601	3335588	4123	15	119432	2550	5646	25052	86134	49	1	5646	2550	64626813	63181016	50562601	3335588	4123	15	0.77642	0.75905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179542809	132083243	46450579	50966142	31979705	2683747	3057	13	30816798	5138469	6360953	18577119	739210	1045	2	12797941	9275490	3513863	7962	623	3	0	3744589	3710454	10489	19592	4050	4	0	100238	56198	41054	2050	868	67	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64631190	60892501	50586428	3428498	4176	16	126762	4377	5594	23827	92910	53	1	5594	4377	64631190	63186610	50586428	3428498	4176	16	0.77647	0.75912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179648423	132171609	46452852	50970888	31998906	2745848	3102	13	30832731	5138581	6361399	18580243	751447	1059	2	12798057	9275551	3513913	7965	625	3	0	3744651	3710458	10499	19604	4085	5	0	101375	56480	41828	2098	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64633922	60898527	50608816	3502904	4238	16	105614	2732	6026	22388	74406	62	0	6026	2732	64633922	63192636	50608816	3502904	4238	16	0.7765	0.75919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179654769	132176541	46453064	50971361	32000321	2748677	3104	14	30833993	5138616	6361471	18580605	752239	1060	2	12798057	9275551	3513913	7965	625	3	0	3744655	3710458	10501	19605	4086	5	0	101523	56544	41908	2102	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634233	60899154	50610598	3506526	4241	17	6346	311	627	1782	3622	3	1	627	311	64634233	63193263	50610598	3506526	4241	17	0.77651	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179661927	132181995	46453377	50972130	32002346	2751014	3114	14	30835324	5138680	6361564	18581060	752957	1061	2	12798057	9275551	3513913	7965	625	3	0	3744679	3710464	10506	19605	4099	5	0	101872	56647	42131	2122	902	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634719	60900244	50613098	3509597	4252	17	7158	486	1090	2500	3071	11	0	1090	486	64634719	63194353	50613098	3509597	4252	17	0.77651	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179663887	132183410	46453511	50972324	32002787	2751656	3118	14	30835806	5138736	6361627	18581234	753146	1061	2	12798057	9275551	3513913	7965	625	3	0	3744682	3710467	10506	19605	4099	5	0	101932	56677	42159	2122	904	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634942	60900529	50613713	3510430	4256	17	1960	223	285	615	833	4	0	285	223	64634942	63194638	50613713	3510430	4256	17	0.77652	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179666692	132185449	46453615	50972606	32003464	2752629	3121	14	30836478	5138755	6361671	18581439	753549	1062	2	12798057	9275551	3513913	7965	625	3	0	3744687	3710467	10508	19608	4099	5	0	102021	56727	42192	2126	906	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635115	60900890	50614602	3511808	4260	17	2805	173	361	889	1378	4	0	361	173	64635115	63194999	50614602	3511808	4260	17	0.77652	0.75922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179741912	132248656	46457706	50976380	32018857	2792528	3171	14	30847350	5138872	6361943	18583932	761511	1090	2	12798067	9275551	3513914	7967	632	3	0	3744738	3710481	10522	19614	4116	5	0	103101	57013	42924	2167	926	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64639623	60905683	50632537	3559713	4339	17	75220	4508	4793	17935	47905	79	0	4793	4508	64639623	63199792	50632537	3559713	4339	17	0.77657	0.75927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179834318	132326463	46459444	50980304	32034935	2848557	3209	14	30860826	5138973	6362274	18586558	771919	1099	3	12798084	9275553	3513922	7969	637	3	0	3744800	3710491	10542	19629	4133	5	0	104145	57278	43600	2218	978	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64641739	60910642	50651309	3626224	4386	18	92406	2116	4959	18772	66511	47	1	4959	2116	64641739	63204751	50651309	3626224	4386	18	0.7766	0.75933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179938572	132414776	46461231	50984931	32053641	2911702	3256	15	30875781	5139079	6362621	18589321	783652	1105	3	12798086	9275553	3513922	7971	637	3	0	3744854	3710495	10545	19646	4163	5	0	105075	57512	44217	2264	1010	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64643870	60916236	50672843	3701164	4440	19	104254	2131	5594	21534	74940	54	1	5594	2131	64643870	63210345	50672843	3701164	4440	19	0.77662	0.7594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	180023822	132484950	46463222	50989977	32070135	2958296	3305	15	30889693	5139225	6363033	18592742	793570	1119	4	12798098	9275564	3513922	7972	637	3	0	3744920	3710502	10559	19691	4163	5	0	106161	57780	44951	2325	1030	74	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64646293	60922442	50692865	3757696	4506	20	85250	2423	6206	20022	56532	66	1	6206	2423	64646293	63216551	50692865	3757696	4506	20	0.77665	0.75948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	180044254	132499906	46464096	50992141	32075029	2965291	3333	16	30894385	5139298	6363213	18594056	796689	1125	4	12798114	9275564	3513922	7973	652	3	0	3744936	3710505	10568	19694	4164	5	0	106913	57993	45473	2335	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647456	60925317	50699087	3767832	4540	22	20432	1163	2875	6222	10136	34	2	2875	1163	64647456	63219426	50699087	3767832	4540	22	0.77667	0.75951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	180050820	132504969	46464350	50992736	32076496	2968033	3338	16	30895677	5139341	6363291	18594413	797503	1125	4	12798117	9275564	3513922	7975	653	3	0	3744943	3710512	10568	19694	4164	5	0	107114	58066	45596	2340	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647833	60926113	50700918	3771389	4545	22	6566	377	796	1831	3557	5	0	796	377	64647833	63220222	50700918	3771389	4545	22	0.77667	0.75952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	180104881	132550754	46465969	50996280	32087217	2997900	3372	16	30903239	5139444	6363512	18596087	803060	1132	4	12798121	9275567	3513923	7975	653	3	0	3745012	3710523	10585	19702	4197	5	0	107755	58274	45997	2355	1051	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64649777	60930297	50713336	3806861	4588	22	54061	1944	4184	12418	35472	43	0	4184	1944	64649777	63224406	50713336	3806861	4588	22	0.77669	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-26	180221854	132649287	46469601	51003492	32106786	3065997	3395	16	30919399	5139567	6363871	18599813	815007	1137	4	12798742	9276061	3514048	7975	655	3	0	3745861	3711018	10895	19714	4229	5	0	108565	58529	46442	2408	1108	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64654776	60938748	50736696	3886996	4616	22	116973	4999	8451	23360	80135	28	0	8451	4999	64654776	63232857	50736696	3886996	4616	22	0.77675	0.75967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-27	180341688	132751925	46471745	51008640	32126748	3141343	3433	16	30935606	5139717	6364209	18602820	827698	1158	4	12798747	9276063	3514049	7977	655	3	0	3745944	3711036	10909	19739	4255	5	0	109466	58777	46985	2485	1139	77	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64657338	60944792	50759769	3975090	4676	23	119834	2562	6044	23073	88094	60	1	6044	2562	64657338	63238901	50759769	3975090	4676	23	0.77678	0.75974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-28	180464243	132856727	46473901	51014082	32148056	3217221	3451	16	30952464	5139834	6364544	18605685	841230	1167	4	12798749	9276063	3514050	7977	656	3	0	3746041	3711048	10916	19753	4319	5	0	110262	59043	47450	2519	1169	78	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64659889	60951042	50783990	4064595	4704	23	122555	2551	6250	24221	89505	28	0	6250	2551	64659889	63245151	50783990	4064595	4704	23	0.77682	0.75982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-29	180567652	132944591	46479922	51023276	32166674	3271215	3487	17	30965739	5140024	6364999	18608814	850720	1178	4	12799995	9277146	3514208	7980	658	3	0	3746117	3711055	10935	19764	4358	5	0	111210	59305	48034	2574	1214	80	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64667452	60961452	50805806	4128165	4753	24	103409	7563	10410	21816	63570	49	1	10410	7563	64667452	63255561	50805806	4128165	4753	24	0.77691	0.75994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-30	180588890	132960956	46480822	51025622	32171637	3279349	3509	17	30969889	5140049	6365101	18610244	853309	1182	4	12800001	9277147	3514211	7980	660	3	0	3746140	3711063	10940	19766	4366	5	0	111904	59543	48402	2636	1239	81	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668624	60964276	50812263	4138923	4780	24	21238	1172	2824	6457	10758	27	0	2824	1172	64668624	63258385	50812263	4138923	4780	24	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-01	180593283	132964415	46480969	51025878	32172517	3281524	3510	17	30970711	5140095	6365147	18610444	853839	1182	4	12800001	9277147	3514211	7980	660	3	0	3746140	3711063	10940	19766	4366	5	0	112016	59608	48447	2637	1239	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668882	60964623	50813344	4141628	4782	24	4393	258	347	1081	2705	2	0	347	258	64668882	63258732	50813344	4141628	4782	24	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
