date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-26	151306610	112905100	44616841	47468711	20817479	2069	21930197	4932437	5593033	11403451	1276	12778658	9263780	3509929	4944	5	3692655	3686121	1619	4906	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62499179	56573292	32230780	3359	62495	5299	4776	52414	6	4776	5299	62499179	58855782	32230780	3359	0.75086	0.70709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	151912425	113209222	44661113	47517947	21028050	2112	22230811	4937906	5607879	11683708	1318	12778817	9263788	3509939	5085	5	3693575	3687021	1624	4921	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62549828	56637389	32721764	3444	605815	50649	64097	490984	85	64097	50649	62549828	58920399	32721764	3444	0.75147	0.70786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	152660724	113596761	44717643	47580710	21296260	2148	22590421	4944934	5625368	12018733	1386	12778960	9263794	3509948	5213	5	3694582	3687998	1626	4949	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62614369	56717652	33325155	3548	748299	64541	80263	603391	104	80263	64541	62614369	59001062	33325155	3548	0.75224	0.70883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153360759	113962147	44774736	47636796	21548433	2182	22923848	4951558	5641857	12328982	1451	12779292	9264015	3509956	5316	5	3695472	3688845	1638	4980	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62679154	56790247	33887711	3647	700035	64785	72595	562556	99	72595	64785	62679154	59074014	33887711	3647	0.75302	0.70971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153847009	114207021	44815416	47675410	21713980	2215	23164141	4956824	5655468	12550342	1507	12779326	9264018	3509960	5343	5	3696521	3689553	1650	5309	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62725811	56842488	34274974	3736	486250	46657	52241	387263	89	52241	46657	62725811	59126534	34274974	3736	0.75358	0.71034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153906499	114233849	44819266	47679403	21732960	2220	23196625	4957629	5657517	12579965	1514	12779389	9264022	3509965	5397	5	3696636	3689667	1650	5310	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62730584	56848535	34323632	3748	59490	4773	6047	48658	12	6047	4773	62730584	59132622	34323632	3748	0.75364	0.71041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153935186	114247041	44821129	47681283	21742404	2225	23212034	4957952	5658531	12594034	1517	12779444	9264023	3509977	5439	5	3696667	3689697	1650	5311	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62732801	56851441	34347188	3756	28687	2217	2906	23556	8	2906	2217	62732801	59135528	34347188	3756	0.75366	0.71045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154089318	114329113	44836067	47691272	21799538	2236	23283945	4959294	5662843	12660269	1539	12779450	9264024	3509977	5444	5	3696810	3689837	1650	5313	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62749222	56865742	34470564	3790	154132	16421	14301	123376	34	14301	16421	62749222	59149856	34470564	3790	0.75386	0.71062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154570943	114580289	44869886	47735373	21972752	2278	23513662	4964283	5680645	12867135	1599	12779484	9264025	3510006	5448	5	3697508	3690509	1650	5339	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62788703	56927674	34850674	3892	481625	39481	61932	380110	102	61932	39481	62788703	59212106	34850674	3892	0.75434	0.71137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155272462	114967827	44918975	47807861	22238637	2354	23825886	4971219	5703633	13149378	1656	12780128	9264352	3510181	5590	5	3698621	3691605	1654	5352	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62846151	57023329	35398957	4025	701519	57448	95655	548283	133	95655	57448	62846151	59308492	35398957	4025	0.75503	0.71252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156089780	115426885	44970791	47894230	22559457	2407	24182992	4978876	5730231	13472152	1733	12780366	9264356	3510259	5746	5	3699537	3692503	1655	5368	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62906526	57136375	36042723	4156	817318	60375	113046	643766	131	113046	60375	62906526	59422038	36042723	4156	0.75575	0.71389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156774041	115817595	45014909	47965714	22834510	2462	24475129	4985436	5751042	13736858	1793	12780941	9264374	3510312	6250	5	3700376	3693295	1655	5415	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62958014	57228723	36583033	4271	684261	51488	92348	540310	115	92348	51488	62958014	59514902	36583033	4271	0.75637	0.715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157540419	116264153	45062984	48058361	23140276	2532	24792935	4992758	5775703	14022566	1908	12781042	9264375	3510316	6346	5	3702289	3694646	1657	5975	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63014763	57346037	37175163	4456	766378	56749	117314	592130	185	117314	56749	63014763	59633186	37175163	4456	0.75705	0.71643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158059819	116564040	45104028	48123621	23333823	2568	25011475	4996901	5793148	14219462	1964	12781150	9264376	3510334	6435	5	3703154	3695195	1659	6289	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63060500	57428762	37566009	4548	519400	45737	82725	390846	92	82725	45737	63060500	59716122	37566009	4548	0.7576	0.71742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158244973	116679107	45121115	48153515	23401895	2582	25081019	4998285	5797980	14282759	1995	12781446	9264391	3510348	6702	5	3703401	3695420	1661	6309	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63079211	57463504	37697665	4593	185154	18711	34742	131656	45	34742	18711	63079211	59750964	37697665	4593	0.75783	0.71784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158804900	116996687	45152038	48218575	23623350	2724	25322318	5003943	5817368	14498942	2065	12781457	9264393	3510354	6705	5	3704438	3696206	1665	6556	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63116580	57547962	38135553	4805	559927	37369	84458	437888	212	84458	37369	63116580	59835918	38135553	4805	0.75827	0.71886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159601778	117460382	45197401	48313490	23946719	2772	25653292	5011473	5842812	14796872	2135	12781906	9264710	3510448	6743	5	3706198	3697361	1668	7158	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63170945	57668418	38757492	4923	796878	54365	120456	621939	118	120456	54365	63170945	59957210	38757492	4923	0.75893	0.72032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160483077	117982644	45248425	48421821	24309516	2882	26010664	5019422	5868935	15120046	2261	12781998	9264718	3510472	6803	5	3707771	3698185	1672	7903	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63230750	57802900	39444268	5159	881299	59805	134482	686776	236	134482	59805	63230750	60092172	39444268	5159	0.75965	0.72194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161320525	118484595	45297951	48521941	24661752	2951	26344150	5027366	5895047	15419376	2361	12782238	9264732	3510529	6972	5	3709542	3699014	1676	8841	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63289063	57929193	40096941	5328	837448	58313	126293	652673	169	126293	58313	63289063	60219069	40096941	5328	0.76035	0.72346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162099859	118958966	45351750	48611638	24992371	3207	26646299	5034413	5919841	15689508	2537	12782874	9265144	3510630	7019	81	3711720	3700239	1680	9789	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63351546	58043789	40698687	5837	779334	62483	114596	601746	509	114596	62483	63351546	60334201	40698687	5837	0.7611	0.72485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162566506	119249560	45405748	48668261	25172293	3258	26821501	5038757	5934628	15845502	2614	12783101	9265151	3510655	7214	81	3712344	3700623	1685	10024	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63410279	58115229	41035033	5965	466647	58733	71440	336346	128	71440	58733	63410279	60405732	41035033	5965	0.7618	0.72571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162721002	119347766	45422925	48686830	25234731	3280	26877352	5040160	5939361	15895190	2641	12783174	9265152	3510663	7278	81	3712710	3700948	1687	10062	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63429185	58138541	41147261	6015	154496	18906	23312	112228	50	23312	18906	63429185	60429251	41147261	6015	0.76203	0.72599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163202183	119644940	45456941	48744548	25439976	3475	27060321	5044993	5955760	16056801	2767	12783234	9265182	3510668	7298	86	3713688	3701650	1692	10333	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63468766	58212668	41514408	6341	481181	39581	74127	367147	326	74127	39581	63468766	60503741	41514408	6341	0.76251	0.72688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163854863	120060635	45499789	48820926	25736364	3556	27295701	5051690	5976936	16264180	2895	12783621	9265500	3510734	7301	86	3714906	3702472	1696	10725	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63519451	58310292	42018570	6550	652680	50685	97624	504162	209	97624	50685	63519451	60601995	42018570	6550	0.76311	0.72806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164535960	120500712	45550026	48903331	26043231	4124	27533952	5058225	6000306	16472292	3129	12784903	9266476	3510865	7313	249	3716393	3703311	1718	11351	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63578038	58416220	42534187	7515	681097	58587	105928	515617	965	105928	58587	63578038	60708549	42534187	7515	0.76382	0.72934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165237538	120956026	45600808	48984601	26366236	4381	27779206	5064784	6026131	16685049	3242	12784974	9266498	3510902	7323	251	3717332	3703758	1791	11770	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63635848	58523425	43070378	7887	701578	57810	107205	536191	372	107205	57810	63635848	60816044	43070378	7887	0.76451	0.73064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165835412	121352299	45647949	49055169	26644668	4513	27979747	5070541	6050291	16855522	3393	12785022	9266508	3510913	7350	251	3718344	3704249	1859	12223	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63689247	58618232	43519763	8170	597874	53399	94807	449385	283	94807	53399	63689247	60911212	43519763	8170	0.76515	0.73178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166131503	121550815	45683111	49098816	26764301	4587	28076608	5073473	6064266	16935394	3475	12785097	9266514	3510931	7401	251	3718983	3704468	1909	12593	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63727566	58675922	43719689	8326	296091	38319	57690	199926	156	57690	38319	63727566	60969027	43719689	8326	0.76561	0.73247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166239228	121625568	45695197	49120392	26805362	4617	28109497	5074619	6069254	16962108	3516	12785099	9266514	3510932	7402	251	3719064	3704507	1931	12613	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63740837	58702509	43787485	8397	107725	13271	26587	67796	71	26587	13271	63740837	60995636	43787485	8397	0.76577	0.73279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166596354	121861149	45722095	49168564	26965762	4728	28230528	5078536	6086101	17062249	3642	12785102	9266515	3510933	7403	251	3719575	3704775	1985	12802	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63771921	58767583	44048216	8634	357126	31084	65074	260731	237	65074	31084	63771921	61060908	44048216	8634	0.76615	0.73358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167096904	122205128	45758360	49235188	27206694	4886	28385396	5082857	6105450	17193305	3784	12785505	9266828	3511014	7412	251	3720875	3705418	2114	13330	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63813463	58853766	44420741	8934	500550	41542	86183	372525	300	86183	41542	63813463	61147649	44420741	8934	0.76665	0.73462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167600758	122559753	45795301	49302138	27457211	5103	28533741	5087089	6123226	17319354	4072	12785540	9266846	3511029	7414	251	3721724	3705730	2229	13751	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63854966	58938622	44797730	9440	503854	41503	84856	376989	506	84856	41503	63854966	61232731	44797730	9440	0.76715	0.73564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168110822	122922423	45832799	49376664	27707614	5346	28678235	5091213	6142550	17440177	4295	12785603	9266868	3511041	7442	252	3724561	3705898	4376	14273	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63896778	59034631	45169506	9907	510064	41812	96009	371776	467	96009	41812	63896778	61328740	45169506	9907	0.76765	0.7368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168548660	123241766	45867702	49442022	27926454	5588	28795982	5094682	6158789	17538004	4507	12785630	9266868	3511062	7448	252	3725282	3706080	4697	14491	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63935332	59116570	45486397	10361	437838	38554	81939	316891	454	81939	38554	63935332	61410679	45486397	10361	0.76811	0.73778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168760132	123397550	45892404	49486200	28013245	5701	28851270	5096391	6168027	17582226	4626	12785787	9266871	3511214	7450	252	3725525	3706146	4816	14549	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63961812	59170257	45617470	10593	211472	26480	53687	131073	232	53687	26480	63961812	61464366	45617470	10593	0.76843	0.73842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168835690	123453615	45900617	49503949	28043307	5742	28870638	5097055	6171177	17597740	4666	12785809	9266872	3511221	7464	252	3725628	3706179	4879	14556	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63970723	59191226	45663067	10674	75558	8911	20969	45597	81	20969	8911	63970723	61485335	45663067	10674	0.76854	0.73868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169068346	123624805	45919682	49542326	28156836	5961	28931450	5099278	6180582	17646684	4906	12785872	9266923	3511230	7467	252	3726219	3706393	5036	14776	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63992276	59239174	45825763	11133	232656	21553	47948	162696	459	47948	21553	63992276	61533283	45825763	11133	0.76879	0.73925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169361351	123848670	45942942	49589355	28310183	6190	29000191	5101472	6190383	17703187	5149	12785896	9266923	3511246	7475	252	3726594	3706493	5255	14831	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64017830	59296239	46035676	11606	293005	25554	57065	209913	473	57065	25554	64017830	61590348	46035676	11606	0.7691	0.73994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169722866	124128358	45970883	49647608	28503395	6472	29080752	5103745	6201075	17770597	5335	12786305	9267243	3511329	7480	253	3727451	3706593	5615	15227	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64048464	59365627	46296699	12076	361515	30634	69388	261023	470	69388	30634	64048464	61659736	46296699	12076	0.76947	0.74077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170064888	124399360	45997370	49704551	28690489	6950	29151217	5105857	6211128	17828517	5715	12786310	9267246	3511329	7482	253	3728001	3706724	5906	15355	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64077197	59432914	46541843	12934	342022	28733	67287	245144	858	67287	28733	64077197	61727023	46541843	12934	0.76982	0.74158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170377548	124645477	46021607	49763272	28852206	8392	29217064	5107668	6221303	17881188	6905	12786538	9267255	3511365	7665	253	3728469	3706804	6182	15467	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64103334	59502122	46756526	15566	312660	26137	69208	214683	2632	69208	26137	64103334	61796231	46756526	15566	0.77013	0.74241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170525307	124763804	46037057	49809465	28907791	9491	29246275	5108459	6226995	17903005	7816	12786545	9267256	3511370	7666	253	3728683	3706921	6245	15501	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119693	59554075	46833963	17576	147759	16359	51953	77437	2010	51953	16359	64119693	61848184	46833963	17576	0.77033	0.74304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170578324	124806994	46042327	49826091	28928695	9881	29255988	5108736	6228700	17910396	8156	12786564	9267256	3511372	7683	253	3728778	3706950	6300	15512	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64125269	59572463	46862286	18306	53017	5576	18388	28323	730	18388	5576	64125269	61866572	46862286	18306	0.77039	0.74326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170745997	124938900	46054003	49859682	29013936	11279	29291452	5109795	6234735	17937523	9399	12786577	9267262	3511378	7684	253	3729068	3707033	6428	15591	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64138093	59612223	46974734	20947	167673	12824	39760	112448	2641	39760	12824	64138093	61906332	46974734	20947	0.77055	0.74373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171022686	125159846	46073576	49910069	29163132	13069	29346160	5111356	6243081	17981043	10680	12786975	9267588	3511448	7685	254	3729705	3707125	6795	15769	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64159645	59671393	47167629	24019	276689	21552	59170	192895	3072	59170	21552	64159645	61965502	47167629	24019	0.77081	0.74445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171305601	125387623	46092006	49961966	29318510	15141	29400838	5112763	6251077	18024971	12027	12786992	9267589	3511460	7688	255	3730148	3707267	6962	15902	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64179625	59731465	47367071	27440	282915	19980	60072	199442	3421	60072	19980	64179625	62025574	47367071	27440	0.77105	0.74517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171582855	125613176	46109599	50013241	29456071	34265	29451871	5113882	6258348	18058472	21169	12786997	9267589	3511463	7689	256	3730811	3707344	7160	16165	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64198414	59790212	47538397	55832	277254	18789	58747	171326	28392	58747	18789	64198414	62084321	47538397	55832	0.77127	0.74587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171833629	125817510	46125881	50064308	29576377	50944	29497768	5115075	6265291	18088326	29076	12787015	9267590	3511469	7700	256	3731336	3707383	7288	16512	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64215929	59848356	47688915	80429	250774	17515	58144	150518	24597	58144	17515	64215929	62142465	47688915	80429	0.77148	0.74657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171944005	125908013	46135848	50098223	29617840	56102	29517430	5115593	6268719	18101220	31898	12787030	9267594	3511471	7705	260	3731532	3707398	7353	16605	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64226433	59885766	47743370	88436	110376	10504	37410	54455	8007	37410	10504	64226433	62179875	47743370	88436	0.77161	0.74702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171978512	125935942	46138671	50108555	29631087	57629	29523920	5115768	6269838	18105655	32659	12787036	9267594	3511472	7710	260	3731614	3707427	7386	16625	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64229460	59897251	47761077	90724	34507	3027	11485	17707	2288	11485	3027	64229460	62191360	47761077	90724	0.77164	0.74716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172112550	126044581	46147469	50134241	29693355	69516	29549029	5116445	6273923	18120955	37706	12787066	9267603	3511490	7713	260	3731874	3707493	7484	16691	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64239010	59927138	47838714	107688	134038	9550	29887	77637	16964	29887	9550	64239010	62221247	47838714	107688	0.77176	0.74752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172336506	126226292	46160703	50175172	29796784	93633	29590489	5117268	6279222	18146560	47439	12787465	9267927	3511562	7715	261	3732260	3707526	7702	16770	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64253424	59973658	47967829	141595	223956	14414	46520	129115	33907	46520	14414	64253424	62267767	47967829	141595	0.77193	0.74808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172561224	126413005	46173034	50213977	29902629	123365	29628088	5117928	6284032	18167911	58217	12787484	9267929	3511564	7730	261	3732647	3707571	7799	16970	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64266462	60017372	48095240	182150	224718	13038	43714	127411	40555	43714	13038	64266462	62311481	48095240	182150	0.77209	0.7486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172789730	126603555	46185096	50255206	30006583	156670	29665680	5118637	6288635	18188437	69971	12787502	9267929	3511581	7731	261	3732993	3707633	7898	17110	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64279295	60063320	48219861	227254	228506	12833	45948	124621	45104	45948	12833	64279295	62357429	48219861	227254	0.77224	0.74915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	173000535	126780562	46200050	50298105	30097928	184479	29699058	5119803	6293561	18207297	78397	12787582	9267970	3511620	7731	261	3733333	3707690	7998	17178	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295513	60111284	48330134	263604	210805	16218	47964	110273	36350	47964	16218	64295513	62405393	48330134	263604	0.77244	0.74973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173081644	126848943	46206476	50323412	30127320	191735	29711659	5120069	6295973	18214238	81379	12787584	9267970	3511621	7732	261	3733458	3707709	8089	17187	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64302224	60139095	48366477	273848	81109	6711	27811	36343	10244	27811	6711	64302224	62433204	48366477	273848	0.77252	0.75006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173112592	126873829	46208686	50332003	30139045	194095	29717667	5120213	6296798	18218078	82578	12787594	9267970	3511626	7737	261	3733502	3707740	8100	17189	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64304609	60148527	48382049	277407	30948	2385	9432	15572	3559	9432	2385	64304609	62442636	48382049	277407	0.77255	0.75018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173245078	126983042	46217824	50357096	30195463	212659	29740697	5121283	6300058	18230600	88756	12787634	9267983	3511653	7737	261	3733705	3707804	8136	17246	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64314894	60176943	48451046	302195	132486	10285	28416	68997	24788	28416	10285	64314894	62471052	48451046	302195	0.77267	0.75052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173448787	127154324	46228389	50391571	30283756	250608	29772123	5121915	6303828	18245998	100382	12788087	9268358	3511727	7737	265	3734253	3707930	8360	17416	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64326592	60215486	48554907	351802	203709	11698	38543	103861	49607	38543	11698	64326592	62509595	48554907	351802	0.77281	0.75098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173656427	127328043	46238281	50424271	30371385	294106	29805267	5122495	6307245	18262486	113041	12788512	9268592	3511917	7738	265	3734605	3707998	8393	17509	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64337366	60251826	48659118	408117	207640	10774	36340	104211	56315	36340	10774	64337366	62545935	48659118	408117	0.77294	0.75142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173867043	127504994	46248979	50458919	30458910	338186	29838535	5123070	6310738	18278735	125992	12788594	9268645	3511942	7741	266	3734920	3708071	8470	17596	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64348765	60290069	48762982	465227	210616	11399	38243	103864	57110	38243	11399	64348765	62584178	48762982	465227	0.77308	0.75188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
