date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-16	144376084	109135618	44105256	46923444	18105117	1801	18783905	4855082	5487139	8440724	960	12777245	9263556	3509718	3967	4	3679316	3673122	1603	4582	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61897016	55921904	26554390	2774	1462459	104680	136158	1221365	256	136158	104680	61897016	58197081	26554390	2774	0.74436	0.69986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	145654724	109849790	44193263	47020347	18634333	1847	19345178	4869840	5504157	8970175	1006	12777372	9263574	3509740	4054	4	3682384	3676071	1605	4699	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62002748	56035849	27613261	2866	1278640	105732	113945	1058871	92	113945	105732	62002748	58312817	27613261	2866	0.74563	0.70125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	146792065	110407078	44285327	47083219	19036663	1869	19922899	4883366	5519019	9519476	1038	12777613	9263592	3509787	4230	4	3684475	3678142	1607	4717	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62110427	56113632	28565086	2920	1137341	107679	77783	951825	54	77783	107679	62110427	58391445	28565086	2920	0.74692	0.7022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	147141527	110573299	44322761	47100710	19147943	1885	20105248	4887483	5523697	9693013	1055	12777883	9263595	3509789	4495	4	3685097	3678748	1607	4733	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62152587	56135803	28850184	2953	349462	42160	22171	285098	33	22171	42160	62152587	58413805	28850184	2953	0.74743	0.70247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	148035637	111061550	44385121	47175713	19498791	1925	20508948	4898326	5538182	10071324	1116	12777958	9263632	3509806	4515	5	3687181	3680791	1609	4772	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62227870	56225310	29579402	3055	894110	75283	89507	729218	102	89507	75283	62227870	58504569	29579402	3055	0.74834	0.70356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	149277017	111772496	44469502	47292332	20008704	1958	21036977	4911494	5557285	10567032	1166	12778186	9263718	3509861	4602	5	3689358	3682913	1609	4827	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62327627	56361087	30585165	3138	1241380	99757	135777	1005763	83	135777	99757	62327627	58641739	30585165	3138	0.74954	0.70521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	150495754	112465017	44556700	47398742	20507555	2020	21561229	4923487	5576557	11059958	1227	12778393	9263727	3509883	4778	5	3691115	3684628	1611	4867	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62428542	56486793	31577158	3261	1218737	100915	125706	991993	123	125706	100915	62428542	58768510	31577158	3261	0.75075	0.70673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	151166776	112834959	44607427	47459206	20766269	2057	21860934	4930918	5589534	11339210	1272	12778519	9263766	3509905	4843	5	3692364	3685836	1617	4902	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62487947	56560262	32115224	3343	671022	59405	73469	538066	82	73469	59405	62487947	58842638	32115224	3343	0.75146	0.70763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	151215593	112859385	44610671	47463175	20783479	2060	21885197	4931567	5590785	11361571	1274	12778531	9263768	3509915	4843	5	3692480	3685951	1617	4903	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62491957	56565492	32154796	3348	48817	4010	5230	39572	5	5230	4010	62491957	58847924	32154796	3348	0.75151	0.70769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	151243571	112873369	44611941	47464710	20794657	2061	21898992	4931852	5591208	11374657	1275	12778637	9263768	3509920	4944	5	3692573	3686044	1617	4903	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62493605	56567455	32179161	3350	27978	1648	1963	24365	2	1963	1648	62493605	58849914	32179161	3350	0.75153	0.70771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	151306066	112904807	44616626	47468109	20818007	2065	21929969	4932392	5592584	11403716	1277	12778638	9263768	3509921	4944	5	3692652	3686118	1617	4908	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62498904	56572231	32231575	3356	62495	5299	4776	52414	6	4776	5299	62498904	58854721	32231575	3356	0.75159	0.70777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	151911879	113208929	44660897	47517341	21028583	2108	22230581	4937861	5607414	11683987	1319	12778797	9263776	3509931	5085	5	3693572	3687018	1622	4923	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62549552	56636308	32722578	3441	605813	50648	64077	491003	85	64077	50648	62549552	58919318	32722578	3441	0.7522	0.70855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	152660176	113596467	44717427	47580097	21296799	2144	22590190	4944888	5624892	12019023	1387	12778940	9263782	3509940	5213	5	3694579	3687995	1624	4951	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62614092	56716553	33325986	3545	748297	64540	80245	603408	104	80245	64540	62614092	58999963	33325986	3545	0.75298	0.70952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153359982	113961627	44774517	47636151	21548781	2178	22923614	4951511	5641372	12329279	1452	12779272	9264003	3509948	5316	5	3695469	3688842	1636	4982	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62678873	56789107	33888358	3644	699806	64781	72554	562372	99	72554	64781	62678873	59072874	33888358	3644	0.75376	0.71039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153846233	114206501	44815196	47674761	21714334	2210	23163908	4956776	5654976	12550648	1508	12779306	9264006	3509952	5343	5	3696518	3689550	1648	5311	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62725528	56841337	34275636	3732	486251	46655	52230	387278	88	52230	46655	62725528	59125383	34275636	3732	0.75432	0.71103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153905723	114233329	44819046	47678754	21733314	2215	23196392	4957581	5657024	12580272	1515	12779369	9264010	3509957	5397	5	3696633	3689664	1648	5312	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62730301	56847383	34324295	3744	59490	4773	6046	48659	12	6046	4773	62730301	59131470	34324295	3744	0.75438	0.7111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153934410	114246521	44820909	47680633	21742759	2220	23211801	4957904	5658038	12594341	1518	12779424	9264011	3509969	5439	5	3696664	3689694	1648	5313	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62732518	56850288	34347852	3752	28687	2217	2905	23557	8	2905	2217	62732518	59134375	34347852	3752	0.7544	0.71113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154088542	114328593	44835847	47690618	21799897	2231	23283712	4959246	5662347	12660579	1540	12779430	9264012	3509969	5444	5	3696807	3689834	1648	5315	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62748939	56864582	34471235	3786	154132	16421	14294	123383	34	14294	16421	62748939	59148696	34471235	3786	0.7546	0.71131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154570167	114579769	44869665	47734711	21973120	2273	23513429	4964235	5680136	12867458	1600	12779464	9264013	3509998	5448	5	3697505	3690506	1648	5341	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62788419	56926493	34851367	3888	481625	39480	61911	380132	102	61911	39480	62788419	59210925	34851367	3888	0.75508	0.71205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155271683	114967305	44918754	47807189	22239013	2349	23825652	4971171	5703099	13149726	1656	12780108	9264340	3510173	5590	5	3698618	3691602	1652	5354	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62845867	57022113	35399683	4020	701516	57448	95620	548316	132	95620	57448	62845867	59307276	35399683	4020	0.75577	0.71321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156089000	115426364	44970568	47893546	22559848	2402	24182756	4978828	5729677	13472518	1733	12780346	9264344	3510251	5746	5	3699534	3692500	1653	5370	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62906240	57135127	36043482	4151	817317	60373	113014	643799	131	113014	60373	62906240	59420790	36043482	4151	0.75649	0.71458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156773255	115817072	45014685	47965018	22834912	2457	24474889	4985387	5750473	13737237	1792	12780921	9264362	3510304	6250	5	3700373	3693292	1653	5417	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62957726	57227448	36583816	4265	684255	51486	92321	540334	114	92321	51486	62957726	59513627	36583816	4265	0.75711	0.71569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157539631	116263628	45062759	48057657	23140685	2527	24792695	4992709	5775118	14022961	1907	12781022	9264363	3510308	6346	5	3702286	3694643	1655	5977	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63014474	57344738	37175969	4450	766376	56748	117290	592153	185	117290	56748	63014474	59631887	37175969	4450	0.7578	0.71712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158058839	116563433	45103796	48122899	23334175	2563	25011125	4996849	5792547	14219768	1961	12781130	9264364	3510326	6435	5	3703151	3695192	1657	6291	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63060201	57427429	37566669	4540	519208	45727	82691	390700	90	82691	45727	63060201	59714789	37566669	4540	0.75834	0.71811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158243993	116678500	45120883	48152792	23402248	2577	25080669	4998233	5797376	14283068	1992	12781426	9264379	3510340	6702	5	3703398	3695417	1659	6311	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63078912	57462167	37698329	4585	185154	18711	34738	131660	45	34738	18711	63078912	59749627	37698329	4585	0.75857	0.71853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158803917	116996078	45151806	48217849	23623704	2719	25321967	5003891	5816752	14499262	2062	12781437	9264381	3510346	6705	5	3704435	3696203	1663	6558	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63116281	57546610	38136229	4797	559924	37369	84443	437900	212	84443	37369	63116281	59834566	38136229	4797	0.75902	0.71955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159600789	117459768	45197169	48312755	23947077	2767	25652940	5011420	5842190	14797198	2132	12781886	9264698	3510440	6743	5	3706195	3697358	1666	7160	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63170645	57667051	38758178	4915	796872	54364	120441	621949	118	120441	54364	63170645	59955843	38758178	4915	0.75967	0.72101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160482085	117982028	45248191	48421083	24309877	2877	26010311	5019369	5868298	15120386	2258	12781978	9264706	3510464	6803	5	3707768	3698182	1670	7905	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63230448	57801515	39444971	5151	881296	59803	134464	686793	236	134464	59803	63230448	60090787	39444971	5151	0.76039	0.72264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161319531	118483977	45297717	48521199	24662117	2944	26343797	5027313	5894404	15419721	2359	12782218	9264720	3510521	6972	5	3709539	3699011	1674	8843	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63288761	57927798	40097653	5319	837446	58313	126283	652682	168	126283	58313	63288761	60217674	40097653	5319	0.76109	0.72416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162098862	118958346	45351515	48610892	24992739	3200	26645945	5034360	5919191	15689858	2536	12782854	9265132	3510622	7019	81	3711717	3700236	1678	9791	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63351243	58042383	40699407	5829	779331	62482	114585	601754	510	114585	62482	63351243	60332795	40699407	5829	0.76184	0.72555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162565507	119248939	45405510	48667516	25172662	3251	26821146	5038704	5933973	15845856	2613	12783081	9265139	3510647	7214	81	3712341	3700620	1683	10026	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63409973	58113819	41035758	5957	466645	58730	71436	336351	128	71436	58730	63409973	60404322	41035758	5957	0.76255	0.72641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162720003	119347145	45422687	48686084	25235101	3273	26876997	5040107	5938703	15895547	2640	12783154	9265140	3510655	7278	81	3712707	3700945	1685	10064	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63428879	58137127	41147990	6007	154496	18906	23308	112232	50	23308	18906	63428879	60427837	41147990	6007	0.76278	0.72669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163201179	119644317	45456705	48743795	25440349	3468	27059963	5044940	5955097	16057160	2766	12783214	9265170	3510660	7298	86	3713685	3701647	1690	10335	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63468462	58211242	41515142	6333	481176	39583	74115	367152	326	74115	39583	63468462	60502315	41515142	6333	0.76325	0.72758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163853853	120060006	45499551	48820166	25736740	3549	27295343	5051637	5976271	16264541	2894	12783601	9265488	3510726	7301	86	3714903	3702469	1694	10727	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63519145	58308857	42019309	6542	652674	50683	97615	504167	209	97615	50683	63519145	60600560	42019309	6542	0.76386	0.72877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164534958	120500087	45549792	48902569	26043609	4117	27533594	5058172	5999637	16472657	3128	12784887	9266468	3510857	7313	249	3716390	3703308	1716	11353	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63577740	58414779	42534932	7507	681105	58595	105922	515623	965	105922	58595	63577740	60707108	42534932	7507	0.76457	0.73005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165236522	120955394	45600577	48983827	26366616	4374	27778841	5064727	6025453	16685420	3241	12784958	9266490	3510894	7323	251	3717329	3703755	1789	11772	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63635549	58521963	43071131	7879	701564	57809	107184	536199	372	107184	57809	63635549	60814582	43071131	7879	0.76526	0.73134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165834393	121351665	45647717	49054393	26645049	4506	27979381	5070484	6049607	16855897	3393	12785006	9266500	3510905	7350	251	3718341	3704246	1857	12225	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63688947	58616762	43520521	8163	597871	53398	94799	449390	284	94799	53398	63688947	60909742	43520521	8163	0.76591	0.73248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166130484	121550181	45682878	49098040	26764683	4580	28076242	5073416	6063581	16935770	3475	12785081	9266506	3510923	7401	251	3718980	3704465	1907	12595	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63727265	58674451	43720449	8319	296091	38318	57689	199928	156	57689	38318	63727265	60967556	43720449	8319	0.76637	0.73318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166238209	121624934	45694964	49119616	26805744	4610	28109131	5074562	6068566	16962487	3516	12785083	9266506	3510924	7402	251	3719061	3704504	1929	12615	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63740536	58701035	43788248	8390	107725	13271	26584	67799	71	26584	13271	63740536	60994162	43788248	8390	0.76653	0.7335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166595332	121860513	45721861	49167787	26966145	4720	28230161	5078478	6085411	17062630	3642	12785086	9266507	3510925	7403	251	3719572	3704772	1982	12805	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63771618	58766105	44048983	8626	357123	31082	65070	260735	236	65070	31082	63771618	61059430	44048983	8626	0.7669	0.73428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167095845	122204479	45758119	49234400	27207082	4878	28385005	5082775	6104756	17193690	3784	12785489	9266820	3511006	7412	251	3720872	3705415	2111	13333	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63813129	58852273	44421517	8926	500513	41511	86168	372534	300	86168	41511	63813129	61146156	44421517	8926	0.7674	0.73533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167599698	122559103	45795059	49301350	27457599	5095	28533350	5087007	6122528	17319743	4072	12785524	9266838	3511021	7414	251	3721721	3705727	2226	13754	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63854631	58937125	44798510	9432	503853	41502	84852	376993	506	84852	41502	63854631	61231234	44798510	9432	0.7679	0.73635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168109760	122921773	45832556	49375875	27708005	5337	28677842	5091131	6141847	17440567	4297	12785587	9266860	3511033	7442	252	3724558	3705895	4373	14276	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63896442	59033128	45170290	9900	510062	41811	96003	371780	468	96003	41811	63896442	61327237	45170290	9900	0.7684	0.7375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168547598	123241116	45867456	49441232	27926848	5580	28795589	5094600	6158084	17538396	4509	12785614	9266860	3511054	7448	252	3725279	3706077	4694	14494	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63934993	59115064	45487186	10355	437838	38551	81936	316896	455	81936	38551	63934993	61409173	45487186	10355	0.76887	0.73849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168759070	123396900	45892157	49485407	28013642	5694	28850877	5096309	6167322	17582618	4628	12785771	9266863	3511206	7450	252	3725522	3706143	4813	14552	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63961472	59168748	45618262	10588	211472	26479	53684	131076	233	53684	26479	63961472	61462857	45618262	10588	0.76918	0.73914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168834628	123452965	45900370	49503156	28043704	5735	28870245	5096973	6170470	17598134	4668	12785793	9266864	3511213	7464	252	3725625	3706176	4876	14559	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63970383	59189715	45663861	10669	75558	8911	20967	45599	81	20967	8911	63970383	61483824	45663861	10669	0.76929	0.73939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169067285	123624155	45919436	49541530	28157235	5954	28931058	5099196	6179876	17647078	4908	12785856	9266915	3511222	7467	252	3726216	3706390	5033	14779	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63991937	59237661	45826559	11128	232657	21554	47946	162698	459	47946	21554	63991937	61531770	45826559	11128	0.76955	0.73996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169360285	123848015	45942695	49588552	28310583	6185	28999799	5101390	6189676	17703580	5153	12785880	9266915	3511238	7475	252	3726591	3706490	5252	14834	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64017490	59294718	46036472	11605	293000	25553	57057	209913	477	57057	25553	64017490	61588827	46036472	11605	0.76986	0.74065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169721800	124127703	45970635	49646805	28503796	6467	29080360	5103663	6200367	17770991	5339	12786289	9267235	3511321	7480	253	3727448	3706590	5612	15230	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64048123	59364105	46297497	12075	361515	30633	69387	261025	470	69387	30633	64048123	61658214	46297497	12075	0.77023	0.74149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170063820	124398704	45997121	49703746	28690892	6945	29150824	5105775	6210420	17828908	5721	12786294	9267238	3511321	7482	253	3727998	3706721	5903	15358	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64076855	59431390	46542640	12935	342020	28732	67285	245143	860	67285	28732	64076855	61725499	46542640	12935	0.77057	0.74229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170376479	124644820	46021358	49762465	28852607	8390	29216671	5107585	6220592	17881583	6911	12786522	9267247	3511357	7665	253	3728466	3706801	6179	15470	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64102991	59500593	46757325	15570	312659	26136	69203	214685	2635	69203	26136	64102991	61794702	46757325	15570	0.77089	0.74313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170524238	124763147	46036807	49808658	28908189	9493	29245882	5108376	6226282	17903400	7824	12786529	9267248	3511362	7666	253	3728680	3706918	6242	15504	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119349	59552544	46834759	17586	147759	16358	51951	77434	2016	51951	16358	64119349	61846653	46834759	17586	0.77108	0.74375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170577255	124806337	46042077	49825284	28929093	9883	29255595	5108653	6227987	17910791	8164	12786548	9267248	3511364	7683	253	3728775	3706947	6297	15515	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64124925	59570932	46863082	18316	53017	5576	18388	28323	730	18388	5576	64124925	61865041	46863082	18316	0.77115	0.74397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170744926	124938241	46053752	49858872	29014334	11283	29291059	5109712	6234022	17937918	9407	12786561	9267254	3511370	7684	253	3729065	3707030	6425	15594	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64137748	59610689	46975530	20959	167671	12823	39757	112448	2643	39757	12823	64137748	61904798	46975530	20959	0.7713	0.74445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171021615	125159188	46073325	49909260	29163527	13076	29345766	5111273	6242368	17981436	10689	12786959	9267580	3511440	7685	254	3729702	3707122	6792	15772	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64159300	59669860	47168420	24035	276689	21552	59171	192890	3076	59171	21552	64159300	61963969	47168420	24035	0.77156	0.74516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171304529	125386964	46091754	49961154	29318907	15149	29400444	5112680	6250364	18025361	12039	12786976	9267581	3511452	7688	255	3730145	3707264	6959	15905	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64179279	59729929	47367861	27460	282914	19979	60069	199441	3425	60069	19979	64179279	62024038	47367861	27460	0.7718	0.74588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171581778	125612512	46109345	50012429	29456460	34278	29451477	5113799	6257634	18058861	21183	12786981	9267581	3511455	7689	256	3730808	3707341	7157	16168	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64198066	59788675	47539178	55859	277249	18787	58746	171317	28399	58746	18787	64198066	62082784	47539178	55859	0.77203	0.74659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171832551	125816845	46125626	50063494	29576766	50959	29497374	5114992	6264576	18088715	29091	12786999	9267582	3511461	7700	256	3731333	3707380	7285	16515	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64215580	59846816	47689696	80459	250773	17514	58141	150518	24600	58141	17514	64215580	62140925	47689696	80459	0.77224	0.74729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171942927	125907348	46135593	50097409	29618228	56118	29517036	5115510	6268003	18101608	31915	12787014	9267586	3511463	7705	260	3731529	3707395	7350	16608	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64226084	59884225	47744149	88469	110376	10504	37409	54453	8010	37409	10504	64226084	62178334	47744149	88469	0.77237	0.74774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171977434	125935277	46138416	50107741	29631475	57645	29523526	5115685	6269122	18106043	32676	12787020	9267586	3511464	7710	260	3731611	3707424	7383	16628	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64229111	59895710	47761856	90757	34507	3027	11485	17707	2288	11485	3027	64229111	62189819	47761856	90757	0.7724	0.74788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172111471	126043915	46147213	50133428	29693736	69538	29548635	5116362	6273207	18121338	37728	12787050	9267595	3511482	7713	260	3731871	3707490	7481	16694	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64238660	59925598	47839481	107732	134037	9549	29888	77625	16975	29888	9549	64238660	62219707	47839481	107732	0.77252	0.74824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172335417	126225617	46160447	50174358	29797155	93657	29590094	5117184	6278506	18146941	47463	12787449	9267919	3511554	7715	261	3732257	3707523	7699	16773	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64253073	59972117	47968584	141643	223946	14413	46519	129103	33911	46519	14413	64253073	62266226	47968584	141643	0.77269	0.7488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172560133	126412328	46172778	50213159	29902999	123392	29627693	5117843	6283317	18168291	58242	12787468	9267921	3511556	7730	261	3732644	3707568	7796	16973	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64266110	60015828	48095993	182202	224716	13037	43711	127409	40559	43711	13037	64266110	62309937	48095993	182202	0.77285	0.74932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172788638	126602877	46184839	50254388	30006952	156698	29665285	5118552	6287920	18188817	69996	12787486	9267921	3511573	7731	261	3732990	3707630	7895	17113	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64278942	60061776	48220613	227307	228505	12832	45948	124620	45105	45948	12832	64278942	62355885	48220613	227307	0.773	0.74988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
