date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93685984	70056301	35867164	34188037	1100	8617055	4271508	4345306	241	12545044	9215881	3329128	35	2467584	51822121	41862471	1392	463086	90876	372077	133	51822121	44330055	1392	0.6232	0.5331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94259998	70569532	35959389	34608926	1217	8653728	4277521	4375892	315	12556312	9216380	3339897	35	2480426	51933697	42324715	1586	574014	111576	462244	194	51933697	44805141	1586	0.62454	0.53881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94778414	71025661	36039785	34984541	1335	8693569	4282882	4410333	354	12564301	9216988	3347278	35	2494883	52034509	42742152	1753	518416	100812	417437	167	52034509	45237035	1753	0.62575	0.54401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95220051	71408792	36115254	35292021	1517	8729485	4288725	4440373	387	12571624	9217420	3354169	35	2510150	52131519	43086563	1969	441637	97010	344411	216	52131519	45596713	1969	0.62692	0.54833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95405491	71547783	36151897	35394227	1659	8761390	4293511	4467469	410	12573167	9217500	3355632	35	2523151	52186028	43217328	2135	185440	54509	130765	166	52186028	45740479	2135	0.62758	0.55006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95521737	71637318	36172813	35462727	1778	8783186	4296326	4486428	432	12574086	9217542	3356509	35	2527147	52213797	43305664	2276	116246	27769	88336	141	52213797	45832811	2276	0.62791	0.55117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95816696	71876329	36219762	35654578	1989	8824809	4300986	4523356	467	12579424	9217850	3361539	35	2536134	52274692	43539473	2531	294959	60895	233809	255	52274692	46075607	2531	0.62864	0.55409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96247385	72245084	36288926	35954047	2111	8867540	4306094	4560952	494	12587294	9218418	3368841	35	2547467	52360865	43883840	2680	430689	86173	344367	149	52360865	46431307	2680	0.62968	0.55837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96790508	72715528	36385228	36327971	2329	8914769	4314053	4600175	541	12596992	9219089	3377868	35	2563219	52481546	44306014	2948	543123	120681	422174	268	52481546	46869233	2948	0.63113	0.56364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97263372	73124238	36478545	36643167	2526	8953219	4320947	4631703	569	12603971	9219601	3384335	35	2581944	52600994	44659205	3173	472864	119448	353191	225	52600994	47241149	3173	0.63257	0.56811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97687220	73480720	36566642	36911292	2786	8994406	4328232	4665575	599	12610485	9220081	3390369	35	2601609	52716521	44967236	3463	423848	115527	308031	290	52716521	47568845	3463	0.63395	0.57205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97882873	73627044	36612981	37011039	3024	9026756	4333287	4692844	625	12611856	9220154	3391667	35	2617217	52783595	45095550	3728	195653	67074	128314	265	52783595	47712767	3728	0.63476	0.57378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98001186	73716322	36640649	37072485	3188	9047597	4336647	4710313	637	12612542	9220181	3392326	35	2624725	52822154	45175124	3908	118313	38559	79574	180	52822154	47799849	3908	0.63522	0.57483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98266811	73932282	36703152	37225734	3396	9080765	4342979	4737132	654	12615378	9220457	3394886	35	2638386	52904923	45357752	4136	265625	82769	182628	228	52904923	47996138	4136	0.63622	0.57719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98628518	74243146	36795834	37443698	3614	9110508	4348031	4761808	669	12621136	9221025	3400076	35	2653728	53018566	45605582	4370	361707	113643	247830	234	53018566	48259310	4370	0.63759	0.58035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99051083	74611094	36907900	37699301	3893	9140876	4354058	4786139	679	12627191	9221419	3405737	35	2671922	53155246	45891177	4660	422565	136680	285595	290	53155246	48563099	4660	0.63923	0.58401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99385386	74896395	37004574	37887668	4153	9167210	4359449	4807022	739	12631735	9221989	3409711	35	2690046	53276005	46104401	4980	334303	120759	213224	320	53276005	48794447	4980	0.64068	0.58679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99727503	75187911	37108844	38074502	4565	9191123	4365201	4825168	754	12636909	9222627	3414246	36	2711560	53408177	46313916	5410	342117	132172	209515	430	53408177	49025476	5410	0.64227	0.58957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99883787	75308315	37163623	38139790	4902	9212174	4369605	4841794	775	12637634	9222688	3414910	36	2725664	53481521	46396494	5772	156284	73344	82578	362	53481521	49122158	5772	0.64315	0.59073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99977871	75380678	37195221	38180220	5237	9227677	4372082	4854808	787	12637912	9222716	3415160	36	2731604	53521563	46450188	6120	94084	40042	53694	348	53521563	49181792	6120	0.64364	0.59145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100210326	75566800	37267849	38293414	5537	9256774	4376958	4879005	811	12641535	9223016	3418482	37	2745217	53612978	46590901	6447	232455	91415	140713	327	53612978	49336118	6447	0.64474	0.5933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100507529	75818074	37367631	38444581	5862	9282593	4381486	4900278	829	12645409	9223699	3421673	37	2761453	53734087	46766532	6910	297203	121109	175631	463	53734087	49527985	6910	0.64619	0.59561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100849009	76112838	37484206	38622278	6354	9307456	4386715	4919896	845	12649160	9224395	3424728	37	2779555	53874686	46966902	7421	341480	140599	200370	511	53874686	49746457	7421	0.64788	0.59824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101148909	76369335	37594011	38768581	6743	9329582	4391322	4937365	895	12652301	9224847	3427417	37	2797691	54007576	47133363	7970	299900	132890	166461	549	54007576	49931054	7970	0.64948	0.60046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101401207	76578183	37683722	38886678	7783	9351949	4396244	4954731	974	12654799	9225095	3429666	38	2816276	54121018	47271075	9114	252298	113442	137712	1144	54121018	50087351	9114	0.65084	0.60234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101538136	76684437	37735870	38940053	8514	9367248	4399449	4966779	1020	12655325	9225133	3430153	39	2831126	54191243	47336985	9908	136929	70225	65910	794	54191243	50168111	9908	0.65169	0.60331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101623214	76754504	37764927	38980373	9204	9375652	4401224	4973352	1076	12655480	9225146	3430295	39	2837578	54228513	47384020	10681	85078	37270	47035	773	54228513	50221598	10681	0.65214	0.60395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101814735	76914187	37832742	39070177	11268	9392738	4404641	4986987	1110	12657367	9225308	3432020	39	2850443	54312770	47489184	12781	191521	84257	105164	2100	54312770	50339627	12781	0.65315	0.60537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102057387	77125359	37926145	39184456	14758	9408525	4407800	4999562	1163	12659027	9225575	3433413	39	2864476	54423577	47617431	16379	242652	110807	128247	3598	54423577	50481907	16379	0.65448	0.60708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102351903	77387115	38032732	39324847	29536	9424040	4410403	5011704	1933	12661468	9226208	3435220	40	2879280	54548197	47771771	31935	294516	124620	154340	15556	54548197	50651051	31935	0.65598	0.60912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102608544	77614753	38127843	39441067	45843	9436957	4412778	5021416	2763	12663409	9226660	3436708	41	2893425	54660263	47899191	49090	256641	112066	127420	17155	54660263	50792616	49090	0.65733	0.61082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102850511	77828780	38215551	39551913	61316	9448290	4414874	5029939	3477	12665193	9226913	3438239	41	2908248	54765138	48020091	65282	241967	104875	120900	16192	54765138	50928339	65282	0.65859	0.61245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102958026	77917842	38252638	39599713	65491	9456678	4416270	5036535	3873	12665523	9226927	3438554	42	2917983	54813366	48074802	69858	107515	48228	54711	4576	54813366	50992785	69858	0.65917	0.61323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103022384	77971196	38274776	39627871	68549	9462327	4417163	5041037	4127	12665703	9226942	3438719	42	2923158	54841583	48107627	73174	64358	28217	32825	3316	54841583	51030785	73174	0.65951	0.61368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103176473	78105208	38327242	39695782	82184	9471866	4419051	5047507	5308	12667544	9227584	3439912	48	2931855	54905276	48183201	87996	154089	63693	75574	14822	54905276	51115056	87996	0.66028	0.6147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103398588	78305368	38406040	39795759	103569	9480990	4420658	5053915	6417	12669503	9228282	3441172	49	2942727	54997237	48290846	110505	222115	91961	107645	22509	54997237	51233573	110505	0.66138	0.61612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103657690	78539079	38496092	39914610	128377	9492971	4422503	5062457	8011	12670798	9228474	3442275	49	2954842	55101421	48419342	136927	259102	104184	128496	26422	55101421	51374184	136927	0.66263	0.61781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103911882	78767818	38584387	40028889	154542	9504194	4424046	5070380	9768	12671948	9228699	3443196	53	2967922	55204548	48542465	164869	254192	103127	123123	27942	55204548	51510387	164869	0.66388	0.61945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104138042	78965079	38656053	40134684	174342	9516455	4425905	5079384	11166	12673253	9228891	3444309	53	2983255	55293580	48658377	186085	226160	89032	115912	21216	55293580	51641632	186085	0.66495	0.62103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104246005	79053979	38686408	40187743	179828	9524983	4427466	5085850	11667	12673425	9228926	3444446	53	2993618	55335883	48718039	192083	107963	42303	59662	5998	55335883	51711657	192083	0.66545	0.62187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104310303	79107826	38703942	40219851	184033	9530110	4428371	5089740	11999	12673503	9228936	3444513	54	2998864	55359573	48754104	196626	64298	23690	36065	4543	55359573	51752968	196626	0.66574	0.62237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104475216	79250467	38753096	40294357	203014	9540029	4430578	5096230	13221	12674466	9229063	3445348	55	3010254	55422441	48835935	216840	164913	62868	81831	20214	55422441	51846189	216840	0.6665	0.62349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104710218	79463124	38830002	40398557	234565	9548109	4432788	5101444	13877	12676331	9229869	3446405	57	3022654	55514759	48946406	249053	235002	92318	110471	32213	55514759	51969060	249053	0.66761	0.62497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	104989399	79716198	38915898	40526624	273676	9559060	4435218	5108909	14933	12677572	9230015	3447494	63	3036569	55617118	49083027	289254	279181	102359	136621	40201	55617118	52119596	289254	0.66884	0.62678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105260034	79961629	39002416	40645376	313837	9568533	4437517	5115118	15898	12679131	9230472	3448596	63	3050741	55720559	49209090	330385	270635	103441	126063	41131	55720559	52259831	330385	0.67008	0.62846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105499208	80175122	39074383	40758624	342115	9578837	4440229	5121706	16902	12680030	9230692	3449275	63	3065219	55809930	49329605	359673	239174	89371	120515	29288	55809930	52394824	359673	0.67116	0.63009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105602773	80263476	39101666	40813082	348728	9585900	4441811	5126680	17409	12680266	9230807	3449395	64	3073131	55846811	49389157	366805	103565	36881	59552	7132	55846811	52462288	366805	0.6716	0.6309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105667332	80318360	39118501	40846825	353034	9591478	4443537	5129778	18163	12680477	9230867	3449546	64	3077017	55869314	49426149	371869	64559	22503	36992	5064	55869314	52503166	371869	0.67187	0.63139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
