date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93716824	70080502	35889973	34189127	1402	8618405	4273171	4344986	248	12549067	9219477	3329551	39	2468850	51851447	41863664	1713	464123	91060	372839	224	51851447	44332514	1713	0.62355	0.53313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94291971	70594858	35982344	34610931	1583	8655084	4279189	4375572	323	12560336	9219977	3340320	39	2481693	51963176	42326823	1972	575147	111729	463159	259	51963176	44808516	1972	0.6249	0.53886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94811412	71051995	36062813	34987434	1748	8694933	4284555	4410015	363	12568326	9220586	3347701	39	2496158	52064075	42745150	2187	519441	100899	418327	215	52064075	45241308	2187	0.62611	0.54406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95253750	71435802	36138356	35295482	1964	8730866	4290416	4440054	396	12575649	9221018	3354592	39	2511433	52161185	43090128	2437	442338	97110	344978	250	52161185	45601561	2437	0.62728	0.54839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95439270	71574860	36175036	35397709	2115	8762776	4295206	4467151	419	12577192	9221098	3356055	39	2524442	52215743	43220915	2612	185520	54558	130787	175	52215743	45745357	2612	0.62793	0.55012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95555575	71664446	36195982	35466229	2235	8784574	4298022	4486111	441	12578111	9221140	3356932	39	2528444	52243549	43309272	2754	116305	27806	88357	142	52243549	45837716	2754	0.62827	0.55123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95851022	71903930	36243016	35658433	2481	8826210	4302688	4523046	476	12583447	9221448	3361960	39	2537435	52304539	43543439	3044	295447	60990	234167	290	52304539	46080874	3044	0.629	0.55416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96282637	72273585	36312296	35958634	2655	8868953	4307803	4560645	505	12591327	9222019	3369269	39	2548772	52390842	43888548	3247	431615	86303	345109	203	52390842	46437320	3247	0.63004	0.55844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96826705	72744943	36408725	36333290	2928	8916207	4315771	4599884	552	12601029	9222692	3378298	39	2564526	52511663	44311472	3570	544068	120821	422924	323	52511663	46875998	3570	0.63149	0.56372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97301162	73155231	36502439	36649545	3247	8954672	4322671	4631421	580	12608008	9223204	3384765	39	2583251	52631514	44665731	3917	474457	119851	354259	347	52631514	47248982	3917	0.63293	0.5682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97726435	73513111	36590803	36918705	3603	8995873	4329979	4665274	620	12614523	9223685	3390799	39	2602928	52747344	44974778	4313	425273	115830	309047	396	52747344	47577706	4313	0.63433	0.57216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97922309	73659633	36637257	37018530	3846	9028239	4335051	4692541	647	12615894	9223758	3392097	39	2618543	52814556	45103168	4585	195874	67212	128390	272	52814556	47721711	4585	0.63513	0.57389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98040754	73749032	36664997	37080022	4013	9049086	4338415	4710012	659	12616580	9223785	3392756	39	2626056	52853196	45182790	4768	118445	38640	79622	183	52853196	47808846	4768	0.6356	0.57494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98306993	73965594	36727639	37233728	4227	9082264	4344756	4736832	676	12619417	9224062	3395316	39	2639718	52936115	45365876	5002	266239	82919	183086	234	52936115	48005594	5002	0.6366	0.5773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98669324	74277066	36820451	37452164	4451	9111977	4349809	4761477	691	12625203	9224658	3400506	39	2655078	53049935	45614147	5242	362331	113820	248271	240	53049935	48269225	5242	0.63796	0.58047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99093117	74646210	36933016	37708438	4756	9142357	4355849	4785807	701	12631258	9225052	3406167	39	2673292	53187147	45900412	5558	423793	137212	286265	316	53187147	48573704	5558	0.63961	0.58413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99428199	74932266	37029882	37897324	5060	9168702	4361249	4806686	767	12635802	9225622	3410141	39	2691429	53308120	46114151	5928	335082	120973	213739	370	53308120	48805580	5928	0.64107	0.58692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99771086	75224500	37134413	38084598	5489	9192637	4367023	4824832	782	12640975	9226260	3414675	40	2712974	53440606	46324105	6375	342887	132486	209954	447	53440606	49037079	6375	0.64266	0.58971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99927673	75345185	37189337	38150025	5823	9213702	4371440	4841459	803	12641700	9226321	3415339	40	2727086	53514116	46406823	6734	156587	73510	82718	359	53514116	49133909	6734	0.64355	0.59087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100021924	75417701	37221037	38190506	6158	9229216	4373927	4854474	815	12641979	9226350	3415589	40	2733028	53554273	46460569	7082	94251	40157	53746	348	53554273	49193597	7082	0.64403	0.59159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100255120	75604512	37294132	38303912	6468	9258348	4378829	4878679	840	12645602	9226650	3418911	41	2746658	53646198	46601502	7420	233196	91925	140933	338	53646198	49348160	7420	0.64513	0.59345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100553264	75856625	37394472	38455344	6809	9284223	4383407	4899957	859	12649476	9227333	3422102	41	2762940	53767961	46777403	7900	298144	121763	175901	480	53767961	49540343	7900	0.6466	0.59576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100895879	76152418	37511745	38633357	7316	9309150	4388705	4919569	876	12653225	9228028	3425156	41	2781086	53909370	46978082	8427	342615	141409	200679	527	53909370	49759168	8427	0.6483	0.59839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101196698	76409800	37622171	38779894	7735	9331302	4393339	4937037	926	12656366	9228480	3427845	41	2799230	54042916	47144776	9006	300819	133546	166694	579	54042916	49944006	9006	0.64991	0.60061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101450071	76619636	37712561	38898229	8846	9353711	4398303	4954403	1005	12658865	9228729	3430094	42	2817859	54157124	47282726	10221	253373	114208	137950	1215	54157124	50100585	10221	0.65128	0.6025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101587634	76726475	37765244	38951634	9597	9369055	4401551	4966452	1052	12659391	9228767	3430581	43	2832713	54227931	47348667	11036	137563	70807	65941	815	54227931	50181380	11036	0.65213	0.60347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101673087	76796899	37794596	38992015	10288	9377473	4403340	4973025	1108	12659546	9228780	3430723	43	2839169	54265514	47395763	11810	85453	37583	47096	774	54265514	50234932	11810	0.65258	0.60411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101865437	76957310	37862927	39082003	12380	9394607	4406797	4986669	1141	12661436	9228942	3432451	43	2852084	54350377	47501123	13937	192350	84863	105360	2127	54350377	50353207	13937	0.6536	0.60553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102108917	77169260	37956943	39196391	15926	9410425	4409978	4999252	1195	12663097	9229209	3433845	43	2866135	54461837	47629488	17592	243480	111460	128365	3655	54461837	50495623	17592	0.65494	0.60725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102404779	77432238	38064429	39337016	30793	9425997	4412613	5011402	1982	12665539	9229842	3435653	44	2881005	54587454	47784071	33254	295862	125617	154583	15662	54587454	50665076	33254	0.65645	0.60928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102662606	77660959	38160189	39453611	47159	9438953	4415012	5021124	2817	12667481	9230295	3437141	45	2895213	54700257	47911876	50473	257827	112803	127805	17219	54700257	50807089	50473	0.65781	0.61099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102909901	77879453	38249767	39566929	62757	9451045	4417147	5030372	3526	12669275	9230549	3438681	45	2910128	54807134	48035982	66785	247295	106877	124106	16312	54807134	50946110	66785	0.6591	0.61266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103017910	77968919	38287144	39614776	66999	9459437	4418549	5036970	3918	12669605	9230563	3438996	46	2919949	54855744	48090742	71424	108009	48610	54760	4639	54855744	51010691	71424	0.65968	0.61344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103082632	78022607	38309537	39643003	70067	9465093	4419442	5041474	4177	12669785	9230578	3439161	46	2925147	54884239	48123638	74755	64722	28495	32896	3331	54884239	51048785	74755	0.66002	0.6139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103237685	78157529	38362493	39711095	83941	9474647	4421345	5047953	5349	12671626	9231220	3440354	52	2933883	54948476	48199402	89807	155053	64237	75764	15052	54948476	51133285	89807	0.6608	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103460930	78358774	38441828	39811298	105648	9483781	4422953	5054371	6457	12673585	9231918	3441614	53	2944790	55041009	48307283	112638	223245	92533	107881	22831	55041009	51252073	112638	0.66191	0.61634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103721566	78593883	38532344	39930547	130992	9495782	4424805	5062932	8045	12674880	9232110	3442717	53	2957021	55145777	48436196	139593	260636	104768	128913	26955	55145777	51393217	139593	0.66317	0.61804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103977290	78823997	38621042	40045083	157872	9507019	4426353	5070875	9791	12676035	9232337	3443641	57	2970239	55249452	48559599	168239	255724	103675	123403	28646	55249452	51529838	168239	0.66442	0.61968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104204869	79022419	38692972	40151281	178166	9519349	4428237	5079927	11185	12677340	9232529	3444754	57	2985761	55338944	48675962	189963	227579	89492	116363	21724	55338944	51661723	189963	0.66549	0.62127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104315257	79113065	38724372	40204876	183817	9527974	4429812	5086474	11688	12677513	9232564	3444892	57	2996705	55382886	48736242	196129	110388	43942	60280	6166	55382886	51732947	196129	0.66602	0.62213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104380029	79167343	38742116	40237198	188029	9533100	4430716	5090366	12018	12677591	9232574	3444959	58	3001995	55406828	48772523	200678	64772	23942	36281	4549	55406828	51774518	200678	0.66631	0.62263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104546916	79311642	38791748	40312171	207723	9543063	4432936	5096883	13244	12678557	9232701	3445797	59	3013654	55470454	48854851	221611	166887	63626	82328	20933	55470454	51868505	221611	0.66707	0.62376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104784071	79526093	38869030	40416921	240142	9551212	4435189	5102123	13900	12680423	9233507	3446855	61	3026343	55563480	48965899	254692	237155	93026	111048	33081	55563480	51992242	254692	0.66819	0.62524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105068255	79783422	38956636	40546726	280060	9562387	4437692	5109747	14948	12681671	9233655	3447949	67	3040775	55668140	49104422	295693	284184	104660	138523	41001	55668140	52145197	295693	0.66945	0.62708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105344453	80033165	39044733	40667285	321147	9572186	4440129	5116127	15930	12683230	9234112	3449051	67	3055872	55774222	49232463	337768	276198	106082	128041	42075	55774222	52288335	337768	0.67073	0.62881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105593262	80254131	39119428	40783457	351246	9582943	4443059	5122921	16963	12684135	9234334	3449734	67	3072053	55868242	49356112	368908	248809	94020	123649	31140	55868242	52428165	368908	0.67186	0.63049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105705670	80349044	39149472	40841079	358493	9590320	4444721	5128125	17474	12684374	9234450	3449856	68	3081932	55909932	49419060	376678	112408	41690	62948	7770	55909932	52500992	376678	0.67236	0.63136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105775228	80407875	39167702	40877059	363114	9596142	4446512	5131400	18230	12684591	9234513	3450010	68	3086620	55934699	49458469	382060	69558	24767	39409	5382	55934699	52545089	382060	0.67266	0.63189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105933314	80548013	39208936	40952470	386607	9603771	4448323	5136118	19330	12685533	9234718	3450741	74	3095997	55987320	49539329	406665	158086	52621	80860	24605	55987320	52635326	406665	0.67329	0.63298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106167131	80762749	39275960	41059698	427091	9611502	4450128	5140677	20697	12686571	9235141	3451354	76	3106309	56066879	49651729	448523	233817	79559	112400	41858	56066879	52758038	448523	0.67425	0.63445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106442034	81015612	39352987	41185613	477012	9621239	4451789	5146580	22870	12687434	9235237	3452120	77	3117749	56157090	49784313	500631	274903	90211	132584	52108	56157090	52902062	500631	0.67533	0.63619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106710018	81262378	39429775	41304746	527857	9629437	4453340	5151737	24360	12688180	9235349	3452752	79	3130023	56247812	49909235	552971	267984	90722	124922	52340	56247812	53039258	552971	0.67642	0.63784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106950316	81478883	39495328	41419250	564305	9638855	4454992	5158291	25572	12689252	9235865	3453306	81	3143326	56328827	50030847	590642	240298	81015	121612	37671	56328827	53174173	590642	0.6774	0.63946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107050375	81564415	39518811	41473228	572376	9644961	4456101	5162509	26351	12689336	9235903	3453351	82	3151663	56361789	50089088	599498	100059	32962	58241	8856	56361789	53240751	599498	0.67779	0.64026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107106829	81612931	39531948	41503209	577774	9648779	4456682	5165326	26771	12689368	9235907	3453379	82	3155751	56379597	50121914	605318	56454	17808	32826	5820	56379597	53277665	605318	0.67801	0.6407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107258321	81749069	39571072	41573534	604463	9655015	4458056	5169269	27690	12690348	9236538	3453728	82	3163889	56428854	50196531	632936	151492	49257	74617	27618	56428854	53360420	632936	0.6786	0.6417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107481591	81956282	39633327	41673679	649276	9660762	4459107	5172511	29144	12691117	9237019	3454013	85	3173430	56502182	50300203	679206	223270	73328	103672	46270	56502182	53473633	679206	0.67948	0.64306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107732756	82190731	39700235	41787795	702701	9666377	4460325	5175855	30197	12692468	9237173	3455204	91	3183180	56580197	50418854	733705	251165	78015	118651	54499	56580197	53602034	733705	0.68042	0.6446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107976204	82417372	39766370	41900250	750752	9672171	4461585	5179239	31347	12693727	9237976	3455660	91	3192934	56658148	50535149	782907	243448	77951	116295	49202	56658148	53728083	782907	0.68136	0.64612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108102340	82534583	39802975	41957592	774016	9675014	4462420	5180837	31757	12693961	9238042	3455827	92	3198782	56701492	50594256	806592	126136	43344	59107	23685	56701492	53793038	806592	0.68188	0.6469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108133316	82560630	39812407	41971058	777165	9676804	4463000	5181844	31960	12694030	9238052	3455885	93	3201852	56714582	50608787	809947	30976	13090	14531	3355	56714582	53810639	809947	0.68203	0.64711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108146943	82572106	39816391	41977084	778631	9677942	4463274	5182473	32195	12694063	9238054	3455916	93	3202832	56719822	50615473	811648	13627	5240	6686	1701	56719822	53818305	811648	0.6821	0.6472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108241278	82657442	39842230	42018403	796809	9681369	4464079	5183994	33296	12694795	9238500	3456201	94	3207672	56751750	50658598	830930	94335	31928	43125	19282	56751750	53866270	830930	0.68248	0.64778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108422165	82828735	39890075	42100760	837900	9684733	4464953	5185729	34051	12695643	9238946	3456601	96	3213054	56806296	50743090	872779	180887	54546	84492	41849	56806296	53956144	872779	0.68314	0.64886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108624841	83021184	39940871	42191306	889007	9688687	4465941	5187679	35067	12696009	9239137	3456776	96	3218961	56864173	50835761	924907	202676	57877	92671	52128	56864173	54054722	924907	0.68383	0.65005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108833952	83219251	39994623	42285902	938726	9692802	4466908	5189260	36634	12696257	9239231	3456929	97	3225642	56925660	50932091	976201	209111	61487	96330	51294	56925660	54157733	976201	0.68457	0.65129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109013292	83386521	40042636	42364877	979008	9696864	4467890	5191035	37939	12697712	9240398	3457216	98	3232195	56982372	51013128	1017792	179340	56712	81037	41591	56982372	54245323	1017792	0.68525	0.65234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109052526	83420314	40054314	42382213	983787	9699164	4468501	5192413	38250	12697739	9240400	3457241	98	3235309	56997777	51031867	1022882	39234	15405	18739	5090	56997777	54267176	1022882	0.68544	0.6526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109068923	83434581	40059264	42389366	985951	9700010	4468661	5192930	38419	12697750	9240400	3457252	98	3236582	57004158	51039548	1025217	16397	6381	7681	2335	57004158	54276130	1025217	0.68552	0.65271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109161872	83520122	40083404	42428817	1007901	9703302	4469456	5194453	39393	12698230	9240729	3457401	100	3240218	57033055	51080671	1048146	92949	28897	41123	22929	57033055	54320889	1048146	0.68586	0.65325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109335874	83684040	40126100	42502822	1055118	9708118	4470331	5196443	41344	12699007	9241163	3457744	100	3244709	57081550	51157009	1097315	174002	48495	76338	49169	57081550	54401718	1097315	0.68645	0.65422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109536267	83874502	40174214	42586577	1113711	9713166	4471242	5198786	43138	12699251	9241223	3457927	101	3249348	57135266	51243290	1157711	200393	53716	86281	60396	57135266	54492638	1157711	0.68709	0.65531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109737064	84065280	40221765	42671977	1171538	9718221	4472124	5201187	44910	12699472	9241339	3458031	102	3254091	57188554	51331195	1217315	200797	53288	87905	59604	57188554	54585286	1217315	0.68773	0.65643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109897475	84215828	40260620	42739944	1215264	9723043	4473067	5203591	46385	12699846	9241523	3458215	108	3258758	57233202	51401750	1262523	160411	44648	70555	45208	57233202	54660508	1262523	0.68827	0.65733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	109930623	84244553	40269774	42754377	1220402	9725388	4473568	5204988	46832	12699884	9241527	3458249	108	3260798	57244901	51417614	1268108	33148	11699	15864	5585	57244901	54678412	1268108	0.68841	0.65755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	109946106	84256898	40273871	42760132	1222895	9727535	4473754	5206258	47523	12699915	9241539	3458268	108	3261758	57250155	51424658	1271293	15483	5254	7044	3185	57250155	54686416	1271293	0.68847	0.65764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
