date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-09	158240289	116674352	45118586	48151706	23401471	2589	25083111	4997678	5798503	14284943	1987	12779669	9263095	3509868	6701	5	3703157	3695176	1663	6307	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63074535	57461740	37699422	4592	185068	18705	34745	131573	45	34745	18705	63074535	59749200	37699422	4592	0.75777	0.71782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158800146	116991888	45149509	48216778	23622870	2731	25324384	5003336	5817916	14501075	2057	12779680	9263097	3509874	6704	5	3704194	3695962	1667	6554	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63111904	57546235	38137203	4804	559857	37369	84495	437781	212	84495	37369	63111904	59834191	38137203	4804	0.75822	0.71884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159596953	117455536	45194877	48311710	23946170	2779	25655334	5010866	5843398	14798943	2127	12780129	9263414	3509968	6742	5	3705954	3697117	1670	7156	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63166274	57666746	38759011	4922	796807	54370	120511	621808	118	120511	54370	63166274	59955538	38759011	4922	0.75887	0.7203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160478457	117977862	45245902	48420059	24309012	2889	26012847	5018819	5869558	15122215	2255	12780221	9263422	3509992	6802	5	3707527	3697941	1674	7901	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63226084	57801283	39445930	5160	881504	59810	134537	686919	238	134537	59810	63226084	60090555	39445930	5160	0.75959	0.72192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161316130	118479909	45295426	48520205	24661318	2960	26346462	5026769	5895700	15421637	2356	12780461	9263436	3510049	6971	5	3709298	3698770	1678	8839	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63284401	57927632	40098765	5332	837673	58317	126349	652835	172	126349	58317	63284401	60217508	40098765	5332	0.76029	0.72345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162095943	118954558	45349251	48609951	24992138	3218	26648814	5033823	5920520	15691937	2534	12781095	9263846	3510150	7018	81	3711476	3699995	1682	9787	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63346915	58042303	40700880	5845	779813	62514	114671	602115	513	114671	62514	63346915	60332715	40700880	5845	0.76104	0.72483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162562950	119245393	45403203	48666729	25172192	3269	26824135	5038170	5935330	15848024	2611	12781322	9263853	3510175	7213	81	3712100	3700379	1687	10022	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63405605	58113921	41037451	5973	467007	58690	71618	336571	128	71618	58690	63405605	60404424	41037451	5973	0.76175	0.72569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162717375	119343561	45420379	48685298	25234593	3291	26879953	5039573	5940069	15897673	2638	12781395	9263854	3510183	7277	81	3712466	3700704	1689	10060	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63424510	58137239	41149603	6023	154425	18905	23318	112152	50	23318	18905	63424510	60427949	41149603	6023	0.76197	0.72597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163198496	119640699	45454392	48743024	25439797	3486	27062898	5044403	5956472	16059258	2765	12781455	9263884	3510188	7297	86	3713444	3701406	1694	10331	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63464085	58211378	41516683	6350	481121	39575	74139	367080	327	74139	39575	63464085	60502451	41516683	6350	0.76245	0.72687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163851113	120056358	45497240	48819403	25736148	3567	27298251	5051098	5977657	16266604	2892	12781842	9264202	3510254	7300	86	3714662	3702228	1698	10723	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63514768	58309012	42020775	6558	652617	50683	97634	504092	208	97634	50683	63514768	60600715	42020775	6558	0.76306	0.72805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164532297	120496527	45547470	48901912	26043011	4134	27536503	5057633	6001043	16474701	3126	12783119	9265173	3510385	7312	249	3716148	3703066	1720	11349	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63573342	58415060	42536373	7522	681184	58574	106048	515598	964	106048	58574	63573342	60707389	42536373	7522	0.76376	0.72933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165233978	120951944	45598253	48983290	26366010	4391	27781757	5064192	6026877	16687449	3239	12783190	9265195	3510422	7322	251	3717087	3703513	1793	11768	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63631153	58522382	43072549	7894	701681	57811	107322	536176	372	107322	57811	63631153	60815001	43072549	7894	0.76446	0.73062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165832181	121348473	45645418	49053992	26644543	4520	27982371	5069949	6051056	16857975	3391	12783238	9265205	3510433	7349	251	3718099	3704004	1861	12221	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63684576	58617342	43522088	8175	598203	53423	94960	449539	281	94960	53423	63684576	60910322	43522088	8175	0.7651	0.73177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166128513	121547174	45680585	49097745	26764250	4594	28079288	5072881	6065037	16937896	3474	12783313	9265211	3510451	7400	251	3718738	3704223	1911	12591	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63722900	58675144	43722137	8332	296332	38324	57802	200049	157	57802	38324	63722900	60968249	43722137	8332	0.76556	0.73246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166236239	121621927	45692672	49119324	26805307	4624	28112178	5074027	6070031	16964606	3514	12783315	9265211	3510452	7401	251	3718819	3704262	1933	12611	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63736172	58701740	43789925	8402	107726	13272	26596	67788	70	26596	13272	63736172	60994867	43789925	8402	0.76572	0.73278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166593368	121857509	45719572	49167503	26965699	4735	28233211	5077945	6086887	17064739	3640	12783318	9265212	3510453	7402	251	3719330	3704530	1987	12800	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63767259	58766830	44050640	8639	357129	31087	65090	260715	237	65090	31087	63767259	61060155	44050640	8639	0.76609	0.73357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167093921	122201491	45755841	49234135	27206621	4894	28388079	5082265	6106239	17195794	3781	12783721	9265525	3510534	7411	251	3720630	3705173	2116	13328	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63808804	58853024	44423154	8939	500553	41545	86194	372514	300	86194	41545	63808804	61146907	44423154	8939	0.76659	0.73461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167597871	122556201	45792787	49301151	27457153	5110	28536435	5086498	6124028	17321841	4068	12783756	9265543	3510549	7413	251	3721479	3705485	2231	13749	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63850313	58937959	44800156	9443	503950	41509	84935	377002	504	84935	41509	63850313	61232068	44800156	9443	0.76709	0.73563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168107994	122918930	45830288	49375739	27707550	5353	28680929	5090622	6143360	17442655	4292	12783819	9265565	3510561	7441	252	3724316	3705653	4378	14271	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63892128	59034038	45171917	9911	510123	41815	96079	371761	468	96079	41815	63892128	61328147	45171917	9911	0.76759	0.73679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168546017	123238419	45865196	49441191	27926437	5595	28798715	5094092	6159609	17540510	4504	12783846	9265565	3510582	7447	252	3725037	3705835	4699	14489	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63930688	59116081	45488883	10365	438023	38560	82043	316966	454	82043	38560	63930688	61410190	45488883	10365	0.76805	0.73777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168757873	123394433	45889913	49485400	28013410	5710	28854157	5095808	6168868	17584858	4623	12784003	9265568	3510734	7449	252	3725280	3705901	4818	14547	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63957190	59169820	45620264	10599	211856	26502	53739	131381	234	53739	26502	63957190	61463929	45620264	10599	0.76837	0.73842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168833429	123450496	45898126	49503149	28043470	5751	28873525	5096473	6172018	17600371	4663	12784025	9265569	3510741	7463	252	3725383	3705934	4881	14554	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63966102	59190789	45665858	10680	75556	8912	20969	45594	81	20969	8912	63966102	61484898	45665858	10680	0.76848	0.73867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169066082	123621682	45917186	49541537	28156988	5971	28934338	5098697	6181430	17649309	4902	12784088	9265620	3510750	7466	252	3725974	3706148	5038	14774	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63987651	59238755	45828537	11139	232653	21549	47966	162679	459	47966	21549	63987651	61532864	45828537	11139	0.76874	0.73925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169359093	123845549	45940447	49588569	28310335	6198	29003083	5100891	6191235	17705814	5143	12784112	9265620	3510766	7474	252	3726349	3706248	5257	14829	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64013206	59295827	46038452	11608	293011	25555	57072	209915	469	57072	25555	64013206	61589936	46038452	11608	0.76905	0.73993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169720610	124125239	45968389	49646824	28503547	6479	29083644	5103164	6201930	17773222	5328	12784521	9265940	3510849	7479	253	3727206	3706348	5617	15225	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64043841	59365220	46299473	12076	361517	30635	69393	261021	468	69393	30635	64043841	61659329	46299473	12076	0.76941	0.74077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170062721	124396328	45994879	49703773	28690720	6956	29154111	5105276	6211984	17831147	5704	12784526	9265943	3510849	7481	253	3727756	3706479	5908	15353	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64072577	59432514	46544701	12929	342111	28736	67294	245228	853	67294	28736	64072577	61726623	46544701	12929	0.76976	0.74158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170375384	124642449	46019122	49762498	28852432	8397	29219957	5107087	6222164	17883817	6889	12784754	9265952	3510885	7664	253	3728224	3706559	6184	15465	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64098720	59501731	46759378	15555	312663	26143	69217	214677	2626	69217	26143	64098720	61795840	46759378	15555	0.77007	0.74241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170523142	124760775	46034573	49808692	28908015	9495	29249168	5107878	6227858	17905631	7801	12784761	9265953	3510890	7665	253	3728438	3706676	6247	15499	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64115080	59553687	46836810	17565	147758	16360	51956	77432	2010	51956	16360	64115080	61847796	46836810	17565	0.77027	0.74303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170576159	124803965	46039844	49825319	28928918	9884	29258881	5108155	6229563	17913022	8141	12784780	9265953	3510892	7682	253	3728533	3706705	6302	15510	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64120657	59572076	46865132	18294	53017	5577	18389	28322	729	18389	5577	64120657	61866185	46865132	18294	0.77034	0.74325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170743835	124935873	46051520	49858914	29014157	11282	29294346	5109215	6235600	17940150	9381	12784793	9265959	3510898	7683	253	3728823	3706789	6429	15589	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64133483	59611841	46977579	20932	167676	12826	39765	112447	2638	39765	12826	64133483	61905950	46977579	20932	0.77049	0.74373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171020527	125156821	46071092	49909305	29163353	13071	29349055	5110776	6243948	17983672	10659	12785191	9266285	3510968	7684	254	3729460	3706881	6796	15767	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64155034	59671017	47170476	24000	276692	21551	59176	192897	3068	59176	21551	64155034	61965126	47170476	24000	0.77075	0.74444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171303441	125384598	46089522	49961207	29318729	15140	29403732	5112182	6251945	18027603	12002	12785208	9266286	3510980	7687	255	3729903	3707023	6963	15900	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64175013	59731095	47369919	27414	282914	19979	60078	199443	3414	60078	19979	64175013	62025204	47369919	27414	0.77099	0.74516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171580699	125610154	46107115	50012487	29456286	34266	29454766	5113301	6259216	18061105	21144	12785213	9266286	3510983	7688	256	3730566	3707100	7161	16163	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64193802	59789847	47541242	55808	277258	18789	58752	171323	28394	58752	18789	64193802	62083956	47541242	55808	0.77122	0.74587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171831519	125814515	46123405	50063567	29576599	50944	29500682	5114494	6266160	18090984	29044	12785231	9266287	3510989	7699	256	3731091	3707139	7289	16510	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64211325	59848005	47691792	80397	250820	17523	58158	150550	24589	58158	17523	64211325	62142114	47691792	80397	0.77143	0.74657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171941941	125905063	46133375	50097491	29618068	56129	29520345	5115012	6269587	18103880	31866	12785246	9266291	3510991	7704	260	3731287	3707154	7354	16603	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64221832	59885423	47746255	88431	110422	10507	37418	54463	8034	37418	10507	64221832	62179532	47746255	88431	0.77155	0.74702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171976448	125932992	46136198	50107825	29631313	57656	29526835	5115187	6270706	18108315	32627	12785252	9266291	3510992	7709	260	3731369	3707183	7387	16623	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64224859	59896910	47763960	90719	34507	3027	11487	17705	2288	11487	3027	64224859	62191019	47763960	90719	0.77159	0.74715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172110488	126041634	46144996	50133513	29693589	69536	29551944	5115864	6274792	18123615	37673	12785281	9266299	3511010	7712	260	3731629	3707249	7485	16689	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64234408	59926800	47841605	107675	134040	9549	29890	77645	16956	29890	9549	64234408	62220909	47841605	107675	0.7717	0.74751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172334452	126223353	46158232	50174451	29797023	93647	29593404	5116687	6280093	18149219	47405	12785680	9266623	3511082	7714	261	3732015	3707282	7703	16768	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64248824	59973329	47970724	141575	223964	14416	46529	129119	33900	46529	14416	64248824	62267438	47970724	141575	0.77188	0.74807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172559171	126410067	46170563	50213262	29902874	123368	29631003	5117347	6284904	18170570	58182	12785699	9266625	3511084	7729	261	3732402	3707327	7800	16968	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64261862	60017050	48098141	182118	224719	13038	43721	127417	40543	43721	13038	64261862	62311159	48098141	182118	0.77203	0.7486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172787677	126600617	46182625	50254492	30006833	156667	29668595	5118056	6289507	18191097	69935	12785717	9266625	3511101	7730	261	3732748	3707389	7899	17108	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64274695	60062999	48222768	227215	228506	12833	45949	124627	45097	45949	12833	64274695	62357108	48222768	227215	0.77219	0.74915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172998483	126777624	46197579	50297398	30098177	184470	29701974	5119222	6294434	18209959	78359	12785797	9266666	3511140	7730	261	3733088	3707446	7999	17176	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64290913	60110971	48333042	263557	210806	16218	47972	110274	36342	47972	16218	64290913	62405080	48333042	263557	0.77238	0.74973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173079596	126846008	46204006	50322706	30127577	191719	29714576	5119488	6296848	18216901	81339	12785799	9266666	3511141	7731	261	3733213	3707465	8090	17185	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64297625	60138785	48369394	273792	81113	6712	27814	36352	10235	27814	6712	64297625	62432894	48369394	273792	0.77246	0.75006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173110580	126870930	46206217	50331297	30139304	194112	29720584	5119632	6297673	18220742	82537	12785809	9266666	3511146	7736	261	3733257	3707496	8101	17187	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64300011	60148217	48384969	277383	30984	2386	9432	15575	3591	9432	2386	64300011	62442326	48384969	277383	0.77249	0.75017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173243067	126980144	46215356	50356391	30195724	212673	29743614	5120702	6300933	18233271	88708	12785849	9266679	3511173	7736	261	3733460	3707560	8137	17244	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64310297	60176634	48453975	302161	132487	10286	28417	69006	24778	28417	10286	64310297	62470743	48453975	302161	0.77262	0.75052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173446775	127151425	46225923	50390866	30284021	250615	29775040	5121335	6304703	18248670	100332	12786302	9267054	3511247	7736	265	3734008	3707686	8361	17414	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64321998	60215177	48557841	351759	203708	11701	38543	103866	49598	38543	11701	64321998	62509286	48557841	351759	0.77276	0.75098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173654417	127325146	46235815	50423571	30371650	294110	29808184	5121915	6308121	18265157	112991	12786727	9267288	3511437	7737	265	3734360	3707754	8394	17507	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64332772	60251523	48662051	408071	207642	10774	36346	104210	56312	36346	10774	64332772	62545632	48662051	408071	0.77289	0.75142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173865035	127502099	46246514	50458221	30459176	338188	29841452	5122490	6311615	18281406	125941	12786809	9267341	3511462	7740	266	3734675	3707827	8471	17594	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64344172	60289769	48765916	465178	210618	11400	38246	103865	57107	38246	11400	64344172	62583878	48765916	465178	0.77302	0.75187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174040995	127649784	46255425	50488563	30533042	372754	29869084	5122944	6315043	18295047	136050	12787038	9267450	3511577	7742	269	3735087	3707876	8558	17791	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64353697	60323741	48853622	509935	175960	9525	33972	87706	44757	33972	9525	64353697	62617850	48853622	509935	0.77314	0.75228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174102905	127701124	46259696	50505353	30555590	380485	29879006	5123137	6316580	18300448	138841	12787051	9267451	3511579	7748	273	3735168	3707890	8594	17822	862	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64358684	60342143	48881617	520461	61910	4987	18402	27995	10526	18402	4987	64358684	62636252	48881617	520461	0.7732	0.7525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174122227	127716328	46260929	50509825	30562671	382903	29881907	5123190	6317008	18302143	139566	12787060	9267456	3511582	7748	274	3735191	3707906	8599	17824	862	1741	1561	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64361042	60347152	48890423	523610	19322	2358	5009	8806	3149	5009	2358	64361042	62641261	48890423	523610	0.77323	0.75256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174225610	127796750	46265994	50525693	30602933	402130	29900992	5123511	6319017	18312690	145774	12787062	9267456	3511584	7748	274	3735382	3707945	8682	17858	897	5424	4939	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64369845	60365391	48941293	549081	103383	8803	18239	50870	25471	18239	8803	64369845	62659500	48941293	549081	0.77333	0.75278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174388253	127929572	46272232	50547610	30664560	445170	29926646	5123842	6321112	18323554	158138	12787100	9267472	3511606	7748	274	3735659	3707975	8769	17952	963	9276	8440	739	86	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64379961	60389836	49013900	604556	162643	10116	24445	72607	55475	24445	10116	64379961	62683945	49013900	604556	0.77345	0.75308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174549134	128060342	46279179	50569259	30723506	488398	29952337	5124147	6323088	18334173	170929	12787160	9267524	3511610	7752	274	3735983	3708048	8819	18008	1108	13312	12008	1132	147	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64390906	60413908	49083586	660734	160881	10945	24072	69686	56178	24072	10945	64390906	62708017	49083586	660734	0.77358	0.75337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174765521	128236051	46286733	50595853	30800490	552975	29988725	5124680	6325711	18348359	189975	12787169	9267524	3511619	7752	274	3736478	3708082	8902	18226	1268	17098	15267	1603	195	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64402286	60443688	49175022	744525	216387	11380	29780	91436	83791	29780	11380	64402286	62737797	49175022	744525	0.77372	0.75372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174928645	128366331	46293412	50618190	30857969	596760	30016249	5125021	6327732	18360349	203147	12787200	9267535	3511635	7754	276	3736801	3708148	8978	18314	1361	22064	19541	2215	263	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64413657	60468750	49244649	801589	163124	11371	25062	69627	57064	25062	11371	64413657	62762859	49244649	801589	0.77386	0.75402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174983618	128406971	46296163	50628259	30875340	607209	30026467	5125203	6328708	18365220	207336	12787209	9267535	3511636	7754	284	3736867	3708160	8999	18336	1372	26104	23010	2740	303	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64420071	60480342	49266953	816252	54973	6414	11592	22304	14663	11592	6414	64420071	62774451	49266953	816252	0.77393	0.75416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175006089	128422473	46297215	50631850	30882596	610812	30029979	5125295	6329143	18366997	208544	12787210	9267535	3511636	7755	284	3736879	3708163	9007	18337	1372	29548	26163	2995	333	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64424371	60484631	49276018	821069	22471	4300	4289	9065	4817	4289	4300	64424371	62778740	49276018	821069	0.77399	0.75422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175101384	128498180	46301797	50644222	30915334	636827	30045706	5125513	6330238	18373336	216619	12787252	9267569	3511643	7756	284	3737273	3708358	9053	18436	1426	32973	29132	3365	381	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64432369	60498521	49315243	855251	95295	7998	13890	39225	34182	13890	7998	64432369	62792630	49315243	855251	0.77408	0.75438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175270427	128635718	46307680	50663107	30970189	694742	30073311	5125863	6331637	18383098	232713	12787715	9267935	3511738	7757	285	3737720	3708433	9205	18549	1533	35963	31662	3757	427	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64441573	60519444	49380020	929390	169043	9204	20923	64777	74139	20923	9204	64441573	62813553	49380020	929390	0.77419	0.75463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175448983	128780762	46313113	50680346	31025619	761684	30103731	5126261	6333075	18393164	251231	12787832	9267976	3511804	7762	290	3737958	3708464	9241	18651	1602	38700	33958	4126	488	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64449772	60538592	49445684	1014935	178556	8199	19148	65664	85545	19148	8199	64449772	62832701	49445684	1014935	0.77429	0.75486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
