date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86500040	64028964	34589162	29439354	448	7919688	4117098	3802531	59	12297079	9198794	3098249	36	2254309	2254302	0	7	50159356	36340134	550	272933	90343	182582	8	201156	50159356	38594443	550	0.6032	0.46413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86700672	64165080	34639978	29524649	453	7961412	4126512	3834841	59	12308552	9199074	3109442	36	2265628	2265621	0	7	50231185	36468932	555	200632	71829	128798	5	140117	50231185	38734560	555	0.60407	0.46581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87084187	64463655	34718248	29744944	463	8012244	4139593	3872592	59	12328365	9200420	3127909	36	2279923	2279915	0	8	50338176	36745445	566	383515	106991	276513	11	290807	50338176	39025368	566	0.60535	0.46931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87695137	64989504	34827481	30161535	488	8061025	4155476	3905489	60	12350322	9202957	3147329	36	2294286	2294277	0	9	50480191	37214353	593	610950	142015	468908	27	483270	50480191	39508639	593	0.60706	0.47512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88454293	65665794	34969140	30696160	494	8107211	4168638	3938513	60	12373114	9204560	3168518	36	2308174	2308165	0	9	50650503	37803191	599	759156	170312	588838	6	602726	50650503	40111365	599	0.60911	0.48237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89079622	66215077	35080213	31134353	511	8150724	4178887	3971775	62	12391989	9205960	3185993	36	2321832	2321823	0	9	50786883	38292121	618	625329	136380	488930	19	502588	50786883	40613953	618	0.61075	0.48841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89653386	66709515	35183612	31525375	528	8193119	4188995	4004059	65	12410561	9207310	3203212	39	2340191	2340182	0	9	50920099	38732646	641	573764	133216	440525	23	458884	50920099	41072837	641	0.61235	0.49393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89865679	66864522	35228935	31635042	545	8230683	4196378	4034236	69	12418304	9208078	3210187	39	2352170	2352160	0	10	50985551	38879465	663	212293	65452	146819	22	158797	50985551	41231635	663	0.61314	0.49584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89990364	66948526	35254958	31693018	550	8262180	4202724	4059387	69	12421582	9208192	3213351	39	2358076	2358065	0	11	51023939	38965756	669	124685	38388	86291	6	92196	51023939	41323832	669	0.6136	0.49695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90330370	67224960	35316649	31907745	566	8302187	4212511	4089607	69	12434004	9209375	3224590	39	2369219	2369206	0	13	51107741	39221942	687	340006	83802	256186	18	267327	51107741	41591161	687	0.61461	0.50016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90886315	67705619	35405809	32299207	603	8344532	4221371	4123075	86	12453925	9210692	3243194	39	2382239	2382226	0	13	51220098	39665476	741	555945	112357	443534	54	456554	51220098	42047715	741	0.61596	0.50565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91580031	68315082	35518428	32795937	717	8391592	4231011	4160479	102	12477287	9211931	3265317	39	2396070	2396052	0	18	51357422	40221733	876	693716	137324	556257	135	570083	51357422	42617803	876	0.61761	0.51251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92160701	68817320	35614057	33202443	820	8435381	4240549	4194707	125	12497154	9213172	3283943	39	2410846	2410827	0	19	51478605	40681093	1003	580670	121183	459360	127	474135	51478605	43091939	1003	0.61907	0.51821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92660450	69238194	35699180	33538031	983	8480969	4249942	4230880	147	12514325	9214253	3300033	39	2426962	2426942	0	20	51590317	41068944	1189	499749	111712	387851	186	403966	51590317	43495906	1189	0.62041	0.52307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92856075	69379399	35740700	33637554	1145	8516880	4256270	4260442	168	12520341	9214411	3305891	39	2439455	2439433	0	22	51650814	41203887	1374	195625	60497	134943	185	147434	51650814	43643342	1374	0.62114	0.52484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92973609	69463582	35767551	33694744	1287	8542004	4260529	4281278	197	12522659	9214494	3308126	39	2445364	2445342	0	22	51687916	41284148	1545	117534	37102	80261	171	86170	51687916	43729512	1545	0.62158	0.52588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93268665	69704716	35821346	33881950	1420	8575505	4265807	4309480	218	12531789	9215076	3316674	39	2456655	2456633	0	22	51758862	41508104	1699	295056	70946	223956	154	235247	51758862	43964759	1699	0.62244	0.52871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93732928	70105136	35893293	34210226	1617	8614068	4270885	4342934	249	12543743	9215815	3327889	39	2469981	2469957	0	24	51849950	41881049	1929	464263	91088	372945	230	386269	51849950	44351030	1929	0.62353	0.53335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94308560	70619977	35985686	34632487	1804	8650746	4276903	4373519	324	12555012	9216315	3338658	39	2482825	2482798	0	27	51961702	42344664	2194	575632	111752	463615	265	476456	51961702	44827489	2194	0.62488	0.53908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94828844	71077951	36066185	35009787	1979	8690592	4282269	4407959	364	12563002	9216924	3346039	39	2497299	2497262	0	37	52062640	42763785	2419	520284	100938	419121	225	433585	52062640	45261084	2419	0.62609	0.5443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95271371	71461945	36141738	35318007	2200	8726524	4288129	4437998	397	12570326	9217356	3352931	39	2512576	2512538	0	38	52159761	43108936	2674	442527	97121	345151	255	360427	52159761	45621512	2674	0.62726	0.54863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95456973	71601086	36178423	35420310	2353	8758435	4292919	4465096	420	12571869	9217436	3354394	39	2525583	2525544	0	39	52214322	43239800	2851	185602	54561	130864	177	143870	52214322	45765383	2851	0.62792	0.55036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95573279	71690671	36199368	35488830	2473	8780233	4295735	4484056	442	12572788	9217478	3355271	39	2529587	2529548	0	39	52242129	43328157	2993	116306	27807	88357	142	92361	52242129	45857744	2993	0.62825	0.55147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95868865	71930263	36246408	35681135	2720	8821870	4300402	4520991	477	12578124	9217786	3360299	39	2538608	2538560	0	48	52303156	43562425	3284	295586	61027	234268	291	243280	52303156	46101033	3284	0.62898	0.5544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96300600	72300028	36315696	35981438	2894	8864614	4305518	4558590	506	12586004	9218357	3367608	39	2549954	2549906	0	48	52389477	43907636	3487	431735	86321	345211	203	356557	52389477	46457590	3487	0.63002	0.55869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96844953	72771673	36412217	36356289	3167	8911867	4313485	4597829	553	12595706	9219030	3376637	39	2565707	2565656	0	51	52510388	44330755	3810	544353	120911	423119	323	438869	52510388	46896462	3810	0.63148	0.56396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97319875	73182387	36505998	36672892	3497	8950335	4320387	4629367	581	12602685	9219542	3383104	39	2584468	2584417	0	51	52630344	44685363	4168	474922	119956	354608	358	373369	52630344	47269831	4168	0.63292	0.56845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97745253	73540366	36594367	36942142	3857	8991537	4327696	4663220	621	12609200	9220023	3389138	39	2604150	2604099	0	51	52746185	44994500	4568	425378	115841	309137	400	328819	52746185	47598650	4568	0.63431	0.57241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97941139	73686903	36640823	37041980	4100	9023903	4332768	4690487	648	12610571	9220096	3390436	39	2619762	2619709	0	53	52813396	45122903	4840	195886	67211	128403	272	144013	52813396	47742665	4840	0.63512	0.57414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98059588	73776306	36668561	37103475	4270	9044750	4336132	4707958	660	12611257	9220123	3391095	39	2627275	2627218	0	57	52852034	45202528	5026	118449	38638	79625	186	87134	52852034	47829803	5026	0.63558	0.57519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98325920	73992958	36731211	37257259	4488	9077932	4342475	4734780	677	12614094	9220400	3393655	39	2640936	2640876	0	60	52934962	45385694	5264	266332	82928	183166	238	196824	52934962	48026630	5264	0.63658	0.57756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98688423	74304577	36824055	37475802	4720	9107647	4347529	4759426	692	12619880	9220996	3398845	39	2656319	2656258	0	61	53048838	45634073	5512	362503	113876	248379	248	263761	53048838	48290392	5512	0.63795	0.58073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99112337	74673844	36936649	37732170	5025	9138028	4353570	4783756	702	12625935	9221390	3404506	39	2674530	2674468	0	62	53186077	45920432	5828	423914	137239	286359	316	304569	53186077	48594962	5828	0.6396	0.58439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99447512	74959976	37033544	37921098	5334	9164379	4358972	4804637	770	12630480	9221960	3408481	39	2692677	2692615	0	62	53307091	46134216	6205	335175	121014	213784	377	231931	53307091	48826893	6205	0.64106	0.58718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99790509	75252309	37138087	38108451	5771	9188319	4364751	4822783	785	12635653	9222598	3413015	40	2714228	2714164	0	64	53439600	46344249	6660	342997	132509	210033	455	231582	53439600	49058477	6660	0.64265	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99947130	75373002	37193017	38173878	6107	9209391	4369173	4839412	806	12636378	9222659	3413679	40	2728359	2728291	0	68	53513140	46426969	7021	156621	73540	82720	361	96847	53513140	49155328	7021	0.64353	0.59113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100041378	75445516	37224715	38214354	6447	9224905	4371660	4852427	818	12636657	9222688	3413929	40	2734300	2734231	0	69	53553294	46480710	7374	94248	40154	53741	353	59681	53553294	49215010	7374	0.64402	0.59185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100274632	75632375	37297826	38327791	6758	9254038	4376565	4876630	843	12640280	9222988	3417251	41	2747939	2747868	0	71	53645247	46621672	7713	233254	91953	140962	339	154599	53645247	49369611	7713	0.64512	0.59371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100572923	75884598	37398188	38479305	7105	9279915	4381144	4897909	862	12644154	9223671	3420442	41	2764256	2764065	0	191	53767068	46797656	8199	298291	121821	175984	486	192181	53767068	49561912	8199	0.64659	0.59602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100915675	76180528	37515484	38657417	7627	9304845	4386445	4917521	879	12647903	9224366	3423496	41	2782399	2782205	0	194	53908500	46998434	8741	342752	141432	200778	542	218918	53908500	49780833	8741	0.64829	0.59865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101216648	76438046	37625942	38804029	8075	9326999	4391081	4934989	929	12651044	9224818	3426185	41	2800559	2800255	0	304	54042096	47165203	9349	300973	133596	166769	608	184819	54042096	49965762	9349	0.6499	0.60087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101470112	76647956	37716348	38922408	9200	9349419	4396056	4952355	1008	12653543	9225067	3428434	42	2819194	2818866	0	328	54156337	47303197	10578	253464	114241	137994	1229	156605	54156337	50122391	10578	0.65127	0.60276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101607683	76754798	37769035	38975811	9952	9364766	4399306	4964405	1055	12654069	9225105	3428921	43	2834050	2833706	0	344	54227152	47369137	11394	137571	70815	65940	816	80780	54227152	50203187	11394	0.65212	0.60373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101693133	76825222	37798389	39016190	10643	9373184	4401095	4970978	1111	12654224	9225118	3429063	43	2840503	2840132	0	371	54264734	47416231	12168	85450	37582	47094	774	53520	54264734	50256734	12168	0.65257	0.60437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101885563	76985707	37866739	39106208	12760	9390318	4404552	4984620	1146	12656114	9225280	3430791	43	2853424	2853051	0	373	54349622	47521619	14322	192430	84888	105388	2154	118307	54349622	50375043	14322	0.65359	0.6058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102129209	77197793	37960797	39220679	16317	9406138	4407734	4997204	1200	12657776	9225547	3432186	43	2867502	2867074	0	428	54461152	47650069	17988	243646	111530	128450	3666	142473	54461152	50517571	17988	0.65494	0.60751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102425347	77460878	38068318	39361340	31220	9421844	4410478	5009376	1990	12660219	9226180	3433995	44	2882406	2881971	0	435	54586947	47804711	33689	296138	125795	154642	15701	169539	54586947	50687117	33689	0.65645	0.60955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102683365	77689655	38164090	39477938	47627	9434898	4412937	5019129	2832	12662165	9226637	3435483	45	2896647	2896195	0	452	54699859	47932550	50956	258018	112912	127839	17267	142063	54699859	50829197	50956	0.65781	0.61126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102930915	77908235	38253685	39591273	63277	9447124	4415164	5028410	3550	12663959	9226891	3437023	45	2911597	2911140	0	457	54806880	48056706	67329	247550	107021	124156	16373	139101	54806880	50968303	67329	0.65909	0.61293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103039120	77997719	38291067	39639119	67533	9455649	4416640	5035061	3948	12664289	9226905	3437338	46	2921463	2921002	0	461	54855614	48111518	71988	108205	48734	54812	4659	64674	54855614	51032981	71988	0.65968	0.61371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103103850	78051415	38313465	39667343	70607	9461306	4417533	5039562	4211	12664469	9226920	3437503	46	2926660	2926195	0	465	54884113	48144408	75329	64730	28499	32890	3341	38083	54884113	51071068	75329	0.66002	0.61417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103259269	78186517	38366456	39735471	84590	9471038	4419552	5046069	5417	12666310	9227562	3438696	52	2935404	2934939	0	465	54948509	48220236	90524	155419	64396	75828	15195	84572	54948509	51155640	90524	0.6608	0.61518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103482773	78387858	38445837	39835666	106355	9480313	4421273	5052499	6541	12668269	9228260	3439956	53	2946333	2945853	0	480	55041223	48328121	113429	223504	92714	107885	22905	118799	55041223	51274454	113429	0.66191	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103743675	78623085	38536393	39954929	131763	9492452	4423217	5061082	8153	12669565	9228453	3441059	53	2958573	2958070	0	503	55146133	48457070	140472	260902	104910	128949	27043	141166	55146133	51415643	140472	0.66317	0.61831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103999691	78853345	38625159	40069463	158723	9503817	4424837	5069055	9925	12670720	9228681	3441983	56	2971809	2971289	0	520	55249966	48580501	169224	256016	103833	123431	28752	136650	55249966	51552310	169224	0.66442	0.61995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104227624	79051979	38697213	40175663	179103	9516288	4426792	5078138	11358	12672025	9228873	3443096	56	2987332	2986776	0	556	55339654	48696897	191073	227933	89688	116396	21849	131883	55339654	51684229	191073	0.6655	0.62154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104338193	79142647	38728624	40229249	184774	9525071	4428449	5084750	11872	12672198	9228908	3443234	56	2998277	2997709	0	568	55383690	48757233	197270	110569	44036	60336	6197	71269	55383690	51755510	197270	0.66603	0.6224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104402983	79196932	38746370	40261555	189007	9530208	4429361	5088642	12205	12672276	9228918	3443301	57	3003567	3002993	0	574	55407642	48793498	201843	64790	23952	36265	4573	41549	55407642	51797065	201843	0.66632	0.6229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104570154	79341313	38796030	40336473	208810	9540352	4431698	5095195	13459	12673243	9229046	3444139	58	3015246	3014660	0	586	55471434	48875807	222913	167171	63792	82309	21070	93976	55471434	51891053	222913	0.66708	0.62403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104807652	79555884	38873376	40441176	241332	9548683	4434075	5100479	14129	12675110	9229853	3445197	60	3027975	3027385	0	590	55564689	48986852	256111	237498	93255	111045	33198	123770	55564689	52014827	256111	0.66821	0.62552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105092126	79813308	38961020	40570930	281358	9560048	4436701	5108133	15214	12676358	9230001	3446291	66	3042412	3041793	0	619	55669515	49125354	297257	284474	104826	138502	41146	152910	55669515	52167766	297257	0.66947	0.62736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105368623	80063171	39049163	40691430	322578	9569999	4439231	5114549	16219	12677917	9230458	3447393	66	3057536	3056910	0	626	55775762	49253372	339489	276497	106247	128018	42232	143135	55775762	52310908	339489	0.67074	0.62908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105617954	80284433	39123956	40807373	353104	9580972	4442279	5121383	17310	12678822	9230680	3448076	66	3073727	3073093	0	634	55870008	49376832	371114	249331	94246	123460	31625	139643	55870008	52450559	371114	0.67188	0.63076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105730655	80379414	39154006	40864932	360476	9588578	4444072	5126667	17839	12679061	9230796	3448198	67	3083602	3082957	0	645	55911831	49439797	379027	112701	41823	62965	7913	72829	55911831	52523399	379027	0.67238	0.63163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105800245	80438275	39172242	40900836	365197	9594404	4445867	5129920	18617	12679278	9230859	3448352	67	3088288	3087638	0	650	55936606	49479108	384531	69590	24775	39311	5504	43992	55936606	52567396	384531	0.67268	0.63216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105958785	80578651	39213545	40975999	389107	9602246	4447812	5134654	19780	12680221	9231065	3449083	73	3097667	3097011	0	656	55989433	49559736	409616	158540	52827	80628	25085	90001	55989433	52657403	409616	0.67331	0.63324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106193292	80793858	39280643	41082990	430225	9610155	4449703	5139249	21203	12681259	9231488	3449696	75	3108020	3107359	0	661	56069193	49671935	452164	234507	79760	112199	42548	122547	56069193	52779955	452164	0.67427	0.63472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106468934	81047185	39357776	41208600	480809	9620078	4451467	5145171	23440	12682122	9231584	3450462	76	3119549	3118875	0	674	56159702	49804233	504999	275642	90509	132298	52835	143814	56159702	52923782	504999	0.67536	0.63645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106737659	81294427	39434650	41327556	532221	9628460	4453107	5150366	24987	12682868	9231696	3451094	78	3131904	3131227	0	677	56250680	49929016	557963	268725	90978	124783	52964	137135	56250680	53060920	557963	0.67646	0.6381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106978925	81511574	39500397	41441924	569253	9638068	4454856	5156965	26247	12683940	9232213	3451648	79	3145343	3144657	0	686	56332123	50050537	596265	241266	81443	121521	38302	134951	56332123	53195880	596265	0.67743	0.63972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107079345	81597218	39523931	41495788	577499	9644336	4456052	5161231	27053	12684024	9232251	3451693	80	3153767	3153076	0	691	56365310	50108712	605323	100420	33187	58175	9058	66594	56365310	53262479	605323	0.67783	0.64052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107136037	81645887	39537140	41525758	582989	9648159	4456638	5164033	27488	12684056	9232255	3451721	80	3157935	3157242	0	693	56383275	50141512	611250	56692	17965	32800	5927	36966	56383275	53299447	611250	0.67805	0.64096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107288011	81782416	39576418	41595896	610102	9654422	4458025	5167960	28437	12685036	9232886	3452070	80	3166137	3165434	0	703	56432763	50215926	639322	151974	49488	74414	28072	82606	56432763	53382063	639322	0.67865	0.64196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107511926	81990173	39638829	41695807	655537	9660205	4459083	5171188	29934	12685802	9233364	3452355	83	3175746	3175043	0	703	56506319	50319350	686257	223915	73556	103424	46935	113033	56506319	53495096	686257	0.67953	0.64332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107763741	82225138	39705905	41809645	709588	9665860	4460306	5174516	31038	12687153	9233518	3453546	89	3185590	3184870	0	720	56584599	50437707	741435	251815	78280	118357	55178	128184	56584599	53623297	741435	0.68047	0.64486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108008209	82452571	39772342	41922026	758203	9671739	4461582	5177923	32234	12688413	9234321	3454003	89	3195486	3194765	0	721	56663010	50553952	791247	244468	78411	116245	49812	126140	56663010	53749438	791247	0.68141	0.64638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108135477	82570699	39809432	41979571	781696	9674668	4462448	5179524	32696	12688648	9234387	3454171	90	3201462	3200725	0	737	56706992	50613266	815219	127268	43982	59314	23972	65274	56706992	53814728	815219	0.68194	0.64716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108167422	82597593	39819284	41993421	784888	9676467	4463035	5180530	32902	12688717	9234397	3454229	91	3204645	3203906	0	739	56720622	50628180	818620	31945	13630	14914	3401	18095	56720622	53832825	818620	0.68211	0.64738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108181305	82609248	39823367	41999509	786372	9677607	4463309	5181156	33142	12688750	9234399	3454260	91	3205700	3204961	0	739	56726036	50634925	820344	13883	5414	6745	1724	7800	56726036	53840625	820344	0.68217	0.64747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108276752	82695600	39849373	42041139	805088	9681065	4464121	5182671	34273	12689482	9234845	3454545	92	3210605	3209864	0	741	56758203	50678355	840194	95447	32167	43430	19850	48333	56758203	53888960	840194	0.68256	0.64805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108459094	82868129	39897632	42123699	846798	9684547	4465048	5184426	35073	12690330	9235291	3454945	94	3216088	3215346	0	742	56813317	50763070	882707	182342	55114	84715	42513	90197	56813317	53979158	882707	0.68322	0.64914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108663387	83062023	39948747	42214520	898756	9688570	4466053	5186394	36123	12690696	9235482	3455120	94	3222098	3221351	0	747	56871633	50856034	935720	204293	58316	92964	53013	98969	56871633	54078132	935720	0.68392	0.65033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108874688	83261954	40003130	42309439	949385	9692820	4467085	5187997	37738	12690946	9235578	3455273	95	3228968	3228214	0	754	56934007	50952709	987972	211301	62374	96675	52252	103538	56934007	54181677	987972	0.68467	0.65157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109057086	83431891	40051993	42389205	990693	9697088	4468127	5189844	39117	12692403	9236746	3455561	96	3235704	3234946	0	758	56991812	51034610	1030664	182398	57805	81901	42692	88633	56991812	54270314	1030664	0.68537	0.65264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109097845	83467019	40064357	42407009	995653	9699442	4468749	5191256	39437	12692430	9236748	3455586	96	3238954	3238196	0	758	57008050	51053851	1035944	40759	16238	19241	5280	22491	57008050	54292805	1035944	0.68556	0.65291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109115040	83481940	40069572	42414453	997915	9700321	4468919	5191792	39610	12692441	9236748	3455597	96	3240338	3239578	0	760	57014817	51061842	1038381	17195	6767	7991	2437	9373	57014817	54302180	1038381	0.68564	0.65302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109210585	83569770	40094211	42454369	1021190	9703730	4469775	5193351	40604	12692922	9237077	3455747	98	3244163	3243377	0	786	57044440	51103467	1062678	95545	29623	41625	24297	45424	57044440	54347630	1062678	0.686	0.65357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109389597	83738166	40138167	42529396	1070603	9708769	4470736	5195396	42637	12693705	9237517	3456090	98	3248957	3248169	0	788	57094589	51180882	1114126	179012	50149	77415	51448	82207	57094589	54429839	1114126	0.6866	0.65456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109594916	83933256	40187557	42614120	1131579	9713967	4471700	5197809	44458	12693949	9237577	3456273	99	3253744	3252946	0	798	57149780	51268202	1176934	205319	55191	87320	62808	92097	57149780	54521946	1176934	0.68727	0.65567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109802552	84130215	40236813	42701315	1192087	9719269	4472699	5200300	46270	12694170	9237693	3456377	100	3258898	3258096	0	802	57205301	51357992	1239259	207636	55521	89790	62325	94940	57205301	54616890	1239259	0.68794	0.65681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109972949	84289595	40278675	42772520	1238400	9724663	4473712	5202957	47994	12694548	9237880	3456562	106	3264143	3263339	0	804	57253606	51432039	1287304	170397	48305	74047	48045	79290	57253606	54696182	1287304	0.68852	0.65776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110014358	84325766	40290882	42790360	1244524	9727206	4474269	5204474	48463	12694586	9237884	3456596	106	3266800	3265995	0	805	57269030	51451430	1293898	41409	15424	19391	6594	22047	57269030	54718230	1293898	0.6887	0.65803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110031108	84339291	40295462	42796667	1247162	9729371	4474456	5205731	49184	12694617	9237896	3456615	106	3267829	3267023	0	806	57274837	51459013	1297258	16750	5807	7583	3360	8611	57274837	54726842	1297258	0.68877	0.65813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110123023	84424461	40317343	42831859	1275259	9733014	4475155	5207197	50662	12694734	9237926	3456702	106	3270814	3269999	0	815	57300423	51495758	1326842	91915	25586	36745	29584	39721	57300423	54766572	1326842	0.68908	0.65861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
