date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75717290	55600860	31639847	23960567	446	6536438	3737725	2798461	252	11618595	9149972	2468584	39	1961397	1961345	42	10	0	0	0	0	46488889	29227654	747	1028758	479213	549534	11	572723	456024	46488889	31189051	747	0.55906	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76703465	56348541	32052397	24295686	458	6618947	3768304	2850391	252	11751628	9163610	2587978	40	1984349	1984297	42	10	0	0	0	0	46968608	29734097	760	986175	479719	506443	13	529395	456767	46968608	31718446	760	0.56483	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77553761	57003032	32395263	24607293	476	6713019	3800164	2912602	253	11831021	9172864	2658117	40	2006689	2006637	42	10	0	0	0	0	47374928	30178054	779	850296	406320	443957	19	466297	383980	47374928	32184743	779	0.56972	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77932298	57259657	32517982	24741192	483	6792451	3824903	2967291	257	11858225	9175688	2682497	40	2021965	2021913	42	10	0	0	0	0	47540486	30391022	790	378537	165558	212968	11	228244	150282	47540486	32412987	790	0.57171	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78206263	57441870	32591644	24849738	488	6860693	3843471	3016964	258	11872807	9177163	2695604	40	2030893	2030841	42	10	0	0	0	0	47643119	30562348	796	273965	102633	171326	6	180254	93705	47643119	32593241	796	0.57294	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78744153	57831072	32759203	25071372	497	6954778	3869755	3084761	262	11912446	9181563	2730843	40	2045857	2045805	42	10	0	0	0	0	47856326	30887018	809	537890	213207	324670	13	339634	198243	47856326	32932875	809	0.57551	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79525571	58452380	33002580	25449299	501	7053370	3895249	3157858	263	11957909	9186203	2771666	40	2061912	2061855	42	15	0	0	0	0	48145887	31378865	819	781418	289561	491847	10	507897	273511	48145887	33440777	819	0.57899	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80525752	59286895	33299710	25986674	511	7148373	3920061	3228045	267	12009336	9191643	2817653	40	2081148	2081051	42	55	0	0	0	0	48492465	32032414	873	1000181	346578	653549	54	672745	327382	48492465	34113562	873	0.58316	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81377599	59976127	33539101	26436505	521	7248574	3942768	3305530	276	12052120	9195953	2856127	40	2100778	2100681	42	55	0	0	0	0	48778503	32598204	892	851847	286038	565790	19	585420	266408	48778503	34698982	892	0.5866	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82138540	60574827	33738815	26835456	556	7346724	3960840	3385590	294	12095430	9200407	2894976	47	2121559	2121461	42	56	0	0	0	0	49021523	33116064	953	760941	243020	517860	61	538640	222240	49021523	35237623	953	0.58952	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82483389	60804281	33815850	26987869	562	7431138	3979154	3451687	297	12116597	9201865	2914685	47	2131373	2131262	49	62	0	0	0	0	49128131	33354290	968	344849	106608	238226	15	248027	96807	49128131	35485663	968	0.5908	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82712357	60950658	33862168	27087923	567	7495022	3994103	3500622	297	12126893	9202338	2924508	47	2139784	2139670	52	62	0	0	0	0	49198279	33513105	973	228968	70148	158815	5	167223	61740	49198279	35652889	973	0.59165	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83181930	61303107	33983941	27318589	577	7573901	4023333	3550267	301	12150993	9204229	2946717	47	2153929	2153808	56	65	0	0	0	0	49365311	33815629	990	469573	167032	302524	17	316662	152894	49365311	35969558	990	0.59365	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83946677	61935727	34137299	27797833	595	7651280	4049535	3601441	304	12185768	9206509	2979212	47	2173902	2173781	56	65	0	0	0	0	49567124	34378542	1011	764747	201813	562913	21	582886	181840	49567124	36552444	1011	0.59608	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84926987	62773613	34318185	28454803	625	7723154	4070999	3651846	309	12233048	9210207	3022794	47	2197172	2196960	56	156	0	0	0	0	49796351	35129499	1137	980310	229227	750957	126	774136	206048	49796351	37326671	1137	0.59884	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85699105	63413610	34469174	28943801	635	7793945	4090377	3703249	319	12271704	9213092	3058565	47	2219846	2219627	56	163	0	0	0	0	49992270	35705671	1164	772118	195919	576172	27	598839	173252	49992270	37925517	1164	0.60119	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86363462	63959226	34602959	29355617	650	7858230	4107792	3750116	322	12303733	9215022	3088664	47	2242273	2242036	57	180	0	0	0	0	50167809	36194454	1199	664357	175539	488783	35	511192	153130	50167809	38436727	1199	0.6033	0.46223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86637138	64135156	34658038	29476450	668	7921686	4123675	3797670	341	12319417	9215932	3103437	48	2260879	2260635	60	184	0	0	0	0	50258280	36377617	1241	273676	90471	183163	42	201762	71872	50258280	38638496	1241	0.60439	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86838201	64271736	34708909	29562154	673	7963461	4133097	3830023	341	12330896	9216212	3114636	48	2272108	2271863	61	184	0	0	0	0	50330081	36506874	1246	201063	71801	129257	5	140485	60573	50330081	38778982	1246	0.60526	0.46635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87221915	64570601	34787306	29782605	690	8014155	4146178	3867630	347	12350723	9217560	3133115	48	2286436	2286181	61	194	0	0	0	0	50437225	36783411	1279	383714	107144	276537	33	290855	92826	50437225	39069847	1279	0.60654	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87832565	65096599	34896726	30199155	718	8062475	4162053	3900073	349	12372694	9220098	3152548	48	2300797	2300541	61	195	0	0	0	0	50579418	37251837	1310	610650	142193	468426	31	482786	127833	50579418	39552634	1310	0.60825	0.47565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88592004	65773132	35038637	30733759	736	8108554	4175224	3932980	350	12395531	9221704	3173779	48	2314787	2314531	61	195	0	0	0	0	50750096	37840579	1329	759439	170678	588742	19	602732	156688	50750096	40155366	1329	0.61031	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89217788	66322877	35149997	31172109	771	8151994	4185481	3966160	353	12414437	9223106	3191280	51	2328480	2328219	62	199	0	0	0	0	50886803	38329611	1374	625784	136707	489032	45	502720	123019	50886803	40658091	1374	0.61195	0.48894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89793373	66819138	35253620	31564718	800	8194308	4195573	3998369	366	12433047	9224467	3208526	54	2346880	2346616	62	202	0	0	0	0	51020276	38771675	1422	575585	133473	442064	48	460461	115076	51020276	41118555	1422	0.61356	0.49448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90006229	66974438	35298980	31674639	819	8231910	4202963	4028575	372	12440803	9225235	3215514	54	2359078	2358599	62	417	0	0	0	0	51085777	38918790	1662	212856	65501	147115	240	159098	53518	51085777	41277868	1662	0.61434	0.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90131198	67058641	35325060	31732757	824	8263453	4209324	4053757	372	12444083	9225349	3218680	54	2365021	2364533	62	426	0	0	0	0	51124266	39005256	1676	124969	38489	86466	14	92400	32555	51124266	41370277	1676	0.61481	0.49751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90471956	67335714	35386923	31947950	841	8303502	4219144	4083985	373	12456523	9226536	3229932	55	2376217	2375728	62	427	0	0	0	0	51208331	39261929	1696	340758	84065	256673	20	267868	72870	51208331	41638146	1696	0.61582	0.50073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91028785	67817162	35476234	32340049	879	8345857	4228026	4117441	390	12476505	9227893	3248557	55	2389261	2388769	62	430	0	0	0	0	51320922	39706109	1754	556829	112591	444180	58	457221	99550	51320922	42095370	1754	0.61717	0.50623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91724040	68428062	35589045	32838011	1006	8392912	4237686	4154817	409	12499912	9229147	3270708	57	2403154	2402647	62	445	0	0	0	0	51458525	40263598	1917	695255	137603	557489	163	571367	123725	51458525	42666752	1917	0.61883	0.5131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92305960	68931564	35684831	33245624	1109	8436562	4247207	4188922	433	12519822	9230389	3289376	57	2418012	2417490	62	460	0	0	0	0	51579917	40723984	2059	581920	121392	460386	142	475229	106549	51579917	43141996	2059	0.62029	0.51881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92806897	69353443	35770128	33581992	1323	8482185	4256607	4225122	456	12537024	9231471	3305495	58	2434245	2433685	62	498	0	0	0	0	51691891	41112671	2335	500937	111974	388687	276	404882	95779	51691891	43546916	2335	0.62163	0.52368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93003218	69495082	35811731	33681877	1474	8518311	4262948	4254885	478	12543046	9231630	3311358	58	2446779	2446207	62	510	0	0	0	0	51752516	41248182	2520	196321	60625	135511	185	148033	48103	51752516	43694961	2520	0.62236	0.52546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93121051	69579381	35838652	33739121	1608	8543474	4267214	4275756	504	12545370	9231713	3313599	58	2452826	2452254	62	510	0	0	0	0	51789833	41328538	2680	117833	37317	80356	160	86403	31270	51789833	43781364	2680	0.62281	0.5265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93416426	69820895	35892583	33926587	1725	8577000	4272515	4303960	525	12554503	9232295	3322150	58	2464028	2463451	62	515	0	0	0	0	51860844	41552759	2823	295375	71011	224221	143	235418	59814	51860844	44016787	2823	0.62366	0.52933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93881454	70222008	35964637	34255447	1924	8615589	4277603	4337427	559	12566465	9233036	3333371	58	2477392	2476812	63	517	0	0	0	0	51952088	41926308	3058	465028	91244	373549	235	386910	77883	51952088	44403700	3058	0.62476	0.53399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94458274	70737861	36057235	34678503	2123	8652326	4283650	4368050	626	12577772	9233537	3344177	58	2490315	2489728	63	524	0	0	0	0	52064150	42390793	3331	576820	112062	464485	273	477401	99146	52064150	44881108	3331	0.62611	0.53973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94979749	71196915	36137949	35056669	2297	8692213	4289035	4402516	662	12585783	9234151	3351574	58	2504838	2504242	64	532	0	0	0	0	52165377	42810823	3549	521475	101227	420030	218	434544	86713	52165377	45315661	3549	0.62733	0.54495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95423900	71582439	36213750	35366195	2494	8728170	4294923	4432553	694	12593122	9234583	3358480	59	2520169	2519571	64	534	0	0	0	0	52262827	43157292	3781	444151	97450	346469	232	361798	82121	52262827	45677461	3781	0.6285	0.5493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95610291	71722064	36250532	35468902	2630	8760113	4299719	4459661	733	12594667	9234663	3359945	59	2533447	2532606	65	776	0	0	0	0	52317520	43288573	4198	186391	54693	131281	417	144316	41658	52317520	45822020	4198	0.62916	0.55104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95726673	71811683	36271501	35537436	2746	8781957	4302541	4478664	752	12595587	9234705	3360823	59	2537446	2536603	65	778	0	0	0	0	52345350	43376988	4335	116382	27830	88415	137	92412	23833	52345350	45914434	4335	0.62949	0.55215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96023224	72052190	36318875	35730340	2975	8823617	4307227	4515604	786	12600927	9235013	3365855	59	2546490	2545639	65	786	0	0	0	0	52406754	43611864	4606	296551	61404	234876	271	243912	52368	52406754	46158354	4606	0.63023	0.55509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96455750	72422698	36388382	36031176	3140	8866378	4312336	4553227	815	12608811	9235585	3373167	59	2557863	2557008	65	790	0	0	0	0	52493311	43957635	4804	432526	86557	345771	198	357140	75188	52493311	46515498	4804	0.63127	0.55938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97001781	72895900	36485566	36406928	3406	8913696	4320327	4592510	859	12618536	9236260	3382217	59	2573649	2572791	65	793	0	0	0	0	52614944	44381720	5117	546031	121633	424085	313	439868	105850	52614944	46955369	5117	0.63273	0.56467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97477510	73307362	36579527	36724106	3729	8952125	4327247	4623989	889	12625535	9236775	3388700	60	2592488	2591626	65	797	0	0	0	0	52735175	44736860	5475	475729	120231	355140	358	373975	101396	52735175	47329348	5475	0.63418	0.56917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97903720	73666115	36668059	36993982	4074	8993355	4334578	4657850	927	12632065	9237257	3394748	60	2612185	2611312	65	808	0	0	0	0	52851206	45046645	5869	426210	116031	309785	394	329471	96345	52851206	47658830	5869	0.63557	0.57313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98100235	73812776	36714626	37093852	4298	9025751	4339670	4685127	954	12633441	9237330	3396051	60	2628267	2627367	66	834	0	0	0	0	52918993	45175096	6146	196515	67787	128451	277	144506	51732	52918993	47803363	6146	0.63639	0.57487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98218349	73902236	36742410	37155363	4463	9046615	4343035	4702615	965	12634127	9237357	3396710	60	2635371	2634467	66	838	0	0	0	0	52957269	45254754	6326	118114	38276	79658	180	86758	31176	52957269	47890125	6326	0.63685	0.57591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98485176	74119290	36805244	37309381	4665	9079822	4349384	4729456	982	12636968	9237635	3399273	60	2649096	2648188	66	842	0	0	0	0	53040451	45438176	6549	266827	83182	183422	223	197143	69461	53040451	48087272	6549	0.63785	0.57828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98848656	74431785	36898309	37528585	4891	9109590	4354461	4754132	997	12642758	9238231	3404467	60	2664523	2663595	66	862	0	0	0	0	53154596	45687250	6810	363480	114145	249074	261	264481	98738	53154596	48351773	6810	0.63922	0.58147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99273343	74801638	37011045	37785407	5186	9139983	4360504	4778472	1007	12648819	9238626	3410133	60	2682903	2681958	67	878	0	0	0	0	53292133	45974079	7131	424687	137537	286829	321	305192	119174	53292133	48656982	7131	0.64088	0.58514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99608897	75088181	37108064	37974628	5489	9166336	4365921	4799339	1076	12653369	9239196	3414113	60	2701011	2700066	67	878	0	0	0	0	53413247	46188147	7503	335554	121114	214068	372	232176	103006	53413247	48889158	7503	0.64233	0.58793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99952466	75380931	37212784	38162249	5898	9190350	4371728	4817532	1090	12658543	9239834	3418648	61	2722642	2721694	68	880	0	0	0	0	53546040	46398497	7929	343569	132793	210350	426	231978	111165	53546040	49121139	7929	0.64393	0.59072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100109261	75501751	37267814	38227724	6213	9211458	4376171	4834176	1111	12659270	9239896	3419313	61	2736782	2735830	68	884	0	0	0	0	53619711	46481281	8269	156795	73671	82784	340	96920	59535	53619711	49218063	8269	0.64482	0.59188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100203735	75574473	37299559	38268369	6545	9226990	4378676	4847188	1126	12659549	9239925	3419563	61	2742723	2741770	68	885	0	0	0	0	53659930	46535188	8617	94474	40219	53907	348	59847	34279	53659930	49277911	8617	0.6453	0.5926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100437317	75761599	37372776	38381979	6844	9256152	4383597	4871404	1151	12663179	9240227	3422890	62	2756387	2755427	68	892	0	0	0	0	53752027	46676341	8949	233582	92097	141153	332	154810	78440	53752027	49432728	8949	0.64641	0.59446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100735924	76014052	37473268	38533605	7179	9282085	4388183	4892732	1170	12667057	9240911	3426084	62	2772730	2771650	68	1012	0	0	0	0	53874012	46852489	9423	298607	121985	176148	474	192371	105762	53874012	49625219	9423	0.64787	0.59678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101079091	76310277	37590721	38711866	7690	9307005	4393501	4912316	1188	12670809	9241607	3429140	62	2791000	2789913	71	1016	0	0	0	0	54015742	47053393	9956	343167	141730	200904	533	219167	123467	54015742	49844393	9956	0.64958	0.59942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101380395	76568144	37701352	38858658	8134	9329167	4398144	4929785	1238	12673954	9242059	3431833	62	2809130	2807937	72	1121	0	0	0	0	54149492	47220348	10555	301304	133750	166955	599	184979	115726	54149492	50029478	10555	0.65119	0.60164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101634119	76778225	37791921	38977052	9252	9351596	4403117	4947154	1325	12676454	9242324	3434067	63	2827844	2826629	72	1143	0	0	0	0	54263991	47358345	11783	253724	114499	137997	1228	156689	95807	54263991	50186189	11783	0.65256	0.60353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101771798	76885139	37844701	39030441	9997	9366951	4406375	4959203	1373	12676989	9242363	3434562	64	2842719	2841488	72	1159	0	0	0	0	54334927	47424278	12593	137679	70936	65933	810	80792	56077	54334927	50266997	12593	0.65342	0.6045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101857296	76955600	37874102	39070794	10704	9375371	4408169	4965773	1429	12677146	9242376	3434706	64	2849179	2847924	72	1183	0	0	0	0	54372571	47471345	13380	85498	37644	47067	787	53503	31208	54372571	50320524	13380	0.65387	0.60514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102049761	77116218	37942552	39160842	12824	9392524	4411643	4979414	1467	12679036	9242538	3436434	64	2861983	2860726	72	1185	0	0	0	0	54457459	47576762	15540	192465	84888	105417	2160	118219	72086	54457459	50438745	15540	0.65489	0.60656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102293771	77328527	38036721	39275439	16367	9408368	4414835	4992012	1521	12680703	9242811	3437828	64	2876173	2874861	72	1240	0	0	0	0	54569228	47705351	19192	244010	111769	128589	3652	142724	97634	54569228	50581524	19192	0.65623	0.60828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102590414	77592019	38144627	39416141	31251	9424102	4417592	5004201	2309	12683153	9243445	3439643	65	2891140	2889821	73	1246	0	0	0	0	54695485	47860058	34871	296643	126257	154707	15679	169667	111297	54695485	50751198	34871	0.65775	0.61032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102848718	77821081	38240577	39532850	47654	9437169	4420057	5013960	3152	12685100	9243903	3441132	65	2905368	2904008	74	1286	0	0	0	0	54808545	47988016	52157	258304	113060	127958	17286	142145	98873	54808545	50893384	52157	0.65911	0.61203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103096473	78039813	38330325	39646186	63302	9449419	4422301	5023251	3867	12686899	9244158	3442676	65	2920342	2918978	74	1290	0	0	0	0	54915762	48112187	68524	247755	107217	124171	16367	139141	92247	54915762	51032529	68524	0.6604	0.6137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103204786	78129373	38367802	39694025	67546	9457959	4423791	5029904	4264	12687230	9244172	3442992	66	2930224	2928856	74	1294	0	0	0	0	54964621	48166995	73170	108313	48859	54808	4646	64686	38981	54964621	51097219	73170	0.66099	0.61448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103269578	78183085	38390237	39722240	70608	9463654	4424712	5034417	4525	12687410	9244187	3443157	66	2935429	2934057	74	1298	0	0	0	0	54993193	48199888	76497	64792	28572	32893	3327	38094	23371	54993193	51135317	76497	0.66133	0.61494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103425110	78318272	38443336	39790386	84550	9473398	4426735	5040935	5728	12689252	9244829	3444351	72	2944188	2942816	74	1298	0	0	0	0	55057716	48275746	91648	155532	64523	75858	15151	84617	55764	55057716	51219934	91648	0.66211	0.61596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103648901	78519892	38522977	39890624	106291	9482683	4428461	5047359	6863	12691213	9245528	3445612	73	2955113	2953728	74	1311	0	0	0	0	55150694	48383669	114538	223791	92978	107923	22890	118835	82066	55150694	51338782	114538	0.66323	0.61739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103910183	78755388	38613703	40009982	131703	9494851	4430421	5055956	8474	12692510	9245721	3446716	73	2967434	2966028	74	1332	0	0	0	0	55255873	48512728	141582	261282	105179	129059	27044	141359	92879	55255873	51480162	141582	0.66449	0.61909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104166634	78985869	38702636	40124590	158643	9506326	4432060	5064025	10241	12693668	9245950	3447642	76	2980771	2979350	74	1347	0	0	0	0	55359996	48636331	170307	256451	104123	123603	28725	136925	90801	55359996	51617102	170307	0.66574	0.62073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104394929	79184864	38774931	40230864	179069	9518828	4434039	5073113	11676	12694973	9246142	3448755	76	2996264	2994814	74	1376	0	0	0	0	55449926	48752806	192197	228295	89930	116475	21890	131939	74466	55449926	51749070	192197	0.66683	0.62232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104505585	79275579	38806427	40284420	184732	9527651	4435705	5079756	12190	12695148	9246178	3448894	76	3007207	3005747	74	1386	0	0	0	0	55494057	48813144	198384	110656	44131	60338	6187	71271	33198	55494057	51820351	198384	0.66736	0.62318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104570450	79329902	38824237	40316701	188964	9532797	4436632	5083640	12525	12695226	9246188	3448961	77	3012525	3011060	74	1391	0	0	0	0	55518117	48849376	202957	64865	24060	36232	4573	41545	18747	55518117	51861901	202957	0.66765	0.62368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104737844	79474381	38874006	40391617	208758	9542963	4438979	5090204	13780	12696194	9246316	3449800	78	3024306	3022830	74	1402	0	0	0	0	55582131	48931695	224018	167394	64014	82319	21061	94089	52244	55582131	51956001	224018	0.66842	0.62481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104975409	79689075	38951457	40496368	241250	9551320	4441356	5095512	14452	12698063	9247124	3450859	80	3036951	3035471	74	1406	0	0	0	0	55675408	49042813	257188	237565	93277	111118	33170	123759	80636	55675408	52079764	257188	0.66954	0.6263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105260192	79946780	39039304	40626187	281289	9562693	4443990	5103170	15533	12699312	9247273	3451953	86	3051407	3049905	74	1428	0	0	0	0	55780472	49181384	298336	284783	105064	138571	41148	153005	90630	55780472	52232791	298336	0.6708	0.62814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105536986	80196970	39127644	40746776	322550	9572649	4446517	5109591	16541	12700871	9247731	3453054	86	3066496	3064988	74	1434	0	0	0	0	55886880	49309495	340611	276794	106408	128111	42275	143194	91325	55886880	52375991	340611	0.67208	0.62986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105786721	80418556	39202672	40862790	353094	9583671	4449592	5116431	17648	12701776	9247954	3453736	86	3082718	3081202	74	1442	0	0	0	0	55981420	49433031	372270	249735	94540	123536	31659	139750	78326	55981420	52515749	372270	0.67322	0.63154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105899848	80513587	39232826	40920298	360463	9591297	4451386	5121724	18187	12702017	9248070	3453860	87	3092947	3091424	74	1449	0	0	0	0	56023706	49495956	380186	113127	42286	62925	7916	73147	32064	56023706	52588903	380186	0.67373	0.63242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105969625	80572457	39251104	40956179	365174	9597135	4453185	5124983	18967	12702233	9248133	3454013	87	3097800	3096272	74	1454	0	0	0	0	56048694	49535249	385682	69777	24988	39293	5496	44141	20140	56048694	52633049	385682	0.67403	0.63295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106128192	80712960	39292501	41031360	389099	9605001	4455146	5129718	20137	12703178	9248339	3454746	93	3107053	3105520	74	1459	0	0	0	0	56101506	49615898	410788	158567	52812	80649	25106	89897	43564	56101506	52722951	410788	0.67466	0.63403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106362556	80928327	39359734	41138405	430188	9612912	4457036	5134305	21571	12704219	9248763	3455361	95	3117098	3115561	74	1463	0	0	0	0	56181094	49728145	453317	234364	79588	112247	42529	122288	69547	56181094	52845243	453317	0.67562	0.6355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106638428	81181838	39436995	41264087	480756	9622871	4458825	5140236	23810	12705085	9248859	3456130	96	3128634	3127086	75	1473	0	0	0	0	56271765	49860528	506135	275872	90671	132383	52818	143908	79146	56271765	52989162	506135	0.67671	0.63723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106907494	81429338	39514045	41383117	532176	9631273	4460474	5145445	25354	12705834	9248972	3456763	99	3141049	3139498	75	1476	0	0	0	0	56362989	49985400	559105	269066	91224	124872	52970	137284	78812	56362989	53126449	559105	0.67781	0.63888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107148937	81646681	39579956	41497499	569226	9640890	4462221	5152045	26624	12706906	9249489	3457317	100	3154460	3152902	75	1483	0	0	0	0	56444568	50106936	597433	241443	81579	121536	38328	134940	68175	56444568	53261396	597433	0.67879	0.64051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
