date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-30	153846925	114206969	44815365	47675213	21714178	2213	23164117	4956808	5655305	12550497	1507	12779319	9264014	3509957	5343	5	3696520	3689552	1649	5310	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62725739	56842124	34275328	3734	486250	46657	52235	387270	88	52235	46657	62725739	59126170	34275328	3734	0.75358	0.71033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153906415	114233797	44819215	47679206	21733158	2218	23196601	4957613	5657354	12580120	1514	12779382	9264018	3509962	5397	5	3696635	3689666	1649	5311	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62730512	56848171	34323986	3746	59490	4773	6047	48658	12	6047	4773	62730512	59132258	34323986	3746	0.75364	0.71041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153935102	114246989	44821078	47681086	21742602	2223	23212010	4957936	5658368	12594189	1517	12779437	9264019	3509974	5439	5	3696666	3689696	1649	5312	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62732729	56851077	34347542	3754	28687	2217	2906	23556	8	2906	2217	62732729	59135164	34347542	3754	0.75366	0.71044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154089234	114329061	44836016	47691075	21799736	2234	23283921	4959278	5662679	12660425	1539	12779443	9264020	3509974	5444	5	3696809	3689836	1649	5314	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62749150	56865377	34470919	3788	154132	16421	14300	123377	34	14300	16421	62749150	59149491	34470919	3788	0.75386	0.71061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154570859	114580237	44869835	47735173	21972953	2276	23513638	4964267	5680476	12867296	1599	12779477	9264021	3510003	5448	5	3697507	3690508	1649	5340	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62788631	56927301	34851037	3890	481625	39481	61924	380118	102	61924	39481	62788631	59211733	34851037	3890	0.75433	0.71136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155272377	114967775	44918924	47807657	22238842	2352	23825861	4971203	5703456	13149547	1655	12780121	9264348	3510178	5590	5	3698620	3691604	1653	5353	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62846079	57022944	35399332	4022	701518	57448	95643	548295	132	95643	57448	62846079	59308107	35399332	4022	0.75502	0.71252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156089695	115426833	44970739	47894023	22559666	2405	24182967	4978860	5730047	13472328	1732	12780359	9264352	3510256	5746	5	3699536	3692502	1654	5369	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62906453	57135980	36043109	4153	817318	60374	113036	643777	131	113036	60374	62906453	59421643	36043109	4153	0.75575	0.71388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156773955	115817543	45014857	47965504	22834722	2460	24475103	4985420	5750855	13737037	1791	12780934	9264370	3510309	6250	5	3700375	3693294	1654	5416	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62957941	57228322	36583425	4267	684260	51488	92342	540316	114	92342	51488	62957941	59514501	36583425	4267	0.75637	0.715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157540333	116264101	45062932	48058149	23140490	2530	24792909	4992742	5775511	14022750	1906	12781035	9264371	3510313	6346	5	3702288	3694645	1656	5976	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63014690	57345629	37175562	4452	766378	56749	117307	592137	185	117307	56749	63014690	59632778	37175562	4452	0.75705	0.71642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158059733	116563988	45103976	48123407	23334039	2566	25011449	4996885	5792956	14219646	1962	12781143	9264372	3510331	6435	5	3703153	3695194	1658	6290	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63060427	57428352	37566410	4544	519400	45737	82723	390848	92	82723	45737	63060427	59715712	37566410	4544	0.7576	0.71742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158244887	116679055	45121063	48153301	23402111	2580	25080993	4998269	5797785	14282946	1993	12781439	9264387	3510345	6702	5	3703400	3695419	1660	6310	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63079138	57463091	37698069	4589	185154	18711	34739	131659	45	34739	18711	63079138	59750551	37698069	4589	0.75782	0.71784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158804813	116996634	45151986	48218360	23623566	2722	25322292	5003927	5817172	14499130	2063	12781450	9264389	3510351	6705	5	3704437	3696205	1664	6557	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63116507	57547547	38135958	4801	559926	37369	84456	437889	212	84456	37369	63116507	59835503	38135958	4801	0.75827	0.71886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159601690	117460328	45197349	48313273	23946936	2770	25653266	5011457	5842616	14797060	2133	12781899	9264706	3510445	6743	5	3706197	3697360	1667	7159	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63170872	57668001	38757898	4919	796877	54365	120454	621940	118	120454	54365	63170872	59956793	38757898	4919	0.75893	0.72031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160482988	117982589	45248373	48421603	24309733	2880	26010638	5019406	5868736	15120237	2259	12781991	9264714	3510469	6803	5	3707770	3698184	1671	7904	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63230677	57802479	39444677	5155	881298	59805	134478	686779	236	134478	59805	63230677	60091751	39444677	5155	0.75965	0.72193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161320434	118484538	45297899	48521722	24661970	2947	26344124	5027350	5894847	15419567	2360	12782231	9264728	3510526	6972	5	3709541	3699013	1675	8842	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63288990	57928770	40097351	5323	837446	58313	126291	652674	168	126291	58313	63288990	60218646	40097351	5323	0.76035	0.72346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162099768	118958909	45351698	48611417	24992591	3203	26646273	5034397	5919636	15689704	2536	12782867	9265140	3510627	7019	81	3711719	3700238	1679	9790	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63351473	58043359	40699104	5832	779334	62483	114589	601753	509	114589	62483	63351473	60333771	40699104	5832	0.7611	0.72484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162566415	119249503	45405696	48668039	25172514	3254	26821475	5038741	5934421	15845700	2613	12783094	9265147	3510652	7214	81	3712343	3700622	1684	10025	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63410206	58114796	41035453	5960	466647	58733	71437	336349	128	71437	58733	63410206	60405299	41035453	5960	0.7618	0.7257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162720911	119347709	45422873	48686608	25234952	3276	26877326	5040144	5939154	15895388	2640	12783167	9265148	3510660	7278	81	3712709	3700947	1686	10063	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63429112	58138108	41147681	6010	154496	18906	23312	112228	50	23312	18906	63429112	60428818	41147681	6010	0.76203	0.72598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163202091	119644882	45456889	48744326	25440196	3471	27060295	5044977	5955551	16057001	2766	12783227	9265178	3510665	7298	86	3713687	3701649	1691	10334	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63468693	58212233	41514829	6336	481180	39581	74125	367148	326	74125	39581	63468693	60503306	41514829	6336	0.7625	0.72688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163854771	120060577	45499737	48820703	25736585	3552	27295675	5051674	5976727	16264380	2894	12783614	9265496	3510731	7301	86	3714905	3702471	1695	10726	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63519378	58309856	42018992	6545	652680	50685	97623	504163	209	97623	50685	63519378	60601559	42018992	6545	0.76311	0.72806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164535869	120500655	45549975	48903107	26043453	4120	27533926	5058209	6000096	16472493	3128	12784896	9266472	3510862	7313	249	3716392	3703310	1717	11352	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63577966	58415782	42534611	7510	681098	58588	105926	515619	965	105926	58588	63577966	60708111	42534611	7510	0.76382	0.72934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165237444	120955966	45600759	48984372	26366458	4377	27779180	5064768	6025919	16685252	3241	12784967	9266494	3510899	7323	251	3717331	3703757	1790	11771	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63635778	58522980	43070804	7882	701575	57812	107198	536193	372	107198	57812	63635778	60815599	43070804	7882	0.76451	0.73063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165835316	121352238	45647900	49054939	26644890	4509	27979720	5070525	6050077	16855726	3392	12785015	9266504	3510910	7350	251	3718343	3704248	1858	12224	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63689177	58617784	43520190	8165	597872	53399	94804	449386	283	94804	53399	63689177	60910764	43520190	8165	0.76515	0.73177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166131407	121550754	45683062	49098586	26764523	4583	28076581	5073457	6064052	16935598	3474	12785090	9266510	3510928	7401	251	3718982	3704467	1908	12594	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63727496	58675474	43720116	8321	296091	38319	57690	199926	156	57690	38319	63727496	60968579	43720116	8321	0.76561	0.73247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166239132	121625507	45695148	49120162	26805584	4613	28109470	5074603	6069039	16962313	3515	12785092	9266510	3510929	7402	251	3719063	3704506	1930	12614	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63740767	58702060	43787913	8392	107725	13271	26586	67797	71	26586	13271	63740767	60995187	43787913	8392	0.76577	0.73279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166596258	121861088	45722046	49168334	26965984	4724	28230501	5078520	6085886	17062454	3641	12785095	9266511	3510930	7403	251	3719574	3704774	1984	12803	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63771851	58767134	44048644	8629	357126	31084	65074	260731	237	65074	31084	63771851	61060459	44048644	8629	0.76615	0.73357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167096808	122205067	45758311	49234957	27206917	4882	28385369	5082841	6105234	17193511	3783	12785498	9266824	3511011	7412	251	3720874	3705417	2113	13331	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63813393	58853315	44421171	8929	500550	41542	86181	372527	300	86181	41542	63813393	61147198	44421171	8929	0.76665	0.73461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167600662	122559692	45795252	49301906	27457435	5099	28533714	5087073	6123008	17319562	4071	12785533	9266842	3511026	7414	251	3721723	3705729	2228	13752	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63854896	58938168	44798163	9435	503854	41503	84853	376992	506	84853	41503	63854896	61232277	44798163	9435	0.76714	0.73564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168110726	122922362	45832750	49376432	27707838	5342	28678208	5091197	6142332	17440384	4295	12785596	9266864	3511038	7442	252	3724560	3705897	4375	14274	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63896708	59034177	45169938	9903	510064	41812	96009	371775	468	96009	41812	63896708	61328286	45169938	9903	0.76765	0.73679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168548564	123241705	45867653	49441789	27926679	5584	28795955	5094666	6158571	17538211	4507	12785623	9266864	3511059	7448	252	3725281	3706079	4696	14492	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63935262	59116115	45486830	10357	437838	38554	81938	316892	454	81938	38554	63935262	61410224	45486830	10357	0.76811	0.73777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168760036	123397489	45892355	49485967	28013470	5697	28851243	5096375	6167809	17582433	4626	12785780	9266867	3511211	7450	252	3725524	3706145	4815	14550	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63961742	59169802	45617903	10589	211472	26480	53687	131073	232	53687	26480	63961742	61463911	45617903	10589	0.76843	0.73842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168835594	123453554	45900568	49503716	28043532	5738	28870611	5097039	6170958	17597948	4666	12785802	9266868	3511218	7464	252	3725627	3706178	4878	14557	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63970653	59190770	45663501	10670	75558	8911	20968	45598	81	20968	8911	63970653	61484879	45663501	10670	0.76854	0.73867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169068251	123624745	45919634	49542092	28157062	5957	28931423	5099262	6180363	17646892	4906	12785865	9266919	3511227	7467	252	3726218	3706392	5035	14777	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63992207	59238717	45826198	11129	232657	21554	47947	162697	459	47947	21554	63992207	61532826	45826198	11129	0.76879	0.73925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169361256	123848610	45942894	49589118	28310411	6187	29000164	5101456	6190164	17703394	5150	12785889	9266919	3511243	7475	252	3726593	3706492	5254	14832	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64017761	59295779	46036112	11604	293005	25554	57062	209914	475	57062	25554	64017761	61589888	46036112	11604	0.7691	0.73993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169722771	124128298	45970835	49647370	28503624	6469	29080725	5103729	6200856	17770804	5336	12786298	9267239	3511326	7480	253	3727450	3706592	5614	15228	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64048395	59365166	46297136	12074	361515	30634	69387	261024	470	69387	30634	64048395	61659275	46297136	12074	0.76947	0.74077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170064792	124399300	45997322	49704312	28690719	6947	29151189	5105841	6210909	17828723	5716	12786303	9267242	3511326	7482	253	3728000	3706723	5905	15356	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64077128	59432452	46542280	12932	342021	28733	67286	245144	858	67286	28733	64077128	61726561	46542280	12932	0.76981	0.74157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170377452	124645417	46021559	49763033	28852434	8391	29217036	5107651	6221085	17881394	6906	12786531	9267251	3511362	7665	253	3728468	3706803	6181	15468	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64103264	59501661	46756961	15566	312660	26136	69209	214681	2634	69209	26136	64103264	61795770	46756961	15566	0.77013	0.74241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170525211	124763744	46037009	49809226	28908017	9492	29246247	5108442	6226776	17903211	7818	12786538	9267252	3511367	7666	253	3728682	3706920	6244	15502	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119623	59553613	46834396	17579	147759	16359	51952	77435	2013	51952	16359	64119623	61847722	46834396	17579	0.77032	0.74303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170578228	124806934	46042279	49825852	28928920	9883	29255960	5108719	6228481	17910602	8158	12786557	9267252	3511369	7683	253	3728777	3706949	6299	15513	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64125199	59572001	46862718	18310	53017	5576	18388	28322	731	18388	5576	64125199	61866110	46862718	18310	0.77039	0.74325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170745901	124938840	46053955	49859443	29014161	11281	29291424	5109778	6234516	17937729	9401	12786570	9267258	3511375	7684	253	3729067	3707032	6427	15592	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64138023	59611761	46975166	20951	167673	12824	39760	112448	2641	39760	12824	64138023	61905870	46975166	20951	0.77055	0.74373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171022590	125159786	46073528	49909830	29163354	13074	29346132	5111339	6242862	17981248	10683	12786968	9267584	3511445	7685	254	3729704	3707124	6794	15770	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64159575	59670931	47168057	24027	276689	21552	59170	192891	3076	59170	21552	64159575	61965040	47168057	24027	0.7708	0.74444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171305505	125387563	46091958	49961727	29318732	15146	29400810	5112746	6250858	18025175	12031	12786985	9267585	3511457	7688	255	3730147	3707266	6961	15903	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64179555	59731003	47367498	27449	282915	19980	60072	199441	3422	60072	19980	64179555	62025112	47367498	27449	0.77104	0.74516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171582759	125613116	46109551	50013002	29456291	34272	29451843	5113865	6258128	18058677	21173	12786990	9267585	3511460	7689	256	3730810	3707343	7159	16166	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64198344	59789749	47538823	55843	277254	18789	58746	171325	28394	58746	18789	64198344	62083858	47538823	55843	0.77127	0.74587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171833533	125817450	46125832	50064069	29576598	50951	29497740	5115058	6265070	18088532	29080	12787008	9267586	3511466	7700	256	3731335	3707382	7287	16513	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64215858	59847892	47689343	80440	250774	17514	58143	150520	24597	58143	17514	64215858	62142001	47689343	80440	0.77148	0.74657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171943909	125907953	46135799	50097984	29618060	56110	29517402	5115576	6268497	18101426	31903	12787023	9267590	3511468	7705	260	3731531	3707397	7352	16606	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64226362	59885301	47743797	88449	110376	10504	37409	54454	8009	37409	10504	64226362	62179410	47743797	88449	0.77161	0.74702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171978416	125935882	46138622	50108316	29631307	57637	29523892	5115751	6269616	18105861	32664	12787029	9267590	3511469	7710	260	3731613	3707426	7385	16626	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64229389	59896786	47761504	90737	34507	3027	11485	17707	2288	11485	3027	64229389	62190895	47761504	90737	0.77164	0.74715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172112454	126044521	46147420	50134002	29693575	69524	29549001	5116428	6273701	18121160	37712	12787059	9267599	3511487	7713	260	3731873	3707492	7483	16692	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64238939	59926673	47839140	107702	134038	9550	29887	77636	16965	29887	9550	64238939	62220782	47839140	107702	0.77176	0.74751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172336410	126226232	46160654	50174932	29797004	93642	29590461	5117251	6279000	18146763	47447	12787458	9267923	3511559	7715	261	3732259	3707525	7701	16771	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64253353	59973192	47968253	141612	223956	14414	46519	129113	33910	46519	14414	64253353	62267301	47968253	141612	0.77193	0.74807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172561127	126412944	46172985	50213736	29902849	123374	29628060	5117911	6283810	18168114	58225	12787477	9267925	3511561	7730	261	3732646	3707570	7798	16971	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64266391	60016905	48095664	182167	224717	13038	43713	127411	40555	43713	13038	64266391	62311014	48095664	182167	0.77209	0.7486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172789633	126603494	46185046	50254965	30006804	156679	29665652	5118620	6288413	18188640	69979	12787495	9267925	3511578	7731	261	3732992	3707632	7897	17111	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64279223	60062853	48220286	227271	228506	12832	45948	124622	45104	45948	12832	64279223	62356962	48220286	227271	0.77224	0.74915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	173000438	126780501	46200000	50297864	30098148	184489	29699030	5119786	6293339	18207499	78406	12787575	9267966	3511617	7731	261	3733332	3707689	7997	17179	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295441	60110817	48330557	263623	210805	16218	47964	110271	36352	47964	16218	64295441	62404926	48330557	263623	0.77244	0.74972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173081547	126848882	46206426	50323171	30127540	191745	29711631	5120052	6295751	18214440	81388	12787577	9267966	3511618	7732	261	3733457	3707708	8088	17188	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64302152	60138628	48366900	273867	81109	6711	27811	36343	10244	27811	6711	64302152	62432737	48366900	273867	0.77252	0.75006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173112495	126873768	46208636	50331762	30139265	194105	29717639	5120196	6296576	18218280	82587	12787587	9267966	3511623	7737	261	3733501	3707739	8099	17190	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64304537	60148060	48382472	277426	30948	2385	9432	15572	3559	9432	2385	64304537	62442169	48382472	277426	0.77255	0.75017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173244981	126982981	46217774	50356855	30195682	212670	29740669	5121266	6299836	18230802	88765	12787627	9267979	3511650	7737	261	3733704	3707803	8135	17247	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64314822	60176476	48451468	302215	132486	10285	28416	68996	24789	28416	10285	64314822	62470585	48451468	302215	0.77267	0.75051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173448690	127154263	46228339	50391330	30283974	250620	29772095	5121898	6303606	18246200	100391	12788080	9268354	3511724	7737	265	3734252	3707929	8359	17417	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64326520	60215019	48555328	351823	203709	11698	38543	103860	49608	38543	11698	64326520	62509128	48555328	351823	0.77281	0.75098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173656330	127327982	46238231	50424029	30371593	294129	29805239	5122478	6307022	18262687	113052	12788505	9268588	3511914	7738	265	3734604	3707997	8392	17510	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64337294	60251357	48659528	408151	207640	10774	36338	104200	56328	36338	10774	64337294	62545466	48659528	408151	0.77294	0.75141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173866944	127504931	46248928	50458679	30459112	338212	29838507	5123053	6310515	18278936	126003	12788587	9268641	3511939	7741	266	3734919	3708070	8469	17597	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64348692	60289602	48763386	465264	210614	11398	38245	103858	57113	38245	11398	64348692	62583711	48763386	465264	0.77308	0.75187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174042905	127652617	46257839	50489016	30532973	372789	29866139	5123507	6313941	18292572	136119	12788816	9268750	3512054	7743	269	3735331	3708119	8558	17792	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64358217	60323569	48851080	510039	175961	9525	33967	87694	44775	33967	9525	64358217	62617678	48851080	510039	0.77319	0.75228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174104812	127703956	46262110	50505804	30555516	380526	29876060	5123700	6315478	18297970	138912	12788829	9268751	3512056	7749	273	3735412	3708133	8594	17823	862	555	509	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64363203	60341969	48879067	520573	61907	4986	18400	27987	10534	18400	4986	64363203	62636078	48879067	520573	0.77325	0.7525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174124134	127719160	46263343	50510275	30562595	382947	29878961	5123753	6315904	18299664	139640	12788838	9268756	3512059	7749	274	3735435	3708149	8599	17825	862	1740	1560	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64365561	60346975	48887870	523728	19322	2358	5006	8803	3155	5006	2358	64365561	62641084	48887870	523728	0.77328	0.75256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
