date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75718387	55601711	31640582	23960683	446	6536447	3737737	2798458	252	11618767	9150080	2468648	39	1961462	1961408	44	10	0	0	0	0	46489807	29227833	747	1028759	479204	549544	11	572733	456015	46489807	31189295	747	0.55907	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76704643	56349472	32053209	24295805	458	6618956	3768316	2850388	252	11751801	9163718	2588043	40	1984414	1984360	44	10	0	0	0	0	46969603	29734280	760	986256	479796	506447	13	529399	456844	46969603	31718694	760	0.56484	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77554992	57004016	32396128	24607412	476	6713028	3800176	2912599	253	11831194	9172972	2658182	40	2006754	2006700	44	10	0	0	0	0	47375976	30178237	779	850349	406373	443957	19	466297	384033	47375976	32184991	779	0.56973	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77933529	57260641	32518848	24741310	483	6792460	3824915	2967288	257	11858398	9175796	2682562	40	2022030	2021976	44	10	0	0	0	0	47541535	30391204	790	378537	165559	212967	11	228243	150283	47541535	32413234	790	0.57172	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78207494	57442854	32592510	24849856	488	6860702	3843483	3016961	258	11872980	9177271	2695669	40	2030958	2030904	44	10	0	0	0	0	47644168	30562530	796	273965	102633	171326	6	180254	93705	47644168	32593488	796	0.57296	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78745387	57832058	32760070	25071491	497	6954787	3869767	3084758	262	11912619	9181671	2730908	40	2045923	2045869	44	10	0	0	0	0	47857377	30887201	809	537893	213209	324671	13	339636	198244	47857377	32933124	809	0.57552	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79526847	58453408	33003489	25449418	501	7053379	3895262	3157854	263	11958082	9186311	2771731	40	2061978	2061919	44	15	0	0	0	0	48146981	31379047	819	781460	289604	491846	10	507896	273554	48146981	33441025	819	0.579	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80527032	59287927	33300619	25986797	511	7148382	3920074	3228041	267	12009509	9191751	2817718	40	2081214	2081115	44	55	0	0	0	0	48493559	32032600	873	1000185	346578	653553	54	672749	327382	48493559	34113814	873	0.58317	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81378886	59977163	33540013	26436629	521	7248585	3942781	3305528	276	12052293	9196061	2856192	40	2100845	2100746	44	55	0	0	0	0	48779601	32598393	892	851854	286042	565793	19	585424	266411	48779601	34699238	892	0.58661	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82139830	60575866	33739726	26835584	556	7346735	3960853	3385588	294	12095603	9200515	2895041	47	2121626	2121526	44	56	0	0	0	0	49022620	33116257	953	760944	243019	517864	61	538644	222239	49022620	35237883	953	0.58953	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82484679	60805320	33816761	26987997	562	7431149	3979167	3451685	297	12116770	9201973	2914750	47	2131440	2131327	51	62	0	0	0	0	49129228	33354483	968	344849	106608	238226	15	248027	96807	49129228	35485923	968	0.59081	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82713647	60951697	33863079	27088051	567	7495033	3994116	3500620	297	12127066	9202446	2924573	47	2139851	2139735	54	62	0	0	0	0	49199376	33513298	973	228968	70148	158815	5	167223	61740	49199376	35653149	973	0.59166	0.42876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83183220	61304146	33984848	27318721	577	7573912	4023346	3550265	301	12151166	9204337	2946782	47	2153996	2153873	58	65	0	0	0	0	49366404	33815826	990	469573	167028	302528	17	316666	152890	49366404	35969822	990	0.59367	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83947969	61936768	34138209	27797964	595	7651291	4049549	3601438	304	12185941	9206617	2979277	47	2173969	2173845	59	65	0	0	0	0	49568220	34378738	1011	764749	201816	562912	21	582884	181844	49568220	36552707	1011	0.59609	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84928284	62774657	34319096	28454936	625	7723165	4071013	3651843	309	12233221	9210315	3022859	47	2197241	2197026	59	156	0	0	0	0	49797450	35129697	1137	980315	229230	750959	126	774140	206049	49797450	37326938	1137	0.59885	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85700405	63414657	34470090	28943932	635	7793956	4090392	3703245	319	12271877	9213200	3058630	47	2219915	2219693	59	163	0	0	0	0	49993375	35705866	1164	772121	195925	576169	27	598836	173258	49993375	37925781	1164	0.60121	0.45609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86364911	63960421	34603947	29355824	650	7858241	4107809	3750109	323	12303906	9215130	3088729	47	2242343	2242103	60	180	0	0	0	0	50168989	36194722	1200	664506	175614	488856	36	511266	153204	50168989	38437065	1200	0.60332	0.46223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86638588	64136352	34659026	29476658	668	7921697	4123691	3797664	342	12319590	9216040	3103502	48	2260949	2260702	63	184	0	0	0	0	50259459	36377887	1242	273677	90470	183165	42	201764	71871	50259459	38638836	1242	0.60441	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86839651	64272932	34709898	29562361	673	7963472	4133113	3830017	342	12331069	9216320	3114701	48	2272178	2271930	64	184	0	0	0	0	50331261	36507143	1247	201063	71802	129256	5	140484	60574	50331261	38779321	1247	0.60527	0.46635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87223366	64571798	34788295	29782813	690	8014166	4146194	3867624	348	12350896	9217668	3133180	48	2286506	2286248	64	194	0	0	0	0	50438405	36783681	1280	383715	107144	276538	33	290856	92826	50438405	39070187	1280	0.60656	0.46985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87834019	65097799	34897714	30199367	718	8062486	4162069	3900067	350	12372867	9220206	3152613	48	2300867	2300608	64	195	0	0	0	0	50580597	37252111	1311	610653	142192	468430	31	482790	127832	50580597	39552978	1311	0.60827	0.47565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88593461	65774333	35039625	30733972	736	8108567	4175241	3932974	352	12395704	9221812	3173844	48	2314857	2314598	64	195	0	0	0	0	50751276	37840854	1331	759442	170679	588743	20	602733	156689	50751276	40155711	1331	0.61032	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89219264	66324097	35150999	31172327	771	8152007	4185498	3966154	355	12414610	9223214	3191345	51	2328550	2328286	65	199	0	0	0	0	50887997	38329891	1376	625803	136721	489037	45	502725	123033	50887997	40658441	1376	0.61197	0.48895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89795009	66820517	35254635	31565082	800	8194322	4195591	3998363	368	12433220	9224575	3208591	54	2346950	2346683	65	202	0	0	0	0	51021484	38772101	1424	575745	133487	442210	48	460607	115090	51021484	41119051	1424	0.61357	0.49449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90007865	66975817	35299996	31675002	819	8231924	4202980	4028570	374	12440976	9225343	3215579	54	2359148	2358666	65	417	0	0	0	0	51086985	38919216	1664	212856	65501	147115	240	159098	53518	51086985	41278364	1664	0.61436	0.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90132834	67060020	35326077	31733119	824	8263467	4209341	4053752	374	12444256	9225457	3218745	54	2365091	2364600	65	426	0	0	0	0	51125475	39005681	1678	124969	38490	86465	14	92399	32556	51125475	41370772	1678	0.61482	0.49751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90473593	67337094	35387941	31948312	841	8303516	4219162	4083979	375	12456696	9226644	3229997	55	2376287	2375795	65	427	0	0	0	0	51209542	39262353	1698	340759	84067	256672	20	267867	72872	51209542	41638640	1698	0.61583	0.50074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91030428	67818548	35477254	32340415	879	8345871	4228044	4117435	392	12476678	9228001	3248622	55	2389331	2388836	65	430	0	0	0	0	51322135	39706537	1756	556835	112593	444184	58	457225	99552	51322135	42095868	1756	0.61719	0.50623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91725692	68429457	35590067	32838385	1005	8392926	4237704	4154811	411	12500085	9229255	3270773	57	2403224	2402714	65	445	0	0	0	0	51459740	40264034	1918	695264	137605	557497	162	571375	123727	51459740	42667258	1918	0.61884	0.5131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92307614	68932961	35685853	33246000	1108	8436576	4247225	4188916	435	12519995	9230497	3289441	57	2418082	2417557	65	460	0	0	0	0	51581132	40724422	2060	581922	121392	460388	142	475231	106549	51581132	43142504	2060	0.6203	0.51882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92808719	69355008	35771154	33582532	1322	8482199	4256626	4225115	458	12537197	9231579	3305560	58	2434315	2433752	65	498	0	0	0	0	51693111	41113272	2336	501105	111979	388850	276	405045	95784	51693111	43547587	2336	0.62165	0.52369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93005043	69496650	35812760	33682417	1473	8518325	4262967	4254878	480	12543219	9231738	3311423	58	2446849	2446274	65	510	0	0	0	0	51753739	41248783	2521	196324	60628	135511	185	148033	48106	51753739	43695632	2521	0.62238	0.52547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93122878	69580951	35839680	33739664	1607	8543488	4267234	4275748	506	12545543	9231821	3313664	58	2452896	2452321	65	510	0	0	0	0	51791056	41329141	2681	117835	37317	80358	160	86405	31270	51791056	43782037	2681	0.62283	0.52651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93418254	69822466	35893611	33927131	1724	8577014	4272535	4303952	527	12554676	9232403	3322215	58	2464098	2463518	65	515	0	0	0	0	51862067	41553363	2824	295376	71011	224222	143	235419	59814	51862067	44017461	2824	0.62368	0.52934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93883286	70223583	35965666	34255994	1923	8615603	4277623	4337419	561	12566638	9233144	3333436	58	2477462	2476879	66	517	0	0	0	0	51953312	41926915	3059	465032	91245	373552	235	386913	77884	51953312	44404377	3059	0.62478	0.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94460258	70739588	36058279	34679187	2122	8652340	4283670	4368042	628	12577945	9233645	3344242	58	2490385	2489795	66	524	0	0	0	0	52065389	42391537	3332	576972	112077	464622	273	477538	99161	52065389	44881922	3332	0.62612	0.53974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94981742	71198651	36138994	35057361	2296	8692227	4289056	4402508	663	12585956	9234259	3351639	58	2504908	2504309	67	532	0	0	0	0	52166618	42811575	3549	521484	101229	420038	217	434552	86715	52166618	45316483	3549	0.62734	0.54496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95425905	71584187	36214799	35366895	2493	8728184	4294944	4432545	695	12593295	9234691	3358545	59	2520239	2519638	67	534	0	0	0	0	52264072	43158052	3781	444163	97454	346477	232	361806	82125	52264072	45678291	3781	0.62851	0.54931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95612298	71723813	36251581	35469603	2629	8760127	4299740	4459653	734	12594841	9234771	3360011	59	2533517	2532673	68	776	0	0	0	0	52318765	43289335	4198	186393	54693	131283	417	144318	41658	52318765	45822852	4198	0.62917	0.55105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95728680	71813432	36272550	35538137	2745	8781971	4302562	4478656	753	12595761	9234813	3360889	59	2537516	2536670	68	778	0	0	0	0	52346595	43377750	4335	116382	27830	88415	137	92412	23833	52346595	45915266	4335	0.62951	0.55216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96025279	72053987	36319925	35731088	2974	8823631	4307247	4515597	787	12601101	9235121	3365921	59	2546560	2545706	68	786	0	0	0	0	52407999	43612674	4606	296599	61404	234924	271	243960	52368	52407999	46159234	4606	0.63024	0.5551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96457850	72424540	36389429	36031972	3139	8866392	4312356	4553220	816	12608985	9235693	3373233	59	2557933	2557075	68	790	0	0	0	0	52494553	43958493	4804	432571	86554	345819	198	357188	75185	52494553	46516426	4804	0.63129	0.55939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97003882	72897743	36486616	36407723	3404	8913710	4320347	4592503	860	12618710	9236368	3382283	59	2573719	2572858	68	793	0	0	0	0	52616189	44382577	5116	546032	121636	424084	312	439867	105853	52616189	46956296	5116	0.63275	0.56468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97479684	73309278	36580578	36724973	3727	8952139	4327267	4623982	890	12625709	9236883	3388766	60	2592558	2591693	68	797	0	0	0	0	52736421	44737789	5474	475802	120232	355212	358	374047	101397	52736421	47330347	5474	0.63419	0.56918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97905897	73668034	36669126	36994836	4072	8993369	4334598	4657843	928	12632239	9237365	3394814	60	2612255	2611379	68	808	0	0	0	0	52852468	45047561	5868	426213	116047	309772	394	329458	96361	52852468	47659816	5868	0.63559	0.57314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98102412	73814695	36715693	37094706	4296	9025765	4339691	4685119	955	12633615	9237438	3396117	60	2628337	2627434	69	834	0	0	0	0	52920256	45176011	6145	196515	67788	128450	277	144505	51733	52920256	47804348	6145	0.6364	0.57488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98220526	73904155	36743477	37156217	4461	9046629	4343056	4702607	966	12634301	9237465	3396776	60	2635441	2634534	69	838	0	0	0	0	52958532	45255669	6325	118114	38276	79658	180	86758	31176	52958532	47891110	6325	0.63687	0.57593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98487421	74121277	36806314	37310300	4663	9079836	4349406	4729447	983	12637142	9237743	3399339	60	2649166	2648255	69	842	0	0	0	0	53041718	45439155	6548	266895	83186	183486	223	197207	69465	53041718	48088321	6548	0.63787	0.5783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98850900	74433771	36899377	37529505	4889	9109604	4354483	4754123	998	12642932	9238339	3404533	60	2664593	2663662	69	862	0	0	0	0	53155861	45688230	6809	363479	114143	249075	261	264482	98736	53155861	48352823	6809	0.63924	0.58148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99275588	74803625	37012115	37786326	5184	9139997	4360526	4778463	1008	12648993	9238734	3410199	60	2682973	2682025	70	878	0	0	0	0	53293400	45975058	7130	424688	137539	286828	321	305191	119176	53293400	48658031	7130	0.64089	0.58515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99611150	75090176	37109135	37975554	5487	9166350	4365943	4799330	1077	12653543	9239304	3414179	60	2701081	2700133	70	878	0	0	0	0	53414515	46189133	7502	335562	121115	214075	372	232183	103007	53414515	48890214	7502	0.64235	0.58794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99954724	75382930	37213855	38163179	5896	9190365	4371750	4817524	1091	12658717	9239942	3418714	61	2722712	2721761	71	880	0	0	0	0	53547308	46399488	7928	343574	132793	210355	426	231983	111165	53547308	49122200	7928	0.64395	0.59073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100111519	75503750	37268885	38228654	6211	9211473	4376193	4834168	1112	12659444	9240004	3419379	61	2736852	2735897	71	884	0	0	0	0	53620979	46482272	8268	156795	73671	82784	340	96920	59535	53620979	49219124	8268	0.64483	0.5919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100205993	75576472	37300631	38269298	6543	9227005	4378698	4847180	1127	12659723	9240033	3419629	61	2742793	2741837	71	885	0	0	0	0	53661199	46536178	8616	94474	40220	53906	348	59846	34280	53661199	49278971	8616	0.64532	0.59262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100439606	75763629	37373849	38382938	6842	9256167	4383619	4871396	1152	12663353	9240335	3422956	62	2756457	2755494	71	892	0	0	0	0	53753297	46677361	8948	233613	92098	141183	332	154840	78441	53753297	49433818	8948	0.64642	0.59448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100738233	76016101	37474343	38534581	7177	9282101	4388205	4892725	1171	12667231	9241019	3426150	62	2772800	2771717	71	1012	0	0	0	0	53875284	46853527	9422	298627	121987	176166	474	192389	105764	53875284	49626327	9422	0.64789	0.59679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101081400	76312326	37591797	38712842	7687	9307021	4393524	4912308	1189	12670983	9241715	3429206	62	2791070	2789980	74	1016	0	0	0	0	54017016	47054430	9954	343167	141732	200903	532	219166	123469	54017016	49845500	9954	0.64959	0.59943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101382705	76570194	37702428	38859635	8131	9329183	4398167	4929777	1239	12674128	9242167	3431899	62	2809200	2808004	75	1121	0	0	0	0	54150766	47221386	10553	301305	133750	166956	599	184980	115726	54150766	50030586	10553	0.6512	0.60165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101636578	76780423	37793014	38978160	9249	9351613	4403141	4947146	1326	12676628	9242432	3434133	63	2827914	2826696	75	1143	0	0	0	0	54265283	47359514	11781	253873	114517	138128	1228	156820	95825	54265283	50187428	11781	0.65258	0.60354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101774257	76887337	37845795	39031548	9994	9366968	4406399	4959195	1374	12677163	9242471	3434628	64	2842789	2841555	75	1159	0	0	0	0	54336220	47425446	12591	137679	70937	65932	810	80791	56078	54336220	50268235	12591	0.65343	0.60451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101859755	76957798	37875198	39071900	10700	9375388	4408193	4965765	1430	12677320	9242484	3434772	64	2849249	2847992	75	1182	0	0	0	0	54373867	47472512	13376	85498	37647	47066	785	53503	31210	54373867	50321761	13376	0.65389	0.60516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102052220	77118416	37943650	39161946	12820	9392541	4411667	4979406	1468	12679210	9242646	3436500	64	2862053	2860794	75	1184	0	0	0	0	54458757	47577927	15536	192465	84890	105415	2160	118217	72088	54458757	50439980	15536	0.65491	0.60658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102296232	77330727	38037819	39276544	16364	9408385	4414860	4992004	1521	12680877	9242919	3437894	64	2876243	2874929	75	1239	0	0	0	0	54570527	47706517	19188	244012	111770	128590	3652	142725	97635	54570527	50582760	19188	0.65625	0.60829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102592884	77594228	38145729	39417251	31248	9424119	4417617	5004193	2309	12683327	9243553	3439709	65	2891210	2889889	76	1245	0	0	0	0	54696788	47861229	34867	296652	126261	154712	15679	169672	111301	54696788	50752439	34867	0.65777	0.61034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102851189	77823291	38241681	39533958	47652	9437186	4420082	5013952	3152	12685274	9244011	3441198	65	2905438	2904076	77	1285	0	0	0	0	54809850	47989185	52154	258305	113062	127956	17287	142143	98875	54809850	50894623	52154	0.65913	0.61205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103098998	78042077	38331461	39647316	63300	9449436	4422326	5023243	3867	12687073	9244266	3442742	65	2920412	2919046	77	1289	0	0	0	0	54917099	48113378	68521	247809	107249	124193	16367	139163	92279	54917099	51033790	68521	0.66042	0.61372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103207311	78131637	38368938	39695155	67544	9457976	4423816	5029896	4264	12687404	9244280	3443058	66	2930294	2928924	77	1293	0	0	0	0	54965958	48168186	73167	108313	48859	54808	4646	64686	38981	54965958	51098480	73167	0.66101	0.6145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103272104	78185349	38391374	39723369	70606	9463672	4424737	5034410	4525	12687584	9244295	3443223	66	2935499	2934125	77	1297	0	0	0	0	54994531	48201079	76494	64793	28573	32893	3327	38094	23372	54994531	51136578	76494	0.66135	0.61495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103427636	78320536	38444473	39791516	84547	9473416	4426760	5040928	5728	12689426	9244937	3444417	72	2944258	2942884	77	1297	0	0	0	0	55059054	48276938	91644	155532	64523	75859	15150	84618	55764	55059054	51221196	91644	0.66213	0.61597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103651429	78522158	38524116	39891754	106288	9482701	4428486	5047352	6863	12691387	9245636	3445678	73	2955183	2953796	77	1310	0	0	0	0	55152034	48384861	114534	223793	92980	107923	22890	118835	82068	55152034	51340044	114534	0.66324	0.6174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103912713	78757656	38614843	40011113	131700	9494869	4430446	5055949	8474	12692684	9245829	3446782	73	2967504	2966096	77	1331	0	0	0	0	55257214	48513921	141578	261284	105180	129060	27044	141360	92880	55257214	51481425	141578	0.66451	0.6191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104169164	78988137	38703777	40125721	158639	9506344	4432085	5064018	10241	12693842	9246058	3447708	76	2980841	2979418	77	1346	0	0	0	0	55361338	48637524	170302	256451	104124	123603	28724	136925	90802	55361338	51618365	170302	0.66576	0.62075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104397459	79187132	38776074	40231994	179064	9518846	4434064	5073106	11676	12695147	9246250	3448821	76	2996334	2994882	77	1375	0	0	0	0	55451270	48753998	192191	228295	89932	116474	21889	131938	74468	55451270	51750332	192191	0.66684	0.62234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104508115	79277847	38807570	40285551	184726	9527669	4435730	5079749	12190	12695322	9246286	3448960	76	3007277	3005815	77	1385	0	0	0	0	55495401	48814337	198377	110656	44131	60339	6186	71272	33198	55495401	51821614	198377	0.66737	0.62319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104572980	79332170	38825380	40317832	188958	9532815	4436657	5083633	12525	12695400	9246296	3449027	77	3012595	3011128	77	1390	0	0	0	0	55519461	48850569	202950	64865	24060	36232	4573	41545	18747	55519461	51863164	202950	0.66766	0.62369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104740375	79476650	38875152	40392749	208749	9542981	4439004	5090197	13780	12696368	9246424	3449866	78	3024376	3022898	77	1401	0	0	0	0	55583478	48932889	224008	167395	64017	82320	21058	94090	52247	55583478	51957265	224008	0.66843	0.62482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104977939	79691343	38952603	40497500	241240	9551338	4441381	5095505	14452	12698237	9247232	3450925	80	3037021	3035539	77	1405	0	0	0	0	55676755	49044007	257177	237564	93277	111118	33169	123759	80636	55676755	52081028	257177	0.66955	0.62631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105262727	79949053	39040452	40627322	281279	9562711	4444015	5103163	15533	12699486	9247381	3452019	86	3051477	3049973	77	1427	0	0	0	0	55781821	49182581	298325	284788	105066	138574	41148	153008	90632	55781821	52234058	298325	0.67082	0.62815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105539522	80199244	39128793	40747911	322540	9572667	4446542	5109584	16541	12701045	9247839	3453120	86	3066566	3065056	77	1433	0	0	0	0	55888230	49310692	340600	276795	106409	128111	42275	143194	91326	55888230	52377258	340600	0.6721	0.62987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105789257	80420830	39203822	40863924	353084	9583689	4449617	5116424	17648	12701950	9248062	3453802	86	3082788	3081270	77	1441	0	0	0	0	55982771	49434227	372259	249735	94541	123535	31659	139749	78327	55982771	52517015	372259	0.67323	0.63156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105902387	80515864	39233979	40921431	360454	9591315	4451411	5121717	18187	12702191	9248178	3453926	87	3093017	3091492	77	1448	0	0	0	0	56025060	49497151	380176	113130	42289	62924	7917	73146	32067	56025060	52590168	380176	0.67374	0.63244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105972164	80574734	39252257	40957312	365165	9597153	4453211	5124975	18967	12702407	9248241	3454079	87	3097870	3096340	77	1453	0	0	0	0	56050049	49536443	385672	69777	24989	39292	5496	44140	20141	56050049	52634313	385672	0.67404	0.63297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106130732	80715238	39293655	41032493	389090	9605019	4455172	5129710	20137	12703352	9248447	3454812	93	3107123	3105588	77	1458	0	0	0	0	56102862	49617092	410778	158568	52813	80649	25106	89897	43565	56102862	52724215	410778	0.67468	0.63405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106365104	80930613	39360888	41139539	430186	9612930	4457063	5134297	21570	12704393	9248871	3455427	95	3117168	3115629	77	1462	0	0	0	0	56182451	49729340	453313	234372	79589	112248	42535	122289	69548	56182451	52846508	453313	0.67564	0.63552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106640984	81184132	39438153	41265223	480756	9622889	4458851	5140229	23809	12705259	9248967	3456196	96	3128704	3127154	78	1472	0	0	0	0	56273125	49861726	506133	275880	90674	132386	52820	143911	79149	56273125	52990430	506133	0.67673	0.63725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106910050	81431632	39515205	41384254	532173	9631291	4460500	5145438	25353	12706008	9249080	3456829	99	3141119	3139566	78	1475	0	0	0	0	56364351	49986599	559100	269066	91226	124873	52967	137285	78814	56364351	53127718	559100	0.67782	0.6389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107151577	81649059	39581129	41498707	569223	9640908	4462249	5152036	26623	12707080	9249597	3457383	100	3154530	3152970	78	1482	0	0	0	0	56445945	50108204	597428	241527	81594	121605	38328	135009	68190	56445945	53262734	597428	0.6788	0.64052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
