date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83173985	61297299	33979514	27317240	545	7573593	4023101	3550210	282	12150290	9203807	2946437	46	2152803	2152741	1	61	49359163	33813888	934	469555	167020	302518	17	316655	152883	49359163	35966691	934	0.59358	0.43253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83938612	61929810	34132797	27796453	560	7650970	4049302	3601383	285	12185065	9206087	2978932	46	2172767	2172705	1	61	49560891	34376769	952	764627	201728	562881	18	582845	181764	49560891	36549536	952	0.59601	0.43953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84918878	62767662	34313653	28453420	589	7722840	4070763	3651787	290	12232343	9209785	3022512	46	2196033	2195879	1	153	49790080	35127720	1078	980266	229189	750951	126	774125	206015	49790080	37323753	1078	0.59876	0.44885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85690830	63407506	34464609	28942301	596	7793629	4090138	3703190	301	12270998	9212668	3058284	46	2218697	2218536	1	160	49985951	35703776	1103	771952	195871	576056	25	598713	173214	49985951	37922473	1103	0.60112	0.45605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86354992	63952933	34598376	29353947	610	7857910	4107551	3750055	304	12303027	9214598	3088383	46	2241122	2240943	1	178	50161468	36192386	1138	664162	175517	488610	35	511017	153110	50161468	38433508	1138	0.60323	0.46219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86628626	64128835	34653446	29474761	628	7921363	4123430	3797610	323	12318707	9215504	3103156	47	2259721	2259538	1	182	50251918	36375528	1180	273634	90450	183142	42	201737	71855	50251918	38635249	1180	0.60432	0.46462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86829531	64265262	34704311	29560318	633	7963136	4132852	3829961	323	12330186	9215784	3114355	47	2270947	2270764	1	182	50323711	36504635	1185	200905	71793	129107	5	140333	60567	50323711	38775582	1185	0.60518	0.4663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87213198	64564085	34782690	29780746	649	8013830	4145935	3867566	329	12350013	9217132	3132834	47	2285270	2285077	1	192	50430834	36781147	1217	383667	107123	276512	32	290825	92810	50430834	39066417	1217	0.60647	0.4698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87823747	65089990	34892079	30197234	677	8062149	4161809	3900009	331	12371982	9219670	3152265	47	2299626	2299432	1	193	50572990	37249509	1248	610549	142156	468362	31	482717	127801	50572990	39549135	1248	0.60818	0.47561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88583093	65766446	35033963	30731788	695	8108225	4174979	3932915	331	12394817	9221276	3173494	47	2313605	2313411	1	193	50743629	37838198	1266	759346	170639	588689	18	602668	156660	50743629	40151803	1266	0.61023	0.48285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89208671	66315993	35145296	31169967	730	8151661	4185229	3966098	334	12413723	9222678	3190995	50	2327294	2327096	1	197	50880299	38327061	1311	625578	136670	488863	45	502548	122985	50880299	40654355	1311	0.61187	0.4889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89783988	66811995	35248900	31562334	761	8193975	4195322	3998306	347	12432331	9224037	3208241	53	2345687	2345487	1	199	51013746	38768882	1360	575317	133447	441821	49	460212	115056	51013746	41114569	1360	0.61348	0.49443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89996747	66967201	35294255	31672166	780	8231577	4202713	4028511	353	12440087	9224805	3215229	53	2357882	2357467	1	414	51079240	38915907	1600	212759	65494	147025	240	159005	53514	51079240	41273789	1600	0.61427	0.49635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90121705	67051395	35320333	31730277	785	8263119	4209074	4053692	353	12443367	9224919	3218395	53	2363824	2363400	1	423	51117726	39002365	1614	124958	38486	86458	14	92391	32553	51117726	41366189	1614	0.61473	0.49746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90462435	67328454	35382182	31945470	802	8303157	4218887	4083916	354	12455807	9226106	3229647	54	2375017	2374592	1	424	51201767	39259034	1634	340730	84041	256669	20	267861	72849	51201767	41634051	1634	0.61574	0.50068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91019161	67809852	35471455	32337557	840	8345499	4227761	4117367	371	12475753	9227428	3248271	54	2388057	2387629	1	427	51314273	39703196	1692	556726	112506	444162	58	457199	99469	51314273	42091253	1692	0.61709	0.50618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91714278	68420642	35584248	32835429	965	8392550	4237413	4154748	389	12499145	9228668	3270421	56	2401941	2401498	1	442	51451827	40260599	1852	695117	137554	557403	160	571272	123685	51451827	42662540	1852	0.61875	0.51305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92296034	68923995	35680020	33242906	1069	8436190	4246929	4188848	413	12519054	9229910	3289088	56	2416795	2416337	1	457	51573196	40720843	1995	581756	121369	460244	143	475083	106530	51573196	43137638	1995	0.62021	0.51876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92796942	69345851	35765293	33579276	1282	8481811	4256328	4225047	436	12536256	9230992	3305207	57	2433024	2432526	1	497	51685139	41109531	2272	500908	111943	388688	277	404877	95754	51685139	43542555	2272	0.62155	0.52363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92993194	69487422	35806879	33679107	1436	8517936	4262670	4254808	458	12542278	9231151	3311070	57	2445558	2445048	1	509	51745748	41244986	2460	196252	60609	135455	188	147977	48087	51745748	43690544	2460	0.62228	0.52541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93111020	69571718	35833793	33736355	1570	8543098	4266936	4275678	484	12544602	9231234	3313311	57	2451602	2451092	1	509	51783055	41325345	2620	117826	37307	80359	160	86403	31263	51783055	43776947	2620	0.62273	0.52645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93406368	69813219	35887708	33923822	1689	8576619	4272234	4303880	505	12553735	9231816	3321862	57	2462795	2462280	1	514	51854038	41549565	2765	295348	70983	224220	145	235408	59795	51854038	44012360	2765	0.62358	0.52928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93871288	70214231	35959735	34252607	1889	8615206	4277318	4337349	539	12565696	9232556	3333083	57	2476155	2475638	1	516	51945247	41923040	3001	464920	91209	373475	236	386833	77851	51945247	44399195	3001	0.62468	0.53393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94448006	70729993	36052304	34675598	2091	8651939	4283363	4367970	606	12577003	9233057	3343889	57	2489071	2488547	1	523	52057271	42387458	3277	576718	112024	464418	276	477327	99115	52057271	44876529	3277	0.62603	0.53967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94969288	71188881	36132992	35053624	2265	8691809	4288741	4402424	644	12585012	9233671	3351284	57	2503586	2503054	1	531	52158458	42807333	3497	521282	101187	419875	220	434382	86680	52158458	45310919	3497	0.62724	0.5449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95413374	71574346	36208766	35363118	2462	8727765	4294625	4432463	677	12592349	9234103	3358188	58	2518914	2518380	1	533	52255874	43153770	3730	444086	97416	346437	233	361763	82090	52255874	45672684	3730	0.62842	0.54925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95599754	71713964	36245528	35465832	2604	8759708	4299420	4459572	716	12593893	9234182	3359653	58	2532189	2531413	1	775	52310543	43285058	4153	186380	54669	131288	423	144321	41636	52310543	45817247	4153	0.62907	0.55099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95716127	71803579	36266489	35534368	2722	8781551	4302240	4478575	736	12594813	9234224	3360531	58	2536184	2535406	1	777	52338359	43373475	4293	116373	27816	88417	140	92410	23823	52338359	45909659	4293	0.62941	0.5521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96012654	72044073	36313846	35727271	2956	8823205	4306920	4515515	770	12600153	9234532	3365563	58	2545223	2544437	1	785	52399735	43608350	4569	296527	61376	234875	276	243906	52345	52399735	46153573	4569	0.63015	0.55503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96444931	72414355	36383309	36027922	3124	8865954	4312021	4553134	799	12608037	9235104	3372875	58	2556585	2555795	1	789	52486229	43953932	4770	432277	86494	345582	201	356940	75136	52486229	46510517	4770	0.63119	0.55932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96990889	72887487	36480455	36403639	3393	8913273	4320010	4592417	846	12617761	9235779	3381924	58	2572368	2571575	1	792	52607819	44377981	5089	545958	121590	424049	319	439829	105810	52607819	46950349	5089	0.63265	0.56461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97466547	73298899	36574385	36720793	3721	8951690	4326926	4623888	876	12624759	9236293	3388407	59	2591199	2590402	1	796	52728006	44733089	5452	475658	120187	355108	363	373935	101360	52728006	47324288	5452	0.63409	0.56911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97892728	73657633	36662888	36990672	4073	8992912	4334256	4657742	914	12631289	9236775	3394455	59	2610894	2610086	1	807	52844005	45042870	5853	426181	115999	309781	401	329465	96315	52844005	47653764	5853	0.63549	0.57307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98089222	73804284	36709427	37090550	4307	9025306	4339346	4685018	942	12632665	9236848	3395758	59	2626967	2626133	1	833	52911754	45171327	6141	196494	67749	128457	288	144504	51702	52911754	47798294	6141	0.6363	0.57481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98207322	73893737	36737203	37152063	4471	9046168	4342709	4702506	953	12633351	9236875	3396417	59	2634066	2633228	1	837	52950015	45250987	6320	118100	38261	79660	179	86755	31166	52950015	47885053	6320	0.63676	0.57585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98474086	74110757	36800017	37306063	4677	9079367	4349052	4729345	970	12636191	9237152	3398980	59	2647771	2646929	1	841	53033150	45434389	6547	266764	83135	183402	227	197103	69434	53033150	48082160	6547	0.63776	0.57822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98837284	74422989	36893047	37525037	4905	9109124	4354117	4754021	986	12641980	9237748	3404173	59	2663191	2662328	1	862	53147240	45683232	6812	363198	114090	248843	265	264242	98691	53147240	48346423	6812	0.63913	0.5814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99261926	74792809	37005757	37781851	5201	9139515	4360158	4778361	996	12648040	9238143	3409838	59	2681562	2680683	1	878	53284741	45970051	7134	424642	137501	286819	322	305174	119146	53284741	48651613	7134	0.64079	0.58507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99597440	75079335	37102757	37971070	5508	9165857	4365566	4799226	1065	12652589	9238713	3413817	59	2699659	2698780	1	878	53405816	46184114	7510	335514	121075	214063	376	232160	102978	53405816	48883773	7510	0.64224	0.58786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99940956	75372065	37207438	38158704	5923	9189860	4371368	4817413	1079	12657763	9239351	3418352	60	2721268	2720387	1	880	53538544	46394470	7942	343516	132728	210356	432	231963	111121	53538544	49115738	7942	0.64384	0.59065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100097739	75492876	37262447	38224182	6247	9210969	4375811	4834058	1100	12658489	9239413	3419016	60	2735405	2734520	1	884	53612191	46477257	8291	156783	73647	82787	349	96920	59514	53612191	49212662	8291	0.64473	0.59182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100192201	75565593	37294179	38264831	6583	9226496	4378310	4847071	1115	12658768	9239442	3419266	60	2741344	2740458	1	885	53652389	46531169	8643	94462	40198	53912	352	59850	34260	53652389	49272513	8643	0.64521	0.59254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100425740	75752700	37367370	38378445	6885	9255646	4383224	4871282	1140	12662396	9239743	3422592	61	2754998	2754105	1	892	53744442	46672320	8978	233539	92053	141151	335	154798	78406	53744442	49427318	8978	0.64632	0.5944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100724249	76005119	37467835	38530055	7229	9281517	4387805	4892553	1159	12666274	9240427	3425786	61	2771339	2770326	1	1012	53866393	46848395	9461	298509	121951	176075	483	192296	105730	53866393	49619734	9461	0.64778	0.59671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101067369	76301311	37585247	38708319	7745	9306434	4393118	4912139	1177	12670025	9241123	3428841	61	2789599	2788582	2	1015	54008070	47049301	9998	343120	141677	200906	537	219162	123421	54008070	49838900	9998	0.64949	0.59935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101368632	76559152	37695842	38855115	8195	9328587	4397756	4929602	1229	12673168	9241575	3431532	61	2807725	2806600	2	1123	54141773	47216251	10608	301263	133703	166950	610	184968	115685	54141773	50023976	10608	0.65109	0.60157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101622315	76769215	37786375	38973522	9318	9350997	4402728	4946952	1317	12675668	9241835	3433771	62	2826435	2825288	2	1145	54256226	47354247	11842	253683	114453	137996	1234	156684	95765	54256226	50180682	11842	0.65247	0.60346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101759982	76876125	37839142	39026916	10067	9366351	4405985	4959001	1365	12676203	9241874	3434266	63	2841303	2840140	2	1161	54327141	47420185	12656	137667	70915	65938	814	80790	56063	54327141	50261488	12656	0.65332	0.60443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101845473	76946579	37868529	39067272	10778	9374771	4407779	4965571	1421	12676360	9241887	3434410	63	2847763	2846575	2	1186	54364770	47467255	13448	85491	37629	47070	792	53505	31194	54364770	50315018	13448	0.65378	0.60507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102037909	77107191	37936965	39157326	12900	9391913	4411246	4979208	1459	12678250	9242049	3436138	63	2860555	2859365	2	1188	54449625	47572674	15610	192436	84855	105419	2162	118209	72065	54449625	50433229	15610	0.6548	0.6065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102281857	77319458	38031099	39271912	16447	9407746	4414429	4991804	1513	12679911	9242316	3437532	63	2874742	2873497	2	1243	54561341	47701250	19266	243948	111716	128576	3656	142708	97584	54561341	50575992	19266	0.65614	0.60821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102578456	77582911	38138959	39412616	31336	9423479	4417181	5003995	2303	12682361	9242950	3439347	64	2889705	2888453	2	1250	54687543	47855960	34953	296599	126202	154710	15687	169666	111246	54687543	50745665	34953	0.65766	0.61025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102836673	77811907	38234866	39529297	47744	9436535	4419639	5013749	3147	12684307	9243408	3440835	64	2903924	2902631	2	1291	54800544	47983883	52246	258217	113001	127923	17293	142101	98823	54800544	50887807	52246	0.65902	0.61196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103084376	78030606	38324569	39642640	63397	9448776	4421878	5023034	3864	12686104	9243663	3442377	64	2918890	2917592	2	1296	54907702	48108053	68621	247703	107158	124170	16375	139131	92197	54907702	51026943	68621	0.66031	0.61364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103192636	78120120	38362010	39690465	67645	9457313	4423364	5029688	4261	12686435	9243677	3442693	65	2928768	2927466	2	1300	54956517	48162848	73271	108260	48815	54795	4650	64669	38941	54956517	51091616	73271	0.66089	0.61441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103257418	78173825	38384432	39718682	70711	9463008	4424284	5034201	4523	12686615	9243692	3442858	65	2933970	2932664	2	1304	54985072	48195743	76603	64782	28555	32895	3332	38093	23357	54985072	51129713	76603	0.66124	0.61487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103412916	78308985	38437478	39786825	84682	9472752	4426305	5040719	5728	12688457	9244334	3444052	71	2942722	2941416	2	1304	55049533	48271598	91785	155498	64461	75855	15182	84607	55709	55049533	51214320	91785	0.66201	0.61589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103636671	78510575	38517080	39887057	106438	9482037	4428030	5047145	6862	12690418	9245033	3445313	72	2953641	2952321	2	1318	55142464	48379517	114690	223755	92931	107919	22905	118824	82026	55142464	51333158	114690	0.66313	0.61732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103897901	78746026	38607756	40006406	131864	9494204	4429988	5055741	8475	12691715	9245226	3446417	72	2965956	2964614	2	1340	55247584	48508566	141751	261230	105120	129049	27061	141342	92827	55247584	51474522	141751	0.66439	0.61902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104154220	78976435	38696638	40120990	158807	9505664	4431617	5063801	10246	12692873	9245455	3447343	75	2979248	2977891	2	1355	55351601	48632136	170483	256319	104017	123570	28732	136847	90740	55351601	51611384	170483	0.66564	0.62066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104382449	79175384	38768869	40227264	179251	9518156	4433586	5072885	11685	12694178	9245647	3448456	75	2994731	2993343	2	1386	55441445	48748607	192397	228229	89844	116471	21914	131923	74392	55441445	51743338	192397	0.66672	0.62225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104493096	79266094	38800346	40280823	184925	9526979	4435250	5079530	12199	12694353	9245683	3448595	75	3005670	3004271	2	1397	55485550	48808950	198596	110647	44105	60343	6199	71271	33177	55485550	51814620	198596	0.66725	0.62311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104557949	79320409	38818139	40313103	189167	9532124	4436177	5083412	12535	12694431	9245693	3448662	76	3010985	3009581	2	1402	55509590	48845179	203180	64853	24040	36229	4584	41539	18730	55509590	51856164	203180	0.66754	0.62361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104725282	79464844	38867857	40388011	208976	9542281	4438520	5089972	13789	12695399	9245821	3449501	77	3022758	3021342	2	1414	55573540	48927486	224256	167333	63950	82307	21076	94068	52189	55573540	51950244	224256	0.66831	0.62474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104962795	79679501	38945272	40492745	241484	9550629	4440893	5095274	14462	12697268	9246629	3450560	79	3035397	3033977	2	1418	55666771	49038581	257443	237513	93231	111095	33187	123730	80596	55666771	52073978	257443	0.66943	0.62623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105247519	79937161	39033066	40622571	281524	9561994	4443514	5102933	15547	12698517	9246778	3451654	85	3049847	3048402	2	1443	55771760	49177160	298599	284724	104989	138579	41156	153004	90564	55771760	52227007	298599	0.6707	0.62807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105524241	80187298	39121340	40743158	322800	9571937	4446039	5109344	16554	12700076	9247236	3452755	85	3064930	3063479	2	1449	55878094	49305259	340888	276722	106334	128099	42289	143176	91257	55878094	52370189	340888	0.67197	0.62979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105773802	80408753	39196257	40859145	353351	9582937	4449099	5116178	17660	12700981	9247459	3453437	85	3081131	3079672	2	1457	55972487	49428762	372553	249561	94393	123503	31665	139696	78200	55972487	52509893	372553	0.67311	0.63147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105886898	80503760	39226372	40916668	360720	9590561	4450891	5121468	18202	12701221	9247575	3453560	86	3091356	3089889	2	1465	56014727	49491698	380473	113096	42240	62936	7920	73153	32023	56014727	52583054	380473	0.67362	0.63235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105956668	80562626	39244635	40952554	365437	9596396	4452691	5124723	18982	12701437	9247638	3453713	86	3096209	3094737	2	1470	56039701	49530992	385975	69770	24974	39294	5502	44142	20126	56039701	52627201	385975	0.67392	0.63288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106115183	80703097	39285998	41027733	389366	9604252	4454643	5129455	20154	12702382	9247844	3454446	92	3105452	3103975	2	1475	56092460	49611636	411087	158515	52759	80644	25112	89882	43521	56092460	52717088	411087	0.67455	0.63396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106349466	80918400	39353175	41134765	430460	9612154	4456527	5134038	21589	12703423	9248268	3455061	94	3115489	3114007	2	1480	56171977	49723866	453623	234283	79517	112230	42536	122262	69485	56171977	52839355	453623	0.67551	0.63543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106625253	81171834	39430390	41260414	481030	9622109	4458311	5139967	23831	12704289	9248364	3455830	95	3127021	3125527	2	1492	56262592	49856213	506448	275787	90615	132347	52825	143867	79095	56262592	52983234	506448	0.6766	0.63716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106894251	81419292	39507395	41379443	532454	9630500	4459953	5145171	25376	12705038	9248477	3456463	98	3139421	3137924	2	1495	56353749	49981079	559423	268998	91157	124866	52975	137263	78760	56353749	53120500	559423	0.6777	0.63881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107135633	81636585	39573245	41493825	569515	9640107	4461697	5151764	26646	12706110	9248994	3457017	99	3152831	3151327	2	1502	56435263	50102608	597762	241382	81514	121529	38339	134932	68111	56435263	53255439	597762	0.67868	0.64044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107236130	81722258	39596826	41547670	577762	9646398	4462903	5156031	27464	12706195	9249032	3457063	100	3161279	3159770	2	1507	56468531	50160766	606833	100497	33268	58158	9071	66601	24825	56468531	53322045	606833	0.67908	0.64124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107292856	81770929	39610047	41577631	583251	9650235	4463497	5158834	27904	12706228	9249036	3457092	100	3165464	3163953	2	1509	56486533	50193559	612764	56726	18002	32793	5931	36976	13819	56486533	53359023	612764	0.67929	0.64168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107444946	81907550	39649406	41647781	610363	9656502	4464891	5162757	28854	12707209	9249668	3457441	100	3173685	3172164	2	1519	56536129	50267981	640836	152090	49596	74422	28072	82633	41385	56536129	53441666	640836	0.67989	0.64268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107668909	82115372	39711868	41747729	655775	9662248	4465946	5165960	30342	12707975	9250146	3457726	103	3183314	3181793	2	1519	56609753	50371417	687739	223963	73624	103436	46903	113065	63995	56609753	53554731	687739	0.68077	0.64403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107921085	82350641	39779027	41861676	709938	9667931	4467175	5169291	31465	12709329	9250300	3458920	109	3193184	3191649	2	1533	56688151	50489889	743045	252176	78398	118472	55306	128328	68542	56688151	53683073	743045	0.68172	0.64558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108165850	82578388	39845551	41974171	758666	9673784	4468430	5172701	32653	12710589	9251103	3459377	109	3203089	3201554	2	1533	56766638	50606251	792961	244765	78487	116362	49916	126267	68582	56766638	53809340	792961	0.68266	0.6471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108293593	82696938	39882796	42031930	782212	9676749	4469307	5174319	33123	12710824	9251169	3459545	110	3209082	3207532	2	1548	56810804	50665796	816993	127743	44166	59545	24032	65523	38188	56810804	53874878	816993	0.68319	0.64788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108325853	82723991	39892674	42045871	785446	9678698	4469900	5175344	33454	12710894	9251179	3459604	111	3212270	3210718	3	1549	56824471	50680822	820560	32260	13667	15026	3567	18212	10481	56824471	53893092	820560	0.68336	0.6481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108339745	82735649	39896768	42051950	786931	9679843	4470173	5175973	33697	12710927	9251181	3459635	111	3213326	3211774	3	1549	56829896	50687561	822288	13892	5425	6739	1728	7795	4369	56829896	53900887	822288	0.68342	0.6482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108435454	82822222	39922871	42093673	805678	9683335	4471007	5177501	34827	12711659	9251627	3459920	112	3218238	3216684	3	1551	56862189	50731097	842168	95709	32293	43536	19880	48446	27383	56862189	53949335	842168	0.68381	0.64878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108618092	82995021	39971247	42176318	847456	9686841	4471930	5179255	35656	12712507	9252073	3460320	114	3223723	3222168	3	1552	56917418	50815896	884778	182638	55229	84799	42610	90283	49745	56917418	54039619	884778	0.68447	0.64987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108822671	83189165	40022420	42267277	899468	9690888	4472942	5181230	36716	12712875	9252264	3460497	114	3229743	3228183	3	1557	56975809	50909007	937855	204579	58391	93111	53077	99126	52376	56975809	54138750	937855	0.68518	0.65106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109034534	83389519	40077019	42362394	950106	9695229	4473990	5182866	38373	12713125	9252360	3460650	115	3236661	3235094	3	1564	57038463	51005913	990158	211863	62654	96906	52303	103817	55743	57038463	54242574	990158	0.68593	0.65231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109217433	83559916	40126091	42442357	991468	9699530	4475048	5184727	39755	12714583	9253529	3460938	116	3243404	3241835	3	1566	57096503	51088025	1032905	182899	58040	82112	42747	88853	51299	57096503	54331429	1032905	0.68663	0.65338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109258627	83595395	40138646	42460308	996441	9701959	4475690	5186155	40114	12714610	9253531	3460963	116	3246663	3245094	3	1566	57112961	51107429	1038237	41194	16458	19404	5332	22663	13199	57112961	54354092	1038237	0.68683	0.65365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109275949	83610367	40143930	42467761	998676	9702902	4475872	5186690	40340	12714623	9253532	3460975	116	3248057	3246486	3	1568	57119820	51115429	1040700	17322	6859	8000	2463	9392	5467	57119820	54363486	1040700	0.68691	0.65376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109371953	83698597	40168743	42507884	1021970	9706345	4476728	5188272	41345	12715103	9253859	3461126	118	3251908	3250311	3	1594	57149641	51157285	1065027	96004	29821	41856	24327	45681	25996	57149641	54409193	1065027	0.68727	0.65431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
