date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75716338	55600064	31639107	23960511	446	6536428	3737712	2798465	251	11618478	9149878	2468561	39	1961368	1961321	41	6	0	0	0	0	46488018	29227578	742	1028625	479096	549518	11	572707	455907	46488018	31188946	742	0.55905	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76702425	56347657	32051570	24295629	458	6618937	3768291	2850395	251	11751511	9163516	2587955	40	1984320	1984273	41	6	0	0	0	0	46967650	29734020	755	986087	479632	506442	13	529394	456680	46967650	31718340	755	0.56482	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77552636	57002063	32394352	24607235	476	6713009	3800150	2912607	252	11830904	9172770	2658094	40	2006660	2006613	41	6	0	0	0	0	47373885	30177977	774	850211	406235	443957	19	466297	383895	47373885	32184637	774	0.56971	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77931173	57258688	32517071	24741134	483	6792441	3824889	2967296	256	11858108	9175594	2682474	40	2021936	2021889	41	6	0	0	0	0	47539443	30390945	785	378537	165558	212968	11	228244	150282	47539443	32412881	785	0.5717	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78205138	57440901	32590733	24849680	488	6860683	3843457	3016969	257	11872690	9177069	2695581	40	2030864	2030817	41	6	0	0	0	0	47642076	30562271	791	273965	102633	171326	6	180254	93705	47642076	32593135	791	0.57293	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78743027	57830102	32758289	25071316	497	6954768	3869741	3084766	261	11912329	9181469	2730820	40	2045828	2045781	41	6	0	0	0	0	47855280	30886943	804	537889	213204	324672	13	339636	198240	47855280	32932771	804	0.57549	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79524445	58451410	33001666	25449243	501	7053360	3895235	3157863	262	11957792	9186109	2771643	40	2061883	2061831	41	11	0	0	0	0	48144841	31378790	814	781418	289561	491847	10	507897	273511	48144841	33440673	814	0.57898	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80524622	59285923	33298794	25986618	511	7148363	3920047	3228050	266	12009217	9191549	2817628	40	2081119	2081027	41	51	0	0	0	0	48491417	32032337	868	1000177	346576	653547	54	672743	327380	48491417	34113456	868	0.58314	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81376336	59975022	33538096	26436405	521	7248564	3942754	3305535	275	12052001	9195859	2856102	40	2100749	2100657	41	51	0	0	0	0	48777366	32598083	887	851714	285949	565746	19	585376	266319	48777366	34698832	887	0.58658	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82137276	60573721	33737809	26835356	556	7346714	3960826	3385595	293	12095311	9200313	2894951	47	2121530	2121437	41	52	0	0	0	0	49020385	33115943	948	760940	243019	517860	61	538640	222239	49020385	35237473	948	0.58951	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82482125	60803175	33814844	26987769	562	7431128	3979139	3451693	296	12116478	9201771	2914660	47	2131344	2131238	48	58	0	0	0	0	49126992	33354170	963	344849	106607	238227	15	248028	96806	49126992	35485514	963	0.59079	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82711093	60949552	33861162	27087823	567	7495012	3994088	3500628	296	12126774	9202244	2924483	47	2139755	2139646	51	58	0	0	0	0	49197140	33512985	968	228968	70148	158815	5	167223	61740	49197140	35652740	968	0.59163	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83180665	61302000	33982935	27318488	577	7573891	4023318	3550273	300	12150874	9204135	2946692	47	2153900	2153784	55	61	0	0	0	0	49364172	33815508	985	469572	167032	302523	17	316661	152894	49364172	35969408	985	0.59364	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83945352	61934560	34136232	27797733	595	7651270	4049520	3601447	303	12185649	9206415	2979187	47	2173873	2173757	55	61	0	0	0	0	49565924	34378422	1006	764687	201752	562914	21	582887	181779	49565924	36552295	1006	0.59607	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84925660	62772444	34317118	28454701	625	7723144	4070984	3651852	308	12232929	9210113	3022769	47	2197143	2196936	55	152	0	0	0	0	49795151	35129377	1132	980308	229227	750955	126	774134	206048	49795151	37326520	1132	0.59882	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85697716	63412380	34468104	28943641	635	7793935	4090362	3703255	318	12271584	9212998	3058539	47	2219817	2219603	55	159	0	0	0	0	49991067	35705490	1159	772056	195916	576113	27	598780	173249	49991067	37925307	1159	0.60118	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86362071	63957994	34601886	29355458	650	7858220	4107777	3750122	321	12303613	9214928	3088638	47	2242244	2242012	56	176	0	0	0	0	50166603	36194274	1194	664355	175536	488784	35	511193	153127	50166603	38436518	1194	0.60329	0.46223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86635746	64133923	34656964	29476291	668	7921676	4123660	3797676	340	12319297	9215838	3103411	48	2260850	2260611	59	180	0	0	0	0	50257073	36377437	1236	273675	90470	183163	42	201762	71871	50257073	38638287	1236	0.60438	0.46465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86836808	64270503	34707834	29561996	673	7963450	4133082	3830028	340	12330776	9216118	3114610	48	2272079	2271839	60	180	0	0	0	0	50328873	36506694	1241	201062	71800	129257	5	140485	60572	50328873	38778773	1241	0.60524	0.46634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87220521	64569368	34786230	29782448	690	8014144	4146163	3867635	346	12350603	9217466	3133089	48	2286406	2286156	60	190	0	0	0	0	50436015	36783232	1274	383713	107142	276538	33	290855	92825	50436015	39069638	1274	0.60653	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87831170	65095365	34895650	30198998	717	8062464	4162038	3900078	348	12372574	9220004	3152522	48	2300767	2300516	60	191	0	0	0	0	50578208	37251658	1304	610649	142193	468426	30	482786	127833	50578208	39552425	1304	0.60824	0.47565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88590608	65771897	35037560	30733602	735	8108543	4175209	3932985	349	12395411	9221610	3173753	48	2314757	2314506	60	191	0	0	0	0	50748885	37840400	1323	759438	170677	588742	19	602732	156687	50748885	40155157	1323	0.61029	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89216255	66321503	35148913	31171820	770	8151983	4185466	3966165	352	12414317	9223012	3191254	51	2328452	2328196	61	195	0	0	0	0	50885587	38329300	1368	625647	136702	488900	45	502590	123012	50885587	40657752	1368	0.61194	0.48894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89791741	66817665	35252533	31564333	799	8194297	4195558	3998374	365	12432927	9224373	3208500	54	2346852	2346593	61	198	0	0	0	0	51019057	38771268	1416	575486	133470	441968	48	460365	115073	51019057	41118120	1416	0.61354	0.49448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90004596	66972965	35297893	31674254	818	8231899	4202948	4028580	371	12440683	9225141	3215488	54	2359049	2358575	61	413	0	0	0	0	51084557	38918383	1656	212855	65500	147115	240	159097	53518	51084557	41277432	1656	0.61433	0.49639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90129565	67057168	35323973	31732372	823	8263442	4209309	4053762	371	12443963	9225255	3218654	54	2364992	2364509	61	422	0	0	0	0	51123046	39004849	1670	124969	38489	86466	14	92400	32555	51123046	41369841	1670	0.61479	0.4975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90470322	67334240	35385835	31947565	840	8303491	4219129	4083990	372	12456403	9226442	3229906	55	2376188	2375704	61	423	0	0	0	0	51207110	39261522	1690	340757	84064	256673	20	267868	72869	51207110	41637710	1690	0.6158	0.50072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91027150	67815687	35475146	32339663	878	8345846	4228011	4117446	389	12476385	9227799	3248531	55	2389232	2388745	61	426	0	0	0	0	51319701	39705701	1748	556828	112591	444179	58	457220	99550	51319701	42094933	1748	0.61716	0.50622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91722404	68426587	35587956	32837627	1004	8392901	4237671	4154822	408	12499792	9229053	3270682	57	2403124	2402622	61	441	0	0	0	0	51457302	40263192	1910	695254	137601	557491	162	571368	123724	51457302	42666316	1910	0.61881	0.51309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92304321	68930086	35683742	33245237	1107	8436549	4247190	4188927	432	12519702	9230295	3289350	57	2417984	2417467	61	456	0	0	0	0	51578694	40723575	2052	581917	121392	460383	142	475228	106547	51578694	43141559	2052	0.62027	0.51881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92805258	69351965	35769039	33581605	1321	8482172	4256590	4225127	455	12536904	9231377	3305469	58	2434217	2433662	61	494	0	0	0	0	51690668	41112262	2328	500937	111974	388687	276	404882	95779	51690668	43546479	2328	0.62162	0.52368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93001579	69493604	35810642	33681490	1472	8518298	4262931	4254890	477	12542926	9231536	3311332	58	2446751	2446184	61	506	0	0	0	0	51751293	41247773	2513	196321	60625	135511	185	148033	48103	51751293	43694524	2513	0.62235	0.52546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93119412	69577903	35837563	33738734	1606	8543461	4267197	4275761	503	12545250	9231619	3313573	58	2452798	2452231	61	506	0	0	0	0	51788610	41328129	2673	117833	37317	80356	160	86403	31270	51788610	43780927	2673	0.6228	0.5265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93414787	69819417	35891493	33926201	1723	8576987	4272498	4303965	524	12554383	9232201	3322124	58	2464000	2463428	61	511	0	0	0	0	51859620	41552351	2816	295375	71010	224222	143	235419	59813	51859620	44016351	2816	0.62365	0.52933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93879815	70220530	35963546	34255062	1922	8615576	4277586	4337432	558	12566345	9232942	3333345	58	2477364	2476789	62	513	0	0	0	0	51950863	41925901	3051	465028	91243	373550	235	386911	77882	51950863	44403265	3051	0.62475	0.53398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94456632	70736380	36056141	34678117	2122	8652313	4283633	4368055	625	12577652	9233443	3344151	58	2490287	2489705	62	520	0	0	0	0	52062922	42390385	3325	576817	112059	464484	274	477400	99143	52062922	44880672	3325	0.62609	0.53972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94978005	71195331	36136854	35056181	2296	8692201	4289019	4402521	661	12585663	9234057	3351548	58	2504810	2504219	63	528	0	0	0	0	52164149	42810313	3543	521373	101227	419928	218	434442	86713	52164149	45315123	3543	0.62731	0.54495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95422155	71580854	36212654	35365707	2493	8728158	4294907	4432558	693	12593002	9234489	3358454	59	2520141	2519548	63	530	0	0	0	0	52261598	43156782	3775	444150	97449	346469	232	361798	82120	52261598	45676923	3775	0.62848	0.5493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95608545	71720478	36249436	35468413	2629	8760101	4299703	4459666	732	12594547	9234569	3359919	59	2533419	2532583	64	772	0	0	0	0	52316291	43288062	4192	186390	54693	131280	417	144315	41658	52316291	45821481	4192	0.62914	0.55104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95724926	71810097	36270405	35536947	2745	8781945	4302525	4478669	751	12595467	9234611	3360797	59	2537417	2536579	64	774	0	0	0	0	52344120	43376477	4329	116381	27829	88415	137	92411	23833	52344120	45913894	4329	0.62948	0.55215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96021475	72050602	36317779	35729849	2974	8823605	4307211	4515609	785	12600807	9234919	3365829	59	2546461	2545615	64	782	0	0	0	0	52405524	43611351	4600	296549	61404	234874	271	243910	52368	52405524	46157812	4600	0.63021	0.55508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96453875	72420985	36387278	36030567	3140	8866366	4312320	4553232	814	12608691	9235491	3373141	59	2557833	2556983	64	786	0	0	0	0	52492072	43957004	4799	432400	86548	345653	199	357021	75180	52492072	46514837	4799	0.63126	0.55937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96999905	72894186	36484459	36406320	3407	8913684	4320311	4592515	858	12618416	9236166	3382191	59	2573619	2572766	64	789	0	0	0	0	52613702	44381090	5113	546030	121630	424086	314	439869	105847	52613702	46954709	5113	0.63272	0.56466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97475634	73305648	36578420	36723498	3730	8952113	4327231	4623994	888	12625415	9236681	3388674	60	2592458	2591601	64	793	0	0	0	0	52733933	44736230	5471	475729	120231	355140	358	373975	101396	52733933	47328688	5471	0.63416	0.56916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97901841	73664398	36666951	36993372	4075	8993343	4334562	4657855	926	12631945	9237163	3394722	60	2612155	2611287	64	804	0	0	0	0	52849963	45046013	5865	426207	116030	309783	394	329469	96344	52849963	47658168	5865	0.63556	0.57312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98098355	73811059	36713517	37093242	4300	9025739	4339654	4685132	953	12633321	9237236	3396025	60	2628236	2627342	64	830	0	0	0	0	52917749	45174463	6143	196514	67786	128450	278	144505	51731	52917749	47802699	6143	0.63637	0.57486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98216469	73900519	36741299	37154755	4465	9046603	4343018	4702621	964	12634007	9237263	3396684	60	2635340	2634442	64	834	0	0	0	0	52956022	45254124	6323	118114	38273	79661	180	86761	31173	52956022	47889464	6323	0.63683	0.57591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98483268	74117552	36804132	37308753	4667	9079810	4349367	4729462	981	12636848	9237541	3399247	60	2649058	2648156	64	838	0	0	0	0	53039196	45437526	6546	266799	83174	183402	223	197116	69460	53039196	48086584	6546	0.63784	0.57828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98846609	74429908	36897192	37527824	4892	9109578	4354443	4754139	996	12642638	9238137	3404441	60	2664485	2663563	64	858	0	0	0	0	53153335	45686468	6806	363341	114139	248942	260	264349	98732	53153335	48350953	6806	0.63921	0.58146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99271293	74799760	37009927	37784646	5187	9139970	4360486	4778478	1006	12648699	9238532	3410107	60	2682864	2681925	65	874	0	0	0	0	53290870	45973296	7127	424684	137535	286828	321	305190	119173	53290870	48656160	7127	0.64086	0.58513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99606846	75086303	37106946	37973867	5490	9166323	4365903	4799345	1075	12653249	9239102	3414087	60	2700971	2700032	65	874	0	0	0	0	53411983	46187364	7499	335553	121113	214068	372	232175	103006	53411983	48888335	7499	0.64232	0.58792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99950414	75379053	37211662	38161490	5901	9190336	4371710	4817537	1089	12658423	9239740	3418622	61	2722602	2721660	66	876	0	0	0	0	53544772	46397715	7927	343568	132789	210351	428	231979	111161	53544772	49120317	7927	0.64392	0.59071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100107206	75499870	37266690	38226964	6216	9211444	4376153	4834181	1110	12659150	9239802	3419287	61	2736742	2735796	66	880	0	0	0	0	53618441	46480498	8267	156792	73669	82783	340	96919	59533	53618441	49217240	8267	0.6448	0.59187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100201680	75572592	37298435	38267609	6548	9226976	4378658	4847193	1125	12659429	9239831	3419537	61	2742683	2741736	66	881	0	0	0	0	53658660	46534405	8615	94474	40219	53907	348	59847	34279	53658660	49277088	8615	0.64528	0.59259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100435262	75759718	37371651	38381220	6847	9256138	4383579	4871409	1150	12663059	9240133	3422864	62	2756347	2755393	66	888	0	0	0	0	53750756	46675559	8947	233582	92096	141154	332	154811	78439	53750756	49431906	8947	0.64639	0.59445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100733869	76012171	37472143	38532846	7182	9282071	4388165	4892737	1169	12666937	9240817	3426058	62	2772690	2771616	66	1008	0	0	0	0	53872741	46851707	9421	298607	121985	176148	474	192371	105762	53872741	49624397	9421	0.64786	0.59677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101077035	76308395	37589594	38711108	7693	9306991	4393483	4912321	1187	12670689	9241513	3429114	62	2790960	2789879	69	1012	0	0	0	0	54014469	47052612	9954	343166	141728	200905	533	219168	123465	54014469	49843572	9954	0.64956	0.59941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101378338	76566261	37700223	38857902	8136	9329153	4398126	4929790	1237	12673834	9241965	3431807	62	2809090	2807902	70	1118	0	0	0	0	54148216	47219569	10553	301303	133747	166957	599	184980	115724	54148216	50028659	10553	0.65117	0.60163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101632059	76776339	37790788	38976297	9254	9351582	4403099	4947159	1324	12676334	9242230	3434041	63	2827804	2826594	70	1140	0	0	0	0	54262711	47357567	11781	253721	114495	137998	1228	156690	95803	54262711	50185371	11781	0.65255	0.60352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101769738	76883253	37843567	39029687	9999	9366937	4406357	4959208	1372	12676869	9242269	3434536	64	2842679	2841453	70	1156	0	0	0	0	54333646	47423501	12591	137679	70935	65934	810	80793	56076	54333646	50266180	12591	0.6534	0.60449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101855235	76953713	37872966	39070041	10706	9375357	4408151	4965778	1428	12677026	9242282	3434680	64	2849139	2847888	70	1181	0	0	0	0	54371287	47470569	13379	85497	37641	47068	788	53503	31206	54371287	50319708	13379	0.65385	0.60513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102047698	77114330	37941416	39160088	12826	9392509	4411625	4979418	1466	12678916	9242444	3436408	64	2861943	2860690	70	1183	0	0	0	0	54456175	47575984	15539	192463	84888	105415	2160	118217	72086	54456175	50437927	15539	0.65488	0.60655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102291708	77326639	38035585	39274685	16369	9408353	4414817	4992016	1520	12680583	9242717	3437802	64	2876133	2874825	70	1238	0	0	0	0	54567944	47704573	19191	244010	111769	128589	3652	142724	97634	54567944	50580706	19191	0.65622	0.60827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102588351	77590131	38143491	39415387	31253	9424087	4417574	5004205	2308	12683033	9243351	3439617	65	2891100	2889785	71	1244	0	0	0	0	54694201	47859280	34870	296643	126257	154707	15679	169667	111297	54694201	50750380	34870	0.65774	0.61031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102846653	77819191	38239439	39532096	47656	9437154	4420039	5013964	3151	12684980	9243809	3441106	65	2905328	2903972	72	1284	0	0	0	0	54807259	47987238	52156	258302	113058	127958	17286	142145	98871	54807259	50892566	52156	0.6591	0.61202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103094407	78037922	38329187	39645431	63304	9449404	4422283	5023255	3866	12686779	9244064	3442650	65	2920302	2918942	72	1288	0	0	0	0	54914476	48111408	68523	247754	107217	124170	16367	139140	92247	54914476	51031710	68523	0.66039	0.61369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103202719	78127481	38366664	39693269	67548	9457944	4423773	5029908	4263	12687110	9244078	3442966	66	2930184	2928820	72	1292	0	0	0	0	54963335	48166215	73169	108312	48859	54807	4646	64685	38981	54963335	51096399	73169	0.66097	0.61447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103267511	78181193	38389098	39721484	70611	9463639	4424694	5034421	4524	12687290	9244093	3443131	66	2935389	2934021	72	1296	0	0	0	0	54991906	48199108	76497	64792	28571	32893	3328	38094	23370	54991906	51134497	76497	0.66132	0.61493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103423043	78316380	38442192	39789630	84558	9473383	4426717	5040939	5727	12689132	9244735	3444325	72	2944148	2942780	72	1296	0	0	0	0	55056424	48274966	91653	155532	64518	75858	15156	84617	55759	55056424	51219114	91653	0.66209	0.61595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103646831	78517997	38521831	39889868	106298	9482668	4428443	5047363	6862	12691093	9245434	3445586	73	2955073	2953692	72	1309	0	0	0	0	55149400	48382889	114542	223788	92976	107923	22889	118835	82064	55149400	51337962	114542	0.66321	0.61738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103908109	78753489	38612555	40009226	131708	9494836	4430403	5055960	8473	12692390	9245627	3446690	73	2967394	2965992	72	1330	0	0	0	0	55254577	48511948	141584	261278	105177	129059	27042	141359	92877	55254577	51479342	141584	0.66448	0.61908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104164559	78983969	38701487	40123834	158648	9506311	4432042	5064029	10240	12693548	9245856	3447616	76	2980731	2979314	72	1345	0	0	0	0	55358699	48635551	170309	256450	104122	123603	28725	136925	90800	55358699	51616282	170309	0.66573	0.62072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104392850	79182960	38773775	40230107	179078	9518813	4434020	5073117	11676	12694853	9246048	3448729	76	2996224	2994778	72	1374	0	0	0	0	55448621	48752025	192204	228291	89922	116474	21895	131938	74458	55448621	51748249	192204	0.66681	0.62231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104503506	79273675	38805271	40283663	184741	9527636	4435686	5079760	12190	12695028	9246084	3448868	76	3007167	3005711	72	1384	0	0	0	0	55492752	48812363	198391	110656	44131	60338	6187	71271	33198	55492752	51819530	198391	0.66734	0.62317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104568371	79327998	38823081	40315944	188973	9532782	4436613	5083644	12525	12695106	9246094	3448935	77	3012485	3011024	72	1389	0	0	0	0	55516812	48848595	202964	64865	24060	36232	4573	41545	18747	55516812	51861080	202964	0.66763	0.62367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104735762	79472474	38872846	40390859	208769	9542948	4438960	5090208	13780	12696074	9246222	3449774	78	3024266	3022794	72	1400	0	0	0	0	55580822	48930913	224027	167391	64010	82318	21063	94088	52240	55580822	51955179	224027	0.6684	0.6248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104973327	79687168	38950296	40495611	241261	9551305	4441337	5095516	14452	12697943	9247030	3450833	80	3036911	3035435	72	1404	0	0	0	0	55674098	49042032	257197	237565	93276	111119	33170	123760	80635	55674098	52078943	257197	0.66952	0.62629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105258106	79944870	39038137	40625433	281300	9562677	4443971	5103173	15533	12699192	9247179	3451927	86	3051367	3049869	72	1426	0	0	0	0	55779156	49180605	298345	284779	105058	138573	41148	153007	90624	55779156	52231972	298345	0.67079	0.62813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105534896	80195057	39126472	40746021	322564	9572633	4446498	5109594	16541	12700751	9247637	3453028	86	3066455	3064951	72	1432	0	0	0	0	55885558	49308715	340623	276790	106402	128110	42278	143192	91320	55885558	52375170	340623	0.67206	0.62985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105784630	80416642	39201497	40862034	353111	9583655	4449571	5116436	17648	12701656	9247860	3453710	86	3082677	3081165	72	1440	0	0	0	0	55980093	49432252	372285	249734	94535	123537	31662	139751	78321	55980093	52514929	372285	0.6732	0.63153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105897755	80511671	39231651	40919542	360478	9591281	4451365	5121729	18187	12701897	9247976	3453834	87	3092906	3091387	72	1447	0	0	0	0	56022379	49495177	380199	113125	42286	62925	7914	73147	32064	56022379	52588083	380199	0.67371	0.63241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105967532	80570541	39249926	40955424	365191	9597119	4453164	5124988	18967	12702113	9248039	3453987	87	3097759	3096235	72	1452	0	0	0	0	56047364	49534471	385697	69777	24985	39294	5498	44142	20137	56047364	52632230	385697	0.67401	0.63294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106126098	80711043	39291321	41030604	389118	9604985	4455124	5129723	20138	12703058	9248245	3454720	93	3107012	3105483	72	1457	0	0	0	0	56100173	49615119	410806	158566	52809	80648	25109	89896	43561	56100173	52722131	410806	0.67465	0.63402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106360460	80926408	39358553	41137649	430206	9612896	4457014	5134310	21572	12704099	9248669	3455335	95	3117057	3115524	72	1461	0	0	0	0	56179760	49727366	453334	234362	79587	112247	42528	122288	69546	56179760	52844423	453334	0.6756	0.63549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106636325	81179914	39435813	41263328	480773	9622854	4458802	5140241	23811	12704965	9248765	3456104	96	3128592	3127048	73	1471	0	0	0	0	56270428	49859746	506151	275865	90668	132380	52817	143904	79144	56270428	52988338	506151	0.67669	0.63722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106905391	81427414	39512856	41382362	532196	9631256	4460451	5145450	25355	12705714	9248878	3456737	99	3141007	3139460	73	1474	0	0	0	0	56361645	49984622	559124	269066	91217	124876	52973	137288	78805	56361645	53125629	559124	0.67779	0.63887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107146831	81644755	39578759	41496745	569251	9640873	4462198	5152050	26625	12706786	9249395	3457291	100	3154417	3152863	73	1481	0	0	0	0	56443215	50106159	597457	241440	81570	121537	38333	134940	68167	56443215	53260576	597457	0.67877	0.6405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
