date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83165744	61280698	33961818	27318408	472	7589497	4023304	3565986	207	12144312	9198116	2946160	36	2151237	2151173	0	64	49334411	33830554	779	472493	167633	304846	14	318975	153504	49334411	35981791	779	0.59328	0.43271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83933221	61914362	34115411	27798467	484	7668522	4049733	3618579	210	12179056	9200394	2978626	36	2171281	2171217	0	64	49536755	34395672	794	767477	202344	565118	15	585162	182300	49536755	36566953	794	0.59572	0.43974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84914795	62752354	34296312	28455552	490	7741658	4071356	3670088	214	12226305	9204087	3022182	36	2194478	2194310	0	168	49766065	35147822	908	981574	229310	752150	114	775243	206217	49766065	37342300	908	0.59847	0.44907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85688178	63392292	34447452	28944347	493	7813799	4091033	3722548	218	12264921	9206968	3057917	36	2217166	2216991	0	175	49962444	35724812	922	773383	196379	576990	14	599671	173698	49962444	37941978	922	0.60083	0.45628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86353135	63937564	34581382	29355677	505	7879170	4108613	3770337	220	12296935	9208896	3088003	36	2239466	2239272	0	194	50138163	36214017	955	664957	175719	489205	33	511486	153438	50138163	38453483	955	0.60295	0.46243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86627739	64113865	34636656	29476697	512	7943207	4124650	3818335	222	12312605	9209797	3102772	36	2258062	2257865	0	197	50228968	36397804	967	274604	90805	183787	12	202380	72212	50228968	38655866	967	0.60404	0.46487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86829758	64250799	34687754	29562528	517	7985493	4134195	3851076	222	12324079	9210077	3113966	36	2269387	2269190	0	197	50301216	36527570	972	202019	72248	129766	5	141091	60923	50301216	38796957	972	0.60491	0.46656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87215174	64550712	34766429	29783753	530	8036864	4147417	3889225	222	12343894	9211424	3132434	36	2283704	2283497	0	207	50408767	36805412	995	385416	107551	277842	23	292149	93244	50408767	39089116	995	0.6062	0.47008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87827823	65077673	34876080	30201035	558	8086216	4163437	3922556	223	12365857	9213961	3151860	36	2298077	2297869	0	208	50551347	37275451	1025	612649	142580	470039	30	484411	128208	50551347	39573528	1025	0.60792	0.4759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88589147	65755521	35018309	30736645	567	8132928	4176717	3955988	223	12388669	9215564	3173069	36	2312029	2311821	0	208	50722411	37865702	1034	761324	171064	590251	9	604203	157112	50722411	40177731	1034	0.60997	0.48317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89215937	66305795	35129855	31175356	584	8176874	4187056	3989593	225	12407553	9216964	3190553	36	2325715	2325503	0	212	50859378	38355502	1057	626790	136967	489800	23	503482	123285	50859378	40681217	1057	0.61162	0.48922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89791479	66801507	35233669	31567237	601	8219743	4197274	4022241	228	12426139	9218316	3207784	39	2344090	2343875	0	215	50993134	38797262	1083	575542	133756	441760	26	460132	115384	50993134	41141352	1083	0.61323	0.49475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90004990	66957230	35279274	31677338	618	8257575	4204756	4052587	232	12433888	9219084	3214765	39	2356297	2355866	0	431	51058980	38944690	1320	213511	65846	147428	237	159419	53855	51058980	41300987	1320	0.61402	0.49667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90131018	67042189	35305645	31735921	623	8289445	4211206	4078007	232	12437167	9219198	3217930	39	2362217	2361776	0	441	51097825	39031858	1335	126028	38845	87168	15	93078	32935	51097825	41394075	1335	0.61449	0.49779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90472570	67319669	35367691	31951339	639	8329918	4221108	4108578	232	12449593	9220382	3229172	39	2373390	2372947	0	443	51182128	39289089	1353	341552	84303	257231	18	268402	73132	51182128	41662479	1353	0.6155	0.50102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91030112	67801493	35457178	32343634	681	8372670	4230047	4142374	249	12469517	9221699	3247779	39	2386432	2385986	0	446	51294910	39733787	1415	557542	112782	444698	62	457737	99743	51294910	42120219	1415	0.61686	0.50653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91725341	68412052	35570163	32841093	796	8420103	4239770	4180068	265	12492885	9222938	3269908	39	2400301	2399840	0	461	51432711	40291069	1561	695229	137801	557282	146	571136	123947	51432711	42691370	1561	0.61852	0.51339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92307333	68915179	35666100	33248180	899	8464282	4249392	4214602	288	12512759	9224180	3288540	39	2415113	2414635	0	478	51554307	40751322	1704	581992	121596	460253	143	475048	106801	51554307	43166435	1704	0.61998	0.51911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92808483	69337066	35751513	33584490	1063	8510147	4258876	4250961	310	12529945	9225261	3304645	39	2431325	2430805	0	520	51666455	41140096	1932	501150	112148	388774	228	404944	95978	51666455	43571421	1932	0.62133	0.52398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93005264	69478960	35793353	33684381	1226	8546498	4265269	4280898	331	12535964	9225419	3310506	39	2443842	2443308	0	534	51727349	41275785	2130	196781	60894	135689	198	148192	48391	51727349	43719627	2130	0.62206	0.52576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93123593	69563751	35820439	33741944	1368	8571800	4269542	4301898	360	12538286	9225502	3312745	39	2449756	2449222	0	534	51764705	41356587	2301	118329	37356	80802	171	86716	31442	51764705	43806343	2301	0.62251	0.5268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93418905	69805123	35874248	33929374	1501	8605308	4274823	4330104	381	12547419	9226084	3321296	39	2461055	2460516	0	539	51835671	41580774	2460	295312	70966	224187	159	235481	59672	51835671	44041829	2460	0.62336	0.52964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93883420	70205759	35946212	34257849	1698	8643884	4279903	4363569	412	12559373	9226823	3332511	39	2474404	2473863	0	541	51926801	41953929	2690	464515	91130	373155	230	386502	77783	51926801	44428333	2690	0.62446	0.53428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94459540	70720985	36038622	34680476	1887	8680600	4285927	4394185	488	12570651	9227324	3343288	39	2487304	2486757	0	547	52038630	42417949	2961	576120	111829	464020	271	476914	98935	52038630	44905253	2961	0.6258	0.54002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94980091	71179174	36119163	35057949	2062	8720473	4291298	4428647	528	12578654	9227938	3350677	39	2501790	2501233	0	557	52139632	42837273	3186	520551	101002	419324	225	433800	86526	52139632	45339063	3186	0.62702	0.54524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95423030	71563534	36194737	35366514	2283	8756421	4297175	4458684	562	12585984	9228370	3357575	39	2517091	2516532	0	559	52236814	43182773	3443	442939	97182	345500	257	360799	81883	52236814	45699864	3443	0.62819	0.54957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95609306	71703087	36231430	35469221	2436	8788350	4301965	4485787	598	12587528	9228450	3359039	39	2530341	2529540	0	801	52291385	43314047	3874	186276	54571	131274	431	144282	41563	52291385	45844388	3874	0.62884	0.55131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95725639	71792675	36252372	35537747	2556	8810169	4304783	4504766	620	12588447	9228492	3359916	39	2534348	2533545	0	803	52319192	43402429	4018	116333	27807	88382	144	92387	23802	52319192	45936777	4018	0.62918	0.55242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96021506	72032536	36299416	35730317	2803	8851812	4309450	4541706	656	12593783	9228800	3364944	39	2543375	2542562	0	813	52380228	43636967	4311	295867	61036	234538	293	243555	52019	52380228	46180342	4311	0.62991	0.55535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96453565	72402599	36368763	36030859	2977	8894567	4314569	4579313	685	12601663	9229371	3372253	39	2554736	2553919	0	817	52466622	43982425	4518	432059	86394	345458	207	356815	75037	52466622	46537161	4518	0.63095	0.55964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96998218	72874472	36465308	36405915	3249	8941855	4322545	4618575	735	12611375	9230044	3381292	39	2570516	2569696	0	820	52587593	44405782	4843	544653	120971	423357	325	439134	105194	52587593	46976298	4843	0.6324	0.56492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97473381	73285390	36559128	36722679	3583	8980334	4329458	4650112	764	12618358	9230556	3387763	39	2589299	2588473	0	826	52707615	44760554	5212	475163	120022	354772	369	373549	101245	52707615	47349853	5212	0.63385	0.56942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97899024	73643596	36647530	36992110	3956	9021546	4336775	4683967	804	12624886	9231037	3393810	39	2608996	2608159	0	837	52823501	45069887	5636	425643	115886	309333	424	329019	96200	52823501	47678883	5636	0.63524	0.57337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98095016	73790186	36693990	37091996	4200	9053932	4341861	4711240	831	12626260	9231110	3395111	39	2624638	2623775	0	863	52890736	45198347	5933	195992	67235	128460	297	144076	51619	52890736	47822985	5933	0.63605	0.57511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98213519	73879618	36721734	37153514	4370	9074802	4345232	4728727	843	12626946	9231137	3395770	39	2632153	2631286	0	867	52929389	45278011	6119	118503	38653	79664	186	87175	31142	52929389	47910164	6119	0.63651	0.57615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98480149	74096513	36784461	37307463	4589	9108007	4351579	4755568	860	12629783	9231414	3398330	39	2645846	2644975	0	871	53012429	45461361	6359	266630	83040	183350	240	197039	69351	53012429	48107207	6359	0.63751	0.57852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98842863	74408289	36877379	37526082	4828	9137751	4356639	4780237	875	12635569	9232010	3403520	39	2661254	2660362	0	892	53126390	45709839	6634	362714	113961	248478	275	263865	98574	53126390	48371093	6634	0.63888	0.5817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99267077	74777823	36989996	37782666	5161	9168129	4362677	4804567	885	12641624	9232404	3409181	39	2679501	2678593	0	908	53263670	45996414	6993	424214	137280	286575	359	304806	119049	53263670	48675915	6993	0.64053	0.58536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99602386	75064067	37086914	37971681	5472	9194492	4368091	4825447	954	12646170	9232974	3413157	39	2697657	2696749	0	908	53384728	46210285	7373	335309	121058	213871	380	232027	102902	53384728	48907942	7373	0.64199	0.58815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99945555	75356516	37191469	38159139	5908	9218447	4373881	4843597	969	12651343	9233612	3417691	40	2719249	2718339	0	910	53517301	46420427	7827	343169	132573	210142	454	231732	110983	53517301	49139676	7827	0.64358	0.59094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100102223	75477245	37246413	38224588	6244	9239527	4378316	4860221	990	12652068	9233673	3418355	40	2733383	2732469	0	914	53590871	46503164	8188	156668	73570	82737	361	96867	59440	53590871	49236547	8188	0.64447	0.59211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100196584	75549867	37278115	38265168	6584	9255045	4380807	4873236	1002	12652347	9233702	3418605	40	2739325	2738410	0	915	53631034	46557009	8541	94361	40163	53845	353	59786	34222	53631034	49296334	8541	0.64495	0.59282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100429929	75736781	37351214	38378672	6895	9284200	4385719	4897454	1027	12655970	9234002	3421927	41	2752978	2752057	0	921	53722992	46698053	8884	233345	91958	141044	343	154691	78311	53722992	49451031	8884	0.64606	0.59468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100728364	75989135	37451609	38530278	7248	9310082	4390301	4918735	1046	12659844	9234685	3425118	41	2769303	2768262	0	1041	53844857	46874131	9376	298435	121865	176078	492	192283	105660	53844857	49643434	9376	0.64752	0.597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101071259	76285153	37568917	38708463	7773	9335024	4395615	4938346	1063	12663593	9235380	3428172	41	2787489	2786445	0	1044	53986357	47074981	9921	342895	141500	200850	545	219033	123317	53986357	49862470	9921	0.64923	0.59963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101372391	76542800	37679401	38855177	8222	9357184	4400255	4955816	1113	12666735	9235833	3430861	41	2805672	2804519	0	1153	54120008	47241854	10529	301132	133651	166873	608	184947	115577	54120008	50047526	10529	0.65083	0.60186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101625979	76752812	37769849	38973608	9355	9379614	4405233	4973185	1196	12669234	9236085	3433107	42	2824319	2823142	0	1177	54234309	47379900	11770	253588	114301	138046	1241	156669	95678	54234309	50204219	11770	0.65221	0.60374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101763616	76859694	37822541	39027045	10108	9394964	4408483	4985238	1243	12669769	9236123	3433603	43	2839189	2837996	0	1193	54305143	47445886	12587	137637	70834	65986	817	80840	55980	54305143	50285075	12587	0.65306	0.60471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101849077	76930121	37851897	39067425	10799	9403387	4410274	4991814	1299	12669924	9236136	3433745	43	2845645	2844426	0	1219	54342733	47492984	13360	85461	37590	47098	773	53528	31160	54342733	50338629	13360	0.65351	0.60536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102041545	77090633	37920257	39157460	12916	9420522	4413732	5005456	1334	12671814	9236298	3435473	43	2858576	2857355	0	1221	54427642	47598389	15514	192468	84909	105405	2154	118334	71980	54427642	50456965	15514	0.65453	0.60678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102285253	77302765	38014325	39271965	16475	9436359	4416917	5018054	1388	12673476	9236565	3436868	43	2872653	2871377	0	1276	54539184	47726887	19182	243708	111542	128498	3668	142520	97520	54539184	50599540	19182	0.65587	0.6085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102581542	77565937	38121875	39412679	31383	9452076	4419663	5030235	2178	12675919	9237198	3438677	44	2887610	2886327	0	1283	54665063	47881591	34888	296289	125879	154704	15706	169654	110929	54665063	50769201	34888	0.65739	0.61054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102839739	77794838	38217673	39529365	47800	9465134	4422123	5039991	3020	12677865	9237655	3440165	45	2901902	2900571	0	1331	54778022	48009521	52196	258197	112959	127930	17308	142174	98715	54778022	50911423	52196	0.65875	0.61225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103087362	78013478	38307280	39642732	63466	9477372	4424354	5049279	3739	12679659	9237909	3441705	45	2916853	2915517	0	1336	54885060	48133716	68586	247623	107038	124195	16390	139141	92092	54885060	51050569	68586	0.66003	0.61392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103195592	78102972	38344665	39690583	67724	9485912	4425839	5055936	4137	12679989	9237923	3442020	46	2926719	2925379	0	1340	54933806	48188539	73247	108230	48746	54823	4661	64685	38884	54933806	51115258	73247	0.66062	0.6147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103260359	78156668	38367063	39718807	70798	9491605	4426756	5060449	4400	12680169	9237938	3442185	46	2931917	2930573	0	1344	54962330	48221441	76588	64767	28524	32902	3341	38096	23330	54962330	51153358	76588	0.66096	0.61516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103415824	78291798	38420057	39786959	84782	9501351	4428778	5066967	5606	12682010	9238580	3443378	52	2940665	2939321	0	1344	55026736	48297304	91784	155465	64406	75863	15196	84611	55658	55026736	51237969	91784	0.66174	0.61617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103639564	78493356	38499595	39887190	106571	9510644	4430500	5073406	6738	12683969	9239278	3444638	53	2951595	2950236	0	1359	55119609	48405234	114721	223740	92873	107930	22937	118845	81958	55119609	51356829	114721	0.66285	0.6176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103900721	78728754	38590189	40006560	132005	9522796	4432446	5081995	8355	12685265	9239471	3445741	53	2963906	2962524	0	1382	55224630	48534296	141795	261157	105021	129062	27074	141350	92733	55224630	51498202	141795	0.66412	0.6193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104156931	78959097	38678972	40121153	158972	9534268	4434077	5090064	10127	12686420	9239699	3446665	56	2977146	2975747	0	1399	55328495	48657882	170554	256210	103865	123586	28759	136809	90642	55328495	51635028	170554	0.66537	0.62095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104385111	79157951	38751136	40227428	179387	9546754	4436038	5099156	11560	12687725	9239891	3447778	56	2992681	2991246	0	1435	55418311	48774362	192438	228180	89816	116480	21884	131979	74317	55418311	51767043	192438	0.66645	0.62254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104495738	79248630	38782552	40281019	185059	9555582	4437693	5105815	12074	12687899	9239927	3447916	56	3003627	3002180	0	1447	55462352	48834750	198636	110627	44041	60388	6198	71322	33107	55462352	51838377	198636	0.66698	0.62339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104560560	79302921	38800302	40313326	189293	9560723	4438604	5109711	12408	12687977	9239937	3447983	57	3008939	3007487	0	1452	55486330	48871020	203210	64822	23978	36270	4574	41577	18671	55486330	51879959	203210	0.66726	0.62389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104727767	79447327	38849973	40388255	209099	9570873	4440947	5116264	13662	12688944	9240065	3448821	58	3020623	3019159	0	1464	55550144	48953340	224283	167207	63814	82320	21073	93992	52142	55550144	51973963	224283	0.66803	0.62502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104965319	79661942	38927342	40492974	241626	9579213	4443325	5121556	14332	12690812	9240873	3449879	60	3033352	3031884	0	1468	55643424	49064409	257486	237552	93280	111069	33203	123794	80555	55643424	52097761	257486	0.66915	0.62651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105249938	79919510	39015050	40622790	281670	9590575	4445952	5129206	15417	12692061	9241022	3450973	66	3047792	3046295	0	1497	55748319	49202969	298650	284619	104895	138560	41164	152971	90484	55748319	52250761	298650	0.67041	0.62835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105526618	80169528	39103231	40743338	322959	9600523	4448485	5135616	16422	12693620	9241479	3452075	66	3062947	3061443	0	1504	55854638	49331029	340951	276680	106319	128060	42301	143208	91171	55854638	52393976	340951	0.67169	0.63008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105776078	80390904	39178054	40859343	353507	9611506	4451534	5142449	17523	12694525	9241701	3452758	66	3079143	3077631	0	1512	55948920	49454550	372608	249460	94282	123521	31657	139709	78094	55948920	52533693	372608	0.67283	0.63176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105888804	80485895	39208111	40916901	360883	9619124	4453329	5147731	18064	12694764	9241817	3452880	67	3089021	3087498	0	1523	55990755	49517512	380537	112726	41835	62962	7929	72829	31968	55990755	52606533	380537	0.67333	0.63263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105958400	80544760	39226350	40952806	365604	9624949	4455124	5150983	18842	12694981	9241880	3453034	67	3093710	3092182	0	1528	56015536	49556823	386041	69596	24781	39311	5504	43995	20097	56015536	52650533	386041	0.67363	0.63316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106117012	80685200	39267662	41027991	389547	9632798	4457070	5155713	20015	12695925	9242086	3453766	73	3103089	3101556	0	1533	56068374	49637470	411168	158612	52838	80647	25127	90021	43464	56068374	52740559	411168	0.67426	0.63424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106351566	80900439	39334772	41134995	430672	9640715	4458962	5160305	21448	12696963	9242509	3454379	75	3113449	3111911	0	1538	56148154	49749679	453733	234554	79780	112209	42565	122564	69425	56148154	52863128	453733	0.67522	0.63572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106627311	81153846	39411920	41260661	481265	9650651	4460729	5166235	23687	12697826	9242605	3455145	76	3124988	3123437	0	1551	56238691	49882041	506579	275745	90537	132362	52846	143888	79011	56238691	53007029	506579	0.67631	0.63745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106896109	81401156	39488824	41379645	532687	9659034	4462369	5171431	25234	12698572	9242717	3455777	78	3137347	3135793	0	1554	56329703	50006853	559553	268798	91012	124812	52974	137168	78656	56329703	53144200	559553	0.67741	0.6391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107137513	81618416	39554599	41494048	569769	9668652	4464119	5178030	26503	12699644	9243234	3456331	79	3150801	3149238	0	1563	56411190	50128409	597914	241404	81487	121556	38361	135001	68042	56411190	53279210	597914	0.67839	0.64072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107237964	81704082	39578140	41547919	578023	9674928	4465317	5182293	27318	12699728	9243272	3456376	80	3159226	3157658	0	1568	56444387	50186588	606989	100451	33197	58179	9075	66599	24777	56444387	53345814	606989	0.67878	0.64152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107294681	81752759	39591350	41577893	583516	9678759	4465906	5185095	27758	12699761	9243276	3456405	80	3163402	3161832	0	1570	56462364	50219393	612924	56717	17977	32805	5935	36979	13803	56462364	53382795	612924	0.679	0.64197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107446687	81889315	39630638	41648047	610630	9685024	4467295	5189022	28707	12700741	9243907	3456754	80	3171607	3170027	0	1580	56511867	50293823	640997	152006	49503	74430	28073	82625	41308	56511867	53465430	640997	0.6796	0.64296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107670679	82097123	39693060	41747992	656071	9690811	4468353	5192250	30208	12701507	9244385	3457039	83	3181238	3179658	0	1580	56585456	50397281	687942	223992	73589	103458	46945	113089	63958	56585456	53578519	687942	0.68048	0.64432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107922688	82332235	39760163	41861916	710156	9696490	4469576	5195582	31332	12702858	9244539	3458230	89	3191105	3189508	0	1597	56663786	50515728	743174	252009	78330	118447	55232	128297	68480	56663786	53706833	743174	0.68142	0.64586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108167320	82559818	39826628	41974384	758806	9702381	4470854	5198997	32530	12704118	9245342	3458687	89	3201003	3199405	0	1598	56742229	50632068	793023	244632	78443	116340	49849	126237	68546	56742229	53833071	793023	0.68237	0.64738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108294866	82678189	39863778	42032061	782350	9705338	4471722	5200616	33000	12704353	9245408	3458855	90	3206986	3205372	0	1614	56786280	50691532	817054	127546	44051	59464	24031	65431	38084	56786280	53898518	817054	0.6829	0.64817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108327124	82705247	39873641	42046022	785584	9707282	4472311	5201640	33331	12704422	9245418	3458913	91	3210173	3208557	0	1616	56799927	50706575	820622	32258	13647	15043	3568	18228	10462	56799927	53916748	820622	0.68306	0.64839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108341011	82716903	39877724	42052110	787069	9708425	4472585	5202266	33574	12704455	9245420	3458944	91	3211228	3209612	0	1616	56805341	50713320	822350	13887	5414	6745	1728	7800	4359	56805341	53924548	822350	0.68313	0.64848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108436698	82803459	39903797	42093846	805816	9711918	4473415	5203798	34705	12705187	9245866	3459229	92	3216134	3214516	0	1618	56837594	50756873	842231	95687	32253	43553	19881	48457	27349	56837594	53973007	842231	0.68351	0.64906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108619280	82976210	39952152	42176501	847557	9715417	4474348	5205561	35508	12706035	9246312	3459629	94	3221618	3219999	0	1619	56892811	50841691	884778	182582	55217	84818	42547	90301	49734	56892811	54063309	884778	0.68418	0.65015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108823825	83170336	40003307	42267453	899576	9719459	4475355	5207537	36567	12706401	9246503	3459804	94	3227629	3226005	0	1624	56951170	50934794	937861	204545	58359	93103	53083	99109	52353	56951170	54162423	937861	0.68488	0.65134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109035539	83370615	40057787	42362544	950284	9723769	4476389	5209156	38224	12706651	9246599	3459957	95	3234504	3232872	0	1632	57013647	51031657	990235	211714	62477	96863	52374	103730	55610	57013647	54266161	990235	0.68563	0.65259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109218293	83540876	40106718	42442466	991692	9728066	4477435	5211019	39612	12708108	9247767	3460245	96	3241243	3239607	0	1636	57071527	51113730	1033036	182754	57880	82073	42801	88808	51145	57071527	54354973	1033036	0.68633	0.65366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109259328	83576246	40119108	42460383	996755	9730454	4478059	5212446	39949	12708135	9247769	3460270	96	3244493	3242857	0	1636	57087793	51133099	1038436	41035	16266	19369	5400	22619	13016	57087793	54377592	1038436	0.68652	0.65393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109276621	83591201	40124343	42467831	999027	9731396	4478229	5212983	40184	12708147	9247770	3460281	96	3245877	3244239	0	1638	57094581	51141095	1040945	17293	6788	7996	2509	9378	5406	57094581	54386972	1040945	0.6866	0.65404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109372580	83679379	40149050	42507959	1022370	9734843	4479087	5214571	41185	12708626	9248097	3460431	98	3249732	3248068	0	1664	57124302	51182961	1065317	95959	29721	41866	24372	45695	25892	57124302	54432693	1065317	0.68696	0.65459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
