date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-07	95385450	71533199	36145500	35386074	1625	8758714	4291880	4466432	402	12571021	9216099	3354888	34	2522516	52175965	43207394	2091	185435	54509	130762	164	52175965	45729910	0.62745	0.54994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95501712	71622734	36166405	35454585	1744	8780526	4294694	4485409	423	12571940	9216141	3355765	34	2526512	52203722	43295759	2231	116262	27757	88365	140	52203722	45822271	0.62779	0.55105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95796417	71861504	36213344	35646231	1929	8822143	4299346	4522339	458	12577274	9216448	3360792	34	2535496	52264595	43529362	2460	294705	60873	233603	229	52264595	46064858	0.62852	0.55396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96226582	72229742	36282474	35945217	2051	8864873	4304448	4559940	485	12585144	9217016	3368094	34	2546823	52350722	43873251	2609	430165	86127	343889	149	52350722	46420074	0.62956	0.55824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96769086	72699569	36378688	36318613	2268	8912103	4312404	4599167	532	12594841	9217687	3377120	34	2562573	52471310	44294900	2876	542504	120588	421649	267	52471310	46857473	0.63101	0.5635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97241408	73107736	36471936	36633336	2464	8950561	4319289	4630712	560	12601817	9218199	3383584	34	2581294	52590676	44647632	3100	472322	119366	352732	224	52590676	47228926	0.63244	0.56796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97664731	73463710	36559893	36901094	2723	8991745	4326557	4664598	590	12608340	9218688	3389618	34	2600936	52706032	44955310	3389	423323	115356	307678	289	52706032	47556246	0.63383	0.5719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97860358	73610006	36606179	37000866	2961	9024085	4331599	4691870	616	12609710	9218761	3390915	34	2616557	52773053	45083651	3654	195627	67021	128341	265	52773053	47700208	0.63463	0.57363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97978631	73699259	36633803	37062332	3124	9044913	4334944	4709341	628	12610395	9218787	3391574	34	2624064	52811551	45163247	3833	118273	38498	79596	179	52811551	47787311	0.6351	0.57468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98243834	73914820	36696146	37215347	3327	9078059	4341244	4736170	645	12613231	9219063	3394134	34	2637724	52894127	45345651	4056	265203	82576	182404	223	52894127	47983375	0.63609	0.57704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98604891	74225062	36788583	37432945	3534	9107757	4346271	4760826	660	12619017	9219659	3399324	34	2653055	53007517	45593095	4279	361057	113390	247444	223	53007517	48246150	0.63745	0.5802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99026749	74592323	36900244	37688277	3802	9138101	4352265	4785166	670	12625072	9220053	3404985	34	2671253	53143763	45878428	4558	421858	136246	285333	279	53143763	48549681	0.63909	0.58385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99360552	74877144	36996656	37876430	4058	9164428	4357642	4806057	729	12629615	9220622	3408959	34	2689365	53264233	46091446	4873	333803	120470	213018	315	53264233	48780811	0.64054	0.58662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99701916	75167972	37100408	38063103	4461	9188297	4363348	4824207	742	12634788	9221259	3413494	35	2710859	53395820	46300804	5292	341364	131587	209358	419	53395820	49011663	0.64212	0.5894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99857707	75287894	37154657	38128437	4800	9209335	4367737	4840834	764	12635513	9221320	3414158	35	2724965	53468621	46383429	5657	155791	72801	82625	365	53468621	49108394	0.643	0.59056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99951537	75360006	37186041	38168837	5128	9224835	4370205	4853854	776	12635791	9221348	3414408	35	2730905	53508440	46437099	5998	93830	39819	53670	341	53508440	49168004	0.64348	0.59128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100183849	75545957	37258546	38281989	5422	9253961	4375082	4878079	800	12639414	9221648	3417730	36	2744517	53599732	46577798	6319	232312	91292	140699	321	53599732	49322315	0.64458	0.59314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100480733	75796904	37358100	38433057	5747	9279796	4379610	4899369	817	12643288	9222331	3420921	36	2760745	53720605	46753347	6781	296884	120873	175549	462	53720605	49514092	0.64603	0.59544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100821793	76091226	37474487	38610521	6218	9304686	4384838	4919015	833	12647039	9223027	3423976	36	2778842	53861010	46953512	7271	341060	140405	200165	490	53861010	49732354	0.64772	0.59807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101121305	76347356	37584089	38756665	6602	9326825	4389444	4936499	882	12650180	9223479	3426665	36	2796944	53993663	47119829	7813	299512	132653	166317	542	53993663	49916773	0.64931	0.60029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101373121	76555799	37673544	38874628	7627	9349201	4394365	4953875	961	12652677	9223726	3428914	37	2815444	54106762	47257417	8942	251816	113099	137588	1129	54106762	50072861	0.65067	0.60216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101509355	76661804	37725499	38927954	8351	9364513	4397571	4965935	1007	12653203	9223764	3429401	38	2829835	54176336	47323290	9729	136234	69574	65873	787	54176336	50153125	0.65151	0.60313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101594294	76731762	37754463	38968261	9038	9372924	4399344	4972517	1063	12653358	9223777	3429543	38	2836250	54213474	47370321	10499	84939	37138	47031	770	54213474	50206571	0.65196	0.60377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101785741	76891405	37822256	39058057	11092	9390022	4402761	4986165	1096	12655245	9223939	3431268	38	2849069	54297663	47475490	12588	191447	84189	105169	2089	54297663	50324559	0.65297	0.60519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102027723	77102223	37915464	39172207	14552	9405784	4405919	4998718	1147	12656906	9224206	3432662	38	2862810	54407982	47603587	16154	241982	110319	128097	3566	54407982	50466397	0.6543	0.6069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102315887	77359018	38019641	39310148	29229	9420400	4408361	5010127	1912	12659319	9224838	3434442	39	2877150	54529566	47754717	31604	288164	121584	151130	15450	54529566	50631867	0.65576	0.60889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102571974	77586310	38114529	39426238	45543	9433171	4410737	5019687	2747	12661260	9225290	3435930	40	2891233	54641347	47881855	48772	256087	111781	127138	17168	54641347	50773088	0.6571	0.61058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102812996	77799819	38202034	39536952	60833	9444207	4412833	5027913	3461	12663045	9225543	3437462	40	2905925	54745888	48002327	64781	241022	104541	120472	16009	54745888	50908252	0.65836	0.61221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102919362	77888018	38238541	39584484	64993	9452554	4414206	5034491	3857	12663375	9225557	3437777	41	2915415	54793268	48056752	69342	106366	47380	54425	4561	54793268	50972167	0.65893	0.61298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	102983658	77941332	38260675	39612608	68049	9458196	4415098	5038982	4116	12663555	9225572	3437942	41	2920575	54821465	48089532	72661	64296	28197	32780	3319	54821465	51010107	0.65927	0.61343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103136865	78074657	38312794	39680257	81606	9467608	4416980	5045323	5305	12665391	9226214	3439130	47	2929209	54884742	48164710	87413	153207	63277	75178	14752	54884742	51093919	0.66003	0.61444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103358324	78274461	38391370	39780114	102977	9476691	4418572	5051701	6418	12667349	9226912	3440389	48	2939823	54976208	48272204	109912	221459	91466	107494	22499	54976208	51212027	0.66113	0.61586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103616424	78507418	38481124	39898723	127571	9488645	4420416	5060261	7968	12668644	9227104	3441492	48	2951717	55079872	48400476	136076	258100	103664	128272	26164	55079872	51352193	0.66238	0.61755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103868933	78734905	38568943	40012517	153445	9499776	4421958	5068123	9695	12669794	9227329	3442413	52	2964458	55182183	48523053	163697	252509	102311	122577	27621	55182183	51487511	0.66361	0.61917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104092420	78930406	38639879	40117503	173024	9511782	4423762	5077012	11008	12671096	9227521	3443523	52	2979136	55269775	48638038	184607	223487	87592	114985	20910	55269775	51617174	0.66466	0.62073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104197760	79017683	38669394	40169917	178372	9520133	4425306	5083442	11385	12671239	9227528	3443659	52	2988705	55310399	48697018	190343	105340	40624	58980	5736	55310399	51685723	0.66515	0.62156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104259785	79069931	38686074	40201382	182475	9525206	4426194	5087305	11707	12671315	9227538	3443725	52	2993333	55332602	48732412	194771	62025	22203	35394	4428	55332602	51725745	0.66541	0.62204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104377833	79174986	38724017	40256120	194849	9530122	4427234	5090594	12294	12672121	9227661	3444407	53	3000604	55378969	48791121	207743	118048	46367	58709	12972	55378969	51791725	0.66597	0.62283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
