date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-01	174462974	127978334	46291127	50568920	30670981	445363	1942	1	29943896	5128863	6327322	18328796	158190	725	0	12794610	9273406	3513174	7755	274	1	0	3736846	3709105	8830	17946	964	1	0	9288	8446	739	86	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64410947	60418985	49025564	604802	2675	1	162682	10119	24445	72615	55483	19	1	24445	10119	64410947	62713094	49025564	604802	2675	1	0.77382	0.75343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174623980	128109182	46298077	50590580	30729931	488622	1971	1	29969624	5129168	6329299	18339420	170989	748	0	12794670	9273458	3513178	7759	274	1	0	3737170	3709178	8880	18002	1109	1	0	13334	12022	1132	147	25	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64421903	60443069	49095259	661019	2729	1	161006	10956	24084	69695	56217	54	0	24084	10956	64421903	62737178	49095259	661019	2729	1	0.77396	0.75372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174840446	128284962	46305631	50617179	30806910	553211	2030	1	30006018	5129701	6331922	18353607	190036	752	0	12794679	9273458	3513187	7759	274	1	0	3737665	3709212	8963	18220	1269	1	0	17122	15282	1603	195	33	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64433284	60472854	49186691	744823	2793	1	216466	11381	29785	91432	83804	64	0	29785	11381	64433284	62766963	49186691	744823	2793	1	0.77409	0.75407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	175003667	128415320	46312313	50639531	30864399	597012	2064	1	30033558	5130042	6333943	18365604	203211	758	0	12794710	9273469	3513203	7761	276	1	0	3737988	3709278	9039	18308	1362	1	0	22091	19556	2215	263	45	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64444658	60497931	49256335	801906	2836	1	163221	11374	25077	69644	57083	43	0	25077	11374	64444658	62792040	49256335	801906	2836	1	0.77423	0.75438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	175058714	128456024	46315066	50649604	30881776	607462	2115	1	30043784	5130224	6334919	18370475	207401	765	0	12794719	9273469	3513204	7761	284	1	0	3738054	3709290	9060	18330	1373	1	0	26133	23026	2740	303	51	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64451075	60509527	49278645	816571	2895	1	55047	6417	11596	22310	14665	59	0	11596	6417	64451075	62803636	49278645	816571	2895	1	0.77431	0.75451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175081200	128471538	46316118	50653197	30889033	611065	2124	1	30047298	5130316	6335354	18372252	208610	766	0	12794720	9273469	3513204	7762	284	1	0	3738066	3709293	9068	18331	1373	1	0	29578	26179	2995	333	57	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64455375	60513818	49287711	821389	2906	1	22486	4300	4291	9066	4818	11	0	4291	4300	64455375	62807927	49287711	821389	2906	1	0.77436	0.75457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175176578	128547316	46320701	50665571	30921781	637111	2151	1	30063035	5130535	6336448	18378598	216687	767	0	12794762	9273503	3513211	7763	284	1	0	3738461	3709488	9115	18430	1427	1	0	33004	29148	3365	381	95	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64463375	60527710	49326953	855604	2935	1	95378	8000	13892	39242	34215	29	0	13892	8000	64463375	62821819	49326953	855604	2935	1	0.77445	0.75473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175345657	128684882	46326584	50684458	30976626	695035	2178	1	30090647	5130885	6337847	18388357	232785	773	0	12795225	9273869	3513306	7764	285	1	0	3738908	3709563	9267	18543	1534	1	0	35995	31679	3757	427	117	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472580	60548635	49391717	929756	2968	1	169079	9205	20925	64764	74152	33	0	20925	9205	64472580	62842744	49391717	929756	2968	1	0.77457	0.75498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175524287	128829970	46332017	50701705	31032050	762000	2197	1	30121091	5131283	6339285	18398435	251309	779	0	12795342	9273910	3513372	7769	290	1	0	3739146	3709594	9303	18645	1603	1	0	38738	33979	4126	488	128	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64480783	60567791	49457387	1015330	2995	1	178630	8203	19156	65670	85574	27	0	19156	8203	64480783	62861900	49457387	1015330	2995	1	0.77466	0.75521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175719266	128988221	46338469	50720610	31091727	835184	2229	2	30155542	5131786	6340961	18409745	272265	785	0	12795355	9273915	3513377	7772	290	1	0	3739489	3709611	9350	18759	1768	1	0	40659	35573	4411	522	135	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64489354	60588709	49528525	1109642	3034	2	194979	8571	20918	71138	94312	39	1	20918	8571	64489354	62882818	49528525	1109642	3034	2	0.77477	0.75547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175887066	129122944	46345140	50738998	31142567	893978	2259	2	30185268	5132130	6342494	18420382	289475	787	0	12795866	9274162	3513562	7830	311	1	0	3739834	3709838	9395	18797	1803	1	0	43154	37594	4826	571	144	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64498864	60609275	49590147	1185711	3067	2	167800	9510	20566	61622	76069	33	0	20566	9510	64498864	62903384	49590147	1185711	3067	2	0.77488	0.75571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175939342	129162738	46347876	50747066	31158788	906715	2291	2	30195641	5132283	6343093	18424803	294667	795	0	12795872	9274162	3513562	7833	314	1	0	3739981	3709849	9410	18803	1917	2	0	45110	39196	5134	614	147	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64503366	60618265	49610841	1203760	3108	2	52276	4502	8990	20694	18049	41	0	8990	4502	64503366	62912374	49610841	1203760	3108	2	0.77494	0.75582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175957870	129176253	46349073	50749629	31164542	910711	2296	2	30200243	5132404	6343405	18427402	296236	796	0	12795872	9274162	3513562	7833	314	1	0	3740011	3709864	9418	18809	1918	2	0	45491	39511	5187	625	149	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64505014	60621201	49619211	1209328	3114	2	18528	1648	2936	8370	5568	6	0	2936	1648	64505014	62915310	49619211	1209328	3114	2	0.77495	0.75586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	176050383	129250361	46352875	50757882	31193393	943892	2316	3	30217417	5132639	6344230	18433370	306373	805	0	12795878	9274165	3513563	7835	314	1	0	3740160	3709911	9451	18850	1946	2	0	46567	40343	5397	651	156	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509933	60630523	49654099	1252681	3144	3	92513	4919	9322	34888	43353	30	1	9322	4919	64509933	62924632	49654099	1252681	3144	3	0.77501	0.75597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176224754	129392484	46358488	50772249	31242620	1016783	2340	4	30247696	5132981	6345390	18442052	326464	809	0	12796253	9274477	3513626	7835	314	1	0	3740453	3709932	9607	18898	2014	2	0	47868	41334	5646	697	171	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64517212	60646518	49712102	1345746	3172	4	174371	7279	15995	58003	93065	28	1	15995	7279	64517212	62940627	49712102	1345746	3172	4	0.7751	0.75616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176408291	129540558	46363607	50784777	31291403	1098392	2374	5	30281566	5133313	6346486	18451072	349879	816	0	12796261	9274477	3513634	7835	314	1	0	3740660	3709946	9634	18954	2124	2	0	49246	42416	5889	730	189	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64523759	60660420	49769994	1450898	3215	5	183537	6547	13902	57892	105152	43	1	13902	6547	64523759	62954529	49769994	1450898	3215	5	0.77518	0.75633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176602808	129698049	46368828	50797876	31342307	1186624	2409	5	30317312	5133657	6347804	18460184	374846	821	0	12796289	9274488	3513637	7844	319	1	0	3740888	3709992	9669	19019	2206	2	0	50270	43219	6079	756	194	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64530184	60675065	49830110	1564189	3255	5	194517	6425	14645	60116	113291	40	0	14645	6425	64530184	62969174	49830110	1564189	3255	5	0.77526	0.7565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176752391	129819516	46373909	50809978	31384014	1249168	2440	7	30343895	5133982	6348816	18468328	391934	835	0	12796305	9274495	3513640	7844	324	2	0	3741093	3710038	9698	19053	2302	2	0	51582	44218	6335	803	201	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64536642	60688467	49880042	1643929	3304	7	149583	6458	13402	49932	79740	49	2	13402	6458	64536642	62982576	49880042	1643929	3304	7	0.77533	0.75666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176800463	129856420	46376311	50815469	31398109	1264050	2474	7	30353532	5134138	6349221	18471975	397357	841	0	12796310	9274498	3513640	7845	325	2	0	3741124	3710043	9714	19053	2312	2	0	53077	45117	6896	829	210	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64540107	60694940	49897811	1664254	3344	7	48072	3465	6473	17769	20325	40	0	6473	3465	64540107	62989049	49897811	1664254	3344	7	0.77538	0.75674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176817533	129869439	46377785	50817746	31402859	1268568	2474	7	30356820	5134298	6349466	18473452	398761	843	0	12796310	9274498	3513640	7845	325	2	0	3741143	3710045	9728	19055	2313	2	0	53821	45284	7462	838	210	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64541910	60698042	49904049	1670177	3348	7	17070	1803	3102	6238	5923	4	0	3102	1803	64541910	62992151	49904049	1670177	3348	7	0.7754	0.75678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176912381	129945000	46381000	50824320	31427763	1309417	2493	7	30373774	5134477	6350083	18478193	410167	854	0	12796319	9274501	3513640	7845	331	2	0	3741266	3710084	9755	19076	2349	2	0	56022	45863	9028	870	232	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64545925	60706826	49933747	1722496	3380	7	94848	4015	8784	29698	52319	32	0	8784	4015	64545925	63000935	49933747	1722496	3380	7	0.77545	0.75689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177080405	130080814	46386558	50835291	31469076	1387365	2517	7	30402371	5134760	6351019	18485382	430353	857	0	12796699	9274815	3513705	7846	331	2	0	3741597	3710226	9892	19093	2384	2	0	58924	46581	11002	1012	300	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64552940	60720909	49982409	1820733	3407	7	168024	7015	14083	48662	98237	27	0	14083	7015	64552940	63015018	49982409	1820733	3407	7	0.77553	0.75705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177259447	130225540	46391232	50845240	31509702	1476824	2535	7	30432811	5135021	6351785	18492522	452614	869	0	12796706	9274818	3513707	7848	331	2	0	3741774	3710245	9913	19129	2484	3	0	62616	47473	13697	1085	327	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64558789	60734342	50030286	1932580	3443	7	179042	5849	13433	47877	111847	36	0	13433	5849	64558789	63028451	50030286	1932580	3443	7	0.7756	0.75722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177443445	130375123	46396191	50855831	31552207	1568335	2552	7	30463879	5135326	6352505	18499418	475757	873	0	12796708	9274819	3513708	7848	331	2	0	3742092	3710269	9939	19189	2692	3	0	65643	48219	15861	1162	367	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64564824	60747844	50079824	2047482	3464	7	183998	6035	13502	49538	114902	21	0	13502	6035	64564824	63041953	50079824	2047482	3464	7	0.77567	0.75738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177595864	130497589	46400431	50865366	31588967	1640205	2613	7	30489505	5135540	6353218	18505906	493945	896	0	12796745	9274820	3513708	7868	347	2	0	3742317	3710295	9972	19239	2808	3	0	69708	49084	18941	1236	410	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64570170	60761205	50123216	2137715	3551	7	152419	5346	13361	43392	90233	87	0	13361	5346	64570170	63055314	50123216	2137715	3551	7	0.77574	0.75754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177638787	130528991	46402602	50869575	31600948	1653233	2626	7	30497970	5135642	6353505	18508640	499278	905	0	12796776	9274821	3513708	7880	365	2	0	3742337	3710306	9979	19240	2809	3	0	72713	49644	21313	1296	422	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64573015	60768080	50138004	2156107	3574	7	42923	2845	6875	14788	18392	23	0	6875	2845	64573015	63062189	50138004	2156107	3574	7	0.77577	0.75762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177654961	130540480	46403311	50870886	31605840	1657807	2629	7	30501203	5135697	6353678	18509972	500951	905	0	12796776	9274821	3513708	7880	365	2	0	3742350	3710308	9983	19246	2810	3	0	74152	49807	22574	1308	425	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64573944	60770829	50144246	2162358	3577	7	16174	929	2749	6242	6251	3	0	2749	929	64573944	63064938	50144246	2162358	3577	7	0.77578	0.75765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177748822	130613663	46405978	50876284	31627653	1701088	2653	7	30518479	5135879	6354117	18514236	513341	906	0	12796877	9274822	3513711	7915	427	2	0	3742462	3710317	9999	19264	2879	3	0	77341	50302	25185	1371	444	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64577298	60779296	50170439	2218179	3603	7	93861	3354	8467	26193	55821	26	0	8467	3354	64577298	63073405	50170439	2218179	3603	7	0.77582	0.75776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177914898	130748597	46410432	50884877	31662882	1787724	2675	7	30546228	5136096	6354687	18520561	533976	908	0	12797278	9275133	3513776	7918	449	2	0	3742727	3710331	10154	19285	2954	3	0	80068	50920	27207	1415	484	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64582912	60790701	50212061	2325587	3630	7	166076	5614	11405	41622	107408	27	0	11405	5614	64582912	63084810	50212061	2325587	3630	7	0.77589	0.75789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178101969	130899835	46414693	50893375	31699156	1889886	2718	7	30579224	5136351	6355288	18526511	560153	921	0	12797341	9275134	3513776	7926	503	2	0	3742987	3710353	10177	19336	3118	3	0	82582	51476	29092	1460	504	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64588007	60801708	50254389	2454164	3694	7	187071	5095	11007	42328	128577	64	0	11007	5095	64588007	63095817	50254389	2454164	3694	7	0.77595	0.75802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178283667	131046574	46419563	50903346	31739948	1980948	2762	7	30611725	5136696	6356266	18534424	583401	938	0	12797386	9275144	3513788	7934	518	2	0	3743138	3710362	10200	19367	3206	3	0	84844	52074	30672	1514	534	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593839	60814272	50303187	2568607	3755	7	181698	5832	12564	48798	114443	61	0	12564	5832	64593839	63108381	50303187	2568607	3755	7	0.77602	0.75818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178403719	131144159	46422829	50910442	31764616	2043488	2777	7	30631993	5136901	6356826	18538885	598435	946	0	12797386	9275144	3513788	7934	518	2	0	3743222	3710376	10207	19376	3260	3	0	86959	52610	32177	1560	560	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64597860	60823440	50332371	2646261	3780	7	120052	4021	9168	29184	77654	25	0	9168	4021	64597860	63117549	50332371	2646261	3780	7	0.77607	0.75829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178438689	131170438	46424341	50913197	31773365	2056710	2818	7	30638958	5136984	6357058	18540810	603155	951	0	12797417	9275144	3513788	7944	539	2	0	3743244	3710383	10218	19376	3264	3	0	88632	53047	33339	1618	574	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64599899	60827600	50343113	2664242	3828	7	34970	2039	4160	10742	17981	48	0	4160	2039	64599899	63121709	50343113	2664242	3828	7	0.77609	0.75834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178452521	131181140	46425113	50914359	31777288	2061552	2821	7	30641659	5137069	6357153	18541836	604648	953	0	12797417	9275144	3513788	7944	539	2	0	3743293	3710383	10219	19393	3295	3	0	89012	53156	33592	1630	580	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64600865	60829111	50348091	2670614	3833	7	13832	966	1511	4978	6372	5	0	1511	966	64600865	63123220	50348091	2670614	3833	7	0.77611	0.75835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178527619	131241417	46426889	50918110	31793426	2100150	2835	7	30655275	5137230	6357574	18544806	614710	955	0	12797419	9275144	3513790	7944	539	2	0	3743356	3710394	10231	19413	3315	3	0	90152	53476	34369	1661	590	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64603133	60834074	50367250	2719304	3851	7	75098	2268	4963	19159	48690	18	0	4963	2268	64603133	63128183	50367250	2719304	3851	7	0.77613	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178680110	131368660	46430268	50925260	31821732	2188533	2858	9	30678751	5137434	6358089	18549452	632816	960	0	12797800	9275455	3513859	7945	539	2	0	3743558	3710409	10361	19438	3347	3	0	91341	53777	35132	1707	665	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64607343	60842701	50400274	2825900	3883	9	152491	4210	8627	33024	106596	32	2	8627	4210	64607343	63136810	50400274	2825900	3883	9	0.77618	0.75852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178863250	131519336	46435257	50935589	31853173	2292411	2896	10	30709571	5137672	6358784	18556462	655689	964	0	12797800	9275455	3513859	7945	539	2	0	3743714	3710418	10378	19469	3446	3	0	92829	54186	36149	1748	685	60	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64612988	60854759	50438797	2952770	3925	11	183140	5645	12058	38523	126870	42	2	12058	5645	64612988	63148868	50438797	2952770	3925	11	0.77625	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	179046482	131672694	46438599	50943250	31886252	2401664	2919	10	30738092	5137852	6359288	18561567	678413	971	1	12797800	9275455	3513859	7945	539	2	0	3743897	3710431	10398	19502	3563	3	0	93999	54550	36907	1778	702	61	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64616887	60863702	50477044	3084881	3956	12	183232	3899	8943	38247	132111	31	1	8943	3899	64616887	63157811	50477044	3084881	3956	12	0.7763	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179188789	131790200	46441575	50949874	31913064	2482736	2941	10	30760723	5138012	6359768	18566082	695868	991	2	12797840	9275488	3513859	7947	544	2	0	3744208	3710448	10410	19530	3817	3	0	95818	54997	38168	1833	754	65	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64620520	60872079	50508456	3183719	4002	13	142307	3633	8377	31412	98838	46	1	8377	3633	64620520	63166188	50508456	3183719	4002	13	0.77634	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179222282	131814930	46442770	50952609	31920876	2495692	2973	10	30768234	5138078	6360020	18568143	700993	998	2	12797840	9275488	3513859	7947	544	2	0	3744230	3710454	10424	19532	3817	3	0	97048	55298	39017	1887	779	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64622088	60875929	50518385	3201825	4042	13	33493	1568	3850	9929	18106	40	0	3850	1568	64622088	63170038	50518385	3201825	4042	13	0.77636	0.75892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179233500	131824023	46443186	50953606	31923937	2500308	2976	10	30770069	5138141	6360094	18568551	702283	998	2	12797840	9275488	3513859	7947	544	2	0	3744252	3710457	10443	19532	3817	3	0	97316	55365	39167	1925	792	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64622637	60877169	50521892	3207744	4045	13	11218	549	1240	3507	5919	3	0	1240	549	64622637	63171278	50521892	3207744	4045	13	0.77637	0.75893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179297529	131876390	46444729	50957061	31937576	2534015	2998	11	30780738	5138264	6360363	18570872	710234	1003	2	12797888	9275488	3513860	7948	589	3	0	3744318	3710472	10456	19545	3842	3	0	98195	55620	39725	1969	814	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64624573	60881465	50537910	3249494	4073	14	64029	1936	4296	16018	41750	28	1	4296	1936	64624573	63175574	50537910	3249494	4073	14	0.77639	0.75898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179416961	131977275	46446871	50961790	31959426	2606162	3014	12	30798177	5138383	6360645	18574006	724105	1036	2	12797921	9275489	3513862	7955	612	3	0	3744441	3710485	10481	19564	3908	3	0	99147	55895	40333	2012	840	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64627123	60887111	50562963	3335627	4122	15	119432	2550	5646	25053	86133	49	1	5646	2550	64627123	63181220	50562963	3335627	4122	15	0.77642	0.75905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179543723	132084037	46450785	50966314	31980094	2683776	3055	13	30816877	5138532	6360985	18577092	739220	1046	2	12797941	9275490	3513863	7962	623	3	0	3744629	3710494	10489	19592	4050	4	0	100239	56199	41054	2050	868	67	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64631500	60892705	50586790	3428537	4175	16	126762	4377	5594	23827	92910	53	1	5594	4377	64631500	63186814	50586790	3428537	4175	16	0.77647	0.75912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179649339	132172403	46453058	50971060	31999295	2745877	3100	13	30832812	5138644	6361431	18580217	751458	1060	2	12798057	9275551	3513913	7965	625	3	0	3744691	3710498	10499	19604	4085	5	0	101376	56481	41828	2098	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634232	60898731	50609179	3502944	4237	16	105616	2732	6026	22389	74407	62	0	6026	2732	64634232	63192840	50609179	3502944	4237	16	0.77651	0.75919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179655685	132177335	46453270	50971533	32000710	2748706	3102	14	30834074	5138679	6361503	18580579	752250	1061	2	12798057	9275551	3513913	7965	625	3	0	3744695	3710498	10501	19605	4086	5	0	101524	56545	41908	2102	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634543	60899358	50610961	3506566	4240	17	6346	311	627	1782	3622	3	1	627	311	64634543	63193467	50610961	3506566	4240	17	0.77651	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
