date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-03	154558045	114571966	44866107	47732466	21971113	2280	23511200	4963513	5680265	12865827	1595	12777669	9262707	3509511	5446	5	3697210	3690211	1650	5339	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62782538	56923892	34847725	3890	481564	39474	61959	380029	102	61959	39474	62782538	59208324	34847725	3890	0.75426	0.71132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155259520	114959482	44915196	47804967	22236963	2356	23823402	4970448	5703272	13148030	1652	12778313	9263034	3509686	5588	5	3698323	3691307	1654	5352	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62839985	57019579	35395933	4023	701475	57447	95687	548208	133	95687	57447	62839985	59304742	35395933	4023	0.75495	0.71248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156076785	115418510	44967006	47891336	22557758	2410	24180485	4978105	5729889	13470762	1729	12778551	9263038	3509764	5744	5	3699239	3692205	1655	5368	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62900354	57132644	36039632	4155	817265	60369	113065	643699	132	113065	60369	62900354	59418307	36039632	4155	0.75568	0.71384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156760976	115809182	45011122	47962819	22832776	2465	24472590	4984666	5750713	13735422	1789	12779126	9263056	3509817	6248	5	3700078	3692997	1655	5415	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62951841	57225004	36579861	4270	684191	51487	92360	540229	115	92360	51487	62951841	59511183	36579861	4270	0.7563	0.71496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157527253	116255685	45059193	48055468	23138489	2535	24790350	4991987	5775385	14021074	1904	12779227	9263057	3509821	6344	5	3701991	3694348	1657	5975	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63008585	57342331	37171882	4455	766277	56744	117327	592021	185	117327	56744	63008585	59629480	37171882	4455	0.75698	0.71638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158046591	116555494	45100189	48120738	23331997	2570	25008906	4996130	5792840	14217975	1961	12779335	9263058	3509839	6433	5	3702856	3694897	1659	6289	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63054274	57425076	37562694	4547	519338	45689	82745	390812	92	82745	45689	63054274	59712436	37562694	4547	0.75753	0.71738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158231659	116670496	45117270	48150626	23400016	2584	25078429	4997514	5797675	14281248	1992	12779631	9263073	3509853	6700	5	3703103	3695122	1661	6309	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63072979	57459815	37694273	4592	185068	18705	34739	131579	45	34739	18705	63072979	59747275	37694273	4592	0.75775	0.7178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158791513	116988031	45148192	48215694	23621419	2726	25319700	5003172	5817071	14497395	2062	12779642	9263075	3509859	6703	5	3704140	3695908	1665	6556	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63110347	57544289	38132073	4804	559854	37368	84474	437800	212	84474	37368	63110347	59832245	38132073	4804	0.7582	0.71882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159588319	117451678	45193560	48310618	23944726	2774	25650650	5010701	5842533	14795284	2132	12780091	9263392	3509953	6741	5	3705900	3697063	1668	7158	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63164716	57664772	38753909	4922	796806	54369	120483	621836	118	120483	54369	63164716	59953564	38753909	4922	0.75885	0.72027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160469528	117973890	45244577	48418950	24307479	2884	26007982	5018649	5868666	15118407	2260	12780183	9263400	3509977	6801	5	3707473	3697887	1672	7903	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63224513	57799265	39440590	5160	881209	59797	134493	686681	238	134493	59797	63224513	60088537	39440590	5160	0.75957	0.7219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161306890	118475792	45294095	48519070	24659674	2953	26341431	5026591	5894783	15417697	2360	12780423	9263414	3510034	6970	5	3709244	3698716	1676	8841	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63282816	57925563	40093182	5329	837362	58303	126298	652592	169	126298	58303	63282816	60215439	40093182	5329	0.76027	0.72342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162086178	118950162	45347912	48608780	24990261	3209	26643537	5033637	5919582	15687781	2537	12781057	9263824	3510135	7017	81	3711422	3699941	1680	9789	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63345314	58040177	40694848	5839	779288	62498	114614	601666	510	114614	62498	63345314	60330589	40694848	5839	0.76102	0.7248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162552685	119240639	45401857	48665401	25170121	3260	26818716	5037980	5934376	15843746	2614	12781284	9263831	3510160	7212	81	3712046	3700325	1685	10024	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63403993	58111622	41031103	5967	466507	58679	71445	336255	128	71445	58679	63403993	60402125	41031103	5967	0.76173	0.72566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162707109	119338807	45419033	48683968	25232524	3282	26874533	5039383	5939112	15893397	2641	12781357	9263832	3510168	7276	81	3712412	3700650	1687	10062	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63422898	58134935	41143259	6017	154424	18905	23313	112156	50	23313	18905	63422898	60425645	41143259	6017	0.76195	0.72595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163188229	119635944	45453047	48741687	25437733	3477	27057478	5044214	5955510	16054987	2767	12781417	9263862	3510173	7296	86	3713390	3701352	1692	10333	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63462475	58209062	41510349	6343	481120	39577	74127	367090	326	74127	39577	63462475	60500135	41510349	6343	0.76243	0.72684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163840845	120051602	45495894	48818062	25734088	3558	27292831	5050909	5976689	16262339	2894	12781804	9264180	3510239	7299	86	3714608	3702174	1696	10725	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63513157	58306686	42014451	6551	652616	50682	97624	504102	208	97624	50682	63513157	60598389	42014451	6551	0.76304	0.72802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164521935	120491675	45546126	48900472	26040950	4127	27531082	5057444	6000065	16470445	3128	12783083	9265153	3510370	7311	249	3716095	3703013	1718	11351	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63571736	58412625	42530057	7517	681090	58579	105939	515606	966	105939	58579	63571736	60704954	42530057	7517	0.76374	0.7293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165223516	120946993	45596907	48981749	26363952	4385	27776335	5064003	6025896	16683195	3241	12783154	9265175	3510407	7321	251	3717034	3703460	1791	11770	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63629545	58519843	43066238	7890	701581	57809	107218	536181	373	107218	57809	63629545	60812462	43066238	7890	0.76444	0.73059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165821443	121343319	45644063	49052336	26642406	4514	27976876	5069760	6050061	16853663	3392	12783202	9265185	3510418	7348	251	3718046	3703951	1859	12223	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63682959	58614674	43515640	8170	597927	53414	94831	449402	280	94831	53414	63682959	60907654	43515640	8170	0.76508	0.73174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166117534	121541835	45679225	49095985	26762037	4588	28073737	5072692	6064037	16933534	3474	12783277	9265191	3510436	7399	251	3718685	3704170	1909	12593	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63721278	58672367	43715563	8326	296091	38319	57693	199923	156	57693	38319	63721278	60965472	43715563	8326	0.76554	0.73243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166225260	121616588	45691312	49117564	26803094	4618	28106627	5073838	6069029	16960246	3514	12783279	9265191	3510437	7400	251	3718766	3704209	1931	12613	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63734550	58698961	43783353	8396	107726	13272	26594	67790	70	26594	13272	63734550	60992088	43783353	8396	0.7657	0.73275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166582388	121852170	45718212	49165739	26963490	4729	28227659	5077756	6085879	17060384	3640	12783282	9265192	3510438	7401	251	3719277	3704477	1985	12802	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63765637	58764041	44044077	8633	357128	31087	65080	260724	237	65080	31087	63765637	61057366	44044077	8633	0.76607	0.73354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167082937	122196148	45754478	49232365	27204418	4887	28382527	5082077	6105228	17191441	3781	12783685	9265505	3510519	7410	251	3720577	3705120	2114	13330	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63807180	58850226	44416599	8932	500549	41543	86185	372522	299	86185	41543	63807180	61144109	44416599	8932	0.76657	0.73458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167586791	122550773	45791420	49299314	27454935	5104	28530872	5086309	6123009	17317486	4068	12783720	9265523	3510534	7412	251	3721426	3705432	2229	13751	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63848684	58935086	44793584	9437	503854	41504	84860	376985	505	84860	41504	63848684	61229195	44793584	9437	0.76707	0.7356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168096857	122913446	45828918	49373843	27705337	5348	28675365	5090433	6142339	17438302	4291	12783783	9265545	3510546	7440	252	3724263	3705600	4376	14273	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63890496	59031104	45165352	9905	510066	41812	96018	371768	468	96018	41812	63890496	61325213	45165352	9905	0.76757	0.73675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168534695	123232789	45863821	49439205	27924173	5590	28793112	5093902	6158580	17536127	4503	12783810	9265545	3510567	7446	252	3724984	3705782	4697	14491	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63929050	59113049	45482237	10359	437838	38554	81945	316885	454	81945	38554	63929050	61407158	45482237	10359	0.76804	0.73774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168746170	123388576	45888525	49483386	28010962	5703	28848400	5095611	6167819	17580348	4622	12783967	9265548	3510719	7448	252	3725227	3705848	4816	14549	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63955532	59166740	45613307	10591	211475	26482	53691	131070	232	53691	26482	63955532	61460849	45613307	10591	0.76835	0.73838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168821727	123444640	45896738	49501134	28041024	5744	28867768	5096276	6170969	17595861	4662	12783989	9265549	3510726	7462	252	3725330	3705881	4879	14556	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63964444	59187708	45658903	10672	75557	8912	20968	45596	81	20968	8912	63964444	61481817	45658903	10672	0.76846	0.73863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169054381	123615828	45915802	49539513	28154550	5963	28928580	5098499	6180379	17644800	4902	12784052	9265600	3510735	7465	252	3725921	3706095	5036	14776	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63985996	59235663	45821591	11131	232654	21552	47955	162688	459	47955	21552	63985996	61529772	45821591	11131	0.76872	0.73921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169347386	123839693	45939063	49586542	28307899	6189	28997321	5100693	6190183	17701302	5143	12784076	9265600	3510751	7473	252	3726296	3706195	5255	14831	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64011551	59292731	46031505	11599	293005	25555	57068	209914	468	57068	25555	64011551	61586840	46031505	11599	0.76903	0.7399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169708901	124119381	45967004	49644795	28501111	6471	29077882	5102966	6200876	17768712	5328	12784485	9265920	3510834	7478	253	3727153	3706295	5615	15227	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64042185	59362120	46292528	12068	361515	30634	69389	261023	469	69389	30634	64042185	61656229	46292528	12068	0.76939	0.74073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170050925	124390383	45993491	49701739	28688205	6948	29148349	5105078	6210930	17826633	5708	12784490	9265923	3510834	7480	253	3727703	3706426	5906	15355	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64070918	59429409	46537673	12925	342024	28733	67289	245145	857	67289	28733	64070918	61723518	46537673	12925	0.76974	0.74154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170363590	124636505	46017734	49760462	28849921	8388	29214196	5106889	6221104	17879307	6896	12784718	9265932	3510870	7663	253	3728171	3706506	6182	15467	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64097061	59498618	46752358	15553	312665	26143	69209	214685	2628	69209	26143	64097061	61792727	46752358	15553	0.77005	0.74237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170511349	124754832	46033185	49806656	28905505	9486	29243407	5107680	6226796	17901124	7807	12784725	9265933	3510875	7664	253	3728385	3706623	6245	15501	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64113421	59550572	46829794	17562	147759	16360	51954	77436	2009	51954	16360	64113421	61844681	46829794	17562	0.77025	0.74299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170564366	124798022	46038455	49823283	28926408	9876	29253120	5107957	6228501	17908515	8147	12784744	9265933	3510877	7681	253	3728480	3706652	6300	15512	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64118997	59568961	46858116	18292	53017	5576	18389	28322	730	18389	5576	64118997	61863070	46858116	18292	0.77032	0.74321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170732040	124929928	46050130	49856877	29011648	11273	29288584	5109016	6234538	17935642	9388	12784757	9265939	3510883	7682	253	3728771	3706736	6428	15591	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131821	59608726	46970563	20930	167674	12824	39765	112447	2638	39765	12824	64131821	61902835	46970563	20930	0.77047	0.74369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171008728	125150873	46069703	49907264	29160847	13059	29343292	5110577	6242884	17979162	10669	12785155	9266265	3510953	7683	254	3729408	3706828	6795	15769	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64153373	59667896	47163461	23998	276688	21552	59170	192898	3068	59170	21552	64153373	61962005	47163461	23998	0.77073	0.7444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171291643	125378650	46088133	49959164	29316225	15128	29397970	5111984	6250881	18023091	12014	12785172	9266266	3510965	7686	255	3729851	3706970	6962	15902	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64173353	59727972	47362904	27414	282915	19980	60076	199443	3416	60076	19980	64173353	62022081	47362904	27414	0.77097	0.74513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171568897	125604202	46105726	50010440	29453785	34251	29449004	5113103	6258153	18056593	21155	12785177	9266266	3510968	7687	256	3730514	3707047	7160	16165	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192142	59786721	47534230	55804	277254	18789	58749	171326	28390	58749	18789	64192142	62080830	47534230	55804	0.7712	0.74583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171819716	125808562	46122015	50061517	29574102	50928	29494920	5114296	6265097	18086472	29055	12785195	9266267	3510974	7698	256	3731039	3707086	7288	16512	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64209664	59844876	47684784	80392	250819	17522	58155	150554	24588	58155	17522	64209664	62138985	47684784	80392	0.77141	0.74653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171930092	125899065	46131982	50095437	29615561	56085	29514582	5114814	6268525	18099367	31876	12785210	9266271	3510976	7703	260	3731235	3707101	7353	16605	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64220168	59882291	47739236	88397	110376	10504	37415	54452	8005	37415	10504	64220168	62176400	47739236	88397	0.77153	0.74698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171964599	125926994	46134805	50105771	29628806	57612	29521072	5114989	6269644	18103802	32637	12785216	9266271	3510977	7708	260	3731317	3707130	7386	16625	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64223195	59893778	47756941	90685	34507	3027	11487	17705	2288	11487	3027	64223195	62187887	47756941	90685	0.77157	0.74712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172098636	126035633	46143603	50131458	29691077	69495	29546180	5115666	6273729	18119103	37682	12785246	9266280	3510995	7711	260	3731577	3707196	7484	16691	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64232745	59923666	47834582	107643	134037	9550	29888	77641	16958	29888	9550	64232745	62217775	47834582	107643	0.77168	0.74748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172322599	126217351	46156839	50172394	29794508	93610	29587640	5116489	6279028	18144708	47415	12785645	9266604	3511067	7713	261	3731963	3707229	7702	16770	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64247161	59970191	47963699	141548	223963	14416	46525	129117	33905	46525	14416	64247161	62264300	47963699	141548	0.77186	0.74804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172547317	126404064	46169170	50211202	29900357	123335	29625239	5117149	6283838	18166059	58193	12785664	9266606	3511069	7728	261	3732350	3707274	7799	16970	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64260199	60013908	48091114	182096	224718	13038	43717	127415	40548	43717	13038	64260199	62308017	48091114	182096	0.77201	0.74856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172775823	126594614	46181232	50252432	30004310	156640	29662831	5117858	6288441	18186586	69946	12785682	9266606	3511086	7729	261	3732696	3707336	7898	17110	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64273032	60059857	48215735	227199	228506	12833	45949	124621	45103	45949	12833	64273032	62353966	48215735	227199	0.77217	0.74911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172986628	126771621	46196186	50295335	30095653	184447	29696209	5119024	6293367	18205449	78369	12785762	9266647	3511125	7729	261	3733036	3707393	7998	17178	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64289250	60107825	48326009	263544	210805	16218	47968	110274	36345	47968	16218	64289250	62401934	48326009	263544	0.77236	0.74969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173067736	126840001	46202613	50320642	30125049	191697	29708810	5119290	6295780	18212391	81349	12785764	9266647	3511126	7730	261	3733161	3707412	8089	17187	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295962	60135637	48362357	273780	81108	6712	27812	36348	10236	27812	6712	64295962	62429746	48362357	273780	0.77244	0.75002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173098720	126864923	46204824	50329233	30136776	194090	29714818	5119434	6296605	18216231	82548	12785774	9266647	3511131	7735	261	3733205	3707443	8100	17189	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64298348	60145069	48377931	277372	30984	2386	9432	15574	3592	9432	2386	64298348	62439178	48377931	277372	0.77247	0.75014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173231208	126974137	46213963	50354328	30193196	212650	29737849	5120504	6299865	18228757	88723	12785814	9266660	3511158	7735	261	3733408	3707507	8136	17246	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308634	60173487	48446934	302153	132488	10286	28418	69003	24781	28418	10286	64308634	62467596	48446934	302153	0.7726	0.75048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173434916	127145418	46224528	50388805	30281494	250591	29769275	5121136	6303636	18244154	100349	12786267	9267035	3511232	7735	265	3733956	3707633	8360	17416	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64320332	60212033	48550799	351752	203708	11698	38546	103865	49599	38546	11698	64320332	62506142	48550799	351752	0.77274	0.75094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173642556	127319137	46234420	50421507	30369122	294088	29802419	5121716	6307054	18260641	113008	12786692	9267269	3511422	7736	265	3734308	3707701	8393	17509	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64331106	60248376	48655008	408066	207640	10774	36343	104209	56314	36343	10774	64331106	62542485	48655008	408066	0.77287	0.75138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173853173	127496089	46245118	50456158	30456646	338167	29835687	5122291	6310547	18276891	125958	12786774	9267322	3511447	7739	266	3734623	3707774	8470	17596	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64342505	60286622	48758872	465174	210617	11399	38246	103864	57108	38246	11399	64342505	62580731	48758872	465174	0.773	0.75184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174029134	127643775	46254029	50486500	30530509	372737	29863319	5122745	6313974	18290530	136070	12787003	9267431	3511562	7741	269	3735035	3707823	8557	17793	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64352030	60320593	48846573	509938	175961	9525	33971	87701	44764	33971	9525	64352030	62614702	48846573	509938	0.77312	0.75224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174091042	127695115	46258300	50503290	30553053	380472	29873240	5122938	6315511	18295930	138861	12787016	9267432	3511564	7747	273	3735116	3707837	8593	17824	862	555	510	36	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64357017	60338994	48874563	520468	61908	4987	18401	27990	10530	18401	4987	64357017	62633103	48874563	520468	0.77318	0.75247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174110364	127710319	46259533	50507762	30560133	382891	29876141	5122991	6315937	18297627	139586	12787025	9267437	3511567	7747	274	3735139	3707853	8598	17826	862	1740	1561	137	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64359375	60344001	48883370	523618	19322	2358	5007	8807	3150	5007	2358	64359375	62638110	48883370	523618	0.77321	0.75253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174213749	127790742	46264598	50523629	30600391	402124	29895227	5123312	6317945	18308172	145798	12787027	9267437	3511569	7747	274	3735330	3707892	8681	17860	897	5423	4939	414	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64368178	60362238	48934234	549099	103385	8803	18237	50864	25481	18237	8803	64368178	62656347	48934234	549099	0.77331	0.75275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174376385	127923561	46270835	50545545	30662012	445169	29920880	5123643	6320039	18319035	158163	12787065	9267453	3511591	7747	274	3735607	3707922	8768	17954	963	9272	8436	740	86	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64378289	60386683	49006834	604579	162636	10111	24445	72600	55480	24445	10111	64378289	62680792	49006834	604579	0.77343	0.75304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174537264	128054331	46277781	50567193	30720961	488396	29946571	5123948	6322015	18329651	170957	12787125	9267505	3511595	7751	274	3735931	3707995	8818	18010	1108	13306	12003	1133	147	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389232	60410754	49076520	660758	160879	10943	24071	69686	56179	24071	10943	64389232	62704863	49076520	660758	0.77356	0.75333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174753651	128230040	46285335	50593782	30797949	552974	29982959	5124481	6324638	18343831	190009	12787134	9267505	3511604	7751	274	3736426	3708029	8901	18228	1268	17092	15261	1605	195	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400611	60440530	49167954	744556	216387	11379	29776	91434	83798	29776	11379	64400611	62734639	49167954	744556	0.7737	0.75369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
