date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93716621	70080023	35890856	34187760	1407	8618312	4273185	4344879	248	12549093	9219494	3329560	39	2469193	51852703	41862199	1719	464138	91070	372841	227	51852703	44331392	1719	0.62357	0.53312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94291772	70594383	35983227	34609566	1590	8654991	4279203	4375465	323	12560362	9219994	3340329	39	2482036	51964432	42325360	1980	575151	111729	463161	261	51964432	44807396	1980	0.62491	0.53884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94811442	71051743	36063698	34986289	1756	8694840	4284569	4409908	363	12568352	9220603	3347710	39	2496507	52065339	42743907	2196	519670	100907	418547	216	52065339	45240414	2196	0.62612	0.54405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95253781	71435551	36139241	35294337	1973	8730773	4290430	4439947	396	12575675	9221035	3354601	39	2511782	52162449	43088885	2447	442339	97110	344978	251	52162449	45600667	2447	0.62729	0.54838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95439308	71574616	36175922	35396570	2124	8762683	4295220	4467044	419	12577218	9221115	3356064	39	2524791	52217008	43219678	2622	185527	54559	130793	175	52217008	45744469	2622	0.62795	0.55011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95555613	71664202	36196868	35465090	2244	8784481	4298036	4486004	441	12578137	9221157	3356941	39	2528793	52244814	43308035	2764	116305	27806	88357	142	52244814	45836828	2764	0.62828	0.55122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95851059	71903686	36243902	35657294	2490	8826116	4302702	4522938	476	12583473	9221465	3361969	39	2537784	52305804	43542201	3054	295446	60990	234166	290	52305804	46079985	3054	0.62902	0.55415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96282693	72273355	36313182	35957509	2664	8868859	4307817	4560537	505	12591353	9222036	3369278	39	2549126	52392112	43887324	3257	431634	86308	345123	203	52392112	46436450	3257	0.63005	0.55843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96826764	72744716	36409612	36332167	2937	8916113	4315785	4599776	552	12601055	9222709	3378307	39	2564880	52512934	44310250	3580	544071	120822	422926	323	52512934	46875130	3580	0.63151	0.56371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97301410	73155178	36503384	36648538	3256	8954578	4322685	4631313	580	12608034	9223221	3384774	39	2583620	52632858	44664625	3927	474646	119924	354375	347	52632858	47248245	3927	0.63295	0.56819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97726682	73513057	36591748	36917697	3612	8995779	4329993	4665166	620	12614549	9223702	3390808	39	2603297	52748688	44973671	4323	425272	115830	309046	396	52748688	47576968	4323	0.63434	0.57215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97922558	73659581	36638203	37017523	3855	9028145	4335065	4692433	647	12615920	9223775	3392106	39	2618912	52815901	45102062	4595	195876	67213	128391	272	52815901	47720974	4595	0.63515	0.57388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98041003	73748980	36665942	37079016	4022	9048992	4338429	4709904	659	12616606	9223802	3392765	39	2626425	52854540	45181685	4778	118445	38639	79623	183	52854540	47808110	4778	0.63561	0.57493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98307277	73965576	36728587	37232753	4236	9082171	4344770	4736725	676	12619443	9224079	3395325	39	2640087	52937462	45364803	5012	266274	82922	183118	234	52937462	48004890	5012	0.63661	0.57729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98669626	74277059	36821402	37451196	4461	9111884	4349824	4761369	691	12625229	9224675	3400515	39	2655454	53051293	45613080	5253	362349	113831	248277	241	53051293	48268534	5253	0.63798	0.58046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99093420	74646204	36933968	37707471	4765	9142264	4355864	4785699	701	12631284	9225069	3406176	39	2673668	53188506	45899346	5568	423794	137213	286266	315	53188506	48573014	5568	0.63963	0.58413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99428505	74932263	37030836	37896358	5069	9168609	4361264	4806578	767	12635828	9225639	3410150	39	2691805	53309481	46113086	5938	335085	120975	213740	370	53309481	48804891	5938	0.64109	0.58691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99771395	75224500	37135370	38083632	5498	9192544	4367038	4824724	782	12641001	9226277	3414684	40	2713350	53441970	46323040	6385	342890	132489	209954	447	53441970	49036390	6385	0.64268	0.5897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99927989	75345190	37190299	38149059	5832	9213609	4371455	4841351	803	12641726	9226338	3415348	40	2727464	53515487	46405758	6744	156594	73517	82718	359	53515487	49133222	6744	0.64356	0.59086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100022240	75417706	37221999	38189540	6167	9229123	4373942	4854366	815	12642005	9226367	3415598	40	2733406	53555644	46459504	7092	94251	40157	53746	348	53555644	49192910	7092	0.64405	0.59158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100255463	75604539	37295095	38302967	6477	9258255	4378844	4878571	840	12645628	9226667	3418920	41	2747041	53647575	46600458	7430	233223	91931	140954	338	53647575	49347499	7430	0.64515	0.59344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100553628	75856654	37395437	38454399	6818	9284130	4383422	4899849	859	12649502	9227350	3422111	41	2763342	53769359	46776359	7910	298165	121784	175901	480	53769359	49539701	7910	0.64662	0.59575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100896243	76152447	37512710	38632412	7325	9309057	4388720	4919461	876	12653251	9228045	3425165	41	2781488	53910768	46977038	8437	342615	141409	200679	527	53910768	49758526	8437	0.64832	0.59838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101197079	76409845	37623138	38778951	7756	9331209	4393354	4936929	926	12656392	9228497	3427854	41	2799633	54044317	47143734	9028	300836	133549	166696	591	54044317	49943367	9028	0.64992	0.60061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101450457	76619686	37713531	38897287	8868	9353618	4398318	4954295	1005	12658891	9228746	3430103	42	2818262	54158528	47281685	10244	253378	114211	137951	1216	54158528	50099947	10244	0.6513	0.60249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101588021	76726526	37766216	38950691	9619	9368962	4401566	4966344	1052	12659417	9228784	3430590	43	2833116	54229337	47347625	11059	137564	70809	65940	815	54229337	50180741	11059	0.65215	0.60346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101673474	76796950	37795568	38991072	10310	9377380	4403355	4972917	1108	12659572	9228797	3430732	43	2839572	54266920	47394721	11833	85453	37583	47096	774	54266920	50234293	11833	0.6526	0.6041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101865839	76957375	37863904	39081048	12423	9394514	4406812	4986561	1141	12661462	9228959	3432460	43	2852488	54351789	47500069	13981	192365	84869	105348	2148	54351789	50352557	13981	0.65362	0.60553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102109337	77169327	37957921	39195435	15971	9410332	4409993	4999144	1195	12663123	9229226	3433854	43	2866555	54463266	47628433	17638	243498	111477	128364	3657	54463266	50494988	17638	0.65496	0.60724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102405363	77432307	38065409	39336060	30838	9426036	4412735	5011318	1983	12665565	9229859	3435662	44	2881455	54589022	47783040	33301	296026	125756	154607	15663	54589022	50664495	33301	0.65647	0.60928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102663310	77661028	38161169	39452656	47203	9439082	4415191	5021073	2818	12667507	9230312	3437150	45	2895693	54701912	47910879	50519	257947	112890	127839	17218	54701912	50806572	50519	0.65783	0.61099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102910774	77879524	38250748	39565975	62801	9451307	4417417	5030362	3528	12669301	9230566	3438690	45	2910642	54808915	48035027	66832	247464	107003	124148	16313	54808915	50945669	66832	0.65912	0.61266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103018964	77968997	38288130	39613824	67043	9459829	4418891	5037017	3921	12669631	9230580	3439005	46	2920507	54857646	48089846	71472	108190	48731	54819	4640	54857646	51010353	71472	0.6597	0.61344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103083688	78022687	38310525	39642050	70112	9465485	4419784	5041521	4180	12669811	9230595	3439170	46	2925705	54886143	48122741	74804	64724	28497	32895	3332	54886143	51048446	74804	0.66005	0.61389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103238924	78157627	38363500	39710140	83987	9475204	4421799	5048073	5332	12671652	9231237	3440363	52	2934441	54950511	48198576	89837	155236	64368	75835	15033	54950511	51133017	89837	0.66082	0.61491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103462331	78358886	38442850	39810354	105682	9484475	4423519	5054524	6432	12673611	9231935	3441623	53	2945359	55043182	48306501	112648	223407	92671	107925	22811	55043182	51251860	112648	0.66193	0.61634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103723123	78594018	38533385	39929605	131028	9496609	4425464	5063139	8006	12674906	9232127	3442726	53	2957590	55148062	48435470	139591	260792	104880	128969	26943	55148062	51393060	139591	0.6632	0.61804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103978975	78824137	38622088	40044144	157905	9507968	4427083	5071126	9759	12676061	9232355	3443650	56	2970809	55251814	48558920	168241	255852	103752	123450	28650	55251814	51529729	168241	0.66444	0.61968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104206695	79022567	38694025	40150341	178201	9520431	4429035	5080244	11152	12677366	9232547	3444763	56	2986331	55341381	48675348	189966	227720	89567	116428	21725	55341381	51661679	189966	0.66552	0.62127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104317245	79113221	38725428	40203941	183852	9529210	4430690	5086861	11659	12677539	9232582	3444901	56	2997275	55385406	48735703	196136	110550	44025	60355	6170	55385406	51732978	196136	0.66605	0.62213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104382028	79167500	38743173	40236263	188064	9534346	4431601	5090756	11989	12677617	9232592	3444968	57	3002565	55409356	48771987	200685	64783	23950	36284	4549	55409356	51774552	200685	0.66634	0.62263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104549095	79311801	38792806	40311238	207757	9544484	4433936	5097335	13213	12678583	9232719	3445806	58	3014227	55473101	48854379	221615	167067	63745	82392	20930	55473101	51868606	221615	0.6671	0.62376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104786462	79526262	38870093	40415996	240173	9552811	4436310	5102625	13876	12680449	9233525	3446864	60	3026940	55566277	48965485	254700	237367	93176	111106	33085	55566277	51992425	254700	0.66823	0.62525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105070840	79783599	38957707	40545814	280078	9564173	4438936	5110292	14945	12681697	9233673	3447958	66	3041371	55671067	49104064	295709	284378	104790	138579	41009	55671067	52145435	295709	0.66949	0.62709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105347203	80033358	39045814	40666372	321172	9574121	4441465	5116714	15942	12683256	9234130	3449060	66	3056468	55777251	49232146	337806	276363	106184	128082	42097	55777251	52288614	337806	0.67076	0.62881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105596280	80254386	39120565	40782561	351260	9585084	4444513	5123563	17008	12684161	9234352	3449743	66	3072649	55871445	49355867	368968	249077	94194	123721	31162	55871445	52428516	368968	0.67189	0.63049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105708911	80349303	39150614	40840183	358506	9592680	4446303	5128853	17524	12684400	9234468	3449865	67	3082528	55913268	49418901	376742	112631	41823	63034	7774	55913268	52501429	376742	0.6724	0.63137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105778471	80408135	39168846	40876169	363120	9598503	4448095	5132129	18279	12684617	9234531	3450019	67	3087216	55938038	49458317	382116	69560	24770	39416	5374	55938038	52545533	382116	0.6727	0.6319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105936810	80548325	39210119	40951615	386591	9606332	4450037	5136897	19398	12685559	9234736	3450750	73	3096594	55990830	49539262	406718	158339	52792	80945	24602	55990830	52635856	406718	0.67333	0.63298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106170884	80763141	39277182	41058905	427054	9614210	4451923	5141524	20763	12686597	9235159	3451363	75	3106936	56070539	49651792	448553	234074	79709	112530	41835	56070539	52758728	448553	0.67429	0.63446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106446135	81016110	39354259	41184856	476995	9624113	4453685	5147482	22946	12687460	9235255	3452129	76	3118452	56160977	49784467	500691	275251	90438	132675	52138	56160977	52902919	500691	0.67538	0.6362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106714579	81263109	39431119	41304144	527846	9632469	4455318	5152699	24452	12688206	9235367	3452761	78	3130795	56251922	49909604	553053	268444	90945	125137	52362	56251922	53040399	553053	0.67647	0.63785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106955120	81479667	39496704	41418681	564282	9642056	4457058	5159324	25674	12689278	9235883	3453315	80	3144119	56333078	50031320	590722	240541	81156	121716	37669	56333078	53175439	590722	0.67745	0.63947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107055384	81565213	39520196	41472664	572353	9648310	4458244	5163609	26457	12689362	9235921	3453360	81	3152499	56366169	50089633	599582	100264	33091	58313	8860	56366169	53242132	599582	0.67784	0.64028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107111838	81613729	39533334	41502634	577761	9652128	4458825	5166427	26876	12689394	9235925	3453388	81	3156587	56383978	50122449	605411	56454	17809	32816	5829	56383978	53279036	605411	0.67806	0.64072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107263603	81750074	39572580	41573017	604477	9658365	4460200	5170373	27792	12690374	9236556	3453737	81	3164790	56433423	50197127	633053	151765	49445	74678	27642	56433423	53361917	633053	0.67865	0.64172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107487196	81957543	39634961	41673273	649309	9664117	4461253	5173621	29243	12691143	9237037	3454022	84	3174393	56506941	50300916	679339	223593	73518	103789	46286	56506941	53475309	679339	0.67954	0.64308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107738468	82192079	39701915	41787442	702722	9669734	4462475	5176971	30288	12692494	9237191	3455213	90	3184161	56585024	50419626	733818	251272	78083	118710	54479	56585024	53603787	733818	0.68048	0.64462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107982100	82418861	39768093	41899953	750815	9675529	4463734	5180358	31437	12693753	9237994	3455669	90	3193957	56663059	50535980	783061	243632	78035	116354	49243	56663059	53729937	783061	0.68141	0.64614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108108958	82536648	39805010	41957522	774116	9678416	4464569	5181956	31891	12693988	9238060	3455837	91	3199906	56706810	50595315	806833	126858	43751	59335	23772	56706810	53795221	806833	0.68194	0.64693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108140682	82563333	39814721	41971334	777278	9680205	4465149	5182961	32095	12694057	9238070	3455895	92	3203087	56720290	50610190	810202	31724	13480	14875	3369	56720290	53813277	810202	0.6821	0.64714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108154507	82574945	39818783	41977406	778756	9681343	4465423	5183590	32330	12694090	9238072	3455926	92	3204129	56725670	50616922	811915	13825	5380	6732	1713	56725670	53821051	811915	0.68217	0.64724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108249575	82660954	39844745	42018989	797220	9684772	4466228	5185111	33433	12694822	9238518	3456211	93	3209027	56757779	50660311	831485	95068	32109	43389	19570	56757779	53869338	831485	0.68255	0.64782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108431192	82832936	39892839	42101592	838505	9688137	4467102	5186847	34188	12695670	9238964	3456611	95	3214449	56812614	50745050	873528	181617	54835	84739	42043	56812614	53959499	873528	0.68321	0.6489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108634424	83025883	39943786	42192417	889680	9692112	4468090	5188797	35225	12696036	9239155	3456786	95	3220393	56870679	50838000	925745	203232	58065	92950	52217	56870679	54058393	925745	0.68391	0.65009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108843985	83224382	39997712	42287210	939460	9696239	4469067	5190380	36792	12696284	9239249	3456939	96	3227080	56932356	50934529	977100	209561	61677	96529	51355	56932356	54161609	977100	0.68465	0.65133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109024676	83392838	40046167	42366679	979992	9700356	4470051	5192157	38148	12697739	9240416	3457226	97	3233743	56989622	51016062	1018992	180691	57266	81533	41892	56989622	54249805	1018992	0.68534	0.65239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109064566	83427237	40058116	42384316	984805	9702657	4470662	5193537	38458	12697766	9240418	3457251	97	3236906	57005347	51035104	1024115	39890	15725	19042	5123	57005347	54272010	1024115	0.68553	0.65266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109081524	83441949	40063248	42391692	987009	9703510	4470822	5194061	38627	12697777	9240418	3457262	97	3238288	57012019	51043015	1026490	16958	6672	7911	2375	57012019	54281303	1026490	0.68561	0.65277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109175495	83528436	40087610	42431433	1009393	9706812	4471624	5195587	39601	12698257	9240747	3457411	99	3241990	57041211	51084431	1049853	93971	29192	41416	23363	57041211	54326421	1049853	0.68596	0.65331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109352071	83694773	40130941	42506284	1057548	9711640	4472502	5197583	41555	12699040	9241187	3457754	99	3246618	57090487	51161621	1099963	176576	49276	77190	50110	57090487	54408239	1099963	0.68655	0.6543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109554649	83887312	40179748	42590610	1116954	9716721	4473423	5199948	43350	12699284	9241247	3457937	100	3251332	57144979	51248495	1161175	202578	54492	86874	61212	57144979	54499827	1161175	0.68721	0.6554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109758799	84081214	40228403	42677355	1175456	9721793	4474306	5202366	45121	12699505	9241363	3458041	101	3256287	57199584	51337762	1221453	204150	54605	89267	60278	57199584	54594049	1221453	0.68787	0.65653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109925676	84237480	40269381	42747856	1220243	9726936	4475291	5204978	46667	12699883	9241550	3458226	107	3261377	57246822	51411060	1267794	166877	47238	73298	46341	57246822	54672437	1267794	0.68843	0.65748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	109964533	84271375	40280673	42764889	1225813	9729384	4475831	5206435	47118	12699921	9241554	3458260	107	3263853	57261133	51429584	1273816	38857	14311	18524	6022	57261133	54693437	1273816	0.68861	0.65773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	109980679	84284332	40284991	42770972	1228369	9731541	4476016	5207706	47819	12699952	9241566	3458279	107	3264854	57266648	51436957	1277074	16146	5515	7373	3258	57266648	54701811	1277074	0.68867	0.65783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110068859	84366075	40306021	42805420	1254634	9735044	4476682	5209105	49257	12700061	9241593	3458361	107	3267679	57291193	51472886	1304780	88180	24545	35929	27706	57291193	54740565	1304780	0.68897	0.6583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110240703	84529246	40344830	42875461	1308955	9739667	4477576	5210801	51290	12700271	9241640	3458524	107	3271519	57334774	51544786	1361143	171844	43581	71900	56363	57334774	54816305	1361143	0.68949	0.65921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110432440	84712908	40385220	42951143	1376545	9743944	4478363	5212353	53228	12700428	9241659	3458659	110	3275160	57379610	51622155	1430675	191737	44836	77369	69532	57379610	54897315	1430675	0.69003	0.66018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
