date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75719742	55602891	31641317	23961127	447	6536456	3737745	2798459	252	11618917	9150202	2468676	39	1961478	1961424	44	10	0	0	0	0	46490688	29228306	748	1028781	479217	549553	11	572742	456028	46490688	31189784	748	0.55908	0.37508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76706019	56350672	32053967	24296246	459	6618965	3768325	2850388	252	11751952	9163840	2588072	40	1984430	1984376	44	10	0	0	0	0	46970508	29734750	761	986277	479820	506444	13	529396	456868	46970508	31719180	761	0.56485	0.38145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77556373	57005221	32396886	24607858	477	6713037	3800185	2912599	253	11831345	9173094	2658211	40	2006770	2006716	44	10	0	0	0	0	47376881	30178712	780	850354	406373	443962	19	466302	384033	47376881	32185482	780	0.56974	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77934911	57261847	32519606	24741757	484	6792469	3824924	2967288	257	11858549	9175918	2682591	40	2022046	2021992	44	10	0	0	0	0	47542440	30391680	791	378538	165559	212968	11	228244	150283	47542440	32413726	791	0.57173	0.3898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78208877	57444061	32593269	24850303	489	6860711	3843492	3016961	258	11873131	9177393	2695698	40	2030974	2030920	44	10	0	0	0	0	47645074	30563006	797	273966	102634	171326	6	180254	93706	47645074	32593980	797	0.57297	0.39197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78746774	57833269	32760831	25071940	498	6954796	3869776	3084758	262	11912770	9181793	2730937	40	2045939	2045885	44	10	0	0	0	0	47858285	30887679	810	537897	213211	324673	13	339638	198246	47858285	32933618	810	0.57553	0.39605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79528261	58454647	33004257	25449888	502	7053387	3895272	3157852	263	11958233	9186433	2771760	40	2061994	2061935	44	15	0	0	0	0	48147897	31379544	820	781487	289612	491865	10	507915	273562	48147897	33441538	820	0.57901	0.40216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80528504	59289223	33301410	25987301	512	7148390	3920085	3228038	267	12009660	9191873	2817747	40	2081231	2081132	44	55	0	0	0	0	48494500	32033130	874	1000243	346603	653586	54	672783	327406	48494500	34114361	874	0.58318	0.41025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81380381	59978480	33540811	26437147	522	7248595	3942792	3305527	276	12052444	9196183	2856221	40	2100862	2100763	44	55	0	0	0	0	48780549	32598939	893	851877	286049	565809	19	585440	266418	48780549	34699801	893	0.58662	0.41729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82141333	60577191	33740526	26836108	557	7346745	3960864	3385587	294	12095754	9200637	2895070	47	2121643	2121543	44	56	0	0	0	0	49023570	33116809	954	760952	243021	517870	61	538650	222241	49023570	35238452	954	0.58954	0.42377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82486185	60806648	33817564	26988521	563	7431159	3979179	3451683	297	12116921	9202095	2914779	47	2131457	2131344	51	62	0	0	0	0	49130182	33355034	969	344852	106612	238225	15	248026	96811	49130182	35486491	969	0.59083	0.42675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82715154	60953026	33863882	27088576	568	7495043	3994128	3500618	297	12127217	9202568	2924602	47	2139868	2139752	54	62	0	0	0	0	49200330	33513850	974	228969	70148	158816	5	167224	61740	49200330	35653718	974	0.59167	0.42876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83184727	61305475	33985651	27319246	578	7573922	4023358	3550263	301	12151317	9204459	2946811	47	2154013	2153890	58	65	0	0	0	0	49367358	33816378	991	469573	167028	302528	17	316666	152890	49367358	35970391	991	0.59368	0.43257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83949511	61938129	34139014	27798519	596	7651301	4049562	3601435	304	12186094	9206739	2979308	47	2173987	2173863	59	65	0	0	0	0	49569178	34379321	1012	764784	201820	562943	21	582916	181847	49569178	36553308	1012	0.59611	0.43958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84929876	62776066	34319931	28455509	626	7723176	4071026	3651841	309	12233375	9210437	3022891	47	2197259	2197044	59	156	0	0	0	0	49798438	35130300	1138	980365	229260	750979	126	774160	206079	49798438	37327559	1138	0.59886	0.44889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85702021	63416089	34470930	28944523	636	7793967	4090405	3703243	319	12272031	9213322	3058662	47	2219934	2219712	59	163	0	0	0	0	49994369	35706487	1165	772145	195931	576187	27	598855	173263	49994369	37926421	1165	0.60122	0.45609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86366544	63961869	34604790	29356428	651	7858252	4107822	3750107	323	12304060	9215252	3088761	47	2242363	2242123	60	180	0	0	0	0	50169987	36195356	1201	664523	175618	488869	36	511280	153207	50169987	38437719	1201	0.60333	0.46224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86640221	64137800	34659871	29477260	669	7921708	4123704	3797662	342	12319744	9216162	3103534	48	2260969	2260721	64	184	0	0	0	0	50260458	36378520	1243	273677	90471	183164	42	201762	71873	50260458	38639489	1243	0.60442	0.46467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86841284	64274380	34710743	29562963	674	7963483	4133127	3830014	342	12331223	9216442	3114733	48	2272198	2271949	65	184	0	0	0	0	50332261	36507775	1248	201063	71803	129255	5	140483	60575	50332261	38779973	1248	0.60528	0.46636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87225000	64573247	34789140	29783416	691	8014177	4146208	3867621	348	12351050	9217790	3133212	48	2286526	2286267	65	194	0	0	0	0	50439405	36784314	1281	383716	107144	276539	33	290857	92826	50439405	39070840	1281	0.60657	0.46986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87835756	65099351	34898574	30200058	719	8062497	4162083	3900064	350	12373021	9220328	3152645	48	2300887	2300627	65	195	0	0	0	0	50581612	37252832	1312	610756	142207	468518	31	482878	127847	50581612	39553719	1312	0.60828	0.47566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88595198	65775885	35040486	30734662	737	8108578	4175254	3932972	352	12395858	9221934	3173876	48	2314877	2314617	65	195	0	0	0	0	50752291	37841575	1332	759442	170679	588743	20	602733	156689	50752291	40156452	1332	0.61033	0.48291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89221027	66325675	35151866	31173037	772	8152018	4185511	3966152	355	12414764	9223336	3191377	51	2328570	2328303	68	199	0	0	0	0	50889016	38330634	1377	625829	136725	489059	45	502745	123039	50889016	40659204	1377	0.61198	0.48896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89796772	66822095	35255503	31565791	801	8194333	4195604	3998361	368	12433374	9224697	3208623	54	2346970	2346700	68	202	0	0	0	0	51022504	38772843	1425	575745	133488	442209	48	460606	115091	51022504	41119813	1425	0.61358	0.4945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90009628	66977395	35300864	31675711	820	8231935	4202993	4028568	374	12441130	9225465	3215611	54	2359168	2358683	68	417	0	0	0	0	51088005	38919958	1665	212856	65501	147115	240	159098	53518	51088005	41279126	1665	0.61437	0.49641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90134597	67061598	35326944	31733829	825	8263478	4209354	4053750	374	12444410	9225579	3218777	54	2365111	2364617	68	426	0	0	0	0	51126494	39006424	1679	124969	38489	86466	14	92400	32555	51126494	41371535	1679	0.61483	0.49752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90475356	67338672	35388807	31949023	842	8303527	4219176	4083976	375	12456850	9226766	3230029	55	2376307	2375812	68	427	0	0	0	0	51210561	39263096	1699	340759	84067	256672	20	267867	72872	51210561	41639403	1699	0.61584	0.50074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91032208	67820143	35478122	32341141	880	8345882	4228058	4117432	392	12476832	9228123	3248654	55	2389351	2388853	68	430	0	0	0	0	51323156	39707295	1757	556852	112595	444199	58	457240	99554	51323156	42096646	1757	0.6172	0.50624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91727496	68431076	35590938	32839132	1006	8392937	4237719	4154808	410	12500239	9229377	3270805	57	2403244	2402730	69	445	0	0	0	0	51460764	40264814	1918	695288	137608	557519	161	571396	123731	51460764	42668058	1918	0.61885	0.51311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92309433	68934595	35686725	33246761	1109	8436587	4247240	4188913	434	12520149	9230619	3289473	57	2418102	2417573	69	460	0	0	0	0	51582157	40725216	2060	581937	121393	460402	142	475245	106550	51582157	43143318	2060	0.62031	0.51883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92810538	69356642	35772026	33583293	1323	8482210	4256641	4225112	457	12537351	9231701	3305592	58	2434335	2433768	69	498	0	0	0	0	51694136	41114066	2336	501105	111979	388850	276	405045	95784	51694136	43548401	2336	0.62166	0.5237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93006861	69498284	35813632	33683178	1474	8518336	4262982	4254875	479	12543373	9231860	3311455	58	2446868	2446289	69	510	0	0	0	0	51754763	41249577	2521	196323	60627	135511	185	148032	48106	51754763	43696445	2521	0.62239	0.52548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93124696	69582585	35840552	33740425	1608	8543499	4267249	4275745	505	12545697	9231943	3313696	58	2452915	2452336	69	510	0	0	0	0	51792080	41329935	2681	117835	37317	80358	160	86405	31270	51792080	43782850	2681	0.62284	0.52652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93420073	69824101	35894484	33927892	1725	8577025	4272550	4303949	526	12554830	9232525	3322247	58	2464117	2463533	69	515	0	0	0	0	51863092	41554157	2824	295377	71012	224222	143	235419	59815	51863092	44018274	2824	0.62369	0.52935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93885124	70225237	35966542	34256771	1924	8615614	4277638	4337416	560	12566792	9233266	3333468	58	2477481	2476894	70	517	0	0	0	0	51954340	41927725	3059	465051	91248	373568	235	386929	77887	51954340	44405206	3059	0.62479	0.53401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94462131	70741276	36059169	34679984	2123	8652351	4283686	4368038	627	12578099	9233767	3344274	58	2490405	2489811	70	524	0	0	0	0	52066433	42392366	3332	577007	112093	464641	273	477558	99176	52066433	44882771	3332	0.62614	0.53975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94983645	71200368	36139889	35058182	2297	8692239	4289072	4402505	662	12586110	9234381	3351671	58	2504928	2504325	71	532	0	0	0	0	52167667	42812429	3549	521514	101234	420063	217	434577	86720	52167667	45317357	3549	0.62735	0.54497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95427808	71585904	36215694	35367716	2494	8728196	4294960	4432542	694	12593449	9234813	3358577	59	2520259	2519654	71	534	0	0	0	0	52265121	43158906	3781	444163	97454	346477	232	361806	82125	52265121	45679165	3781	0.62853	0.54933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95614200	71725530	36252478	35470422	2630	8760139	4299756	4459650	733	12594995	9234893	3360043	59	2533536	2532688	72	776	0	0	0	0	52319815	43290187	4198	186392	54694	131281	417	144315	41660	52319815	45823723	4198	0.62918	0.55106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95730583	71815149	36273448	35538955	2746	8781983	4302578	4478653	752	12595915	9234935	3360921	59	2537536	2536686	72	778	0	0	0	0	52347647	43378601	4335	116383	27832	88414	137	92412	23834	52347647	45916137	4335	0.62952	0.55218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96027183	72055705	36320825	35731906	2974	8823643	4307263	4515594	786	12601255	9235243	3365953	59	2546580	2545722	72	786	0	0	0	0	52409053	43613525	4605	296600	61406	234924	270	243960	52370	52409053	46160105	4605	0.63026	0.55511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96459769	72426273	36390337	36032797	3139	8866404	4312372	4553217	815	12609139	9235815	3373265	59	2557953	2557091	72	790	0	0	0	0	52495615	43959351	4803	432586	86562	345826	198	357195	75193	52495615	46517304	4803	0.6313	0.5594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97005829	72899503	36487527	36408573	3403	8913723	4320363	4592501	859	12618864	9236490	3382315	59	2573739	2572874	72	793	0	0	0	0	52617254	44383461	5114	546060	121639	424110	311	439893	105856	52617254	46957200	5114	0.63276	0.56469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97481637	73311044	36581491	36725827	3726	8952152	4327283	4623980	889	12625863	9237005	3388798	60	2592578	2591709	72	797	0	0	0	0	52737488	44738677	5472	475808	120234	355216	358	374051	101399	52737488	47331255	5472	0.63421	0.56919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97907850	73669800	36670039	36995690	4071	8993382	4334614	4657841	927	12632393	9237487	3394846	60	2612275	2611395	72	808	0	0	0	0	52853535	45048449	5866	426213	116047	309772	394	329458	96361	52853535	47660724	5866	0.6356	0.57316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98104368	73816464	36716607	37095562	4295	9025778	4339707	4685117	954	12633769	9237560	3396149	60	2628357	2627450	73	834	0	0	0	0	52921324	45176901	6143	196518	67789	128452	277	144507	51734	52921324	47805258	6143	0.63642	0.57489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98222482	73905924	36744392	37157072	4460	9046642	4343072	4702605	965	12634455	9237587	3396808	60	2635461	2634550	73	838	0	0	0	0	52959601	45256558	6323	118114	38277	79657	180	86757	31177	52959601	47892019	6323	0.63688	0.57594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98489377	74123046	36807229	37311156	4661	9079849	4349423	4729445	981	12637296	9237865	3399371	60	2649186	2648271	73	842	0	0	0	0	53042788	45440045	6544	266895	83187	183487	221	197208	69466	53042788	48089231	6544	0.63788	0.57831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98852857	74435541	36900293	37530361	4887	9109617	4354500	4754121	996	12643086	9238461	3404565	60	2664613	2663678	73	862	0	0	0	0	53156932	45689120	6805	363480	114144	249075	261	264482	98737	53156932	48353733	6805	0.63925	0.58149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99277575	74805425	37013038	37787205	5182	9140010	4360543	4778461	1006	12649147	9238856	3410231	60	2682993	2682041	74	878	0	0	0	0	53294478	45975971	7126	424718	137546	286851	321	305214	119183	53294478	48658964	7126	0.64091	0.58516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99613139	75091978	37110062	37976430	5486	9166363	4365960	4799328	1075	12653697	9239426	3414211	60	2701101	2700149	74	878	0	0	0	0	53415597	46190043	7499	335564	121119	214072	373	232180	103011	53415597	48891144	7499	0.64236	0.58795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99956738	75384757	37214800	38164062	5895	9190378	4371767	4817522	1089	12658871	9240064	3418746	61	2722732	2721777	75	880	0	0	0	0	53548408	46400405	7925	343599	132811	210362	426	231990	111183	53548408	49123137	7925	0.64396	0.59074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100113533	75505577	37269831	38229537	6209	9211486	4376210	4834166	1110	12659598	9240126	3419411	61	2736872	2735913	75	884	0	0	0	0	53622080	46483189	8264	156795	73672	82784	339	96920	59536	53622080	49220061	8264	0.64484	0.59191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100208009	75578301	37301577	38270183	6541	9227018	4378715	4847178	1125	12659877	9240155	3419661	61	2742813	2741853	75	885	0	0	0	0	53662300	46537097	8612	94476	40220	53908	348	59848	34280	53662300	49279910	8612	0.64533	0.59263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100441622	75765458	37374795	38383823	6840	9256180	4383636	4871394	1150	12663507	9240457	3422988	62	2756477	2755510	75	892	0	0	0	0	53754398	46678280	8944	233613	92098	141183	332	154840	78441	53754398	49434757	8944	0.64644	0.59449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100740249	76017930	37475289	38535466	7175	9282114	4388222	4892723	1169	12667385	9241141	3426182	62	2772820	2771733	75	1012	0	0	0	0	53876385	46854446	9418	298627	121987	176166	474	192389	105764	53876385	49627266	9418	0.6479	0.5968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101083438	76314177	37592749	38713743	7685	9307034	4393541	4912306	1187	12671137	9241837	3429238	62	2791090	2789996	78	1016	0	0	0	0	54018123	47055365	9950	343189	141738	200919	532	219182	123475	54018123	49846455	9950	0.64961	0.59944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101384743	76572045	37703380	38860536	8129	9329196	4398184	4929775	1237	12674282	9242289	3431931	62	2809220	2808020	79	1121	0	0	0	0	54151873	47222321	10549	301305	133750	166956	599	184980	115726	54151873	50031541	10549	0.65122	0.60167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101638618	76782276	37793969	38979060	9247	9351626	4403158	4947144	1324	12676782	9242554	3434165	63	2827934	2826712	79	1143	0	0	0	0	54266393	47360448	11777	253875	114520	138127	1228	156819	95828	54266393	50188382	11777	0.65259	0.60355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101776297	76889190	37846750	39032448	9992	9366981	4406416	4959193	1372	12677317	9242593	3434660	64	2842809	2841571	79	1159	0	0	0	0	54337330	47426380	12587	137679	70937	65932	810	80791	56078	54337330	50269189	12587	0.65345	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101861797	76959653	37876154	39072801	10698	9375401	4408210	4965763	1428	12677474	9242606	3434804	64	2849269	2848008	79	1182	0	0	0	0	54374978	47473447	13372	85500	37648	47067	785	53504	31211	54374978	50322716	13372	0.6539	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102054262	77120271	37944604	39162849	12818	9392554	4411684	4979404	1466	12679364	9242768	3436532	64	2862073	2860810	79	1184	0	0	0	0	54459866	47578864	15532	192465	84888	105417	2160	118219	72086	54459866	50440937	15532	0.65492	0.60659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102298285	77332593	38038781	39277450	16362	9408398	4414877	4992002	1519	12681031	9243041	3437926	64	2876263	2874945	79	1239	0	0	0	0	54571644	47707457	19184	244023	111778	128593	3652	142728	97643	54571644	50583720	19184	0.65626	0.60831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102594938	77596095	38146693	39418156	31246	9424132	4417634	5004191	2307	12683481	9243675	3439741	65	2891230	2889905	80	1245	0	0	0	0	54697907	47862168	34863	296653	126263	154711	15679	169671	111303	54697907	50753398	34863	0.65778	0.61035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102853244	77825159	38242645	39534863	47651	9437199	4420099	5013950	3150	12685428	9244133	3441230	65	2905458	2904091	82	1285	0	0	0	0	54810968	47990125	52151	258306	113061	127957	17288	142143	98875	54810968	50895583	52151	0.65914	0.61206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103101054	78043946	38332427	39648221	63298	9449449	4422343	5023241	3865	12687227	9244388	3442774	65	2920432	2919061	82	1289	0	0	0	0	54918219	48114318	68517	247810	107251	124193	16366	139163	92281	54918219	51034750	68517	0.66043	0.61373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103209367	78133506	38369906	39696059	67541	9457989	4423833	5029894	4262	12687558	9244402	3443090	66	2930314	2928939	82	1293	0	0	0	0	54967080	48169125	73162	108313	48861	54807	4645	64685	38983	54967080	51099439	73162	0.66102	0.61451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103274160	78187218	38392342	39724273	70603	9463685	4424754	5034408	4523	12687738	9244417	3443255	66	2935519	2934140	82	1297	0	0	0	0	54995653	48202018	76489	64793	28573	32893	3327	38094	23372	54995653	51137537	76489	0.66136	0.61497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103429691	78322405	38445441	39792420	84544	9473429	4426777	5040926	5726	12689580	9245059	3444449	72	2944277	2942898	82	1297	0	0	0	0	55060175	48277877	91639	155531	64522	75859	15150	84617	55764	55060175	51222154	91639	0.66214	0.61598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103653484	78524027	38525086	39892658	106283	9482714	4428504	5047350	6860	12691541	9245758	3445710	73	2955202	2953810	82	1310	0	0	0	0	55153158	48385800	114526	223793	92983	107923	22887	118835	82071	55153158	51341002	114526	0.66326	0.61741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103914784	78759541	38615820	40012025	131696	9494882	4430465	5055946	8471	12692838	9245951	3446814	73	2967523	2966110	82	1331	0	0	0	0	55258346	48514867	141571	261300	105188	129067	27045	141367	92888	55258346	51482390	141571	0.66452	0.61911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104171254	78990042	38704769	40126640	158633	9506357	4432105	5064015	10237	12693996	9246180	3447740	76	2980859	2979431	82	1346	0	0	0	0	55362485	48638477	170292	256470	104139	123610	28721	136931	90818	55362485	51619336	170292	0.66577	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104399551	79189038	38777067	40232912	179059	9518859	4434084	5073103	11672	12695301	9246372	3448853	76	2996353	2994896	82	1375	0	0	0	0	55452419	48754950	192182	228297	89934	116473	21890	131938	74469	55452419	51751303	192182	0.66686	0.62235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104510207	79279753	38808565	40286468	184720	9527682	4435750	5079746	12186	12695476	9246408	3448992	76	3007296	3005829	82	1385	0	0	0	0	55496552	48815288	198367	110656	44133	60338	6185	71271	33200	55496552	51822584	198367	0.66739	0.6232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104575072	79334076	38826375	40318749	188952	9532828	4436677	5083630	12521	12695554	9246418	3449059	77	3012614	3011142	82	1390	0	0	0	0	55520612	48851520	202940	64865	24060	36232	4573	41545	18747	55520612	51864134	202940	0.66768	0.6237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104742468	79478557	38876148	40393666	208743	9542994	4439025	5090193	13776	12696522	9246546	3449898	78	3024395	3022912	82	1401	0	0	0	0	55584631	48933839	223998	167396	64019	82319	21058	94089	52249	55584631	51958234	223998	0.66845	0.62484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104980052	79693270	38953608	40498428	241234	9551351	4441402	5095502	14447	12698391	9247354	3450957	80	3037040	3035553	82	1405	0	0	0	0	55677917	49044969	257166	237584	93286	111130	33168	123771	80645	55677917	52082009	257166	0.66957	0.62632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105264845	79950980	39041459	40628250	281271	9562724	4444036	5103160	15528	12699640	9247503	3452051	86	3051501	3049992	82	1427	0	0	0	0	55782990	49183543	298312	284793	105073	138574	41146	153013	90634	55782990	52235044	298312	0.67083	0.62816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105541652	80201176	39129803	40748841	322532	9572687	4446563	5109588	16536	12701199	9247961	3453152	86	3066590	3065075	82	1433	0	0	0	0	55889402	49311663	340587	276807	106412	128120	42275	143203	91329	55889402	52378253	340587	0.67211	0.62989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105791389	80422763	39204840	40864856	353067	9583710	4449639	5116429	17642	12702104	9248184	3453834	86	3082812	3081289	82	1441	0	0	0	0	55983952	49435201	372236	249737	94550	123538	31649	139752	78336	55983952	52518013	372236	0.67325	0.63157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105904522	80517800	39234997	40922363	360440	9591336	4451433	5121722	18181	12702345	9248300	3453958	87	3093041	3091511	82	1448	0	0	0	0	56026241	49498125	380156	113133	42289	62924	7920	73146	32067	56026241	52591166	380156	0.67376	0.63245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105974299	80576670	39253279	40958242	365149	9597174	4453233	5124980	18961	12702561	9248363	3454111	87	3097894	3096359	82	1453	0	0	0	0	56051234	49537415	385650	69777	24993	39290	5494	44138	20145	56051234	52635309	385650	0.67406	0.63298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106132867	80717174	39294677	41033424	389073	9605040	4455194	5129715	20131	12703506	9248569	3454844	93	3107147	3105607	82	1458	0	0	0	0	56104047	49618065	410755	158568	52813	80650	25105	89898	43565	56104047	52725212	410755	0.67469	0.63406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106367261	80932563	39361922	41140480	430161	9612951	4457085	5134302	21564	12704547	9248993	3455459	95	3117200	3115656	82	1462	0	0	0	0	56183656	49730323	453282	234394	79609	112258	42527	122307	69560	56183656	52847523	453282	0.67565	0.63553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106643144	81186085	39439187	41266164	480734	9622910	4458873	5140234	23803	12705413	9249089	3456228	96	3128736	3127181	83	1472	0	0	0	0	56274330	49862709	506105	275883	90674	132386	52823	143911	79149	56274330	52991445	506105	0.67674	0.63726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106912217	81433591	39516246	41385195	532150	9631313	4460522	5145443	25348	12706162	9249202	3456861	99	3141151	3139593	83	1475	0	0	0	0	56365563	49987582	559072	269073	91233	124873	52967	137285	78821	56365563	53128733	559072	0.67784	0.63891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107153744	81651018	39582174	41499647	569197	9640930	4462272	5152041	26617	12707234	9249719	3457415	100	3154562	3152997	83	1482	0	0	0	0	56447162	50109186	597396	241527	81599	121604	38324	135008	68195	56447162	53263748	597396	0.67882	0.64054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
