date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83175406	61298398	33980426	27317421	551	7573661	4023160	3550220	281	12150395	9203868	2946483	44	2152952	2152888	3	61	49360342	33814127	937	469558	167024	302517	17	316655	152886	49360342	35967079	937	0.59359	0.43253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83940039	61930913	34133712	27796634	567	7651038	4049361	3601393	284	12185170	9206148	2978978	44	2172918	2172854	3	61	49562075	34377008	956	764633	201733	562881	19	582847	181767	49562075	36549926	956	0.59602	0.43954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84920316	62768773	34314570	28453606	597	7722909	4070823	3651797	289	12232448	9209846	3022558	44	2196186	2196030	3	153	49791269	35127964	1083	980277	229194	750956	127	774132	206018	49791269	37324150	1083	0.59878	0.44885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85692312	63408656	34465547	28942503	606	7793698	4090199	3703199	300	12271103	9212729	3058330	44	2218855	2218692	3	160	49987167	35704035	1110	771996	195898	576071	27	598733	173236	49987167	37922890	1110	0.60113	0.45605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86356480	63954089	34599319	29354150	620	7857979	4107613	3750063	303	12303132	9214659	3088429	44	2241280	2241100	3	177	50162691	36192645	1144	664168	175524	488610	34	511018	153116	50162691	38433925	1144	0.60324	0.4622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86630132	64130008	34654392	29474978	638	7921432	4123492	3797618	322	12318812	9215565	3103202	45	2259880	2259696	3	181	50253145	36375801	1186	273652	90454	183156	42	201752	71858	50253145	38635681	1186	0.60433	0.46462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86831187	64266585	34705259	29560683	643	7963205	4132914	3829969	322	12330291	9215845	3114401	45	2271106	2270922	3	181	50324940	36505056	1191	201055	71795	129255	5	140481	60569	50324940	38776162	1191	0.60519	0.46631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87214870	64565422	34783643	29781119	660	8013899	4145996	3867575	328	12350118	9217193	3132880	45	2285431	2285237	3	191	50432069	36781577	1224	383683	107129	276521	33	290836	92814	50432069	39067008	1224	0.60648	0.46981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87825461	65091368	34893034	30197647	687	8062218	4161870	3900018	330	12372087	9219731	3152311	45	2299788	2299593	3	192	50574228	37249979	1254	610591	142159	468402	30	482758	127803	50574228	39549767	1254	0.60819	0.47561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88584835	65767844	35034921	30732218	705	8108296	4175040	3932925	331	12394923	9221337	3173541	45	2313772	2313577	3	192	50744875	37838687	1273	759374	170647	588708	19	602692	156663	50744875	40152459	1273	0.61024	0.48286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89210427	66317403	35146264	31170399	740	8151733	4185291	3966108	334	12413829	9222739	3191042	48	2327462	2327263	3	196	50881557	38327552	1318	625592	136682	488865	45	502551	122996	50881557	40655014	1318	0.61189	0.48891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89785783	66813442	35249869	31562805	768	8194047	4195384	3998316	347	12432439	9224100	3208288	51	2345855	2345654	3	198	51015007	38769412	1364	575356	133450	441860	46	460251	115059	51015007	41115267	1364	0.61349	0.49444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89998633	66968739	35295227	31672725	787	8231649	4202775	4028521	353	12440195	9224868	3215276	51	2358050	2357634	3	413	51080504	38916525	1604	212850	65497	147113	240	159093	53517	51080504	41274575	1604	0.61428	0.49636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90123598	67052940	35321306	31730842	792	8263191	4209136	4053702	353	12443475	9224982	3218442	51	2363992	2363567	3	422	51118991	39002989	1618	124965	38487	86464	14	92397	32554	51118991	41366981	1618	0.61474	0.49747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90464338	67329998	35383158	31946031	809	8303239	4218956	4083929	354	12455915	9226169	3229694	52	2375186	2374760	3	423	51203043	39259657	1638	340740	84052	256668	20	267861	72859	51203043	41634843	1638	0.61575	0.50069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91021126	67811413	35472464	32338102	847	8345591	4227836	4117384	371	12475896	9227526	3248318	52	2388226	2387797	3	426	51315623	39703807	1696	556788	112580	444150	58	457187	99543	51315623	42092033	1696	0.61711	0.50619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91716316	68422259	35585260	32836026	973	8392642	4237489	4154764	389	12499302	9228780	3270468	54	2402113	2401669	3	441	51453198	40261261	1857	695190	137575	557454	161	571326	123703	51453198	42663374	1857	0.61876	0.51306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92298083	68925621	35681036	33243510	1075	8436283	4247006	4188864	413	12519211	9230022	3289135	54	2416968	2416509	3	456	51574573	40721512	1998	581767	121375	460251	141	475091	106535	51574573	43138480	1998	0.62022	0.51877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92798997	69347481	35766310	33579883	1288	8481905	4256405	4225064	436	12536413	9231104	3305254	55	2433198	2432700	3	495	51686519	41110204	2274	500914	111946	388692	276	404883	95755	51686519	43543402	2274	0.62157	0.52364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92995317	69489119	35807905	33679774	1440	8518031	4262747	4254826	458	12542435	9231263	3311117	55	2445732	2445222	3	507	51747137	41245720	2460	196320	60618	135516	186	148038	48096	51747137	43691452	2460	0.6223	0.52542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93113145	69573416	35834820	33737022	1574	8543193	4267013	4275696	484	12544759	9231346	3313358	55	2451777	2451267	3	507	51784446	41326079	2620	117828	37309	80359	160	86404	31264	51784446	43777856	2620	0.62275	0.52646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93408505	69814922	35888741	33924489	1692	8576719	4272313	4303901	505	12553892	9231928	3321909	55	2462972	2462457	3	512	51855439	41550302	2764	295360	70993	224223	144	235413	59803	51855439	44013274	2764	0.6236	0.52929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93873434	70215941	35960777	34253273	1891	8615306	4277398	4337369	539	12565853	9232668	3333130	55	2476334	2475816	4	514	51946659	41923776	2999	464929	91220	373474	235	386833	77861	51946659	44400110	2999	0.6247	0.53394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94450164	70731712	36053350	34676269	2093	8652040	4283443	4367991	606	12577160	9233169	3343936	55	2489252	2488727	4	521	52058689	42388200	3275	576730	112030	464424	276	477335	99119	52058689	44877452	3275	0.62604	0.53968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94971472	71190609	36134042	35054300	2267	8691921	4288825	4402454	642	12585170	9233783	3351332	55	2503772	2503239	4	529	52159889	42808090	3493	521308	101200	419890	218	434402	86688	52159889	45311862	3493	0.62726	0.54491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95415570	71576084	36209821	35363799	2464	8727877	4294711	4432492	674	12592507	9234215	3358236	56	2519102	2518567	4	531	52257314	43154531	3725	444098	97425	346441	232	361769	82097	52257314	45673633	3725	0.62843	0.54926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95601953	71715704	36246588	35466512	2604	8759820	4299506	4459601	713	12594051	9234294	3359701	56	2532378	2531601	4	773	52311989	43285818	4146	186383	54675	131287	421	144321	41641	52311989	45818196	4146	0.62909	0.551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95718327	71805319	36267552	35535048	2719	8781663	4302327	4478604	732	12594971	9234336	3360579	56	2536374	2535595	4	775	52339810	43374235	4282	116374	27821	88417	136	92411	23827	52339810	45910609	4282	0.62942	0.55211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96014865	72045817	36314914	35727953	2950	8823323	4307010	4515547	766	12600311	9234644	3365611	56	2545414	2544627	4	783	52401195	43609115	4555	296538	61385	234880	273	243912	52353	52401195	46154529	4555	0.63016	0.55504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96447161	72416104	36384380	36028607	3117	8866083	4312119	4553169	795	12608195	9235216	3372923	56	2556779	2555988	4	787	52487703	43954703	4755	432296	86508	345588	200	356949	75147	52487703	46511482	4755	0.6312	0.55933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96993129	72889245	36481537	36404324	3384	8913401	4320110	4592452	839	12617919	9235891	3381972	56	2572564	2571770	4	790	52609308	44378752	5069	545968	121605	424049	314	439831	105823	52609308	46951316	5069	0.63267	0.56462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97468806	73300663	36575473	36721481	3709	8951828	4327029	4623930	869	12624917	9236405	3388455	57	2591398	2590600	4	794	52729507	44733870	5429	475677	120199	355118	360	373948	101369	52729507	47325268	5429	0.63411	0.56912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97894997	73659399	36663985	36991357	4057	8993058	4334360	4657791	907	12631447	9236887	3394503	57	2611093	2610284	4	805	52845516	45043655	5826	426191	116009	309785	397	329469	96325	52845516	47654748	5826	0.63551	0.57308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98091494	73806049	36710535	37091227	4287	9025452	4339450	4685067	935	12632823	9236960	3395806	57	2627170	2626335	4	831	52913280	45172104	6110	196497	67764	128449	284	144500	51713	52913280	47799274	6110	0.63632	0.57482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98209599	73895503	36738313	37152740	4450	9046316	4342814	4702556	946	12633509	9236987	3396465	57	2634271	2633432	4	835	52951546	45251765	6288	118105	38266	79661	178	86758	31169	52951546	47886036	6288	0.63678	0.57586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98476382	74112526	36801133	37306739	4654	9079523	4349162	4729398	963	12636349	9237264	3399028	57	2647984	2647141	4	839	53034700	45435169	6513	266783	83154	183404	225	197113	69445	53034700	48083153	6513	0.63778	0.57824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98839599	74424761	36894171	37525709	4881	9109291	4354238	4754075	978	12642138	9237860	3404221	57	2663409	2662545	4	860	53148814	45684009	6776	363217	114114	248840	263	264244	98710	53148814	48347418	6776	0.63915	0.58141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99264251	74794588	37006886	37782526	5176	9139682	4360278	4778416	988	12648198	9238255	3409886	57	2681783	2680902	5	876	53286321	45970833	7097	424652	137507	286824	321	305181	119150	53286321	48652616	7097	0.64081	0.58508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99599782	75081117	37103889	37971748	5480	9166034	4365693	4799284	1057	12652748	9238825	3413866	57	2699883	2699002	5	876	53407409	46184903	7470	335531	121088	214070	373	232170	102988	53407409	48884786	7470	0.64226	0.58788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99943323	75373850	37208576	38159379	5895	9190046	4371496	4817479	1071	12657922	9239463	3418401	58	2721505	2720621	6	878	53540156	46395265	7902	343541	132747	210362	432	231981	111128	53540156	49116770	7902	0.64386	0.59067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100100112	75494665	37263589	38224858	6218	9211155	4375939	4834124	1092	12658648	9239525	3419065	58	2735644	2734756	6	882	53613809	46478053	8250	156789	73653	82788	348	96923	59518	53613809	49213697	8250	0.64475	0.59183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100194577	75567383	37295326	38265505	6552	9226682	4378439	4847136	1107	12658927	9239554	3419315	58	2741585	2740696	6	883	53654015	46531962	8600	94465	40206	53909	350	59849	34266	53654015	49273547	8600	0.64523	0.59255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100428140	75754494	37368524	38379119	6851	9255843	4383355	4871356	1132	12662555	9239855	3422641	59	2755248	2754352	6	890	53746086	46673122	8932	233563	92071	141160	332	154816	78415	53746086	49428370	8932	0.64634	0.59441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100726717	76006921	37468994	38530734	7193	9281773	4387939	4892683	1151	12666433	9240539	3425835	59	2771590	2770574	6	1010	53868046	46849258	9413	298577	121960	176136	481	192358	105738	53868046	49620848	9413	0.6478	0.59673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101069845	76303117	37586413	38708997	7707	9306691	4393253	4912269	1169	12670184	9241235	3428890	59	2789853	2788832	8	1013	54009733	47050164	9948	343128	141687	200906	535	219164	123429	54009733	49840017	9948	0.64951	0.59936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101371120	76560959	37697010	38855795	8154	9328852	4397894	4929737	1221	12673328	9241687	3431582	59	2807981	2806853	8	1120	54143444	47217122	10554	301275	133711	166958	606	184979	115690	54143444	50025103	10554	0.65111	0.60159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101624815	76771023	37787549	38974199	9275	9351273	4402866	4947098	1309	12675828	9241949	3433819	60	2826691	2825541	8	1142	54257905	47355124	11786	253695	114461	138002	1232	156690	95773	54257905	50181815	11786	0.65249	0.60347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101762484	76877932	37840318	39027591	10023	9366628	4406123	4959148	1357	12676363	9241988	3434314	61	2841561	2840395	8	1158	54328824	47421061	12599	137669	70919	65937	813	80791	56065	54328824	50262622	12599	0.65334	0.60444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101847976	76948387	37869709	39067947	10731	9375048	4407917	4965718	1413	12676520	9242001	3434458	61	2848021	2846830	8	1183	54366457	47468131	13388	85492	37633	47070	789	53505	31198	54366457	50316152	13388	0.6538	0.60509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102040433	77109000	37938154	39157995	12851	9392200	4411388	4979361	1451	12678410	9242163	3436186	61	2860823	2859630	8	1185	54451335	47573550	15548	192457	84878	105419	2160	118219	72078	54451335	50434373	15548	0.65482	0.60651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102284395	77321271	38032292	39272582	16397	9408043	4414575	4991963	1505	12680071	9242430	3437580	61	2875010	2873762	8	1240	54563059	47702133	19203	243962	111724	128583	3655	142715	97592	54563059	50577143	19203	0.65616	0.60823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102580997	77584727	38140163	39413282	31282	9423776	4417327	5004154	2295	12682521	9243064	3439395	62	2889973	2888719	8	1246	54689273	47856839	34885	296602	126214	154706	15682	169663	111257	54689273	50746812	34885	0.65768	0.61027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102839247	77813741	38236075	39529978	47688	9436841	4419791	5013912	3138	12684468	9243522	3440884	62	2904197	2902903	8	1286	54802291	47984782	52174	258250	113018	127943	17289	142127	98834	54802291	50888979	52174	0.65904	0.61198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103086966	78032444	38325781	39643321	63342	9449090	4422033	5023204	3853	12686266	9243777	3442427	62	2919166	2917868	8	1290	54909459	48108960	68547	247719	107168	124178	16373	139143	92203	54909459	51028126	68547	0.66033	0.61365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103195228	78121959	38363225	39691145	67589	9457627	4423519	5029858	4250	12686597	9243791	3442743	63	2929045	2927743	8	1294	54958278	48163754	73196	108262	48819	54794	4649	64669	38944	54958278	51092799	73196	0.66091	0.61443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103260011	78175664	38385651	39719360	70653	9463322	4424440	5034371	4511	12686777	9243806	3442908	63	2934248	2932942	8	1298	54986839	48196647	76525	64783	28561	32893	3329	38092	23362	54986839	51130895	76525	0.66126	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103415517	78310831	38438705	39787504	84622	9473066	4426462	5040888	5716	12688619	9244448	3444102	69	2943001	2941695	8	1298	55051310	48272502	91705	155506	64471	75855	15180	84608	55718	55051310	51215503	91705	0.66203	0.6159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103639279	78512429	38518312	39887740	106377	9482350	4428186	5047314	6850	12690580	9245147	3445363	70	2953920	2952600	8	1312	55144245	48380425	114609	223762	92935	107923	22904	118828	82030	55144245	51334345	114609	0.66315	0.61733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103900512	78747883	38608996	40007088	131799	9494517	4430144	5055910	8463	12691877	9245340	3446467	70	2966235	2964893	8	1334	55249373	48509473	141666	261233	105128	129048	27057	141341	92835	55249373	51475708	141666	0.66441	0.61903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104156846	78978296	38697882	40121672	158742	9505987	4431776	5063977	10234	12693035	9245569	3447393	73	2979528	2978171	8	1349	55353398	48633050	170398	256334	104025	123577	28732	136855	90747	55353398	51612578	170398	0.66567	0.62068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104385088	79177247	38770122	40227942	179183	9518487	4433749	5073065	11673	12694340	9245761	3448506	73	2995014	2993626	8	1380	55443258	48749521	192309	228242	89860	116471	21911	131926	74405	55443258	51744535	192309	0.66675	0.62227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104495738	79267959	38801605	40281499	184855	9527310	4435413	5079710	12187	12694515	9245797	3448645	73	3005954	3004556	8	1390	55487371	48809862	198505	110650	44113	60341	6196	71271	33183	55487371	51815816	198505	0.66728	0.62312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104560594	79322276	38819402	40313779	189095	9532455	4436340	5083592	12523	12694593	9245807	3448712	74	3011270	3009867	8	1395	55511416	48846091	203087	64856	24045	36229	4582	41540	18734	55511416	51857361	203087	0.66757	0.62362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104727952	79466728	38869129	40388697	208902	9542619	4438686	5090156	13777	12695561	9245935	3449551	75	3023044	3021629	8	1407	55575379	48928412	224161	167358	63963	82321	21074	94083	52201	55575379	51951456	224161	0.66833	0.62475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104965476	79681387	38946545	40493432	241410	9550976	4441060	5095465	14451	12697430	9246743	3450610	77	3035683	3034264	8	1411	55668612	49039515	257349	237524	93233	111103	33188	123738	80598	55668612	52075198	257349	0.66946	0.62624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105250205	79939050	39034344	40623258	281448	9562342	4443683	5103125	15534	12698679	9246892	3451704	83	3050134	3048691	8	1435	55773610	49178095	298500	284729	104998	138580	41151	153007	90571	55773610	52228229	298500	0.67072	0.62808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105526940	80189189	39122623	40743845	322721	9572295	4446210	5109544	16541	12700238	9247350	3452805	83	3065218	3063769	8	1441	55879952	49306202	340786	276735	106342	128107	42286	143185	91264	55879952	52371420	340786	0.672	0.6298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105776520	80410647	39197547	40859831	353269	9583308	4449276	5116385	17647	12701143	9247573	3453487	83	3081422	3079965	8	1449	55974361	49429711	372448	249580	94409	123509	31662	139705	78213	55974361	52511133	372448	0.67313	0.63148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105889623	80505658	39227672	40917348	360638	9590932	4451068	5121675	18189	12701384	9247689	3453611	84	3091649	3090184	8	1457	56016613	49492642	380368	113103	42252	62931	7920	73150	32033	56016613	52584291	380368	0.67364	0.63236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105959393	80564524	39245938	40953233	365353	9596767	4452869	5124930	18968	12701600	9247752	3453764	84	3096502	3095032	8	1462	56041591	49531935	385867	69770	24978	39293	5499	44141	20130	56041591	52628437	385867	0.67394	0.6329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106117924	80705002	39287304	41028417	389281	9604630	4454825	5129666	20139	12702545	9247958	3454497	90	3105747	3104272	8	1467	56094359	49612588	410977	158531	52768	80653	25110	89893	43528	56094359	52718335	410977	0.67458	0.63398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106352218	80920308	39354492	41135442	430374	9612538	4456712	5134252	21574	12703586	9248382	3455112	92	3115786	3114306	8	1472	56173892	49724814	453512	234294	79533	112226	42535	122260	69499	56173892	52840600	453512	0.67553	0.63545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106628011	81173746	39431721	41261088	480937	9622494	4458498	5140181	23815	12704452	9248478	3455881	93	3127319	3125828	8	1483	56264525	49857158	506328	275793	90633	132344	52816	143866	79111	56264525	52984477	506328	0.67662	0.63718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106897029	81421206	39508736	41380111	532359	9630894	4460143	5145391	25360	12705201	9248591	3456514	96	3139728	3138234	8	1486	56355704	49982024	559301	269018	91179	124866	52973	137272	78773	56355704	53121752	559301	0.67772	0.63883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107138424	81638503	39574598	41494488	569417	9640510	4461890	5151990	26630	12706273	9249108	3457068	97	3153138	3151637	8	1493	56437233	50103554	597637	241395	81529	121530	38336	134933	68126	56437233	53256692	597637	0.6787	0.64045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107238920	81724176	39598185	41548330	577661	9646801	4463096	5156257	27448	12706358	9249146	3457114	98	3161585	3160080	8	1497	56470507	50161709	606704	100496	33274	58155	9067	66598	24831	56470507	53323294	606704	0.6791	0.64125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107295649	81772848	39611411	41578290	583147	9650638	4463691	5159060	27887	12706391	9249150	3457143	98	3165772	3164265	8	1499	56488517	50194501	612631	56729	18010	32792	5927	36977	13825	56488517	53360273	612631	0.67932	0.6417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107447749	81909470	39650776	41648439	610255	9656913	4465088	5162988	28837	12707372	9249782	3457492	98	3173994	3172477	8	1509	56538123	50268927	640699	152100	49606	74426	28068	82638	41394	56538123	53442921	640699	0.67991	0.64269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107671715	82117295	39713245	41748389	655661	9662659	4466143	5166191	30325	12708138	9250260	3457777	101	3183623	3182106	8	1509	56611754	50372365	687596	223966	73631	103438	46897	113067	64002	56611754	53555988	687596	0.6808	0.64405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107923893	82352566	39780413	41862337	709816	9668342	4467372	5169522	31448	12709492	9250414	3458971	107	3193493	3191962	8	1523	56690161	50490838	742894	252178	78407	118473	55298	128329	68551	56690161	53684331	742894	0.68174	0.64559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108168685	82580323	39846946	41974834	758543	9674207	4468632	5172940	32635	12710752	9251217	3459428	107	3203403	3201872	8	1523	56768667	50607210	792808	244792	78506	116372	49914	126282	68596	56768667	53810613	792808	0.68268	0.64711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108296445	82698876	39884196	42032593	782087	9677185	4469514	5174566	33105	12710987	9251283	3459596	108	3209397	3207851	8	1538	56812844	50666763	816838	127760	44177	59553	24030	65532	38198	56812844	53876160	816838	0.68322	0.6479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108328706	82725930	39894079	42046532	785319	9679134	4470107	5175591	33436	12711057	9251293	3459655	109	3212585	3211037	9	1539	56826516	50681787	820403	32261	13672	15024	3565	18210	10486	56826516	53894372	820403	0.68338	0.64812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108342598	82737588	39898173	42052611	786804	9680279	4470380	5176220	33679	12711090	9251295	3459686	109	3213641	3212093	9	1539	56831941	50688526	822131	13892	5425	6739	1728	7795	4369	56831941	53902167	822131	0.68345	0.64821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108438317	82824162	39924276	42094335	805551	9683776	4471217	5177750	34809	12711822	9251741	3459971	110	3218557	3217007	9	1541	56864241	50732065	842011	95719	32300	43539	19880	48453	27386	56864241	53950622	842011	0.68383	0.6488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108620966	82996965	39972653	42176983	847329	9687288	4472143	5179508	35637	12712670	9252187	3460371	112	3224043	3222492	9	1542	56919475	50816871	884620	182649	55234	84806	42609	90291	49749	56919475	54040914	884620	0.6845	0.64988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108825550	83191114	40023831	42267943	899340	9691335	4473155	5181483	36697	12713038	9252378	3460548	112	3230063	3228507	9	1547	56977871	50909983	937696	204584	58396	93112	53076	99127	52381	56977871	54140046	937696	0.6852	0.65107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109037440	83391475	40078432	42363066	949977	9695693	4474205	5183134	38354	12713288	9252474	3460701	113	3236984	3235421	9	1554	57040532	51006910	989998	211890	62661	96927	52302	103841	55747	57040532	54243894	989998	0.68595	0.65232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109220349	83561880	40127510	42443034	991336	9699994	4475263	5184995	39736	12714746	9253643	3460989	114	3243729	3242164	9	1556	57098580	51089027	1032742	182909	58048	82117	42744	88860	51305	57098580	54332756	1032742	0.68665	0.65339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109261542	83597357	40140072	42460984	996301	9702423	4475906	5186423	40094	12714773	9253645	3461014	114	3246989	3245424	9	1556	57115047	51108430	1038065	41193	16467	19403	5323	22663	13207	57115047	54355419	1038065	0.68685	0.65366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109278871	83612336	40145367	42468437	998532	9703366	4476088	5186958	40320	12714786	9253646	3461026	114	3248383	3246816	9	1558	57121917	51116430	1040524	17329	6870	8000	2459	9392	5478	57121917	54364813	1040524	0.68693	0.65378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109374881	83700565	40170185	42508560	1021820	9706814	4476944	5188545	41325	12715266	9253973	3461177	116	3252236	3250643	9	1584	57151745	51158291	1064845	96010	29828	41861	24321	45688	26001	57151745	54410527	1064845	0.68729	0.65433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
