date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83176535	61299084	33980732	27317788	564	7573757	4023212	3550247	298	12150562	9203922	2946596	44	2153132	2153067	4	61	49360933	33814635	967	469560	167026	302517	17	316656	152887	49360933	35967767	967	0.5936	0.43254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83941183	61931610	34134019	27797010	581	7651135	4049414	3601420	301	12185337	9206202	2979091	44	2173101	2173036	4	61	49562671	34377525	987	764648	201738	562890	20	582859	181769	49562671	36550626	987	0.59603	0.43955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84921468	62769477	34314883	28453983	611	7723006	4070876	3651824	306	12232615	9209900	3022671	44	2196370	2196213	4	153	49791872	35128482	1114	980285	229201	750957	127	774134	206024	49791872	37324852	1114	0.59878	0.44886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85693472	63409366	34465862	28942884	620	7793796	4090252	3703227	317	12271270	9212783	3058443	44	2219040	2218876	4	160	49987773	35704558	1141	772004	195901	576076	27	598739	173238	49987773	37923598	1141	0.60114	0.45606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86357768	63954926	34599635	29354657	634	7858077	4107667	3750090	320	12303299	9214713	3088542	44	2241466	2241285	4	177	50163300	36193293	1175	664296	175527	488735	34	511144	153118	50163300	38434759	1175	0.60325	0.46221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86631426	64130848	34654710	29475486	652	7921530	4123546	3797645	339	12318979	9215619	3103315	45	2260069	2259884	4	181	50253759	36376450	1217	273658	90459	183157	42	201756	71860	50253759	38636519	1217	0.60434	0.46463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86832484	64267425	34705577	29561191	657	7963303	4132968	3829996	339	12330458	9215899	3114514	45	2271298	2271113	4	181	50325557	36505705	1222	201058	71798	129255	5	140484	60569	50325557	38777003	1222	0.6052	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87216169	64566263	34783961	29781628	674	8013997	4146050	3867602	345	12350285	9217247	3132993	45	2285624	2285429	4	191	50432687	36782227	1255	383685	107130	276522	33	290838	92814	50432687	39067851	1255	0.60649	0.46982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87826764	65092210	34893353	30198156	701	8062316	4161924	3900045	347	12372255	9219785	3152425	45	2299983	2299787	4	192	50574849	37250630	1285	610595	142162	468403	30	482761	127804	50574849	39550613	1285	0.6082	0.47563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88586146	65768692	35035241	30732732	719	8108395	4175095	3932952	348	12395091	9221391	3173655	45	2313968	2313772	4	192	50745499	37839343	1304	759382	170650	588713	19	602698	156665	50745499	40153311	1304	0.61025	0.48287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89211745	66318257	35146586	31170917	754	8151832	4185346	3966135	351	12413997	9222793	3191156	48	2327659	2327459	4	196	50882184	38328212	1349	625599	136685	488869	45	502556	122998	50882184	40655871	1349	0.6119	0.48892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89787113	66814302	35250191	31563328	783	8194147	4195439	3998343	365	12432607	9224154	3208402	51	2346057	2345854	4	199	51015638	38770077	1398	575368	133454	441865	49	460260	115059	51015638	41116134	1398	0.6135	0.49445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89999966	66969600	35295549	31673249	802	8231749	4202831	4028547	371	12440363	9224922	3215390	51	2358254	2357836	4	414	51081138	38917190	1638	212853	65500	147113	240	159095	53518	51081138	41275444	1638	0.61429	0.49637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90124931	67053801	35321629	31731365	807	8263291	4209192	4053728	371	12443643	9225036	3218556	51	2364196	2363769	4	423	51119626	39003653	1652	124965	38488	86463	14	92396	32555	51119626	41367849	1652	0.61475	0.49748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90465676	67330863	35383485	31946554	824	8303339	4219012	4083955	372	12456083	9226223	3229808	52	2375391	2374963	4	424	51203683	39260321	1672	340745	84057	256668	20	267862	72863	51203683	41635712	1672	0.61576	0.5007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91022468	67812280	35472793	32338625	862	8345692	4227893	4117410	389	12476064	9227580	3248432	52	2388432	2388001	4	427	51316267	39704471	1730	556792	112584	444150	58	457188	99546	51316267	42092903	1730	0.61712	0.5062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91717664	68423129	35585592	32836549	988	8392743	4237547	4154789	407	12499471	9228834	3270583	54	2402321	2401875	4	442	51453848	40261925	1891	695196	137581	557454	161	571328	123707	51453848	42664246	1891	0.61877	0.51307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92299453	68926510	35681370	33244050	1090	8436384	4247064	4188889	431	12519380	9230076	3289250	54	2417179	2416718	4	457	51575228	40722193	2032	581789	121380	460268	141	475111	106537	51575228	43139372	2032	0.62023	0.51878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92800370	69348372	35766650	33580418	1304	8482006	4256463	4225089	454	12536582	9231158	3305369	55	2433410	2432910	4	496	51687181	41110880	2309	500917	111953	388687	277	404879	95761	51687181	43544290	2309	0.62158	0.52365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92996691	69490011	35808249	33680307	1455	8518132	4262804	4254852	476	12542604	9231317	3311232	55	2445944	2445432	4	508	51747802	41246395	2494	196321	60621	135515	185	148037	48099	51747802	43692339	2494	0.62231	0.52543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93114520	69574308	35835166	33737553	1589	8543294	4267070	4275722	502	12544928	9231400	3313473	55	2451990	2451478	4	508	51785114	41326752	2654	117829	37312	80357	160	86403	31266	51785114	43778742	2654	0.62275	0.52647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93409884	69815816	35889092	33925018	1706	8576820	4272370	4303927	523	12554061	9231982	3322024	55	2463187	2462670	4	513	51856114	41550973	2797	295364	71000	224221	143	235413	59808	51856114	44014160	2797	0.62361	0.5293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93874817	70216837	35961131	34253801	1905	8615409	4277457	4337395	557	12566022	9232722	3333245	55	2476549	2476029	5	515	51947339	41924446	3032	464933	91225	373473	235	386832	77866	51947339	44400995	3032	0.6247	0.53395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94451559	70732617	36053707	34676802	2108	8652144	4283505	4368015	624	12577329	9233223	3344051	55	2489469	2488942	5	522	52059377	42388873	3309	576742	112038	464427	277	477340	99125	52059377	44878342	3309	0.62605	0.53969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94972873	71191518	36134403	35054832	2283	8692025	4288887	4402478	660	12585339	9233837	3351447	55	2503991	2503456	5	530	52160583	42808762	3528	521314	101206	419889	219	434403	86692	52160583	45312753	3528	0.62727	0.54492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95416977	71576997	36210189	35364328	2480	8727981	4294773	4432516	692	12592678	9234269	3358353	56	2519321	2518784	5	532	52258015	43155202	3760	444104	97432	346440	232	361768	82104	52258015	45674523	3760	0.62844	0.54927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95603361	71716618	36246960	35467039	2619	8759924	4299569	4459624	731	12594222	9234348	3359818	56	2532597	2531818	5	774	52312695	43286486	4180	186384	54680	131284	420	144318	41646	52312695	45819083	4180	0.6291	0.55101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95719738	71806234	36267926	35535574	2734	8781767	4302390	4478627	750	12595142	9234390	3360696	56	2536595	2535814	5	776	52340520	43374902	4316	116377	27825	88416	136	92412	23829	52340520	45911497	4316	0.62943	0.55212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96016280	72046734	36315291	35728478	2965	8823428	4307076	4515568	784	12600482	9234698	3365728	56	2545636	2544847	5	784	52401912	43609779	4589	296542	61392	234877	273	243910	52359	52401912	46155415	4589	0.63017	0.55505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96448589	72417030	36384763	36029135	3132	8866189	4312185	4553191	813	12608366	9235270	3373040	56	2557004	2556211	5	788	52488429	43955371	4789	432309	86517	345592	200	356956	75153	52488429	46512375	4789	0.63121	0.55935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96994563	72890178	36481926	36404853	3399	8913507	4320176	4592474	857	12618090	9235945	3382089	56	2572788	2571992	5	791	52610039	44379421	5103	545974	121610	424050	314	439831	105829	52610039	46952209	5103	0.63267	0.56463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97470248	73301602	36575867	36722011	3724	8951934	4327096	4623951	887	12625088	9236459	3388572	57	2591624	2590824	5	795	52730246	44734539	5463	475685	120207	355118	360	373950	101375	52730246	47326163	5463	0.63412	0.56913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97896444	73660341	36664384	36991887	4070	8993164	4334427	4657812	925	12631618	9236941	3394620	57	2611321	2610510	5	806	52846262	45044324	5858	426196	116016	309785	395	329471	96330	52846262	47655645	5858	0.63551	0.57309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98092944	73806993	36710938	37091756	4299	9025559	4339517	4685089	953	12632994	9237014	3395923	57	2627398	2626561	5	832	52914030	45172773	6141	196500	67768	128449	283	144500	51717	52914030	47800171	6141	0.63633	0.57483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98211053	73896449	36738716	37153269	4464	9046423	4342881	4702578	964	12633680	9237041	3396582	57	2634501	2633660	5	836	52952298	45252434	6321	118109	38268	79661	180	86760	31169	52952298	47886935	6321	0.63679	0.57588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98477840	74113473	36801542	37307263	4668	9079630	4349229	4729420	981	12636521	9237319	3399145	57	2648216	2647371	5	840	53035461	45435833	6546	266787	83163	183399	225	197110	69452	53035461	48084049	6546	0.63779	0.57825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98841059	74425710	36894584	37526231	4895	9109398	4354305	4754097	996	12642310	9237915	3404338	57	2663641	2662775	5	861	53149579	45684671	6809	363219	114118	248838	263	264242	98714	53149579	48348312	6809	0.63916	0.58142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99265720	74795542	37007305	37783047	5190	9139789	4360346	4778437	1006	12648370	9238310	3410003	57	2682019	2681136	6	877	53287097	45971493	7130	424661	137518	286822	321	305183	119157	53287097	48653512	7130	0.64082	0.58509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99601258	75082074	37104312	37972269	5493	9166141	4365761	4799305	1075	12652920	9238880	3413983	57	2700123	2699240	6	877	53408193	46185563	7502	335538	121096	214070	372	232174	102992	53408193	48885686	7502	0.64227	0.58789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99944808	75374811	37209008	38159895	5908	9190154	4371567	4817498	1089	12658094	9239518	3418518	58	2721749	2720863	7	879	53540956	46395918	7934	343550	132763	210355	432	231978	111140	53540956	49117667	7934	0.64387	0.59068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100101598	75495626	37264025	38225374	6227	9211263	4376010	4834143	1110	12658820	9239580	3419182	58	2735889	2734999	7	883	53614614	46478706	8278	156790	73658	82788	344	96924	59522	53614614	49214595	8278	0.64475	0.59184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100196063	75568344	37295764	38266020	6560	9226790	4378511	4847154	1125	12659099	9239609	3419432	58	2741830	2740939	7	884	53654823	46532613	8627	94465	40209	53907	349	59847	34269	53654823	49274443	8627	0.64524	0.59256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100429633	75755460	37368968	38379634	6858	9255952	4383429	4871373	1150	12662727	9239910	3422758	59	2755494	2754596	7	891	53746903	46673772	8958	233570	92080	141159	331	154816	78423	53746903	49429266	8958	0.64635	0.59442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100728214	76007891	37469444	38531248	7199	9281882	4388013	4892700	1169	12666605	9240594	3425952	59	2771836	2770818	7	1011	53868869	46849907	9438	298581	121966	176135	480	192357	105744	53868869	49621743	9438	0.64781	0.59674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101071346	76304090	37586870	38709508	7712	9306800	4393328	4912285	1187	12670356	9241290	3429007	59	2790100	2789077	9	1014	54010565	47050809	9972	343132	141696	200902	534	219161	123437	54010565	49840909	9972	0.64952	0.59937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101372626	76561938	37697470	38856311	8157	9328960	4397970	4929752	1238	12673500	9241742	3431699	59	2808228	2807098	9	1121	54144280	47217771	10575	301280	133715	166962	603	184983	115694	54144280	50025999	10575	0.65112	0.6016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101626323	76772002	37788020	38974707	9275	9351382	4402943	4947114	1325	12676000	9242005	3433935	60	2826939	2825787	9	1143	54258755	47355765	11803	253697	114475	137994	1228	156683	95786	54258755	50182704	11803	0.6525	0.60348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101763995	76878912	37840795	39028096	10021	9366737	4406201	4959163	1373	12676535	9242044	3434430	61	2841811	2840643	9	1159	54329683	47421698	12614	137672	70928	65933	811	80789	56072	54329683	50263509	12614	0.65335	0.60446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101849488	76949368	37870189	39068450	10729	9375157	4407995	4965733	1429	12676692	9242057	3434574	61	2848271	2847078	9	1184	54367319	47468766	13403	85493	37636	47068	789	53503	31201	54367319	50317037	13403	0.65381	0.6051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102041947	77109982	37938637	39158496	12849	9392309	4411469	4979373	1467	12678582	9242219	3436302	61	2861074	2859879	9	1186	54452204	47574180	15563	192459	84885	105414	2160	118215	72084	54452204	50435254	15563	0.65483	0.60652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102285915	77322256	38032784	39273078	16394	9408152	4414656	4991975	1521	12680244	9242487	3437696	61	2875263	2874013	9	1241	54563940	47702758	19217	243968	111736	128578	3654	142712	97602	54563940	50578021	19217	0.65617	0.60824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102582525	77585719	38140661	39413778	31280	9423886	4417410	5004165	2311	12682694	9243121	3439511	62	2890226	2888970	9	1247	54690162	47857463	34900	296610	126222	154705	15683	169662	111265	54690162	50747689	34900	0.65769	0.61028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102840784	77814742	38236577	39530478	47687	9436951	4419874	5013923	3154	12684641	9243579	3441000	62	2904450	2903154	9	1287	54803184	47985410	52190	258259	113022	127947	17290	142131	98838	54803184	50889860	52190	0.65905	0.61199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103088507	78033448	38326297	39643813	63338	9449200	4422116	5023215	3869	12686439	9243834	3442543	62	2919420	2918120	9	1291	54910367	48109580	68560	247723	107183	124170	16370	139136	92217	54910367	51029000	68560	0.66034	0.61366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103196770	78122964	38363745	39691634	67585	9457737	4423602	5029869	4266	12686770	9243848	3442859	63	2929299	2927995	9	1295	54959190	48164371	73209	108263	48823	54791	4649	64666	38948	54959190	51093670	73209	0.66092	0.61444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103261557	78176672	38386173	39719851	70648	9463432	4424523	5034382	4527	12686950	9243863	3443024	63	2934503	2933195	9	1299	54987754	48197266	76537	64787	28564	32895	3328	38095	23364	54987754	51131769	76537	0.66127	0.6149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103417069	78311843	38439234	39787993	84616	9473176	4426545	5040899	5732	12688792	9244505	3444218	69	2943258	2941950	9	1299	55052234	48273119	91716	155512	64480	75853	15179	84608	55725	55052234	51216377	91716	0.66204	0.61591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103640837	78513445	38518848	39888228	106369	9482461	4428269	5047325	6867	12690753	9245204	3445479	70	2954178	2952856	9	1313	55145177	48381041	114619	223768	92943	107922	22903	118828	82037	55145177	51335219	114619	0.66316	0.61734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103902073	78748901	38609539	40007575	131787	9494628	4430227	5055921	8480	12692050	9245397	3446583	70	2966494	2965150	9	1335	55250313	48510088	141672	261236	105136	129047	27053	141341	92842	55250313	51476582	141672	0.66443	0.61904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104158416	78979322	38698433	40122158	158731	9506097	4431859	5063988	10250	12693208	9245626	3447509	73	2979789	2978430	9	1350	55354348	48633664	170404	256343	104035	123576	28732	136856	90755	55354348	51613453	170404	0.66568	0.62069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104386661	79178274	38770682	40228426	179166	9518598	4433834	5073076	11688	12694513	9245818	3448622	73	2995276	2993888	9	1379	55444222	48750133	192306	228245	89874	116469	21902	131927	74416	55444222	51745409	192306	0.66676	0.62228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104497315	79268988	38802176	40281980	184832	9527421	4435497	5079722	12202	12694688	9245854	3448761	73	3006218	3004820	9	1389	55488347	48810472	198496	110654	44125	60339	6190	71271	33193	55488347	51816690	198496	0.66729	0.62313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104562171	79323305	38819978	40314257	189070	9532566	4436424	5083604	12538	12694766	9245864	3448828	74	3011534	3010131	9	1394	55512397	48846698	203076	64856	24050	36226	4580	41537	18739	55512397	51858232	203076	0.66758	0.62363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104729533	79467760	38869715	40389172	208873	9542730	4438770	5090168	13792	12695734	9245992	3449667	75	3023309	3021894	9	1406	55576371	48929016	224146	167362	63974	82318	21070	94081	52211	55576371	51952325	224146	0.66835	0.62476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104967061	79682421	38947136	40493912	241373	9551087	4441144	5095477	14466	12697603	9246800	3450726	77	3035950	3034531	9	1410	55669611	49040124	257326	237528	93240	111108	33180	123745	80603	55669611	52076074	257326	0.66947	0.62625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105251801	79940093	39034940	40623741	281412	9562453	4443768	5103136	15549	12698852	9246949	3451820	83	3050403	3048962	9	1432	55774619	49178706	298476	284740	105008	138582	41150	153013	90577	55774619	52229109	298476	0.67073	0.62809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105528546	80190243	39123229	40744326	322688	9572405	4446295	5109555	16555	12700411	9247407	3452921	83	3065487	3064040	9	1438	55880971	49306811	340764	276745	106352	128105	42288	143183	91274	55880971	52372298	340764	0.67201	0.62982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105778135	80411710	39198163	40860315	353232	9583418	4449361	5116396	17661	12701316	9247630	3453603	83	3081691	3080236	9	1446	55975390	49430323	372422	249589	94419	123512	31658	139708	78223	55975390	52512014	372422	0.67314	0.6315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105891243	80506725	39228298	40917827	360600	9591042	4451153	5121686	18203	12701557	9247746	3453727	84	3091919	3090456	9	1454	56017653	49493249	380341	113108	42263	62926	7919	73146	32043	56017653	52585168	380341	0.67365	0.63238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105961014	80565592	39246569	40953709	365314	9596877	4452954	5124941	18982	12701773	9247809	3453880	84	3096772	3095304	9	1459	56042636	49532539	385839	69771	24983	39290	5498	44138	20135	56042636	52629311	385839	0.67395	0.63291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106119552	80706073	39287943	41028891	389239	9604740	4454911	5129677	20152	12702718	9248015	3454613	90	3106021	3104548	9	1464	56095417	49613190	410945	158538	52781	80651	25106	89895	43537	56095417	52719211	410945	0.67459	0.63399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106353852	80921383	39355136	41135920	430327	9612648	4456799	5134263	21586	12703759	9248439	3455228	92	3116062	3114584	9	1469	56174958	49725420	453474	234300	79541	112230	42529	122266	69505	56174958	52841482	453474	0.67554	0.63546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106629647	81174823	39432369	41261565	480889	9622604	4458585	5140192	23827	12704625	9248535	3455997	93	3127595	3126107	9	1479	56265596	49857763	506288	275795	90638	132343	52814	143866	79115	56265596	52985358	506288	0.67663	0.63719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106898674	81422290	39509387	41380590	532313	9631004	4460230	5145402	25372	12705374	9248648	3456630	96	3140006	3138515	9	1482	56356780	49982631	559263	269027	91184	124868	52975	137276	78776	56356780	53122637	559263	0.67773	0.63884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107140073	81639591	39575260	41494965	569366	9640620	4461978	5152000	26642	12706446	9249165	3457184	97	3153416	3151918	9	1489	56438321	50104158	597594	241399	81541	121527	38331	134930	68138	56438321	53257574	597594	0.67871	0.64046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107240574	81725267	39598849	41548807	577611	9646911	4463185	5156266	27460	12706531	9249203	3457230	98	3161865	3160363	9	1493	56471600	50162312	606662	100501	33279	58154	9068	66599	24834	56471600	53324177	606662	0.67911	0.64126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107297304	81773939	39612079	41578766	583094	9650748	4463780	5159069	27899	12706564	9249207	3457259	98	3166053	3164549	9	1495	56489615	50195103	612586	56730	18015	32791	5924	36977	13829	56489615	53361156	612586	0.67933	0.64171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107449411	81910566	39651452	41648912	610202	9657023	4465177	5162997	28849	12707545	9249839	3457608	98	3174277	3172763	9	1505	56539231	50269526	640654	152107	49616	74423	28068	82637	41402	56539231	53443803	640654	0.67993	0.6427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107673385	82118394	39713925	41748864	655605	9662769	4466234	5166199	30336	12708311	9250317	3457893	101	3183911	3182397	9	1505	56612873	50372965	687547	223974	73642	103439	46893	113073	64008	56612873	53556876	687547	0.68081	0.64406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107925571	82353673	39781099	41862812	709762	9668452	4467465	5169530	31457	12709665	9250471	3459087	107	3193781	3192253	9	1519	56691288	50491438	742845	252186	78415	118473	55298	128329	68559	56691288	53685219	742845	0.68175	0.6456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108170364	82581429	39847641	41975304	758484	9674317	4468725	5172948	32644	12710925	9251274	3459544	107	3203693	3202165	9	1519	56769805	50607805	792754	244793	78517	116367	49909	126279	68605	56769805	53811498	792754	0.6827	0.64712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108298132	82699989	39884907	42033058	782024	9677295	4469609	5174573	33113	12711160	9251340	3459712	108	3209688	3208147	9	1532	56814003	50667352	816777	127768	44198	59547	24023	65529	38216	56814003	53877040	816777	0.68323	0.64791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108330398	82727047	39894794	42046998	785255	9679244	4470203	5175598	33443	12711230	9251350	3459771	109	3212877	3211334	10	1533	56827681	50682377	820340	32266	13678	15025	3563	18212	10491	56827681	53895254	820340	0.68339	0.64813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108344290	82738705	39898890	42053076	786739	9680389	4470476	5176227	33686	12711263	9251352	3459802	109	3213933	3212390	10	1533	56833108	50689115	822067	13892	5427	6738	1727	7794	4371	56833108	53903048	822067	0.68346	0.64822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108440016	82825281	39924999	42094798	805484	9683887	4471314	5177757	34816	12711995	9251798	3460087	110	3218853	3217308	10	1535	56865419	50732652	841945	95726	32311	43537	19878	48455	27393	56865419	53951505	841945	0.68385	0.64881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108622677	82998091	39973381	42177449	847261	9687399	4472240	5179515	35644	12712844	9252245	3460487	112	3224343	3222797	10	1536	56920663	50817461	884553	182661	55244	84809	42608	90298	49755	56920663	54041804	884553	0.68451	0.64989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108827269	83192247	40024564	42268410	899273	9691446	4473254	5181489	36703	12713212	9252436	3460664	112	3230364	3228813	10	1541	56979067	50910573	937629	204592	58404	93112	53076	99128	52388	56979067	54140937	937629	0.68521	0.65108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109039172	83392619	40079175	42363536	949908	9695805	4474305	5183139	38361	12713462	9252532	3460817	113	3237286	3235728	10	1548	57041740	51007502	989930	211903	62673	96929	52301	103844	55758	57041740	54244788	989930	0.68597	0.65233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109222085	83563026	40128268	42443496	991262	9700105	4475364	5185000	39741	12714920	9253701	3461105	114	3244034	3242474	10	1550	57099807	51089611	1032667	182913	58067	82109	42737	88855	51321	57099807	54333645	1032667	0.68667	0.6534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109263274	83598500	40140838	42461443	996219	9702533	4476008	5186427	40098	12714947	9253703	3461130	114	3247294	3245734	10	1550	57116283	51109010	1037981	41189	16476	19399	5314	22659	13216	57116283	54356304	1037981	0.68687	0.65367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109280603	83613479	40146134	42468895	998450	9703476	4476191	5186962	40323	12714960	9253704	3461142	114	3248688	3247126	10	1552	57123155	51117009	1040439	17329	6872	7999	2458	9391	5480	57123155	54365697	1040439	0.68695	0.65379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109376614	83701709	40170955	42509019	1021735	9706924	4477047	5188549	41328	12715440	9254031	3461293	116	3252541	3250953	10	1578	57152986	51158871	1064757	96011	29831	41862	24318	45689	26004	57152986	54411412	1064757	0.68731	0.65434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
