date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-29	153347987	113953892	44770965	47633849	21546895	2183	22921447	4950789	5641414	12327797	1447	12777474	9262695	3509460	5314	5	3695174	3688547	1638	4980	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62672996	56786361	33884986	3644	699973	64774	72615	562485	99	72615	64774	62672996	59070128	33884986	3644	0.75295	0.70966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153834194	114198747	44811643	47672471	21712416	2217	23161716	4956054	5655037	12549122	1503	12777508	9262698	3509464	5341	5	3696223	3689255	1650	5309	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62719650	56838622	34272188	3734	486207	46654	52261	387202	90	52261	46654	62719650	59122668	34272188	3734	0.75351	0.71029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153893684	114225575	44815493	47676467	21731393	2222	23194200	4956860	5657087	12578743	1510	12777571	9262702	3509469	5395	5	3696338	3689369	1650	5310	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62724424	56844673	34320841	3746	59490	4774	6051	48653	12	6051	4774	62724424	59128760	34320841	3746	0.75356	0.71037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153922371	114238767	44817356	47678347	21740837	2227	23209609	4957183	5658101	12592812	1513	12777626	9262703	3509481	5437	5	3696369	3689399	1650	5311	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62726641	56847579	34344397	3754	28687	2217	2906	23556	8	2906	2217	62726641	59131666	34344397	3754	0.75359	0.7104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154076465	114320813	44832290	47688334	21797951	2238	23281508	4958525	5662414	12659034	1535	12777632	9262704	3509481	5442	5	3696512	3689539	1650	5313	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62743058	56861879	34467740	3788	154094	16417	14300	123343	34	14300	16417	62743058	59145993	34467740	3788	0.75379	0.71057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154558029	114571960	44866105	47732436	21971139	2280	23511193	4963511	5680242	12865845	1595	12777666	9262705	3509510	5446	5	3697210	3690211	1650	5339	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62782532	56923838	34847769	3890	481564	39474	61959	380029	102	61959	39474	62782532	59208270	34847769	3890	0.75426	0.71132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155259504	114959476	44915194	47804936	22236990	2356	23823395	4970446	5703248	13148049	1652	12778310	9263032	3509685	5588	5	3698323	3691307	1654	5352	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62839979	57019523	35395979	4023	701475	57447	95685	548210	133	95685	57447	62839979	59304686	35395979	4023	0.75495	0.71248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156076769	115418504	44967004	47891305	22557785	2410	24180478	4978103	5729865	13470781	1729	12778548	9263036	3509763	5744	5	3699239	3692205	1655	5368	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62900348	57132588	36039678	4155	817265	60369	113065	643699	132	113065	60369	62900348	59418251	36039678	4155	0.75568	0.71384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156760960	115809176	45011120	47962787	22832804	2465	24472583	4984664	5750688	13735442	1789	12779123	9263054	3509816	6248	5	3700078	3692997	1655	5415	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62951835	57224946	36579909	4270	684191	51487	92358	540231	115	92358	51487	62951835	59511125	36579909	4270	0.7563	0.71496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157527237	116255679	45059191	48055436	23138517	2535	24790343	4991985	5775359	14021095	1904	12779224	9263055	3509820	6344	5	3701991	3694348	1657	5975	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63008579	57342272	37171931	4455	766277	56744	117326	592022	185	117326	56744	63008579	59629421	37171931	4455	0.75698	0.71638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158046575	116555488	45100187	48120706	23332025	2570	25008899	4996128	5792814	14217996	1961	12779332	9263056	3509838	6433	5	3702856	3694897	1659	6289	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63054268	57425017	37562743	4547	519338	45689	82745	390812	92	82745	45689	63054268	59712377	37562743	4547	0.75753	0.71738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158231643	116670490	45117268	48150594	23400044	2584	25078422	4997512	5797649	14281269	1992	12779628	9263071	3509852	6700	5	3703103	3695122	1661	6309	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63072973	57459756	37694322	4592	185068	18705	34739	131579	45	34739	18705	63072973	59747216	37694322	4592	0.75775	0.7178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158791497	116988025	45148190	48215662	23621447	2726	25319693	5003170	5817045	14497416	2062	12779639	9263073	3509858	6703	5	3704140	3695908	1665	6556	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63110341	57544230	38132122	4804	559854	37368	84474	437800	212	84474	37368	63110341	59832186	38132122	4804	0.7582	0.71882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159588303	117451672	45193558	48310586	23944754	2774	25650643	5010699	5842506	14795306	2132	12780088	9263390	3509952	6741	5	3705900	3697063	1668	7158	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63164710	57664712	38753959	4922	796806	54369	120482	621837	118	120482	54369	63164710	59953504	38753959	4922	0.75885	0.72027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160469512	117973884	45244575	48418917	24307508	2884	26007975	5018647	5868639	15118429	2260	12780180	9263398	3509976	6801	5	3707473	3697887	1672	7903	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63224507	57799204	39440641	5160	881209	59797	134492	686682	238	134492	59797	63224507	60088476	39440641	5160	0.75957	0.7219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161306874	118475786	45294093	48519037	24659703	2953	26341424	5026589	5894755	15417720	2360	12780420	9263412	3510033	6970	5	3709244	3698716	1676	8841	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63282810	57925501	40093234	5329	837362	58303	126297	652593	169	126297	58303	63282810	60215377	40093234	5329	0.76027	0.72342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162086162	118950156	45347910	48608746	24990291	3209	26643530	5033635	5919554	15687804	2537	12781054	9263822	3510134	7017	81	3711422	3699941	1680	9789	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63345308	58040114	40694901	5839	779288	62498	114613	601667	510	114613	62498	63345308	60330526	40694901	5839	0.76102	0.7248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162552669	119240633	45401855	48665367	25170151	3260	26818709	5037978	5934348	15843769	2614	12781281	9263829	3510159	7212	81	3712046	3700325	1685	10024	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63403987	58111559	41031156	5967	466507	58679	71445	336255	128	71445	58679	63403987	60402062	41031156	5967	0.76173	0.72566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162707093	119338801	45419031	48683934	25232554	3282	26874526	5039381	5939083	15893421	2641	12781354	9263830	3510167	7276	81	3712412	3700650	1687	10062	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63422892	58134871	41143313	6017	154424	18905	23312	112157	50	23312	18905	63422892	60425581	41143313	6017	0.76195	0.72595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163188213	119635938	45453045	48741653	25437763	3477	27057471	5044212	5955481	16055011	2767	12781414	9263860	3510172	7296	86	3713390	3701352	1692	10333	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63462469	58208998	41510403	6343	481120	39577	74127	367090	326	74127	39577	63462469	60500071	41510403	6343	0.76243	0.72684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163840829	120051596	45495892	48818028	25734118	3558	27292824	5050907	5976660	16262363	2894	12781801	9264178	3510238	7299	86	3714608	3702174	1696	10725	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63513151	58306622	42014505	6551	652616	50682	97624	504102	208	97624	50682	63513151	60598325	42014505	6551	0.76304	0.72802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164521918	120491668	45546124	48900438	26040979	4127	27531075	5057442	6000036	16470469	3128	12783080	9265151	3510369	7311	249	3716095	3703013	1718	11351	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63571730	58412561	42530110	7517	681089	58579	105939	515605	966	105939	58579	63571730	60704890	42530110	7517	0.76374	0.7293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165223499	120946986	45596905	48981715	26363981	4385	27776328	5064001	6025866	16683220	3241	12783151	9265173	3510406	7321	251	3717034	3703460	1791	11770	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63629539	58519778	43066292	7890	701581	57809	107217	536182	373	107217	57809	63629539	60812397	43066292	7890	0.76444	0.73059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165821426	121343312	45644061	49052302	26642435	4514	27976869	5069758	6050031	16853688	3392	12783199	9265183	3510417	7348	251	3718046	3703951	1859	12223	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63682953	58614609	43515694	8170	597927	53414	94831	449402	280	94831	53414	63682953	60907589	43515694	8170	0.76508	0.73174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166117517	121541828	45679223	49095951	26762066	4588	28073730	5072690	6064007	16933559	3474	12783274	9265189	3510435	7399	251	3718685	3704170	1909	12593	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63721272	58672302	43715617	8326	296091	38319	57693	199923	156	57693	38319	63721272	60965407	43715617	8326	0.76554	0.73243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166225243	121616581	45691310	49117530	26803123	4618	28106620	5073836	6068999	16960271	3514	12783276	9265189	3510436	7400	251	3718766	3704209	1931	12613	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63734544	58698896	43783407	8396	107726	13272	26594	67790	70	26594	13272	63734544	60992023	43783407	8396	0.7657	0.73275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166582371	121852163	45718210	49165705	26963519	4729	28227652	5077754	6085849	17060409	3640	12783279	9265190	3510437	7401	251	3719277	3704477	1985	12802	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63765631	58763976	44044131	8633	357128	31087	65080	260724	237	65080	31087	63765631	61057301	44044131	8633	0.76607	0.73353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167082920	122196141	45754476	49232329	27204449	4887	28382520	5082075	6105198	17191465	3782	12783682	9265503	3510518	7410	251	3720577	3705120	2114	13330	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63807174	58850159	44416654	8933	500549	41543	86183	372523	300	86183	41543	63807174	61144042	44416654	8933	0.76657	0.73458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167586774	122550766	45791418	49299278	27454966	5104	28530865	5086307	6122976	17317513	4069	12783717	9265521	3510533	7412	251	3721426	3705432	2229	13751	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63848678	58935016	44793642	9438	503854	41504	84857	376988	505	84857	41504	63848678	61229125	44793642	9438	0.76707	0.7356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168096839	122913438	45828916	49373807	27705367	5348	28675358	5090431	6142306	17438329	4292	12783780	9265543	3510545	7440	252	3724263	3705600	4376	14273	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63890490	59031034	45165409	9906	510065	41812	96018	371767	468	96018	41812	63890490	61325143	45165409	9906	0.76757	0.73675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168534677	123232781	45863819	49439169	27924203	5590	28793105	5093900	6158547	17536154	4504	12783807	9265543	3510566	7446	252	3724984	3705782	4697	14491	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63929044	59112979	45482294	10360	437838	38554	81945	316885	454	81945	38554	63929044	61407088	45482294	10360	0.76804	0.73774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168746152	123388568	45888523	49483350	28010992	5703	28848393	5095609	6167786	17580375	4623	12783964	9265546	3510718	7448	252	3725227	3705848	4816	14549	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63955526	59166670	45613364	10592	211475	26482	53691	131070	232	53691	26482	63955526	61460779	45613364	10592	0.76835	0.73838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168821709	123444632	45896736	49501098	28041054	5744	28867761	5096273	6170936	17595889	4663	12783986	9265547	3510725	7462	252	3725330	3705881	4879	14556	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63964437	59187638	45658961	10673	75557	8911	20968	45597	81	20968	8911	63964437	61481747	45658961	10673	0.76846	0.73863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169054363	123615820	45915800	49539477	28154580	5963	28928573	5098496	6180346	17644828	4903	12784049	9265598	3510734	7465	252	3725921	3706095	5036	14776	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63985989	59235593	45821649	11132	232654	21552	47955	162688	459	47955	21552	63985989	61529702	45821649	11132	0.76872	0.73921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169347368	123839685	45939061	49586506	28307928	6190	28997314	5100690	6190150	17701330	5144	12784073	9265598	3510750	7473	252	3726296	3706195	5255	14831	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64011544	59292661	46031562	11601	293005	25555	57068	209913	469	57068	25555	64011544	61586770	46031562	11601	0.76903	0.7399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169708883	124119373	45967002	49644759	28501140	6472	29077875	5102963	6200843	17768740	5329	12784482	9265918	3510833	7478	253	3727153	3706295	5615	15227	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64042178	59362050	46292585	12070	361515	30634	69389	261023	469	69389	30634	64042178	61656159	46292585	12070	0.76939	0.74073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170050907	124390376	45993489	49701703	28688235	6949	29148341	5105075	6210897	17826660	5709	12784487	9265921	3510833	7480	253	3727703	3706426	5906	15355	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64070911	59429339	46537730	12927	342024	28733	67289	245145	857	67289	28733	64070911	61723448	46537730	12927	0.76974	0.74154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170363572	124636498	46017732	49760426	28849951	8389	29214188	5106886	6221071	17879333	6898	12784715	9265930	3510869	7663	253	3728171	3706506	6182	15467	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64097054	59498548	46752414	15556	312665	26143	69209	214684	2629	69209	26143	64097054	61792657	46752414	15556	0.77005	0.74237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170511331	124754825	46033183	49806620	28905535	9487	29243399	5107677	6226763	17901150	7809	12784722	9265931	3510874	7664	253	3728385	3706623	6245	15501	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64113414	59550502	46829850	17565	147759	16360	51954	77436	2009	51954	16360	64113414	61844611	46829850	17565	0.77025	0.74299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170564348	124798015	46038453	49823247	28926438	9877	29253112	5107954	6228468	17908541	8149	12784741	9265931	3510876	7681	253	3728480	3706652	6300	15512	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64118990	59568891	46858172	18295	53017	5576	18389	28322	730	18389	5576	64118990	61863000	46858172	18295	0.77032	0.74321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170732022	124929921	46050128	49856841	29011678	11274	29288576	5109013	6234505	17935667	9391	12784754	9265937	3510882	7682	253	3728771	3706736	6428	15591	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131814	59608656	46970618	20934	167674	12824	39765	112446	2639	39765	12824	64131814	61902765	46970618	20934	0.77047	0.74369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171008710	125150866	46069701	49907228	29160876	13061	29343284	5110574	6242851	17979186	10673	12785152	9266263	3510952	7683	254	3729408	3706828	6795	15769	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64153366	59667826	47163514	24004	276688	21552	59170	192896	3070	59170	21552	64153366	61961935	47163514	24004	0.77073	0.7444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171291625	125378643	46088131	49959128	29316254	15130	29397962	5111981	6250848	18023115	12018	12785169	9266264	3510964	7686	255	3729851	3706970	6962	15902	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64173346	59727902	47362957	27420	282915	19980	60076	199443	3416	60076	19980	64173346	62022011	47362957	27420	0.77097	0.74512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171568879	125604195	46105724	50010404	29453813	34254	29448996	5113100	6258120	18056617	21159	12785174	9266264	3510967	7687	256	3730514	3707047	7160	16165	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192135	59786651	47534282	55811	277254	18789	58749	171325	28391	58749	18789	64192135	62080760	47534282	55811	0.7712	0.74583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171819698	125808555	46122013	50061481	29574128	50933	29494912	5114293	6265064	18086494	29061	12785192	9266265	3510973	7698	256	3731039	3707086	7288	16512	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64209657	59844806	47684832	80403	250819	17522	58155	150550	24592	58155	17522	64209657	62138915	47684832	80403	0.77141	0.74653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171930074	125899058	46131980	50095401	29615587	56090	29514574	5114811	6268492	18099389	31882	12785207	9266269	3510975	7703	260	3731235	3707101	7353	16605	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64220161	59882221	47739284	88408	110376	10504	37415	54452	8005	37415	10504	64220161	62176330	47739284	88408	0.77153	0.74698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171964581	125926987	46134803	50105735	29628832	57617	29521064	5114986	6269611	18103824	32643	12785213	9266269	3510976	7708	260	3731317	3707130	7386	16625	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64223188	59893708	47756989	90696	34507	3027	11487	17705	2288	11487	3027	64223188	62187817	47756989	90696	0.77157	0.74712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172098618	126035626	46143601	50131422	29691102	69501	29546172	5115663	6273696	18119125	37688	12785243	9266278	3510994	7711	260	3731577	3707196	7484	16691	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64232738	59923596	47834629	107655	134037	9550	29888	77640	16959	29888	9550	64232738	62217705	47834629	107655	0.77168	0.74748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172322581	126217344	46156837	50172358	29794532	93617	29587632	5116486	6278995	18144730	47421	12785642	9266602	3511066	7713	261	3731963	3707229	7702	16770	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64247154	59970121	47963745	141561	223963	14416	46525	129116	33906	46525	14416	64247154	62264230	47963745	141561	0.77186	0.74803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172547299	126404057	46169168	50211165	29900382	123342	29625231	5117146	6283805	18166081	58199	12785661	9266604	3511068	7728	261	3732350	3707274	7799	16970	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64260192	60013837	48091161	182109	224718	13038	43716	127416	40548	43716	13038	64260192	62307946	48091161	182109	0.77201	0.74856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172775805	126594607	46181230	50252395	30004335	156647	29662823	5117855	6288408	18186608	69952	12785679	9266604	3511085	7729	261	3732696	3707336	7898	17110	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64273025	60059786	48215782	227212	228506	12833	45949	124621	45103	45949	12833	64273025	62353895	48215782	227212	0.77217	0.74911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172986610	126771614	46196184	50295298	30095678	184454	29696201	5119021	6293334	18205471	78375	12785759	9266645	3511124	7729	261	3733036	3707393	7998	17178	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64289243	60107754	48326056	263557	210805	16218	47968	110274	36345	47968	16218	64289243	62401863	48326056	263557	0.77236	0.74969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173067718	126839994	46202611	50320605	30125074	191704	29708802	5119287	6295747	18212413	81355	12785761	9266645	3511125	7730	261	3733161	3707412	8089	17187	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295955	60135566	48362404	273793	81108	6712	27812	36348	10236	27812	6712	64295955	62429675	48362404	273793	0.77244	0.75002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173098702	126864916	46204822	50329196	30136801	194097	29714810	5119431	6296572	18216253	82554	12785771	9266645	3511130	7735	261	3733205	3707443	8100	17189	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64298341	60144998	48377978	277385	30984	2386	9432	15574	3592	9432	2386	64298341	62439107	48377978	277385	0.77247	0.75014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173231190	126974130	46213961	50354290	30193222	212657	29737841	5120501	6299832	18228779	88729	12785811	9266658	3511157	7735	261	3733408	3707507	8136	17246	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308627	60173415	48446982	302166	132488	10286	28417	69004	24781	28417	10286	64308627	62467524	48446982	302166	0.7726	0.75048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173434898	127145411	46224526	50388767	30281520	250598	29769267	5121133	6303603	18244176	100355	12786264	9267033	3511231	7735	265	3733956	3707633	8360	17416	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64320325	60211961	48550847	351765	203708	11698	38546	103865	49599	38546	11698	64320325	62506070	48550847	351765	0.77274	0.75094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173642538	127319130	46234418	50421469	30369147	294096	29802411	5121713	6307021	18260663	113014	12786689	9267267	3511421	7736	265	3734308	3707701	8393	17509	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64331099	60248304	48655055	408080	207640	10774	36343	104208	56315	36343	10774	64331099	62542413	48655055	408080	0.77287	0.75138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173853155	127496082	46245116	50456120	30456671	338175	29835679	5122288	6310514	18276913	125964	12786771	9267320	3511446	7739	266	3734623	3707774	8470	17596	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64342498	60286550	48758919	465188	210617	11399	38246	103864	57108	38246	11399	64342498	62580659	48758919	465188	0.773	0.75184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174029116	127643768	46254027	50486462	30530534	372745	29863311	5122742	6313941	18290552	136076	12787000	9267429	3511561	7741	269	3735035	3707823	8557	17793	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64352023	60320521	48846620	509952	175961	9525	33971	87701	44764	33971	9525	64352023	62614630	48846620	509952	0.77312	0.75224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174091024	127695108	46258298	50503252	30553078	380480	29873232	5122935	6315478	18295952	138867	12787013	9267430	3511563	7747	273	3735116	3707837	8593	17824	862	555	509	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64357009	60338923	48874610	520482	61908	4986	18402	27990	10530	18402	4986	64357009	62633032	48874610	520482	0.77318	0.75247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
