date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75715440	55599301	31638476	23960381	444	6536391	3737681	2798459	251	11618408	9149832	2468537	39	1961340	1961331	3	6	0	0	0	0	46487320	29227380	740	1028477	478951	549515	11	572704	455762	46487320	31188720	740	0.55904	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76701526	56346894	32050939	24295499	456	6618899	3768260	2850388	251	11751441	9163470	2587931	40	1984292	1984283	3	6	0	0	0	0	46966952	29733821	753	986086	479632	506441	13	529393	456680	46966952	31718113	753	0.56481	0.38143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77551737	57001300	32393720	24607106	474	6712971	3800119	2912600	252	11830834	9172724	2658070	40	2006632	2006623	3	6	0	0	0	0	47373186	30177779	772	850211	406234	443958	19	466298	383894	47373186	32184411	772	0.5697	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77930272	57257923	32516437	24741005	481	6792403	3824858	2967289	256	11858038	9175548	2682450	40	2021908	2021899	3	6	0	0	0	0	47538742	30390747	783	378535	165556	212968	11	228244	150280	47538742	32412655	783	0.57169	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78204235	57440135	32590099	24849550	486	6860645	3843426	3016962	257	11872619	9177023	2695556	40	2030836	2030827	3	6	0	0	0	0	47641375	30562071	789	273963	102633	171324	6	180252	93705	47641375	32592907	789	0.57292	0.39195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78742123	57829336	32757655	25071186	495	6954730	3869710	3084759	261	11912257	9181423	2730794	40	2045800	2045791	3	6	0	0	0	0	47854579	30886742	802	537888	213204	324671	13	339635	198240	47854579	32932542	802	0.57549	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79523537	58450640	33001028	25449113	499	7053322	3895204	3157856	262	11957720	9186063	2771617	40	2061855	2061841	3	11	0	0	0	0	48144136	31378589	812	781414	289557	491847	10	507897	273507	48144136	33440444	812	0.57897	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80523713	59285152	33298155	25986488	509	7148325	3920016	3228043	266	12009145	9191503	2817602	40	2081091	2081037	3	51	0	0	0	0	48490711	32032136	866	1000176	346575	653547	54	672743	327379	48490711	34113227	866	0.58314	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81375427	59974251	33537457	26436275	519	7248526	3942723	3305528	275	12051929	9195813	2856076	40	2100721	2100667	3	51	0	0	0	0	48776660	32597882	885	851714	285949	565746	19	585376	266319	48776660	34698603	885	0.58657	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82136365	60572948	33737169	26835225	554	7346676	3960795	3385588	293	12095239	9200267	2894925	47	2121502	2121447	3	52	0	0	0	0	49019678	33115741	946	760938	243018	517859	61	538639	222238	49019678	35237243	946	0.5895	0.42375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82481213	60802401	33814204	26987637	560	7431090	3979108	3451686	296	12116406	9201725	2914634	47	2131316	2131255	3	58	0	0	0	0	49126292	33353960	961	344848	106614	238219	15	248027	96806	49126292	35485276	961	0.59078	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82710179	60948776	33860523	27087689	564	7494974	3994057	3500621	296	12126702	9202198	2924457	47	2139727	2139666	3	58	0	0	0	0	49196444	33512770	965	228966	70152	158810	4	167221	61741	49196444	35652497	965	0.59162	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83179748	61301222	33982295	27318353	574	7573853	4023287	3550266	300	12150802	9204089	2946666	47	2153871	2153806	4	61	0	0	0	0	49363477	33815289	982	469569	167033	302519	17	316659	152893	49363477	35969160	982	0.59363	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83944420	61933767	34135588	27797588	591	7651232	4049489	3601440	303	12185577	9206369	2979161	47	2173844	2173779	4	61	0	0	0	0	49565225	34378193	1002	764672	201748	562904	20	582877	181775	49565225	36552037	1002	0.59606	0.43956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84924721	62771647	34316473	28454553	621	7723103	4070951	3651844	308	12232857	9210067	3022743	47	2197114	2196958	4	152	0	0	0	0	49794449	35129144	1128	980301	229224	750951	126	774130	206045	49794449	37326258	1128	0.59881	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85696773	63411580	34467458	28943491	631	7793894	4090329	3703247	318	12271512	9212950	3058515	47	2219787	2219624	4	159	0	0	0	0	49990361	35705257	1155	772052	195912	576113	27	598779	173246	49990361	37925044	1155	0.60117	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86361126	63957192	34601240	29355306	646	7858179	4107744	3750114	321	12303541	9214880	3088614	47	2242214	2242033	5	176	0	0	0	0	50165897	36194039	1190	664353	175536	488782	35	511191	153127	50165897	38436253	1190	0.60328	0.46222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86634801	64133121	34656318	29476139	664	7921635	4123626	3797669	340	12319225	9215790	3103387	48	2260820	2260635	5	180	0	0	0	0	50256369	36377200	1232	273675	90472	183161	42	201763	71870	50256369	38638020	1232	0.60437	0.46465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86835860	64269698	34707188	29561841	669	7963409	4133048	3830021	340	12330704	9216070	3114586	48	2272049	2271864	5	180	0	0	0	0	50328170	36506453	1237	201059	71801	129253	5	140482	60572	50328170	38778502	1237	0.60523	0.46634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87219571	64568561	34785584	29782291	686	8014103	4146129	3867628	346	12350531	9217418	3133065	48	2286376	2286181	5	190	0	0	0	0	50435312	36782989	1270	383711	107142	276536	33	290853	92825	50435312	39069365	1270	0.60652	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87830219	65094557	34895003	30198841	713	8062423	4162004	3900071	348	12372502	9219956	3152498	48	2300737	2300541	5	191	0	0	0	0	50577504	37251415	1300	610648	142192	468426	30	482786	127832	50577504	39552152	1300	0.60823	0.47564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88589655	65771088	35036912	30733445	731	8108502	4175175	3932978	349	12395339	9221562	3173729	48	2314726	2314530	5	191	0	0	0	0	50748179	37840157	1319	759436	170675	588742	19	602731	156686	50748179	40154883	1319	0.61028	0.48289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89215300	66320694	35148264	31171664	766	8151940	4185430	3966158	352	12414245	9222964	3191230	51	2328421	2328220	6	195	0	0	0	0	50884878	38329058	1364	625645	136699	488901	45	502591	123009	50884878	40657479	1364	0.61193	0.48894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89790784	66816854	35251884	31564175	795	8194254	4195522	3998367	365	12432855	9224325	3208476	54	2346821	2346617	6	198	0	0	0	0	51018348	38771024	1412	575484	133470	441966	48	460363	115073	51018348	41117845	1412	0.61353	0.49447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90003638	66972153	35297244	31674095	814	8231856	4202912	4028573	371	12440611	9225093	3215464	54	2359018	2358599	6	413	0	0	0	0	51083848	38918138	1652	212854	65500	147114	240	159096	53518	51083848	41277156	1652	0.61432	0.49639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90128605	67056354	35323323	31732212	819	8263399	4209273	4053755	371	12443891	9225207	3218630	54	2364961	2364533	6	422	0	0	0	0	51122336	39004603	1666	124967	38488	86465	14	92399	32554	51122336	41369564	1666	0.61478	0.4975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90469362	67333426	35385185	31947405	836	8303448	4219093	4083983	372	12456331	9226394	3229882	55	2376157	2375728	6	423	0	0	0	0	51206400	39261276	1686	340757	84064	256673	20	267868	72869	51206400	41637433	1686	0.61579	0.50072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91026187	67814871	35474496	32339501	874	8345802	4227974	4117439	389	12476313	9227751	3248507	55	2389201	2388769	6	426	0	0	0	0	51318990	39705453	1744	556825	112590	444177	58	457218	99549	51318990	42094654	1744	0.61715	0.50622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91721441	68425771	35587305	32837466	1000	8392857	4237634	4154815	408	12499720	9229005	3270658	57	2403093	2402646	6	441	0	0	0	0	51456590	40262945	1906	695254	137600	557492	162	571369	123723	51456590	42666038	1906	0.6188	0.51309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92303357	68929269	35683089	33245077	1103	8436505	4247153	4188920	432	12519630	9230247	3289326	57	2417953	2417491	6	456	0	0	0	0	51577980	40723329	2048	581916	121390	460384	142	475229	106545	51577980	43141282	2048	0.62026	0.51881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92804291	69351146	35768385	33581444	1317	8482127	4256553	4225119	455	12536832	9231329	3305445	58	2434186	2433686	6	494	0	0	0	0	51689953	41112014	2324	500934	111973	388685	276	404880	95778	51689953	43546200	2324	0.62161	0.52367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93000612	69492785	35809988	33681329	1468	8518253	4262894	4254882	477	12542854	9231488	3311308	58	2446720	2446208	6	506	0	0	0	0	51750578	41247525	2509	196321	60625	135511	185	148033	48103	51750578	43694245	2509	0.62234	0.52546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93118444	69577084	35836909	33738573	1602	8543415	4267160	4275752	503	12545178	9231571	3313549	58	2452767	2452255	6	506	0	0	0	0	51787895	41327880	2669	117832	37317	80355	160	86402	31270	51787895	43780647	2669	0.62279	0.52649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93413817	69818596	35890838	33926039	1719	8576941	4272461	4303956	524	12554311	9232153	3322100	58	2463969	2463452	6	511	0	0	0	0	51858904	41552101	2812	295373	71009	224221	143	235418	59812	51858904	44016070	2812	0.62364	0.52933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93878842	70219706	35962891	34254897	1918	8615530	4277549	4337423	558	12566273	9232894	3333321	58	2477333	2476813	7	513	0	0	0	0	51950147	41925648	3047	465025	91243	373547	235	386908	77882	51950147	44402981	3047	0.62474	0.53398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94455657	70735556	36055486	34677952	2118	8652265	4283596	4368044	625	12577580	9233395	3344127	58	2490256	2489729	7	520	0	0	0	0	52062206	42390130	3321	576815	112059	464482	274	477398	99143	52062206	44880386	3321	0.62609	0.53972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94976983	71194467	36136190	35055985	2292	8692146	4288978	4402507	661	12585591	9234009	3351524	58	2504779	2504244	7	528	0	0	0	0	52163421	42810023	3539	521326	101215	419893	218	434408	86700	52163421	45314802	3539	0.6273	0.54494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95421129	71579988	36211988	35365511	2489	8728103	4294866	4432544	693	12592930	9234441	3358430	59	2520108	2519571	7	530	0	0	0	0	52260866	43156492	3771	444146	97445	346469	232	361796	82118	52260866	45676600	3771	0.62848	0.54929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95607516	71719610	36248770	35468215	2625	8760046	4299662	4459652	732	12594475	9234521	3359895	59	2533385	2532606	7	772	0	0	0	0	52315559	43287769	4188	186387	54693	131277	417	144312	41658	52315559	45821154	4188	0.62913	0.55103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95723896	71809228	36269738	35536749	2741	8781890	4302484	4478655	751	12595395	9234563	3360773	59	2537383	2536602	7	774	0	0	0	0	52343387	43376184	4325	116380	27828	88415	137	92411	23832	52343387	45913567	4325	0.62947	0.55214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96020444	72049732	36317111	35729651	2970	8823550	4307170	4515595	785	12600735	9234871	3365805	59	2546427	2545638	7	782	0	0	0	0	52404790	43611058	4596	296548	61403	234874	271	243910	52367	52404790	46157485	4596	0.63021	0.55508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96452843	72420114	36386608	36030370	3136	8866311	4312279	4553218	814	12608619	9235443	3373117	59	2557799	2557006	7	786	0	0	0	0	52491336	43956712	4795	432399	86546	345654	199	357022	75178	52491336	46514511	4795	0.63125	0.55937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96998872	72893314	36483788	36406123	3403	8913629	4320270	4592501	858	12618344	9236118	3382167	59	2573585	2572789	7	789	0	0	0	0	52612965	44380798	5109	546029	121629	424086	314	439869	105846	52612965	46954383	5109	0.63271	0.56466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97474599	73304775	36577749	36723300	3726	8952058	4327190	4623980	888	12625343	9236633	3388650	60	2592423	2591623	7	793	0	0	0	0	52733195	44735937	5467	475727	120230	355139	358	373973	101396	52733195	47328360	5467	0.63416	0.56916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97900804	73663523	36666277	36993175	4071	8993288	4334521	4657841	926	12631873	9237115	3394698	60	2612120	2611309	7	804	0	0	0	0	52849222	45045721	5861	426205	116027	309784	394	329470	96341	52849222	47657841	5861	0.63555	0.57312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98097317	73810183	36712841	37093046	4296	9025684	4339613	4685118	953	12633249	9237188	3396001	60	2628201	2627364	7	830	0	0	0	0	52917006	45174172	6139	196513	67784	128451	278	144506	51729	52917006	47802373	6139	0.63637	0.57486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98215429	73899641	36740621	37154559	4461	9046548	4342977	4702607	964	12633935	9237215	3396660	60	2635305	2634464	7	834	0	0	0	0	52955277	45253833	6319	118112	38271	79661	180	86761	31171	52955277	47889138	6319	0.63683	0.5759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98482227	74116673	36803454	37308556	4663	9079755	4349326	4729448	981	12636776	9237493	3399223	60	2649023	2648178	7	838	0	0	0	0	53038451	45437234	6542	266798	83174	183401	223	197115	69460	53038451	48086257	6542	0.63783	0.57827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98845565	74429026	36896513	37527625	4888	9109523	4354403	4754124	996	12642566	9238089	3404417	60	2664450	2663585	7	858	0	0	0	0	53152590	45686173	6802	363338	114139	248939	260	264346	98732	53152590	48350623	6802	0.6392	0.58145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99270246	74798876	37009247	37784446	5183	9139915	4360445	4778464	1006	12648626	9238484	3410082	60	2682829	2681947	8	874	0	0	0	0	53290123	45973000	7123	424681	137533	286827	321	305189	119171	53290123	48655829	7123	0.64085	0.58512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99605794	75085415	37106264	37973665	5486	9166267	4365861	4799331	1075	12653176	9239054	3414062	60	2700936	2700054	8	874	0	0	0	0	53411233	46187066	7495	335548	121110	214066	372	232173	103003	53411233	48888002	7495	0.64231	0.58791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99949360	75378163	37210975	38161289	5899	9190280	4371668	4817523	1089	12658350	9239692	3418597	61	2722567	2721682	9	876	0	0	0	0	53544017	46397418	7925	343566	132784	210352	430	231980	111156	53544017	49119985	7925	0.64391	0.5907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100106150	75498979	37266003	38226762	6214	9211388	4376111	4834167	1110	12659076	9239754	3419261	61	2736707	2735818	9	880	0	0	0	0	53617686	46480199	8265	156790	73669	82781	340	96917	59533	53617686	49216906	8265	0.64479	0.59187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100200624	75571701	37297746	38267409	6546	9226920	4378616	4847179	1125	12659355	9239783	3419511	61	2742648	2741758	9	881	0	0	0	0	53657903	46534108	8613	94474	40217	53909	348	59849	34277	53657903	49276756	8613	0.64528	0.59259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100434206	75758827	37370962	38381020	6845	9256082	4383537	4871395	1150	12662985	9240085	3422838	62	2756312	2755415	9	888	0	0	0	0	53749999	46675262	8945	233582	92096	141154	332	154811	78439	53749999	49431574	8945	0.64638	0.59445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100732809	76011276	37471453	38532642	7181	9282015	4388123	4892723	1169	12666863	9240769	3426032	62	2772655	2771638	9	1008	0	0	0	0	53871983	46851406	9420	298603	121984	176144	475	192367	105761	53871983	49624061	9420	0.64785	0.59677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101075973	76307500	37588904	38710904	7692	9306933	4393441	4912305	1187	12670615	9241465	3429088	62	2790925	2789902	12	1011	0	0	0	0	54013712	47052309	9952	343164	141729	200903	532	219167	123465	54013712	49843234	9952	0.64955	0.5994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101377275	76565366	37699532	38857699	8135	9329095	4398083	4929774	1238	12673759	9241917	3431780	62	2809055	2807925	13	1117	0	0	0	0	54147457	47219266	10552	301302	133745	166957	600	184980	115722	54147457	50028321	10552	0.65116	0.60163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101630995	76775443	37790096	38976094	9253	9351524	4403056	4947143	1325	12676259	9242182	3434014	63	2827769	2826617	13	1139	0	0	0	0	54261951	47357264	11780	253720	114494	137998	1228	156690	95802	54261951	50185033	11780	0.65254	0.60351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101768673	76882356	37842874	39029484	9998	9366879	4406314	4959192	1373	12676794	9242221	3434509	64	2842644	2841476	13	1155	0	0	0	0	54332885	47423198	12590	137678	70934	65934	810	80793	56075	54332885	50265842	12590	0.65339	0.60448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101854167	76952813	37872273	39069835	10705	9375299	4408108	4965762	1429	12676951	9242234	3434653	64	2849104	2847911	13	1180	0	0	0	0	54370526	47470263	13378	85494	37641	47065	788	53500	31206	54370526	50319367	13378	0.65385	0.60513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102046630	77113430	37940723	39159882	12825	9392451	4411582	4979402	1467	12678841	9242396	3436381	64	2861908	2860713	13	1182	0	0	0	0	54455414	47575678	15538	192463	84888	105415	2160	118217	72086	54455414	50437586	15538	0.65487	0.60655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102290638	77325737	38034890	39274480	16367	9408295	4414773	4992001	1521	12680508	9242669	3437775	64	2876098	2874848	13	1237	0	0	0	0	54567180	47704269	19189	244008	111766	128591	3651	142726	97631	54567180	50580367	19189	0.65621	0.60827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102587270	77589222	38142790	39415183	31249	9424029	4417530	5004190	2309	12682958	9243303	3439590	65	2891061	2889804	14	1243	0	0	0	0	54693427	47858977	34866	296632	126247	154708	15677	169664	111291	54693427	50750038	34866	0.65773	0.61031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102845549	77818263	38238725	39531889	47649	9437094	4419994	5013948	3152	12684905	9243761	3441079	65	2905287	2903989	15	1283	0	0	0	0	54806469	47986931	52149	258279	113042	127954	17283	142139	98857	54806469	50892218	52149	0.65909	0.61202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103093286	78036980	38328467	39645217	63296	9449344	4422238	5023239	3867	12686704	9244016	3442623	65	2920258	2918956	15	1287	0	0	0	0	54913677	48111094	68515	247737	107208	124163	16366	139130	92241	54913677	51031352	68515	0.66038	0.61369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103201553	78126498	38365922	39693037	67539	9457881	4423726	5029891	4264	12687035	9244030	3442939	66	2930139	2928833	15	1291	0	0	0	0	54962511	48165882	73160	108267	48834	54788	4645	64665	38957	54962511	51096021	73160	0.66096	0.61447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103266344	78180209	38388355	39721252	70602	9463576	4424647	5034404	4525	12687215	9244045	3443104	66	2935344	2934034	15	1295	0	0	0	0	54991081	48198775	76488	64791	28570	32893	3328	38094	23369	54991081	51134119	76488	0.66131	0.61493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103421860	78315384	38441425	39789396	84563	9473320	4426670	5040922	5728	12689057	9244687	3444298	72	2944099	2942789	15	1295	0	0	0	0	55055571	48274631	91658	155516	64490	75856	15170	84611	55735	55055571	51218730	91658	0.66208	0.61594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103645638	78516996	38521052	39889631	106313	9482604	4428396	5047345	6863	12691018	9245386	3445559	73	2955020	2953696	15	1309	0	0	0	0	55148530	48382550	114558	223778	92959	107919	22900	118826	82052	55148530	51337570	114558	0.6632	0.61737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103906902	78752478	38611764	40008984	131730	9494772	4430356	5055942	8474	12692315	9245579	3446663	73	2967337	2965992	15	1330	0	0	0	0	55253691	48511604	141607	261264	105161	129054	27049	141350	92865	55253691	51478941	141607	0.66447	0.61907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104163267	78982918	38700669	40123576	158673	9506243	4431992	5064010	10241	12693473	9245808	3447589	76	2980633	2979273	15	1345	0	0	0	0	55357742	48635190	170335	256365	104051	123586	28728	136867	90770	55357742	51615823	170335	0.66572	0.62072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104391535	79181891	38772943	40229843	179105	9518744	4433969	5073098	11677	12694778	9246000	3448702	76	2996122	2994733	15	1374	0	0	0	0	55447645	48751658	192232	228268	89903	116468	21897	131928	74443	55447645	51747780	192232	0.6668	0.6223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104502191	79272606	38804439	40283399	184768	9527567	4435635	5079741	12191	12694953	9246036	3448841	76	3007065	3005666	15	1384	0	0	0	0	55491776	48811996	198419	110656	44131	60338	6187	71271	33198	55491776	51819061	198419	0.66733	0.62316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104567051	79326924	38822248	40315678	188998	9532713	4436562	5083625	12526	12695031	9246046	3448908	77	3012383	3010979	15	1389	0	0	0	0	55515835	48848226	202990	64860	24059	36230	4571	41543	18746	55515835	51860609	202990	0.66762	0.62366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104734427	79471388	38872003	40390591	208794	9542879	4438909	5090189	13781	12695999	9246174	3449747	78	3024161	3022746	15	1400	0	0	0	0	55579832	48930542	224053	167376	63997	82316	21063	94083	52230	55579832	51954703	224053	0.66839	0.62479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104971975	79686069	38949442	40495339	241288	9551236	4441285	5095498	14453	12697868	9246982	3450806	80	3036802	3035383	15	1404	0	0	0	0	55673092	49041658	257225	237548	93260	111116	33172	123753	80623	55673092	52078460	257225	0.66951	0.62628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105256746	79943768	39037276	40625163	281329	9562605	4443915	5103155	15535	12699117	9247131	3451900	86	3051256	3049815	15	1426	0	0	0	0	55778137	49180233	298376	284771	105045	138575	41151	153007	90613	55778137	52231489	298376	0.67077	0.62812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105533523	80193949	39125603	40745752	322594	9572557	4446442	5109574	16541	12700676	9247589	3453001	86	3066341	3064894	15	1432	0	0	0	0	55884528	49308342	340653	276777	106391	128109	42277	143188	91312	55884528	52374683	340653	0.67205	0.62984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105783156	80415456	39200584	40861741	353131	9583570	4449509	5116415	17646	12701581	9247812	3453683	86	3082549	3081094	15	1440	0	0	0	0	55978999	49431854	372303	249633	94471	123512	31650	139712	78271	55978999	52514403	372303	0.67319	0.63152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105896275	80510479	39230733	40919249	360497	9591196	4451302	5121709	18185	12701822	9247928	3453807	87	3092778	3091316	15	1447	0	0	0	0	56021279	49494780	380216	113119	42280	62926	7913	73148	32058	56021279	52587558	380216	0.6737	0.6324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105966052	80569349	39249007	40955131	365211	9597034	4453101	5124968	18965	12702038	9247991	3453960	87	3097631	3096164	15	1452	0	0	0	0	56046263	49534074	385715	69777	24984	39294	5499	44142	20136	56046263	52631705	385715	0.674	0.63293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106124604	80709842	39290392	41030310	389140	9604898	4455059	5129704	20135	12702983	9248197	3454693	93	3106881	3105409	15	1457	0	0	0	0	56099057	49614722	410825	158552	52794	80648	25110	89893	43549	56099057	52721603	410825	0.67463	0.63402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106358948	80925192	39357615	41137353	430224	9612807	4456947	5134291	21569	12704024	9248621	3455308	95	3116925	3115448	15	1462	0	0	0	0	56178631	49726967	453350	234344	79574	112245	42525	122284	69535	56178631	52843892	453350	0.67559	0.63549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106634796	81178684	39434867	41263029	480788	9622764	4458734	5140222	23808	12704890	9248717	3456077	96	3128458	3126970	16	1472	0	0	0	0	56269288	49859344	506164	275848	90657	132377	52814	143899	79135	56269288	52987802	506164	0.67668	0.63722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106903849	81426174	39511901	41382057	532216	9631165	4460382	5145431	25352	12705639	9248830	3456710	99	3140871	3139380	16	1475	0	0	0	0	56360493	49984214	559142	269053	91205	124870	52978	137280	78795	56360493	53125085	559142	0.67778	0.63887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107145277	81643504	39577799	41496436	569269	9640781	4462128	5152031	26622	12706711	9249347	3457264	100	3154281	3152783	16	1482	0	0	0	0	56442057	50105747	597473	241428	81564	121533	38331	134936	68161	56442057	53260028	597473	0.67876	0.64049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
