date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83177739	61299995	33981522	27317904	569	7573785	4023238	3550249	298	12150599	9203940	2946615	44	2153360	2153296	3	61	49361996	33814771	972	469561	167025	302519	17	316658	152886	49361996	35968131	972	0.59361	0.43254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83942391	61932521	34134809	27797126	586	7651164	4049440	3601423	301	12185374	9206220	2979110	44	2173332	2173268	3	61	49563737	34377662	992	764652	201741	562891	20	582863	181769	49563737	36550994	992	0.59604	0.43955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84922678	62770389	34315688	28454085	616	7723035	4070903	3651826	306	12232652	9209918	3022690	44	2196602	2196446	3	153	49792955	35128604	1119	980287	229218	750942	127	774120	206040	49792955	37325206	1119	0.5988	0.44886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85694714	63410308	34466671	28943012	625	7793825	4090278	3703230	317	12271307	9212801	3058462	44	2219274	2219111	3	160	49988861	35704707	1146	772036	195906	576103	27	598768	173241	49988861	37923981	1146	0.60115	0.45606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86359058	63955913	34600448	29354825	640	7858108	4107693	3750095	320	12303336	9214731	3088561	44	2241701	2241521	3	177	50164393	36193484	1181	664344	175532	488777	35	511187	153122	50164393	38435185	1181	0.60326	0.46221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86632721	64131837	34655525	29475654	658	7921561	4123572	3797650	339	12319016	9215637	3103334	45	2260307	2260123	3	181	50254857	36376641	1223	273663	90464	183157	42	201759	71862	50254857	38636948	1223	0.60435	0.46464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86833779	64268414	34706393	29561358	663	7963334	4132994	3830001	339	12330495	9215917	3114533	45	2271536	2271352	3	181	50326656	36505895	1228	201058	71799	129254	5	140483	60570	50326656	38777431	1228	0.60521	0.46633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87217474	64567261	34784784	29781797	680	8014028	4146076	3867607	345	12350322	9217265	3133012	45	2285863	2285669	3	191	50433794	36782419	1261	383695	107138	276524	33	290841	92821	50433794	39068282	1261	0.6065	0.46982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87828097	65093234	34894197	30198330	707	8062347	4161950	3900050	347	12372292	9219803	3152444	45	2300224	2300029	3	192	50575979	37250827	1291	610623	142185	468408	30	482768	127825	50575979	39551051	1291	0.60821	0.47563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88587505	65769740	35036092	30732923	725	8108426	4175121	3932957	348	12395128	9221409	3173674	45	2314211	2314016	3	192	50746638	37839557	1310	759408	170659	588730	19	602717	156672	50746638	40153768	1310	0.61027	0.48288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89213131	66319331	35147437	31171134	760	8151863	4185374	3966138	351	12414034	9222811	3191175	48	2327903	2327704	3	196	50883326	38328450	1355	625626	136688	488893	45	502581	123000	50883326	40656353	1355	0.61191	0.48892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89788613	66815489	35251053	31563647	789	8194177	4195466	3998346	365	12432644	9224172	3208421	51	2346303	2346101	3	199	51016792	38770417	1404	575482	133466	441967	49	460364	115069	51016792	41116720	1404	0.61351	0.49446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90001467	66970788	35296413	31673567	808	8231779	4202856	4028552	371	12440400	9224940	3215409	51	2358500	2358083	3	414	51082292	38917531	1644	212854	65500	147114	240	159096	53518	51082292	41276031	1644	0.6143	0.49637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90126432	67054989	35322493	31731683	813	8263321	4209217	4053733	371	12443680	9225054	3218575	51	2364442	2364016	3	423	51120780	39003994	1658	124965	38488	86463	14	92396	32555	51120780	41368436	1658	0.61476	0.49749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90467180	67332053	35384349	31946874	830	8303370	4219038	4083960	372	12456120	9226241	3229827	52	2375637	2375210	3	424	51204838	39260664	1678	340748	84058	256670	20	267864	72864	51204838	41636301	1678	0.61578	0.50071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91023992	67813488	35473658	32338962	868	8345723	4227920	4117414	389	12476101	9227598	3248451	52	2388680	2388250	3	427	51317426	39704830	1736	556812	112588	444166	58	457206	99548	51317426	42093510	1736	0.61713	0.50621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91719230	68424375	35586461	32836921	993	8392776	4237575	4154793	408	12499508	9228852	3270602	54	2402571	2402126	3	442	51455014	40262319	1897	695238	137588	557489	161	571365	123712	51455014	42664890	1897	0.61878	0.51308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92301113	68927850	35682241	33244513	1096	8436417	4247092	4188893	432	12519417	9230094	3289269	54	2417429	2416969	3	457	51576396	40722678	2039	581883	121382	460359	142	475202	106539	51576396	43140107	2039	0.62024	0.51879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92802037	69349718	35767529	33580879	1310	8482039	4256491	4225093	455	12536619	9231176	3305388	55	2433661	2433162	3	496	51688358	41111363	2316	500924	111962	388685	277	404878	95769	51688358	43545024	2316	0.62159	0.52366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92998358	69491357	35809130	33680766	1461	8518165	4262832	4254856	477	12542641	9231335	3311251	55	2446195	2445684	3	508	51748981	41246876	2501	196321	60623	135513	185	148035	48101	51748981	43693071	2501	0.62232	0.52544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93116188	69575654	35836047	33738012	1595	8543327	4267098	4275726	503	12544965	9231418	3313492	55	2452242	2451731	3	508	51786294	41327233	2661	117830	37313	80357	160	86404	31266	51786294	43779475	2661	0.62277	0.52648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93411557	69817163	35889974	33925477	1712	8576853	4272398	4303931	524	12554098	9232000	3322043	55	2463443	2462927	3	513	51857299	41551454	2804	295369	71005	224221	143	235417	59809	51857299	44014897	2804	0.62362	0.52931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93876505	70218198	35962022	34254265	1911	8615442	4277485	4337399	558	12566060	9232741	3333264	55	2476805	2476286	4	515	51948534	41924932	3039	464948	91235	373478	235	386837	77876	51948534	44401737	3039	0.62472	0.53396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94453299	70734028	36054608	34677306	2114	8652177	4283532	4368020	625	12577367	9233242	3344070	55	2489727	2489201	4	522	52060583	42389400	3316	576794	112049	464468	277	477383	99134	52060583	44879127	3316	0.62607	0.5397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94974622	71192937	36135307	35055342	2288	8692058	4288914	4402483	661	12585377	9233856	3351466	55	2504250	2503716	4	530	52161793	42809295	3534	521323	101210	419895	218	434410	86695	52161793	45313545	3534	0.62728	0.54493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95418762	71578451	36211098	35364868	2485	8728015	4294800	4432522	693	12592716	9234288	3358372	56	2519580	2519044	4	532	52259230	43155766	3766	444140	97437	346471	232	361799	82109	52259230	45675346	3766	0.62846	0.54928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95605146	71718072	36247872	35467576	2624	8759958	4299596	4459630	732	12594260	9234367	3359837	56	2532856	2532078	4	774	52313913	43287047	4186	186384	54683	131281	420	144315	41649	52313913	45819903	4186	0.62911	0.55102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95721525	71807689	36268839	35536111	2739	8781802	4302418	4478633	751	12595180	9234409	3360715	56	2536854	2536074	4	776	52341740	43375463	4322	116379	27827	88416	136	92412	23831	52341740	45912317	4322	0.62945	0.55213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96018068	72048189	36316203	35729016	2970	8823463	4307104	4515574	785	12600520	9234717	3365747	56	2545896	2545108	4	784	52403132	43610341	4595	296543	61392	234878	273	243912	52358	52403132	46156237	4595	0.63019	0.55506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96450452	72418560	36385684	36029739	3137	8866224	4312213	4553197	814	12608404	9235289	3373059	56	2557264	2556472	4	788	52489658	43955999	4795	432384	86526	345658	200	357022	75162	52489658	46513263	4795	0.63123	0.55936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96996466	72891748	36482856	36405488	3404	8913542	4320204	4592480	858	12618128	9235964	3382108	56	2573048	2572253	4	791	52611277	44380080	5109	546014	121619	424081	314	439862	105838	52611277	46953128	5109	0.63269	0.56465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97472180	73303201	36576803	36722669	3729	8951969	4327124	4623957	888	12625126	9236478	3388591	57	2591884	2591085	4	795	52731490	44735221	5469	475714	120213	355141	360	373973	101381	52731490	47327105	5469	0.63413	0.56914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97898380	73661944	36665322	36992547	4075	8993199	4334456	4657817	926	12631656	9236960	3394639	57	2611581	2610771	4	806	52847509	45045007	5864	426200	116019	309786	395	329472	96333	52847509	47656588	5864	0.63553	0.57311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98094886	73808600	36711884	37092415	4301	9025594	4339546	4685094	954	12633032	9237033	3395942	57	2627660	2626824	4	832	52915287	45173455	6144	196506	67778	128448	280	144501	51725	52915287	47801115	6144	0.63634	0.57484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98212996	73898057	36739663	37153928	4466	9046458	4342910	4702583	965	12633718	9237060	3396601	57	2634763	2633923	4	836	52953556	45253116	6324	118110	38269	79661	180	86760	31170	52953556	47887879	6324	0.63681	0.57589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98479789	74115084	36802494	37307922	4668	9079665	4349259	4729424	982	12636559	9237338	3399164	57	2648481	2647637	4	840	53036728	45436514	6547	266793	83172	183398	223	197112	69458	53036728	48084995	6547	0.63781	0.57826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98843117	74427429	36895543	37526991	4895	9109433	4354336	4754100	997	12642348	9237934	3404357	57	2663907	2663042	4	861	53150855	45685452	6810	363328	114127	248938	263	264343	98722	53150855	48349359	6810	0.63918	0.58144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99267784	74797266	37008267	37783809	5190	9139824	4360377	4778440	1007	12648408	9238329	3410022	57	2682286	2681404	5	877	53288377	45972276	7131	424667	137522	286824	321	305186	119160	53288377	48654562	7131	0.64083	0.58511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99603326	75083800	37105277	37973030	5493	9166176	4365792	4799308	1076	12652958	9238899	3414002	57	2700392	2699510	5	877	53409478	46186345	7503	335542	121101	214069	372	232175	102995	53409478	48886737	7503	0.64229	0.5879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99946879	75376537	37209977	38160653	5907	9190189	4371598	4817501	1090	12658132	9239537	3418537	58	2722021	2721136	6	879	53542248	46396697	7934	343553	132770	210352	431	231978	111144	53542248	49118718	7934	0.64388	0.59069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100103669	75497353	37264999	38226129	6225	9211297	4376041	4834145	1111	12658858	9239599	3419201	58	2736161	2735272	6	883	53615911	46479481	8277	156790	73663	82784	343	96920	59527	53615911	49215642	8277	0.64477	0.59185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100198135	75570071	37296739	38266775	6557	9226825	4378542	4847157	1126	12659137	9239628	3419451	58	2742102	2741212	6	884	53656121	46533389	8625	94466	40210	53908	348	59848	34270	53656121	49275491	8625	0.64525	0.59257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100431708	75757189	37369943	38380391	6855	9255987	4383461	4871375	1151	12662766	9239930	3422777	59	2755766	2754869	6	891	53748203	46674549	8956	233573	92082	141160	331	154817	78425	53748203	49430315	8956	0.64636	0.59444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100730296	76009627	37470423	38532010	7194	9281917	4388045	4892702	1170	12666644	9240614	3425971	59	2772108	2771091	6	1011	53870173	46850689	9434	298588	121970	176140	478	192362	105748	53870173	49622797	9434	0.64783	0.59675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101073435	76305830	37587855	38710269	7706	9306835	4393361	4912286	1188	12670396	9241310	3429027	59	2790374	2789352	8	1014	54011878	47051590	9967	343139	141705	200901	533	219162	123444	54011878	49841964	9967	0.64953	0.59939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101374724	76563684	37698459	38857073	8152	9328996	4398003	4929754	1239	12673540	9241762	3431719	59	2808504	2807376	8	1120	54145600	47218554	10570	301289	133722	166964	603	184988	115698	54145600	50027058	10570	0.65114	0.60161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101628426	76773750	37789016	38975467	9267	9351418	4402976	4947116	1326	12676040	9242026	3433954	60	2827218	2826068	8	1142	54260086	47356545	11795	253702	114486	137991	1225	156683	95794	54260086	50183763	11795	0.65252	0.6035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101766102	76880662	37841792	39028857	10013	9366773	4406236	4959163	1374	12676575	9242065	3434449	61	2842092	2840926	8	1158	54331019	47422477	12606	137676	70933	65932	811	80790	56075	54331019	50264569	12606	0.65337	0.60447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101851595	76951118	37871189	39069208	10721	9375193	4408030	4965733	1430	12676732	9242078	3434593	61	2848552	2847361	8	1183	54368658	47469542	13395	85493	37639	47065	789	53500	31204	54368658	50318094	13395	0.65382	0.60511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102044057	77111734	37939640	39159254	12840	9392345	4411505	4979372	1468	12678622	9242240	3436321	61	2861356	2860163	8	1185	54453548	47574955	15554	192462	84890	105413	2159	118215	72088	54453548	50436311	15554	0.65484	0.60653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102288052	77324034	38033792	39273858	16384	9408189	4414695	4991972	1522	12680284	9242508	3437715	61	2875545	2874297	8	1240	54565292	47703553	19207	243995	111744	128598	3653	142732	97610	54565292	50579098	19207	0.65619	0.60825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102584669	77587504	38141675	39414558	31271	9423923	4417451	5004161	2311	12682734	9243142	3439530	62	2890508	2889254	8	1246	54691522	47858257	34890	296617	126230	154704	15683	169661	111273	54691522	50748765	34890	0.65771	0.61029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102842933	77816533	38237596	39531261	47676	9436988	4419915	5013919	3154	12684681	9243600	3441019	62	2904731	2903437	8	1286	54804548	47986207	52178	258264	113026	127950	17288	142133	98843	54804548	50890938	52178	0.65906	0.612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103090660	78035243	38327321	39644596	63326	9449237	4422158	5023210	3869	12686479	9243855	3442562	62	2919701	2918403	8	1290	54911737	48110376	68547	247727	107189	124169	16369	139135	92223	54911737	51030077	68547	0.66035	0.61367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103198926	78124760	38364773	39692416	67571	9457774	4423646	5029862	4266	12686810	9243869	3442878	63	2929582	2928280	8	1294	54960568	48165164	73194	108266	48831	54788	4647	64665	38954	54960568	51094746	73194	0.66094	0.61445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103263714	78178469	38387203	39720632	70634	9463469	4424567	5034375	4527	12686990	9243884	3443043	63	2934786	2933480	8	1298	54989134	48198058	76522	64788	28566	32894	3328	38094	23366	54989134	51132844	76522	0.66128	0.61491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103419229	78313643	38440269	39788775	84599	9473213	4426589	5040892	5732	12688832	9244526	3444237	69	2943541	2942235	8	1298	55053619	48273912	91698	155515	64485	75854	15176	84609	55730	55053619	51217453	91698	0.66206	0.61593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103642999	78515247	38519886	39889011	106350	9482498	4428313	5047318	6867	12690793	9245225	3445498	70	2954461	2953141	8	1312	55146565	48381835	114599	223770	92946	107923	22901	118829	82040	55146565	51336296	114599	0.66318	0.61736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103904239	78750707	38610583	40008358	131766	9494665	4430272	5055914	8479	12692090	9245418	3446602	70	2966777	2965435	8	1334	55251708	48510882	141649	261240	105143	129047	27050	141341	92849	55251708	51477659	141649	0.66444	0.61906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104160590	78981134	38699486	40122942	158706	9506135	4431906	5063981	10248	12693248	9245647	3447528	73	2980073	2978716	8	1349	55355755	48634459	170376	256351	104047	123577	28727	136858	90766	55355755	51614532	170376	0.66569	0.6207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104388838	79180088	38771738	40229209	179141	9518635	4433882	5073069	11684	12694553	9245839	3448641	73	2995562	2994176	8	1378	55445635	48750927	192276	228248	89880	116468	21900	131928	74420	55445635	51746489	192276	0.66677	0.62229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104499493	79270802	38803232	40282765	184805	9527458	4435548	5079713	12197	12694728	9245875	3448780	73	3006505	3005109	8	1388	55489764	48811266	198463	110655	44129	60339	6187	71272	33196	55489764	51817771	198463	0.6673	0.62315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104564350	79325120	38821034	40315044	189042	9532603	4436475	5083596	12532	12694806	9245885	3448847	74	3011821	3010420	8	1393	55513814	48847495	203041	64857	24050	36229	4578	41540	18739	55513814	51859316	203041	0.66759	0.62365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104731715	79469577	38870775	40389959	208843	9542767	4438821	5090160	13786	12695774	9246013	3449686	75	3023597	3022184	8	1405	55577793	48929813	224109	167365	63979	82318	21068	94082	52215	55577793	51953410	224109	0.66836	0.62478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104969251	79684246	38948202	40494703	241341	9551124	4441197	5095469	14458	12697643	9246821	3450745	77	3036238	3034821	8	1409	55671041	49040925	257285	237536	93248	111112	33176	123749	80611	55671041	52077163	257285	0.66948	0.62627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105254000	79941926	39036017	40624531	281378	9562491	4443822	5103128	15541	12698892	9246970	3451839	83	3050691	3049252	8	1431	55776061	49179506	298433	284749	105020	138581	41148	153012	90589	55776061	52230197	298433	0.67075	0.62811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105530756	80192086	39124315	40745123	322648	9572443	4446349	5109547	16547	12700451	9247428	3452940	83	3065776	3064331	8	1437	55882423	49307618	340715	276756	106362	128112	42282	143191	91283	55882423	52373394	340715	0.67203	0.62983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105780352	80413558	39199259	40861112	353187	9583456	4449415	5116388	17653	12701356	9247651	3453622	83	3081982	3080529	8	1445	55976854	49431130	372368	249596	94431	123512	31653	139710	78233	55976854	52513112	372368	0.67316	0.63151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105893464	80508577	39229396	40918625	360556	9591080	4451207	5121678	18195	12701597	9247767	3453746	84	3092210	3090749	8	1453	56019119	49494057	380288	113112	42265	62927	7920	73147	32045	56019119	52586267	380288	0.67367	0.63239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105963235	80567444	39247667	40954507	365270	9596915	4453008	5124933	18974	12701813	9247830	3453899	84	3097063	3095597	8	1458	56044102	49533347	385786	69771	24983	39290	5498	44138	20135	56044102	52630410	385786	0.67397	0.63292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106121774	80707926	39289047	41029686	389193	9604778	4454965	5129669	20144	12702758	9248036	3454632	90	3106312	3104841	8	1463	56096889	49613995	410890	158539	52787	80648	25104	89892	43543	56096889	52720307	410890	0.67461	0.634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106356083	80923243	39356253	41136715	430275	9612686	4456854	5134254	21578	12703799	9248460	3455247	92	3116355	3114879	8	1468	56176446	49726224	453413	234309	79557	112229	42523	122267	69519	56176446	52842579	453413	0.67556	0.63547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106631881	81176686	39433492	41262359	480835	9622642	4458640	5140183	23819	12704665	9248556	3456016	93	3127888	3126402	8	1478	56267090	49858566	506225	275798	90644	132342	52812	143865	79121	56267090	52986454	506225	0.67665	0.6372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106900915	81424158	39510516	41381385	532257	9631043	4460286	5145393	25364	12705414	9248669	3456649	96	3140300	3138811	8	1481	56358282	49983435	559198	269034	91192	124869	52973	137278	78783	56358282	53123735	559198	0.67775	0.63885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107142322	81641467	39576396	41495760	569311	9640659	4462033	5151992	26634	12706486	9249186	3457203	97	3153710	3152214	8	1488	56439829	50104963	597530	241407	81547	121528	38332	134931	68144	56439829	53258673	597530	0.67873	0.64047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107242825	81727144	39599988	41549602	577554	9646951	4463243	5156258	27450	12706571	9249224	3457249	98	3162159	3160659	8	1492	56473114	50163117	606594	100503	33285	58154	9064	66599	24840	56473114	53325276	606594	0.67913	0.64128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107299556	81775817	39613219	41579561	583037	9650788	4463838	5159061	27889	12706604	9249228	3457278	98	3166347	3164845	8	1494	56491130	50195908	612518	56731	18016	32791	5924	36977	13830	56491130	53362255	612518	0.67935	0.64172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107451666	81912447	39652598	41649706	610143	9657063	4465235	5162989	28839	12707585	9249860	3457627	98	3174571	3173059	8	1504	56540752	50270330	640584	152110	49622	74422	28066	82636	41408	56540752	53444901	640584	0.67994	0.64271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107675643	82120277	39715076	41749657	655544	9662809	4466292	5166191	30326	12708351	9250338	3457912	101	3184206	3182694	8	1504	56614400	50373768	687475	223977	73648	103438	46891	113073	64013	56614400	53557974	687475	0.68083	0.64407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107927833	82355560	39782255	41863605	709700	9668492	4467523	5169522	31447	12709705	9250492	3459106	107	3194076	3192550	8	1518	56692820	50492241	742772	252190	78420	118473	55297	128329	68564	56692820	53686317	742772	0.68177	0.64562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108172635	82583323	39848810	41976090	758423	9674357	4468783	5172940	32634	12710965	9251295	3459563	107	3203990	3202464	8	1518	56771352	50608601	792682	244802	78532	116360	49910	126274	68618	56771352	53812591	792682	0.68272	0.64714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108300410	82701887	39886085	42033844	781958	9677335	4469667	5174565	33103	12711200	9251361	3459731	108	3209988	3208449	8	1531	56815562	50668148	816700	127775	44210	59547	24018	65532	38225	56815562	53878136	816700	0.68325	0.64792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108332675	82728944	39895973	42047782	785189	9679284	4470263	5175588	33433	12711270	9251371	3459790	109	3213177	3211636	9	1532	56829243	50683169	820263	32265	13681	15021	3563	18208	10494	56829243	53896346	820263	0.68341	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108346567	82740602	39900069	42053860	786673	9680429	4470536	5176217	33676	12711303	9251373	3459821	109	3214233	3212692	9	1532	56834670	50689907	821990	13892	5427	6738	1727	7794	4371	56834670	53904140	821990	0.68348	0.64824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108442295	82827180	39926182	42095582	805416	9683927	4471374	5177747	34806	12712035	9251819	3460106	110	3219153	3217610	9	1534	56866985	50733444	841866	95728	32315	43537	19876	48455	27397	56866985	53952597	841866	0.68387	0.64882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108625069	83000090	39974623	42178267	847200	9687443	4472301	5179507	35635	12712884	9252266	3460506	112	3224652	3223108	9	1535	56922298	50818289	884482	182774	55313	84845	42616	90343	49815	56922298	54042941	884482	0.68453	0.64991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108829669	83194252	40025816	42269227	899209	9691490	4473315	5181481	36694	12713252	9252457	3460683	112	3230675	3229126	9	1540	56980714	50911400	937555	204600	58416	93111	53073	99129	52398	56980714	54142075	937555	0.68523	0.6511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109041583	83394634	40080434	42364354	949846	9695850	4474367	5183131	38352	12713502	9252553	3460836	113	3237597	3236041	9	1547	57043395	51008330	989858	211914	62681	96930	52303	103845	55766	57043395	54245927	989858	0.68599	0.65235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109224501	83565045	40129531	42444315	991199	9700151	4475426	5184993	39732	12714960	9253722	3461124	114	3244345	3242787	9	1549	57101466	51090441	1032594	182918	58071	82111	42736	88857	51325	57101466	54334786	1032594	0.68669	0.65342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109265692	83600520	40142105	42462260	996155	9702579	4476070	5186420	40089	12714987	9253724	3461149	114	3247606	3246048	9	1549	57117947	51109838	1037907	41191	16481	19397	5313	22658	13220	57117947	54357444	1037907	0.68689	0.65369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109283021	83615499	40147402	42469712	998385	9703522	4476253	5186955	40314	12715000	9253725	3461161	114	3249000	3247440	9	1551	57124820	51117837	1040364	17329	6873	7999	2457	9391	5481	57124820	54366837	1040364	0.68697	0.6538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109379043	83703738	40172230	42509837	1021671	9706970	4477109	5188542	41319	12715480	9254052	3461312	116	3252855	3251269	9	1577	57154660	51159700	1064683	96022	29840	41863	24319	45692	26011	57154660	54412555	1064683	0.68733	0.65435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
