date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86519927	64038205	34591183	29446749	273	7924991	4119458	3805474	59	12302866	9202704	3100126	36	2253865	2253858	0	7	50167203	36352349	375	272892	90348	182538	6	201119	50167203	38606214	375	0.6033	0.46427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86720560	64174325	34642000	29532047	278	7966712	4128869	3837784	59	12314340	9202985	3111319	36	2265183	2265176	0	7	50239030	36481150	380	200633	71827	128801	5	140119	50239030	38746333	380	0.60416	0.46595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87103831	64472656	34720260	29752108	288	8017545	4141950	3875536	59	12334152	9204330	3129786	36	2279478	2279470	0	8	50346010	36757430	391	383271	106980	276280	11	290574	50346010	39036908	391	0.60545	0.46945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87714470	64998194	34829491	30168391	312	8066326	4157833	3908433	60	12356109	9206867	3149206	36	2293841	2293832	0	9	50488023	37226030	417	610639	142013	468600	26	482962	50488023	39519871	417	0.60716	0.47526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88473414	65674268	34971138	30702814	316	8112514	4170996	3941458	60	12378901	9208470	3170395	36	2307731	2307722	0	9	50658326	37814667	421	758944	170303	588637	4	602527	50658326	40122398	421	0.6092	0.4825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89098632	66223451	35082198	31140921	332	8156026	4181246	3974718	62	12397777	9209870	3187871	36	2321378	2321369	0	9	50794683	38303510	439	625218	136357	488843	18	502490	50794683	40624888	439	0.61084	0.48854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89671895	66717385	35185588	31531449	348	8198419	4191356	4006999	64	12416349	9211220	3205090	39	2339742	2339733	0	9	50927897	38743538	460	573263	133214	440028	21	458392	50927897	41083280	460	0.61245	0.49406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89884069	66872271	35230877	31641029	365	8235982	4198737	4037177	68	12424091	9211988	3212064	39	2351725	2351715	0	10	50993317	38890270	482	212174	65420	146732	22	158714	50993317	41241995	482	0.61323	0.49597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90008753	66956275	35256899	31699006	370	8267479	4205083	4062328	68	12427369	9212102	3215228	39	2357630	2357619	0	11	51031703	38976562	488	124684	38386	86292	6	92196	51031703	41334192	488	0.61369	0.49707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90348734	67232696	35318589	31913722	385	8307486	4214870	4092548	68	12439779	9213276	3226464	39	2368773	2368760	0	13	51115495	39232734	505	339981	83792	256172	17	267313	51115495	41601507	505	0.6147	0.50029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90904580	67713257	35407748	32305091	418	8349833	4223732	4126016	85	12459699	9214592	3245068	39	2381791	2381778	0	13	51227850	39676175	555	555846	112355	443441	50	456459	51227850	42057966	555	0.61605	0.50578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91598160	68322594	35520349	32801719	526	8396892	4233372	4163419	101	12483060	9215831	3267190	39	2395614	2395596	0	18	51365148	40232328	684	693580	137298	556153	129	569971	51365148	42627942	684	0.6177	0.51263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92178788	68824786	35615978	33208180	628	8440682	4242910	4197648	124	12502926	9217072	3285815	39	2410394	2410375	0	19	51486335	40691643	810	580628	121187	459315	126	474094	51486335	43102037	810	0.61916	0.51833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92678431	69245555	35701064	33543701	790	8486271	4252304	4233821	146	12520097	9218153	3301905	39	2426508	2426488	0	20	51598009	41079427	995	499643	111674	387784	185	403897	51598009	43505935	995	0.6205	0.52319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92874058	69386760	35742585	33643224	951	8522183	4258633	4263383	167	12526113	9218311	3307763	39	2439002	2438980	0	22	51658509	41214370	1179	195627	60500	134943	184	147435	51658509	43653372	1179	0.62123	0.52496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92991453	69470807	35769317	33700397	1093	8547305	4262890	4284219	196	12528431	9218394	3309998	39	2444910	2444888	0	22	51695489	41294614	1350	117395	36980	80244	171	86152	51695489	43739524	1350	0.62168	0.526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93286480	69711909	35823076	33887607	1226	8580806	4268168	4312421	217	12537561	9218976	3318546	39	2456204	2456182	0	22	51766402	41518574	1504	295027	70913	223960	154	235254	51766402	43974778	1504	0.62253	0.52883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93750711	70112308	35895018	34215869	1421	8619368	4273246	4345874	248	12549514	9219715	3329760	39	2469521	2469497	0	24	51857476	41891503	1732	464231	91074	372929	228	386244	51857476	44361024	1732	0.62362	0.53347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94326199	70627005	35987396	34638003	1606	8656047	4279264	4376460	323	12560783	9220215	3340529	39	2482364	2482337	0	27	51969212	42354992	1995	575488	111736	463489	263	476329	51969212	44837356	1995	0.62497	0.5392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94846203	71084698	36067884	35015039	1775	8695896	4284630	4410903	363	12568773	9220824	3347910	39	2496836	2496799	0	37	52070137	42773852	2214	520004	100925	418860	219	433322	52070137	45270688	2214	0.62618	0.54441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95288611	71468574	36143431	35323147	1996	8731829	4290491	4440942	396	12576097	9221256	3354802	39	2512111	2512073	0	38	52167251	43118891	2469	442408	97114	345039	255	360313	52167251	45631002	2469	0.62735	0.54875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95474202	71607703	36180113	35425441	2149	8763739	4295281	4468039	419	12577640	9221336	3356265	39	2525120	2525081	0	39	52221811	43249745	2646	185591	54560	130854	177	143862	52221811	45774865	2646	0.62801	0.55048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95590508	71697289	36201059	35493961	2269	8785537	4298097	4486999	441	12578559	9221378	3357142	39	2529123	2529084	0	39	52249618	43338102	2788	116306	27807	88357	142	92360	52249618	45867225	2788	0.62834	0.55159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95886017	71936833	36248095	35686223	2515	8827174	4302764	4523934	476	12583895	9221686	3362170	39	2538115	2538067	0	48	52310612	43572327	3078	295509	60994	234225	290	243208	52310612	46110442	3078	0.62907	0.55451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96317751	72306596	36317381	35986526	2689	8869918	4307880	4561533	505	12591775	9222257	3369479	39	2549462	2549414	0	48	52396932	43917538	3281	431734	86320	345211	203	356558	52396932	46467000	3281	0.63011	0.5588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96861989	72778124	36413898	36361265	2961	8917172	4315848	4600772	552	12601477	9222930	3378508	39	2565216	2565165	0	51	52517841	44340545	3603	544238	120909	423007	322	438758	52517841	46905761	3603	0.63157	0.56408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97336750	73188681	36507679	36677714	3288	8955640	4322750	4632310	580	12608456	9223442	3384975	39	2583973	2583922	0	51	52637793	44694999	3958	474761	119952	354454	355	373211	52637793	47278972	3958	0.63301	0.56856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97762125	73546659	36596050	36946963	3646	8996841	4330058	4666163	620	12614971	9223923	3391009	39	2603654	2603603	0	51	52753634	45004135	4356	425375	115841	309136	398	328817	52753634	47607789	4356	0.6344	0.57252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97958006	73693186	36642507	37046790	3889	9029207	4335130	4693430	647	12616342	9223996	3392307	39	2619271	2619218	0	53	52820851	45132527	4628	195881	67217	128392	272	144007	52820851	47751798	4628	0.63521	0.57425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98076454	73782588	36670246	37108285	4057	9050054	4338494	4710901	659	12617028	9224023	3392966	39	2626784	2626727	0	57	52859490	45212152	4812	118448	38639	79625	184	87134	52859490	47838936	4812	0.63567	0.5753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98342775	73999230	36732891	37262067	4272	9083234	4344836	4737722	676	12619865	9224300	3395526	39	2640446	2640386	0	60	52942413	45395315	5047	266321	82923	183163	235	196822	52942413	48035761	5047	0.63667	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98705272	74310842	36825732	37480609	4501	9112948	4349890	4762367	691	12625651	9224896	3400716	39	2655831	2655770	0	61	53056288	45643692	5292	362497	113875	248377	245	263761	53056288	48299523	5292	0.63804	0.58084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99129118	74680039	36938311	37736923	4805	9143328	4355930	4786697	701	12631706	9225290	3406377	39	2674045	2673983	0	62	53193514	45929997	5607	423846	137226	286305	315	304518	53193514	48604042	5607	0.63969	0.5845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99464283	74966167	37035209	37925846	5112	9169673	4361329	4807577	767	12636250	9225860	3410351	39	2692193	2692131	0	62	53314529	46143774	5980	335165	121015	213777	373	231925	53314529	48835967	5980	0.64115	0.58729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99807185	75258410	37139745	38113123	5542	9193609	4367104	4825723	782	12641423	9226498	3414885	40	2713743	2713679	0	64	53447026	46353731	6428	342902	132497	209957	448	231505	53447026	49067474	6428	0.64274	0.59007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99963779	75379101	37194674	38178551	5876	9214673	4371522	4842348	803	12642148	9226559	3415549	40	2727857	2727789	0	68	53520544	46436448	6787	156594	73518	82717	359	96827	53520544	49164305	6787	0.64362	0.59124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100058030	75451617	37226374	38219027	6216	9230187	4374009	4855363	815	12642427	9226588	3415799	40	2733799	2733730	0	69	53560701	46490189	7140	94251	40157	53741	353	59682	53560701	49223988	7140	0.64411	0.59195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100291284	75638476	37299487	38332462	6527	9259319	4378911	4879568	840	12646050	9226888	3419121	41	2747439	2747368	0	71	53652654	46631151	7479	233254	91953	140962	339	154600	53652654	49378590	7479	0.64521	0.59381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100589559	75890685	37399844	38483972	6869	9285194	4383489	4900846	859	12649924	9227571	3422312	41	2763756	2763565	0	191	53774469	46807130	7960	298275	121815	175979	481	192176	53774469	49570886	7960	0.64668	0.59613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100932253	76186556	37517140	38662026	7390	9310121	4388787	4920458	876	12653673	9228266	3425366	41	2781903	2781709	0	194	53915902	47007850	8501	342694	141433	200720	541	218864	53915902	49789753	8501	0.64838	0.59876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101233178	76444026	37627583	38808608	7835	9332273	4393421	4937926	926	12656814	9228718	3428055	41	2800065	2799761	0	304	54049483	47174589	9106	300925	133581	166739	605	184791	54049483	49974654	9106	0.64998	0.60098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101486624	76653928	37717987	38926984	8957	9354683	4398385	4955293	1005	12659313	9228967	3430304	42	2818700	2818372	0	328	54163711	47312581	10332	253446	114228	137992	1226	156603	54163711	50131281	10332	0.65136	0.60287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101624189	76760767	37770674	38980384	9709	9370028	4401633	4967343	1052	12659839	9229005	3430791	43	2833555	2833211	0	344	54234523	47378518	11148	137565	70812	65937	816	80776	54234523	50212073	11148	0.65221	0.60384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101709642	76831191	37800026	39020765	10400	9378446	4403422	4973916	1108	12659994	9229018	3430933	43	2840011	2839640	0	371	54272106	47425614	11922	85453	37583	47096	774	53525	54272106	50265625	11922	0.65266	0.60448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101902039	76991648	37868371	39110761	12516	9395580	4406879	4987558	1143	12661884	9229180	3432661	43	2852927	2852554	0	373	54356984	47530980	14075	192397	84878	105366	2153	118280	54356984	50383907	14075	0.65368	0.6059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102145668	77203720	37962423	39225225	16072	9411398	4410060	5000141	1197	12663546	9229447	3434056	43	2867004	2866576	0	428	54468506	47659422	17740	243629	111522	128442	3665	142464	54468506	50526426	17740	0.65502	0.60762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102441772	77466770	38069939	39365857	30974	9427104	4412802	5012312	1990	12665989	9230080	3435865	44	2881909	2881474	0	435	54594295	47814034	33443	296104	125789	154612	15703	169510	54594295	50695943	33443	0.65654	0.60966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102699779	77695541	38165707	39482453	47381	9440151	4415258	5022061	2832	12667935	9230537	3437353	45	2896152	2895700	0	452	54707202	47941867	50710	258007	112907	127833	17267	142059	54707202	50838019	50710	0.65789	0.61136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102947295	77914087	38255291	39595773	63023	9452377	4417485	5031342	3550	12669729	9230791	3438893	45	2911102	2910645	0	457	54814212	48066008	67075	247516	107010	124141	16365	139086	54814212	50977110	67075	0.65918	0.61304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103055501	78003573	38292677	39643619	67277	9460902	4418960	5037994	3948	12670059	9230805	3439208	46	2920967	2920506	0	461	54862948	48120821	71732	108206	48736	54813	4657	64674	54862948	51041788	71732	0.65977	0.61381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103120230	78057267	38315074	39671842	70351	9466559	4419853	5042495	4211	12670239	9230820	3439373	46	2926165	2925700	0	465	54891447	48153710	75073	64729	28499	32889	3341	38083	54891447	51079875	75073	0.66011	0.61427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103275546	78192270	38368053	39739927	84290	9476287	4421868	5049002	5417	12672080	9231462	3440566	52	2934909	2934444	0	465	54955827	48229495	90224	155316	64380	75785	15151	84529	54955827	51164404	90224	0.66088	0.61529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103499037	78393599	38447432	39840110	106057	9485562	4423589	5055432	6541	12674039	9232160	3441826	53	2945837	2945357	0	480	55048538	48337368	113131	223491	92711	107873	22907	118786	55048538	51283205	113131	0.662	0.61672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103759887	78628775	38537977	39959333	131465	9497701	4425533	5064015	8153	12675334	9232352	3442929	53	2958077	2957574	0	503	55153436	48466277	140174	260850	104898	128909	27043	141126	55153436	51424354	140174	0.66326	0.61842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104015870	78859012	38626732	40073856	158424	9509064	4427152	5071988	9924	12676489	9232580	3443853	56	2971305	2970785	0	520	55257249	48589697	168924	255983	103813	123420	28750	136631	55257249	51561002	168924	0.66451	0.62006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104243652	79057495	38698712	40179991	178792	9521536	4429108	5081071	11357	12677794	9232772	3444966	56	2986827	2986271	0	556	55346863	48706028	190761	227782	89614	116331	21837	131817	55346863	51692855	190761	0.66559	0.62164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104354222	79148165	38730124	40233578	184463	9530319	4430765	5087683	11871	12677967	9232807	3445104	56	2997771	2997203	0	568	55390899	48766365	196958	110570	44036	60337	6197	71269	55390899	51764136	196958	0.66612	0.6225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104419012	79202450	38747870	40265884	188696	9535456	4431676	5091575	12205	12678045	9232817	3445171	57	3003061	3002487	0	574	55414850	48802630	201532	64790	23951	36265	4574	41549	55414850	51805691	201532	0.6664	0.623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104586174	79346822	38797527	40340801	208494	9545600	4434013	5098128	13459	12679011	9232944	3446009	58	3014741	3014155	0	586	55478639	48884938	222597	167162	63789	82308	21065	93976	55478639	51899679	222597	0.66717	0.62413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104823646	79561371	38874857	40445496	241018	9553930	4436389	5103412	14129	12680878	9233751	3447067	60	3027467	3026877	0	590	55571874	48995975	255797	237472	93235	111037	33200	123759	55571874	52023442	255797	0.66829	0.62562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105108097	79818773	38962495	40575236	281042	9565293	4439014	5111066	15213	12682126	9233899	3448161	66	3041905	3041286	0	619	55676694	49134463	296940	284451	104820	138488	41143	152897	55676694	52176368	296940	0.66955	0.62746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105384553	80068602	39050623	40695716	322263	9575243	4441543	5117482	16218	12683685	9234356	3449263	66	3057023	3056398	0	625	55782920	49262461	339172	276456	106226	127998	42232	143110	55782920	52319484	339172	0.67083	0.62918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105633825	80289805	39125399	40811618	352788	9586214	4444590	5124315	17309	12684590	9234578	3449946	66	3073216	3072583	0	633	55877150	49385879	370796	249272	94230	123418	31624	139603	55877150	52459095	370796	0.67196	0.63086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105746530	80384787	39155455	40869171	360161	9593820	4446383	5129599	17838	12684829	9234694	3450068	67	3083094	3082450	0	644	55918982	49448838	378710	112705	41832	62959	7914	72826	55918982	52531932	378710	0.67247	0.63173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105816122	80443648	39173692	40905075	364881	9599646	4448177	5132853	18616	12685046	9234757	3450222	67	3087782	3087133	0	649	55943759	49488150	384213	69592	24777	39312	5503	43995	55943759	52575932	384213	0.67276	0.63226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105974646	80584009	39214996	40980226	388787	9607488	4450122	5137587	19779	12685989	9234963	3450953	73	3097160	3096505	0	655	55996586	49568766	409294	158524	52827	80616	25081	89988	55996586	52665926	409294	0.6734	0.63335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106209043	80799111	39282080	41087210	429821	9615397	4452012	5142183	21202	12687027	9235386	3451566	75	3107508	3106848	0	660	56076326	49680959	451758	234397	79740	112193	42464	122536	56076326	52788467	451758	0.67436	0.63482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106484623	81052377	39359198	41212788	480391	9625320	4453776	5148105	23439	12687890	9235482	3452332	76	3119036	3118363	0	673	56166819	49813225	504579	275580	90493	132266	52821	143781	56166819	52932261	504579	0.67545	0.63655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106753335	81299612	39436075	41331735	531802	9633696	4455410	5153300	24986	12688636	9235594	3452964	78	3131391	3130715	0	676	56257794	49937999	557542	268712	90975	124774	52963	137126	56257794	53069390	557542	0.67654	0.6382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106994425	81516650	39501757	41446061	568832	9643302	4457158	5159898	26246	12689708	9236111	3453518	79	3144765	3144080	0	685	56339106	50059477	595842	241090	81312	121478	38300	134843	56339106	53204242	595842	0.67752	0.63982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107094791	81602283	39525284	41499924	577075	9649570	4458353	5164164	27053	12689792	9236149	3453563	80	3153146	3152456	0	690	56372242	50117651	604898	100366	33136	58174	9056	66550	56372242	53270797	604898	0.67792	0.64062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107151465	81650936	39538476	41529894	582566	9653391	4458936	5166967	27488	12689824	9236153	3453591	80	3157314	3156622	0	692	56390187	50150452	610826	56674	17945	32801	5928	36967	56390187	53307766	610826	0.67813	0.64106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107303417	81787455	39577743	41600031	609681	9659641	4460318	5170892	28431	12690804	9236784	3453940	80	3165517	3164815	0	702	56439660	50224863	638894	151952	49473	74411	28068	82604	56439660	53390380	638894	0.67873	0.64206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107527311	81995198	39640148	41699942	655108	9665418	4461372	5174118	29928	12691571	9237263	3454225	83	3175124	3174422	0	702	56513205	50328285	685821	223894	73545	103422	46927	113029	56513205	53503409	685821	0.67961	0.64342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107779064	82230126	39707205	41813764	709157	9671051	4462595	5177444	31012	12692922	9237417	3455416	89	3184965	3184246	0	719	56591463	50446624	740977	251753	78258	118339	55156	128163	56591463	53631589	740977	0.68055	0.64496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108023338	82457417	39773576	41926089	757752	9676889	4463859	5180825	32205	12694181	9238220	3455872	89	3194851	3194131	0	720	56669786	50562786	790766	244274	78323	116162	49789	126047	56669786	53757637	790766	0.6815	0.64647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108150450	82575424	39810633	41983616	781175	9679793	4464712	5182416	32665	12694416	9238286	3456040	90	3200817	3200081	0	736	56713712	50622072	814666	127112	43926	59286	23900	65236	56713712	53822889	814666	0.68202	0.64726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108182224	82602156	39820369	41997424	784363	9681585	4465294	5183420	32871	12694485	9238296	3456098	91	3203998	3203260	0	738	56727219	50636942	818063	31774	13507	14870	3397	18049	56727219	53840940	818063	0.68219	0.64748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108196102	82613806	39824447	42003513	785846	9682725	4465568	5184046	33111	12694518	9238298	3456129	91	3205053	3204315	0	738	56732628	50643688	819786	13878	5409	6746	1723	7801	56732628	53848741	819786	0.68225	0.64757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108291489	82700122	39850447	42045123	804552	9686159	4466375	5185543	34241	12695250	9238744	3456414	92	3209958	3209218	0	740	56764784	50687080	839625	95387	32156	43392	19839	48295	56764784	53897038	839625	0.68264	0.64815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108473663	82872569	39898669	42127665	846235	9689575	4467265	5187273	35037	12696098	9239190	3456814	94	3215421	3214680	0	741	56819804	50771752	882107	182174	55020	84672	42482	90134	56819804	53987173	882107	0.6833	0.64924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108677745	83066290	39949714	42218449	898127	9693569	4468261	5189223	36085	12696464	9239381	3456989	94	3221422	3220676	0	746	56878032	50864661	935052	204082	58228	92909	52945	98905	56878032	54086083	935052	0.684	0.65042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108888932	83266197	40004088	42313366	948743	9697734	4469250	5190786	37698	12696712	9239475	3457142	95	3228289	3227536	0	753	56940349	50961294	987289	211187	62317	96633	52237	103493	56940349	54189583	987289	0.68475	0.65167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109071132	83436017	40052907	42393106	990004	9701926	4470250	5192601	39075	12698169	9240643	3457430	96	3235020	3234263	0	757	56998063	51043137	1029932	182200	57714	81843	42643	88570	56998063	54278157	1029932	0.68544	0.65273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109111673	83471011	40065185	42410873	994953	9704271	4470868	5194009	39394	12698196	9240645	3457455	96	3238195	3237438	0	757	57014136	51062337	1035200	40541	16073	19200	5268	22375	57014136	54300532	1035200	0.68564	0.653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109128801	83485887	40070372	42418311	997204	9705128	4471028	5194533	39567	12698207	9240645	3457466	96	3239579	3238820	0	759	57020865	51070310	1037626	17128	6729	7973	2426	9355	57020865	54309889	1037626	0.68572	0.65312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109224211	83573667	40095006	42458218	1020443	9708458	4471841	5196058	40559	12698688	9240974	3457616	98	3243398	3242613	0	785	57050434	51111892	1061885	95410	29569	41582	24259	45375	57050434	54355290	1061885	0.68607	0.65366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109402556	83741590	40138748	42533107	1069735	9713385	4472763	5198036	42586	12699471	9241414	3457959	98	3248110	3247323	0	787	57100248	51189102	1113206	178345	49814	77210	51321	81920	57100248	54437212	1113206	0.68667	0.65465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109607379	83936249	40188010	42617688	1130551	9718533	4473707	5200422	44404	12699715	9241474	3458142	99	3252882	3252085	0	797	57155276	51276252	1175851	204823	55028	87150	62645	91912	57155276	54529134	1175851	0.68733	0.65575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109814272	84132581	40237218	42704868	1190495	9723720	4474650	5202858	46212	12699936	9241590	3458246	100	3258035	3257234	0	801	57210692	51365972	1237608	206893	55416	89720	61757	94869	57210692	54624007	1237608	0.688	0.65689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109984076	84291506	40278927	42775996	1236583	9729001	4475646	5205478	47877	12700314	9241777	3458431	106	3263255	3262452	0	803	57258802	51439905	1285369	169804	48110	73933	47761	79151	57258802	54703160	1285369	0.68858	0.65785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110024956	84327207	40290895	42793689	1242623	9731538	4476202	5206990	48346	12700352	9241781	3458465	106	3265859	3265055	0	804	57273933	51459144	1291879	40880	15131	19239	6510	21842	57273933	54725003	1291879	0.68876	0.65811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110041462	84340507	40295377	42799883	1245247	9733701	4476387	5208247	49067	12700383	9241793	3458484	106	3266871	3266066	0	805	57279623	51466614	1295225	16506	5690	7470	3346	8481	57279623	54733485	1295225	0.68883	0.65821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110132568	84425045	40317044	42834896	1273105	9737247	4477054	5209655	50538	12700500	9241823	3458571	106	3269776	3268962	0	814	57304883	51503122	1324563	91106	25260	36508	29338	39404	57304883	54772898	1324563	0.68913	0.65868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
