date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-13	97422892	73268058	36435977	36832081	8975071	4313657	4661414	12585470	9199615	3385855	2594293	52543542	44879350	420364	114006	306358	52543542	47473643	0.6317857393687241	0.5708250624459587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97615985	73412818	36481464	36931354	9006811	4318539	4688272	12586841	9199686	3387155	2609515	52609204	45006781	193093	65662	127431	52609204	47616296	0.6325752619939485	0.5725403280646748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97733736	73501322	36508625	36992697	9027967	4321849	4706118	12587526	9199710	3387816	2616921	52647105	45086631	117751	37901	79850	52647105	47703552	0.6330309851979117	0.5735894978460793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	97996627	73714739	36570276	37144463	9061025	4328044	4732981	12590360	9199982	3390378	2630503	52728805	45267822	262891	81700	181191	52728805	47898325	0.6340133494037056	0.5759314565175001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98353696	74021487	36661555	37359932	9090520	4333017	4757503	12596109	9200578	3395531	2645580	52840730	45512966	357069	111925	245144	52840730	48158546	0.6353591402694764	0.5790603646692244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	98771340	74385273	36771854	37613419	9120435	4338809	4781626	12602147	9200970	3401177	2663485	52975118	45796222	417644	134388	283256	52975118	48459707	0.6369750271836528	0.5826815370875975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99099256	74665106	36866358	37798748	9146400	4344066	4802334	12606670	9201539	3405131	2681080	53093043	46006213	327916	117925	209991	53093043	48687293	0.6383929622995431	0.5854180406388801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99431995	74949579	36967460	37982119	9169610	4349397	4820213	12611781	9202166	3409615	2701025	53220048	46211947	332739	127005	205734	53220048	48912972	0.6399200757139476	0.5881316143426665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99581251	75065388	37019061	38046327	9190166	4353533	4836633	12612498	9202227	3410271	2713199	53288020	46293231	149256	67972	81284	53288020	49006430	0.640737373875468	0.5892553572306112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99670150	75133889	37048379	38085510	9205256	4355804	4849452	12612769	9202255	3410514	2718236	53324674	46345476	88899	36654	52245	53324674	49063712	0.641178103099448	0.5899441183865021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	99888859	75310376	37115115	38195261	9232523	4359648	4872875	12616353	9202550	3413803	2729607	53406920	46481939	218709	82246	136463	53406920	49211546	0.6421670324320028	0.5917216805651964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
