date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86461596	64002092	34576943	29424700	449	7916765	4115873	3800833	59	12288704	9193145	3095523	36	2254035	2254028	0	7	50139989	36321056	551	272915	90330	182577	8	201139	50139989	38575091	551	0.60297	0.46389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86662212	64138202	34627760	29509988	454	7958488	4125287	3833142	59	12300174	9193425	3106713	36	2265348	2265341	0	7	50211813	36449843	556	200616	71824	128787	5	140100	50211813	38715191	556	0.60383	0.46558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87045721	64436774	34706029	29730281	464	8009320	4138368	3870893	59	12319987	9194771	3125180	36	2279640	2279632	0	8	50318800	36726354	567	383509	106987	276511	11	290802	50318800	39005994	567	0.60512	0.46908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87656667	64962622	34815261	30146872	489	8058100	4154251	3903789	60	12341944	9197308	3144600	36	2294001	2293992	0	9	50460812	37195261	594	610946	142012	468907	27	483267	50460812	39489262	594	0.60683	0.47489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88415825	65638910	34956919	30681496	495	8104284	4167413	3936811	60	12364736	9198911	3165789	36	2307895	2307886	0	9	50631129	37784096	600	759158	170317	588835	6	602729	50631129	40091991	600	0.60888	0.48214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89041170	66188194	35067992	31119690	512	8147797	4177662	3970073	62	12383611	9200311	3183264	36	2321568	2321559	0	9	50767524	38273027	619	625345	136395	488931	19	502604	50767524	40594595	619	0.61052	0.48818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89614928	66682632	35171392	31510711	529	8190192	4187770	4002357	65	12402183	9201661	3200483	39	2339921	2339912	0	9	50900735	38713551	642	573758	133211	440524	23	458877	50900735	41053472	642	0.61212	0.4937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89827206	66837635	35216713	31620376	546	8227754	4195153	4032532	69	12409925	9202429	3207457	39	2351892	2351882	0	10	50966177	38860365	664	212278	65442	146814	22	158784	50966177	41212257	664	0.61291	0.49561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89951886	66921635	35242736	31678348	551	8259250	4201499	4057682	69	12413203	9202543	3210621	39	2357798	2357787	0	11	51004565	38946651	670	124680	38388	86286	6	92191	51004565	41304449	670	0.61337	0.49672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90291886	67198066	35304426	31893073	567	8299257	4211286	4087902	69	12425624	9203727	3221858	39	2368939	2368926	0	13	51088365	39202833	688	340000	83800	256182	18	267321	51088365	41571772	688	0.61437	0.49993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90847835	67678725	35393586	32284534	605	8341601	4220146	4121369	86	12445545	9205044	3240462	39	2381964	2381951	0	13	51200727	39646365	743	555949	112362	443532	55	456557	51200727	42028329	743	0.61573	0.50542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91541548	68288188	35506207	32781262	719	8388661	4229786	4158773	102	12468906	9206283	3262584	39	2395793	2395775	0	18	51338051	40202619	878	693713	137324	556254	135	570078	51338051	42598412	878	0.61738	0.51228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92122233	68790448	35601838	33187788	822	8432450	4239324	4193001	125	12488773	9207524	3281210	39	2410562	2410543	0	19	51459229	40661999	1005	580685	121178	459380	127	474148	51459229	43072561	1005	0.61883	0.51798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92621975	69211318	35686962	33523371	985	8478038	4248717	4229174	147	12505943	9208605	3297299	39	2426676	2426656	0	20	51570940	41049844	1191	499742	111711	387845	186	403958	51570940	43476520	1191	0.62018	0.52284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92817586	69352514	35728480	33622887	1147	8513949	4255045	4258736	168	12511959	9208763	3303157	39	2439164	2439142	0	22	51631430	41184780	1376	195611	60490	134936	185	147422	51631430	43623944	1376	0.62091	0.52461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92935117	69436697	35755331	33680077	1289	8539073	4259304	4279572	197	12514277	9208846	3305392	39	2445070	2445048	0	22	51668529	41265041	1547	117531	37099	80261	171	86167	51668529	43710111	1547	0.62135	0.52565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93230172	69677833	35809128	33867283	1422	8572573	4264582	4307773	218	12523406	9209428	3313939	39	2456360	2456338	0	22	51739476	41488995	1701	295055	70947	223954	154	235244	51739476	43945355	1701	0.6222	0.52847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93694451	70078261	35881075	34195567	1619	8611137	4269661	4341227	249	12535360	9210167	3325154	39	2469693	2469669	0	24	51830572	41861948	1931	464279	91096	372953	230	386284	51830572	44331641	1931	0.6233	0.53312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94270126	70593102	35973467	34617828	1807	8647815	4275679	4371812	324	12546629	9210667	3335923	39	2482580	2482553	0	27	51942366	42325563	2197	575675	111794	463615	266	476499	51942366	44808143	2197	0.62464	0.53885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94790400	71051070	36053968	34995120	1982	8687661	4281045	4406252	364	12554619	9211276	3343304	39	2497050	2497013	0	37	52043302	42744676	2422	520274	100936	419113	225	433573	52043302	45241726	2422	0.62586	0.54406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95232919	71435062	36129522	35303337	2203	8723592	4286904	4436291	397	12561943	9211708	3350196	39	2512322	2512284	0	38	52140418	43089824	2677	442519	97116	345148	255	360419	52140418	45602146	2677	0.62703	0.5484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95418515	71574200	36166206	35405638	2356	8755502	4291694	4463388	420	12563486	9211788	3351659	39	2525327	2525288	0	39	52194976	43220685	2854	185596	54558	130861	177	143865	52194976	45746012	2854	0.62768	0.55013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95534819	71663785	36187151	35474158	2476	8777300	4294510	4482348	442	12564405	9211830	3352536	39	2529329	2529290	0	39	52222781	43309042	2996	116304	27805	88357	142	92359	52222781	45838371	2996	0.62802	0.55124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95830399	71903376	36234191	35666462	2723	8818937	4299177	4519283	477	12569741	9212138	3357564	39	2538345	2538297	0	48	52283803	43543309	3287	295580	61022	234267	291	243274	52283803	46081654	3287	0.62875	0.55417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96262130	72273139	36303479	35966763	2897	8861681	4304293	4556882	506	12577621	9212709	3364873	39	2549689	2549641	0	48	52370122	43888518	3490	431731	86319	345209	203	356553	52370122	46438207	3490	0.62979	0.55845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96806478	72744782	36399999	36341613	3170	8908934	4312261	4596120	553	12587323	9213382	3373902	39	2565439	2565388	0	51	52491030	44311635	3813	544348	120908	423117	323	438864	52491030	46877074	3813	0.63124	0.56373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97281396	73155492	36493778	36658214	3500	8947402	4319163	4627658	581	12594302	9213894	3380369	39	2584200	2584149	0	51	52610984	44666241	4171	474918	119954	354606	358	373367	52610984	47250441	4171	0.63269	0.56822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97706763	73513467	36582147	36927460	3860	8988604	4326472	4661511	621	12600817	9214375	3386403	39	2603875	2603824	0	51	52726818	44975374	4571	425367	115834	309133	400	328808	52726818	47579249	4571	0.63408	0.57218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97902646	73660002	36628601	37027297	4104	9020970	4331544	4688778	648	12602188	9214448	3387701	39	2619486	2619433	0	53	52794026	45103776	4844	195883	67208	128402	273	144011	52794026	47723262	4844	0.63489	0.57391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98021093	73749404	36656339	37088791	4274	9041817	4334908	4706249	660	12602874	9214475	3388360	39	2626998	2626941	0	57	52832663	45183400	5030	118447	38637	79624	186	87132	52832663	47810398	5030	0.63535	0.57495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98287425	73966057	36718991	37242574	4492	9074999	4341251	4733071	677	12605711	9214752	3390920	39	2640658	2640598	0	60	52915592	45366565	5268	266332	82929	183165	238	196822	52915592	48007223	5268	0.63635	0.57732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98649928	74277676	36811835	37461117	4724	9104715	4346306	4757717	692	12611497	9215348	3396110	39	2656040	2655979	0	61	53029468	45614944	5516	362503	113876	248379	248	263760	53029468	48270984	5516	0.63772	0.58049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99073839	74646944	36924429	37717485	5030	9135095	4352347	4782046	702	12617552	9215742	3401771	39	2674248	2674186	0	62	53166704	45901302	5833	423911	137236	286358	317	304565	53166704	48575550	5833	0.63937	0.58416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99409008	74933075	37021322	37906413	5340	9161445	4357749	4802926	770	12622097	9216312	3405746	39	2692391	2692329	0	62	53287712	46115085	6211	335169	121008	213783	378	231926	53287712	48807476	6211	0.64082	0.58695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99752015	75225404	37125861	38093766	5777	9185384	4363528	4821071	785	12627270	9216950	3410280	40	2713957	2713893	0	64	53420232	46325117	6666	343007	132520	210032	455	231596	53420232	49039074	6666	0.64242	0.58973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99908630	75346093	37180787	38159193	6113	9206456	4367950	4837700	806	12627995	9217011	3410944	40	2728086	2728018	0	68	53493766	46407837	7027	156615	73534	82720	361	96845	53493766	49135923	7027	0.6433	0.5909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100002873	75418603	37212481	38199669	6453	9221970	4370437	4850715	818	12628274	9217040	3411194	40	2734026	2733957	0	69	53533915	46461578	7380	94243	40149	53741	353	59680	53533915	49195604	7380	0.64378	0.59161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100236120	75605460	37285589	38313107	6764	9251103	4375342	4874918	843	12631897	9217340	3414516	41	2747660	2747589	0	71	53625860	46602541	7719	233247	91945	140963	339	154595	53625860	49350201	7719	0.64489	0.59347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100534413	75857683	37385951	38464621	7111	9276981	4379922	4896197	862	12635771	9218023	3417707	41	2763978	2763787	0	191	53747683	46778525	8205	298293	121823	175984	486	192182	53747683	49542503	8205	0.64636	0.59578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100877159	76153611	37503245	38642732	7634	9301911	4385223	4915809	879	12639520	9218718	3420761	41	2782117	2781923	0	194	53889109	46979302	8748	342746	141426	200777	543	218913	53889109	49761419	8748	0.64806	0.59842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101178132	76411129	37613704	38789343	8082	9324065	4389859	4933277	929	12642661	9219170	3423450	41	2800277	2799973	0	304	54022706	47146070	9356	300973	133597	166768	608	184818	54022706	49946347	9356	0.64966	0.60064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101431597	76621038	37704108	38907723	9207	9346489	4394838	4950643	1008	12645160	9219419	3425699	42	2818910	2818582	0	328	54136947	47284065	10585	253465	114241	137995	1229	156604	54136947	50102975	10585	0.65104	0.60252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101569160	76727877	37756794	38961124	9959	9361836	4398088	4962693	1055	12645686	9219457	3426186	43	2833761	2833417	0	344	54207756	47350003	11401	137563	70809	65938	816	80773	54207756	50183764	11401	0.65189	0.6035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101654608	76798300	37786147	39001503	10650	9370254	4399877	4969266	1111	12645841	9219470	3426328	43	2840213	2839842	0	371	54245336	47397097	12175	85448	37580	47094	774	53519	54245336	50237310	12175	0.65234	0.60414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101847041	76958785	37854497	39091521	12767	9387388	4403334	4982908	1146	12647731	9219632	3428056	43	2853137	2852764	0	373	54330227	47502485	14329	192433	84891	105388	2154	118310	54330227	50355622	14329	0.65336	0.60556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102090691	77170876	37948559	39205992	16325	9403209	4406516	4995493	1200	12649393	9219899	3429451	43	2867213	2866785	0	428	54441759	47630936	17996	243650	111532	128451	3667	142472	54441759	50498149	17996	0.6547	0.60728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102386826	77433960	38056078	39346654	31228	9418915	4409260	5007665	1990	12651836	9220532	3431260	44	2882115	2881680	0	435	54567550	47785579	33697	296135	125791	154643	15701	169538	54567550	50667694	33697	0.65621	0.60932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102644839	77662734	38151847	39463252	47635	9431969	4411719	5017418	2832	12653782	9220989	3432748	45	2896354	2895902	0	452	54680457	47913418	50964	258013	112907	127839	17267	142061	54680457	50809772	50964	0.65757	0.61102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102892378	77881311	38241438	39576588	63285	9444195	4413946	5026699	3550	12655576	9221243	3434288	45	2911296	2910839	0	457	54787466	48037575	67337	247539	107009	124157	16373	139094	54787466	50948871	67337	0.65886	0.6127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103000579	77970792	38278817	39624434	67541	9452720	4415422	5033350	3948	12655906	9221257	3434603	46	2921161	2920700	0	461	54836196	48092387	71996	108201	48730	54812	4659	64673	54836196	51013548	71996	0.65945	0.61348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103065305	78024487	38301214	39652658	70615	9458377	4416315	5037851	4211	12656086	9221272	3434768	46	2926355	2925890	0	465	54864691	48125277	75337	64726	28495	32890	3341	38080	54864691	51051632	75337	0.65979	0.61393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103220723	78159589	38354205	39720786	84598	9468109	4418334	5044358	5417	12657927	9221914	3435961	52	2935098	2934633	0	465	54929086	48201105	90532	155418	64395	75828	15195	84571	54929086	51136203	90532	0.66056	0.61495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103444238	78360942	38433589	39820984	106369	9477384	4420055	5050788	6541	12659886	9222612	3437221	53	2946026	2945546	0	480	55021802	48308993	113443	223515	92716	107888	22911	118801	55021802	51255019	113443	0.66168	0.61638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103705140	78596170	38524146	39940247	131777	9489523	4421999	5059371	8153	12661182	9222805	3438324	53	2958265	2957762	0	503	55126712	48437942	140486	260902	104910	128949	27043	141165	55126712	51396207	140486	0.66294	0.61808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103961157	78826432	38612913	40054781	158738	9500888	4423619	5067344	9925	12662337	9223033	3439248	56	2971500	2970980	0	520	55230545	48561373	169239	256017	103833	123431	28753	136649	55230545	51532873	169239	0.66419	0.61972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104189213	79025190	38685051	40161013	179126	9513359	4425574	5076427	11358	12663642	9223225	3440361	56	2987022	2986466	0	556	55320316	48677801	191096	228056	89771	116428	21857	131914	55320316	51664823	191096	0.66527	0.62131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104299779	79115855	38716459	40214599	184797	9522142	4427231	5083039	11872	12663815	9223260	3440499	56	2997967	2997399	0	568	55364349	48738137	197293	110566	44033	60336	6197	71269	55364349	51736104	197293	0.6658	0.62216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104364569	79170140	38734205	40246905	189030	9527279	4428143	5086931	12205	12663893	9223270	3440566	57	3003257	3002683	0	574	55388301	48774402	201866	64790	23952	36265	4573	41549	55388301	51777659	201866	0.66608	0.62266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104531738	79314518	38783861	40321823	208834	9537423	4430480	5093484	13459	12664860	9223398	3441404	58	3014937	3014351	0	586	55452090	48856711	222937	167169	63789	82309	21071	93977	55452090	51871648	222937	0.66685	0.62379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104769232	79529085	38861202	40426526	241357	9545755	4432857	5098769	14129	12666727	9224205	3442462	60	3027665	3027075	0	590	55545339	48967757	256136	237494	93249	111046	33199	123770	55545339	51995422	256136	0.66797	0.62528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105053701	79786505	38948842	40556280	281383	9557120	4435483	5106423	15214	12667975	9224353	3443556	66	3042101	3041482	0	619	55650160	49106259	297282	284469	104821	138502	41146	152909	55650160	52148360	297282	0.66923	0.62712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105330240	80036417	39036981	40676779	322657	9567072	4438014	5112839	16219	12669534	9224810	3444658	66	3057217	3056591	0	626	55756396	49234276	339568	276539	106236	128017	42286	143126	55756396	52291493	339568	0.67051	0.62884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105579568	80257678	39111769	40792722	353187	9578045	4441062	5119673	17310	12670439	9225032	3445341	66	3073406	3072772	0	634	55850635	49357736	371197	249328	94239	123460	31629	139641	55850635	52431142	371197	0.67164	0.63052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105692261	80352652	39141813	40850280	360559	9585651	4442855	5124957	17839	12670678	9225148	3445463	67	3083280	3082635	0	645	55892451	49420700	379110	112693	41816	62964	7913	72827	55892451	52503980	379110	0.67215	0.6314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105761848	80411512	39160048	40886184	365280	9591477	4444650	5128210	18617	12670895	9225211	3445617	67	3087964	3087314	0	650	55917223	49460011	384614	69587	24772	39311	5504	43990	55917223	52547975	384614	0.67245	0.63193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105920411	80551912	39201348	40961347	389217	9599319	4446595	5132944	19780	12671838	9225417	3446348	73	3097342	3096686	0	656	55970046	49540639	409726	158563	52823	80628	25112	90000	55970046	52637981	409726	0.67308	0.63301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106154921	80767117	39268445	41068337	430335	9607228	4448486	5137539	21203	12672876	9225840	3446961	75	3107700	3107039	0	661	56049810	49652837	452274	234510	79764	112198	42548	122551	56049810	52760537	452274	0.67404	0.63448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106430571	81020450	39345572	41193957	480921	9617153	4450250	5143461	23442	12673739	9225936	3447727	76	3119229	3118555	0	674	56140313	49785145	505113	275650	90503	132308	52839	143824	56140313	52904374	505113	0.67513	0.63621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106699297	81267693	39422442	41312918	532333	9625535	4451889	5148657	24989	12674485	9226048	3448359	78	3131584	3130907	0	677	56231286	49909934	558077	268726	90973	124789	52964	137141	56231286	53041518	558077	0.67622	0.63786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106940588	81484865	39488185	41427285	569395	9635143	4453638	5155256	26249	12675557	9226565	3448913	79	3145023	3144337	0	686	56312725	50031454	596409	241291	81439	121520	38332	134950	56312725	53176477	596409	0.6772	0.63949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107041007	81570508	39511718	41481149	577641	9641411	4454834	5159522	27055	12675641	9226603	3448958	80	3153447	3152756	0	691	56345911	50089629	605467	100419	33186	58175	9058	66594	56345911	53243076	605467	0.6776	0.64029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107097697	81619173	39524923	41511119	583131	9645234	4455420	5162324	27490	12675673	9226607	3448986	80	3157617	3156924	0	693	56363874	50122429	611394	56690	17963	32800	5927	36968	56363874	53280046	611394	0.67782	0.64073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107249667	81755701	39564201	41581256	610244	9651496	4456806	5166251	28439	12676653	9227238	3449335	80	3165817	3165114	0	703	56413359	50196842	639466	151970	49485	74413	28072	82603	56413359	53362659	639466	0.67841	0.64172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107473581	81963452	39626606	41681167	655679	9657283	4457864	5169479	29940	12677419	9227716	3449620	83	3175427	3174724	0	703	56486910	50300266	686405	223914	73551	103424	46939	113034	56486910	53475693	686405	0.6793	0.64308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107725394	82198416	39693675	41795011	709730	9662938	4459087	5172807	31044	12678770	9227870	3450811	89	3185270	3184550	0	720	56565182	50418629	741583	251813	78272	118363	55178	128189	56565182	53603899	741583	0.68024	0.64463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107969865	82425853	39760107	41907399	758347	9668817	4460363	5176214	32240	12680030	9228673	3451268	89	3195165	3194444	0	721	56643587	50534881	791397	244471	78405	116252	49814	126146	56643587	53730046	791397	0.68118	0.64614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108097175	82544016	39797213	41964961	781842	9671746	4461229	5177815	32702	12680265	9228739	3451436	90	3201148	3200411	0	737	56687592	50594212	815371	127310	44005	59331	23974	65298	56687592	53795360	815371	0.68171	0.64693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108129121	82570911	39807067	41978810	785034	9673545	4461816	5178821	32908	12680334	9228749	3451494	91	3204331	3203592	0	739	56701224	50609125	818772	31946	13632	14913	3401	18094	56701224	53813456	818772	0.68187	0.64715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108143004	82582566	39811150	41984898	786518	9674685	4462090	5179447	33148	12680367	9228751	3451525	91	3205386	3204647	0	739	56706638	50615870	820496	13883	5414	6745	1724	7800	56706638	53821256	820496	0.68194	0.64724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108238451	82668918	39837156	42026528	805234	9678143	4462902	5180962	34279	12681099	9229197	3451810	92	3210291	3209550	0	741	56738805	50659300	840346	95447	32167	43430	19850	48333	56738805	53869591	840346	0.68233	0.64782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108420797	82841450	39885417	42109087	846946	9681625	4463829	5182717	35079	12681947	9229643	3452210	94	3215775	3215033	0	742	56793922	50744014	882861	182346	55117	84714	42515	90197	56793922	53959789	882861	0.68299	0.64891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108625089	83035344	39936533	42199908	898903	9685647	4464833	5184685	36129	12682313	9229834	3452385	94	3221785	3221038	0	747	56852238	50836978	935873	204292	58316	92964	53012	98969	56852238	54058763	935873	0.68369	0.6501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108836390	83235275	39990916	42294827	949532	9689897	4465865	5186288	37744	12682563	9229930	3452538	95	3228655	3227901	0	754	56914612	50933653	988125	211301	62374	96675	52252	103538	56914612	54162308	988125	0.68444	0.65134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109018817	83405241	40039781	42374594	990866	9694165	4466907	5188135	39123	12684020	9231098	3452826	96	3235391	3234633	0	758	56972419	51015555	1030843	182427	57807	81902	42718	88634	56972419	54250946	1030843	0.68513	0.65241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109059643	83440436	40052163	42392398	995875	9696519	4467529	5189547	39443	12684047	9231100	3452851	96	3238641	3237883	0	758	56988675	51034796	1036172	40826	16256	19241	5329	22491	56988675	54273437	1036172	0.68533	0.65268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109076838	83455357	40057378	42399842	998137	9697398	4467699	5190083	39616	12684058	9231100	3452862	96	3240025	3239265	0	760	56995442	51042787	1038609	17195	6767	7991	2437	9373	56995442	54282812	1038609	0.68541	0.65279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109172392	83543196	40082018	42439762	1021416	9700807	4468555	5191642	40610	12684539	9231429	3453012	98	3243850	3243064	0	786	57025066	51084416	1062910	95554	29624	41629	24301	45428	57025066	54328266	1062910	0.68577	0.65334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109351404	83711592	40125974	42514789	1070829	9705846	4469516	5193687	42643	12685322	9231869	3453355	98	3248644	3247856	0	788	57075215	51161831	1114358	179012	50149	77415	51448	82207	57075215	54410475	1114358	0.68637	0.65433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109556726	83906685	40175366	42599513	1131806	9711044	4470480	5196100	44464	12685566	9231929	3453538	99	3253431	3252633	0	798	57130408	51249151	1177167	205322	55193	87320	62809	92097	57130408	54502582	1177167	0.68703	0.65543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109764379	84103661	40224627	42686708	1192326	9716346	4471479	5198591	46276	12685787	9232045	3453642	100	3258585	3257783	0	802	57185934	51338941	1239504	207653	55526	89790	62337	94940	57185934	54597526	1239504	0.6877	0.65658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109934781	84263046	40266492	42757916	1238638	9721740	4472493	5201248	47999	12686165	9232232	3453827	106	3263830	3263026	0	804	57234243	51412991	1287547	170402	48309	74050	48043	79293	57234243	54676821	1287547	0.68828	0.65753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	109976193	84299220	40278704	42775754	1244762	9724283	4473050	5202765	48468	12686203	9232236	3453861	106	3266487	3265682	0	805	57249672	51432380	1294141	41412	15429	19389	6594	22045	57249672	54698867	1294141	0.68847	0.65779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	109992943	84312745	40283285	42782060	1247400	9726448	4473237	5204022	49189	12686234	9232248	3453880	106	3267516	3266710	0	806	57255480	51439962	1297501	16750	5808	7582	3360	8610	57255480	54707478	1297501	0.68854	0.6579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110084860	84397914	40305165	42817251	1275498	9730091	4473936	5205488	50667	12686351	9232278	3453967	106	3270504	3269689	0	815	57281068	51476706	1327086	91917	25588	36744	29585	39723	57281068	54747210	1327086	0.68885	0.65838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
