date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83095518	61231575	33931936	27299214	425	7577415	4019786	3557539	90	12137835	9192601	2945198	36	2148693	2148629	0	64	49292952	33801951	615	470611	167011	303586	14	317715	152882	49292952	35950644	615	0.59278	0.43233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83861144	61864237	34085191	27778609	437	7655609	4045972	3609544	93	12172569	9194879	2977654	36	2168729	2168665	0	64	49494707	34365807	630	765626	201755	563856	15	583892	181719	49494707	36534536	630	0.59521	0.43935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84840593	62700909	34265642	28434824	443	7727954	4067433	3660424	97	12219810	9198572	3021202	36	2191920	2191752	0	168	49723399	35116450	744	979449	228692	750643	114	773730	205605	49723399	37308370	744	0.59796	0.44866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85611967	63339602	34416140	28923016	446	7799340	4086874	3712365	101	12258423	9201453	3056934	36	2214602	2214427	0	175	49918894	35692315	758	771374	195495	575865	14	598540	172820	49918894	37906917	758	0.60031	0.45586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86275284	63883907	34549710	29333739	458	7864055	4104295	3759657	103	12290437	9203381	3087020	36	2236885	2236691	0	194	50094077	36180416	791	663317	175183	488101	33	510365	152919	50094077	38417301	791	0.60242	0.462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86548297	64059267	34604716	29454086	465	7927450	4120157	3807188	105	12306107	9204282	3101789	36	2255473	2255276	0	197	50184431	36363063	803	273013	90354	182647	12	201232	71769	50184431	38618536	803	0.6035	0.46442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86748966	64195389	34655534	29539385	470	7969202	4129571	3839526	105	12317581	9204562	3112983	36	2266794	2266597	0	197	50256264	36491894	808	200669	71833	128831	5	140152	60512	50256264	38758688	808	0.60437	0.4661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87132663	64494103	34733823	29759797	483	8020061	4142652	3877304	105	12337395	9205908	3131451	36	2281104	2280897	0	207	50363280	36768552	831	383697	107016	276658	23	290958	92716	50363280	39049656	831	0.60566	0.4696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87743699	65020007	34843059	30176437	511	8068862	4158536	3910220	106	12359358	9208445	3150877	36	2295472	2295264	0	208	50505304	37237534	861	611036	142024	468982	30	483349	127657	50505304	39533006	861	0.60736	0.47541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88503072	65696366	34984725	30711121	520	8115115	4171698	3943311	106	12382168	9210048	3172084	36	2309423	2309215	0	208	50675686	37826516	870	759373	170382	588982	9	602933	156431	50675686	40135939	870	0.60941	0.48266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89128545	66245725	35095799	31149389	537	8158664	4181949	3976607	108	12401049	9211448	3189565	36	2323107	2322895	0	212	50812091	38315561	893	625473	136405	489045	23	502725	122725	50812091	40638668	893	0.61105	0.48871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89702411	66740225	35199205	31540466	554	8201078	4192059	4008908	111	12419633	9212799	3206795	39	2341475	2341260	0	215	50945323	38756169	919	573866	133232	440608	26	458973	114867	50945323	41097644	919	0.61265	0.49423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89914956	66895240	35244529	31650140	571	8238655	4199443	4039097	115	12427382	9213567	3213776	39	2353679	2353248	0	431	51010787	38903013	1156	212545	65464	146844	237	158832	53476	51010787	41256692	1156	0.61344	0.49614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90039680	66979258	35270552	31708130	576	8270164	4205789	4064260	115	12430661	9213681	3216941	39	2359597	2359156	0	441	51049178	38989331	1171	124724	38391	86318	15	92226	32483	51049178	41348928	1171	0.6139	0.49725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90379938	67255891	35332277	31923022	592	8310190	4215576	4094499	115	12443087	9214865	3228183	39	2370770	2370327	0	443	51133045	39245704	1189	340258	83867	256373	18	267544	72696	51133045	41616474	1189	0.61491	0.50047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90936107	67736709	35421443	32314634	632	8352580	4224441	4128007	132	12463011	9216182	3246790	39	2383807	2383361	0	446	51245427	39689431	1249	556169	112382	443727	60	456761	99348	51245427	42073238	1249	0.61626	0.50596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91630071	68346351	35534067	32811537	747	8399668	4234082	4165438	148	12486377	9217421	3268917	39	2397675	2397214	0	461	51382784	40245892	1395	693964	137357	556461	146	570314	123504	51382784	42643567	1395	0.61792	0.51282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92211033	68848808	35629703	33218255	850	8443496	4243620	4199705	171	12506249	9218662	3287548	39	2412480	2412002	0	478	51503987	40705508	1538	580962	121203	459616	143	474404	106415	51503987	43117988	1538	0.61937	0.51853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92711001	69269793	35714833	33553946	1014	8489092	4253013	4235886	193	12523429	9219743	3303647	39	2428687	2428167	0	520	51615756	41093479	1766	499968	111769	387971	228	404136	95604	51615756	43522166	1766	0.62072	0.52339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92906706	69411039	35756355	33653508	1176	8525022	4259342	4265466	214	12529448	9219901	3309508	39	2441197	2440663	0	534	51676261	41228482	1963	195705	60505	135003	197	147499	48009	51676261	43669679	1963	0.62144	0.52516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93024277	69495225	35783207	33710700	1318	8550177	4263601	4286333	243	12531769	9219984	3311746	39	2447106	2446572	0	534	51713364	41308779	2134	117571	37103	80297	171	86206	31194	51713364	43755885	2134	0.62189	0.5262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93319493	69736504	35837006	33898047	1451	8583682	4268879	4314539	264	12540902	9220566	3320297	39	2458405	2457866	0	539	51784317	41532883	2293	295216	70953	224104	159	235398	59659	51784317	43991288	2293	0.62274	0.52903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93783870	70137013	35908953	34226412	1648	8622256	4273958	4348003	295	12552856	9221305	3331512	39	2471745	2471204	0	541	51875420	41905927	2523	464377	91103	373044	230	386382	77765	51875420	44377672	2523	0.62384	0.53367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94359707	70651982	36001354	34648792	1836	8658957	4279978	4378608	371	12564128	9221805	3342284	39	2484640	2484093	0	547	51987230	42369684	2793	575837	111810	463757	270	476646	98921	51987230	44854324	2793	0.62518	0.53941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94880110	71110049	36081868	35026170	2011	8698818	4285347	4413060	411	12572123	9222414	3349670	39	2499120	2498563	0	557	52088192	42788900	3018	520403	100962	419216	225	433686	86492	52088192	45288020	3018	0.6264	0.54462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95322747	71494134	36157431	35334471	2232	8734751	4291211	4443096	444	12579453	9222846	3356568	39	2514409	2513850	0	559	52185338	43134135	3274	442637	97146	345235	256	360522	81859	52185338	45648544	3274	0.62757	0.54896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95509010	71633687	36194122	35437180	2385	8766667	4296002	4470198	467	12580997	9222926	3358032	39	2527659	2526858	0	801	52239908	43265410	3692	186263	54570	131275	418	144283	41562	52239908	45793069	3692	0.62822	0.5507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95625340	71723274	36215067	35505702	2505	8788485	4298819	4489177	489	12581916	9222968	3358909	39	2531665	2530862	0	803	52267716	43353788	3836	116330	27808	88378	144	92382	23804	52267716	45885453	3836	0.62856	0.55181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95921139	71963072	36262110	35698210	2752	8830126	4303486	4526116	524	12587252	9223276	3363937	39	2540689	2539876	0	813	52328748	43588263	4128	295799	61032	234475	292	243489	52018	52328748	46128952	4128	0.62929	0.55473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96353053	72333000	36331402	35998672	2926	8872877	4308602	4563722	553	12595132	9223847	3371246	39	2552044	2551227	0	817	52415078	43933640	4335	431914	86330	345377	207	356728	74979	52415078	46485684	4335	0.63033	0.55902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96897560	72804754	36427930	36373625	3199	8920153	4316571	4602982	600	12604838	9224520	3380279	39	2567815	2566995	0	820	52536016	44356886	4658	544507	120938	423246	323	439014	105170	52536016	46924701	4658	0.63178	0.5643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97372609	73215572	36521716	36690326	3530	8958622	4323476	4634518	628	12611821	9225032	3386750	39	2586594	2585768	0	826	52655992	44711594	5023	475049	119976	354708	365	373481	101203	52655992	47298188	5023	0.63323	0.5688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97798149	73573687	36610098	36959685	3904	8999832	4330791	4668373	668	12618340	9225513	3392788	39	2606290	2605453	0	837	52771855	45020846	5448	425540	115863	309252	425	328937	96178	52771855	47627136	5448	0.63462	0.57275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97994128	73720271	36656558	37059565	4148	9032211	4335871	4695645	695	12619714	9225586	3394089	39	2621932	2621069	0	863	52839084	45149299	5745	195979	67229	128453	297	144069	51613	52839084	47771231	5745	0.63543	0.57448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98112624	73809704	36684301	37121085	4318	9053074	4339236	4713131	707	12620400	9225613	3394748	39	2629446	2628579	0	867	52877729	45228964	5931	118496	38645	79665	186	87175	31135	52877729	47858410	5931	0.63589	0.57553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98379199	74026568	36747027	37275004	4537	9086271	4345579	4739968	724	12623237	9225890	3397308	39	2643123	2642252	0	871	52960748	45412280	6171	266575	83019	183316	240	196989	69346	52960748	48055403	6171	0.63689	0.5779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98741878	74338321	36839924	37493622	4775	9116006	4350633	4764634	739	12629023	9226486	3402498	39	2658528	2657636	0	892	53074679	45660754	6445	362679	113931	248474	274	263858	98547	53074679	48319282	6445	0.63826	0.58107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99165990	74707762	36952525	37750133	5104	9146391	4356674	4788968	749	12635078	9226880	3408159	39	2676759	2675851	0	908	53211930	45947260	6800	424112	137251	286506	355	304721	119036	53211930	48624019	6800	0.63991	0.58474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99501204	74993928	37049423	37939090	5415	9172744	4362082	4809844	818	12639623	9227450	3412134	39	2694909	2694001	0	908	53332956	46161068	7180	335214	121026	213808	380	231958	102876	53332956	48855977	7180	0.64137	0.58753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99844285	75286327	37153963	38126514	5850	9196685	4367863	4827989	833	12644796	9228088	3416668	40	2716477	2715567	0	910	53465481	46371171	7633	343081	132525	210103	453	231669	110959	53465481	49087648	7633	0.64296	0.59031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100000943	75407054	37208906	38191962	6186	9217759	4372294	4844611	854	12645521	9228149	3417332	40	2730609	2729695	0	914	53539044	46453905	7994	156658	73563	82734	361	96862	59435	53539044	49184514	7994	0.64385	0.59148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100095302	75479675	37240608	38232541	6526	9233276	4374784	4857626	866	12645800	9228178	3417582	40	2736551	2735636	0	915	53579206	46507749	8347	94359	40162	53844	353	59785	34221	53579206	49244300	8347	0.64433	0.5922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100328604	75666559	37313707	38346015	6837	9262420	4379689	4881840	891	12649423	9228478	3420904	41	2750202	2749281	0	921	53671155	46648759	8690	233302	91949	141010	343	154655	78304	53671155	49398961	8690	0.64543	0.59406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100626960	75918838	37414081	38497567	7190	9288299	4384269	4903120	910	12653297	9229161	3424095	41	2766526	2765485	0	1041	53792996	46824782	9182	298356	121841	176023	492	192227	105637	53792996	49591308	9182	0.6469	0.59637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100969760	76214811	37531383	38675713	7715	9313229	4389571	4922731	927	12657046	9229856	3427149	41	2784674	2783630	0	1044	53934440	47025593	9727	342800	141444	200811	545	218956	123299	53934440	49810267	9727	0.6486	0.599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101270768	76472356	37641854	38822339	8163	9335383	4394209	4940197	977	12660187	9230308	3429838	41	2802842	2801689	0	1153	54068060	47192374	10334	301008	133620	166781	607	184840	115561	54068060	49995216	10334	0.65021	0.60123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101524270	76682296	37732266	38940736	9294	9357808	4399185	4957563	1060	12662686	9230557	3432087	42	2821480	2820303	0	1177	54182311	47330386	11573	253502	114251	138012	1239	156626	95637	54182311	50151866	11573	0.65158	0.60311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101661851	76789142	37784957	38994139	10046	9373155	4402435	4969613	1107	12663212	9230595	3432574	43	2836342	2835149	0	1193	54253136	47396326	12389	137581	70825	65940	816	80786	55979	54253136	50232668	12389	0.65243	0.60408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101747306	76859569	37814313	39034519	10737	9381573	4404224	4976186	1163	12663367	9230608	3432716	43	2842797	2841577	0	1220	54290722	47443421	13163	85455	37586	47095	774	53523	31158	54290722	50286218	13163	0.65289	0.60473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101939766	77020079	37882672	39124553	12854	9398707	4407682	4989827	1198	12665257	9230770	3434444	43	2855723	2854501	0	1222	54375625	47548824	15317	192460	84903	105403	2154	118327	71979	54375625	50404547	15317	0.65391	0.60615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102183437	77232189	37976738	39239039	16412	9414528	4410864	5002412	1252	12666919	9231037	3435839	43	2869801	2868524	0	1277	54487163	47677290	18984	243671	111538	128466	3667	142489	97515	54487163	50547091	18984	0.65525	0.60787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102479608	77495302	38084263	39379722	31317	9430237	4413609	5014586	2042	12669362	9231670	3437648	44	2884707	2883423	0	1284	54612965	47831956	34687	296171	125802	154666	15703	169565	110903	54612965	50716663	34687	0.65676	0.6099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102737671	77724093	38180037	39496332	47724	9443291	4416068	5024339	2884	12671308	9232127	3439136	45	2898979	2897647	0	1332	54725879	47959807	51985	258063	112914	127851	17298	142075	98690	54725879	50858786	51985	0.65812	0.61161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102985255	77942706	38269638	39609692	63376	9455518	4418295	5033620	3603	12673102	9232381	3440676	45	2913929	2912592	0	1337	54832906	48083988	68361	247584	107027	124181	16376	139126	92082	54832906	50997917	68361	0.65941	0.61329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103093469	78032198	38307024	39657542	67632	9464044	4419771	5040272	4001	12673432	9232395	3440991	46	2923795	2922454	0	1341	54881644	48138805	73020	108214	48738	54817	4659	64679	38876	54881644	51062600	73020	0.65999	0.61407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103158201	78085894	38329422	39685766	70706	9469702	4420664	5044774	4264	12673612	9232410	3441156	46	2928993	2927648	0	1345	54910144	48171696	76361	64732	28500	32891	3341	38085	23306	54910144	51100689	76361	0.66033	0.61452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103313650	78221024	38382416	39753918	84690	9479434	4422683	5051281	5470	12675453	9233052	3442349	52	2937739	2936394	0	1345	54974545	48247548	91557	155449	64401	75852	15196	84598	55655	54974545	51185287	91557	0.66111	0.61554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103537341	78422541	38461807	39854139	106595	9488719	4424405	5057713	6601	12677412	9233750	3443609	53	2948669	2947309	0	1360	55067271	48355461	114609	223691	92726	107913	23052	118828	81811	55067271	51304130	114609	0.66222	0.61697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103798402	78657862	38552373	39973486	132003	9500858	4426350	5066296	8212	12678708	9233943	3444712	53	2960974	2959591	0	1383	55172257	48484494	141651	261061	104986	129033	27042	141315	92704	55172257	51445468	141651	0.66349	0.61867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104054457	78888161	38641146	40088051	158964	9512223	4427970	5074269	9984	12679863	9234171	3445636	56	2974210	2972810	0	1400	55276097	48607956	170404	256055	103840	123462	28753	136681	90621	55276097	51582166	170404	0.66474	0.62031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104282578	79086980	38713307	40194319	179354	9524695	4429926	5083352	11417	12681168	9234363	3446749	56	2989735	2988299	0	1436	55365895	48724420	192263	228121	89798	116464	21859	131953	74309	55365895	51714155	192263	0.66582	0.6219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104393157	79177658	38744723	40247910	185025	9533478	4431583	5089964	11931	12681342	9234399	3446887	56	3000679	2999231	0	1448	55409936	48784761	198460	110579	44041	60341	6197	71273	33109	55409936	51785440	198460	0.66634	0.62276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104457950	79231946	38762472	40280216	189258	9538615	4432495	5093856	12264	12681420	9234409	3446954	57	3005969	3004516	0	1453	55433892	48821026	203032	64793	23956	36265	4572	41550	18671	55433892	51826995	203032	0.66663	0.62326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104625150	79376353	38812143	40355146	209064	9548760	4434832	5100410	13518	12682387	9234537	3447792	58	3017650	3016185	0	1465	55497697	48903348	224105	167200	63805	82322	21073	93991	52136	55497697	51920998	224105	0.6674	0.62439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104862685	79590959	38889507	40459865	241587	9557092	4437209	5105695	14188	12684255	9235345	3448850	60	3030379	3028910	0	1469	55590971	49014410	257304	237535	93274	111062	33199	123787	80549	55590971	52044789	257304	0.66852	0.62588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105147261	79848482	38977203	40589663	281616	9568457	4439835	5113349	15273	12685504	9235494	3449944	66	3044818	3043320	0	1498	55695852	49152956	298453	284576	104881	138546	41149	152956	90471	55695852	52197774	298453	0.66978	0.62772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105423849	80098430	39065363	40710178	322889	9578410	4442366	5119766	16278	12687063	9235951	3451046	66	3059946	3058441	0	1505	55802121	49280990	340738	276588	106269	128034	42285	143155	91148	55802121	52340936	340738	0.67106	0.62944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105673256	80319754	39140165	40826164	353425	9589394	4445414	5126601	17379	12687968	9236173	3451729	66	3076140	3074627	0	1513	55896379	49404494	372383	249407	94258	123504	31645	139690	78072	55896379	52480634	372383	0.67219	0.63112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105785981	80414743	39170221	40883723	360799	9597013	4447208	5131885	17920	12688207	9236289	3451851	67	3086018	3084494	0	1524	55938212	49467459	380310	112725	41833	62965	7927	72832	31966	55938212	52553477	380310	0.6727	0.63199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105855578	80473608	39188460	40919628	365520	9602839	4449003	5135138	18698	12688424	9236352	3452005	67	3090707	3089178	0	1529	55962993	49506771	385814	69597	24781	39312	5504	43996	20097	55962993	52597478	385814	0.673	0.63252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106014180	80614035	39229765	40994812	389458	9610691	4450948	5139872	19871	12689368	9236558	3452737	73	3100086	3098552	0	1534	56015823	49587421	410936	158602	52830	80650	25122	90024	43456	56015823	52687507	410936	0.67363	0.63361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106248727	80829265	39296869	41101818	430578	9618610	4452839	5144467	21304	12690406	9236981	3453350	75	3110446	3108907	0	1539	56095596	49699635	453496	234547	79773	112214	42560	122569	69418	56095596	52810081	453496	0.67459	0.63508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106524448	81082665	39374010	41227485	481170	9628535	4454603	5150389	23543	12691269	9237077	3454116	76	3121979	3120427	0	1552	56186117	49831990	506341	275721	90521	132355	52845	143875	79001	56186117	52953969	506341	0.67568	0.63681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106793240	81329972	39450905	41346475	532592	9636917	4456242	5155585	25090	12692015	9237189	3454748	78	3134336	3132781	0	1555	56277117	49956808	559315	268792	91000	124818	52974	137172	78646	56277117	53091144	559315	0.67677	0.63846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107034591	81547192	39516662	41460876	569654	9646536	4457991	5162186	26359	12693087	9237706	3455302	79	3147776	3146212	0	1564	56358571	50078364	597656	241351	81454	121556	38341	134987	68023	56358571	53226140	597656	0.67775	0.64008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107135042	81632857	39540203	41514748	577906	9652813	4459187	5166452	27174	12693171	9237744	3455347	80	3156201	3154632	0	1569	56391766	50136547	606729	100451	33195	58183	9073	66603	24775	56391766	53292748	606729	0.67815	0.64088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107191755	81681534	39553413	41544722	583399	9656643	4459775	5169254	27614	12693204	9237748	3455376	80	3160374	3158803	0	1571	56409739	50169352	612664	56713	17973	32805	5935	36976	13802	56409739	53329726	612664	0.67837	0.64133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107343755	81818086	39592701	41614874	610511	9662907	4461162	5173182	28563	12694184	9238379	3455725	80	3168578	3166997	0	1581	56459239	50243781	640735	152000	49500	74429	28071	82623	41306	56459239	53412359	640735	0.67896	0.64232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107567732	82025890	39655123	41714815	655952	9668694	4462220	5176410	30064	12694950	9238857	3456010	83	3178198	3176617	0	1581	56532817	50347235	687680	223977	73578	103454	46945	113074	63958	56532817	53525433	687680	0.67985	0.64368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107819684	82260962	39722211	41828722	710029	9674372	4463443	5179741	31188	12696301	9239011	3457201	89	3188049	3186451	0	1598	56611116	50465664	742904	251952	78299	118429	55224	128263	68465	56611116	53653713	742904	0.68079	0.64523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108064301	82488533	39788673	41941184	758676	9680261	4464719	5183156	32386	12697561	9239814	3457658	89	3197946	3196347	0	1599	56689553	50581998	792750	244617	78437	116334	49846	126230	68541	56689553	53779944	792750	0.68173	0.64674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108191763	82606824	39825783	41998837	782204	9683214	4465585	5184774	32855	12697796	9239880	3457826	90	3203929	3202314	0	1615	56733562	50641437	816764	127462	44009	59439	24014	65406	38042	56733562	53845366	816764	0.68226	0.64753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108224012	82633876	39835639	42012799	785438	9685156	4466172	5185798	33186	12697865	9239890	3457884	91	3207115	3205498	0	1617	56747199	50656481	820332	32249	13637	15044	3568	18228	10453	56747199	53863596	820332	0.68243	0.64775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108237895	82645531	39839722	42018887	786922	9686296	4466446	5186424	33426	12697898	9239892	3457915	91	3208170	3206553	0	1617	56752613	50663226	822056	13883	5414	6745	1724	7800	4359	56752613	53871396	822056	0.68249	0.64784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108333439	82731971	39865736	42060571	805664	9689763	4467258	5187948	34557	12698630	9240338	3458200	92	3213075	3211456	0	1619	56784788	50706719	841932	95544	32175	43493	19876	48396	27272	56784788	53919794	841932	0.68288	0.64842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108515892	82904599	39914000	42143200	847399	9693256	4468185	5189711	35360	12699478	9240784	3458600	94	3218559	3216939	0	1620	56839908	50791511	884473	182453	55120	84792	42541	90275	49637	56839908	54010070	884473	0.68354	0.64951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108720341	83098629	39965116	42234119	899394	9697299	4469189	5191691	36419	12699844	9240975	3458775	94	3224569	3222944	0	1625	56898224	50884585	937532	204449	58316	93074	53059	99079	52311	56898224	54109154	937532	0.68424	0.6507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108931764	83298668	40019506	42329100	950062	9701562	4470221	5193302	38039	12700094	9241071	3458928	95	3231440	3229807	0	1633	56960605	50981330	989829	211423	62381	96745	52297	103608	55518	56960605	54212770	989829	0.68499	0.65195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109114360	83468779	40068375	42408971	991433	9705853	4471263	5195164	39426	12701551	9242239	3459216	96	3238177	3236540	0	1637	57018417	51063351	1032592	182596	57812	82021	42763	88754	51079	57018417	54301528	1032592	0.68569	0.65302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109155356	83504128	40080757	42426886	996485	9708223	4471885	5196590	39748	12701578	9242241	3459241	96	3241427	3239790	0	1637	57034673	51082717	1037966	40996	16256	19366	5374	22616	13006	57034673	54324144	1037966	0.68588	0.65329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109172554	83519051	40085974	42434330	998747	9709103	4472055	5197126	39922	12701589	9242241	3459252	96	3242811	3241172	0	1639	57041442	51090708	1040404	17198	6769	7991	2438	9373	5387	57041442	54333519	1040404	0.68597	0.6534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109268338	83607094	40110615	42474408	1022071	9712536	4472911	5198704	40921	12702070	9242570	3459402	98	3246638	3244973	0	1665	57071069	51132514	1064755	95784	29627	41806	24351	45607	25826	57071069	54379152	1064755	0.68632	0.65395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
