date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93689341	70059516	35869494	34188909	1113	8617080	4271555	4345282	243	12545142	9215933	3329173	36	2467603	51824569	41863364	1408	463382	90884	372363	135	51824569	44330967	1408	0.62323	0.53311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94263796	70573185	35961734	34610219	1232	8653755	4277570	4375868	317	12556410	9216432	3339942	36	2480446	51936163	42326029	1604	574455	111594	462665	196	51936163	44806475	1604	0.62457	0.53883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94782536	71029631	36042159	34986121	1351	8693602	4282935	4410311	356	12564399	9217040	3347323	36	2494904	52037009	42743755	1772	518740	100846	417726	168	52037009	45238659	1772	0.62578	0.54403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95224439	71413025	36117653	35293839	1533	8729520	4288780	4440351	389	12571722	9217472	3354214	36	2510172	52134047	43088404	1988	441903	97038	344649	216	52134047	45598576	1988	0.62695	0.54836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95409886	71552021	36154301	35396045	1675	8761427	4293569	4467446	412	12573265	9217552	3355677	36	2523173	52188564	43219168	2154	185447	54517	130764	166	52188564	45742341	2154	0.62761	0.55009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95526151	71641575	36175236	35464545	1794	8783223	4296384	4486405	434	12574184	9217594	3356554	36	2527169	52216352	43307504	2295	116265	27788	88336	141	52216352	45834673	2295	0.62794	0.5512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95821192	71880666	36222204	35656457	2005	8824848	4301046	4523333	469	12579522	9217902	3361584	36	2536156	52277268	43541374	2550	295041	60916	233870	255	52277268	46077530	2550	0.62867	0.55412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96252101	72249638	36291383	35956128	2127	8867582	4306157	4560929	496	12587392	9218470	3368886	36	2547489	52363459	43885943	2699	430909	86191	344569	149	52363459	46433432	2699	0.62971	0.5584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96795475	72720328	36387715	36330268	2345	8914817	4314116	4600158	543	12597090	9219141	3377913	36	2563240	52484169	44308339	2967	543374	120710	422396	268	52484169	46871579	2967	0.63116	0.56366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97268734	73129428	36481077	36645809	2542	8953272	4321013	4631688	571	12604069	9219653	3384380	36	2581965	52603665	44661877	3192	473259	119496	353538	225	52603665	47243842	3192	0.6326	0.56814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97692948	73486275	36569244	36914225	2806	8994460	4328302	4665557	601	12610583	9220133	3390414	36	2601630	52719266	44970196	3486	424214	115601	308319	294	52719266	47571826	3486	0.63399	0.57209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97888607	73632605	36615588	37013973	3044	9026810	4333358	4692825	627	12611954	9220206	3391712	36	2617238	52786346	45098510	3751	195659	67080	128314	265	52786346	47715748	3751	0.63479	0.57382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98006923	73721883	36643255	37075419	3209	9047654	4336721	4710294	639	12612640	9220233	3392371	36	2624746	52824907	45178084	3932	118316	38561	79574	181	52824907	47802830	3932	0.63526	0.57486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98272714	73938006	36705786	37228802	3418	9080825	4343056	4737113	656	12615476	9220509	3394931	36	2638407	52907707	45360846	4161	265791	82800	182762	229	52907707	47999253	4161	0.63625	0.57723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98634646	74249088	36798498	37446954	3636	9110569	4348111	4761787	671	12621234	9221077	3400121	36	2653755	53021389	45608862	4395	361932	113682	248016	234	53021389	48262617	4395	0.63762	0.58039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99057371	74617191	36910612	37702663	3916	9140940	4354140	4786119	681	12627289	9221471	3405782	36	2671951	53158121	45894564	4686	422725	136732	285702	291	53158121	48566515	4686	0.63927	0.58405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99391746	74902562	37007299	37891083	4180	9167275	4359531	4807003	741	12631833	9222041	3409756	36	2690076	53278894	46107842	5010	334375	120773	213278	324	53278894	48797918	5010	0.64072	0.58683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99734038	75194247	37111616	38078038	4593	9191195	4365289	4825150	756	12637007	9222679	3414291	37	2711589	53411118	46317479	5441	342292	132224	209637	431	53411118	49029068	5441	0.64231	0.58961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99890377	75314703	37166441	38143332	4930	9212250	4369697	4841776	777	12637732	9222740	3414955	37	2725692	53484511	46400063	5803	156339	73393	82584	362	53484511	49125755	5803	0.64319	0.59077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99984483	75387086	37198050	38183773	5263	9227755	4372176	4854790	789	12638010	9222768	3415205	37	2731632	53524566	46453768	6149	94106	40055	53705	346	53524566	49185400	6149	0.64367	0.59149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100217307	75573557	37270934	38297055	5568	9256872	4377072	4878987	813	12641633	9223068	3418527	38	2745245	53616257	46594569	6481	232824	91691	140801	332	53616257	49339814	6481	0.64477	0.59335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100514769	75825064	37370929	38448239	5896	9282717	4381625	4900261	831	12645507	9223751	3421718	38	2761481	53737604	46770218	6947	297462	121347	175649	466	53737604	49531699	6947	0.64623	0.59565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100856281	76119860	37487529	38625943	6388	9307580	4386854	4919879	847	12649257	9224446	3424773	38	2779584	53878228	46970595	7458	341512	140624	200377	511	53878228	49750179	7458	0.64793	0.59828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101156281	76376457	37597381	38772298	6778	9329706	4391461	4937348	897	12652398	9224898	3427462	38	2797720	54011165	47137108	8008	300000	132937	166513	550	54011165	49934828	8008	0.64952	0.6005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101408694	76585417	37687146	38890450	7821	9352073	4396383	4954714	976	12654896	9225146	3429711	39	2816308	54124664	47274875	9155	252413	113499	137767	1147	54124664	50091183	9155	0.65089	0.60238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101545693	76691740	37739356	38943831	8553	9367373	4399589	4966762	1022	12655422	9225184	3430198	40	2831158	54194952	47340791	9950	136999	70288	65916	795	54194952	50171949	9950	0.65173	0.60335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101630803	76761839	37768435	38984160	9244	9375777	4401364	4973335	1078	12655577	9225197	3430340	40	2837610	54232244	47387835	10724	85110	37292	47044	774	54232244	50225445	10724	0.65218	0.604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101822495	76921679	37836394	39073975	11310	9392867	4404781	4986973	1113	12657464	9225359	3432065	40	2850485	54316655	47493013	12827	191692	84411	105178	2103	54316655	50343498	12827	0.6532	0.60542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102065304	77133004	37929941	39188258	14805	9408658	4407941	4999551	1166	12659124	9225626	3433458	40	2864518	54427607	47621267	16430	242809	110952	128254	3603	54427607	50485785	16430	0.65453	0.60713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102359846	77394782	38036540	39328661	29581	9424174	4410544	5011692	1938	12661566	9226259	3435266	41	2879324	54552241	47775619	31986	294542	124634	154352	15556	54552241	50654943	31986	0.65603	0.60916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102616520	77622449	38131655	39444900	45894	9437093	4412919	5021407	2767	12663507	9226711	3436754	42	2893471	54664313	47903061	49146	256674	112072	127442	17160	54664313	50796532	49146	0.65738	0.61087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102858522	77836507	38219378	39555771	61358	9448429	4415015	5029935	3479	12665291	9226964	3438285	42	2908295	54769204	48023991	65327	242002	104891	120930	16181	54769204	50932286	65327	0.65864	0.6125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102966048	77925575	38256466	39603569	65540	9456818	4416411	5036532	3875	12665621	9226978	3438600	43	2918034	54817437	48078701	69910	107526	48233	54710	4583	54817437	50996735	69910	0.65922	0.61327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103030424	77978944	38278604	39631734	68606	9462470	4417303	5041032	4135	12665801	9226993	3438765	43	2923209	54845653	48111531	73240	64376	28216	32830	3330	54845653	51034740	73240	0.65956	0.61373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103184520	78112965	38331072	39699643	82250	9472005	4419191	5047503	5311	12667642	9227635	3439958	49	2931908	54909350	48187104	88066	154096	63697	75573	14826	54909350	51119012	88066	0.66033	0.61474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103406673	78313165	38409872	39799651	103642	9481125	4420797	5053920	6408	12669601	9228333	3441218	50	2942782	55001314	48294789	110570	222153	91964	107685	22504	55001314	51237571	110570	0.66143	0.61617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103665816	78546908	38499932	39918510	128466	9493107	4422641	5062471	7995	12670896	9228525	3442321	50	2954905	55105513	48423302	137001	259143	104199	128513	26431	55105513	51378207	137001	0.66268	0.61786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103920130	78775683	38588230	40032817	154636	9504326	4424183	5070402	9741	12672047	9228750	3443243	54	2968074	55208731	48546462	164937	254314	103218	123160	27936	55208731	51514536	164937	0.66393	0.6195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104146454	78973071	38659907	40138726	174438	9516595	4426042	5079417	11136	12673352	9228942	3444356	54	2983436	55297803	48662499	186152	226324	89072	116037	21215	55297803	51645935	186152	0.665	0.62108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104255784	79062933	38690906	40192070	179957	9525130	4427603	5085885	11642	12673524	9228977	3444493	54	2994197	55341147	48722448	192189	109330	43344	59949	6037	55341147	51716645	192189	0.66552	0.62193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104320149	79116839	38708486	40224193	184160	9530254	4428506	5089777	11971	12673602	9228987	3444560	55	2999454	55364892	48758530	196727	64365	23745	36082	4538	55364892	51757984	196727	0.6658	0.62243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104485519	79259833	38757770	40298826	203237	9540178	4430713	5096277	13188	12674568	9229114	3445398	56	3010940	55427986	48840501	217032	165370	63094	81971	20305	55427986	51851441	217032	0.66656	0.62355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104720968	79472859	38834751	40403119	234989	9548276	4432934	5101502	13840	12676433	9229920	3446455	58	3023400	55520450	48951076	249442	235449	92464	110575	32410	55520450	51974476	249442	0.66767	0.62503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105001491	79727029	38921198	40531632	274199	9559288	4435408	5108993	14887	12677676	9230067	3447545	64	3037498	55623588	49088170	289733	280523	103138	137094	40291	55623588	52125668	289733	0.66891	0.62685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105275080	79974593	39008582	40651555	314456	9569012	4437837	5115315	15860	12679235	9230524	3448647	64	3052240	55728594	49215517	330969	273589	105006	127347	41236	55728594	52267757	330969	0.67018	0.62856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105519855	80192306	39082227	40766822	343257	9579618	4440684	5122063	16871	12680136	9230746	3449326	64	3067795	55820855	49338211	360789	244775	92261	122694	29820	55820855	52406006	360789	0.67129	0.63022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105628508	80284221	39110984	40823168	350069	9586858	4442331	5127142	17385	12680375	9230862	3449448	65	3077054	55860623	49399758	368127	108653	39768	61547	7338	55860623	52476812	368127	0.67176	0.63107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105695608	80341019	39128571	40857980	354468	9592639	4444106	5130394	18139	12680592	9230925	3449602	65	3081358	55884348	49437976	373284	67100	23725	38218	5157	55884348	52519334	373284	0.67205	0.63158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105847794	80476176	39168130	40931404	376642	9600060	4445838	5135009	19213	12681528	9231124	3450333	71	3090030	55934505	49516746	396543	152186	50157	78770	23259	55934505	52606776	396543	0.67265	0.63263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106070782	80681933	39232448	41034517	414968	9607167	4447481	5139281	20405	12682558	9231546	3450939	73	3099124	56009980	49624737	436065	222988	75475	107991	39522	56009980	52723861	436065	0.67356	0.63404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
