date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86520135	64038134	34591204	29446653	277	7925216	4119474	3805683	59	12302873	9202729	3100108	36	2253912	2253905	0	7	50167312	36352444	379	272896	90349	182539	8	201120	50167312	38606356	379	0.6033	0.46427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86720768	64174254	34642021	29531951	282	7966937	4128885	3837993	59	12314347	9203010	3111301	36	2265230	2265223	0	7	50239139	36481245	384	200633	71827	128801	5	140119	50239139	38746475	384	0.60416	0.46595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87104052	64472598	34720290	29752016	292	8017770	4141966	3875745	59	12334159	9204355	3129768	36	2279525	2279517	0	8	50346128	36757529	395	383284	106989	276284	11	290578	50346128	39037054	395	0.60545	0.46945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87714692	64998137	34829521	30168300	316	8066551	4157849	3908642	60	12356116	9206892	3149188	36	2293888	2293879	0	9	50488141	37226130	421	610640	142013	468601	26	482963	50488141	39520018	421	0.60716	0.47526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88473676	65674251	34971172	30702758	321	8112739	4171011	3941668	60	12378908	9208495	3170377	36	2307778	2307769	0	9	50658447	37814803	426	758984	170306	588673	5	602563	50658447	40122581	426	0.6092	0.4825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89098911	66223451	35082234	31140880	337	8156251	4181261	3974928	62	12397784	9209895	3187853	36	2321425	2321416	0	9	50794806	38303661	444	625235	136359	488858	18	502505	50794806	40625086	444	0.61084	0.48855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89672192	66717398	35185624	31531421	353	8198649	4191371	4007213	65	12416356	9211245	3205072	39	2339789	2339780	0	9	50928020	38743706	466	573281	133214	440045	22	458409	50928020	41083495	466	0.61245	0.49406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89884366	66872284	35230913	31641001	370	8236212	4198753	4037390	69	12424098	9212013	3212046	39	2351772	2351762	0	10	50993441	38890437	488	212174	65421	146731	22	158713	50993441	41242209	488	0.61323	0.49597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90009050	66956288	35256935	31698978	375	8267709	4205099	4062541	69	12427376	9212127	3215210	39	2357677	2357666	0	11	51031827	38976729	494	124684	38386	86292	6	92196	51031827	41334406	494	0.6137	0.49708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90349054	67232721	35318625	31913706	390	8307716	4214886	4092761	69	12439795	9213308	3226448	39	2368822	2368809	0	13	51115628	39232915	511	340004	83801	256186	17	267329	51115628	41601737	511	0.6147	0.50029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90904917	67713296	35407784	32305089	423	8350063	4223748	4126229	86	12459716	9214625	3245052	39	2381842	2381829	0	13	51227986	39676370	561	555863	112358	443455	50	456475	51227986	42058212	561	0.61605	0.50578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91598509	68322643	35520392	32801718	533	8397123	4233388	4163633	102	12483077	9215864	3267174	39	2395666	2395648	0	18	51365292	40232525	692	693592	137306	556155	131	569974	51365292	42628191	692	0.61771	0.51264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92179162	68824857	35616020	33208201	636	8440913	4242926	4197862	125	12502943	9217105	3285799	39	2410449	2410430	0	19	51486481	40691862	819	580653	121189	459337	127	474119	51486481	43102311	819	0.61916	0.51834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92678809	69245630	35701109	33543723	798	8486502	4252320	4234035	147	12520114	9218186	3301889	39	2426563	2426543	0	20	51598158	41079647	1004	499647	111677	387785	185	403898	51598158	43506210	1004	0.62051	0.52319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92874439	69386836	35742630	33643246	960	8522414	4258649	4263597	168	12526130	9218344	3307747	39	2439059	2439037	0	22	51658660	41214590	1189	195630	60502	134943	185	147437	51658660	43653649	1189	0.62123	0.52497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92991833	69470883	35769361	33700420	1102	8547536	4262906	4284433	197	12528448	9218427	3309982	39	2444966	2444944	0	22	51695638	41294835	1360	117394	36978	80245	171	86152	51695638	43739801	1360	0.62168	0.526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93286861	69711986	35823121	33887630	1235	8581037	4268184	4312635	218	12537578	9219009	3318530	39	2456260	2456238	0	22	51766552	41518795	1514	295028	70914	223960	154	235254	51766552	43975055	1514	0.62253	0.52883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93751103	70112389	35895064	34215893	1432	8619599	4273262	4346088	249	12549531	9219748	3329744	39	2469584	2469560	0	24	51857634	41891725	1744	464242	91082	372930	230	386252	51857634	44361309	1744	0.62363	0.53348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94326609	70627104	35987443	34638042	1619	8656278	4279280	4376674	324	12560800	9220248	3340513	39	2482427	2482400	0	27	51969371	42355229	2009	575506	111737	463504	265	476344	51969371	44837656	2009	0.62497	0.53921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94846627	71084809	36067934	35015081	1794	8696127	4284646	4411117	364	12568790	9220857	3347894	39	2496901	2496864	0	37	52070301	42774092	2234	520018	100930	418863	225	433327	52070301	45270993	2234	0.62618	0.54442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95289038	71468686	36143481	35323190	2015	8732060	4290507	4441156	397	12576114	9221289	3354786	39	2512178	2512140	0	38	52167417	43119132	2489	442411	97116	345040	255	360316	52167417	45631310	2489	0.62735	0.54875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95474630	71607816	36180164	35425484	2168	8763970	4295297	4468253	420	12577657	9221369	3356249	39	2525187	2525148	0	39	52221978	43249986	2666	185592	54561	130854	177	143862	52221978	45775173	2666	0.62801	0.55048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95590936	71697402	36201109	35494005	2288	8785768	4298113	4487213	442	12578576	9221411	3357126	39	2529190	2529151	0	39	52249784	43338344	2808	116306	27806	88358	142	92361	52249784	45867534	2808	0.62834	0.55159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95886474	71936947	36248145	35686268	2534	8827405	4302780	4524148	477	12583912	9221719	3362154	39	2538210	2538162	0	48	52310806	43572570	3098	295538	61022	234226	290	243237	52310806	46110780	3098	0.62908	0.55452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96318208	72306710	36317432	35986570	2708	8870149	4307896	4561747	506	12591792	9222290	3369463	39	2549557	2549509	0	48	52397127	43917780	3301	431734	86321	345210	203	356557	52397127	46467337	3301	0.63011	0.5588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96862448	72778239	36413949	36361310	2980	8917404	4315864	4600987	553	12601494	9222963	3378492	39	2565311	2565260	0	51	52518036	44340789	3623	544240	120909	423009	322	438760	52518036	46906100	3623	0.63157	0.56408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97337210	73188797	36507730	36677760	3307	8955872	4322766	4632525	581	12608473	9223475	3384959	39	2584068	2584017	0	51	52637988	44695244	3978	474762	119952	354455	355	373212	52637988	47279312	3978	0.63301	0.56857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97762585	73546775	36596100	36947009	3666	8997073	4330074	4666378	621	12614988	9223956	3390993	39	2603749	2603698	0	51	52753828	45004380	4377	425375	115840	309136	399	328817	52753828	47608129	4377	0.6344	0.57252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97958466	73693302	36642557	37046836	3909	9029439	4335146	4693645	648	12616359	9224029	3392291	39	2619366	2619313	0	53	52821045	45132772	4649	195881	67217	128392	272	144007	52821045	47752138	4649	0.63521	0.57425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98076915	73782705	36670296	37108332	4077	9050286	4338510	4711116	660	12617045	9224056	3392950	39	2626879	2626822	0	57	52859684	45212398	4833	118449	38639	79626	184	87135	52859684	47839277	4833	0.63568	0.5753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98343237	73999348	36732943	37262113	4292	9083466	4344852	4737937	677	12619882	9224333	3395510	39	2640541	2640481	0	60	52942609	45395560	5068	266322	82925	183162	235	196821	52942609	48036101	5068	0.63667	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98705734	74310960	36825785	37480654	4521	9113180	4349906	4762582	692	12625668	9224929	3400700	39	2655926	2655865	0	61	53056485	45643936	5313	362497	113876	248376	245	263760	53056485	48299862	5313	0.63804	0.58084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99129580	74680157	36938364	37736968	4825	9143560	4355946	4786912	702	12631723	9225323	3406361	39	2674140	2674078	0	62	53193711	45930241	5628	423846	137226	286305	315	304518	53193711	48604381	5628	0.63969	0.5845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99464745	74966285	37035262	37925891	5132	9169905	4361345	4807792	768	12636267	9225893	3410335	39	2692288	2692226	0	62	53314726	46144018	6001	335165	121015	213777	373	231925	53314726	48836306	6001	0.64115	0.58729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99807655	75258535	37139802	38113168	5565	9193841	4367120	4825938	783	12641440	9226531	3414869	40	2713839	2713775	0	64	53447228	46353975	6452	342910	132502	209957	451	231506	53447228	49067814	6452	0.64274	0.59008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99964271	75379226	37194731	38178596	5899	9214911	4371541	4842566	804	12642165	9226592	3415533	40	2727969	2727901	0	68	53520765	46436695	6811	156616	73537	82720	359	96846	53520765	49164664	6811	0.64363	0.59124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100058522	75451742	37226431	38219072	6239	9230425	4374028	4855581	816	12642444	9226621	3415783	40	2733911	2733842	0	69	53560922	46490436	7164	94251	40157	53741	353	59682	53560922	49224347	7164	0.64411	0.59196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100291778	75638603	37299544	38332509	6550	9259557	4378930	4879786	841	12646067	9226921	3419105	41	2747551	2747480	0	71	53652875	46631400	7503	233256	91953	140964	339	154602	53652875	49378951	7503	0.64522	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100590058	75890817	37399902	38484019	6896	9285432	4383508	4901064	860	12649941	9227604	3422296	41	2763868	2763677	0	191	53774691	46807379	7988	298280	121816	175979	485	192176	53774691	49571247	7988	0.64668	0.59613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100932762	76186698	37517198	38662082	7418	9310359	4388806	4920676	877	12653690	9228299	3425350	41	2782015	2781821	0	194	53916124	47008108	8530	342704	141433	200729	542	218873	53916124	49790123	8530	0.64838	0.59876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101233696	76444176	37627641	38808671	7864	9332510	4393439	4938144	927	12656831	9228751	3428039	41	2800179	2799875	0	304	54049706	47174854	9136	300934	133582	166746	606	184800	54049706	49975033	9136	0.64999	0.60099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101487144	76654079	37718046	38927047	8986	9354920	4398403	4955511	1006	12659330	9229000	3430288	42	2818815	2818487	0	328	54163936	47312846	10362	253448	114230	137992	1226	156604	54163936	50131661	10362	0.65136	0.60287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101624713	76760921	37770732	38980451	9738	9370265	4401651	4967561	1053	12659856	9229038	3430775	43	2833671	2833327	0	344	54234748	47378787	11178	137569	70812	65941	816	80781	54234748	50212458	11178	0.65221	0.60384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101710166	76831345	37800084	39020832	10429	9378683	4403440	4974134	1109	12660011	9229051	3430917	43	2840127	2839756	0	371	54272331	47425883	11952	85453	37583	47096	774	53525	54272331	50266010	11952	0.65266	0.60449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101902563	76991802	37868429	39110828	12545	9395817	4406897	4987776	1144	12661901	9229213	3432645	43	2853043	2852670	0	373	54357209	47531249	14105	192397	84878	105366	2153	118280	54357209	50384292	14105	0.65369	0.60591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102146197	77203878	37962483	39225295	16100	9411636	4410078	5000360	1198	12663563	9229480	3434040	43	2867120	2866692	0	428	54468733	47659695	17769	243634	111524	128446	3664	142468	54468733	50526815	17769	0.65503	0.60762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102442301	77466928	38069999	39365927	31002	9427342	4412820	5012531	1991	12666006	9230113	3435849	44	2882025	2881590	0	435	54594522	47814307	33472	296104	125789	154612	15703	169510	54594522	50696332	33472	0.65654	0.60966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102700307	77695698	38165767	39482523	47408	9440389	4415276	5022280	2833	12667952	9230570	3437337	45	2896268	2895816	0	452	54707429	47942140	50738	258006	112907	127833	17266	142059	54707429	50838408	50738	0.6579	0.61137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102947841	77914262	38255362	39595850	63050	9452615	4417503	5031561	3551	12669746	9230824	3438877	45	2911218	2910761	0	457	54814450	48066288	67103	247534	107021	124148	16365	139093	54814450	50977506	67103	0.65918	0.61304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103056047	78003748	38292748	39643696	67304	9461140	4418979	5038212	3949	12670076	9230838	3439192	46	2921083	2920622	0	461	54863187	48121100	71760	108206	48737	54812	4657	64673	54863187	51042183	71760	0.65977	0.61382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103120776	78057442	38315145	39671919	70378	9466797	4419872	5042713	4212	12670256	9230853	3439357	46	2926281	2925816	0	465	54891686	48153989	75101	64729	28499	32889	3341	38083	54891686	51080270	75101	0.66011	0.61428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103276099	78192452	38368127	39740006	84319	9476525	4421887	5049220	5418	12672097	9231495	3440550	52	2935025	2934560	0	465	54956069	48229776	90254	155323	64383	75787	15153	84531	54956069	51164801	90254	0.66089	0.61529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103499591	78393782	38447507	39840189	106086	9485800	4423608	5055650	6542	12674056	9232193	3441810	53	2945953	2945473	0	480	55048781	48337649	113161	223492	92712	107873	22907	118786	55048781	51283602	113161	0.662	0.61672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103760444	78628958	38538051	39959413	131494	9497939	4425552	5064233	8154	12675351	9232385	3442913	53	2958196	2957693	0	503	55153681	48466559	140204	260853	104900	128910	27043	141130	55153681	51424755	140204	0.66326	0.61842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104016427	78859195	38626806	40073936	158453	9509302	4427171	5072206	9925	12676506	9232613	3443837	56	2971424	2970904	0	520	55257494	48589979	168954	255983	103813	123420	28750	136631	55257494	51561403	168954	0.66451	0.62006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104244209	79057678	38698786	40180071	178821	9521774	4429127	5081289	11358	12677811	9232805	3444950	56	2986946	2986390	0	556	55347108	48706310	190791	227782	89614	116331	21837	131817	55347108	51693256	190791	0.66559	0.62165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104354780	79148349	38730200	40233657	184492	9530557	4430784	5087901	11872	12677984	9232840	3445088	56	2997890	2997322	0	568	55391146	48766646	196988	110571	44038	60336	6197	71268	55391146	51764536	196988	0.66612	0.62251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104419570	79202634	38747946	40265963	188725	9535694	4431695	5091793	12206	12678062	9232850	3445155	57	3003180	3002606	0	574	55415097	48802911	201562	64790	23951	36265	4574	41549	55415097	51806091	201562	0.66641	0.62301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104586730	79347004	38797601	40340881	208522	9545838	4434032	5098346	13460	12679028	9232977	3445993	58	3014860	3014274	0	586	55478884	48885220	222626	167160	63787	82309	21064	93977	55478884	51900080	222626	0.66717	0.62414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104824202	79561553	38874931	40445577	241045	9554168	4436408	5103630	14130	12680895	9233784	3447051	60	3027586	3026996	0	590	55572119	48996258	255825	237472	93235	111038	33199	123760	55572119	52023844	255825	0.6683	0.62562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105108654	79818956	38962573	40575315	281068	9565531	4439033	5111284	15214	12682143	9233932	3448145	66	3042024	3041405	0	619	55676943	49134744	296967	284452	104824	138486	41142	152895	55676943	52176768	296967	0.66956	0.62746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105385114	80068786	39050703	40695794	322289	9575481	4441562	5117700	16219	12683702	9234389	3449247	66	3057145	3056519	0	626	55783173	49262741	339200	276460	106230	127997	42233	143111	55783173	52319886	339200	0.67083	0.62918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105634390	80289993	39125480	40811699	352814	9586452	4444609	5124533	17310	12684607	9234611	3449930	66	3073338	3072704	0	634	55877404	49386162	370824	249276	94231	123421	31624	139606	55877404	52459500	370824	0.67197	0.63086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105747094	80384974	39155534	40869253	360187	9594058	4446402	5129817	17839	12684846	9234727	3450052	67	3083216	3082571	0	645	55919234	49449122	378738	112704	41830	62960	7914	72827	55919234	52532338	378738	0.67247	0.63174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105816686	80443835	39173771	40905157	364907	9599884	4448196	5133071	18617	12685063	9234790	3450206	67	3087904	3087254	0	650	55944011	49488434	384241	69592	24777	39312	5503	43995	55944011	52576338	384241	0.67277	0.63227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105975213	80584200	39215075	40980312	388813	9607725	4450140	5137805	19780	12686006	9234996	3450937	73	3097282	3096626	0	656	55996837	49569054	409322	158527	52826	80620	25081	89992	55996837	52666336	409322	0.6734	0.63335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106209609	80799301	39282160	41087295	429846	9615634	4452030	5142401	21203	12687044	9235419	3451550	75	3107630	3106969	0	661	56076578	49681246	451785	234396	79741	112192	42463	122535	56076578	52788876	451785	0.67436	0.63482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106485196	81052574	39359279	41212879	480416	9625557	4453794	5148323	23440	12687907	9235515	3452316	76	3119158	3118484	0	674	56167072	49813518	504606	275587	90494	132272	52821	143787	56167072	52932676	504606	0.67545	0.63655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106753907	81299808	39436157	41331825	531826	9633933	4455429	5153517	24987	12688653	9235627	3452948	78	3131513	3130836	0	677	56258049	49938290	557568	268711	90977	124772	52962	137124	56258049	53069803	557568	0.67654	0.6382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106995022	81516861	39501847	41446158	568856	9643540	4457178	5160115	26247	12689725	9236144	3453502	79	3144896	3144210	0	686	56339379	50059775	595868	241115	81330	121485	38300	134859	56339379	53204671	595868	0.67752	0.63983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107095397	81602501	39525380	41500020	577101	9649808	4458374	5164381	27053	12689809	9236182	3453547	80	3153279	3152588	0	691	56372524	50117948	604925	100375	33145	58173	9057	66551	56372524	53271227	604925	0.67792	0.64063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107152090	81651169	39538588	41529989	582592	9653633	4458961	5167184	27488	12689841	9236186	3453575	80	3157447	3156754	0	693	56390489	50150748	610853	56693	17965	32800	5928	36966	56390489	53308195	610853	0.67814	0.64107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107304050	81787694	39577861	41600126	609707	9659885	4460345	5171109	28431	12690821	9236817	3453924	80	3165650	3164947	0	703	56439970	50225159	638921	151960	49481	74411	28068	82604	56439970	53390809	638921	0.67873	0.64206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107527943	81995436	39640265	41700037	655134	9665662	4461399	5174335	29928	12691588	9237296	3454209	83	3175257	3174554	0	703	56513514	50328581	685848	223893	73544	103422	46927	113029	56513514	53503838	685848	0.67962	0.64342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107779707	82230373	39707329	41813860	709184	9671295	4462622	5177661	31012	12692939	9237450	3455400	89	3185100	3184380	0	720	56591781	50446921	741005	251764	78267	118340	55157	128166	56591781	53632021	741005	0.68056	0.64496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108024124	82457798	39773773	41926236	757789	9677133	4463886	5181042	32205	12694198	9238253	3455856	89	3194995	3194274	0	721	56670186	50563134	790804	244417	78405	116213	49799	126107	56670186	53758129	790804	0.6815	0.64648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108151282	82575848	39810850	41983771	781227	9680040	4464742	5182633	32665	12694433	9238319	3456024	90	3200961	3200224	0	737	56714135	50622428	814719	127158	43949	59294	23915	65244	56714135	53823389	814719	0.68203	0.64727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108183114	82602636	39820599	41997618	784419	9681832	4465324	5183637	32871	12694502	9238329	3456082	91	3204144	3203405	0	739	56727657	50637337	818120	31832	13522	14909	3401	18090	56727657	53841481	818120	0.68219	0.64748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108196993	82614287	39824678	42003707	785902	9682972	4465598	5184263	33111	12694535	9238331	3456113	91	3205199	3204460	0	739	56733067	50644083	819843	13879	5410	6746	1723	7801	56733067	53849282	819843	0.68226	0.64758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108292375	82700598	39850672	42045318	804608	9686406	4466405	5185760	34241	12695267	9238777	3456398	92	3210104	3209363	0	741	56765217	50687476	839682	95382	32150	43393	19839	48296	56765217	53897580	839682	0.68264	0.64816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108474592	82873086	39898912	42127857	846317	9689824	4467298	5187489	35037	12696115	9239223	3456798	94	3215567	3214825	0	742	56820258	50772144	882190	182217	55041	84668	42508	90130	56820258	53987711	882190	0.68331	0.64924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108678737	83066870	39949967	42218640	898263	9693818	4468294	5189439	36085	12696481	9239414	3456973	94	3221568	3220821	0	747	56878496	50865052	935189	204145	58238	92908	52999	98904	56878496	54086620	935189	0.68401	0.65043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108889929	83266781	40004344	42313557	948880	9697983	4469284	5191001	37698	12696729	9239508	3457126	95	3228436	3227682	0	754	56940818	50961684	987427	211192	62322	96632	52238	103493	56940818	54190120	987427	0.68475	0.65168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109072196	83436657	40053191	42393318	990148	9702181	4470289	5192817	39075	12698186	9240676	3457414	96	3235172	3234414	0	758	56998570	51043549	1030077	182267	57752	81865	42650	88597	56998570	54278721	1030077	0.68545	0.65274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109112747	83471660	40065484	42411081	995095	9704526	4470907	5194225	39394	12698213	9240678	3457439	96	3238348	3237590	0	758	57014659	51062745	1035343	40551	16089	19196	5266	22372	57014659	54301093	1035343	0.68564	0.65301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109129914	83486575	40070695	42418525	997355	9705383	4471067	5194749	39567	12698224	9240678	3457450	96	3239732	3238972	0	760	57021412	51070724	1037778	17167	6753	7979	2435	9361	57021412	54310456	1037778	0.68572	0.65312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109225317	83574342	40095318	42458430	1020594	9708713	4471882	5196272	40559	12698705	9241007	3457600	98	3243557	3242771	0	786	57050978	51112302	1062037	95403	29566	41578	24259	45377	57050978	54355859	1062037	0.68608	0.65367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109403736	83742302	40139048	42533323	1069931	9713640	4472804	5198250	42586	12699488	9241447	3457943	98	3248306	3247518	0	788	57100817	51189516	1113403	178419	49839	77214	51366	81961	57100817	54437822	1113403	0.68668	0.65465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109608753	83937147	40188347	42617930	1130870	9718788	4473748	5200636	44404	12699732	9241507	3458126	99	3253086	3252288	0	798	57155890	51276692	1176171	205017	55073	87176	62768	91946	57155890	54529778	1176171	0.68734	0.65576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109815795	84133628	40237567	42705114	1190947	9723975	4474692	5203072	46211	12699953	9241623	3458230	100	3258239	3257437	0	802	57211319	51366416	1238060	207042	55429	89724	61889	94873	57211319	54624655	1238060	0.68801	0.6569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109985903	84292832	40279376	42776312	1237144	9729257	4475688	5205692	47877	12700331	9241810	3458415	106	3263483	3262679	0	804	57259553	51440419	1285931	170108	48234	74003	47871	79245	57259553	54703902	1285931	0.68859	0.65785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110027062	84328790	40291473	42794105	1243212	9731795	4476245	5207204	48346	12700369	9241814	3458449	106	3266108	3265303	0	805	57274835	51459758	1292469	41159	15282	19339	6538	21963	57274835	54725866	1292469	0.68877	0.65812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110043808	84342311	40296051	42800412	1245848	9733959	4476431	5208461	49067	12700400	9241826	3458468	106	3267138	3266332	0	806	57280640	51467341	1295827	16746	5805	7583	3358	8612	57280640	54734479	1295827	0.68884	0.65822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110135104	84427004	40317761	42835458	1273785	9737505	4477098	5209869	50538	12700517	9241856	3458555	106	3270078	3269263	0	815	57305978	51503882	1325244	91296	25338	36541	29417	39472	57305978	54773960	1325244	0.68915	0.6587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
