date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-07-24	89581425	210117	52519	157598	66627101	8216191	12394854	50781617	41143087	0.611	0.495	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54208859	35239989	2343279	35064908	31562193	4185378	4030813	9188052	3206802	48438338	41143087
2021-07-25	89705664	124239	31969	92270	66710872	8247633	12398130	50819336	41235357	0.611	0.496	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54313254	35258381	2349029	35090502	31620370	4191636	4055997	9188169	3209961	48470307	41235357
2021-07-26	90041322	335658	71392	264266	66983367	8287413	12410463	50901778	41499623	0.612	0.499	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54498668	35406924	2360079	35151180	31832187	4201194	4086219	9189325	3221138	48541699	41499623
2021-07-27	90588084	546762	97703	449059	67455289	8329551	12430342	51012304	41948682	0.613	0.504	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54708787	35739285	2372902	35238904	32216385	4209860	4119691	9190638	3239704	48639402	41948682
2021-07-28	91271450	683366	121466	561900	68054782	8376382	12453672	51147482	42510582	0.615	0.511	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54941997	36185608	2386614	35349706	32705076	4219290	4157092	9191872	3261800	48760868	42510582
2021-07-29	91843967	572517	104759	467758	68549467	8419817	12473457	51266853	42978340	0.616	0.517	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55154583	36541536	2401226	35444074	33105393	4228465	4191352	9193088	3280369	48865627	42978340
2021-07-30	92335793	491826	93858	397968	68962856	8465068	12490620	51376734	43376308	0.618	0.522	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55366843	36818387	2417249	35527861	33434995	4237467	4227601	9194157	3296463	48959485	43376308
2021-07-31	92529674	193881	46984	146897	69102457	8500920	12496637	51436129	43523205	0.618	0.523	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55522230	36856357	2429660	35568450	33534007	4243707	4257213	9194312	3302325	49006469	43523205
2021-08-01	92646152	116478	30382	86096	69185680	8525988	12498952	51472383	43609301	0.619	0.524	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55621966	36872662	2435532	35594574	33591106	4247883	4278105	9194394	3304558	49036851	43609301
2021-08-02	92936096	289944	58187	231757	69422011	8559364	12508077	51541682	43841058	0.620	0.527	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55789862	36992897	2446644	35647057	33774954	4253015	4306349	9194966	3313111	49095038	43841058
2021-08-03	93391902	455806	76197	379609	69814447	8597676	12520011	51631003	44220667	0.621	0.532	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55975877	37259593	2459768	35717646	34096801	4257898	4339778	9195691	3324320	49171235	44220667
2021-08-04	93956930	565028	96108	468920	70319361	8633927	12531269	51739716	44689587	0.622	0.537	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56182248	37614993	2472373	35807616	34511745	4263537	4370390	9196190	3335079	49267343	44689587
2021-08-05	94467283	510353	84989	425364	70767926	8673569	12539210	51838910	45114951	0.623	0.542	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56393789	37910549	2486578	35886786	34881140	4268749	4404820	9196797	3342413	49352332	45114951
2021-08-06	94902185	434902	80447	354455	71144743	8709326	12546511	51934384	45469406	0.624	0.547	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56609435	38127512	2501605	35961085	35183658	4274467	4434859	9197227	3349284	49432779	45469406
2021-08-07	95085042	182857	40426	142431	71281380	8741146	12548053	51987668	45611837	0.625	0.548	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56767292	38151629	2514463	35996737	35284643	4279162	4461984	9197306	3350747	49473205	45611837
2021-08-08	95200712	115670	23313	92357	71370386	8762900	12548973	52014971	45704194	0.625	0.550	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56871312	38163142	2518453	36017251	35353135	4281919	4480981	9197348	3351625	49496518	45704194
2021-08-09	95490858	290146	50714	239432	71604884	8804315	12554299	52074592	45943626	0.626	0.552	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57058342	38264866	2527360	36063178	35541706	4286399	4517916	9197655	3356644	49547232	45943626
2021-08-10	95913883	423025	73434	349591	71966434	8846892	12562162	52159061	46293217	0.627	0.557	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57247195	38496745	2538395	36131085	35835349	4291360	4555532	9198221	3363941	49620666	46293217
2021-08-11	96446434	532551	102615	429936	72427428	8893687	12571849	52276751	46723153	0.629	0.562	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57466006	38807109	2553470	36225402	36202026	4298989	4594698	9198890	3372959	49723281	46723153
2021-08-12	96905738	459304	97081	362223	72824866	8931399	12578813	52391022	47085376	0.630	0.566	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57670955	39058964	2570660	36315567	36509299	4305405	4625994	9199390	3379423	49820362	47085376
2021-08-13	97309930	404192	89842	314350	73165618	8971334	12585308	52497874	47399726	0.631	0.570	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57881169	39251353	2587670	36398233	36767385	4312107	4659227	9199864	3385444	49910204	47399726
2021-08-14	97492195	182265	46369	135896	73303734	9002477	12586668	52555889	47535622	0.632	0.572	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58044403	39269532	2599316	36439964	36863770	4316677	4685800	9199932	3386736	49956573	47535622
2021-08-15	97582764	90569	22909	67660	73372095	9019188	12587308	52583655	47603282	0.632	0.572	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58126785	39277544	2604173	36460560	36911535	4318972	4700216	9199950	3387358	49979482	47603282
